% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 19-12-2017 10:44:59 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.9999999999927269,0.2864321608040201,0.00535305223389834,0.0,0.1539202748796687,false,false,1.0
0.0,0.2864321608040201,0.00535305223389834,0.0,0.011386656036682617,false,false,0.0
0.9999999999927269,0.4418604651162791,0.02088473405463655,0.0,0.31373742063932364,false,false,1.0
0.9999999999927269,0.5812807881773399,0.03670546496032202,0.0,0.3071906052547469,true,false,0.0
0.9999999999927269,0.4226545058840687,3.8977920871616574E-5,0.0,0.15141649979897331,false,false,1.0
0.9999999999927269,0.017838405036726127,0.002675456019593422,0.0,0.056004143068452715,false,false,0.0
0.0,0.4050632911392405,0.013486775548957393,0.0,0.22764640269181316,false,false,1.0
0.9999999999927269,1.482799525504152E-4,4.723298891275564E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.9285714285714286,1.0,0.0,0.13373598427432581,true,false,1.0
0.9999999999927269,0.5,1.4345008132665295E-4,0.0,0.013822410993483183,false,false,0.0
0.9999999999927269,0.32443378878517726,7.198794698120323E-5,0.0,0.1412146247180338,false,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.10729052239751614,false,false,0.0
0.9999999999927269,0.8958333333333334,0.35835127907979664,0.0,0.22680116016180926,false,false,1.0
0.9999999999927269,0.036121891289870714,1.0683898383581466E-4,0.0,0.15781761550684717,false,false,0.0
0.9999999999927269,0.4,0.00480093316432068,0.0,0.1562850828218181,false,false,1.0
0.0,0.0013963782696177062,6.149032633046922E-6,0.0,0.21845350764388596,false,false,0.0
0.9999999999927269,0.8405797101449275,0.6215157857246129,0.0,0.20612971363970775,false,false,1.0
0.0,0.003521894626657362,3.349611018956072E-5,0.0,0.05292743165732363,false,false,0.0
0.9999999999927269,0.9183673469387755,0.007005747180718779,0.0,0.2776909608262465,false,false,1.0
0.9999999999927269,9.202453987730061E-4,4.065983965950109E-5,0.0,0.16645007446450003,false,false,0.0
0.9999999999927269,0.3157894736842105,0.00887030070483732,0.0,0.14839462460041278,false,false,1.0
0.9999999999927269,0.05658873207857401,2.3927438818212226E-5,0.0,0.27058875507900043,true,false,0.0
0.9999999999927269,0.02585428845165859,4.099554438905262E-5,0.0,0.3223833451559956,true,false,1.0
0.0,0.02585428845165859,4.099554438905262E-5,0.0,0.08690792978947554,false,false,0.0
0.9999999999927269,0.2843380630100952,2.688473365383892E-5,0.0,0.15364010041967985,false,false,1.0
0.9999999999927269,0.034722222222222224,0.008101427933150445,0.0,0.24277812297062076,false,false,0.0
0.9999999999927269,0.19607843137254902,0.6776233185989792,0.0,0.3071906052547469,true,false,1.0
0.9999999999927269,0.3638901295221081,1.0,0.0,0.2261400244219237,false,false,0.0
0.9999999999927269,0.95,0.007949801663159783,0.0,0.29207424441660707,false,false,1.0
0.9999999999927269,0.09584245076586433,5.638248153482804E-4,0.0,0.3223833451559956,true,false,0.0
0.9999999999927269,0.27740729812137305,3.012476808152643E-5,0.0,0.18699265561604994,false,false,1.0
0.9999999999927269,0.004076192063029236,8.114213394117828E-6,0.0,0.17512066960098996,true,false,0.0
0.9999999999927269,0.3802915419266389,7.705819199804848E-5,0.0,0.2513367556189046,true,false,1.0
0.9999999999927269,0.2958294220195789,1.5259387504044385E-4,0.0,0.27794814810678214,true,false,0.0
0.9999999999927269,0.8406754772393539,1.0,0.0,0.2934687004455058,true,false,1.0
0.9999999999927269,2.1664716842150873E-5,7.674301389125564E-5,0.0,0.05285737401238446,true,false,0.0
0.9999999999927269,0.5424836601307189,0.007268765841000788,0.0,0.33257401888202026,false,false,1.0
0.0,0.5424836601307189,0.007268765841000788,0.0,0.20731840625894815,false,false,0.0
0.9999999999927269,0.8912280701754386,0.02819994538365416,0.0,0.2369975180343913,true,false,1.0
0.9999999999927269,9.66183574879227E-4,4.480101488135486E-4,0.0,0.17844019770560512,false,false,0.0
0.9999999999927269,0.314198958935801,6.556000327475334E-5,0.0,0.16936591205296866,false,false,1.0
0.9999999999927269,0.020668724818167547,1.1857601655757532E-4,0.0,0.1979942336699048,false,false,0.0
0.0,0.020668724818167547,1.1857601655757532E-4,0.0,0.25097740466306057,false,false,1.0
0.9999999999927269,0.3802915419266389,2.3197608590537646E-4,0.0,0.2513367556189046,true,false,0.0
0.9999999999927269,0.888235294117647,1.0,0.0,0.32195213683032925,true,false,1.0
0.05,0.00811802526329462,3.913668971582158E-5,0.0,0.14284840361632348,false,false,0.0
0.9999999999927269,0.22005606523955148,3.3248844959748265E-4,0.0,0.33834924223004426,false,false,1.0
0.0,0.22005606523955148,3.3248844959748265E-4,0.0,0.08562498999213364,false,false,0.0
0.9999999999927269,0.2929010498830441,3.50404817504564E-5,0.0,0.16822991700146436,false,false,1.0
0.9999999999927269,6.73905869224602E-5,7.364127496046007E-7,0.0,0.16233465407624717,false,false,0.0
0.9999999999927269,0.4047970763877707,2.300247379355127E-5,0.0,0.18501177634276403,false,false,1.0
0.0,0.4047970763877707,2.300247379355127E-5,0.0,0.10418947456506282,false,false,0.0
0.9999999999927269,0.3363280925047833,2.47790720255609E-4,0.0,0.24757310613217828,true,false,1.0
0.0,0.006973058637083994,6.826996784992608E-4,0.0,0.04962713703751797,false,false,0.0
0.9999999999927269,0.5063291139240507,0.40980232511074477,0.0,0.2761290539728325,true,false,1.0
0.9999999999927269,0.00441696113074205,0.0019675359367646466,0.0,0.15349664505843624,false,false,0.0
0.9999999999927269,0.9313725490196079,1.0,0.0,0.21950705247090121,true,false,1.0
0.9999999999927269,0.2657482780212899,2.4392364552543096E-4,0.0,0.36631964583093524,true,false,0.0
0.9999999999927269,0.9444444444444444,0.23402463787155392,0.0,0.2251869074459485,false,false,1.0
0.9999999999927269,0.25631439570954895,5.7011615600096926E-5,0.0,0.1964430607067982,false,false,0.0
0.9999999999927269,0.3782051282051282,0.5382216039821862,0.0,0.31174032412493774,false,false,1.0
0.9999999999927269,0.013333333333333334,0.0022078602020930514,0.0,0.0780423810040722,false,false,0.0
0.9999999999927269,0.22131147540983606,0.02041295623249926,0.0,0.16085645346397337,false,false,1.0
0.0,0.22131147540983606,0.02041295623249926,0.0,0.07847424481895886,false,false,0.0
0.9999999999927269,0.02395276918751757,7.456997247038075E-5,0.0,0.08941695460611142,false,false,1.0
0.0,0.02395276918751757,7.456997247038075E-5,0.0,0.07278980281113379,false,false,0.0
0.9999999999927269,0.37681159420289856,0.030768859529396547,0.0,0.2305958109494344,false,false,1.0
0.9999999999927269,0.25621682720660505,2.2974064159632814E-5,0.0,0.20728611114595705,false,false,0.0
0.9999999999927269,0.8157894736842105,0.0312957693360689,0.0,0.2959933906755364,false,false,1.0
0.05,0.031055900621118012,0.0070040466814054935,0.0,0.1440907273859168,false,false,0.0
0.9999999999927269,0.4413854351687389,0.4460198430359349,0.0,0.3048139414893378,false,false,1.0
0.05,0.0015394765779634925,3.207413319918904E-4,0.0,0.04939179774777532,false,false,0.0
0.9999999999927269,0.8354430379746836,1.0,0.0,0.2882877217748306,false,false,1.0
0.0,0.0024608395248686766,1.6190306372009165E-4,0.0,0.16355136910533083,false,false,0.0
0.9999999999927269,0.2892086330935252,0.002854062137042236,0.0,0.2734097672230468,false,false,1.0
0.0,0.2892086330935252,0.002854062137042236,0.0,0.06393254216636778,false,false,0.0
0.9999999999927269,0.7647058823529411,1.0,0.0,0.2572358663723565,false,false,1.0
0.0,0.020309735585662004,4.306046988846622E-5,0.0,0.30846637583145237,false,false,0.0
0.9999999999927269,0.16655821620683672,5.5633363565134596E-5,0.0,0.12328650179051936,false,false,1.0
0.0,0.16655821620683672,5.5633363565134596E-5,0.0,0.1607991849484798,false,false,0.0
0.9999999999927269,0.02883458490644318,1.0055774978294923E-4,0.0,0.16824126546903226,false,false,1.0
0.9999999999927269,0.33153153153153153,1.0,0.0,0.1950486874019901,false,false,0.0
0.9999999999927269,0.3053480354446249,1.6517704946803105E-5,0.0,0.18880876206039884,false,false,1.0
0.0,0.3053480354446249,1.6517704946803105E-5,0.0,0.12191513209834644,false,false,0.0
0.9999999999927269,0.22135176651305682,2.398403501739014E-4,0.0,0.23371880980886015,false,false,1.0
0.0,0.22135176651305682,2.398403501739014E-4,0.0,0.2641272938600621,false,false,0.0
0.9999999999927269,0.14615312176287787,1.0406538575071555E-4,0.0,0.17289683814369958,false,false,1.0
0.9999999999927269,0.4752851711026616,0.003060281027347772,0.0,0.0672151992852877,false,false,0.0
0.9999999999927269,0.04514557442091137,3.214040581078306E-5,0.0,0.1649057031440396,false,false,1.0
0.0,0.04514557442091137,3.214040581078306E-5,0.0,0.1806192763233936,false,false,0.0
0.9999999999927269,0.4047970763877707,2.300247379355127E-5,0.0,0.18501177634276403,false,false,1.0
0.0,0.4047970763877707,2.300247379355127E-5,0.0,0.10418947456506282,false,false,0.0
0.9999999999927269,0.03225806451612903,0.04238383038018905,0.0,0.12305424584255853,false,false,1.0
0.9999999999927269,9.354536950420954E-4,0.1866731625804187,0.0,0.18243308260758914,false,false,0.0
0.9999999999927269,0.07317073170731707,0.036146909384382045,0.0,0.16466172113747782,false,false,1.0
0.0,0.07317073170731707,0.036146909384382045,0.0,0.14207220714662305,false,false,0.0
0.9999999999927269,0.32646755921730175,6.154570657124381E-4,0.0,0.23532603886133208,false,false,1.0
0.0,0.0024245216780761805,2.9310400912398595E-5,0.0,0.071460540845933,false,false,0.0
0.9999999999927269,0.9552238805970149,1.0,0.0,0.19475033111545811,false,false,1.0
0.18549375,1.8249840313897252E-4,1.0,0.0,0.10829230892580965,false,false,0.0
0.9999999999927269,0.3984375,0.020321820469368958,0.0,0.3222243953887931,false,false,1.0
0.9999999999927269,0.0014947683109118087,0.002905777797218149,0.0,0.11267872362903159,false,false,0.0
0.9999999999927269,0.6616161616161617,0.25271133471399637,0.0,0.2534446011727102,false,false,1.0
0.0,0.6616161616161617,0.25271133471399637,0.0,0.20024146015400932,false,false,0.0
0.9999999999927269,0.6988591138232954,2.39367242520502E-4,0.0,0.2153966237454514,false,false,1.0
0.9999999999927269,0.024390243902439025,6.142206362687387E-4,0.0,0.1124445429605944,false,false,0.0
0.9999999999927269,0.7181818181818181,0.15216025399386304,0.0,0.25848396196822926,false,false,1.0
0.05,0.018276260100038477,1.0377276926333018E-4,0.0,0.1889117030942542,false,false,0.0
0.9999999999927269,0.3562739223609438,3.5611836905241656E-5,0.0,0.17634231514897147,false,false,1.0
0.0,6.73905869224602E-5,7.256105318239785E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.8181818181818182,1.0,0.0,0.25994829681546333,false,false,1.0
0.9999999999927269,0.007462686567164179,0.08141732468092387,0.0,0.20024146015400932,false,false,0.0
0.9999999999927269,0.7222222222222222,0.049685722736408484,0.0,0.22896502442109942,false,false,1.0
0.9999999999927269,0.005845888815148477,2.6993721301142157E-5,0.0,0.22869457484947095,false,false,0.0
0.9999999999927269,0.9296875,1.0,0.0,0.3374808761985235,false,false,1.0
0.0,0.003247255296118757,5.9787649523274536E-5,0.0,0.10845008627923708,false,false,0.0
0.9999999999927269,1.0,1.9417991473756876E-5,0.0,0.20871695345853494,false,false,1.0
0.0,6.578658830753037E-5,8.127142458417641E-5,0.0,0.013001943097797015,false,false,0.0
0.9999999999927269,0.4294266635965922,0.435140077388965,0.0,0.283316038499187,false,false,1.0
0.9999999999927269,0.24590604524433982,2.4653666521327306E-5,0.0,0.20265376290657658,false,false,0.0
0.9999999999927269,0.2843380630100952,2.688473365383892E-5,0.0,0.1905856105557975,false,false,1.0
0.9999999999927269,0.0772626931567329,0.0014002884643829032,0.0,0.19825170894229727,false,false,0.0
0.9999999999927269,0.8309859154929577,1.0,0.0,0.23694668904526373,false,false,1.0
0.0,0.8309859154929577,1.0,0.0,0.0,false,false,0.0
0.9999999999927269,2.6303099381877167E-4,0.001229209577751223,0.0,0.27399225777907116,false,false,1.0
0.0,2.6303099381877167E-4,0.001229209577751223,0.0,0.0963093794191179,false,false,0.0
0.9999999999927269,0.8292682926829268,1.0,0.0,0.30402906440739813,false,false,1.0
0.9999999999927269,0.18815896188158962,5.181473104209195E-4,0.0,0.25097740466306057,false,false,0.0
0.9999999999927269,0.9090909090909091,1.0,0.0,0.30474816197747295,false,false,1.0
0.9999999999927269,0.12543168945987015,1.8533532148345922E-4,0.0,0.2016236361595327,false,false,0.0
0.9999999999927269,0.0568859649122807,5.850806511537186E-5,0.0,0.20043925452152353,false,false,1.0
0.0,0.0568859649122807,5.850806511537186E-5,0.0,0.06608761821610573,false,false,0.0
0.9999999999927269,0.2895214638690222,2.2983103889336217E-5,0.0,0.20557502640183925,false,false,1.0
0.9999999999927269,0.09416863672182821,9.24501130964505E-5,0.0,0.21118181119014248,false,false,0.0
0.9999999999927269,0.3813490174746719,2.8731644174261137E-5,0.0,0.1869994906253959,false,false,1.0
0.9999999999927269,0.013927576601671309,0.0019317722100130217,0.0,0.2617802555132695,false,false,0.0
0.9999999999927269,0.24693824932319194,1.609498547064081E-4,0.0,0.20024146015400932,false,false,1.0
0.9999999999927269,0.1330169107001597,4.302873270625429E-5,0.0,0.22384322781393098,false,false,0.0
0.9999999999927269,0.1854449802718106,8.4120424862268E-4,0.0,0.22844444842911224,false,false,1.0
0.0,0.1854449802718106,8.4120424862268E-4,0.0,0.17441982920424662,false,false,0.0
0.9999999999927269,0.5666666666666667,0.0061389157249984285,0.0,0.4729172667219628,true,false,1.0
0.11331739426808715,0.002640845070422535,0.0019769618379957858,0.0,0.01848593819482795,false,false,0.0
0.9999999999927269,0.6,0.1296918750639406,0.0,0.4592439432351229,true,false,1.0
0.9999999999927269,0.637135533482858,3.3071072384691764E-4,0.0,0.37129328909308035,false,false,0.0
0.9999999999927269,0.8888888888888888,0.07840608393704543,0.0,0.4042678660256913,true,false,1.0
0.0,0.005080546089298232,2.3461986252589506E-5,0.0,0.14118504270990853,false,false,0.0
0.9999999999927269,1.0,0.08278537031645015,0.0,0.4473116283344439,true,false,1.0
0.05,0.0010735291894098614,5.5216200580504566E-5,0.0,0.006604180879675107,false,false,0.0
0.9999999999927269,1.0,0.0,0.0,0.5244297662955038,true,false,1.0
0.9999999999927269,0.10526315789473684,0.1505149978319906,0.0,0.03333333333333333,true,false,0.0
0.9999999999927269,0.5669099756690997,0.035576550168845054,0.0,0.5199690610644017,true,false,1.0
0.18549375,6.28140703517588E-4,0.0010330760228544468,0.0,0.11469216737092965,false,false,0.0
0.9999999999927269,0.577023498694517,0.004959719948109762,0.0,0.344319298356555,true,false,1.0
0.0,0.031833264205723764,2.4932375994975663E-4,0.0,0.13656300431459636,false,false,0.0
0.9999999999927269,0.8461538461538461,0.11288624837399294,0.0,0.47441394929211406,true,false,1.0
0.0,0.15824068246975737,2.088367311472542E-4,0.0,0.20634414157832043,false,false,0.0
0.9999999999927269,0.75,0.08993177050396874,0.0,0.5106018836775648,true,false,1.0
0.9999999999927269,3.26765349802307E-5,1.2682532841791895E-4,0.0,0.036303003373821884,true,false,0.0
0.9999999999927269,0.5714285714285714,0.08993177050396874,0.0,0.5465551041148639,false,false,1.0
0.0,0.5714285714285714,0.08993177050396874,0.0,0.16360499028074432,false,false,0.0
0.9999999999927269,0.26644785916753694,0.0027018393305163002,0.0,0.06306443785228244,true,false,1.0
0.9999999999927269,0.4049041573313418,1.5245281980730749E-4,0.0,0.20808107828270786,false,false,0.0
0.9999999999927269,0.5,0.0,0.0,0.42088824548922277,true,false,1.0
0.9999999999927269,0.8461538461538461,0.11288624837399294,0.0,0.47441394929211406,true,false,0.0
0.9999999999927269,0.39766702014846234,0.0021433185760628077,0.0,0.5256403050298062,true,false,1.0
0.9999999999927269,0.44307561597281225,9.701380526313506E-4,0.0,0.37460486809063226,true,false,0.0
0.9999999999927269,0.637135533482858,3.3071072384691764E-4,0.0,0.37129328909308035,false,false,1.0
0.0,0.637135533482858,3.3071072384691764E-4,0.0,0.16465437444276926,false,false,0.0
0.9999999999927269,1.0,0.007525942756040923,0.0,0.38194744676066816,true,false,1.0
0.05,0.0022468303643074948,5.239378123286557E-4,0.0,0.00604291090148689,false,false,0.0
0.9999999999927269,0.7708333333333334,0.08071646131107288,0.0,0.5242640268159859,true,false,1.0
0.9999999999927269,0.11573107439002565,1.5973848814827848E-4,0.0,0.4030824083794557,true,false,0.0
0.9999999999927269,0.8947368421052632,0.0752574989159953,0.0,0.5205991288539403,true,false,1.0
0.9999999999927269,0.125,0.1590404182398875,0.0,0.3579729165041912,false,false,0.0
0.9999999999927269,0.6666666666666666,0.1590404182398875,0.0,0.37254415657187784,false,false,1.0
0.0,0.0,0.016261102710052593,0.0,0.06455995803586802,false,false,0.0
0.9999999999927269,0.5356371490280778,0.04157325254254764,0.0,0.44779654351353554,false,false,1.0
0.0,0.5356371490280778,0.04157325254254764,0.0,0.06391646121387544,false,false,0.0
0.9999999999927269,0.5330983157070114,8.977522093052982E-4,0.0,0.41442598392210367,false,false,1.0
0.953930201013048,0.04179237903676388,2.816891868777655E-4,0.0,0.05282836240993168,false,false,0.0
0.9999999999927269,0.373134328358209,0.005052120637904934,0.0,0.32047813428952077,false,false,1.0
0.0,0.373134328358209,0.005052120637904934,0.0,0.10474147759039872,false,false,0.0
0.9999999999927269,0.7006802721088435,0.04533257402359094,0.0,0.4647348942757111,false,false,1.0
0.9999999999927269,0.6,0.004563936952396736,0.0,0.5943920411012179,false,false,0.0
0.9999999999927269,1.0,0.0,0.0,0.5609972459704757,false,false,1.0
0.9999999999927269,0.3253325245873229,1.423381871625366E-4,0.0,0.13092808935350997,false,false,0.0
0.9999999999927269,0.11573107439002565,1.5973848814827848E-4,0.0,0.4030824083794557,true,false,1.0
0.9999999999927269,7.116714111427409E-4,3.5780321591626405E-4,0.0,0.0,false,false,0.0
0.9999999999927269,1.0,0.0,0.0,0.5440643296517069,false,false,1.0
0.9999999999927269,0.022731577950369387,3.788213761457183E-4,0.0,0.1392577518001304,false,false,0.0
0.9999999999927269,0.5669099756690997,0.004327559010219778,0.0,0.5199690610644017,true,false,1.0
0.0,0.017673048600883652,0.010608109835679233,0.0,0.060547822600047894,false,false,0.0
0.9999999999927269,0.5629575402635432,6.894918672135437E-4,0.0,0.3538623162604583,false,false,1.0
0.0,0.5629575402635432,6.894918672135437E-4,0.0,0.37129328909308035,false,false,0.0
0.9999999999927269,1.0,9.077343236452868E-5,0.0,0.5444011098572822,true,false,1.0
0.9999999999927269,0.0171875,0.0032949866179264793,0.0,0.26299297137492106,false,false,0.0
0.9999999999927269,0.4117647058823529,0.06101921276464573,0.0,0.23491987256620042,false,false,1.0
0.0,0.373134328358209,0.0031686597424083847,0.0,0.109999635316951,false,false,0.0
0.9999999999927269,0.038461538461538464,0.04601557393569356,0.0,0.30941501194152093,false,false,1.0
0.0,8.495274503557397E-4,3.584812410161199E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.5,0.1505149978319906,0.0,0.500186375291524,false,false,1.0
0.9999999999927269,0.0010395992817314053,2.8407961820943624E-4,0.0,0.04620075266497027,false,false,0.0
0.18549375,0.4,0.1296918750639406,0.0,0.5301467590302639,false,false,1.0
0.18549375,0.4,0.1296918750639406,0.0,0.5609972459704757,false,false,0.0
0.9999999999927269,0.9090909090909091,0.01946225978750343,0.0,0.43555435313060603,false,false,1.0
0.05,0.0022468303643074948,5.239378123286557E-4,0.0,0.00604291090148689,false,false,0.0
0.9999999999927269,1.0,0.0,0.0,0.5106018836775648,true,false,1.0
0.9999999999927269,0.6,0.004563936952396736,0.0,0.5943920411012179,false,false,0.0
0.9999999999927269,0.39766702014846234,0.0021433185760628077,0.0,0.5256403050298062,true,false,1.0
0.9999999999927269,0.0077931278781438185,0.0011272009058304123,0.0,0.06710026984662348,false,false,0.0
0.9999999999927269,0.7297297297297297,0.009017550136448055,0.0,0.535504510144539,false,false,1.0
0.18549375,0.0010715242432360033,9.099233023888112E-4,0.0,0.1246171032664521,false,false,0.0
0.9999999999927269,0.75,0.1060269454932583,0.0,0.5106018836775648,true,false,1.0
0.0,0.031833264205723764,2.4932375994975663E-4,0.0,0.13656300431459636,false,false,0.0
0.9999999999927269,0.8,1.0,0.0,0.20754559544817605,true,false,1.0
0.9999999999927269,0.011324315822585718,1.4152544169644015E-4,0.0,0.03910008243148777,false,false,0.0
0.9999999999927269,0.3944954128440367,0.013058456785919027,0.0,0.3137135758246735,true,false,1.0
0.9999999999927269,0.057929252782193956,1.309339546879514E-4,0.0,0.2282550272372012,true,false,0.0
0.9999999999927269,0.3783783783783784,0.06079064361132066,0.0,0.28667821322933096,true,false,1.0
0.9999999999927269,0.32786040534866856,2.207688777078278E-5,0.0,0.08457122304542443,false,false,0.0
0.9999999999927269,0.07912844036697247,0.0023625305205257586,0.0,0.3588794318485647,true,false,1.0
0.9999999999927269,0.0012626262626262627,0.0013025254505683718,0.0,0.2352389603726358,true,false,0.0
0.9999999999927269,0.6862745098039216,0.028560961102437804,0.0,0.35725294559099696,false,false,1.0
0.0,0.6862745098039216,0.028560961102437804,0.0,0.23233209550206266,true,false,0.0
0.9999999999927269,0.717948717948718,0.03001444087529058,0.0,0.23480329625170226,false,false,1.0
0.0,0.717948717948718,0.03001444087529058,0.0,0.3937849732249894,true,false,0.0
0.9999999999927269,0.7714285714285715,1.0,0.0,0.3033498984274616,true,false,1.0
0.05,0.0019026909486273443,8.196939101960284E-4,0.0,0.04917461850602574,false,false,0.0
0.9999999999927269,0.6591375770020534,0.0027100696185748912,0.0,0.3979266745731774,true,false,1.0
0.0,1.950534446438324E-4,4.229846690702677E-5,0.0,0.012989781619309691,false,false,0.0
0.9999999999927269,0.5769230769230769,1.0,0.0,0.27608475503999547,true,false,1.0
0.9999999999927269,0.054496402877697844,4.465661259469814E-4,0.0,0.12990266962017863,false,false,0.0
0.9999999999927269,0.7637130801687764,0.43378131597440694,0.0,0.3584651960459746,true,false,1.0
0.9999999999927269,0.012338612224130255,1.7177953757352681E-4,0.0,0.182705913566682,false,false,0.0
0.9999999999927269,0.07912844036697247,0.04157325254254764,0.0,0.3588794318485647,true,false,1.0
0.9999999999927269,0.1598984771573604,0.851174715833738,0.0,0.23043037771760128,true,false,0.0
0.9999999999927269,0.38461538461538464,0.03673805586167431,0.0,0.32499223996069737,false,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.06645940122837268,false,false,0.0
0.9999999999927269,0.266173752310536,5.970300952807744E-4,0.0,0.3947268060830456,false,false,1.0
0.9999999999927269,1.6672224074691563E-4,5.734084146676643E-4,0.0,0.02775539989086471,false,false,0.0
0.9999999999927269,0.1875,1.0,0.0,0.3249627681260371,false,false,1.0
0.0,0.1875,1.0,0.0,0.3899949884221196,false,false,0.0
0.9999999999927269,0.16590794132524025,0.0011892689614238473,0.0,0.32488253134448136,true,false,1.0
0.9999999999927269,0.6862745098039216,0.028560961102437804,0.0,0.35725294559099696,false,false,0.0
0.9999999999927269,0.28179972936400544,2.206833659584447E-4,0.0,0.3851973174978208,true,false,1.0
0.9999999999927269,0.0038240917782026767,0.3513934730325219,0.0,0.28048275907422804,false,false,0.0
0.9999999999927269,0.04943820224719101,0.004015856829181796,0.0,0.3314677444726525,false,false,1.0
0.0,0.04943820224719101,0.004015856829181796,0.0,0.05571564168665564,false,false,0.0
0.9999999999927269,0.5572258284933379,5.164913963015013E-4,0.0,0.3692566260559776,false,false,1.0
0.0,0.5572258284933379,5.164913963015013E-4,0.0,0.39462221380650997,false,false,0.0
0.9999999999927269,0.5572258284933379,5.164913963015013E-4,0.0,0.3692566260559776,false,false,1.0
0.0,0.5572258284933379,5.164913963015013E-4,0.0,0.39462221380650997,false,false,0.0
0.9999999999927269,0.18731117824773413,0.004630252083972739,0.0,0.37364739114073336,true,false,1.0
0.0,0.18731117824773413,0.004630252083972739,0.0,0.17651912986690654,false,false,0.0
0.9999999999927269,0.625,0.21478762893155298,0.0,0.3221370841919643,false,false,1.0
0.0,0.625,0.21478762893155298,0.0,0.241653435299038,false,false,0.0
0.9999999999927269,0.4528301886792453,0.006910061666349186,0.0,0.397619555898962,true,false,1.0
0.0,0.005063059291433356,4.8426179136015205E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.9032258064516129,0.05788937459007148,0.0,0.39351692346600625,true,false,1.0
0.9999999999927269,0.0038942406230784996,2.4322045860863871E-4,0.0,0.023887119354872144,false,false,0.0
0.9999999999927269,0.5,0.061434692992649226,0.0,0.24927919908514565,true,false,1.0
0.9999999999927269,4.621072088724584E-4,1.0,0.0,0.26278639899416306,true,false,0.0
0.9999999999927269,0.5882352941176471,1.0,0.0,0.393257146977026,true,false,1.0
0.9999999999927269,0.02639136424129692,2.4673985708723343E-5,0.0,0.3018838210900044,true,false,0.0
0.9999999999927269,0.8620689655172413,1.0,0.0,0.3542613744121441,true,false,1.0
0.9999999999927269,0.012916263948686408,9.140922764371285E-5,0.0,0.2068581937098033,false,false,0.0
0.9999999999927269,0.3052720800135616,5.5261729375775446E-5,0.0,0.1800229703768436,false,false,1.0
0.9999999999927269,0.004066086777497555,1.8605280205538353E-4,0.0,0.043283480763174,false,false,0.0
0.9999999999927269,1.0,0.12417805547467523,0.0,0.23449122103763895,true,false,1.0
0.0,0.0046210720887245845,2.2276542394403384E-4,0.0,0.0753730609764716,false,false,0.0
0.9999999999927269,1.0,1.664585194030499E-4,0.0,0.3642466541698597,true,false,1.0
0.9999999999927269,4.253690076141052E-5,1.5071240868160503E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.9032258064516129,0.05788937459007148,0.0,0.39351692346600625,true,false,1.0
0.11331739426808715,0.008,0.009347363201407869,0.0,0.0,false,false,0.0
0.9999999999927269,0.2894573149454584,2.207788591476503E-5,0.0,0.19532047958164284,false,false,1.0
0.9999999999927269,0.28294696729120355,4.7046478235196297E-4,0.0,0.38631978515471765,false,false,0.0
0.9999999999927269,0.9696969696969697,0.18288671538675288,0.0,0.21634285301163653,false,false,1.0
0.05,0.008613938919342208,8.010114156392437E-4,0.0,0.1587281685605876,false,false,0.0
0.9999999999927269,0.8620689655172413,1.0,0.0,0.3542613744121441,true,false,1.0
0.9999999999927269,0.04636785162287481,5.105737051088572E-4,0.0,0.044287143873764916,false,false,0.0
0.9999999999927269,0.2894573149454584,2.207788591476503E-5,0.0,0.19532047958164284,false,false,1.0
0.9999999999927269,0.01661429862695304,1.24879789944202E-4,0.0,0.13445923557051578,false,false,0.0
0.9999999999927269,0.2894573149454584,2.207788591476503E-5,0.0,0.19532047958164284,false,false,1.0
0.9999999999927269,6.73905869224602E-5,7.364127496046007E-7,0.0,0.11689294391622754,false,false,0.0
0.9999999999927269,0.9444444444444444,0.06030266492069438,0.0,0.28591617602755665,false,false,1.0
0.0,0.9444444444444444,0.06030266492069438,0.0,0.2183266111176842,false,false,0.0
0.9999999999927269,0.6337209302325582,1.0,0.0,0.4335155150196589,false,false,1.0
0.9999999999927269,0.01818181818181818,0.25976154695465287,0.0,0.35482030530370484,false,false,0.0
0.9999999999927269,0.7924528301886793,0.40298752233516266,0.0,0.35482030530370484,false,false,1.0
0.9999999999927269,6.73905869224602E-5,7.364127496046007E-7,0.0,0.11689294391622754,false,false,0.0
0.9999999999927269,0.6122076920380044,9.809333977790436E-5,0.0,0.16718488073794094,false,false,1.0
0.0,0.006864988558352402,0.004109230169861358,0.0,0.08199451027263091,false,false,0.0
0.9999999999927269,0.6337209302325582,1.0,0.0,0.4335155150196589,false,false,1.0
0.9999999999927269,0.2855093256814921,0.0011473340017829573,0.0,0.16599358434087647,false,false,0.0
