% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-06-2022 05:38:45 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.8461538461538461,0.137401460673827,9.64701595698196,true,0.0,1.0
0.06153846153846154,0.0,9.64701595698196,true,0.0,0.0
0.6410256410256411,0.2610425894366747,9.64701595698196,true,0.0,1.0
0.15384615384615385,0.0,9.64701595698196,true,0.0,0.0
0.2857142857142857,0.23425072665445767,9.64701595698196,true,0.0,1.0
0.13793103448275862,0.007451168466937204,9.64701595698196,true,0.0,0.0
0.4742268041237113,0.1772624195318958,9.64701595698196,true,0.0,1.0
0.23711340206185566,0.0,9.64701595698196,true,0.0,0.0
0.7241379310344828,0.2969694091220722,9.64701595698196,true,0.0,1.0
0.13793103448275862,0.007451168466937204,9.64701595698196,true,0.0,0.0
0.8699186991869918,0.34228633676289044,9.64701595698196,true,0.0,1.0
0.056910569105691054,0.0,9.64701595698196,true,0.0,0.0
0.34615384615384615,0.2669398492365348,9.493055519146127,true,0.0,1.0
0.21153846153846154,0.033565318630882676,9.493055519146127,true,0.0,0.0
0.34375,0.15877092110676125,9.493055519146127,true,0.0,1.0
0.4642857142857143,0.1442385875461834,9.493055519146127,true,0.0,0.0
0.824,0.15548756266512626,9.493055519146127,true,0.0,1.0
0.056,0.0,9.493055519146127,true,0.0,0.0
0.7027027027027027,0.21119682388297495,9.493055519146127,true,0.0,1.0
0.20270270270270271,0.0,9.493055519146127,true,0.0,0.0
0.8902275769745649,0.2292338720427737,9.493055519146127,true,0.0,1.0
0.05220883534136546,0.0011296330495011164,9.493055519146127,true,0.0,0.0
0.6666666666666666,0.21522701962348395,9.493055519146127,true,0.0,1.0
0.2222222222222222,0.09441960182749137,9.493055519146127,true,0.0,0.0
0.7169642857142857,0.301418531921748,10.881554402534954,true,0.0,1.0
0.28035714285714286,0.09432129367816287,10.881554402534954,true,0.0,0.0
0.8321060382916053,0.34916264551455184,10.881554402534954,true,0.0,1.0
0.05154639175257732,0.32525720420382154,10.881554402534954,true,0.0,0.0
0.2711864406779661,0.2800905028116497,10.881554402534954,true,0.0,1.0
0.16666666666666666,0.009796645198648951,10.881554402534954,true,0.0,0.0
0.30777839955232233,0.22887872967487718,9.341649486105856,true,0.0,1.0
0.25,0.13196780542008402,9.341649486105856,true,0.0,0.0
0.75,0.2418000182943502,9.341649486105856,true,0.0,1.0
0.25,0.0540697608880446,9.341649486105856,true,0.0,0.0
0.16666666666666666,0.11621122298947491,9.341649486105856,true,0.0,1.0
0.15384615384615385,0.0,9.341649486105856,true,0.0,0.0
0.4117647058823529,0.2797462447403206,10.817100001866507,true,0.0,1.0
0.29411764705882354,0.3410466320302952,10.817100001866507,true,0.0,0.0
0.8839137645107794,0.16530633603608927,10.817100001866507,true,0.0,1.0
0.05472636815920398,0.0692169013002438,10.817100001866507,true,0.0,0.0
0.7131782945736435,0.19400861018078114,7.54307514670863,true,0.0,1.0
0.24806201550387597,0.15966583436351406,7.54307514670863,true,0.0,0.0
0.3939393939393939,0.09088911406940622,7.54307514670863,true,0.0,1.0
0.7309922593521591,0.04415343884364749,7.54307514670863,true,0.0,0.0
0.26614882541737467,0.07898839414653912,7.54307514670863,true,0.0,1.0
0.3,0.11568465303919759,7.54307514670863,true,0.0,0.0
0.6737967914438503,0.10002743264081013,7.54307514670863,true,0.0,1.0
0.1657754010695187,0.04631519716812516,7.54307514670863,true,0.0,0.0
0.30526315789473685,0.22761745139910897,9.02901464802204,true,0.0,1.0
0.07368421052631578,0.0,9.02901464802204,true,0.0,0.0
0.10059171597633136,0.22845943069901548,9.02901464802204,true,0.0,1.0
0.07692307692307693,0.06745812416777003,9.02901464802204,true,0.0,0.0
0.3023255813953488,0.13545592637829895,9.02901464802204,true,0.0,1.0
0.20930232558139536,0.04228326969421394,9.02901464802204,true,0.0,0.0
0.1774193548387097,0.17694563775774058,9.02901464802204,true,0.0,1.0
0.0967741935483871,0.005767545723350257,9.02901464802204,true,0.0,0.0
0.875,0.14753129815618732,9.02901464802204,true,0.0,1.0
0.125,0.055225722401378914,9.02901464802204,true,0.0,0.0
0.8809523809523809,0.20541208941951267,9.02901464802204,true,0.0,1.0
0.11904761904761904,0.04462008148097063,9.02901464802204,true,0.0,0.0
0.7058823529411765,0.18198532502052955,9.16266091960313,true,0.0,1.0
0.29411764705882354,0.0,9.16266091960313,true,0.0,0.0
0.9315068493150684,0.19573583643280712,9.16266091960313,true,0.0,1.0
0.0547945205479452,0.2352771561822434,9.16266091960313,true,0.0,0.0
0.7058823529411765,0.18198532502052955,9.16266091960313,true,0.0,1.0
0.29411764705882354,0.0,9.16266091960313,true,0.0,0.0
0.788339799877476,0.17806366970005963,9.16266091960313,true,0.0,1.0
0.11782724116806208,0.2492509578806326,9.16266091960313,true,0.0,0.0
0.8976480836236934,0.2983771329404213,9.483026362093776,true,0.0,1.0
0.08623693379790941,0.18573067191168774,9.483026362093776,true,0.0,0.0
0.7949790794979079,0.26403331555625825,9.483026362093776,true,0.0,1.0
0.13807531380753138,0.019078175766284056,9.483026362093776,true,0.0,0.0
0.90625,0.17969565864637624,9.483026362093776,true,0.0,1.0
0.09375,0.07391538126834321,9.483026362093776,true,0.0,0.0
0.9035087719298246,0.38665987587031814,10.008847539747762,true,0.0,1.0
0.09649122807017543,0.22306700767951473,10.008847539747762,true,0.0,0.0
0.625,0.30949309084029664,10.008847539747762,true,0.0,1.0
0.125,0.0,10.008847539747762,true,0.0,0.0
0.90625,0.13619974900069914,8.701858508516736,true,0.0,1.0
0.0625,0.06724430700500687,8.701858508516736,true,0.0,0.0
0.4157303370786517,0.13658686791307686,8.701858508516736,true,0.0,1.0
0.16853932584269662,0.11075451478809685,8.701858508516736,true,0.0,0.0
0.8851351351351351,0.1730118168839204,8.701858508516736,true,0.0,1.0
0.05405405405405406,0.015222513149362488,8.701858508516736,true,0.0,0.0
1.0,0.12546583234919914,8.701858508516736,true,0.0,1.0
0.0,0.08897039431752325,8.701858508516736,true,0.0,0.0
0.8461538461538461,0.12266344750556556,8.701858508516736,true,0.0,1.0
0.10256410256410256,0.03460670773807512,8.701858508516736,true,0.0,0.0
0.6,0.23465953680551768,8.701858508516736,true,0.0,1.0
0.375,0.1081363979854344,8.701858508516736,true,0.0,0.0
0.8461538461538461,0.12266344750556556,8.701858508516736,true,0.0,1.0
0.10256410256410256,0.03460670773807512,8.701858508516736,true,0.0,0.0
0.8461538461538461,0.12266344750556556,8.701858508516736,true,0.0,1.0
0.10256410256410256,0.03460670773807512,8.701858508516736,true,0.0,0.0
0.5882352941176471,0.19505482187795511,10.483415588110589,true,0.0,1.0
0.23529411764705882,0.26630200310195085,10.483415588110589,true,0.0,0.0
0.9172749391727494,0.37854878487487414,10.483415588110589,true,0.0,1.0
0.06569343065693431,0.02960604974185975,10.483415588110589,true,0.0,0.0
0.8467741935483871,0.3667276565187565,10.483415588110589,true,0.0,1.0
0.08064516129032258,0.0,10.483415588110589,true,0.0,0.0
0.5666666666666667,0.12380231924760049,10.483415588110589,true,0.0,1.0
0.3333333333333333,0.02718172563924676,10.483415588110589,true,0.0,0.0
0.7142857142857143,0.26630200310195085,10.483415588110589,true,0.0,1.0
0.2857142857142857,0.19505482187795511,10.483415588110589,true,0.0,0.0
0.6146496815286624,0.15059988593890097,10.483415588110589,true,0.0,1.0
0.16560509554140126,0.022218669659931967,10.483415588110589,true,0.0,0.0
0.6771428571428572,0.16517401816116,10.483415588110589,true,0.0,1.0
0.16142857142857142,0.1784792576008541,10.483415588110589,true,0.0,0.0
0.8,0.22188225680219173,10.483415588110589,true,0.0,1.0
0.2,0.22445128932089373,10.483415588110589,true,0.0,0.0
0.2,0.22445128932089373,10.483415588110589,true,0.0,1.0
0.6,0.1599584969719878,10.483415588110589,true,0.0,0.0
0.5714285714285714,0.18504783554989562,9.195516555213818,true,0.0,1.0
0.19047619047619047,0.023276197486712946,9.195516555213818,true,0.0,0.0
0.8863636363636364,0.12102086042137357,9.195516555213818,true,0.0,1.0
0.09090909090909091,0.0,9.195516555213818,true,0.0,0.0
0.9441860465116279,0.29096004595607383,9.195516555213818,true,0.0,1.0
0.051585623678646934,0.040011389838499015,9.195516555213818,true,0.0,0.0
0.8363636363636363,0.15287726849255973,9.195516555213818,true,0.0,1.0
0.12727272727272726,0.13205811262891762,9.195516555213818,true,0.0,0.0
0.25,0.25476148338651056,9.195516555213818,true,0.0,1.0
0.08333333333333333,0.026811029905490398,9.195516555213818,true,0.0,0.0
0.8181818181818182,0.2322181564536017,9.195516555213818,true,0.0,1.0
0.09090909090909091,0.0863680496885524,9.195516555213818,true,0.0,0.0
0.3768844221105528,0.2040573884702788,9.195516555213818,true,0.0,1.0
0.11557788944723618,0.11145667420465093,9.195516555213818,true,0.0,0.0
0.7298387096774194,0.2927056526866325,9.195516555213818,true,0.0,1.0
0.14919354838709678,0.2724209374915442,9.195516555213818,true,0.0,0.0
0.3023255813953488,0.19622099613854746,9.195516555213818,true,0.0,1.0
0.052083333333333336,0.12870367284441978,9.195516555213818,true,0.0,0.0
0.7298387096774194,0.2927056526866325,9.195516555213818,true,0.0,1.0
0.14919354838709678,0.2724209374915442,9.195516555213818,true,0.0,0.0
0.883177570093458,0.23163311497268851,8.701418583091407,true,0.0,1.0
0.102803738317757,0.22595462915496595,8.701418583091407,true,0.0,0.0
0.875,0.25651227632754997,8.701418583091407,true,0.0,1.0
0.0625,0.016459138998755105,8.701418583091407,true,0.0,0.0
0.5522388059701493,0.15576040572549624,8.701418583091407,true,0.0,1.0
0.05223880597014925,0.020509425447122243,8.701418583091407,true,0.0,0.0
0.8265895953757225,0.31931998692420066,8.701418583091407,true,0.0,1.0
0.05202312138728324,0.2062991529923091,8.701418583091407,true,0.0,0.0
0.3333333333333333,0.16381003156669008,8.701418583091407,true,0.0,1.0
0.6666666666666666,0.026339809644064703,8.701418583091407,true,0.0,0.0
0.3333333333333333,0.16381003156669008,8.701418583091407,true,0.0,1.0
0.18181818181818182,0.0,8.701418583091407,true,0.0,0.0
0.8888888888888888,0.16727262732991557,8.701418583091407,true,0.0,1.0
0.1111111111111111,0.04983232580164467,8.701418583091407,true,0.0,0.0
0.102803738317757,0.22595462915496595,8.701418583091407,true,0.0,1.0
0.23809523809523808,0.19696016964692878,8.057837802278065,true,0.0,0.0
0.9166666666666666,0.187776828555094,8.057837802278065,true,0.0,1.0
0.05555555555555555,0.13483235879893557,8.057837802278065,true,0.0,0.0
0.23809523809523808,0.19696016964692878,8.057837802278065,true,0.0,1.0
0.17883597883597885,0.17473719887406833,8.057837802278065,true,0.0,0.0
0.8524590163934426,0.1650402387778901,8.057837802278065,true,0.0,1.0
0.08196721311475409,0.0,8.057837802278065,true,0.0,0.0
0.9022988505747126,0.187776828555094,8.057837802278065,true,0.0,1.0
0.09195402298850575,0.009768691453227262,8.057837802278065,true,0.0,0.0
0.4613756613756614,0.179423988885047,8.057837802278065,true,0.0,1.0
0.23809523809523808,0.19696016964692878,8.057837802278065,true,0.0,0.0
0.8571428571428571,0.1892665844691739,8.057837802278065,true,0.0,1.0
0.14285714285714285,0.05477628336369184,8.057837802278065,true,0.0,0.0
0.6666666666666666,0.18278514075252103,8.057837802278065,true,0.0,1.0
0.3333333333333333,0.02577026774977963,8.057837802278065,true,0.0,0.0
0.7142857142857143,0.13490267381489401,8.057837802278065,true,0.0,1.0
0.14285714285714285,0.05173308808522955,8.057837802278065,true,0.0,0.0
0.20347003154574134,0.15869275392940402,8.057837802278065,true,0.0,1.0
0.08196721311475409,0.0,8.057837802278065,true,0.0,0.0
0.8571428571428571,0.1600872221207004,8.057837802278065,true,0.0,1.0
0.14285714285714285,0.039395598105432465,8.057837802278065,true,0.0,0.0
0.8571428571428571,0.1892665844691739,8.057837802278065,true,0.0,1.0
0.14285714285714285,0.05477628336369184,8.057837802278065,true,0.0,0.0
0.7424242424242424,0.11587115156664587,8.057837802278065,true,0.0,1.0
0.25757575757575757,0.0867814775412446,8.057837802278065,true,0.0,0.0
0.5111111111111111,0.1339131914976581,8.057837802278065,true,0.0,1.0
0.28888888888888886,0.0,8.057837802278065,true,0.0,0.0
0.6666666666666666,0.18278514075252103,8.057837802278065,true,0.0,1.0
0.3333333333333333,0.02577026774977963,8.057837802278065,true,0.0,0.0
0.125,0.15969642471666076,8.057837802278065,true,0.0,1.0
0.5384615384615384,0.052596941662276214,8.057837802278065,true,0.0,0.0
0.9148936170212766,0.13483235879893557,8.057837802278065,true,0.0,1.0
0.0851063829787234,0.187776828555094,8.057837802278065,true,0.0,0.0
0.8928571428571429,0.28590294321405985,10.514618019647912,true,0.0,1.0
0.08928571428571429,0.1501566804828678,10.514618019647912,true,0.0,0.0
0.8928571428571429,0.28590294321405985,10.514618019647912,true,0.0,1.0
0.08928571428571429,0.1501566804828678,10.514618019647912,true,0.0,0.0
0.5635593220338984,0.14545728090639093,10.514618019647912,true,0.0,1.0
0.11864406779661017,0.11055227394222418,10.514618019647912,true,0.0,0.0
0.1919191919191919,0.23499504197793294,10.514618019647912,true,0.0,1.0
0.06060606060606061,0.06358104564019287,10.514618019647912,true,0.0,0.0
0.36666666666666664,0.13349897411727119,10.514618019647912,true,0.0,1.0
0.16666666666666666,0.022684734561334022,10.514618019647912,true,0.0,0.0
0.1,0.2714253587850192,10.514618019647912,true,0.0,1.0
0.36363636363636365,0.0,10.514618019647912,true,0.0,0.0
0.36363636363636365,0.24279879012748917,10.514618019647912,true,0.0,1.0
0.2727272727272727,0.028804662411797143,10.514618019647912,true,0.0,0.0
0.29411764705882354,0.09411285515561121,10.514618019647912,true,0.0,1.0
0.4727272727272727,0.06738409186788653,10.514618019647912,true,0.0,0.0
0.8,0.11612865887657303,8.03331022857517,true,0.0,1.0
0.2,0.12488038845073411,8.03331022857517,true,0.0,0.0
0.5238095238095238,0.07511199639270674,8.03331022857517,true,0.0,1.0
0.47619047619047616,0.010743008751362361,8.03331022857517,true,0.0,0.0
0.717948717948718,0.14517546568677078,8.03331022857517,true,0.0,1.0
0.28205128205128205,0.0522265216739791,8.03331022857517,true,0.0,0.0
0.1574074074074074,0.18024044385163582,8.03331022857517,true,0.0,1.0
0.1111111111111111,0.0,8.03331022857517,true,0.0,0.0
0.8714965626652564,0.18626281611219475,8.03331022857517,true,0.0,1.0
0.07932310946589106,0.08949653095856325,8.03331022857517,true,0.0,0.0
0.4666666666666667,0.12301235525389129,8.03331022857517,true,0.0,1.0
0.2,0.028325081849210617,8.03331022857517,true,0.0,0.0
0.53,0.1423415498297144,9.765634955359294,true,0.0,1.0
0.44,0.07881147794121286,9.765634955359294,true,0.0,0.0
0.8444444444444444,0.13010849537412494,7.867321517294529,true,0.0,1.0
0.15555555555555556,0.11146006660433289,7.867321517294529,true,0.0,0.0
0.8,0.08055755284207793,7.867321517294529,true,0.0,1.0
0.2,0.02826763190414698,7.867321517294529,true,0.0,0.0
0.6666666666666666,0.1738972693697452,7.867321517294529,true,0.0,1.0
0.3333333333333333,0.0495679620283107,7.867321517294529,true,0.0,0.0
0.3191489361702128,0.09681597754004222,7.867321517294529,true,0.0,1.0
0.10638297872340426,0.0,7.867321517294529,true,0.0,0.0
0.8409090909090909,0.28816655166928723,10.060189182389276,true,0.0,1.0
0.06818181818181818,0.19327809630144513,10.060189182389276,true,0.0,0.0
1.0,0.18439084259775912,10.060189182389276,true,0.0,1.0
0.06666666666666667,0.0076214239953499244,10.060189182389276,true,0.0,0.0
0.8409090909090909,0.28816655166928723,10.060189182389276,true,0.0,1.0
0.06818181818181818,0.19327809630144513,10.060189182389276,true,0.0,0.0
0.7512562814070352,0.27103342438336053,10.060189182389276,true,0.0,1.0
0.0728643216080402,0.03006923460051216,10.060189182389276,true,0.0,0.0
0.05799469062691444,0.11042148705903104,10.060189182389276,true,0.0,1.0
0.38342696629213485,0.30162984642718693,9.513131391180925,true,0.0,0.0
0.8947368421052632,0.3131730937088331,9.513131391180925,true,0.0,1.0
0.10526315789473684,0.12620724648539156,9.513131391180925,true,0.0,0.0
0.8851351351351351,0.20050286533135533,8.665502731100764,true,0.0,1.0
0.05405405405405406,0.01788153857293923,8.665502731100764,true,0.0,0.0
0.4827586206896552,0.11055142473273125,8.665502731100764,true,0.0,1.0
0.3448275862068966,0.014468460018733814,8.665502731100764,true,0.0,0.0
0.2727272727272727,0.10401764480604156,8.665502731100764,true,0.0,1.0
0.15151515151515152,0.04525167669459944,8.665502731100764,true,0.0,0.0
0.36,0.13955156130382104,8.665502731100764,true,0.0,1.0
0.2,0.012231317701774881,8.665502731100764,true,0.0,0.0
0.3333333333333333,0.1069083203903546,8.665502731100764,true,0.0,1.0
0.41379310344827586,0.018493507785817768,8.665502731100764,true,0.0,0.0
0.3448275862068966,0.12836264123163083,8.665502731100764,true,0.0,1.0
0.1724137931034483,0.03481213279069521,8.665502731100764,true,0.0,0.0
0.8461538461538461,0.09617437179237785,8.665502731100764,true,0.0,1.0
0.07692307692307693,0.04800782699105236,8.665502731100764,true,0.0,0.0
0.058823529411764705,0.07295713636875636,8.665502731100764,true,0.0,1.0
0.7828947368421053,0.14634812782205706,8.665502731100764,true,0.0,0.0
0.07236842105263158,0.09662791812829902,8.665502731100764,true,0.0,1.0
0.36363636363636365,0.058174534762817906,8.665502731100764,true,0.0,0.0
0.14814814814814814,0.07008825657024341,8.665502731100764,true,0.0,1.0
0.12962962962962962,0.03927526327494603,8.665502731100764,true,0.0,0.0
0.7433628318584071,0.31494286614332845,9.497703199599105,true,0.0,1.0
0.23893805309734514,0.32140834267091084,9.497703199599105,true,0.0,0.0
0.6103896103896104,0.20339362557644453,9.497703199599105,true,0.0,1.0
0.3852813852813853,0.14442981455489073,9.497703199599105,true,0.0,0.0
0.9264705882352942,0.2487316127948373,9.497703199599105,true,0.0,1.0
0.05392156862745098,0.007883112704874252,9.497703199599105,true,0.0,0.0
0.8688,0.3439897516689175,9.497703199599105,true,0.0,1.0
0.0624,0.3389382431395686,9.497703199599105,true,0.0,0.0
0.7090909090909091,0.2799577135210107,9.497703199599105,true,0.0,1.0
0.09090909090909091,0.0,9.497703199599105,true,0.0,0.0
0.8307794803464357,0.058245206594252405,9.497703199599105,true,0.0,1.0
0.08461025982678215,0.12725170086315188,9.497703199599105,true,0.0,0.0
0.7631067961165049,0.1821955819231635,9.497703199599105,true,0.0,1.0
0.2,0.13417646622511936,9.497703199599105,true,0.0,0.0
0.3103448275862069,0.19633098844280827,9.497703199599105,true,0.0,1.0
0.10344827586206896,0.06767029407045931,9.497703199599105,true,0.0,0.0
0.8793969849246231,0.2979834440007564,9.497703199599105,true,0.0,1.0
0.08542713567839195,0.007929858050951373,9.497703199599105,true,0.0,0.0
0.8902275769745649,0.258718791902633,9.497703199599105,true,0.0,1.0
0.05220883534136546,0.03435561373541569,9.497703199599105,true,0.0,0.0
0.6666666666666666,0.22856903304058787,9.497703199599105,true,0.0,1.0
0.3333333333333333,0.26651582048497696,9.497703199599105,true,0.0,0.0
0.836660329531052,0.22619042649509538,10.864303133402549,true,0.0,1.0
0.0776299112801014,0.1750188829803989,10.864303133402549,true,0.0,0.0
0.836660329531052,0.22619042649509538,10.864303133402549,true,0.0,1.0
0.0776299112801014,0.1750188829803989,10.864303133402549,true,0.0,0.0
0.836660329531052,0.22619042649509538,10.864303133402549,true,0.0,1.0
0.0776299112801014,0.1750188829803989,10.864303133402549,true,0.0,0.0
0.7403508771929824,0.22228614636998004,10.864303133402549,true,0.0,1.0
0.16140350877192983,0.1361364448733014,10.864303133402549,true,0.0,0.0
0.8307210031347962,0.2962278543898958,10.864303133402549,true,0.0,1.0
0.15047021943573669,0.21235387973909162,10.864303133402549,true,0.0,0.0
0.9259259259259259,0.30220732849550097,10.864303133402549,true,0.0,1.0
0.05555555555555555,0.1468697218592855,10.864303133402549,true,0.0,0.0
0.9246575342465754,0.4906959095640075,12.078466337603885,true,0.0,1.0
0.0547945205479452,0.4388896508385938,12.078466337603885,true,0.0,0.0
0.3333333333333333,0.19714884649126613,12.078466337603885,true,0.0,1.0
0.2222222222222222,0.07780786571777182,12.078466337603885,true,0.0,0.0
0.8369565217391305,0.2596882955226522,8.892801586053308,true,0.0,1.0
0.13043478260869565,0.2173864430002868,8.892801586053308,true,0.0,0.0
0.8369565217391305,0.2596882955226522,8.892801586053308,true,0.0,1.0
0.13043478260869565,0.2173864430002868,8.892801586053308,true,0.0,0.0
0.2875,0.08472771947064114,8.892801586053308,true,0.0,1.0
0.0875,0.05714860331602235,8.892801586053308,true,0.0,0.0
0.8947368421052632,0.25931683506314485,8.892801586053308,true,0.0,1.0
0.10526315789473684,0.18250924999237955,8.892801586053308,true,0.0,0.0
0.09302325581395349,0.1304074306366085,8.892801586053308,true,0.0,1.0
0.2222222222222222,0.10231145778442813,8.892801586053308,true,0.0,0.0
0.8802395209580839,0.2628783681056864,9.013443708341327,true,0.0,1.0
0.059880239520958084,0.26982451314523487,9.013443708341327,true,0.0,0.0
0.6888888888888889,0.31836659200335915,9.013443708341327,true,0.0,1.0
0.3111111111111111,0.22570033427240957,9.013443708341327,true,0.0,0.0
0.705,0.13765428015607792,9.013443708341327,true,0.0,1.0
0.085,0.14039132211357735,9.013443708341327,true,0.0,0.0
0.75,0.14325312428315118,9.013443708341327,true,0.0,1.0
0.25,0.161084291484498,9.013443708341327,true,0.0,0.0
0.7514450867052023,0.25955050437272403,9.013443708341327,true,0.0,1.0
0.06358381502890173,0.0645988084485951,9.013443708341327,true,0.0,0.0
0.75,0.20263015307419155,9.013443708341327,true,0.0,1.0
0.25,0.193628744455611,9.013443708341327,true,0.0,0.0
0.6666666666666666,0.14739404791628655,9.013443708341327,true,0.0,1.0
0.3333333333333333,0.09274091250039902,9.013443708341327,true,0.0,0.0
0.2,0.15138394309190348,9.013443708341327,true,0.0,1.0
0.1,0.0,9.013443708341327,true,0.0,0.0
0.7727272727272727,0.15788286401088056,9.013443708341327,true,0.0,1.0
0.09090909090909091,0.026759369939819092,9.013443708341327,true,0.0,0.0
0.5,0.18424287994675095,9.013443708341327,true,0.0,1.0
0.21428571428571427,0.0700356843101341,9.013443708341327,true,0.0,0.0
0.7073170731707317,0.18870634574499584,9.013443708341327,true,0.0,1.0
0.1951219512195122,0.0787552480367533,9.013443708341327,true,0.0,0.0
0.8620689655172413,0.19138819691722658,9.013443708341327,true,0.0,1.0
0.06896551724137931,0.07902141549527947,9.013443708341327,true,0.0,0.0
0.8918918918918919,0.16277714403245772,9.013443708341327,true,0.0,1.0
0.0945945945945946,0.06439025491587246,9.013443708341327,true,0.0,0.0
0.4782608695652174,0.15921830288960137,9.013443708341327,true,0.0,1.0
0.125,0.12415351883032447,9.013443708341327,true,0.0,0.0
0.6592674805771365,0.17952272075512027,9.013443708341327,true,0.0,1.0
0.327968923418424,0.01457589124042507,9.013443708341327,true,0.0,0.0
0.3972013651877133,0.23775654224950918,9.013443708341327,true,0.0,1.0
0.327968923418424,0.02048597085688168,9.422166978878591,true,0.0,0.0
0.3972013651877133,0.1853131991098569,9.422166978878591,true,0.0,1.0
0.1,0.1696889756768708,9.422166978878591,true,0.0,0.0
0.75,0.20110991816268514,9.422166978878591,true,0.0,1.0
0.25,0.28241979857510824,9.422166978878591,true,0.0,0.0
0.15833333333333333,0.15647745116794,9.422166978878591,true,0.0,1.0
0.25,0.015756563879291308,9.422166978878591,true,0.0,0.0
0.15833333333333333,0.15647745116794,9.422166978878591,true,0.0,1.0
0.23982398239823982,0.24931941663467047,9.422166978878591,true,0.0,0.0
0.9,0.2892605831804229,9.422166978878591,true,0.0,1.0
0.1,0.1696889756768708,9.422166978878591,true,0.0,0.0
0.75,0.20110991816268514,9.422166978878591,true,0.0,1.0
0.25,0.28241979857510824,9.422166978878591,true,0.0,0.0
0.4,0.26363399113428393,9.422166978878591,true,0.0,1.0
0.25773195876288657,0.24125528848742148,9.422166978878591,true,0.0,0.0
0.18556701030927836,0.10845666947637561,9.422166978878591,true,0.0,1.0
0.17525773195876287,0.0766162649184119,9.422166978878591,true,0.0,0.0
0.8181818181818182,0.25892674713140257,9.422166978878591,true,0.0,1.0
0.18181818181818182,0.1089680732017703,9.422166978878591,true,0.0,0.0
0.7272727272727273,0.2046599938730612,9.422166978878591,true,0.0,1.0
0.16666666666666666,0.008332839619140041,9.422166978878591,true,0.0,0.0
0.18556701030927836,0.10845666947637561,9.422166978878591,true,0.0,1.0
0.17525773195876287,0.0766162649184119,9.422166978878591,true,0.0,0.0
0.75,0.24053705241591938,9.422166978878591,true,0.0,1.0
0.25,0.18645189450479183,9.422166978878591,true,0.0,0.0
0.9285714285714286,0.15577596374748895,9.422166978878591,true,0.0,1.0
0.07142857142857142,0.05748153978054895,9.422166978878591,true,0.0,0.0
0.1875,0.18273233200027422,8.332335560267929,true,0.0,1.0
0.0625,0.016052948407118267,8.332335560267929,true,0.0,0.0
0.2,0.19762623230009113,8.332335560267929,true,0.0,1.0
0.07432432432432433,0.08240252240318374,8.332335560267929,true,0.0,0.0
0.09950248756218906,0.2707569124786348,10.083721685938205,true,0.0,1.0
0.21428571428571427,0.14833367071753323,10.083721685938205,true,0.0,0.0
0.14285714285714285,0.09487261037672284,10.083721685938205,true,0.0,1.0
0.5,0.22876117643363528,10.083721685938205,true,0.0,0.0
0.25,0.3120633863422394,10.083721685938205,true,0.0,1.0
0.125,0.1550362808121892,10.083721685938205,true,0.0,0.0
0.5,0.22876117643363528,10.083721685938205,true,0.0,1.0
0.25,0.3120633863422394,10.083721685938205,true,0.0,0.0
0.6592674805771365,0.318554351971778,15.287617419614005,true,0.0,1.0
0.327968923418424,0.0,15.287617419614005,true,0.0,0.0
0.3972013651877133,0.2044012142912026,15.287617419614005,true,0.0,1.0
0.2727272727272727,0.4110808423857667,15.287617419614005,true,0.0,0.0
0.7735849056603774,0.4880088580847125,15.287617419614005,true,0.0,1.0
0.22641509433962265,0.05271489151840735,15.287617419614005,true,0.0,0.0
0.6666666666666666,0.4655150686507821,15.287617419614005,true,0.0,1.0
0.3333333333333333,0.2536649097018861,15.287617419614005,true,0.0,0.0
0.9130434782608695,0.47299245550091,15.287617419614005,true,0.0,1.0
0.08695652173913043,0.10760665071079617,15.287617419614005,true,0.0,0.0
0.8157894736842105,0.4981001816912864,15.287617419614005,true,0.0,1.0
0.15789473684210525,0.06279760589389952,15.287617419614005,true,0.0,0.0
0.7272727272727273,0.43722887543771977,15.287617419614005,true,0.0,1.0
0.2727272727272727,0.4110808423857667,15.287617419614005,true,0.0,0.0
0.8205128205128205,0.22424540856646608,7.944558735834217,true,0.0,1.0
0.15384615384615385,0.061362132284503344,7.944558735834217,true,0.0,0.0
0.7441860465116279,0.24800992202383426,7.944558735834217,true,0.0,1.0
0.23255813953488372,0.08233390884736276,7.944558735834217,true,0.0,0.0
0.8571428571428571,0.06716726441397516,7.944558735834217,true,0.0,1.0
0.14285714285714285,0.07825591596283836,7.944558735834217,true,0.0,0.0
0.9292035398230089,0.21484914794559437,7.944558735834217,true,0.0,1.0
0.05309734513274336,0.05033145204763058,7.944558735834217,true,0.0,0.0
0.8823529411764706,0.10319064848611328,7.944558735834217,true,0.0,1.0
0.058823529411764705,0.0070372019530699085,7.944558735834217,true,0.0,0.0
0.5454545454545454,0.12292945798294835,7.944558735834217,true,0.0,1.0
0.2727272727272727,0.06357624013540304,7.944558735834217,true,0.0,0.0
0.8823529411764706,0.10319064848611328,7.944558735834217,true,0.0,1.0
0.058823529411764705,0.0070372019530699085,7.944558735834217,true,0.0,0.0
