% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-06-2022 06:02:21 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.029411764705882353,0.8,0.011599319142735005,5266.794117647059,1,false,false,1.0
7.274491561439222E-12,0.029411764705882353,0.2,0.011599319142735005,5266.794117647059,1,false,false,0.0
1.0,0.7857142857142857,1.0,0.4099131855849957,63953.92857142857,4,true,false,1.0
7.274491561439222E-12,0.019189765458422176,0.2857142857142857,0.0017085085241064133,636.3574982231698,1,false,false,0.0
1.0,0.8888888888888888,1.0,0.8588182584953923,99483.88888888889,3,true,false,1.0
7.274491561439222E-12,0.0,0.0,0.06505149978319906,63953.92857142857,1,false,false,0.0
1.0,0.024691358024691357,1.0,0.009850476718927399,5526.882716049383,1,true,false,1.0
7.274491561439222E-12,0.024691358024691357,0.0,0.009850476718927399,5526.882716049383,1,false,false,0.0
1.0,0.5909090909090909,1.0,0.2334960227720326,40697.954545454544,3,true,false,1.0
1.0,0.01773049645390071,0.6,0.006559836328094728,6350.035460992908,1,true,false,0.0
1.0,0.41509433962264153,0.8020833333333334,1.0,16893.490566037737,3,false,false,1.0
0.95,0.41509433962264153,0.19444444444444445,1.0,16893.490566037737,3,false,false,0.0
1.0,0.07712082262210797,0.5882352941176471,0.004885450079664913,2301.683804627249,1,true,false,1.0
-5.537466178892184E-4,0.07712082262210797,0.3235294117647059,0.004885450079664913,2301.683804627249,1,false,false,0.0
0.95,0.5569620253164557,0.1956521739130435,0.01559650049019275,34000.82278481013,1,false,false,1.0
7.274491561439222E-12,0.013226853007237334,0.24561403508771928,6.361706160905977E-4,446.8954329922635,1,false,false,0.0
1.0,0.38095238095238093,1.0,0.07877980025171533,85271.90476190476,3,true,false,1.0
1.0,0.30655957161981257,0.9433198380566802,0.0027121355755087835,2397.202141900937,1,false,false,0.0
1.0,1.0,1.0,1.0,99483.88888888889,5,true,false,1.0
0.03339664236056661,0.005780346820809248,0.38461538461538464,6.363605077323264E-4,1035.092485549133,1,false,false,0.0
1.0,0.8,1.0,0.036101083032490974,89535.5,3,true,false,1.0
0.9518799743399856,0.30128205128205127,0.99,0.004952183690845541,2869.727564102564,1,true,false,0.0
1.0,1.0,1.0,0.032128942169368534,30874.310344827587,3,true,false,1.0
1.0,0.1703027604630454,0.9732868757259001,5.096805324811474E-4,398.64425645592166,1,true,false,0.0
0.95,0.08098102730217492,0.40654205607476634,0.0010950595670553365,414.32438685793613,1,true,false,1.0
7.274491561439222E-12,7.604562737642585E-4,0.25,5.488824055069474E-4,170.21958174904944,1,false,false,0.0
1.0,0.038461538461538464,1.0,0.012573028129263688,34436.730769230766,3,false,false,1.0
1.0,0.005072137060414788,0.8666666666666667,2.937486329440468E-4,201.83836789900812,1,false,false,0.0
1.0,0.12,1.0,0.18335033881258886,35814.2,3,false,false,1.0
0.9525,0.015272244355909695,0.5,0.0017635593196540192,594.5252324037184,1,false,false,0.0
1.0,0.06153846153846154,0.868421052631579,1.0,3061.042735042735,5,false,false,1.0
7.274491561439222E-12,0.06153846153846154,0.07894736842105263,1.0,3061.042735042735,5,false,false,0.0
1.0,0.06965174129353234,0.5806451612903226,0.004186311680387036,4454.502487562189,1,false,false,1.0
0.95,0.06965174129353234,0.0967741935483871,0.004186311680387036,4454.502487562189,1,false,false,0.0
1.0,0.65,1.0,0.518749283654935,89535.5,3,false,false,1.0
-0.017894896681899707,0.02459016393442623,0.6666666666666666,0.014585142741021974,14677.95081967213,1,false,false,0.0
1.0,0.9375,1.0,0.015795110165578125,111919.375,3,false,false,1.0
1.0,0.0683073832245103,0.7183098591549296,0.0012081502473978549,899.4023103967855,1,false,false,0.0
0.9525,0.8617886178861789,1.0,1.0,7279.308943089431,3,false,false,1.0
7.274491561439222E-12,0.055201698513800426,0.3333333333333333,0.0034223813558030315,1900.9660297239916,1,false,false,0.0
1.0,0.8,1.0,0.007681786173243539,358142.0,3,false,false,1.0
0.008268232062551922,0.011226252158894647,0.6153846153846154,0.001740770226236246,14690.626079447324,1,false,false,0.0
1.0,1.0,1.0,0.15116750084548153,155713.91304347827,3,false,false,1.0
7.274491561439222E-12,0.02857142857142857,0.35714285714285715,0.003992036422099414,7871.252747252747,1,false,false,0.0
1.0,0.9743589743589743,1.0,0.02764097717280025,22957.82051282051,7,false,false,1.0
1.0,0.05590433482810164,0.9709901198234181,2.5429881076388477E-5,139.18822122571,1,false,false,0.0
1.0,1.0,1.0,0.15918546494741873,81395.90909090909,8,false,false,1.0
1.0,0.04174163368118028,0.9754098360655737,7.824718677415796E-4,3544.046419575387,1,true,false,0.0
1.0,1.0,1.0,1.0,28423.968253968254,8,false,false,1.0
1.0,0.04174163368118028,0.9754098360655737,7.824718677415796E-4,3544.046419575387,1,true,false,0.0
1.0,1.0,1.0,1.0,111919.375,8,false,false,1.0
1.0,0.04174163368118028,0.9754098360655737,7.824718677415796E-4,3544.046419575387,1,true,false,0.0
1.0,0.8,1.0,0.007681786173243539,358142.0,3,false,false,1.0
0.008268232062551922,0.011226252158894647,0.6153846153846154,0.001740770226236246,14690.626079447324,1,false,false,0.0
1.0,1.0,1.0,0.15116750084548153,155713.91304347827,3,false,false,1.0
7.274491561439222E-12,0.02857142857142857,0.35714285714285715,0.003992036422099414,7871.252747252747,1,false,false,0.0
1.0,1.0,1.0,0.012500993573440936,99483.88888888889,3,false,false,1.0
0.008268232062551922,0.011226252158894647,0.6153846153846154,0.001740770226236246,14690.626079447324,1,false,false,0.0
1.0,0.3333333333333333,1.0,1.0,298451.6666666667,5,false,false,1.0
7.274491561439222E-12,0.004876727174207532,0.3023255813953488,3.2862253029139227E-4,2061.9120834462205,1,false,false,0.0
0.95,0.5569620253164557,0.1956521739130435,0.01559650049019275,34000.82278481013,1,false,false,1.0
2.8196714764681453E-11,1.5204789508695238E-4,0.5,6.472650589810825E-5,34.034210776394566,1,false,false,0.0
1.0,1.0,1.0,0.198704219529051,16580.64814814815,3,false,false,1.0
2.8196714764681453E-11,0.021496815286624203,0.48148148148148145,0.0012538539206613762,712.8622611464968,1,false,false,0.0
1.0,1.0,1.0,0.02987720343484746,127907.85714285714,3,true,false,1.0
1.0,0.01773049645390071,0.6,0.006559836328094728,6350.035460992908,1,true,false,0.0
1.0,0.41509433962264153,0.8020833333333334,1.0,16893.490566037737,3,false,false,1.0
0.95,0.41509433962264153,0.19444444444444445,1.0,16893.490566037737,3,false,false,0.0
1.0,0.6666666666666666,1.0,0.020477664483780092,298451.6666666667,3,false,false,1.0
1.0,0.002237970906378217,0.43333333333333335,2.6026447820879387E-4,1669.815367400224,1,false,false,0.0
1.0,0.8205128205128205,1.0,0.08806777231704364,22957.82051282051,3,false,false,1.0
7.274491561439222E-12,0.02700617283950617,0.07894736842105263,0.0018651697285245242,690.8603395061729,1,false,false,0.0
0.9525,0.6007067137809188,0.9943820224719101,1.0,1581.899293286219,3,false,false,1.0
-8.047835103491489E-4,0.007038288288288288,0.52,6.908448949730142E-4,504.1413288288288,1,false,false,0.0
1.0,0.2234355638166047,0.9865728900255755,2.5122476730385574E-4,138.68571871127634,1,false,false,1.0
0.8138470736995995,0.0031719264434272865,0.8837209302325582,1.309681132017747E-4,107.84810888942422,1,false,false,0.0
0.9525,0.7438423645320197,1.0,1.0,4410.615763546798,3,false,false,1.0
0.010258161175288617,0.03528468323977546,0.6019417475728155,9.413952998715704E-4,359.00360866078586,1,false,false,0.0
0.95,0.5569620253164557,0.1956521739130435,0.01559650049019275,34000.82278481013,1,false,false,1.0
1.0,0.020507867977049368,0.7079646017699115,5.52381120769777E-5,279.7507527126058,1,false,false,0.0
0.95,0.41509433962264153,0.19444444444444445,1.0,16893.490566037737,3,false,false,1.0
1.0,0.04174163368118028,0.9754098360655737,7.824718677415796E-4,3544.046419575387,1,true,false,0.0
1.0,0.7818181818181819,1.0,1.0,16279.181818181818,5,false,false,1.0
0.021723444591168532,0.010277492291880781,0.45454545454545453,6.129894428399579E-4,230.05010277492292,1,false,false,0.0
1.0,0.38095238095238093,1.0,0.07877980025171533,85271.90476190476,3,true,false,1.0
1.0,0.30655957161981257,0.9433198380566802,0.0027121355755087835,2397.202141900937,1,false,false,0.0
1.0,0.8596491228070176,1.0,0.37505305974550823,15707.982456140351,3,false,false,1.0
0.8138470736995995,0.05536912751677853,1.0,0.003679764590036931,6009.093959731544,1,false,false,0.0
1.0,0.625,1.0,1.0,111919.375,5,false,false,1.0
0.950992114471291,0.007974481658692184,0.46511627906976744,4.6301141386608066E-4,356.9996012759171,1,false,false,0.0
1.0,1.0,1.0,0.022840911130196605,99483.88888888889,9,false,false,1.0
7.274491561439222E-12,1.0038037755836478E-4,0.38,6.001436308134492E-6,26.77159619750587,1,false,false,0.0
1.0,1.0,1.0,1.0,99483.88888888889,5,true,false,1.0
1.0,0.013603385731559855,0.7224080267558528,9.45096242123465E-5,225.55295243853283,1,false,false,0.0
1.0,1.0,1.0,0.06010087703335997,44767.75,7,false,false,1.0
1.0,0.18713932399010716,0.4789915966386555,0.0017676958695260216,738.1327287716406,1,false,false,0.0
1.0,0.6666666666666666,0.8333333333333334,0.0034509171919182655,99483.88888888889,5,false,false,1.0
7.274491561439222E-12,0.6666666666666666,0.16666666666666666,0.0034509171919182655,99483.88888888889,5,false,false,0.0
1.0,0.06965174129353234,0.5806451612903226,0.004186311680387036,4454.502487562189,1,false,false,1.0
0.95,0.06965174129353234,0.0967741935483871,0.004186311680387036,4454.502487562189,1,false,false,0.0
1.0,0.7272727272727273,1.0,1.0,81395.90909090909,5,false,false,1.0
0.014396521766081296,0.004721083364393092,0.6962025316455697,1.662080607116167E-4,55.61902099639707,1,false,false,0.0
1.0,1.0,1.0,0.08186628826273128,137746.92307692306,1,true,false,1.0
0.95,0.1253731343283582,0.2830188679245283,0.006270756654964199,2672.7014925373132,1,false,false,0.0
1.0,1.0,1.0,0.08440846356858957,63953.92857142857,3,false,false,1.0
7.274491561439222E-12,0.0022093344380005524,0.34615384615384615,2.6303760412392795E-4,164.84488631133203,1,false,false,0.0
1.0,1.0,1.0,1.0,47123.94736842105,11,false,false,1.0
0.9025,0.011354286654599309,0.37142857142857144,3.5783141305060877E-4,294.6700674675004,1,false,false,0.0
1.0,1.0,1.0,0.03943674117548857,59690.333333333336,5,false,false,1.0
0.021723444591168532,0.008385744234800839,0.45,0.001155669932090978,469.26362683438157,1,false,false,0.0
1.0,0.25,1.0,1.0,27979.84375,3,false,false,1.0
0.950992114471291,0.007894736842105263,0.6666666666666666,0.0018341155060361799,785.3991228070175,1,false,false,0.0
1.0,0.7777777777777778,1.0,0.016286060527725518,99483.88888888889,5,false,false,1.0
1.0,0.037132987910189985,0.9534883720930233,0.0020222544116066106,773.1908462867012,1,true,false,0.0
1.0,1.0,1.0,1.0,28423.968253968254,8,false,false,1.0
1.0,0.04174163368118028,0.9754098360655737,7.824718677415796E-4,3544.046419575387,1,true,false,0.0
1.0,1.0,1.0,0.15918546494741873,81395.90909090909,8,false,false,1.0
1.0,0.04174163368118028,0.9754098360655737,7.824718677415796E-4,3544.046419575387,1,true,false,0.0
1.0,1.0,1.0,1.0,111919.375,8,false,false,1.0
1.0,0.04174163368118028,0.9754098360655737,7.824718677415796E-4,3544.046419575387,1,true,false,0.0
1.0,0.9880952380952381,1.0,0.545576429855336,5329.494047619048,7,false,false,1.0
7.274491561439222E-12,0.004162142598624683,0.14,2.584733073141941E-4,81.01293883460008,1,false,false,0.0
1.0,0.7857142857142857,1.0,0.02134551986245169,10658.988095238095,1,false,false,1.0
0.950992114471291,0.786589762076424,0.9946284691136974,0.0018234163450226329,1291.0670511896178,1,false,false,0.0
1.0,0.9322033898305084,0.8923076923076924,0.21291402861994702,15175.50847457627,5,false,false,1.0
7.274491561439222E-12,0.9322033898305084,0.1076923076923077,0.21291402861994702,15175.50847457627,5,false,false,0.0
1.0,0.6,1.0,0.0016971673945117634,358142.0,5,false,false,1.0
1.0,0.013603385731559855,0.7224080267558528,9.45096242123465E-5,225.55295243853283,1,false,false,0.0
1.0,0.9090909090909091,1.0,0.029214569362333315,81395.90909090909,5,false,false,1.0
0.8073347764632001,0.04754601226993865,0.7564102564102564,0.0015512263859532207,686.6219325153374,1,false,false,0.0
1.0,1.0,1.0,0.020990721846805303,11333.60759493671,1,false,false,1.0
0.8138470736995995,0.018056600497713987,0.875,1.4621247997557906E-4,155.45257248683373,1,false,false,0.0
1.0,0.8,0.7590361445783133,0.03431019004867391,4476.775,3,false,false,1.0
7.274491561439222E-12,0.8,0.12048192771084337,0.03431019004867391,4476.775,3,false,false,0.0
1.0,0.01818181818181818,1.0,0.028221562093498236,16279.181818181818,1,false,false,1.0
0.950992114471291,0.786589762076424,0.9946284691136974,0.0018234163450226329,1291.0670511896178,1,false,false,0.0
1.0,1.0,1.0,0.032128942169368534,30874.310344827587,3,true,false,1.0
1.0,0.1703027604630454,0.9732868757259001,5.096805324811474E-4,398.64425645592166,1,true,false,0.0
1.0,0.8125,0.9888888888888889,1.0,9326.614583333334,5,false,false,1.0
0.8138470736995995,0.012663237039968342,1.0,7.85572654097149E-4,354.3153937475267,1,false,false,0.0
1.0,1.0,1.0,1.0,20822.20930232558,3,false,false,1.0
7.274491561439222E-12,0.013296398891966758,0.24,0.0012107407038467514,1488.124653739612,1,false,false,0.0
1.0,0.6,1.0,0.0016971673945117634,358142.0,5,false,false,1.0
1.0,0.013603385731559855,0.7224080267558528,9.45096242123465E-5,225.55295243853283,1,false,false,0.0
1.0,0.65,1.0,0.518749283654935,89535.5,3,false,false,1.0
-0.017894896681899707,0.02459016393442623,0.6666666666666666,0.014585142741021974,14677.95081967213,1,false,false,0.0
1.0,1.0,1.0,0.0016391280458943735,81395.90909090909,5,false,false,1.0
0.8138470736995995,0.0059126321647189764,0.8260869565217391,1.4936776329377052E-4,62.281232609905395,1,false,false,0.0
1.0,0.9375,1.0,0.015795110165578125,111919.375,3,false,false,1.0
1.0,0.0683073832245103,0.7183098591549296,0.0012081502473978549,899.4023103967855,1,false,false,0.0
1.0,0.96,1.0,1.0,11938.066666666668,3,false,false,1.0
0.8138470736995995,0.004901960784313725,1.0,0.009655047100105712,4388.995098039216,1,false,false,0.0
1.0,0.16666666666666666,1.0,0.04810844173658944,149225.83333333334,1,true,false,1.0
0.950992114471291,0.0015482214334264783,0.7978723404255319,8.152150885816487E-5,16.904973189336154,1,false,false,0.0
1.0,0.18007662835249041,0.8802395209580839,0.0025086125875230575,2286.98595146871,1,false,false,1.0
0.95,0.18007662835249041,0.059880239520958084,0.0025086125875230575,2286.98595146871,1,true,false,0.0
1.0,0.8727938727938728,0.9994703389830508,1.0,149.07675657675657,3,true,false,1.0
1.0,0.06328794755421079,0.5021834061135371,2.0658109896159817E-4,225.7576903681291,1,true,false,0.0
0.95,0.0028354791959841214,0.15441176470588236,6.0959509763223383E-5,56.41689945600807,1,false,false,1.0
7.274491561439222E-12,0.0028354791959841214,0.07352941176470588,6.0959509763223383E-5,56.41689945600807,1,false,false,0.0
0.95,0.004478369255884754,0.14746543778801843,6.070789590355352E-5,59.25709810496592,1,true,false,1.0
0.95,0.004478369255884754,0.12442396313364056,6.070789590355352E-5,59.25709810496592,1,false,false,0.0
1.0,0.44414475162957967,0.9908814589665653,1.0,804.9943807597213,5,true,false,1.0
1.0,4.014613192018949E-5,1.0,6.310186003352025E-5,71.89007989080253,1,true,false,0.0
1.0,0.06328794755421079,0.5021834061135371,2.0658109896159817E-4,225.7576903681291,1,true,false,1.0
0.95,0.06328794755421079,0.2663755458515284,2.0658109896159817E-4,225.7576903681291,1,false,false,0.0
1.0,0.5,1.0,0.027004979705945547,15437.155172413793,3,true,false,1.0
1.0,0.22968505307116757,0.9497175141242938,3.7476589886092454E-4,623.1807899773795,1,false,false,0.0
1.0,0.18007662835249041,0.8802395209580839,0.0025086125875230575,2286.98595146871,1,false,false,1.0
0.95,0.18007662835249041,0.059880239520958084,0.0025086125875230575,2286.98595146871,1,true,false,0.0
1.0,0.3601970002238639,0.9951267056530214,3.434629842941592E-4,1403.0635773449742,1,true,false,1.0
1.0,0.03991130820399113,0.6842105263157895,0.002299703489240406,992.6330376940133,1,false,false,0.0
1.0,0.11369212298376573,0.9741858617950755,1.1310933831264479E-4,46.73774599363157,1,true,false,1.0
-0.005382370962492731,9.145226191927813E-4,0.6,1.6587098396625842E-4,163.76447994147054,1,false,false,0.0
1.0,0.46727748691099474,0.9838807785888077,3.463598694806849E-4,334.8373223635004,1,true,false,1.0
1.0,0.003408568513348358,0.9282576866764275,1.2634716448354527E-5,10.039075201542826,1,false,false,0.0
1.0,0.5,1.0,0.6020599913279624,447677.5,3,true,false,1.0
0.006792515653196657,0.01490612010892934,0.46634615384615385,2.0898227140890062E-4,513.3180450050165,1,false,false,0.0
1.0,0.2755102040816326,1.0,0.5300226450489929,9136.275510204081,3,true,false,1.0
1.0,0.0416,0.9615384615384616,0.0034883580174585637,2865.136,1,true,false,0.0
1.0,0.0,1.0,0.0,Infinity,5,true,false,1.0
1.0,0.008870919075493332,0.8222222222222222,1.4204998300335357E-4,54.031440468287975,1,false,false,0.0
1.0,0.22968505307116757,0.9497175141242938,3.7476589886092454E-4,623.1807899773795,1,false,false,1.0
0.9525,5.117707267144319E-4,1.0,1.0145430900750201E-4,98.18924550372861,1,true,false,0.0
1.0,0.7021494370522006,0.9989888776541962,1.0,916.4329580348004,5,true,false,1.0
1.0,0.00646987464617873,0.8125,7.889987348068578E-4,362.05216336433483,1,false,false,0.0
1.0,0.3333333333333333,1.0,1.0,298451.6666666667,3,false,false,1.0
0.95,0.034389140271493215,0.35064935064935066,0.0010750733926523002,2835.9660633484164,1,false,false,0.0
1.0,1.0,1.0,1.0,3108.871527777778,3,false,false,1.0
1.0,0.033734939759036145,0.75,0.0022321240352617634,1078.7409638554218,1,false,false,0.0
1.0,1.0,1.0,0.14895612935503086,19896.777777777777,7,false,false,1.0
1.0,0.03572881143822545,0.9475048606610499,6.613997105536014E-5,56.02446578856803,1,false,false,0.0
1.0,0.9675324675324676,1.0,0.08484741865021542,5813.993506493506,9,false,false,1.0
1.0,0.0037754114230396903,0.6904761904761905,2.1649225602081833E-4,260.02565343659245,1,false,false,0.0
1.0,0.38843537414965984,0.9412673879443586,1.0,1827.2551020408164,3,false,false,1.0
1.0,0.007467944201775398,0.9444444444444444,3.302575029702808E-4,378.47893476116667,1,false,false,0.0
1.0,0.09001301841175377,0.9010791366906474,3.3111734834751253E-4,333.0314301655198,1,false,false,1.0
1.0,3.356831151393085E-5,1.0,7.515638371014983E-5,30.055555555555557,1,true,false,0.0
1.0,0.09173068233167646,0.9380165289256198,0.001067066711296073,7282.598282873927,1,false,false,1.0
1.0,0.4619289340101523,0.5588235294117647,1.0,59084.34010152284,5,false,false,0.0
1.0,0.1773049645390071,0.8505747126436781,0.004212701222308483,35983.53427895981,1,false,false,1.0
7.274491561439222E-12,0.1773049645390071,0.12643678160919541,0.004212701222308483,35983.53427895981,1,false,false,0.0
1.0,0.5735294117647058,0.9777777777777777,0.8315096548795275,13166.985294117647,3,true,false,1.0
0.9525,0.22485207100591717,0.9318181818181818,0.004834868167846476,2648.9792899408285,1,false,false,0.0
1.0,0.17073170731707318,1.0,0.40282541018039586,4367.585365853659,5,true,false,1.0
1.0,0.011930926216640502,0.6052631578947368,9.038941266405543E-4,281.11616954474096,1,true,false,0.0
1.0,0.46412784767086024,0.9940711462450593,7.082443176857241E-4,608.8779326759606,1,true,false,1.0
7.274491561439222E-12,0.0,0.0,8.861481687257544E-6,34.56368584608852,1,false,false,0.0
1.0,0.434468524251806,0.989451476793249,0.00186238462544977,923.9989680082559,1,true,false,1.0
1.0,0.03571428571428571,1.0,0.0863982069240867,31976.964285714286,5,true,false,0.0
1.0,1.0,1.0,0.0,895355.0,1,true,false,1.0
7.274491561439222E-12,4.063686088377045E-5,0.3333333333333333,1.5102264164662537E-5,211.02961614421207,1,false,false,0.0
1.0,1.0,1.0,2.4492713111375785E-4,895355.0,5,false,false,1.0
1.0,0.10191082802547771,0.96875,0.005335321418803424,2851.4490445859874,1,false,false,0.0
1.0,0.07751196172248803,0.9150485436893204,4.5337474818655285E-4,214.19976076555025,1,false,false,1.0
0.827171295010093,0.0037183936539414973,0.8666666666666667,5.376627698370824E-4,221.95215666831928,1,false,false,0.0
1.0,0.6785714285714286,1.0,0.7821248714142865,15988.482142857143,3,false,false,1.0
1.0,0.4148148148148148,0.9714285714285714,0.005407015121489759,6632.259259259259,1,false,false,0.0
1.0,0.27636849132176233,0.9880774962742176,0.0010296448138686365,398.46684468179797,1,false,false,1.0
0.04262254185365348,3.9674667724657806E-5,0.3333333333333333,3.1572701381527315E-5,82.8867949480923,1,false,false,0.0
1.0,0.5,1.0,0.0014380413805604197,447677.5,5,false,false,1.0
0.8138470736995995,8.620689655172414E-4,1.0,0.0024673484390136764,771.8577586206897,1,false,false,0.0
1.0,1.0,1.0,0.12417805547467523,895355.0,5,false,false,1.0
7.274491561439222E-12,0.0014060303077644118,0.2777777777777778,2.207854765054982E-4,209.81604436806748,1,false,false,0.0
1.0,0.4329896907216495,0.9791666666666666,0.4645727793262158,18460.927835051545,3,false,false,1.0
7.274491561439222E-12,0.0,0.0,8.861481687257544E-6,34.56368584608852,1,false,false,0.0
0.827171295010093,0.8775510204081632,1.0,1.0,18272.551020408162,3,false,false,1.0
0.950992114471291,0.04032258064516129,0.6,0.010160325841313387,14441.209677419354,1,false,false,0.0
1.0,0.34210526315789475,1.0,0.16349076154129177,23561.973684210527,5,false,false,1.0
0.9525,0.27606461086637296,1.0,0.002004741411125139,6573.825256975037,1,false,false,0.0
1.0,0.6153846153846154,1.0,1.0,68873.46153846153,3,false,false,1.0
0.950992114471291,0.04032258064516129,0.6,0.010160325841313387,14441.209677419354,1,false,false,0.0
1.0,0.9222222222222223,1.0,0.007482002071827381,4974.194444444444,1,false,false,1.0
0.8138470736995995,0.08711048158640226,0.9767441860465116,0.0012459173331798017,634.1041076487252,1,false,false,0.0
1.0,0.5263157894736842,1.0,0.02229332474274274,11780.986842105263,1,false,false,1.0
1.0,0.04906542056074766,0.856353591160221,6.685804451754048E-4,522.9877336448598,1,false,false,0.0
1.0,0.3870967741935484,1.0,0.0609720038040656,28882.41935483871,3,false,false,1.0
1.0,0.003420996365191362,0.4411764705882353,2.8496741838477286E-4,191.4378875347445,1,true,false,0.0
1.0,0.6666666666666666,1.0,1.0,447677.5,3,false,false,1.0
0.950992114471291,0.8829268292682927,0.9952380952380953,0.005918031281245857,17470.341463414636,1,false,false,0.0
0.827171295010093,0.8307692307692308,1.0,0.02048218282748706,13774.692307692309,1,false,false,1.0
0.950992114471291,0.006515554739836653,0.5064935064935064,9.655182111097223E-5,1478.9749472331835,1,false,false,0.0
1.0,0.9459459459459459,1.0,1.0,24198.783783783783,3,false,false,1.0
1.0,0.058823529411764705,1.0,0.02664998682227906,17555.980392156864,1,false,false,0.0
1.0,1.0,1.0,1.0,59690.333333333336,5,false,false,1.0
7.274491561439222E-12,0.0,0.0,0.03164295799080443,23561.973684210527,1,false,false,0.0
1.0,0.5,1.0,1.0,447677.5,7,false,false,1.0
0.95,0.0025630072618539087,0.2608695652173913,4.2143545168630897E-4,127.48896482984479,1,false,false,0.0
1.0,1.0,1.0,0.08919407278932777,223838.75,3,false,false,1.0
0.8138470736995995,0.03125,1.0,0.03208136592264757,27979.84375,1,false,false,0.0
0.950992114471291,0.5,1.0,1.0,149225.83333333334,5,false,false,1.0
0.8983293669575559,0.0,0.0,0.1,149225.83333333334,1,false,false,0.0
1.0,0.32710280373831774,0.725,0.015242688742236735,16735.607476635512,1,false,false,1.0
7.274491561439222E-12,0.32710280373831774,0.275,0.015242688742236735,16735.607476635512,1,false,false,0.0
1.0,0.503448275862069,1.0,0.19231144695362407,3087.4310344827586,3,false,false,1.0
1.0,0.043630424638357444,0.5879629629629629,4.6276886810882843E-4,208.9022398506766,1,false,false,0.0
1.0,0.05730129390018484,0.8387096774193549,0.0039731973440652055,1655.0,1,false,false,1.0
7.274491561439222E-12,0.05730129390018484,0.06451612903225806,0.0039731973440652055,1655.0,1,false,false,0.0
1.0,0.26153846153846155,1.0,0.01337414510867503,6887.346153846154,1,true,false,1.0
7.274491561439222E-12,1.7600469345849224E-4,0.16666666666666666,9.195673397501346E-5,26.264447051921383,1,false,false,0.0
1.0,0.24217118997912318,0.983739837398374,0.530607691604022,1869.2171189979124,3,true,false,1.0
0.95,0.0153015301530153,0.26785714285714285,4.5973558658121385E-4,537.2667266726672,1,false,false,0.0
1.0,0.14492753623188406,0.7916666666666666,0.011144535264244046,6488.079710144928,1,false,false,1.0
7.274491561439222E-12,0.14492753623188406,0.125,0.011144535264244046,6488.079710144928,1,false,false,0.0
1.0,0.7479674796747967,1.0,0.007019980450565684,3639.6544715447153,1,true,false,1.0
1.0,0.52,0.45,0.021713805660436944,95504.53333333334,1,false,false,0.0
1.0,0.29949238578680204,1.0,0.004974866785574928,2272.47461928934,1,true,false,1.0
1.0,0.0073066546762589925,0.44,2.486661824655509E-4,100.64691996402878,1,false,false,0.0
1.0,0.20018115942028986,0.9616858237547893,0.0015499713767049327,811.009963768116,1,true,false,1.0
1.0,0.017855031334988766,0.9216867469879518,2.0830188540521815E-4,105.8714674234362,1,false,false,0.0
1.0,0.8256880733944955,0.8593272171253823,1.0,2738.0886850152906,3,false,false,1.0
7.274491561439222E-12,0.8256880733944955,0.06422018348623854,1.0,2738.0886850152906,3,false,false,0.0
1.0,0.8333333333333334,1.0,0.02664998682227906,215548.42592592596,1,true,false,1.0
0.021346689424152496,0.006054131054131054,0.631578947368421,8.657632953814559E-4,318.85861823361824,1,false,false,0.0
1.0,0.36,1.0,0.003923296825284628,35814.2,3,true,false,1.0
0.9525,0.8963192861645894,0.7309922593521591,1.0440648131522172E-4,43.41957228068474,1,false,false,0.0
1.0,0.9078498293515358,1.0,0.5163997233464752,6111.638225255972,3,true,false,1.0
1.0,0.25167107103995023,0.5747320924985899,3.5252930966277364E-4,417.54469143478934,1,false,false,0.0
1.0,0.18973561430793157,0.9779874213836478,1.0876413579151767E-4,79.56942901577428,1,true,false,1.0
1.0,0.005517641934078699,0.9736842105263158,3.596743183364269E-4,130.00653404965877,1,true,false,0.0
0.95,0.05575539568345324,0.06060606060606061,0.0032274974740754275,3220.701438848921,1,false,false,1.0
1.0,0.018782327274828793,0.9785522788203753,4.996532573689508E-5,620.9298696795446,1,true,false,0.0
1.0,0.4666666666666667,1.0,0.0441162298385793,59690.333333333336,1,false,false,1.0
1.0,0.018782327274828793,0.9785522788203753,4.996532573689508E-5,620.9298696795446,1,true,false,0.0
1.0,0.36507936507936506,0.9655172413793104,0.01842633314222214,28423.968253968254,1,true,false,1.0
1.0,0.018782327274828793,0.9785522788203753,4.996532573689508E-5,620.9298696795446,1,true,false,0.0
1.0,1.0,1.0,0.0,895355.0,1,false,false,1.0
1.0,0.018782327274828793,0.9785522788203753,4.996532573689508E-5,620.9298696795446,1,true,false,0.0
1.0,0.05018587360594796,0.44565217391304346,0.0011019993369639272,1109.4857496902107,1,false,false,1.0
7.274491561439222E-12,0.05018587360594796,0.1956521739130435,0.0011019993369639272,1109.4857496902107,1,false,false,0.0
1.0,0.30060120240480964,0.9037433155080213,0.003811850267058528,7177.194388777555,1,false,false,1.0
0.8983293669575559,0.30060120240480964,0.09090909090909091,0.003811850267058528,7177.194388777555,1,false,false,0.0
1.0,0.15682281059063136,1.0,0.0036917296717913755,1823.5336048879838,1,false,false,1.0
