% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 23:26:42 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.0,8.903362495100376,0.0
1.0,0.0,8.903362495100376,0.0
1.0,0.2333806954564557,8.903362495100376,1.0
1.0,0.33899004734986277,8.903362495100376,0.0
1.0,0.27530038637359944,9.068259763478205,1.0
1.0,0.05095189251708908,9.068259763478205,0.0
1.0,0.3255999861089581,9.068259763478205,1.0
1.0,0.2181800910591326,9.068259763478205,0.0
1.0,0.13262856519910252,9.068259763478205,0.0
1.0,0.08374010483536506,9.068259763478205,0.0
1.0,0.049128756246951996,9.068259763478205,0.0
1.0,0.23228612290799996,9.068259763478205,0.0
1.0,0.11571045813820306,9.068259763478205,0.0
1.0,0.17184246217061325,9.068259763478205,1.0
1.0,0.20266598960243848,9.068259763478205,1.0
1.0,0.05618627618797507,9.068259763478205,0.0
1.0,0.07883758667273445,9.068259763478205,0.0
1.0,0.17180430498851598,9.068259763478205,0.0
1.0,0.15607806309766098,9.068259763478205,0.0
1.0,0.1426328981997148,9.068259763478205,1.0
1.0,0.17207800641872426,9.068259763478205,1.0
1.0,0.11471299824057316,9.068259763478205,0.0
1.0,0.08537513343468124,9.068259763478205,0.0
1.0,0.03945716977100008,9.068259763478205,0.0
1.0,0.11846112719435387,9.068259763478205,1.0
1.0,0.04733386438436319,9.068259763478205,0.0
1.0,0.25262938872861435,9.068259763478205,1.0
1.0,0.07006711901119808,9.068259763478205,0.0
1.0,0.13191188025996992,9.068259763478205,1.0
1.0,0.02064853582277876,9.068259763478205,0.0
1.0,0.02228000427924452,9.068259763478205,0.0
1.0,0.08104066351245395,9.068259763478205,1.0
1.0,0.13137528373148918,9.068259763478205,0.0
1.0,0.17801493279027286,9.068259763478205,0.0
1.0,0.1218931347476538,9.068259763478205,0.0
1.0,0.18248682147670767,9.068259763478205,1.0
1.0,0.15700574552137614,9.068259763478205,0.0
1.0,0.24707903951591423,9.068259763478205,1.0
1.0,0.09041369534118267,9.068259763478205,0.0
1.0,0.23468372178838198,9.068259763478205,1.0
1.0,0.017631964003188227,9.068259763478205,0.0
1.0,0.17111607699936174,9.068259763478205,1.0
1.0,0.18843371445425244,9.068259763478205,0.0
1.0,0.4237682816130334,12.554411029712556,1.0
1.0,0.41112748531077153,12.554411029712556,0.0
1.0,0.208874870370003,12.554411029712556,1.0
1.0,0.216249801370831,12.554411029712556,0.0
1.0,0.03359052622816586,12.554411029712556,0.0
1.0,0.28079580313119146,12.554411029712556,1.0
1.0,0.094112604305733,12.554411029712556,0.0
1.0,0.44232956498769804,12.554411029712556,1.0
1.0,0.012164239301506423,12.554411029712556,0.0
1.0,0.25941185113233284,12.554411029712556,1.0
1.0,0.18550292789475933,12.554411029712556,0.0
1.0,0.2270096142715256,12.554411029712556,0.0
1.0,0.29663382084756335,12.554411029712556,1.0
1.0,0.1974787348072331,12.554411029712556,0.0
1.0,0.27101944229475144,12.554411029712556,1.0
1.0,0.1899101777963047,12.554411029712556,0.0
1.0,0.2616966527644676,12.554411029712556,0.0
1.0,0.22578071201257738,12.554411029712556,0.0
1.0,0.2046396983206118,12.554411029712556,1.0
1.0,0.04159107527105798,12.554411029712556,0.0
1.0,0.14684379981815246,12.554411029712556,1.0
1.0,0.07085106036357539,12.554411029712556,0.0
1.0,0.2881125005935226,12.554411029712556,1.0
1.0,0.04755935790257017,12.554411029712556,0.0
1.0,0.03533853007587899,12.554411029712556,0.0
1.0,0.13019812386455787,12.554411029712556,1.0
1.0,0.0344106535531198,12.554411029712556,0.0
1.0,0.3748279341824297,12.554411029712556,0.0
1.0,0.2312986429618472,12.554411029712556,1.0
1.0,0.14782938685698122,12.554411029712556,1.0
1.0,0.04460217627907266,12.554411029712556,0.0
1.0,0.022216537464197515,12.554411029712556,0.0
1.0,0.03539213177342253,12.554411029712556,0.0
1.0,0.318978455982242,12.554411029712556,1.0
1.0,0.3295108057138672,12.554411029712556,0.0
1.0,0.36820220126147346,12.554411029712556,1.0
1.0,0.09438585889597964,12.554411029712556,0.0
1.0,0.3953718507916949,12.554411029712556,1.0
1.0,0.18307118683792906,12.554411029712556,0.0
1.0,0.18517223357268067,12.554411029712556,1.0
1.0,0.3621210796919122,12.554411029712556,0.0
1.0,0.18784371715766707,12.554411029712556,0.0
1.0,0.3518390231620978,12.554411029712556,1.0
1.0,0.3169373380175272,12.554411029712556,0.0
1.0,0.4371965968541905,12.650272198701161,1.0
1.0,0.33929897248743224,12.650272198701161,0.0
1.0,0.4454759369411043,12.650272198701161,1.0
1.0,0.05856371769629476,12.650272198701161,0.0
1.0,0.0556170036153429,12.650272198701161,0.0
1.0,0.2387771732735552,12.650272198701161,1.0
1.0,0.031069637332639233,12.650272198701161,0.0
1.0,0.18403082781467503,12.650272198701161,1.0
1.0,0.1910204433599025,12.650272198701161,0.0
1.0,0.05662286543411733,12.650272198701161,0.0
1.0,0.22923636655768678,12.650272198701161,1.0
1.0,0.07013120050358138,12.650272198701161,0.0
1.0,0.03421569670424054,12.650272198701161,0.0
1.0,0.1344762009613885,12.650272198701161,1.0
1.0,0.16849193728277348,12.650272198701161,1.0
1.0,0.27811519710936566,12.650272198701161,0.0
1.0,0.06165520185092917,12.650272198701161,0.0
1.0,0.4111376810980395,12.650272198701161,1.0
1.0,0.06509355477973926,12.650272198701161,0.0
1.0,0.018110269865569784,12.650272198701161,0.0
1.0,0.024519743642544833,12.650272198701161,1.0
1.0,0.02640584380680338,12.650272198701161,0.0
1.0,0.37862915749521187,12.650272198701161,1.0
1.0,0.31415875306874097,12.650272198701161,0.0
1.0,0.10790176920810866,12.650272198701161,0.0
1.0,0.219461397387285,12.650272198701161,0.0
1.0,0.22324785660121968,12.650272198701161,0.0
1.0,0.09832898607308271,12.650272198701161,0.0
1.0,0.3530350615101932,12.650272198701161,1.0
1.0,0.4088151384666833,12.650272198701161,1.0
1.0,0.4194973573892637,12.650272198701161,0.0
1.0,0.4194973573892637,12.650272198701161,1.0
1.0,0.2531037249446194,12.650272198701161,0.0
1.0,0.3301239879315102,12.650272198701161,1.0
1.0,0.08850682590263421,12.650272198701161,0.0
1.0,0.3301239879315102,12.650272198701161,1.0
1.0,0.08850682590263421,12.650272198701161,0.0
1.0,0.0,12.650272198701161,0.0
1.0,0.008685725453998955,12.650272198701161,0.0
1.0,0.40956915511550585,12.650272198701161,1.0
1.0,0.4093643795292703,12.650272198701161,1.0
1.0,0.40956915511550585,12.650272198701161,0.0
1.0,0.38196066816207885,12.650272198701161,1.0
1.0,0.2263828224248096,12.650272198701161,0.0
1.0,0.4294203076488667,12.650272198701161,1.0
1.0,0.19777691105533787,12.650272198701161,0.0
1.0,0.4371965968541905,12.650272198701161,1.0
1.0,0.33929897248743224,12.650272198701161,0.0
1.0,0.41530318737372957,12.650272198701161,1.0
1.0,0.026647032461759368,12.650272198701161,0.0
1.0,0.4111376810980395,12.650272198701161,1.0
1.0,0.06509355477973926,12.650272198701161,0.0
1.0,0.018110269865569784,12.650272198701161,0.0
1.0,0.2089241569110437,12.650272198701161,1.0
1.0,0.22397875262413294,12.650272198701161,0.0
1.0,0.4111376810980395,12.650272198701161,1.0
1.0,0.06509355477973926,12.650272198701161,0.0
1.0,0.018110269865569784,12.650272198701161,0.0
1.0,0.10393109012592103,10.533607804957974,0.0
1.0,0.3549068616698711,10.533607804957974,1.0
1.0,0.11002923957074101,10.533607804957974,0.0
1.0,0.1506371748764468,10.533607804957974,0.0
1.0,0.13823776172089672,10.533607804957974,0.0
1.0,0.27854519649227816,10.533607804957974,1.0
1.0,0.008620303163865842,10.533607804957974,0.0
1.0,0.29476746970730533,10.533607804957974,1.0
1.0,0.05539381719927369,10.533607804957974,0.0
1.0,0.2620295782702181,10.533607804957974,0.0
1.0,0.370732122947387,10.533607804957974,1.0
1.0,0.0,10.533607804957974,0.0
1.0,0.26111062826627124,10.533607804957974,1.0
1.0,0.05856991350863793,10.533607804957974,0.0
1.0,0.10393109012592103,10.533607804957974,0.0
1.0,0.3549068616698711,10.533607804957974,1.0
1.0,0.034737563178368354,10.533607804957974,0.0
1.0,0.3853830214766695,10.533607804957974,1.0
1.0,0.29476746970730533,10.533607804957974,1.0
1.0,0.05539381719927369,10.533607804957974,0.0
1.0,0.2620295782702181,10.533607804957974,0.0
1.0,0.38999002498007257,10.533607804957974,1.0
1.0,0.3445792301997644,10.533607804957974,0.0
1.0,0.10393109012592103,10.533607804957974,0.0
1.0,0.3549068616698711,10.533607804957974,1.0
1.0,0.04965043800875982,10.533607804957974,0.0
1.0,0.011469707551130115,10.533607804957974,0.0
1.0,0.02828345582503023,10.533607804957974,0.0
1.0,0.3485303322611999,10.533607804957974,1.0
1.0,0.0,10.533607804957974,0.0
1.0,0.3033590766350273,10.533607804957974,0.0
1.0,0.007612429004291634,10.533607804957974,0.0
1.0,0.34307250320307664,10.533607804957974,1.0
1.0,0.40642309335756016,10.533607804957974,0.0
1.0,0.20192982509930354,10.533607804957974,1.0
1.0,0.09598930220345589,10.533607804957974,0.0
1.0,0.20840681216220366,10.533607804957974,1.0
1.0,0.06490039625319081,10.533607804957974,0.0
1.0,0.2025658569607852,10.533607804957974,1.0
1.0,0.030746755065995647,10.533607804957974,0.0
1.0,0.03645433443421915,10.533607804957974,0.0
1.0,0.15551411191089465,10.525283552904519,1.0
1.0,0.07879811079050981,10.525283552904519,0.0
1.0,0.0670642943347556,10.525283552904519,0.0
1.0,0.12022628189465909,10.525283552904519,1.0
1.0,0.028670330897424833,10.525283552904519,0.0
1.0,0.09993810382038798,10.525283552904519,0.0
1.0,0.3613463265781463,10.525283552904519,0.0
1.0,0.3713444132890544,10.525283552904519,1.0
1.0,0.29749981390167757,10.525283552904519,0.0
1.0,0.16063993021229778,10.525283552904519,1.0
1.0,0.02302056074816261,10.525283552904519,0.0
1.0,0.01313601987285762,10.525283552904519,0.0
1.0,0.12600778793906342,10.525283552904519,1.0
1.0,0.021395456545258533,10.525283552904519,0.0
1.0,0.0921992746978683,10.525283552904519,1.0
1.0,0.0890500267627394,10.525283552904519,0.0
1.0,0.09541139767397294,10.525283552904519,0.0
1.0,0.17357520952177125,10.525283552904519,1.0
1.0,0.04607524712182629,10.525283552904519,0.0
1.0,0.056526472884106796,10.525283552904519,0.0
1.0,0.23562503240759997,10.525283552904519,0.0
1.0,0.22012027157977196,10.525283552904519,1.0
1.0,0.22635518327459034,10.525283552904519,0.0
1.0,0.2168434237495068,10.525283552904519,1.0
1.0,0.07051076410323609,10.525283552904519,0.0
1.0,0.17148128860062417,10.525283552904519,1.0
1.0,0.04728915745918016,10.525283552904519,0.0
1.0,0.1251927675246031,10.525283552904519,1.0
1.0,0.004213804066107509,10.525283552904519,0.0
1.0,0.13145885533670476,10.525283552904519,0.0
1.0,0.11546788135491011,10.525283552904519,1.0
1.0,0.1533380543200792,10.525283552904519,0.0
1.0,0.11861340247144286,10.525283552904519,1.0
1.0,0.19083819860914328,10.525283552904519,0.0
1.0,0.06934768335513096,10.525283552904519,0.0
1.0,0.09624094658442778,10.525283552904519,0.0
1.0,0.11167836627015466,10.525283552904519,1.0
1.0,0.06717637845058508,10.525283552904519,0.0
1.0,0.0,10.525283552904519,0.0
1.0,0.1527877096685252,10.525283552904519,1.0
1.0,0.1704034704270052,10.525283552904519,1.0
1.0,0.0,10.525283552904519,0.0
1.0,0.09226886936128079,10.525283552904519,1.0
1.0,0.004878052822742683,10.525283552904519,0.0
1.0,0.008901609204766847,10.525283552904519,0.0
1.0,0.1118887972902117,10.525283552904519,1.0
1.0,0.138277537684626,10.525283552904519,0.0
1.0,0.15007222251455735,10.525283552904519,1.0
1.0,0.048273939925302864,10.525283552904519,0.0
1.0,0.08399365327951512,10.525283552904519,0.0
1.0,0.11674196228467991,10.525283552904519,1.0
1.0,0.07320386353845205,10.525283552904519,0.0
1.0,0.12226171547930437,10.525283552904519,1.0
1.0,0.0,10.525283552904519,0.0
1.0,0.10622886724091497,10.525283552904519,1.0
1.0,0.017165815304017285,10.525283552904519,0.0
1.0,0.06684697227996186,10.525283552904519,1.0
1.0,0.12179492962772091,10.525283552904519,0.0
1.0,0.0573460596715403,10.525283552904519,0.0
1.0,0.07896598943023753,10.525283552904519,1.0
1.0,0.14362948132659611,10.525283552904519,0.0
1.0,0.10892081828523412,10.525283552904519,1.0
1.0,0.0363302876411323,10.525283552904519,0.0
1.0,0.07896598943023753,10.525283552904519,1.0
1.0,0.14362948132659611,10.525283552904519,0.0
1.0,0.15007222251455735,10.525283552904519,1.0
1.0,0.048273939925302864,10.525283552904519,0.0
1.0,0.08399365327951512,10.525283552904519,0.0
1.0,0.11674196228467991,10.525283552904519,0.0
1.0,0.07320386353845205,10.525283552904519,0.0
1.0,0.14317664187620766,10.525283552904519,1.0
1.0,0.029381972066886648,10.525283552904519,0.0
1.0,0.10852339236675632,10.525283552904519,1.0
1.0,0.008970207561393268,10.525283552904519,0.0
1.0,0.06861263574347308,10.525283552904519,0.0
1.0,0.05063447555553434,10.525283552904519,0.0
1.0,0.20012871727997517,10.525283552904519,0.0
1.0,0.05714574775305839,10.525283552904519,0.0
1.0,0.16605180834420638,10.525283552904519,1.0
1.0,0.07158424563823253,10.525283552904519,0.0
1.0,0.03855297046252803,10.525283552904519,0.0
1.0,0.3265509049606791,9.764101343970784,1.0
1.0,0.01212579575111619,9.764101343970784,0.0
1.0,0.32203581116807917,9.764101343970784,1.0
1.0,0.35840315390670424,9.764101343970784,0.0
1.0,0.3361917995490465,9.764101343970784,1.0
1.0,0.2969787026360233,9.764101343970784,0.0
1.0,0.3265509049606791,9.764101343970784,1.0
1.0,0.01212579575111619,9.764101343970784,0.0
1.0,0.34811341493295345,9.764101343970784,1.0
1.0,0.11085095284630057,9.764101343970784,0.0
1.0,0.14597585522882778,9.764101343970784,0.0
1.0,0.37764653570396894,9.764101343970784,1.0
1.0,0.04063872808186452,9.764101343970784,0.0
1.0,0.025309359926224354,9.764101343970784,0.0
1.0,0.3974273249369102,9.764101343970784,1.0
1.0,0.39222083418406334,9.764101343970784,1.0
1.0,0.26746074580255597,9.764101343970784,0.0
1.0,0.025309359926224354,9.764101343970784,0.0
1.0,0.3974273249369102,9.764101343970784,1.0
1.0,0.3265509049606791,9.764101343970784,1.0
1.0,0.01212579575111619,9.764101343970784,0.0
1.0,0.06365047185901553,9.764101343970784,0.0
1.0,0.24642343836718902,9.764101343970784,0.0
1.0,0.2734173439059829,9.764101343970784,0.0
1.0,0.3361917995490465,9.764101343970784,1.0
1.0,0.34154332769288137,9.764101343970784,1.0
1.0,0.2802631860274444,9.764101343970784,0.0
1.0,0.19891856245049408,9.764101343970784,1.0
1.0,0.11651034059951362,9.764101343970784,0.0
1.0,0.22803266038167855,9.764101343970784,0.0
1.0,0.2721075143519354,9.764101343970784,1.0
1.0,0.33883859970188523,9.764101343970784,1.0
1.0,0.394204730917671,9.764101343970784,0.0
1.0,0.22200479256037672,10.748862444137862,0.0
1.0,0.31740507767586496,10.748862444137862,1.0
1.0,0.3463255268612594,10.748862444137862,1.0
1.0,0.06576394118017369,10.748862444137862,0.0
1.0,0.03448779295939032,10.748862444137862,0.0
1.0,0.34338152613694356,10.748862444137862,1.0
1.0,0.3720166829719178,10.748862444137862,1.0
1.0,0.18588198703489,10.748862444137862,0.0
1.0,0.031059983801036157,10.748862444137862,0.0
1.0,0.03107256447012096,10.748862444137862,0.0
1.0,0.05517669959910512,10.748862444137862,0.0
1.0,0.2337215346005122,10.748862444137862,1.0
1.0,0.24402851873379902,10.748862444137862,0.0
1.0,0.355132487938939,10.748862444137862,1.0
1.0,0.1566498979693727,10.748862444137862,0.0
1.0,0.21253129822964067,10.748862444137862,0.0
1.0,0.2476861040082635,10.748862444137862,1.0
1.0,0.220512593470486,10.748862444137862,1.0
1.0,0.03545669992136245,10.748862444137862,0.0
1.0,0.022824526130560303,10.748862444137862,0.0
1.0,0.06718810517024203,10.748862444137862,0.0
1.0,0.2629942348341912,10.748862444137862,1.0
1.0,0.09129999352095247,10.748862444137862,0.0
1.0,0.033479914121849065,10.748862444137862,0.0
1.0,0.2775609650993373,10.748862444137862,0.0
1.0,0.23963626247028041,10.748862444137862,1.0
1.0,0.09129999352095247,10.748862444137862,0.0
1.0,0.033479914121849065,10.748862444137862,0.0
1.0,0.23963626247028041,10.748862444137862,1.0
1.0,0.006322786176934993,10.748862444137862,0.0
1.0,0.3103194663436322,10.748862444137862,1.0
1.0,0.0,10.748862444137862,0.0
1.0,0.3351503491071461,10.748862444137862,1.0
1.0,0.0,10.748862444137862,0.0
1.0,0.21514796320592022,10.748862444137862,1.0
1.0,0.10471816214080709,10.748862444137862,0.0
1.0,0.13998300693049687,10.748862444137862,1.0
1.0,0.06867929988189363,10.748862444137862,0.0
1.0,0.1334331134712136,10.748862444137862,1.0
1.0,0.009813533017236165,10.748862444137862,0.0
1.0,0.03543707418288714,10.748862444137862,0.0
1.0,0.10288117315057883,10.748862444137862,0.0
1.0,0.23840327508307893,10.748862444137862,1.0
1.0,0.17891113239552772,10.748862444137862,0.0
1.0,0.23910310523501466,10.748862444137862,1.0
1.0,0.0727036100007075,10.748862444137862,0.0
1.0,0.2955340487476806,10.748862444137862,1.0
1.0,0.3847346488778789,10.748862444137862,0.0
1.0,0.06000809830636579,10.748862444137862,0.0
1.0,0.07580556695300239,10.748862444137862,0.0
1.0,0.009859751084232826,10.748862444137862,0.0
1.0,0.07558811935693945,10.748862444137862,0.0
1.0,0.33757813787900065,10.748862444137862,1.0
1.0,0.0,10.748862444137862,0.0
1.0,0.02578125635615012,10.748862444137862,0.0
1.0,0.028808027753208825,10.748862444137862,0.0
1.0,0.14730207042294102,10.748862444137862,0.0
1.0,0.2120538417104797,10.748862444137862,0.0
1.0,0.013625582898523982,10.748862444137862,0.0
1.0,0.04195110676035698,10.748862444137862,0.0
1.0,0.25598037157060255,10.748862444137862,1.0
1.0,0.017513173973077233,10.748862444137862,0.0
1.0,0.2013561042489976,10.748862444137862,0.0
1.0,0.28071471143346566,10.748862444137862,1.0
1.0,0.1748366470131926,10.748862444137862,0.0
1.0,0.2682493043556512,10.748862444137862,1.0
1.0,0.15003250495277703,10.748862444137862,1.0
1.0,0.052550825336505354,10.748862444137862,0.0
1.0,0.08001242685119354,10.748862444137862,0.0
1.0,0.10570791194969328,10.748862444137862,0.0
1.0,0.26400096070968876,10.748862444137862,1.0
1.0,0.3031445586700478,10.748862444137862,1.0
1.0,0.11618161615875455,10.748862444137862,0.0
1.0,0.056062451109642475,10.748862444137862,0.0
1.0,0.009143452625191851,10.748862444137862,0.0
1.0,0.1513158916776378,10.748862444137862,1.0
1.0,0.0662284111742544,10.748862444137862,0.0
1.0,0.011202373748612481,10.748862444137862,0.0
1.0,0.41516983628091425,10.748862444137862,1.0
1.0,0.20605708522290303,7.763514483027828,1.0
1.0,0.2866668350142825,7.763514483027828,0.0
1.0,0.3361611185558141,7.763514483027828,1.0
1.0,0.19975755125424946,7.763514483027828,0.0
1.0,0.25784889389514765,7.763514483027828,1.0
1.0,0.20881150246503247,7.763514483027828,0.0
1.0,0.13707849356462648,7.763514483027828,1.0
1.0,0.1356640481896075,7.763514483027828,0.0
1.0,0.05002267610882337,7.763514483027828,0.0
1.0,0.287820928533742,7.763514483027828,1.0
1.0,0.25514929922119617,7.763514483027828,0.0
1.0,0.04035669000113786,7.763514483027828,0.0
1.0,0.07243220919639293,7.763514483027828,0.0
1.0,0.09929235195664086,7.763514483027828,0.0
1.0,0.25514929922119617,7.763514483027828,1.0
1.0,0.07243220919639293,7.763514483027828,0.0
1.0,0.04035669000113786,7.763514483027828,0.0
1.0,0.09929235195664086,7.763514483027828,0.0
1.0,0.3805180363132421,7.763514483027828,1.0
1.0,0.16249190596803886,7.763514483027828,0.0
1.0,0.2656152927819275,7.763514483027828,1.0
1.0,0.2543568315695727,7.763514483027828,0.0
1.0,0.16675006854917923,7.763514483027828,0.0
1.0,0.09909420739015828,7.763514483027828,0.0
1.0,0.28801663425450863,7.763514483027828,1.0
1.0,0.05318408228031439,7.763514483027828,0.0
1.0,0.3097196722565672,7.763514483027828,1.0
1.0,0.10757261554257544,7.763514483027828,0.0
1.0,0.22013116813671402,7.763514483027828,1.0
1.0,0.010921413027775315,7.763514483027828,0.0
1.0,0.15064891707119954,7.763514483027828,0.0
1.0,0.1163900146506823,7.763514483027828,0.0
1.0,0.23159220554095908,7.763514483027828,1.0
1.0,0.17783291482774552,7.763514483027828,0.0
1.0,0.20434375602253904,7.763514483027828,1.0
1.0,0.16471801589891988,7.763514483027828,0.0
1.0,0.016420365214395875,7.763514483027828,0.0
1.0,0.20768572457577306,7.763514483027828,1.0
1.0,0.22256572421432988,7.763514483027828,0.0
1.0,0.2534654261724423,7.763514483027828,1.0
1.0,0.006560636193587796,7.763514483027828,0.0
1.0,0.19390746315132984,7.763514483027828,1.0
1.0,0.011847870720420487,7.763514483027828,0.0
1.0,0.09449206376029942,10.769226235412493,0.0
1.0,0.32651062773441847,10.769226235412493,1.0
1.0,0.26895933213888423,10.769226235412493,0.0
1.0,0.2836873784530766,10.769226235412493,0.0
1.0,0.39353576194124734,10.769226235412493,1.0
1.0,0.10891733723562508,10.769226235412493,0.0
1.0,0.4076552901466696,10.769226235412493,1.0
1.0,0.01283138071687069,10.769226235412493,0.0
1.0,0.036016551794248876,10.769226235412493,0.0
1.0,0.31207760962325176,10.769226235412493,1.0
1.0,0.2731012728790548,10.769226235412493,0.0
1.0,0.32939556024160765,10.769226235412493,0.0
1.0,0.19206126786542682,10.769226235412493,0.0
1.0,0.31207760962325176,10.769226235412493,1.0
1.0,0.2731012728790548,10.769226235412493,0.0
1.0,0.32877314115482453,10.769226235412493,1.0
1.0,0.19902128343103273,10.769226235412493,0.0
1.0,0.2296835429256385,10.769226235412493,0.0
1.0,0.3576234164373273,10.769226235412493,1.0
1.0,0.03668709496111148,10.769226235412493,0.0
1.0,0.09982750885161402,10.769226235412493,0.0
1.0,0.32939556024160765,10.769226235412493,1.0
1.0,0.19206126786542682,10.769226235412493,0.0
1.0,0.07499660030565458,10.769226235412493,0.0
1.0,0.27487138404734,10.769226235412493,1.0
1.0,0.223701453101888,10.769226235412493,0.0
1.0,0.27823364868889205,10.769226235412493,1.0
1.0,0.3327026228511056,10.769226235412493,0.0
1.0,0.26246346121187686,10.769226235412493,0.0
1.0,0.27040920988413725,10.769226235412493,1.0
1.0,0.27424781638570994,10.769226235412493,1.0
1.0,0.31207760962325176,10.769226235412493,0.0
1.0,0.31207760962325176,10.769226235412493,0.0
1.0,0.2731012728790548,10.769226235412493,1.0
1.0,0.32939556024160765,10.769226235412493,0.0
1.0,0.19206126786542682,10.769226235412493,0.0
1.0,0.15898295066701015,10.769226235412493,0.0
1.0,0.29601471053681533,10.769226235412493,1.0
1.0,0.2984092511954113,10.769226235412493,0.0
1.0,0.28101286920863183,10.769226235412493,1.0
1.0,0.37383786706133215,10.769226235412493,1.0
1.0,0.26860838650300106,10.769226235412493,0.0
1.0,0.12117866385700916,10.769226235412493,0.0
1.0,0.012882194397453023,10.769226235412493,0.0
1.0,0.23346509321416703,10.769226235412493,0.0
1.0,0.23264153807943924,10.769226235412493,1.0
1.0,0.02924851745909204,10.769226235412493,0.0
1.0,0.15667469418750407,10.769226235412493,0.0
1.0,0.0,10.769226235412493,0.0
1.0,0.23442677816521587,10.769226235412493,0.0
1.0,0.3867219173854536,10.769226235412493,0.0
1.0,0.16778537672534788,10.769226235412493,0.0
1.0,0.10391317618660276,10.769226235412493,0.0
1.0,0.08444045832506822,10.769226235412493,0.0
1.0,0.4076552901466696,10.769226235412493,1.0
1.0,0.01283138071687069,10.769226235412493,0.0
1.0,0.036016551794248876,10.769226235412493,0.0
1.0,0.09449206376029942,10.769226235412493,0.0
1.0,0.32651062773441847,10.769226235412493,0.0
1.0,0.26895933213888423,10.769226235412493,0.0
1.0,0.2836873784530766,10.769226235412493,1.0
1.0,0.25131183459559003,10.769226235412493,1.0
1.0,0.17723252240067316,10.769226235412493,0.0
1.0,0.1188840373816887,10.769226235412493,0.0
1.0,0.37383786706133215,10.769226235412493,1.0
1.0,0.26860838650300106,10.769226235412493,0.0
1.0,0.12117866385700916,10.769226235412493,0.0
1.0,0.012882194397453023,10.769226235412493,0.0
1.0,0.39353576194124734,10.769226235412493,1.0
1.0,0.10891733723562508,10.769226235412493,0.0
1.0,0.3324596378576737,10.769226235412493,1.0
1.0,0.06775763709368506,10.769226235412493,0.0
1.0,0.020550994682107835,10.769226235412493,0.0
1.0,0.25331433328246156,10.769226235412493,1.0
1.0,0.0774299520976488,10.769226235412493,0.0
1.0,0.051288384427812646,10.769226235412493,0.0
1.0,0.12970661149278476,10.769226235412493,0.0
1.0,0.025965439886489413,10.769226235412493,0.0
1.0,0.08409418030864808,10.769226235412493,1.0
1.0,0.08966869010852847,10.769226235412493,0.0
1.0,0.07226952457577342,10.769226235412493,0.0
1.0,0.0297595322089434,10.769226235412493,0.0
1.0,0.08820632607915518,10.769226235412493,1.0
1.0,0.37383786706133215,10.769226235412493,1.0
1.0,0.26860838650300106,10.769226235412493,0.0
1.0,0.12117866385700916,10.769226235412493,0.0
1.0,0.012882194397453023,10.769226235412493,0.0
1.0,0.4076552901466696,10.769226235412493,1.0
1.0,0.01283138071687069,10.769226235412493,0.0
1.0,0.036016551794248876,10.769226235412493,0.0
1.0,0.23387184305460623,10.769226235412493,1.0
1.0,0.1139741708802606,10.769226235412493,0.0
1.0,0.4076552901466696,10.769226235412493,1.0
1.0,0.01283138071687069,10.769226235412493,0.0
1.0,0.036016551794248876,10.769226235412493,0.0
1.0,0.3324596378576737,10.769226235412493,1.0
1.0,0.06775763709368506,10.769226235412493,0.0
1.0,0.3427860898010706,10.769226235412493,1.0
1.0,0.23389520159547292,10.769226235412493,0.0
1.0,0.3361124728243032,10.769226235412493,1.0
1.0,0.10566832772708025,10.769226235412493,0.0
1.0,0.2417096911486605,10.769226235412493,1.0
1.0,0.2017904205903648,10.769226235412493,0.0
1.0,0.26246346121187686,10.769226235412493,1.0
1.0,0.27040920988413725,10.769226235412493,0.0
1.0,0.32877314115482453,10.769226235412493,1.0
1.0,0.19902128343103273,10.769226235412493,0.0
1.0,0.2296835429256385,10.769226235412493,0.0
1.0,0.28531903765021227,10.769226235412493,1.0
1.0,0.22040727199259597,10.769226235412493,0.0
1.0,0.32939556024160765,10.769226235412493,1.0
1.0,0.19206126786542682,10.769226235412493,0.0
1.0,0.3358958554889517,10.769226235412493,1.0
1.0,0.07095475466441317,10.769226235412493,0.0
1.0,0.29601471053681533,10.769226235412493,1.0
1.0,0.11938443644921191,10.769226235412493,0.0
1.0,0.25362321065549676,10.769226235412493,1.0
1.0,0.22792675809097473,10.769226235412493,0.0
1.0,0.24381246873791174,10.769226235412493,1.0
1.0,0.13392954068460353,10.769226235412493,0.0
1.0,0.27268580445394036,10.769226235412493,0.0
1.0,0.25279103458114455,10.769226235412493,1.0
1.0,0.3270590141757836,10.314745451999837,1.0
1.0,0.3797374447305045,10.314745451999837,0.0
1.0,0.1838037582939804,10.314745451999837,1.0
1.0,0.2155450734489408,10.314745451999837,0.0
1.0,0.31706621852200245,10.314745451999837,1.0
1.0,0.024481024649488863,10.314745451999837,0.0
1.0,0.23189475103160842,10.314745451999837,1.0
1.0,0.0506868926579882,10.314745451999837,0.0
1.0,0.02544652751858633,10.314745451999837,0.0
1.0,0.012550252165067879,10.314745451999837,0.0
1.0,0.13390894532689235,10.314745451999837,1.0
1.0,0.0039717551081828615,10.314745451999837,0.0
1.0,0.2248614041949635,10.314745451999837,1.0
