% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 08-07-2017 17:07:03 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.3047317387867451,10.372874952246294,0.0
1.0,0.20886857644923523,10.372874952246294,1.0
1.0,0.11651034059951362,10.372874952246294,0.0
1.0,0.23473564280388778,10.372874952246294,0.0
1.0,0.28214833604183737,10.372874952246294,1.0
1.0,0.35082677709572435,10.372874952246294,1.0
1.0,0.42228791428917345,10.372874952246294,0.0
1.0,0.22200479256037672,10.748862444137862,0.0
1.0,0.31740507767586496,10.748862444137862,1.0
1.0,0.3463255268612594,10.748862444137862,1.0
1.0,0.06576394118017369,10.748862444137862,0.0
1.0,0.03448779295939032,10.748862444137862,0.0
1.0,0.34338152613694356,10.748862444137862,1.0
1.0,0.3720166829719178,10.748862444137862,1.0
1.0,0.18588198703489,10.748862444137862,0.0
1.0,0.031059983801036157,10.748862444137862,0.0
1.0,0.03107256447012096,10.748862444137862,0.0
1.0,0.05517669959910512,10.748862444137862,0.0
1.0,0.2337215346005122,10.748862444137862,1.0
1.0,0.24402851873379902,10.748862444137862,0.0
1.0,0.355132487938939,10.748862444137862,1.0
1.0,0.1566498979693727,10.748862444137862,0.0
1.0,0.21253129822964067,10.748862444137862,0.0
1.0,0.2476861040082635,10.748862444137862,1.0
1.0,0.220512593470486,10.748862444137862,1.0
1.0,0.03545669992136245,10.748862444137862,0.0
1.0,0.022824526130560303,10.748862444137862,0.0
1.0,0.06718810517024203,10.748862444137862,0.0
1.0,0.2629942348341912,10.748862444137862,1.0
1.0,0.09129999352095247,10.748862444137862,0.0
1.0,0.033479914121849065,10.748862444137862,0.0
1.0,0.2775609650993373,10.748862444137862,0.0
1.0,0.23963626247028041,10.748862444137862,1.0
1.0,0.09129999352095247,10.748862444137862,0.0
1.0,0.033479914121849065,10.748862444137862,0.0
1.0,0.23963626247028041,10.748862444137862,1.0
1.0,0.006322786176934993,10.748862444137862,0.0
1.0,0.3103194663436322,10.748862444137862,1.0
1.0,0.0,10.748862444137862,0.0
1.0,0.3351503491071461,10.748862444137862,1.0
1.0,0.0,10.748862444137862,0.0
1.0,0.21514796320592022,10.748862444137862,1.0
1.0,0.10471816214080709,10.748862444137862,0.0
1.0,0.13998300693049687,10.748862444137862,1.0
1.0,0.06867929988189363,10.748862444137862,0.0
1.0,0.1334331134712136,10.748862444137862,1.0
1.0,0.009813533017236165,10.748862444137862,0.0
1.0,0.03543707418288714,10.748862444137862,0.0
1.0,0.10288117315057883,10.748862444137862,0.0
1.0,0.23840327508307893,10.748862444137862,1.0
1.0,0.17891113239552772,10.748862444137862,0.0
1.0,0.23910310523501466,10.748862444137862,1.0
1.0,0.0727036100007075,10.748862444137862,0.0
1.0,0.2955340487476806,10.748862444137862,1.0
1.0,0.3847346488778789,10.748862444137862,0.0
1.0,0.06000809830636579,10.748862444137862,0.0
1.0,0.07580556695300239,10.748862444137862,0.0
1.0,0.009859751084232826,10.748862444137862,0.0
1.0,0.07558811935693945,10.748862444137862,0.0
1.0,0.33757813787900065,10.748862444137862,1.0
1.0,0.0,10.748862444137862,0.0
1.0,0.02578125635615012,10.748862444137862,0.0
1.0,0.028808027753208825,10.748862444137862,0.0
1.0,0.14730207042294102,10.748862444137862,0.0
1.0,0.2120538417104797,10.748862444137862,0.0
1.0,0.013625582898523982,10.748862444137862,0.0
1.0,0.04195110676035698,10.748862444137862,0.0
1.0,0.25598037157060255,10.748862444137862,1.0
1.0,0.017513173973077233,10.748862444137862,0.0
1.0,0.2013561042489976,10.748862444137862,0.0
1.0,0.28071471143346566,10.748862444137862,1.0
1.0,0.1748366470131926,10.748862444137862,0.0
1.0,0.2682493043556512,10.748862444137862,1.0
1.0,0.15003250495277703,10.748862444137862,1.0
1.0,0.052550825336505354,10.748862444137862,0.0
1.0,0.08001242685119354,10.748862444137862,0.0
1.0,0.10570791194969328,10.748862444137862,0.0
1.0,0.26400096070968876,10.748862444137862,1.0
1.0,0.3031445586700478,10.748862444137862,1.0
1.0,0.11618161615875455,10.748862444137862,0.0
1.0,0.056062451109642475,10.748862444137862,0.0
1.0,0.009143452625191851,10.748862444137862,0.0
1.0,0.1513158916776378,10.748862444137862,1.0
1.0,0.0662284111742544,10.748862444137862,0.0
1.0,0.011202373748612481,10.748862444137862,0.0
1.0,0.41516983628091425,10.748862444137862,1.0
1.0,0.06875814085253093,12.852619797689673,0.0
1.0,0.28296127662022336,12.852619797689673,0.0
1.0,0.02341650017728174,12.852619797689673,0.0
1.0,0.09079858973859203,12.852619797689673,0.0
1.0,0.43138589994941157,12.852619797689673,1.0
1.0,0.078943629932739,12.852619797689673,0.0
1.0,0.3063854591480903,12.852619797689673,1.0
1.0,0.26455068052289316,12.852619797689673,0.0
1.0,0.33326181200817817,12.852619797689673,1.0
1.0,0.18321669310725147,12.852619797689673,0.0
1.0,0.0373041879584373,12.852619797689673,0.0
1.0,0.22550916570406543,12.852619797689673,1.0
1.0,0.21828116791440041,12.852619797689673,0.0
1.0,0.3941277762705632,12.852619797689673,1.0
1.0,0.007188141531855959,12.852619797689673,0.0
1.0,0.20655261780705372,7.707409186366123,1.0
1.0,0.2907810895498807,7.707409186366123,0.0
1.0,0.3139132040594425,7.707409186366123,1.0
1.0,0.2038391283052996,7.707409186366123,0.0
1.0,0.2431942817725565,7.707409186366123,1.0
1.0,0.18963063431477603,7.707409186366123,0.0
1.0,0.1329621247085621,7.707409186366123,1.0
1.0,0.1434269927029849,7.707409186366123,0.0
1.0,0.03346009053924115,7.707409186366123,0.0
1.0,0.29133756840472824,7.707409186366123,1.0
1.0,0.24515169061397799,7.707409186366123,0.0
1.0,0.055303838754342007,7.707409186366123,0.0
1.0,0.06768225054810502,7.707409186366123,0.0
1.0,0.08608902001209984,7.707409186366123,0.0
1.0,0.24515169061397799,7.707409186366123,1.0
1.0,0.06768225054810502,7.707409186366123,0.0
1.0,0.055303838754342007,7.707409186366123,0.0
1.0,0.08608902001209984,7.707409186366123,0.0
1.0,0.35821374000028383,7.707409186366123,1.0
1.0,0.15160369416931568,7.707409186366123,0.0
1.0,0.23323637575971484,7.707409186366123,1.0
1.0,0.25660678134269616,7.707409186366123,0.0
1.0,0.1624401522539106,7.707409186366123,0.0
1.0,0.08697599746757137,7.707409186366123,0.0
1.0,0.2777397492979839,7.707409186366123,1.0
1.0,0.06312017661334968,7.707409186366123,0.0
1.0,0.3034542910400536,7.707409186366123,1.0
1.0,0.08531209445051098,7.707409186366123,0.0
1.0,0.1955239270244955,7.707409186366123,1.0
1.0,0.0,7.707409186366123,0.0
1.0,0.12991152494794816,7.707409186366123,0.0
1.0,0.12351181736066583,7.707409186366123,0.0
1.0,0.2344518966450674,7.707409186366123,1.0
1.0,0.19162494046528458,7.707409186366123,0.0
1.0,0.20562713381685066,7.707409186366123,1.0
1.0,0.17973656763112106,7.707409186366123,0.0
1.0,0.016420365214395875,7.707409186366123,0.0
1.0,0.2048886783859926,7.707409186366123,1.0
1.0,0.2241744767118301,7.707409186366123,0.0
1.0,0.25055879679267845,7.707409186366123,1.0
1.0,0.0,7.707409186366123,0.0
1.0,0.17477725673311245,7.707409186366123,1.0
1.0,0.011847870720420487,7.707409186366123,0.0
1.0,0.1330170889064974,12.530879253441286,0.0
1.0,0.36272626807349834,12.530879253441286,1.0
1.0,0.23934670002029923,12.530879253441286,0.0
1.0,0.36319627209699157,12.530879253441286,0.0
1.0,0.42749985102282034,12.530879253441286,1.0
1.0,0.1354725802580201,12.530879253441286,0.0
1.0,0.40102164677929425,12.530879253441286,1.0
1.0,0.01793037763280226,12.530879253441286,0.0
1.0,0.044048370017814927,12.530879253441286,0.0
1.0,0.3411742770836312,12.530879253441286,1.0
1.0,0.32482782114935305,12.530879253441286,0.0
1.0,0.33977798087541733,12.530879253441286,0.0
1.0,0.20969450536863296,12.530879253441286,0.0
1.0,0.3411742770836312,12.530879253441286,1.0
1.0,0.32482782114935305,12.530879253441286,0.0
1.0,0.3396429829142825,12.530879253441286,1.0
1.0,0.21589877126107992,12.530879253441286,0.0
1.0,0.23534631302153994,12.530879253441286,0.0
1.0,0.417408720891942,12.530879253441286,1.0
1.0,0.056098357559666565,12.530879253441286,0.0
1.0,0.09134503409216517,12.530879253441286,0.0
1.0,0.33977798087541733,12.530879253441286,1.0
1.0,0.20969450536863296,12.530879253441286,0.0
1.0,0.06155745437611015,12.530879253441286,0.0
1.0,0.33184363859974664,12.530879253441286,1.0
1.0,0.2343674428517296,12.530879253441286,0.0
1.0,0.34069528088769124,12.530879253441286,1.0
1.0,0.3356531487293942,12.530879253441286,0.0
1.0,0.30592050932998116,12.530879253441286,0.0
1.0,0.3207298470813792,12.530879253441286,1.0
1.0,0.3352546269808715,12.530879253441286,1.0
1.0,0.3411742770836312,12.530879253441286,0.0
1.0,0.3411742770836312,12.530879253441286,0.0
1.0,0.32482782114935305,12.530879253441286,1.0
1.0,0.33977798087541733,12.530879253441286,0.0
1.0,0.20969450536863296,12.530879253441286,0.0
1.0,0.12014133772372387,12.530879253441286,0.0
1.0,0.3268751752558749,12.530879253441286,1.0
1.0,0.3457670181860853,12.530879253441286,0.0
1.0,0.3507096129571009,12.530879253441286,1.0
1.0,0.3738197908588309,12.530879253441286,1.0
1.0,0.2626704021375163,12.530879253441286,0.0
1.0,0.08988399372298743,12.530879253441286,0.0
1.0,0.0,12.530879253441286,0.0
1.0,0.26684498799239803,12.530879253441286,0.0
1.0,0.3163771388162481,12.530879253441286,1.0
1.0,0.02780891680110085,12.530879253441286,0.0
1.0,0.14726360065324018,12.530879253441286,0.0
1.0,0.0,12.530879253441286,0.0
1.0,0.22412957138249448,12.530879253441286,0.0
1.0,0.4169279145188535,12.530879253441286,0.0
1.0,0.15518343684938224,12.530879253441286,0.0
1.0,0.07917765515122348,12.530879253441286,0.0
1.0,0.03856674394937588,12.530879253441286,0.0
1.0,0.40102164677929425,12.530879253441286,1.0
1.0,0.01793037763280226,12.530879253441286,0.0
1.0,0.044048370017814927,12.530879253441286,0.0
1.0,0.1330170889064974,12.530879253441286,0.0
1.0,0.36272626807349834,12.530879253441286,0.0
1.0,0.23934670002029923,12.530879253441286,0.0
1.0,0.36319627209699157,12.530879253441286,1.0
1.0,0.2904561688087314,12.530879253441286,1.0
1.0,0.16277690237563303,12.530879253441286,0.0
1.0,0.08797184753669905,12.530879253441286,0.0
1.0,0.3738197908588309,12.530879253441286,1.0
1.0,0.2626704021375163,12.530879253441286,0.0
1.0,0.08988399372298743,12.530879253441286,0.0
1.0,0.0,12.530879253441286,0.0
1.0,0.42749985102282034,12.530879253441286,1.0
1.0,0.1354725802580201,12.530879253441286,0.0
1.0,0.33254679979384066,12.530879253441286,1.0
1.0,0.0781243354691073,12.530879253441286,0.0
1.0,0.04164341796417662,12.530879253441286,0.0
1.0,0.297642026178322,12.530879253441286,1.0
1.0,0.0872832865400622,12.530879253441286,0.0
1.0,0.09408673942672158,12.530879253441286,0.0
1.0,0.11474732622076969,12.530879253441286,0.0
1.0,0.045556724672637945,12.530879253441286,0.0
1.0,0.11608523539086804,12.530879253441286,1.0
1.0,0.07131131244191664,12.530879253441286,0.0
1.0,0.11067166902394303,12.530879253441286,0.0
1.0,0.041447211019994185,12.530879253441286,0.0
1.0,0.1409395272594132,12.530879253441286,1.0
1.0,0.3738197908588309,12.530879253441286,1.0
1.0,0.2626704021375163,12.530879253441286,0.0
1.0,0.08988399372298743,12.530879253441286,0.0
1.0,0.0,12.530879253441286,0.0
1.0,0.40102164677929425,12.530879253441286,1.0
1.0,0.01793037763280226,12.530879253441286,0.0
1.0,0.044048370017814927,12.530879253441286,0.0
1.0,0.27688357294609234,12.530879253441286,1.0
1.0,0.13809615097560873,12.530879253441286,0.0
1.0,0.40102164677929425,12.530879253441286,1.0
1.0,0.01793037763280226,12.530879253441286,0.0
1.0,0.044048370017814927,12.530879253441286,0.0
1.0,0.33254679979384066,12.530879253441286,1.0
1.0,0.0781243354691073,12.530879253441286,0.0
1.0,0.33479335548878597,12.530879253441286,1.0
1.0,0.1639004110543946,12.530879253441286,0.0
1.0,0.3416506702087323,12.530879253441286,1.0
1.0,0.11128901857387667,12.530879253441286,0.0
1.0,0.24164270690722012,12.530879253441286,1.0
1.0,0.1729896395554987,12.530879253441286,0.0
1.0,0.30592050932998116,12.530879253441286,1.0
1.0,0.3207298470813792,12.530879253441286,0.0
1.0,0.3396429829142825,12.530879253441286,1.0
1.0,0.21589877126107992,12.530879253441286,0.0
1.0,0.23534631302153994,12.530879253441286,0.0
1.0,0.3264622018260086,12.530879253441286,1.0
1.0,0.2578283933455658,12.530879253441286,0.0
1.0,0.33977798087541733,12.530879253441286,1.0
1.0,0.20969450536863296,12.530879253441286,0.0
1.0,0.35137371571191717,12.530879253441286,1.0
1.0,0.07599953465273065,12.530879253441286,0.0
1.0,0.3268751752558749,12.530879253441286,1.0
1.0,0.16785676478020936,12.530879253441286,0.0
1.0,0.30148189753668747,12.530879253441286,1.0
1.0,0.1944471705387806,12.530879253441286,0.0
1.0,0.3308699896371466,12.530879253441286,1.0
1.0,0.19743468041627613,12.530879253441286,0.0
1.0,0.2188659444424455,12.530879253441286,0.0
1.0,0.33056586829919593,12.530879253441286,1.0
1.0,0.3489913504378063,11.24299800789055,1.0
1.0,0.43916468630364197,11.24299800789055,0.0
1.0,0.22485128404521712,11.24299800789055,1.0
1.0,0.28214872130786134,11.24299800789055,0.0
1.0,0.36507546303116645,11.24299800789055,1.0
1.0,0.0,11.24299800789055,0.0
1.0,0.2263438944360844,11.24299800789055,1.0
1.0,0.04062657137762016,11.24299800789055,0.0
1.0,0.04151383818358919,11.24299800789055,0.0
1.0,0.004019249607790174,11.24299800789055,0.0
1.0,0.16154867928951808,11.24299800789055,1.0
1.0,0.0039717551081828615,11.24299800789055,0.0
1.0,0.24052056125445265,11.24299800789055,1.0
1.0,0.18635920800051362,11.24299800789055,0.0
1.0,0.05419605555472663,11.24299800789055,0.0
1.0,0.3489913504378063,11.24299800789055,1.0
1.0,0.08045753330737686,11.24299800789055,0.0
1.0,0.3344368207129607,11.24299800789055,1.0
1.0,0.03967497149644762,11.24299800789055,0.0
1.0,0.0786564536345229,11.24299800789055,0.0
1.0,0.0,11.24299800789055,0.0
1.0,0.2031714109140966,11.24299800789055,1.0
1.0,0.13476831785001958,11.24299800789055,0.0
1.0,0.0627979316445053,11.24299800789055,0.0
1.0,0.3344368207129607,11.24299800789055,1.0
1.0,0.03967497149644762,11.24299800789055,0.0
1.0,0.0786564536345229,11.24299800789055,0.0
1.0,0.0,11.24299800789055,0.0
1.0,0.327737520990414,11.24299800789055,1.0
1.0,0.38376682534229734,11.24299800789055,0.0
1.0,0.36507546303116645,11.24299800789055,1.0
1.0,0.0,11.24299800789055,0.0
1.0,0.16536866593929142,11.24299800789055,0.0
1.0,0.31707946541622345,11.24299800789055,1.0
1.0,0.019627583501600987,11.24299800789055,0.0
1.0,0.014857865065811356,11.24299800789055,0.0
1.0,0.3076076076482952,11.24299800789055,1.0
1.0,0.02778154812684856,11.24299800789055,0.0
1.0,0.22485128404521712,11.24299800789055,0.0
1.0,0.28214872130786134,11.24299800789055,1.0
1.0,0.03851962396124938,11.24299800789055,0.0
1.0,0.07410909155386551,11.24299800789055,0.0
1.0,0.45563718234172873,11.24299800789055,1.0
1.0,0.024142498440728005,11.24299800789055,0.0
1.0,0.327737520990414,11.24299800789055,1.0
1.0,0.38376682534229734,11.24299800789055,0.0
1.0,0.36507546303116645,11.24299800789055,1.0
1.0,0.0,11.24299800789055,0.0
1.0,0.014857865065811356,11.24299800789055,0.0
1.0,0.3076076076482952,11.24299800789055,1.0
1.0,0.02778154812684856,11.24299800789055,0.0
1.0,0.20680790661990286,11.24299800789055,0.0
1.0,0.30059083549348586,11.24299800789055,1.0
1.0,0.045001656908884156,11.24299800789055,0.0
1.0,0.3489913504378063,11.24299800789055,1.0
1.0,0.43916468630364197,11.24299800789055,0.0
1.0,0.32680926721584347,11.24299800789055,1.0
1.0,0.38774776185730675,11.24299800789055,0.0
1.0,0.16149885230709707,11.24299800789055,1.0
1.0,0.11021900265748932,11.24299800789055,0.0
1.0,0.19488223973758878,11.24299800789055,1.0
1.0,0.20731549651198128,11.24299800789055,0.0
1.0,0.11335574834022552,11.24299800789055,0.0
1.0,0.2420414875075574,11.24299800789055,1.0
1.0,0.3017363574180503,11.24299800789055,0.0
1.0,0.1150787568869886,11.24299800789055,0.0
1.0,0.13607781010819547,11.24299800789055,1.0
1.0,0.038412312467222036,11.24299800789055,0.0
1.0,0.36507546303116645,11.24299800789055,1.0
1.0,0.0,11.24299800789055,0.0
1.0,0.31441305350326876,11.24299800789055,1.0
1.0,0.035850997694528,11.24299800789055,0.0
1.0,0.3322592249602499,9.83962819257714,1.0
1.0,0.09867785057661764,9.83962819257714,0.0
1.0,0.1966418137967111,9.83962819257714,1.0
1.0,0.2644175071519798,9.83962819257714,0.0
1.0,0.28267467098276217,9.83962819257714,1.0
1.0,0.2303034443062994,9.83962819257714,0.0
1.0,0.2606845779383542,9.83962819257714,1.0
1.0,0.2608880904853779,9.83962819257714,0.0
1.0,0.10360170373362712,9.83962819257714,0.0
1.0,0.2624538384472548,9.83962819257714,1.0
1.0,0.16446466001780466,9.83962819257714,0.0
1.0,0.12823046858916537,9.83962819257714,0.0
1.0,0.2565807788534048,9.83962819257714,1.0
1.0,0.05303103321823941,9.83962819257714,0.0
1.0,0.04300483966436327,9.83962819257714,0.0
1.0,0.27663919485564326,9.83962819257714,1.0
1.0,0.01285427966154298,9.83962819257714,0.0
1.0,0.14703843123896057,9.83962819257714,0.0
1.0,0.004624611268195604,9.83962819257714,0.0
1.0,0.22462907744886854,9.83962819257714,1.0
1.0,0.274483222832865,9.83962819257714,0.0
1.0,0.07767096518648646,9.83962819257714,0.0
1.0,0.12652492960280087,9.83962819257714,0.0
1.0,0.2026598462446472,9.83962819257714,0.0
1.0,0.08528260413311535,9.83962819257714,0.0
1.0,0.1966418137967111,9.83962819257714,1.0
1.0,0.2644175071519798,9.83962819257714,0.0
1.0,0.2606845779383542,9.83962819257714,1.0
1.0,0.2608880904853779,9.83962819257714,0.0
1.0,0.10360170373362712,9.83962819257714,0.0
1.0,0.253757129681345,9.83962819257714,1.0
1.0,0.18530530039863127,9.83962819257714,0.0
1.0,0.11835559374791486,9.83962819257714,0.0
1.0,0.06503803795837663,9.83962819257714,0.0
1.0,0.08953093764135778,9.83962819257714,0.0
1.0,0.0550710804457579,9.83962819257714,0.0
1.0,0.2508807604426522,9.83962819257714,1.0
1.0,0.2809685795091759,9.83962819257714,0.0
1.0,0.17979080441957812,9.83962819257714,0.0
1.0,0.0653332894297465,9.83962819257714,0.0
1.0,0.22692445017308754,9.83962819257714,1.0
1.0,0.015929634076301782,9.83962819257714,0.0
1.0,0.07394832456154804,9.83962819257714,0.0
1.0,0.15232143545283502,9.83962819257714,1.0
1.0,0.15586820358483963,9.83962819257714,0.0
1.0,0.14809246815061536,9.83962819257714,0.0
1.0,0.21533753053889562,9.83962819257714,1.0
1.0,0.15210195942055205,9.83962819257714,0.0
1.0,0.2508807604426522,9.83962819257714,0.0
1.0,0.2809685795091759,9.83962819257714,1.0
1.0,0.17979080441957812,9.83962819257714,0.0
1.0,0.19313644671059257,9.83962819257714,0.0
1.0,0.1674286748050917,9.83962819257714,0.0
1.0,0.21725313239469435,9.83962819257714,1.0
1.0,0.05538185641662931,9.83962819257714,0.0
1.0,0.2427843957795031,9.83962819257714,0.0
1.0,0.24975896507671116,9.83962819257714,1.0
1.0,0.22786255791849008,9.83962819257714,0.0
1.0,0.27658620709229315,9.83962819257714,1.0
1.0,0.2606845779383542,9.83962819257714,0.0
1.0,0.2608880904853779,9.83962819257714,1.0
1.0,0.10360170373362712,9.83962819257714,0.0
1.0,0.1630901063227976,9.83962819257714,0.0
1.0,0.22521258628217516,9.83962819257714,1.0
1.0,0.1966418137967111,9.83962819257714,1.0
1.0,0.2644175071519798,9.83962819257714,0.0
1.0,0.2508807604426522,9.83962819257714,1.0
1.0,0.2809685795091759,9.83962819257714,0.0
1.0,0.17979080441957812,9.83962819257714,0.0
1.0,0.253757129681345,9.83962819257714,1.0
1.0,0.18530530039863127,9.83962819257714,0.0
1.0,0.0994962710465843,9.83962819257714,0.0
1.0,0.2444146185455512,9.83962819257714,1.0
1.0,0.22462827202104646,9.83962819257714,0.0
1.0,0.14508446519612525,9.83962819257714,0.0
1.0,0.3043924870702301,9.83962819257714,1.0
1.0,0.11588992162293336,9.83962819257714,0.0
1.0,0.08664714071432471,9.83962819257714,0.0
1.0,0.12539447526992467,9.83962819257714,0.0
1.0,0.21377487438778603,9.83962819257714,1.0
1.0,0.13118331113361195,9.83962819257714,0.0
1.0,0.1889895408072304,9.83962819257714,0.0
1.0,0.06336060841262041,9.83962819257714,0.0
1.0,0.2644257790620244,9.83962819257714,1.0
1.0,0.222388144061318,9.83962819257714,0.0
1.0,0.15586820358483963,9.83962819257714,0.0
1.0,0.14809246815061536,9.83962819257714,0.0
1.0,0.21533753053889562,9.83962819257714,1.0
1.0,0.15210195942055205,9.83962819257714,0.0
1.0,0.2605302614480176,9.83962819257714,1.0
1.0,0.052563964904414354,9.83962819257714,0.0
1.0,0.22449645493530462,9.83962819257714,1.0
1.0,0.06500290013281354,9.83962819257714,0.0
1.0,0.2798623444660103,9.83962819257714,0.0
1.0,0.269305821121489,9.83962819257714,1.0
1.0,0.23939969515258405,9.83962819257714,0.0
1.0,0.1966418137967111,9.83962819257714,1.0
1.0,0.2644175071519798,9.83962819257714,0.0
1.0,0.2706900034178955,9.83962819257714,0.0
1.0,0.23048138577176597,9.83962819257714,0.0
1.0,0.2669438471530707,9.83962819257714,0.0
1.0,0.24448443087822086,9.83962819257714,1.0
1.0,0.3043924870702301,9.83962819257714,0.0
1.0,0.2907504405609478,9.83962819257714,1.0
1.0,0.19799465566235003,9.83962819257714,0.0
1.0,0.26839275260618434,9.83962819257714,1.0
1.0,0.16031395094466075,9.83962819257714,0.0
1.0,0.2669438471530707,9.83962819257714,1.0
1.0,0.24448443087822086,9.83962819257714,0.0
1.0,0.27663919485564326,9.83962819257714,1.0
1.0,0.01285427966154298,9.83962819257714,0.0
1.0,0.14703843123896057,9.83962819257714,0.0
1.0,0.004624611268195604,9.83962819257714,0.0
1.0,0.2624538384472548,9.83962819257714,1.0
1.0,0.16446466001780466,9.83962819257714,0.0
1.0,0.0994962710465843,9.83962819257714,0.0
1.0,0.2444146185455512,9.83962819257714,0.0
1.0,0.22462827202104646,9.83962819257714,1.0
1.0,0.14508446519612525,9.83962819257714,0.0
1.0,0.2606845779383542,9.83962819257714,0.0
1.0,0.2608880904853779,9.83962819257714,1.0
1.0,0.10360170373362712,9.83962819257714,0.0
1.0,0.22786255791849008,9.83962819257714,0.0
1.0,0.27658620709229315,9.83962819257714,1.0
1.0,0.2427843957795031,9.83962819257714,0.0
1.0,0.24975896507671116,9.83962819257714,1.0
1.0,0.20823838160849764,9.83962819257714,1.0
1.0,0.20139333335083381,9.83962819257714,0.0
1.0,0.12503174573860978,9.83962819257714,0.0
1.0,0.17008641161967636,9.83962819257714,1.0
1.0,0.2907504405609478,9.83962819257714,0.0
1.0,0.08191188369579945,9.83962819257714,0.0
1.0,0.037662616097308206,9.83962819257714,0.0
1.0,0.04041396840700855,9.83962819257714,0.0
1.0,0.08829911934921723,9.83962819257714,0.0
1.0,0.0994962710465843,9.83962819257714,0.0
1.0,0.2444146185455512,9.83962819257714,0.0
1.0,0.22462827202104646,9.83962819257714,1.0
1.0,0.14508446519612525,9.83962819257714,0.0
1.0,0.3056406314635699,9.83962819257714,1.0
1.0,0.18074061769686164,9.83962819257714,0.0
1.0,0.061978361868751455,9.83962819257714,0.0
1.0,0.2706900034178955,9.83962819257714,1.0
1.0,0.23048138577176597,9.83962819257714,0.0
1.0,0.27663919485564326,9.83962819257714,1.0
1.0,0.01285427966154298,9.83962819257714,0.0
1.0,0.14703843123896057,9.83962819257714,0.0
1.0,0.004624611268195604,9.83962819257714,0.0
1.0,0.2624538384472548,9.83962819257714,1.0
1.0,0.16446466001780466,9.83962819257714,0.0
1.0,0.11422540954241275,9.83962819257714,1.0
1.0,0.16822494977416516,9.83962819257714,0.0
1.0,0.24480421589130436,9.83962819257714,1.0
1.0,0.029392192469654337,9.83962819257714,0.0
1.0,0.15777710480192217,9.83962819257714,0.0
1.0,0.2532422036332217,9.83962819257714,1.0
1.0,0.05169694663483571,9.83962819257714,0.0
1.0,0.1845162257266553,9.83962819257714,1.0
1.0,0.12802760312087094,9.83962819257714,0.0
1.0,0.22941157827672987,9.83962819257714,0.0
1.0,0.24791528940174068,9.83962819257714,1.0
1.0,0.19857666442714014,9.83962819257714,1.0
1.0,0.18128579226144675,9.83962819257714,0.0
1.0,0.22343345755307512,9.83962819257714,1.0
1.0,0.04238257064897565,9.83962819257714,0.0
1.0,0.3074877159400839,10.767885901465899,1.0
1.0,0.33181910051167485,10.767885901465899,0.0
1.0,0.32135790022575983,10.767885901465899,1.0
1.0,0.16518843975660738,10.767885901465899,0.0
1.0,0.10651316990769726,10.767885901465899,0.0
1.0,0.12944963315277647,10.767885901465899,0.0
1.0,0.0,10.767885901465899,0.0
1.0,0.19258054748869452,10.767885901465899,1.0
1.0,0.13441217396258218,10.767885901465899,0.0
1.0,0.29540664833155394,10.767885901465899,1.0
1.0,0.08718564394557551,10.767885901465899,0.0
1.0,0.02899129856833776,10.767885901465899,0.0
1.0,0.17847668707054132,10.767885901465899,1.0
1.0,0.16186055525218962,10.767885901465899,0.0
1.0,0.26568177889152816,10.767885901465899,1.0
1.0,0.12787329520168453,10.767885901465899,0.0
1.0,0.21104260567031394,10.767885901465899,0.0
1.0,0.26806884063578296,10.767885901465899,1.0
1.0,0.07425494922156425,10.767885901465899,0.0
1.0,0.08320879717121192,10.767885901465899,0.0
1.0,0.15136020273172857,10.767885901465899,0.0
1.0,0.09922704394600497,10.767885901465899,0.0
1.0,0.1038695507070137,10.767885901465899,0.0
1.0,0.09723333517247705,10.767885901465899,0.0
1.0,0.16990831237033058,10.767885901465899,1.0
1.0,0.1519919369073636,10.767885901465899,0.0
1.0,0.3059861033715168,10.767885901465899,1.0
1.0,0.21053713329738322,10.767885901465899,0.0
1.0,0.16222407714194348,10.767885901465899,0.0
1.0,0.04057296840843213,10.767885901465899,0.0
1.0,0.05753081877967026,10.767885901465899,0.0
1.0,0.0,10.767885901465899,0.0
1.0,0.17195624704586793,10.767885901465899,1.0
1.0,0.15282481913214277,10.767885901465899,0.0
1.0,0.08585671049244951,10.767885901465899,0.0
1.0,0.2500358751056261,10.767885901465899,0.0
1.0,0.04038141893020519,10.767885901465899,0.0
1.0,0.19872529282702137,10.767885901465899,1.0
1.0,0.17197942150491052,10.767885901465899,0.0
1.0,0.16605468172402843,10.767885901465899,0.0
1.0,0.16584692499746195,10.767885901465899,1.0
1.0,0.19186607408878592,10.767885901465899,0.0
1.0,0.10102539121966898,10.767885901465899,0.0
1.0,0.13260157406420725,10.767885901465899,1.0
1.0,0.024120685630365978,10.767885901465899,0.0
1.0,0.0631520862059736,10.767885901465899,0.0
1.0,0.0,10.767885901465899,0.0
1.0,0.33479786665713873,10.767885901465899,1.0
1.0,0.2826263205299494,10.767885901465899,0.0
1.0,0.11360642025823679,10.767885901465899,0.0
1.0,0.12211015961295471,10.767885901465899,0.0
1.0,0.12102384683659552,10.767885901465899,0.0
1.0,0.18709242114643576,10.767885901465899,0.0
1.0,0.07963139199859436,10.767885901465899,0.0
1.0,0.1573661991274502,10.767885901465899,0.0
