% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-04-2022 17:24:12 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.24,0.3095844899196491,11.102642448013723,true,0.0,0.0
0.8125,0.3869178626283094,11.102642448013723,false,0.0,1.0
0.0967741935483871,0.3095844899196491,11.102642448013723,true,0.0,0.0
0.7368421052631579,0.3138300018582589,11.102642448013723,true,0.0,1.0
0.07894736842105263,0.03384977553356664,11.102642448013723,true,0.0,0.0
0.5454545454545454,0.30629955245438667,11.102642448013723,true,0.0,1.0
0.2727272727272727,0.20815998584658038,11.102642448013723,true,0.0,0.0
0.7620817843866171,0.3704150524887871,11.102642448013723,true,0.0,1.0
0.23048327137546468,0.3838715691264503,11.102642448013723,true,0.0,0.0
0.8333333333333334,0.3412867921354179,11.102642448013723,true,0.0,1.0
0.16666666666666666,0.3260264169059556,11.102642448013723,true,0.0,0.0
0.7,0.2406021082315505,11.102642448013723,true,0.0,1.0
0.3,0.30886939338078345,11.102642448013723,true,0.0,0.0
0.7291666666666666,0.38090439173463325,11.102642448013723,true,0.0,1.0
0.125,0.3095844899196491,11.102642448013723,true,0.0,0.0
0.7670068027210885,0.2241811164895235,11.102642448013723,true,0.0,1.0
0.10374149659863946,0.0,11.102642448013723,true,0.0,0.0
0.37965616045845274,0.18971063128378257,11.102642448013723,true,0.0,1.0
0.07879656160458452,0.006882948374784078,11.102642448013723,true,0.0,0.0
0.32653061224489793,0.23963174804036783,11.102642448013723,true,0.0,1.0
0.08163265306122448,0.061842060866639764,11.102642448013723,true,0.0,0.0
0.12,0.2698647610727512,11.102642448013723,true,0.0,1.0
0.24897959183673468,0.3838715691264503,11.102642448013723,true,0.0,0.0
0.25287356321839083,0.16550434394453503,7.339144934277076,true,0.0,1.0
0.07471264367816093,0.059040602859278486,7.339144934277076,true,0.0,0.0
0.5056179775280899,0.13528496692779643,7.339144934277076,true,0.0,1.0
0.23595505617977527,0.0,7.339144934277076,true,0.0,0.0
0.3333333333333333,0.13611254446804322,7.339144934277076,true,0.0,1.0
0.1111111111111111,0.09244019497931986,7.339144934277076,true,0.0,0.0
0.16913946587537093,0.0,7.339144934277076,false,0.0,1.0
0.06528189910979229,0.08449057765282915,7.339144934277076,false,0.0,0.0
0.25,0.1279602458392492,7.339144934277076,true,0.0,1.0
0.043478260869565216,0.0,7.339144934277076,false,0.0,0.0
1.0,0.14639925811965313,7.339144934277076,true,0.0,1.0
0.0,0.0,7.339144934277076,true,0.0,0.0
1.0,0.1221533536704241,7.339144934277076,true,0.0,1.0
0.0,0.0,7.339144934277076,true,0.0,0.0
1.0,0.11424386599191398,7.339144934277076,true,0.0,1.0
0.36,0.005475362769773711,7.339144934277076,true,0.0,0.0
0.25,0.13360450860231446,7.339144934277076,true,0.0,1.0
0.08333333333333333,0.0,7.339144934277076,true,0.0,0.0
0.2222222222222222,0.11600501630693823,7.339144934277076,true,0.0,1.0
0.2222222222222222,0.0,7.339144934277076,true,0.0,0.0
0.6666666666666666,0.11313900860427334,7.339144934277076,true,0.0,1.0
0.3333333333333333,0.048927282398040894,7.339144934277076,true,0.0,0.0
0.22403733955659277,0.14987070134312538,7.339144934277076,true,0.0,1.0
0.06942823803967328,0.0,7.339144934277076,true,0.0,0.0
0.08333333333333333,0.3307185479294654,10.464368891152947,false,0.0,1.0
0.43333333333333335,0.03169889745921676,10.464368891152947,true,0.0,0.0
0.016666666666666666,0.35699341603410056,10.464368891152947,false,0.0,1.0
0.15625,0.10899987018311826,10.464368891152947,true,0.0,0.0
0.8131868131868132,0.29088805339241797,10.464368891152947,true,0.0,1.0
0.14285714285714285,0.0347194314558167,10.464368891152947,true,0.0,0.0
0.1623931623931624,0.30687895501624424,10.464368891152947,true,0.0,1.0
0.06837606837606838,0.14066067348521427,10.464368891152947,true,0.0,0.0
0.7878787878787878,0.38665236222311783,10.464368891152947,true,0.0,1.0
0.21212121212121213,0.0289838262585607,10.464368891152947,true,0.0,0.0
0.5882352941176471,0.38665236222311783,10.464368891152947,false,0.0,1.0
0.16666666666666666,0.0,10.464368891152947,true,0.0,0.0
0.7843137254901961,0.35107327169413627,10.464368891152947,true,0.0,1.0
0.06535947712418301,0.0,10.464368891152947,true,0.0,0.0
0.25396825396825395,0.3756548922158204,10.464368891152947,true,0.0,1.0
0.25,0.013039021004566028,10.464368891152947,true,0.0,0.0
0.2222222222222222,0.3093189101543667,10.464368891152947,true,0.0,1.0
0.16666666666666666,0.06762252171334342,10.464368891152947,true,0.0,0.0
0.42857142857142855,0.30466058512754546,10.464368891152947,true,0.0,1.0
0.2857142857142857,0.13013603779189264,10.464368891152947,true,0.0,0.0
0.21428571428571427,0.3014425374299857,10.464368891152947,true,0.0,1.0
0.14285714285714285,0.0,10.464368891152947,true,0.0,0.0
0.16033755274261605,0.31803097043620415,10.464368891152947,true,0.0,1.0
0.9087301587301587,0.1926499784614056,10.464368891152947,false,0.0,0.0
0.140625,0.3045337704028831,10.464368891152947,true,0.0,1.0
0.09375,0.11928779951566765,10.464368891152947,true,0.0,0.0
0.2857142857142857,0.32917409657297725,10.464368891152947,true,0.0,1.0
0.1619047619047619,0.09768418528909481,10.464368891152947,true,0.0,0.0
0.17391304347826086,0.29945268839832073,10.464368891152947,true,0.0,1.0
0.35714285714285715,0.046565163333106015,10.464368891152947,true,0.0,0.0
0.5625,0.31388925368307347,10.464368891152947,true,0.0,1.0
0.4166666666666667,0.013022994074377145,10.464368891152947,true,0.0,0.0
0.3076923076923077,0.30602830987833357,10.464368891152947,true,0.0,1.0
0.35714285714285715,0.017449483411639502,10.464368891152947,true,0.0,0.0
0.2857142857142857,0.3245520668875089,10.464368891152947,true,0.0,1.0
0.36363636363636365,0.0,10.464368891152947,true,0.0,0.0
0.3333333333333333,0.2915247285119528,10.464368891152947,true,0.0,1.0
0.8387096774193549,0.15209568811539112,10.464368891152947,true,0.0,0.0
0.06451612903225806,0.2787506333819552,10.464368891152947,true,0.0,1.0
0.05747126436781609,0.017859079704325823,10.464368891152947,true,0.0,0.0
0.554006968641115,0.2281671959579462,10.464368891152947,true,0.0,1.0
0.13937282229965156,0.3775067072825788,10.464368891152947,true,0.0,0.0
0.0979381443298969,0.5443576113352727,14.48484784967968,true,0.0,1.0
0.31958762886597936,0.026428746592980213,14.48484784967968,true,0.0,0.0
0.16666666666666666,0.4928318901661657,14.48484784967968,true,0.0,1.0
0.25,0.04330214895987543,14.48484784967968,true,0.0,0.0
0.8,0.5156163037809572,14.48484784967968,true,0.0,1.0
0.2,0.03510637290382088,14.48484784967968,true,0.0,0.0
0.6666666666666666,0.46097293147414364,14.48484784967968,true,0.0,1.0
0.3333333333333333,0.43670759403545223,14.48484784967968,true,0.0,0.0
0.06206896551724138,0.44661518559082497,14.48484784967968,true,0.0,1.0
0.27450980392156865,0.08813138654031384,14.48484784967968,true,0.0,0.0
0.11428571428571428,0.4848821925669744,14.48484784967968,true,0.0,1.0
0.05714285714285714,0.0,14.48484784967968,true,0.0,0.0
0.08940397350993377,0.43422210508802855,14.48484784967968,true,0.0,1.0
0.0728476821192053,0.0,14.48484784967968,true,0.0,0.0
0.45454545454545453,0.4581095987993482,14.48484784967968,true,0.0,1.0
0.24242424242424243,0.0,14.48484784967968,true,0.0,0.0
0.8666666666666667,0.47346459851916667,14.48484784967968,true,0.0,1.0
0.06666666666666667,0.31659138144038573,14.48484784967968,true,0.0,0.0
0.9411764705882353,0.4733098808372875,14.48484784967968,true,0.0,1.0
0.058823529411764705,0.42300812478249,14.48484784967968,true,0.0,0.0
0.3684210526315789,0.4767282913859103,14.48484784967968,true,0.0,1.0
0.05263157894736842,0.017159411899405938,14.48484784967968,true,0.0,0.0
0.714859437751004,0.2299619128960176,9.90372756670226,true,0.0,1.0
0.18875502008032127,0.00815462673151789,9.90372756670226,true,0.0,0.0
0.7272252220867444,0.0,9.90372756670226,true,0.0,1.0
0.17836613830343145,0.05532177095499948,9.90372756670226,true,0.0,0.0
0.5,0.3176572688779232,9.90372756670226,true,0.0,1.0
0.1875,0.08472247237066478,9.90372756670226,true,0.0,0.0
0.35294117647058826,0.2841005466141409,9.90372756670226,true,0.0,1.0
0.23529411764705882,0.05569669364413006,9.90372756670226,true,0.0,0.0
0.8,0.3339019212648199,9.90372756670226,true,0.0,1.0
0.1,0.08992715249051679,9.90372756670226,true,0.0,0.0
0.11158627548483342,0.1212480934958657,9.90372756670226,true,0.0,1.0
0.10810810810810811,0.0,9.90372756670226,true,0.0,0.0
0.625,0.30452606085394573,9.90372756670226,true,0.0,1.0
0.125,0.046979919507816416,9.90372756670226,true,0.0,0.0
0.625,0.30452606085394573,9.90372756670226,true,0.0,1.0
0.125,0.046979919507816416,9.90372756670226,true,0.0,0.0
0.23809523809523808,0.16219750646863976,9.90372756670226,false,0.0,1.0
0.38095238095238093,0.03059207017641293,9.90372756670226,false,0.0,0.0
0.9433962264150944,0.2127287528933368,9.90372756670226,true,0.0,1.0
0.05660377358490566,0.007555668185428858,9.90372756670226,true,0.0,0.0
0.5507246376811594,0.1636730002426439,9.90372756670226,true,0.0,1.0
0.4420289855072464,0.03830457540428769,9.90372756670226,true,0.0,0.0
0.2619047619047619,0.28791433459829896,9.455727098007134,true,0.0,1.0
0.11904761904761904,0.127067557732697,9.455727098007134,true,0.0,0.0
0.2619047619047619,0.28791433459829896,9.455727098007134,false,0.0,1.0
0.11904761904761904,0.18274352575631764,9.455727098007134,false,0.0,0.0
0.125,0.03333333333333333,9.455727098007134,true,0.0,1.0
0.08333333333333333,0.1997060492462386,9.455727098007134,true,0.0,0.0
0.5421412300683371,0.30458363710217745,9.455727098007134,true,0.0,1.0
0.35990888382687924,0.3291336327751387,9.455727098007134,true,0.0,0.0
0.6666666666666666,0.24422593341648519,9.455727098007134,true,0.0,1.0
0.3333333333333333,0.07149554319269476,9.455727098007134,true,0.0,0.0
0.40963855421686746,0.0,9.455727098007134,true,0.0,1.0
0.3855421686746988,0.0,9.455727098007134,true,0.0,0.0
0.7083333333333334,0.3028666897644639,9.455727098007134,true,0.0,1.0
0.1875,0.17832998631922597,9.455727098007134,true,0.0,0.0
0.875,0.1836739504518628,9.542215813717576,true,0.0,1.0
0.0625,0.15453374076845533,9.542215813717576,true,0.0,0.0
0.8441674087266251,0.18718213743012527,9.542215813717576,true,0.0,1.0
0.08726625111308994,0.01149805458443596,9.542215813717576,true,0.0,0.0
0.578125,0.2889012243359971,9.542215813717576,false,0.0,1.0
0.2698412698412698,0.014766642618641372,9.542215813717576,true,0.0,0.0
0.8,0.2134729487466783,9.542215813717576,true,0.0,1.0
0.1,0.09299487702621333,9.542215813717576,true,0.0,0.0
0.6382978723404256,0.2348948612939153,9.542215813717576,true,0.0,1.0
0.3404255319148936,0.01429712579137546,9.542215813717576,true,0.0,0.0
0.9230769230769231,0.16684833256652892,9.542215813717576,true,0.0,1.0
0.07692307692307693,0.052272527912540216,9.542215813717576,true,0.0,0.0
0.6159420289855072,0.13979955759966406,9.542215813717576,true,0.0,1.0
0.32971014492753625,0.07849325053497737,9.542215813717576,true,0.0,0.0
0.3333333333333333,0.2223115106096164,9.542215813717576,true,0.0,1.0
0.3333333333333333,0.11827417300579472,9.542215813717576,true,0.0,0.0
0.25,0.16463750476890032,9.542215813717576,true,0.0,1.0
0.22580645161290322,0.14632338416126447,9.542215813717576,false,0.0,0.0
0.28125,0.2036544129262537,9.542215813717576,true,0.0,1.0
0.1875,0.0,9.542215813717576,true,0.0,0.0
0.7030386740331491,0.13149384495615188,9.542215813717576,true,0.0,1.0
0.13535911602209943,0.0,9.542215813717576,true,0.0,0.0
0.6695476278043399,0.0,9.542215813717576,true,0.0,1.0
0.24089738874586245,0.2207028285037719,9.542215813717576,true,0.0,0.0
0.3333333333333333,0.16508817724682323,9.542215813717576,true,0.0,1.0
0.05660377358490566,0.013615197729965722,9.542215813717576,true,0.0,0.0
0.8888888888888888,0.12209786253946933,9.542215813717576,true,0.0,1.0
0.1111111111111111,0.09905116633313048,9.542215813717576,true,0.0,0.0
0.9393939393939394,0.10664383093532127,9.542215813717576,true,0.0,1.0
0.06060606060606061,0.0,9.542215813717576,true,0.0,0.0
0.8095238095238095,0.09861792881224478,9.542215813717576,true,0.0,1.0
0.11904761904761904,0.0,9.542215813717576,true,0.0,0.0
0.868421052631579,0.11563970941019956,9.542215813717576,true,0.0,1.0
0.13157894736842105,0.03196532745409894,9.542215813717576,true,0.0,0.0
0.9090909090909091,0.12461500977072847,9.542215813717576,true,0.0,1.0
0.09090909090909091,0.03196532745409894,9.542215813717576,true,0.0,0.0
0.8333333333333334,0.11200474436127074,9.542215813717576,true,0.0,1.0
0.08333333333333333,0.0,9.542215813717576,true,0.0,0.0
0.3469387755102041,0.12022083500762834,9.542215813717576,true,0.0,1.0
0.336734693877551,0.007374210862404521,9.542215813717576,true,0.0,0.0
0.7738095238095238,0.13054538778182395,9.542215813717576,true,0.0,1.0
0.10714285714285714,0.0,9.542215813717576,true,0.0,0.0
1.0,0.09721555291667615,9.542215813717576,false,0.0,1.0
0.3023255813953488,0.015008756218361589,9.542215813717576,true,0.0,0.0
0.2608695652173913,0.10534962405130738,9.542215813717576,true,0.0,1.0
0.08695652173913043,0.0,9.542215813717576,true,0.0,0.0
0.06722689075630252,0.10844701000919008,9.542215813717576,true,0.0,1.0
0.10429447852760736,0.06372277838418705,9.542215813717576,true,0.0,0.0
0.31313131313131315,0.10886093846139834,9.542215813717576,true,0.0,1.0
0.26262626262626265,0.007433213608344232,9.542215813717576,true,0.0,0.0
0.5789473684210527,0.08517571104339304,9.542215813717576,true,0.0,1.0
0.15204678362573099,0.0,9.542215813717576,true,0.0,0.0
0.7474747474747475,0.08230179151829987,9.542215813717576,true,0.0,1.0
0.8333333333333334,0.04095621491021251,9.542215813717576,false,0.0,0.0
0.25,0.10060514278280056,9.542215813717576,true,0.0,1.0
0.12280701754385964,0.01035506701840692,9.542215813717576,true,0.0,0.0
0.8571428571428571,0.09859329292414422,9.542215813717576,true,0.0,1.0
0.14285714285714285,0.0,9.542215813717576,true,0.0,0.0
0.32664756446991405,0.10057932497826272,9.542215813717576,true,0.0,1.0
0.40939597315436244,0.04277753870525724,9.542215813717576,true,0.0,0.0
0.14266304347826086,0.1186903923686851,9.542215813717576,true,0.0,1.0
0.06929347826086957,0.00767000572759747,9.542215813717576,true,0.0,0.0
0.2076923076923077,0.0964546792024069,9.542215813717576,true,0.0,1.0
0.1,0.0,9.542215813717576,true,0.0,0.0
0.32608695652173914,0.09676908159418576,9.542215813717576,true,0.0,1.0
0.20652173913043478,0.03223840640063988,9.542215813717576,true,0.0,0.0
0.8888888888888888,0.13273081230323322,9.542215813717576,true,0.0,1.0
0.0967741935483871,0.022755181987821435,9.542215813717576,false,0.0,0.0
0.8474309431801917,0.17923158139808232,10.013626794574439,true,0.0,1.0
0.10276227279232861,0.006885450214332474,10.013626794574439,true,0.0,0.0
0.907563025210084,0.25704601220413664,10.013626794574439,true,0.0,1.0
0.09243697478991597,0.15073986484287136,10.013626794574439,true,0.0,0.0
0.26267859946616423,0.18342118312483677,10.013626794574439,true,0.0,1.0
0.06521739130434782,0.013747942067783363,10.013626794574439,true,0.0,0.0
0.8582595101615424,0.21814206651960957,10.013626794574439,true,0.0,1.0
0.0672225117248567,0.002435329499112615,10.013626794574439,true,0.0,0.0
0.07096774193548387,0.19767605246536793,10.013626794574439,true,0.0,1.0
0.06896551724137931,0.22249002680906269,10.013626794574439,true,0.0,0.0
0.5713410900183711,0.20094527341639448,10.013626794574439,true,0.0,1.0
0.21555419473361911,0.02600023964580677,10.013626794574439,true,0.0,0.0
0.19047619047619047,0.22708736468956184,10.013626794574439,true,0.0,1.0
0.52,0.12181016888381499,10.013626794574439,true,0.0,0.0
0.2,0.23296850230160018,10.013626794574439,true,0.0,1.0
0.16,0.026103660872717663,10.013626794574439,true,0.0,0.0
0.7804878048780488,0.2594280325829797,10.013626794574439,true,0.0,1.0
0.21951219512195122,0.29684399088848806,10.013626794574439,true,0.0,0.0
0.55,0.19978236614644393,10.013626794574439,true,0.0,1.0
0.34,0.10805284763052796,10.013626794574439,true,0.0,0.0
0.9216589861751152,0.3032483093576604,10.013626794574439,true,0.0,1.0
0.07096774193548387,0.19767605246536793,10.013626794574439,true,0.0,0.0
0.5625,0.1728125994274828,10.013626794574439,true,0.0,1.0
0.3125,0.0,10.013626794574439,true,0.0,0.0
0.5625,0.1728125994274828,10.013626794574439,true,0.0,1.0
0.3125,0.0,10.013626794574439,true,0.0,0.0
0.5625,0.1728125994274828,10.013626794574439,true,0.0,1.0
0.3125,0.0,10.013626794574439,true,0.0,0.0
0.9216589861751152,0.3032483093576604,10.013626794574439,true,0.0,1.0
0.07096774193548387,0.19767605246536793,10.013626794574439,true,0.0,0.0
0.5625,0.1728125994274828,10.013626794574439,true,0.0,1.0
0.3125,0.0,10.013626794574439,true,0.0,0.0
0.5625,0.1728125994274828,10.013626794574439,true,0.0,1.0
0.3125,0.0,10.013626794574439,true,0.0,0.0
0.11538461538461539,0.30385630489092047,10.428640798643178,true,0.0,1.0
0.07692307692307693,0.2993411689948553,10.428640798643178,true,0.0,0.0
0.07692307692307693,0.2993411689948553,10.428640798643178,true,0.0,1.0
0.07920792079207921,0.10032458823572123,10.428640798643178,true,0.0,0.0
0.3333333333333333,0.32559266303842915,10.428640798643178,true,0.0,1.0
0.125,0.16272820445492267,10.428640798643178,true,0.0,0.0
0.8421052631578947,0.36675840237257523,10.428640798643178,true,0.0,1.0
0.14035087719298245,0.026519449666321193,10.428640798643178,true,0.0,0.0
0.7969303423848878,0.21523112928061397,10.428640798643178,true,0.0,1.0
0.1050767414403778,0.03663493078429627,10.428640798643178,true,0.0,0.0
0.8549905838041432,0.2059865207703802,10.428640798643178,true,0.0,1.0
0.12617702448210924,0.20414903302430068,10.428640798643178,true,0.0,0.0
0.7201365187713311,0.0,10.428640798643178,true,0.0,1.0
0.11604095563139932,0.0106263033072638,10.428640798643178,true,0.0,0.0
0.8125,0.0,10.428640798643178,true,0.0,1.0
0.075,0.01253089623753589,10.428640798643178,true,0.0,0.0
0.835820895522388,0.3359597562055311,10.056941043026361,true,0.0,1.0
0.05970149253731343,0.3061698648103516,10.056941043026361,true,0.0,0.0
0.3488372093023256,0.3745122463924113,10.056941043026361,true,0.0,1.0
0.2558139534883721,0.24299013513912546,10.056941043026361,true,0.0,0.0
0.9444444444444444,0.33650697866243384,10.056941043026361,true,0.0,1.0
0.05555555555555555,0.3023030603818023,10.056941043026361,true,0.0,0.0
0.6810344827586207,0.3385656238487207,10.056941043026361,true,0.0,1.0
0.31896551724137934,0.06378075619262323,10.056941043026361,true,0.0,0.0
0.6666666666666666,0.28122646575934285,10.056941043026361,true,0.0,1.0
0.3333333333333333,0.015765270546090848,10.056941043026361,true,0.0,0.0
0.8888888888888888,0.25318817277696626,10.056941043026361,true,0.0,1.0
0.1111111111111111,0.24299013513912546,10.056941043026361,true,0.0,0.0
0.7857142857142857,0.22902568071305524,10.056941043026361,true,0.0,1.0
0.14285714285714285,0.21760046681510453,10.056941043026361,true,0.0,0.0
0.6810344827586207,0.3385656238487207,10.056941043026361,false,0.0,1.0
0.31896551724137934,0.06378075619262323,10.056941043026361,false,0.0,0.0
0.12941176470588237,0.23079095362769442,9.15850596922714,true,0.0,1.0
0.36363636363636365,0.12353665643281947,9.15850596922714,true,0.0,0.0
0.11501597444089456,0.2595108102732731,9.15850596922714,true,0.0,1.0
0.07987220447284345,0.17672314108578818,9.15850596922714,true,0.0,0.0
0.06493506493506493,0.2511076176202234,9.15850596922714,true,0.0,1.0
0.0,0.0,9.15850596922714,true,0.0,0.0
0.9259259259259259,0.24067100124313792,9.15850596922714,true,0.0,1.0
0.07407407407407407,0.04827682522224687,9.15850596922714,true,0.0,0.0
0.71671388101983,0.23999355663112,9.15850596922714,true,0.0,1.0
0.1529745042492918,0.13469159811508474,9.15850596922714,true,0.0,0.0
0.25,0.20619102150015597,9.15850596922714,true,0.0,1.0
0.3313953488372093,0.07844415464572872,9.15850596922714,true,0.0,0.0
0.2,0.2048284801725657,9.15850596922714,true,0.0,1.0
0.2,0.10872830614613514,9.15850596922714,true,0.0,0.0
0.35990888382687924,0.24617178146736587,9.15850596922714,true,0.0,1.0
0.09111617312072894,0.06939832217054057,9.15850596922714,true,0.0,0.0
0.8730505302557704,0.0,9.15850596922714,true,0.0,1.0
0.05333749220212102,0.028099215852758246,9.15850596922714,true,0.0,0.0
0.25,0.2149256956677177,9.116369023878795,true,0.0,1.0
0.2727272727272727,0.0,9.116369023878795,true,0.0,0.0
0.09090909090909091,0.27459775025963185,9.116369023878795,true,0.0,1.0
0.0785392696348174,0.16317750018254482,9.116369023878795,true,0.0,0.0
0.9205776173285198,0.19674179934140235,9.116369023878795,true,0.0,1.0
0.05415162454873646,0.034374137300561255,9.116369023878795,true,0.0,0.0
0.2222222222222222,0.1956710744024736,9.116369023878795,false,0.0,1.0
0.06666666666666667,0.016021170170844964,9.116369023878795,false,0.0,0.0
0.5,0.1942329923682565,9.116369023878795,true,0.0,1.0
0.06451612903225806,0.0,9.116369023878795,true,0.0,0.0
1.0,0.20840388057748965,9.116369023878795,false,0.0,1.0
0.09433962264150944,0.0,9.116369023878795,true,0.0,0.0
0.9555555555555556,0.19932567645423319,9.116369023878795,false,0.0,1.0
0.0015015015015015015,0.0,9.116369023878795,false,0.0,0.0
0.08783783783783784,0.17950817374816672,9.116369023878795,true,0.0,1.0
0.08108108108108109,0.037525593333186676,9.116369023878795,true,0.0,0.0
0.02564102564102564,0.20633259517371585,9.116369023878795,false,0.0,1.0
0.1282051282051282,0.0,9.116369023878795,false,0.0,0.0
0.14285714285714285,0.1816043786637826,9.116369023878795,true,0.0,1.0
0.07142857142857142,0.0,9.116369023878795,true,0.0,0.0
0.8303571428571429,0.20607057258343894,9.116369023878795,true,0.0,1.0
0.16071428571428573,0.035170864879877015,9.116369023878795,true,0.0,0.0
0.6666666666666666,0.1790026265402276,9.116369023878795,true,0.0,1.0
0.3333333333333333,0.0,9.116369023878795,true,0.0,0.0
0.68,0.2729268049126458,9.116369023878795,true,0.0,1.0
0.14,0.17245193316662907,9.116369023878795,true,0.0,0.0
0.6928327645051194,0.25111097379625474,9.116369023878795,true,0.0,1.0
0.2593856655290102,0.16300836829212287,9.116369023878795,true,0.0,0.0
0.7391304347826086,0.2035625639903863,9.116369023878795,true,0.0,1.0
0.2391304347826087,0.04475047109482711,9.116369023878795,true,0.0,0.0
0.25,0.21899944392161086,9.116369023878795,true,0.0,1.0
0.25,0.06166681249204169,9.116369023878795,true,0.0,0.0
0.8571428571428571,0.33312876977995826,10.419753253262721,true,0.0,1.0
0.07142857142857142,0.0,10.419753253262721,true,0.0,0.0
0.5253456221198156,0.3560395434280912,10.419753253262721,true,0.0,1.0
0.22580645161290322,0.10687432309454223,10.419753253262721,true,0.0,0.0
0.3333333333333333,0.3163040251667167,10.419753253262721,true,0.0,1.0
0.5,0.08997470094546939,10.419753253262721,true,0.0,0.0
0.5,0.32449850328791835,10.419753253262721,true,0.0,1.0
0.5,0.05493851120626348,10.419753253262721,true,0.0,0.0
0.4225941422594142,0.25644658432031975,10.419753253262721,true,0.0,1.0
0.47793103448275864,0.009896184068335246,10.419753253262721,true,0.0,0.0
0.6666666666666666,0.35086363004255183,10.419753253262721,true,0.0,1.0
0.3333333333333333,0.3411856040147054,10.419753253262721,true,0.0,0.0
0.32,0.30223973531577714,10.419753253262721,true,0.0,1.0
0.6677852348993288,0.1642665161489344,10.711558688596234,true,0.0,0.0
0.30201342281879195,0.3764160919354774,10.711558688596234,true,0.0,1.0
0.6677852348993288,0.1642665161489344,10.711558688596234,true,0.0,0.0
0.30201342281879195,0.3764160919354774,10.711558688596234,true,0.0,1.0
0.013071895424836602,0.0,10.711558688596234,false,0.0,0.0
0.75,0.32414193514422335,10.711558688596234,true,0.0,1.0
0.1111111111111111,0.0,10.711558688596234,true,0.0,0.0
0.7110990206746464,0.3822478157795319,10.711558688596234,true,0.0,1.0
0.09303590859630033,0.11913430050051295,10.711558688596234,true,0.0,0.0
0.9264705882352942,0.3390805327741091,10.711558688596234,true,0.0,1.0
0.06862745098039216,0.31567113307496675,10.711558688596234,true,0.0,0.0
0.4934172867773326,0.20216378450207823,10.711558688596234,true,0.0,1.0
0.37492844876931886,0.06460148040195372,10.711558688596234,true,0.0,0.0
0.8386041439476554,0.10527370802375567,10.711558688596234,true,0.0,1.0
0.05779716466739367,0.02471671319483036,10.711558688596234,true,0.0,0.0
0.8019953952417498,0.2245209040457127,10.711558688596234,true,0.0,1.0
0.09132770529547199,0.02524365266952012,10.711558688596234,true,0.0,0.0
0.9322033898305084,0.148600126659844,10.711558688596234,true,0.0,1.0
0.05084745762711865,0.019277919458958452,10.711558688596234,true,0.0,0.0
0.23333333333333334,0.20731091922380293,10.711558688596234,true,0.0,1.0
1.0,0.03874534113905796,10.711558688596234,false,0.0,0.0
0.12222222222222222,0.19130593491133396,10.711558688596234,true,0.0,1.0
0.9264705882352942,0.3390805327741091,10.711558688596234,true,0.0,0.0
0.06862745098039216,0.31567113307496675,10.711558688596234,true,0.0,1.0
0.5949367088607594,0.09777997198117158,10.711558688596234,true,0.0,0.0
0.05063291139240506,0.2047216093457499,10.711558688596234,true,0.0,1.0
0.5674603174603174,0.0,10.711558688596234,true,0.0,0.0
0.4810126582278481,0.08177459782311543,10.711558688596234,true,0.0,1.0
0.1518987341772152,0.016105188234520486,10.711558688596234,true,0.0,0.0
0.8461538461538461,0.12802046275841988,10.711558688596234,true,0.0,1.0
0.15384615384615385,0.0,10.711558688596234,true,0.0,0.0
0.06896551724137931,0.1819743723949464,10.711558688596234,true,0.0,1.0
0.18181818181818182,0.1818160275657527,10.711558688596234,true,0.0,0.0
0.3333333333333333,0.19075894193204798,9.85337723149652,true,0.0,1.0
0.10317460317460317,0.04156243830708765,9.85337723149652,true,0.0,0.0
0.9285714285714286,0.18630162060792527,9.85337723149652,true,0.0,1.0
0.07142857142857142,0.0,9.85337723149652,true,0.0,0.0
0.4318181818181818,0.31970849411415064,9.85337723149652,true,0.0,1.0
0.3409090909090909,0.03695012348997248,9.85337723149652,true,0.0,0.0
0.5357142857142857,0.1837387980036266,9.85337723149652,true,0.0,1.0
0.13839285714285715,0.0,9.85337723149652,true,0.0,0.0
0.7407407407407407,0.19939172251816414,9.85337723149652,true,0.0,1.0
0.25925925925925924,0.09119566123369809,9.85337723149652,true,0.0,0.0
0.5357142857142857,0.1837387980036266,9.85337723149652,true,0.0,1.0
0.13839285714285715,0.0,9.85337723149652,true,0.0,0.0
0.09090909090909091,0.19453614462240934,9.85337723149652,true,0.0,1.0
0.09090909090909091,0.03611677109124573,9.85337723149652,true,0.0,0.0
0.8,0.1891772289889223,9.85337723149652,true,0.0,1.0
0.2,0.029594226440636348,9.85337723149652,true,0.0,0.0
0.23333333333333334,0.1812150696467767,9.85337723149652,true,0.0,1.0
0.06666666666666667,0.19525860312112928,9.85337723149652,true,0.0,0.0
0.5384615384615384,0.18610929131694004,9.85337723149652,true,0.0,1.0
0.23076923076923078,0.016513481010811584,9.85337723149652,true,0.0,0.0
0.46875,0.19863066557565687,9.85337723149652,true,0.0,1.0
0.4375,0.10700081596866001,9.85337723149652,true,0.0,0.0
0.2830188679245283,0.2724548062878018,9.85337723149652,true,0.0,1.0
0.2641509433962264,0.013075381672331972,9.85337723149652,true,0.0,0.0
0.25,0.19511651400949812,9.85337723149652,true,0.0,1.0
