% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 17-02-2022 10:14:54 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.07017543859649122,0.02466659874512306,9.045855765372508,true,0.0,0.0
0.1791044776119403,0.2003550370379103,8.363927126127285,true,0.0,1.0
0.06710122699386503,0.019667445811487636,8.363927126127285,true,0.0,0.0
0.8709677419354839,0.1859380405996386,8.363927126127285,true,0.0,1.0
0.0967741935483871,0.06014291776914463,8.363927126127285,true,0.0,0.0
0.9151515151515152,0.10662373423124907,8.363927126127285,true,0.0,1.0
0.05454545454545454,0.023909054634608715,8.363927126127285,true,0.0,0.0
0.8709677419354839,0.1859380405996386,8.363927126127285,true,0.0,1.0
0.0967741935483871,0.06014291776914463,8.363927126127285,true,0.0,0.0
0.8752808988764045,0.10515893620104869,8.363927126127285,true,0.0,1.0
0.08314606741573034,0.03360937680392614,8.363927126127285,true,0.0,0.0
0.7222222222222222,0.1563176875378734,8.363927126127285,true,0.0,1.0
0.1111111111111111,0.20228569309292777,8.363927126127285,true,0.0,0.0
0.8709677419354839,0.1859380405996386,8.363927126127285,true,0.0,1.0
0.0967741935483871,0.06014291776914463,8.363927126127285,true,0.0,0.0
0.08771929824561403,0.16972188117958512,8.363927126127285,true,0.0,1.0
0.07692307692307693,0.3811797245261479,11.603756718912642,true,0.0,0.0
0.1,0.2800880959489738,11.603756718912642,true,0.0,1.0
0.625,0.1966641486992111,11.603756718912642,true,0.0,0.0
0.25,0.27504773529994436,11.603756718912642,true,0.0,1.0
0.125,0.4275854993425517,11.603756718912642,true,0.0,0.0
0.3,0.31867398678793435,12.072856857195722,true,0.0,1.0
0.2857142857142857,0.3077608131319977,12.072856857195722,true,0.0,0.0
0.056962025316455694,0.28733741531563806,12.072856857195722,true,0.0,1.0
0.12422360248447205,0.28547710530440207,12.072856857195722,true,0.0,0.0
0.28627450980392155,0.21283661000761586,7.914867396916787,true,0.0,1.0
0.16470588235294117,0.12147428272094306,7.914867396916787,true,0.0,0.0
0.06428571428571428,0.11692381141053457,7.914867396916787,true,0.0,1.0
0.3333333333333333,0.025197748982760348,7.914867396916787,true,0.0,0.0
0.4,0.13147107295904686,7.914867396916787,true,0.0,1.0
0.5087548638132295,0.1984001477279055,7.914867396916787,true,0.0,0.0
0.05252918287937743,0.09744908679257411,7.914867396916787,true,0.0,1.0
0.535483870967742,0.028024365043410427,7.914867396916787,true,0.0,0.0
0.08387096774193549,0.13425301340976661,7.914867396916787,true,0.0,1.0
0.637936360827927,0.018362449348652186,7.914867396916787,true,0.0,0.0
0.32684584491813407,0.0,7.914867396916787,true,0.0,1.0
0.14535464535464535,0.1913598226512999,7.914867396916787,true,0.0,0.0
0.9148665819567979,0.21090124668704183,7.914867396916787,true,0.0,1.0
0.08259212198221093,0.04603419981688262,7.914867396916787,true,0.0,0.0
0.8306693306693307,0.0,7.914867396916787,true,0.0,1.0
0.14535464535464535,0.1913598226512999,7.914867396916787,true,0.0,0.0
0.8306693306693307,0.0,7.914867396916787,true,0.0,1.0
0.14535464535464535,0.1913598226512999,7.914867396916787,true,0.0,0.0
0.9017043202536663,0.0,7.914867396916787,true,0.0,1.0
0.09552120491478398,0.06817707936501523,7.914867396916787,true,0.0,0.0
0.8569553805774278,0.0,7.914867396916787,true,0.0,1.0
0.10686164229471316,0.045237234901161424,7.914867396916787,true,0.0,0.0
0.8306693306693307,0.0,7.914867396916787,true,0.0,1.0
0.14535464535464535,0.1913598226512999,7.914867396916787,true,0.0,0.0
0.8685837971552257,0.0,7.914867396916787,true,0.0,1.0
0.09601113172541743,0.10776973580456001,7.914867396916787,true,0.0,0.0
0.8316268486916951,0.0,7.914867396916787,true,0.0,1.0
0.15927189988623436,0.09511075980651956,7.914867396916787,true,0.0,0.0
0.32684584491813407,0.0,7.914867396916787,true,0.0,1.0
0.14535464535464535,0.1913598226512999,7.914867396916787,true,0.0,0.0
0.32684584491813407,0.0,7.914867396916787,true,0.0,1.0
0.059976348803729346,0.0730421213072055,7.914867396916787,true,0.0,0.0
0.32684584491813407,0.0,7.914867396916787,true,0.0,1.0
0.3967649857278782,0.08650586914607741,7.914867396916787,true,0.0,0.0
0.8553719008264463,0.0,7.914867396916787,true,0.0,1.0
0.08884297520661157,0.0929604733250789,7.914867396916787,true,0.0,0.0
0.9017043202536663,0.0,7.914867396916787,true,0.0,1.0
0.09552120491478398,0.06817707936501523,7.914867396916787,true,0.0,0.0
0.9395094947556043,0.03333333333333333,7.914867396916787,true,0.0,1.0
0.059976348803729346,0.0730421213072055,7.914867396916787,true,0.0,0.0
0.7523809523809524,0.1164264781174855,7.914867396916787,true,0.0,1.0
0.24761904761904763,0.14823544704314884,7.914867396916787,true,0.0,0.0
0.43194070080862534,0.0,7.914867396916787,true,0.0,1.0
0.9417666021921342,0.0,7.914867396916787,true,0.0,0.0
0.05562862669245648,0.10776973580456001,7.914867396916787,true,0.0,1.0
0.275,0.03293270458875035,6.579367710162035,true,0.0,0.0
0.9166666666666666,0.10073709452319549,6.579367710162035,true,0.0,1.0
0.08333333333333333,0.024017854404879184,6.579367710162035,true,0.0,0.0
0.8642745709828393,0.08277945249311776,6.579367710162035,true,0.0,1.0
0.10140405616224649,0.015482538052696938,6.579367710162035,true,0.0,0.0
0.5,0.09095020392346005,6.579367710162035,true,0.0,1.0
0.06453488372093023,0.09977856583738269,6.579367710162035,true,0.0,0.0
0.42,0.1647833835871731,6.579367710162035,true,0.0,1.0
0.22,0.0,6.579367710162035,true,0.0,0.0
0.8280141843971631,0.07753982424777218,6.579367710162035,true,0.0,1.0
0.12056737588652482,0.0,6.579367710162035,true,0.0,0.0
0.7333333333333333,0.07984461901318986,6.579367710162035,true,0.0,1.0
0.16666666666666666,0.016282226714726976,6.579367710162035,true,0.0,0.0
0.8547008547008547,0.08887776850518396,6.579367710162035,true,0.0,1.0
0.08974358974358974,0.013065686263362667,6.579367710162035,true,0.0,0.0
0.625,0.09307293765728568,6.579367710162035,true,0.0,1.0
0.125,0.04678018108018333,6.579367710162035,true,0.0,0.0
0.1366906474820144,0.1234737435873063,6.579367710162035,true,0.0,1.0
0.43902439024390244,0.0987999113389125,6.579367710162035,true,0.0,0.0
0.8333333333333334,0.08157311959163695,6.579367710162035,true,0.0,1.0
0.16666666666666666,0.0,6.579367710162035,true,0.0,0.0
0.4617801047120419,0.033268199647903264,6.579367710162035,true,0.0,1.0
0.5,0.10696587363367062,6.579367710162035,true,0.0,0.0
0.8306693306693307,0.0,6.579367710162035,true,0.0,1.0
0.14535464535464535,0.10498729020223353,6.579367710162035,true,0.0,0.0
0.49471830985915494,0.086368430643102,6.579367710162035,true,0.0,1.0
0.059976348803729346,0.051046282138270636,6.579367710162035,true,0.0,0.0
0.24375917767988253,0.0,6.579367710162035,true,0.0,1.0
0.15859030837004406,0.05700135498906164,6.579367710162035,true,0.0,0.0
0.32684584491813407,0.0,6.579367710162035,true,0.0,1.0
0.059976348803729346,0.051046282138270636,6.579367710162035,true,0.0,0.0
0.8569553805774278,0.0,6.579367710162035,true,0.0,1.0
0.10686164229471316,0.01764118474504795,6.579367710162035,true,0.0,0.0
0.9254850088183422,0.0,6.579367710162035,true,0.0,1.0
0.05423280423280423,0.06921382821309358,6.579367710162035,true,0.0,0.0
0.7832460732984293,0.0,6.579367710162035,true,0.0,1.0
0.21151832460732983,0.057988450604151934,6.579367710162035,true,0.0,0.0
0.9395094947556043,0.03333333333333333,6.579367710162035,true,0.0,1.0
0.059976348803729346,0.051046282138270636,6.579367710162035,true,0.0,0.0
0.6032350142721218,0.0,6.579367710162035,true,0.0,1.0
0.3967649857278782,0.05662559117722506,6.579367710162035,true,0.0,0.0
0.8362831858407079,0.05192465268541716,6.579367710162035,true,0.0,1.0
0.1504424778761062,0.015072306540901921,6.579367710162035,true,0.0,0.0
0.9395094947556043,0.03333333333333333,6.579367710162035,true,0.0,1.0
0.059976348803729346,0.051046282138270636,6.579367710162035,true,0.0,0.0
0.8685837971552257,0.03333333333333333,6.579367710162035,true,0.0,1.0
0.09601113172541743,0.06459747997893452,6.579367710162035,true,0.0,0.0
0.6,0.0,6.579367710162035,true,0.0,1.0
0.22008032128514057,0.06632783069968838,6.579367710162035,true,0.0,0.0
0.8823529411764706,0.0,6.579367710162035,true,0.0,1.0
0.08120204603580562,0.011178902440424847,6.579367710162035,true,0.0,0.0
0.8306693306693307,0.0,6.579367710162035,true,0.0,1.0
0.14535464535464535,0.10498729020223353,6.579367710162035,true,0.0,0.0
0.7832460732984293,0.0,6.579367710162035,true,0.0,1.0
0.21151832460732983,0.057988450604151934,6.579367710162035,true,0.0,0.0
0.9024390243902439,0.06420010186106523,6.579367710162035,true,0.0,1.0
0.0975609756097561,0.03281631714066137,6.579367710162035,true,0.0,0.0
0.2832541567695962,0.0,6.579367710162035,true,0.0,1.0
0.15558194774346792,0.004459634200316291,6.579367710162035,true,0.0,0.0
0.8576271186440678,0.08677765310358737,6.579367710162035,true,0.0,1.0
0.12542372881355932,0.029434949812800988,6.579367710162035,true,0.0,0.0
0.8569553805774278,0.0,6.579367710162035,true,0.0,1.0
0.10686164229471316,0.01764118474504795,6.579367710162035,true,0.0,0.0
0.9148665819567979,0.10815280967546406,6.579367710162035,true,0.0,1.0
0.08259212198221093,0.015896483706369546,6.579367710162035,true,0.0,0.0
0.376401179941003,0.0,6.579367710162035,true,0.0,1.0
0.18938053097345134,0.02041710211298108,6.579367710162035,true,0.0,0.0
0.49471830985915494,0.086368430643102,6.579367710162035,true,0.0,1.0
0.21977565434150395,0.09588942196936937,6.579367710162035,true,0.0,0.0
0.6047815820543093,0.03333333333333333,6.579367710162035,true,0.0,1.0
0.38813459268004724,0.057448824370527694,6.579367710162035,true,0.0,0.0
0.21151832460732983,0.057988450604151934,6.579367710162035,true,0.0,1.0
0.10140405616224649,0.015482538052696938,6.579367710162035,true,0.0,0.0
0.1952054794520548,0.0,8.055949305360429,true,0.0,1.0
0.0958904109589041,0.14729582230588115,8.055949305360429,true,0.0,0.0
0.75,0.14524033582829396,8.055949305360429,true,0.0,1.0
0.1875,0.0,8.055949305360429,true,0.0,0.0
0.8464912280701754,0.171647037018689,8.055949305360429,true,0.0,1.0
0.06578947368421052,0.17447156871799993,8.055949305360429,true,0.0,0.0
0.4823529411764706,0.13454240084668453,8.055949305360429,true,0.0,1.0
0.4470588235294118,0.1773995264910635,8.055949305360429,true,0.0,0.0
0.9066666666666666,0.17010104882579577,8.055949305360429,true,0.0,1.0
0.09333333333333334,0.0,8.055949305360429,true,0.0,0.0
0.9003623188405797,0.15495190219199922,8.055949305360429,true,0.0,1.0
0.057971014492753624,0.050716379520166374,8.055949305360429,true,0.0,0.0
0.8299492385786802,0.0,8.055949305360429,true,0.0,1.0
0.050761421319796954,0.12815826546142334,8.055949305360429,true,0.0,0.0
0.22339561332250202,0.0,8.055949305360429,true,0.0,1.0
0.2222222222222222,0.05242302862026873,8.055949305360429,true,0.0,0.0
0.175704989154013,0.15873755336058284,8.055949305360429,true,0.0,1.0
0.10845986984815618,0.06711352428238514,8.055949305360429,true,0.0,0.0
0.925531914893617,0.14064242851815753,8.055949305360429,true,0.0,1.0
0.07218844984802432,0.11957732683464337,8.055949305360429,true,0.0,0.0
0.9395094947556043,0.0,8.055949305360429,true,0.0,1.0
0.059976348803729346,0.10717401206229621,8.055949305360429,true,0.0,0.0
0.45557477590816164,0.03333333333333333,8.055949305360429,true,0.0,1.0
0.059976348803729346,0.10717401206229621,8.055949305360429,true,0.0,0.0
0.9395094947556043,0.0,8.055949305360429,true,0.0,1.0
0.059976348803729346,0.10717401206229621,8.055949305360429,true,0.0,0.0
0.43712784588441334,0.0,8.055949305360429,true,0.0,1.0
0.059976348803729346,0.10717401206229621,8.055949305360429,true,0.0,0.0
0.6047815820543093,0.0,8.055949305360429,true,0.0,1.0
0.38813459268004724,0.07428923189725768,8.055949305360429,true,0.0,0.0
0.6047815820543093,0.0,8.055949305360429,true,0.0,1.0
0.38813459268004724,0.07428923189725768,8.055949305360429,true,0.0,0.0
0.9395094947556043,0.0,8.055949305360429,true,0.0,1.0
0.059976348803729346,0.10717401206229621,8.055949305360429,true,0.0,0.0
0.8987108655616943,0.0,8.055949305360429,true,0.0,1.0
0.06675874769797421,0.02015202149803195,8.055949305360429,true,0.0,0.0
0.9395094947556043,0.0,8.055949305360429,true,0.0,1.0
0.059976348803729346,0.10717401206229621,8.055949305360429,true,0.0,0.0
0.6424581005586593,0.11869079312408203,8.055949305360429,true,0.0,1.0
0.15363128491620112,0.113365168167101,8.055949305360429,true,0.0,0.0
0.8871181938911022,0.0,8.055949305360429,true,0.0,1.0
0.08632138114209828,0.0030098948579898328,8.055949305360429,true,0.0,0.0
0.9473684210526315,0.16694349880111575,8.055949305360429,true,0.0,1.0
0.05263157894736842,0.06674951219086385,8.055949305360429,true,0.0,0.0
0.43712784588441334,0.0,8.055949305360429,true,0.0,1.0
0.08884297520661157,0.08769615583325423,8.055949305360429,true,0.0,0.0
0.8553719008264463,0.0,8.055949305360429,true,0.0,1.0
0.08884297520661157,0.08769615583325423,8.055949305360429,true,0.0,0.0
0.5955056179775281,0.11846801933582564,8.055949305360429,true,0.0,1.0
0.24719101123595505,0.08891600877238529,8.055949305360429,true,0.0,0.0
0.9395094947556043,0.0,8.055949305360429,true,0.0,1.0
0.059976348803729346,0.10717401206229621,8.055949305360429,true,0.0,0.0
0.8306693306693307,0.0,8.055949305360429,true,0.0,1.0
0.14535464535464535,0.18607497194419084,8.055949305360429,true,0.0,0.0
0.4742268041237113,0.0,8.055949305360429,true,0.0,1.0
0.40378006872852235,0.006193715632543062,8.055949305360429,true,0.0,0.0
0.6047815820543093,0.0,8.055949305360429,true,0.0,1.0
0.38813459268004724,0.07428923189725768,8.055949305360429,true,0.0,0.0
0.9066666666666666,0.17010104882579577,8.055949305360429,true,0.0,1.0
0.09333333333333334,0.0,8.055949305360429,true,0.0,0.0
0.8191489361702128,0.21474412040529167,8.377050347852158,true,0.0,1.0
0.11702127659574468,0.07042521884374574,8.377050347852158,true,0.0,0.0
0.8464912280701754,0.2174158029139095,8.377050347852158,true,0.0,1.0
0.06578947368421052,0.04977703850107766,8.377050347852158,true,0.0,0.0
0.9207920792079208,0.0,8.377050347852158,true,0.0,1.0
0.06930693069306931,0.055207617881221534,8.377050347852158,true,0.0,0.0
0.8305084745762712,0.18991697172469013,8.377050347852158,true,0.0,1.0
0.0847457627118644,0.08903719529246504,8.377050347852158,true,0.0,0.0
0.9207920792079208,0.0,8.377050347852158,true,0.0,1.0
0.06930693069306931,0.055207617881221534,8.377050347852158,true,0.0,0.0
0.8547008547008547,0.16615902498978985,8.377050347852158,true,0.0,1.0
0.08974358974358974,0.04186645152876569,8.377050347852158,true,0.0,0.0
0.9017043202536663,0.0,8.377050347852158,true,0.0,1.0
0.09552120491478398,0.16173525755447898,8.377050347852158,true,0.0,0.0
0.8280141843971631,0.18710447729351248,8.377050347852158,true,0.0,1.0
0.12056737588652482,0.0,8.377050347852158,true,0.0,0.0
0.10047846889952153,0.2335181316984117,8.377050347852158,true,0.0,1.0
0.5555555555555556,0.0,8.377050347852158,true,0.0,0.0
0.4444444444444444,0.16123629417148197,8.377050347852158,true,0.0,1.0
0.06646898937484556,0.09006351620553588,8.377050347852158,true,0.0,0.0
0.23880597014925373,0.0,8.377050347852158,true,0.0,1.0
0.10256410256410256,0.020653504221855457,8.377050347852158,true,0.0,0.0
0.18181818181818182,0.17483691401844315,8.377050347852158,true,0.0,1.0
0.18181818181818182,0.02498707748409792,8.377050347852158,true,0.0,0.0
0.058823529411764705,0.15399603511215992,8.377050347852158,true,0.0,1.0
0.10344827586206896,0.03778737832462986,8.377050347852158,true,0.0,0.0
0.5,0.17635613699615252,8.377050347852158,true,0.0,1.0
0.5,0.0,8.377050347852158,true,0.0,0.0
0.9395094947556043,0.0,8.377050347852158,true,0.0,1.0
0.059976348803729346,0.055207617881221534,8.377050347852158,true,0.0,0.0
0.68,0.13393229254160557,8.377050347852158,true,0.0,1.0
0.21454545454545454,0.1003816250814311,8.377050347852158,true,0.0,0.0
0.6904860822600748,0.03333333333333333,8.377050347852158,true,0.0,1.0
0.21977565434150395,0.1752891415878544,8.377050347852158,true,0.0,0.0
0.8022492970946579,0.0,8.377050347852158,true,0.0,1.0
0.1049671977507029,0.08204055944283718,8.377050347852158,true,0.0,0.0
0.9254850088183422,0.0,8.377050347852158,true,0.0,1.0
0.05423280423280423,0.12285061564345365,8.377050347852158,true,0.0,0.0
0.3716931216931217,0.15212275577376574,8.377050347852158,true,0.0,1.0
0.059976348803729346,0.055207617881221534,8.377050347852158,true,0.0,0.0
0.3716931216931217,0.15212275577376574,8.377050347852158,true,0.0,1.0
0.059976348803729346,0.055207617881221534,8.377050347852158,true,0.0,0.0
0.9395094947556043,0.0,8.377050347852158,true,0.0,1.0
0.059976348803729346,0.055207617881221534,8.377050347852158,true,0.0,0.0
0.9395094947556043,0.0,8.377050347852158,true,0.0,1.0
0.059976348803729346,0.055207617881221534,8.377050347852158,true,0.0,0.0
0.8306693306693307,0.0,8.377050347852158,true,0.0,1.0
0.14535464535464535,0.17047708286685778,8.377050347852158,true,0.0,0.0
0.6047815820543093,0.0,8.377050347852158,true,0.0,1.0
0.38813459268004724,0.08445299018244497,8.377050347852158,true,0.0,0.0
0.43712784588441334,0.0,8.377050347852158,true,0.0,1.0
0.14535464535464535,0.17047708286685778,8.377050347852158,true,0.0,0.0
0.32684584491813407,0.0,8.377050347852158,true,0.0,1.0
0.38813459268004724,0.08445299018244497,8.377050347852158,true,0.0,0.0
0.9395094947556043,0.0,8.377050347852158,true,0.0,1.0
0.059976348803729346,0.055207617881221534,8.377050347852158,true,0.0,0.0
0.43194070080862534,0.0,8.377050347852158,true,0.0,1.0
0.05928853754940711,0.008872882200809415,8.377050347852158,true,0.0,0.0
0.9395094947556043,0.0,8.377050347852158,true,0.0,1.0
0.059976348803729346,0.055207617881221534,8.377050347852158,true,0.0,0.0
0.9210836277974087,0.13643738334417105,8.377050347852158,true,0.0,1.0
0.07538280329799764,0.009415854501951256,8.377050347852158,true,0.0,0.0
0.7708333333333334,0.0,8.377050347852158,true,0.0,1.0
0.06944444444444445,0.10295300703509877,8.377050347852158,true,0.0,0.0
0.45557477590816164,0.0,8.377050347852158,true,0.0,1.0
0.6666666666666666,0.016748598398058385,8.377050347852158,true,0.0,0.0
0.3333333333333333,0.14028755525073963,8.377050347852158,true,0.0,1.0
0.3333333333333333,0.06141896588540319,8.373785668928292,true,0.0,0.0
0.5714285714285714,0.13234184006463579,8.373785668928292,true,0.0,1.0
0.2857142857142857,0.0,8.373785668928292,true,0.0,0.0
0.8421052631578947,0.12324414762655438,8.373785668928292,true,0.0,1.0
0.15789473684210525,0.009519685007693856,8.373785668928292,true,0.0,0.0
0.9256134969325154,0.1438548285588593,8.373785668928292,true,0.0,1.0
0.06710122699386503,0.012834282901670857,8.373785668928292,true,0.0,0.0
0.9148665819567979,0.193612417147591,8.373785668928292,true,0.0,1.0
0.08259212198221093,0.04171165963139003,8.373785668928292,true,0.0,0.0
0.31746031746031744,0.0,8.373785668928292,true,0.0,1.0
0.05555555555555555,0.16611765154798946,8.373785668928292,true,0.0,0.0
0.7109496626881162,0.0,8.373785668928292,true,0.0,1.0
0.1266216917488324,0.12500512568586095,8.373785668928292,true,0.0,0.0
0.9395094947556043,0.0,8.373785668928292,true,0.0,1.0
0.059976348803729346,0.09632562649950632,8.373785668928292,true,0.0,0.0
0.3716931216931217,0.16505121847717613,8.373785668928292,true,0.0,1.0
0.4,0.06189415657711974,8.373785668928292,true,0.0,0.0
0.8569553805774278,0.0,8.373785668928292,true,0.0,1.0
0.10686164229471316,0.045416304979687,8.373785668928292,true,0.0,0.0
0.9395094947556043,0.0,8.373785668928292,true,0.0,1.0
0.059976348803729346,0.09632562649950632,8.373785668928292,true,0.0,0.0
0.918918918918919,0.17797533581769204,8.373785668928292,true,0.0,1.0
0.06756756756756757,0.0,8.373785668928292,true,0.0,0.0
0.5324736593804057,0.1193368908264825,8.373785668928292,true,0.0,1.0
0.45557477590816164,0.03333333333333333,8.373785668928292,true,0.0,0.0
0.8535871156661786,0.0,8.373785668928292,true,0.0,1.0
0.13616398243045388,0.08196707020491181,8.373785668928292,true,0.0,0.0
0.43194070080862534,0.0,8.373785668928292,true,0.0,1.0
0.4772727272727273,0.09569953914288463,8.373785668928292,true,0.0,0.0
0.2727272727272727,0.1639464313325124,8.373785668928292,true,0.0,1.0
0.25,0.1439211923760288,8.373785668928292,true,0.0,0.0
0.7945205479452054,0.15750804065333107,8.373785668928292,true,0.0,1.0
0.1643835616438356,0.0,8.373785668928292,true,0.0,0.0
0.8569553805774278,0.0,8.373785668928292,true,0.0,1.0
0.10686164229471316,0.045416304979687,8.373785668928292,true,0.0,0.0
0.9177800616649537,0.2327046880198396,8.373785668928292,true,0.0,1.0
0.050359712230215826,0.1845396609717545,8.373785668928292,true,0.0,0.0
0.5324736593804057,0.1193368908264825,8.373785668928292,true,0.0,1.0
0.45557477590816164,0.03333333333333333,8.373785668928292,true,0.0,0.0
0.9395094947556043,0.0,8.373785668928292,true,0.0,1.0
0.059976348803729346,0.09632562649950632,8.373785668928292,true,0.0,0.0
0.9395094947556043,0.0,8.373785668928292,true,0.0,1.0
0.059976348803729346,0.09632562649950632,8.373785668928292,true,0.0,0.0
0.9395094947556043,0.0,8.373785668928292,true,0.0,1.0
0.059976348803729346,0.09632562649950632,8.373785668928292,true,0.0,0.0
0.6047815820543093,0.0,8.373785668928292,true,0.0,1.0
0.38813459268004724,0.08181660466895774,8.373785668928292,true,0.0,0.0
0.45557477590816164,0.03333333333333333,8.373785668928292,true,0.0,1.0
0.050359712230215826,0.1845396609717545,8.373785668928292,true,0.0,0.0
0.8887070376432079,0.24753432046843934,7.915134796569578,true,0.0,1.0
0.07364975450081833,0.2180162117130414,7.915134796569578,true,0.0,0.0
0.36551724137931035,0.1691437860053157,7.915134796569578,true,0.0,1.0
0.2206896551724138,0.02648756393228678,7.915134796569578,true,0.0,0.0
0.9452054794520548,0.1963906552509573,7.915134796569578,true,0.0,1.0
0.0547945205479452,0.06441890129289879,7.915134796569578,true,0.0,0.0
0.21042232650037046,0.0,7.915134796569578,true,0.0,1.0
0.18181818181818182,0.04259638355447492,7.915134796569578,true,0.0,0.0
0.8,0.174155787985229,7.915134796569578,true,0.0,1.0
0.2,0.0,7.915134796569578,true,0.0,0.0
0.9395094947556043,0.03333333333333333,7.915134796569578,true,0.0,1.0
0.059976348803729346,0.05629295259425097,7.915134796569578,true,0.0,0.0
0.45348837209302323,0.1447537712417601,7.915134796569578,true,0.0,1.0
0.3023255813953488,0.014994688273924387,7.915134796569578,true,0.0,0.0
0.6477272727272727,0.0,7.915134796569578,true,0.0,1.0
0.10227272727272728,0.04153544717089867,7.915134796569578,true,0.0,0.0
0.9417666021921342,0.0,7.915134796569578,true,0.0,1.0
0.05562862669245648,0.06735290980173222,7.915134796569578,true,0.0,0.0
0.9148665819567979,0.18871480698281917,7.915134796569578,true,0.0,1.0
0.08259212198221093,0.032848641435967246,7.915134796569578,true,0.0,0.0
0.9148665819567979,0.18871480698281917,7.915134796569578,true,0.0,1.0
0.08259212198221093,0.032848641435967246,7.915134796569578,true,0.0,0.0
0.9395094947556043,0.03333333333333333,7.915134796569578,true,0.0,1.0
0.059976348803729346,0.05629295259425097,7.915134796569578,true,0.0,0.0
0.48628294782140935,0.0,7.915134796569578,true,0.0,1.0
0.3942980096826251,0.07626631269421298,7.915134796569578,true,0.0,0.0
0.8306693306693307,0.0,7.915134796569578,true,0.0,1.0
0.14535464535464535,0.151087210165887,7.915134796569578,true,0.0,0.0
0.9017043202536663,0.0,7.915134796569578,true,0.0,1.0
0.09552120491478398,0.07513181027792998,7.915134796569578,true,0.0,0.0
0.32684584491813407,0.0,7.915134796569578,true,0.0,1.0
0.45557477590816164,0.0,7.915134796569578,true,0.0,0.0
0.9395094947556043,0.03333333333333333,7.915134796569578,true,0.0,1.0
0.059976348803729346,0.05629295259425097,7.915134796569578,true,0.0,0.0
0.8535871156661786,0.0,7.915134796569578,true,0.0,1.0
0.13616398243045388,0.04203378022861561,7.915134796569578,true,0.0,0.0
0.8576271186440678,0.11964814115235409,7.915134796569578,true,0.0,1.0
0.12542372881355932,0.04146966018516807,7.915134796569578,true,0.0,0.0
0.8569553805774278,0.0,7.915134796569578,true,0.0,1.0
0.10686164229471316,0.03012517052746178,7.915134796569578,true,0.0,0.0
0.32684584491813407,0.0,7.915134796569578,true,0.0,1.0
0.14535464535464535,0.151087210165887,7.915134796569578,true,0.0,0.0
0.45557477590816164,0.0,7.915134796569578,true,0.0,1.0
0.5464098073555166,0.0890940517599071,7.915134796569578,true,0.0,0.0
0.43712784588441334,0.0,7.915134796569578,true,0.0,1.0
0.14535464535464535,0.151087210165887,7.915134796569578,true,0.0,0.0
0.6047815820543093,0.0,7.915134796569578,true,0.0,1.0
0.38813459268004724,0.03553025979180666,7.915134796569578,true,0.0,0.0
0.6032350142721218,0.0,7.915134796569578,true,0.0,1.0
0.3967649857278782,0.04203378022861561,7.915134796569578,true,0.0,0.0
0.2832541567695962,0.0,7.915134796569578,true,0.0,1.0
0.15558194774346792,0.009348097363561977,7.915134796569578,true,0.0,0.0
0.558288409703504,0.1384948061779008,7.915134796569578,true,0.0,1.0
0.43194070080862534,0.0,7.915134796569578,true,0.0,0.0
0.8153846153846154,0.16561628190958141,7.894713910089648,true,0.0,1.0
0.12307692307692308,0.023494786711326054,7.894713910089648,true,0.0,0.0
0.6173913043478261,0.18763993883180302,7.894713910089648,true,0.0,1.0
0.34782608695652173,0.0,7.894713910089648,true,0.0,0.0
0.28627450980392155,0.20002130222305764,7.894713910089648,true,0.0,1.0
0.16470588235294117,0.0953668326060863,7.894713910089648,true,0.0,0.0
0.16,0.15975623425690208,7.894713910089648,true,0.0,1.0
0.08,0.0983338453292283,7.894713910089648,true,0.0,0.0
0.06321839080459771,0.17935906368382287,7.894713910089648,true,0.0,1.0
0.47540983606557374,0.010509976784579015,7.894713910089648,true,0.0,0.0
0.08196721311475409,0.1614577379033137,7.894713910089648,true,0.0,1.0
0.4266666666666667,0.04233622756716223,7.894713910089648,true,0.0,0.0
0.13333333333333333,0.15785709155333547,7.894713910089648,true,0.0,1.0
0.12,0.05472999544356665,7.894713910089648,true,0.0,0.0
0.8433734939759037,0.11409496288572483,7.894713910089648,true,0.0,1.0
0.12048192771084337,0.0064211619868535744,7.894713910089648,true,0.0,0.0
0.9090909090909091,0.03333333333333333,7.894713910089648,true,0.0,1.0
0.09090909090909091,0.049674594255530766,7.894713910089648,true,0.0,0.0
0.9395094947556043,0.03333333333333333,7.894713910089648,true,0.0,1.0
0.059976348803729346,0.06564074509280358,7.894713910089648,true,0.0,0.0
0.9395094947556043,0.03333333333333333,7.894713910089648,true,0.0,1.0
0.059976348803729346,0.06564074509280358,7.894713910089648,true,0.0,0.0
0.9395094947556043,0.03333333333333333,7.894713910089648,true,0.0,1.0
0.059976348803729346,0.06564074509280358,7.894713910089648,true,0.0,0.0
0.9395094947556043,0.03333333333333333,7.894713910089648,true,0.0,1.0
0.059976348803729346,0.06564074509280358,7.894713910089648,true,0.0,0.0
0.8285077951002228,0.09075947309346206,7.894713910089648,true,0.0,1.0
0.07126948775055679,0.06020607660063364,7.894713910089648,true,0.0,0.0
0.558288409703504,0.1315118458473666,7.894713910089648,true,0.0,1.0
