% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-12-2017 14:25:42 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.023311863309467603,false,false,0.0
0.9999999999927269,0.5108150007382253,9.461157672738376E-5,0.0,0.17843904922996418,false,false,1.0
0.0,0.5108150007382253,9.461157672738376E-5,0.0,0.24846226528198523,false,false,0.0
0.9999999999927269,0.42169523362291617,2.4751765302877927E-4,0.0,0.3318074530912439,false,false,1.0
0.0,0.42169523362291617,2.4751765302877927E-4,0.0,0.21610914583732424,false,false,0.0
0.9999999999927269,0.8636363636363636,0.03673805586167431,0.0,0.22672464203297668,false,false,1.0
0.0,9.202030581414966E-5,5.65295933246616E-5,0.0,0.10216256892789373,false,false,0.0
0.9999999999927269,0.8577586206896551,0.2618292941295868,0.0,0.3534649947335446,false,false,1.0
0.30640646770904073,0.0625,0.016240669419917076,0.0,0.08606245517995688,false,false,0.0
0.9999999999927269,0.605945945945946,0.0013794067854151484,0.0,0.15321109394406102,false,false,1.0
0.0,0.3479934843773138,1.5199860572124828E-4,0.0,0.17298069676986766,false,false,0.0
0.9999999999927269,0.12597258243794,2.402910156647576E-4,0.0,0.3298901288567249,false,false,1.0
0.0,0.12597258243794,2.402910156647576E-4,0.0,0.10359308493268167,false,false,0.0
0.9999999999927269,0.3121223219190624,2.3671106806245809E-4,0.0,0.21983312270016706,false,false,1.0
0.7050376830701868,0.0010566635847312112,4.5472545786388467E-4,0.0,0.05099208125059155,false,false,0.0
0.9999999999927269,0.10130494505494506,4.927608879424974E-4,0.0,0.3248409543587086,true,false,1.0
0.0,9.202030581414966E-5,5.65295933246616E-5,0.0,0.10216256892789373,false,false,0.0
0.9999999999927269,0.3479934843773138,1.5199860572124828E-4,0.0,0.34278247953647867,false,false,1.0
0.0,0.3479934843773138,1.5199860572124828E-4,0.0,0.17298069676986766,false,false,0.0
0.9999999999927269,0.5230769230769231,0.004191561144934851,0.0,0.14451761313169897,false,false,1.0
0.0,0.001062576517058973,1.3444881559056536E-5,0.0,0.09030137005233095,false,false,0.0
0.9999999999927269,0.17339510258107213,0.001303392409679891,0.0,0.30274315201783647,false,false,1.0
0.0,0.17339510258107213,0.001303392409679891,0.0,0.15930634416873635,false,false,0.0
0.9999999999927269,0.5742574257425742,0.003251693837715487,0.0,0.22349017473970262,false,false,1.0
0.0,8.211721646098259E-5,4.2128779944817465E-5,0.0,0.04624130085004148,false,false,0.0
0.0,0.09204712812960236,1.0,0.0,0.3612284677030612,false,false,1.0
0.0,0.09204712812960236,1.0,0.0,0.13803639860057287,false,false,0.0
0.9999999999927269,0.3721807710857046,6.195454330438763E-5,0.0,0.21742285439473252,false,false,1.0
0.0,0.3721807710857046,6.195454330438763E-5,0.0,0.15479616007740704,false,false,0.0
0.9999999999927269,0.3721807710857046,6.195454330438763E-5,0.0,0.21742285439473252,false,false,1.0
0.0,0.3721807710857046,6.195454330438763E-5,0.0,0.15479616007740704,false,false,0.0
0.9999999999927269,0.6059479553903345,0.4252277194685676,0.0,0.22564851812702222,false,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.023311863309467603,false,false,0.0
0.9999999999927269,0.6077608809648662,0.0013927539937652552,0.0,0.13184100388557843,false,false,1.0
0.9999999999927269,0.3178303017100534,2.388237793134139E-4,0.0,0.18072433427307244,false,false,0.0
0.9999999999927269,0.2365975696926376,1.0,0.0,0.3248409543587086,true,false,1.0
0.0,0.011078527207559466,1.3678230367577995E-4,0.0,0.2685634878388658,false,false,0.0
0.9999999999927269,0.4577894736842105,2.9321956616451312E-5,0.0,0.1750799878616372,false,false,1.0
0.0,0.5127826195047167,3.724599481320527E-5,0.0,0.15666479277726045,false,false,0.0
0.9999999999927269,0.41520757220017057,3.0634023575980135E-5,0.0,0.17896791375765794,false,false,1.0
0.9999999999927269,0.022234294876041817,2.7869481267705718E-5,0.0,0.1890556089173423,false,false,0.0
0.9999999999927269,1.0,8.744933484132058E-4,0.0,0.19584527505733854,true,false,1.0
0.9999999999927269,1.1303266644060134E-4,3.8080360626699985E-4,0.0,0.13396097710886298,true,false,0.0
0.9999999999927269,0.9779411764705882,1.0,0.0,0.22806251137799477,true,false,1.0
1.2101173453276196E-12,0.018739352640545145,0.0023811609217347257,0.0,0.025280461329400924,false,false,0.0
0.9999999999927269,0.6281905627508899,1.9423091708708015E-4,0.0,0.14149542169994092,false,false,1.0
0.0,0.6281905627508899,1.9423091708708015E-4,0.0,0.13511648734748596,false,false,0.0
0.9999999999927269,0.4577894736842105,2.9321956616451312E-5,0.0,0.1750799878616372,false,false,1.0
0.0,4.889210490290028E-6,1.4717746464750133E-6,0.0,0.020027477687199122,false,false,0.0
0.9999999999927269,0.9603960396039604,1.0,0.0,0.18162364505121856,true,false,1.0
0.05,0.003261312678353037,9.117487084860988E-4,0.0,0.10287083517354538,false,false,0.0
0.9999999999927269,0.21223080716751602,1.2032573449194656E-4,0.0,0.2023924426533426,true,false,1.0
0.0,0.008677896886166412,0.0010278072283118078,0.0,0.026352476285451454,false,false,0.0
0.9999999999927269,0.6428571428571429,0.028707741336869336,0.0,0.1847798984662717,false,false,1.0
0.0,0.6428571428571429,0.028707741336869336,0.0,0.11995396304540527,false,false,0.0
0.9999999999927269,0.4571703561116458,1.0,0.0,0.2623555989084718,true,false,1.0
0.0,0.4571703561116458,1.0,0.0,0.12555986185883408,false,false,0.0
0.9999999999927269,0.014225941422594143,0.0021841524057491625,0.0,0.28325749884333623,true,false,1.0
0.9999999999927269,0.003627456479871356,2.7374851281068094E-5,0.0,0.1505201389846222,true,false,0.0
0.9999999999927269,0.8500772797527048,1.0,0.0,0.24800263494762534,true,false,1.0
0.9999999999927269,0.02112676056338028,0.3282588082647871,0.0,0.2623555989084718,true,false,0.0
0.9999999999927269,0.3479886229988239,1.514002506198386E-5,0.0,0.16102612591418886,false,false,1.0
0.0,0.3479886229988239,1.514002506198386E-5,0.0,0.14374151318865552,false,false,0.0
0.9999999999927269,0.21228486728335758,1.1659091646767875E-5,0.0,0.16345734561632155,true,false,1.0
0.0,0.40030820293978187,3.4515313888418714E-4,0.0,0.12877376472220278,false,false,0.0
0.9999999999927269,0.16847545219638244,0.001016669961634795,0.0,0.21533554801510474,false,false,1.0
1.2101173453276196E-12,0.01764705882352941,0.010378968533890408,0.0,0.0,false,false,0.0
0.9999999999927269,0.662123448215991,1.1536759345698079E-4,0.0,0.19939659086193254,false,false,1.0
0.9999999999927269,0.011202830188679245,1.408615127540751E-4,0.0,0.17317442405468708,true,false,0.0
0.9999999999927269,0.13674560733384264,0.0014187298138892907,0.0,0.19203405949458333,false,false,1.0
0.0,0.13674560733384264,0.0014187298138892907,0.0,0.08851572877073226,false,false,0.0
0.9999999999927269,0.4571703561116458,1.0,0.0,0.2623555989084718,true,false,1.0
0.0,0.4571703561116458,1.0,0.0,0.12555986185883408,false,false,0.0
0.9999999999927269,0.9882629107981221,1.0,0.0,0.24487256010635866,true,false,1.0
0.0,0.005733944954128441,0.0018868207803892528,0.0,0.25339796950724985,true,false,0.0
0.9999999999927269,0.4820697233043652,2.925807201783408E-4,0.0,0.1672608665420539,false,false,1.0
0.9999999999927269,0.009178697772253561,2.7639262225408016E-4,0.0,0.24432757856840898,false,false,0.0
0.9999999999927269,1.0,0.02177068214804064,0.0,0.28603077465124055,true,false,1.0
0.9999999999927269,0.10100778744846542,5.023636568216872E-4,0.0,0.25339796950724985,true,false,0.0
0.9999999999927269,0.8333333333333334,1.0,0.0,0.1574510907188306,true,false,1.0
0.0,0.024291497975708502,0.10105466719614008,0.0,0.10443056831130693,false,false,0.0
0.9999999999927269,0.004424778761061947,0.04280987624518639,0.0,0.36701884060344925,true,false,1.0
1.2101173453276196E-12,0.06104129263913824,0.0032125695569078135,0.0,0.0,false,false,0.0
0.9999999999927269,0.9655172413793104,1.0,0.0,0.15512709017650872,true,false,1.0
0.7474682862039972,0.002178609683920045,5.89198357209007E-5,0.0,0.05971480994144446,false,false,0.0
0.9999999999927269,0.8954248366013072,1.0,0.0,0.3420496253726313,true,false,1.0
0.9999999999927269,0.022282644737714703,2.236329339257317E-4,0.0,0.1496006836250556,false,false,0.0
0.0,0.30013368983957217,8.655811844787806E-4,0.0,0.3366798199671109,false,false,1.0
0.0,0.30013368983957217,8.655811844787806E-4,0.0,0.27986790410958723,false,false,0.0
0.9999999999927269,0.057692307692307696,1.0,0.0,0.2016249570413274,false,false,1.0
0.0,0.057692307692307696,1.0,0.0,0.2875003735482771,false,false,0.0
0.9999999999927269,0.14153846153846153,0.48852386065241665,0.0,0.22994480293422953,true,false,1.0
0.9999999999927269,0.30013368983957217,8.655811844787806E-4,0.0,0.36560491318526295,false,false,0.0
0.9999999999927269,0.8725305738476011,0.00102363302850518,0.0,0.28374205733480184,true,false,1.0
0.0,0.8725305738476011,0.00102363302850518,0.0,0.1463997197807816,false,false,0.0
0.9999999999927269,0.9759036144578314,1.0,0.0,0.2340284328274735,false,false,1.0
1.2101173453276196E-12,5.821738371077604E-5,1.0,0.0,0.02201805334323505,false,false,0.0
0.9999999999927269,0.5780856423173804,6.491960754304638E-5,0.0,0.15866259216911766,false,false,1.0
0.7474681272753513,2.6631668083301307E-4,1.985955795561019E-6,0.0,0.05491633810760104,false,false,0.0
0.9999999999927269,0.21228486728335758,1.1659091646767875E-5,0.0,0.1933405901785143,true,false,1.0
0.0,0.0,0.0011199213442366805,0.0,0.05420152875025023,false,false,0.0
0.9999999999927269,0.9433962264150944,0.30285562847708375,0.0,0.24933171278271593,false,false,1.0
0.9999999999927269,0.21228486728335758,1.1659091646767875E-5,0.0,0.1933405901785143,true,false,0.0
0.9999999999927269,0.3479886229988239,1.514002506198386E-5,0.0,0.14885046883174397,false,false,1.0
0.0,0.3479886229988239,1.514002506198386E-5,0.0,0.09458813234512028,false,false,0.0
0.9999999999927269,0.6546762589928058,0.1647974404532742,0.0,0.3366798199671109,false,false,1.0
0.0,0.6546762589928058,0.1647974404532742,0.0,0.36560491318526295,false,false,0.0
0.9999999999927269,0.3918399252457367,2.7400641366013103E-5,0.0,0.08799307692949941,false,false,1.0
0.9999999999927269,0.01867612293144208,0.19248911541347105,0.0,0.15162094815495775,false,false,0.0
0.9999999999927269,0.06890926726038268,4.890297692585507E-5,0.0,0.24432757856840898,false,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.050441569929814696,false,false,0.0
0.9999999999927269,0.9449152542372882,0.45161067233595636,0.0,0.28992359430787834,false,false,1.0
0.0,0.40451198496005014,3.0524257555275395E-4,0.0,0.17773649963007823,false,false,0.0
0.9999999999927269,0.9283667621776505,0.37520012454061136,0.0,0.21747315445103074,false,false,1.0
0.0,0.001004890194387261,1.1990101529290348E-5,0.0,0.13340440258220973,false,false,0.0
0.9999999999927269,0.23548387096774193,0.004449365096097407,0.0,0.21045809847297317,false,false,1.0
0.9999999999927269,5.638355855432555E-4,2.101145129952395E-5,0.0,0.10186361805825515,false,false,0.0
0.9999999999927269,0.3605298013245033,1.588526691134489E-4,0.0,0.20855031970089377,false,false,1.0
0.0,0.3605298013245033,1.588526691134489E-4,0.0,0.18840829979726292,false,false,0.0
0.9999999999927269,0.5375722543352601,1.0,0.0,0.32685755198489497,false,false,1.0
0.0,0.020090319592403892,1.490041721072714E-4,0.0,0.08193829195777035,false,false,0.0
0.9999999999927269,0.42470653795682106,1.0,0.0,0.17912639266778768,false,false,1.0
0.0,0.42470653795682106,1.0,0.0,0.11933447526765943,false,false,0.0
0.9999999999927269,0.9902912621359223,1.0,0.0,0.33481318678764943,false,false,1.0
0.05,0.006888361045130641,3.923826481059155E-4,0.0,0.09660059013656629,false,false,0.0
0.0,0.49504950495049505,1.0,0.0,0.33934788811365985,true,false,1.0
0.0,0.49504950495049505,1.0,0.0,0.14259599300605666,false,false,0.0
0.9999999999927269,0.9205318491032777,1.0,0.0,0.12639392902982585,false,false,1.0
0.0,0.027125598358787327,0.0030764358701421265,0.0,0.0,false,false,0.0
0.9999999999927269,0.9787234042553191,0.3375429417868014,0.0,0.11623753168087717,false,false,1.0
0.0,0.0,1.978617837391256E-5,0.0,0.4245317396510661,false,false,0.0
0.9999999999927269,0.8979591836734694,1.0,0.0,0.33934788811365985,true,false,1.0
1.2101173453276196E-12,9.855048659302755E-4,1.3194259923653197E-4,0.0,0.03821574068295753,false,false,0.0
0.9999999999927269,0.18397212543554006,0.001412525574965039,0.0,0.20307225761988418,false,false,1.0
0.0,0.005379557680812911,7.149803188037059E-4,0.0,0.019313794508549958,false,false,0.0
0.9999999999927269,0.41358898895797835,3.3193728612369513E-5,0.0,0.10608840470921052,false,false,1.0
0.9999999999927269,0.12258708675393831,1.5965047524922862E-4,0.0,0.17249119990932013,false,false,0.0
0.9999999999927269,0.5246482154505638,2.5130519605415724E-4,0.0,0.22154013743267922,false,false,1.0
0.0,0.5246482154505638,2.5130519605415724E-4,0.0,0.18380209596504507,false,false,0.0
0.9999999999927269,0.416597474107416,1.261266288547851E-4,0.0,0.12312838535992983,false,false,1.0
0.9254919378679038,0.00384348812299162,1.5428404622651266E-4,0.0,0.06535736916218017,false,false,0.0
0.9999999999927269,0.8954248366013072,1.0,0.0,0.3420496253726313,true,false,1.0
0.9999999999927269,0.04515659140568099,0.3992796714714901,0.0,0.16891224695479437,false,false,0.0
0.9999999999927269,1.0,0.26245674629289684,0.0,0.3393920572870012,false,false,1.0
1.2101173453276196E-12,3.26512842838485E-4,3.679367546324311E-4,0.0,0.027350002203581882,false,false,0.0
0.9999999999927269,0.9166666666666666,0.044420549087461236,0.0,0.23964399663775182,true,false,1.0
0.9999999999927269,0.17157028519896292,2.472840981507672E-4,0.0,0.23676786987959877,false,false,0.0
0.9999999999927269,0.801980198019802,0.6126963038674073,0.0,0.2821409269341562,true,false,1.0
0.0,0.0027281344646614106,5.884854239990166E-5,0.0,0.011143064249228155,false,false,0.0
0.9999999999927269,0.9013605442176871,1.0,0.0,0.3589069030703347,true,false,1.0
0.9999999999927269,0.027777777777777776,0.0015985629402641502,0.0,0.078694901514799,true,false,0.0
0.9999999999927269,0.9,1.0,0.0,0.23660088041663122,true,false,1.0
0.9999999999927269,0.003246753246753247,0.003183152887188103,0.0,0.3734442427099971,true,false,0.0
0.9999999999927269,0.13085074434767685,9.527903950500591E-5,0.0,0.20717097361186834,false,false,1.0
0.0,0.13085074434767685,9.527903950500591E-5,0.0,0.17870547654865818,false,false,0.0
0.9999999999927269,0.984251968503937,0.9460508641022026,0.0,0.2483111778773838,true,false,1.0
0.0,4.836613161633566E-5,8.534490952979424E-6,0.0,0.037250498938539066,false,false,0.0
0.9999999999927269,0.9848484848484849,0.06072152066750547,0.0,0.2898415311677604,true,false,1.0
0.9999999999927269,0.4488759187202767,1.0,0.0,0.26733111126960146,false,false,0.0
0.9999999999927269,0.4322640740525121,4.288071594507169E-5,0.0,0.17168335446378472,false,false,1.0
0.0,0.0064092329448258555,6.186540460054266E-5,0.0,0.007576700905951017,false,false,0.0
0.9999999999927269,0.48148148148148145,1.0,0.0,0.3775787280254612,true,false,1.0
0.0,4.836613161633566E-5,8.534490952979424E-6,0.0,0.037250498938539066,false,false,0.0
0.9999999999927269,0.8888888888888888,0.8776523381811441,0.0,0.3428449355895761,true,false,1.0
0.0,0.001791044776119403,1.6032611063811734E-4,0.0,0.05943145737560704,false,false,0.0
0.05,0.11387197630409741,3.8157680039059024E-4,0.0,0.3108563636154307,false,false,1.0
0.0,0.11387197630409741,3.8157680039059024E-4,0.0,0.11775866039375427,false,false,0.0
0.9999999999927269,0.6319018404907976,0.0038817922035112667,0.0,0.26274550192642626,false,false,1.0
0.0,0.6319018404907976,0.0038817922035112667,0.0,0.18481612917976775,false,false,0.0
0.9999999999927269,0.6319018404907976,0.0038817922035112667,0.0,0.26274550192642626,false,false,1.0
0.0,0.6319018404907976,0.0038817922035112667,0.0,0.18481612917976775,false,false,0.0
0.9999999999927269,0.9948717948717949,1.0,0.0,0.31851338355734815,false,false,1.0
1.2101173453276196E-12,2.977963073257892E-4,1.3333907293341937E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.9921875,1.0,0.0,0.12166384711800583,false,false,1.0
0.05,0.02043279351090404,7.852059792690761E-5,0.0,0.14227194515459232,false,false,0.0
0.9999999999927269,0.9678899082568807,1.0,0.0,0.296806305216445,false,false,1.0
0.0,0.7566756675667566,0.001102911410906455,0.0,0.17921707259433828,false,false,0.0
0.9999999999927269,0.9830508474576272,0.15375707911053607,0.0,0.24553695466148936,false,false,1.0
0.9999999999927269,0.002520478890989288,0.0015512263859532207,0.0,0.10942434956525594,false,false,0.0
0.9999999999927269,0.872093023255814,1.0,0.0,0.269432302577594,false,false,1.0
0.05,0.025842696629213482,0.0012858611938807295,0.0,0.06124546656687072,false,false,0.0
0.9999999999927269,1.0,1.0,0.0,0.3200285930304289,false,false,1.0
0.9020309855781388,0.004947773501924134,2.9921503541334817E-4,0.0,0.06472914244732579,false,false,0.0
0.9999999999927269,0.8571428571428571,0.04422270181735678,0.0,0.2884686894073676,false,false,1.0
0.0,0.8571428571428571,0.04422270181735678,0.0,0.2549868279616844,false,false,0.0
0.9999999999927269,0.26904474002418377,0.0012733472870775674,0.0,0.09776514070160718,false,false,1.0
0.0,6.781241895226244E-5,9.223235627369114E-6,0.0,0.008875418908361736,false,false,0.0
0.9999999999927269,0.9789029535864979,0.4756718756199499,0.0,0.248327673162646,false,false,1.0
0.9999999999927269,0.06505328596802842,6.2417040002744E-4,0.0,0.0870580015970192,false,false,0.0
0.9999999999927269,0.9791666666666666,1.0,0.0,0.22584556127108868,false,false,1.0
0.05,0.0034027221777421937,5.005485115818292E-5,0.0,0.012228800132525487,false,false,0.0
0.9999999999927269,0.967741935483871,0.7847291068161932,0.0,0.2785016097929159,false,false,1.0
0.9999999999927269,0.027777777777777776,0.0015985629402641502,0.0,0.078694901514799,true,false,0.0
0.9999999999927269,0.9836448598130841,1.0,0.0,0.1915946797503815,false,false,1.0
0.0,4.836613161633566E-5,8.534490952979424E-6,0.0,0.037250498938539066,false,false,0.0
0.9999999999927269,0.9863636363636363,1.0,0.0,0.26974969055601555,false,false,1.0
0.0,0.5536303630363036,1.2012295292771457E-4,0.0,0.1989187157473755,false,false,0.0
0.9999999999927269,0.9655172413793104,1.0,0.0,0.2660379089434981,false,false,1.0
0.9999999999927269,0.010355695632597929,0.0012745870300125434,0.0,0.12121538281790954,false,false,0.0
0.9999999999927269,0.8481012658227848,1.0,0.0,0.3382922164419898,true,false,1.0
0.3262257634480818,1.0813733441470667E-4,2.0384755299602758E-4,0.0,0.10659132436226468,false,false,0.0
0.9999999999927269,0.19047619047619047,0.30312388882404795,0.0,0.25491038598335664,true,false,1.0
0.9999999999927269,6.057824690224874E-4,3.442423882465627E-5,0.0,0.11037241778541898,false,false,0.0
0.9999999999927269,0.35121951219512193,0.003837759436180863,0.0,0.37961876614343076,false,false,1.0
0.0,0.35121951219512193,0.003837759436180863,0.0,0.2351037533318582,false,false,0.0
0.9999999999927269,0.43447430071854215,4.640870899650702E-5,0.0,0.14987302432817812,false,false,1.0
0.0,0.020267199854585114,2.840021389668513E-5,0.0,0.29073295757929174,false,false,0.0
0.0,0.7587628865979381,0.16272378787512504,0.0,0.3415595781594864,false,false,1.0
0.0,0.7587628865979381,0.16272378787512504,0.0,0.1339174054525263,false,false,0.0
0.05,0.03727714748784441,0.002044610134149348,0.0,0.27448379570375847,false,false,1.0
0.0,0.0013542058811226837,1.6814468873286322E-5,0.0,0.11975602393830823,false,false,0.0
0.9999999999927269,0.6,1.0,0.0,0.34617535432941443,true,false,1.0
0.05,0.015678254942058625,0.0015505986112105366,0.0,0.10081295595021102,false,false,0.0
0.9999999999927269,0.568075117370892,0.05199580161908151,0.0,0.3149585031878284,false,false,1.0
1.2101173453276196E-12,0.004152069547164915,4.128281509776987E-4,0.0,0.0435700449107131,false,false,0.0
0.9999999999927269,0.7041420118343196,0.0025477565043937607,0.0,0.4100159086854473,true,false,1.0
0.9999999999927269,0.03397027600849257,0.002681495483628485,0.0,0.2462780088658684,false,false,0.0
0.9999999999927269,7.203321022455208E-4,0.001156342364334975,0.0,0.24104403667717758,false,false,1.0
0.0,7.203321022455208E-4,0.001156342364334975,0.0,0.24045648821244506,false,false,0.0
0.9999999999927269,0.44198657839437827,6.587746189473771E-5,0.0,0.15684707567700096,false,false,1.0
0.9999999999927269,0.4080297134771843,4.8242313488614777E-4,0.0,0.3808226830012179,false,false,0.0
0.9999999999927269,0.4157004501432274,6.608353533491478E-5,0.0,0.18011203388519764,false,false,1.0
0.9999999999927269,0.8888888888888888,0.6110533391913242,0.0,0.3888880323639776,false,false,0.0
0.9999999999927269,0.4267551133222775,1.0,0.0,0.25118855420898406,false,false,1.0
0.0,0.0,0.0014441374554403845,0.0,0.15192132866965652,false,false,0.0
0.9999999999927269,0.8599464763603925,0.3733736184380497,0.0,0.41466314702684065,false,false,1.0
0.9999999999927269,0.25725789362153,1.5449144046312868E-4,0.0,0.3798456924855999,true,false,0.0
0.9999999999927269,0.8571428571428571,1.0,0.0,0.26832073456314365,false,false,1.0
0.7474682862039972,0.0011598311801282258,9.109484949673352E-5,0.0,0.05809377656996383,false,false,0.0
0.9999999999927269,0.7727272727272727,0.0176418476611817,0.0,0.2692487573200323,false,false,1.0
0.9999999999927269,7.203321022455208E-4,0.001156342364334975,0.0,0.24104403667717758,false,false,0.0
0.0,0.26030150753768844,0.004084208677601382,0.0,0.2480273282583713,false,false,1.0
0.0,0.26030150753768844,0.004084208677601382,0.0,0.13348377618972276,false,false,0.0
0.9999999999927269,0.3436123348017621,2.138788959677975E-4,0.0,0.19918026895699031,false,false,1.0
0.0,0.3436123348017621,2.138788959677975E-4,0.0,0.12166617253912988,false,false,0.0
0.9999999999927269,0.42318907577966647,5.3240155956787745E-5,0.0,0.18007965666541417,false,false,1.0
0.0,6.781241895226244E-5,1.1081553463977602E-6,0.0,0.09449212518475857,false,false,0.0
0.9999999999927269,0.45831724629503134,7.941328013397253E-5,0.0,0.16220822612869512,false,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.06312771522102033,false,false,0.0
0.9999999999927269,0.14212152420185376,0.0024177612508461924,0.0,0.31408267748802104,false,false,1.0
0.0,0.14212152420185376,0.0024177612508461924,0.0,0.042146053479978456,false,false,0.0
0.0,0.0728198317839752,1.0,0.0,0.33114356587849636,false,false,1.0
0.0,0.0728198317839752,1.0,0.0,0.1793477789341325,false,false,0.0
0.9999999999927269,0.4751671612972432,8.854127551005937E-5,0.0,0.1642153670185096,false,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.06312771522102033,false,false,0.0
0.9999999999927269,0.4756391884757523,1.0262956778058773E-4,0.0,0.17273563215964682,false,false,1.0
0.9999999999927269,7.453230975627935E-5,1.0,0.0,0.14858895576526512,true,false,0.0
0.9999999999927269,0.3918399252457367,2.7400641366013103E-5,0.0,0.17481930215104577,false,false,1.0
1.2101173453276196E-12,0.010416666666666666,0.005951370811193106,0.0,0.02024845140220748,false,false,0.0
0.9999999999927269,0.8083623693379791,0.06807154943001098,0.0,0.26146130458830413,false,false,1.0
0.9999999999927269,0.05670103092783505,0.00839573921908897,0.0,0.3382922164419898,true,false,0.0
0.9999999999927269,1.0,1.8662166437432407E-4,0.0,0.32345753529703525,false,false,1.0
0.9999999999927269,0.06060606060606061,0.0054104616769988225,0.0,0.34336829251448214,false,false,0.0
0.0,0.10483870967741936,0.013706993018831364,0.0,0.17394163283288144,false,false,1.0
0.0,0.10483870967741936,0.013706993018831364,0.0,0.19467947051935855,false,false,0.0
0.9999999999927269,0.6592,1.0,0.0,0.3849075417253727,false,false,1.0
0.9999999999927269,0.3479886229988239,1.514002506198386E-5,0.0,0.2219100813114821,false,false,0.0
0.9999999999927269,0.32142857142857145,1.0,0.0,0.19187046359950127,false,false,1.0
1.2101173453276196E-12,0.023396349679474092,1.1844298690149301E-4,0.0,0.03603152908871017,false,false,0.0
0.9999999999927269,0.11432283208834038,2.7007847909595294E-4,0.0,0.3798456924855999,true,false,1.0
0.0,0.015244254532855987,3.0672333874763976E-4,0.0,0.18054032791602423,false,false,0.0
0.9999999999927269,0.4256676628243442,6.867463966749297E-5,0.0,0.16018421631930002,false,false,1.0
0.9999999999927269,0.014628657164291074,0.0010770950204488834,0.0,0.3133207126187754,false,false,0.0
0.0,0.10248424712102557,2.436845859280475E-4,0.0,0.32134506080406827,false,false,1.0
0.0,0.10248424712102557,2.436845859280475E-4,0.0,0.18629036543136476,false,false,0.0
0.9999999999927269,0.4793064261886433,9.217897255356898E-5,0.0,0.1928224778871778,false,false,1.0
0.9999999999927269,0.18831168831168832,0.0020222544116066106,0.0,0.3540850402137932,false,false,0.0
0.9999999999927269,0.06919060052219321,1.0,0.0,0.3433599544123053,false,false,1.0
1.2101173453276196E-12,0.0012787723785166241,0.0035097636133301973,0.0,0.02096056827786046,false,false,0.0
0.9999999999927269,0.433171766761665,6.106118176355914E-5,0.0,0.16417639247634774,false,false,1.0
0.9999999999927269,0.01335559265442404,0.0037863136094225666,0.0,0.0804835165032629,false,false,0.0
0.9999999999927269,0.17590307381646847,4.864813301018963E-4,0.0,0.37991091478138744,false,false,1.0
0.0,0.17590307381646847,4.864813301018963E-4,0.0,0.22247994468400506,false,false,0.0
0.9999999999927269,0.4562012142237641,1.2050339851646236E-4,0.0,0.15591568318304014,false,false,1.0
0.9999999999927269,0.019525352764749693,1.4067868547743277E-4,0.0,0.3316698633587176,false,false,0.0
0.9999999999927269,0.7272727272727273,0.07135241325731935,0.0,0.36582164527369687,false,false,1.0
0.9999999999927269,0.02004359713293431,6.705899064857094E-4,0.0,0.3899460909490318,false,false,0.0
0.9999999999927269,0.9666666666666667,0.12646369498783994,0.0,0.316139493799292,false,false,1.0
0.0,0.006702148630001971,3.404134102467718E-4,0.0,0.16994754247060093,false,false,0.0
0.9999999999927269,0.4080297134771843,4.8242313488614777E-4,0.0,0.3808226830012179,false,false,1.0
0.0,0.4080297134771843,4.8242313488614777E-4,0.0,0.2294072347578132,false,false,0.0
0.9999999999927269,0.4742222222222222,9.607417668038342E-5,0.0,0.15751235229590002,false,false,1.0
0.0,0.022048043306642607,3.9629255990611807E-4,0.0,0.29623044011376165,false,false,0.0
0.9999999999927269,0.1018935978358882,0.0014944851062707201,0.0,0.3849075417253727,false,false,1.0
0.9999999999927269,1.40805406927626E-4,1.0,0.0,0.2738125822995395,false,false,0.0
0.9999999999927269,0.75,0.02571074696062473,0.0,0.16924636983549618,false,false,1.0
0.9999999999927269,0.5504840940525588,0.002152111283968397,0.0,0.16787563599815983,false,false,0.0
0.9999999999927269,0.1271571298819255,0.002228040600750269,0.0,0.30675850005858135,false,false,1.0
0.9999999999927269,0.39555006180469715,0.0018540822238300037,0.0,0.17221543487728083,false,false,0.0
0.9999999999927269,0.5112230329949239,9.946584585311289E-5,0.0,0.19770811106780792,false,false,1.0
0.9999999999927269,0.022727272727272728,1.0,0.0,0.13755505607083993,false,false,0.0
0.9999999999927269,1.0,0.0032270558067708692,0.0,0.2533115106050042,false,false,1.0
0.9999999999927269,0.08270676691729323,0.011232365147423075,0.0,0.18397523732303583,false,false,0.0
0.9999999999927269,0.4080297134771843,4.8242313488614777E-4,0.0,0.3808226830012179,false,false,1.0
0.0,0.4080297134771843,4.8242313488614777E-4,0.0,0.2294072347578132,false,false,0.0
