% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 20:54:03 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.0498190551948481,9.37641662306268,0.0
1.0,0.15855877425082146,9.37641662306268,1.0
1.0,0.2763824416750404,9.37641662306268,0.0
1.0,0.11943849044710424,9.37641662306268,1.0
1.0,0.2654031852272147,9.37641662306268,0.0
1.0,0.16449653474300457,9.37641662306268,0.0
1.0,0.08764128209031101,9.37641662306268,0.0
1.0,0.10429059877319384,9.37641662306268,1.0
1.0,0.0506467729164533,9.37641662306268,1.0
1.0,0.0,9.37641662306268,0.0
1.0,0.25702854277074605,9.37641662306268,1.0
1.0,0.23635298220614614,9.37641662306268,0.0
1.0,0.23316290981480517,9.37641662306268,1.0
1.0,0.2308921510765782,9.37641662306268,0.0
1.0,0.13960347386114885,9.37641662306268,1.0
1.0,0.1445102899958485,9.37641662306268,0.0
1.0,0.2237352154062494,9.37641662306268,1.0
1.0,0.17120686056261933,9.37641662306268,0.0
1.0,0.2535156699913383,9.37641662306268,1.0
1.0,0.11681604183463747,9.37641662306268,0.0
1.0,0.17152424135918404,9.37641662306268,1.0
1.0,0.134530695028119,9.37641662306268,0.0
1.0,0.011476655995042415,9.37641662306268,0.0
1.0,0.17152424135918404,9.37641662306268,1.0
1.0,0.134530695028119,9.37641662306268,0.0
1.0,0.011476655995042415,9.37641662306268,0.0
1.0,0.2306072978249231,9.37641662306268,1.0
1.0,0.0498190551948481,9.37641662306268,0.0
1.0,0.1383926590941999,9.37641662306268,1.0
1.0,0.2198612663462812,9.37641662306268,0.0
1.0,0.21034194904659456,9.37641662306268,1.0
1.0,0.19831534177503354,9.37641662306268,0.0
1.0,0.19472427135428363,9.37641662306268,1.0
1.0,0.17847193634088326,9.37641662306268,0.0
1.0,0.23121382469918317,9.37641662306268,0.0
1.0,0.0567301175710492,9.37641662306268,1.0
1.0,0.0,9.37641662306268,0.0
1.0,0.07640510368320755,9.37641662306268,0.0
1.0,0.08400358693631639,9.37641662306268,1.0
1.0,0.08400358693631639,9.37641662306268,1.0
1.0,0.07640510368320755,9.37641662306268,0.0
1.0,0.1402823380157622,9.37641662306268,0.0
1.0,0.17932349883358883,9.37641662306268,1.0
1.0,0.14343795091901956,9.37641662306268,0.0
1.0,0.06421012236348374,9.37641662306268,1.0
1.0,0.1753120886767243,9.37641662306268,0.0
1.0,0.14256551883835372,9.37641662306268,1.0
1.0,0.19682389954069618,9.37641662306268,0.0
1.0,0.6129515143615478,16.598251358295204,1.0
1.0,0.012148123688218677,16.598251358295204,0.0
1.0,0.4304518171898748,16.598251358295204,0.0
1.0,2.583319040012133E-4,16.598251358295204,0.0
1.0,0.5774833896027526,16.598251358295204,1.0
1.0,0.5794472540194999,16.598251358295204,1.0
1.0,0.5288864487196636,16.598251358295204,0.0
1.0,0.5484644006116552,16.598251358295204,0.0
1.0,0.32980224712797046,16.598251358295204,0.0
1.0,0.007110737081832204,16.598251358295204,0.0
1.0,0.4698833296445457,16.598251358295204,1.0
1.0,0.014256867721908345,16.598251358295204,0.0
1.0,0.040371282708423537,16.598251358295204,0.0
1.0,0.5776455817693165,16.598251358295204,1.0
1.0,0.09782509411520905,16.598251358295204,0.0
1.0,0.394022569724136,16.598251358295204,0.0
1.0,0.5724224728027082,16.598251358295204,1.0
1.0,0.6129515143615478,16.598251358295204,1.0
1.0,0.012148123688218677,16.598251358295204,0.0
1.0,0.4304518171898748,16.598251358295204,0.0
1.0,0.37961642379334737,16.598251358295204,1.0
1.0,0.0219434565084674,16.598251358295204,0.0
1.0,0.5684896931347418,16.598251358295204,1.0
1.0,0.040313877512725325,16.598251358295204,0.0
1.0,0.4726369313254247,16.598251358295204,1.0
1.0,0.42888653096384655,16.598251358295204,0.0
1.0,0.5333604913686206,16.598251358295204,1.0
1.0,0.3086999326109581,16.598251358295204,0.0
1.0,0.4815213796531563,16.598251358295204,0.0
1.0,0.48704542549121166,16.598251358295204,1.0
1.0,0.0034714823076259136,16.598251358295204,0.0
1.0,0.5018048380056283,16.598251358295204,1.0
1.0,0.5391088786008316,16.598251358295204,0.0
1.0,0.5654557618046625,16.598251358295204,1.0
1.0,0.5937845804579079,16.598251358295204,0.0
1.0,0.5072460993635375,16.598251358295204,0.0
1.0,0.5435608182195518,16.598251358295204,1.0
1.0,0.0,16.598251358295204,0.0
1.0,0.022045116355115208,16.598251358295204,0.0
1.0,0.6120080966744206,16.598251358295204,1.0
1.0,0.06103408956034637,16.598251358295204,0.0
1.0,0.5018048380056283,16.598251358295204,0.0
1.0,0.5391088786008316,16.598251358295204,1.0
1.0,0.5216277727656211,16.598251358295204,1.0
1.0,0.3086999326109581,16.598251358295204,0.0
1.0,0.3120268812971179,10.250362966534771,0.0
1.0,0.19773356690612637,10.250362966534771,0.0
1.0,0.30723058925461355,10.250362966534771,0.0
1.0,0.30605138291555967,10.250362966534771,1.0
1.0,0.3345598298616279,10.250362966534771,1.0
1.0,0.37763408004161014,10.250362966534771,0.0
1.0,0.23485205008701332,10.250362966534771,0.0
1.0,0.2554046353302526,10.250362966534771,0.0
1.0,0.16623157023778734,10.250362966534771,0.0
1.0,0.3120268812971179,10.250362966534771,0.0
1.0,0.19773356690612637,10.250362966534771,0.0
1.0,0.30723058925461355,10.250362966534771,1.0
1.0,0.30605138291555967,10.250362966534771,0.0
1.0,0.3208263091942529,10.250362966534771,1.0
1.0,0.12458022343106952,10.250362966534771,0.0
1.0,0.2442477768263397,10.250362966534771,0.0
1.0,0.3208263091942529,10.250362966534771,1.0
1.0,0.12458022343106952,10.250362966534771,0.0
1.0,0.2442477768263397,10.250362966534771,0.0
1.0,0.3345598298616279,10.250362966534771,0.0
1.0,0.37763408004161014,10.250362966534771,0.0
1.0,0.3120268812971179,10.250362966534771,0.0
1.0,0.19773356690612637,10.250362966534771,0.0
1.0,0.30723058925461355,10.250362966534771,0.0
1.0,0.30605138291555967,10.250362966534771,1.0
1.0,0.2935643696144991,10.250362966534771,1.0
1.0,0.2540678693151232,10.250362966534771,0.0
1.0,0.18143617248983995,10.250362966534771,0.0
1.0,0.2238518972543303,10.250362966534771,1.0
1.0,0.043686675343693485,10.250362966534771,0.0
1.0,0.06895304459731136,10.250362966534771,0.0
1.0,0.3120268812971179,10.250362966534771,0.0
1.0,0.19773356690612637,10.250362966534771,0.0
1.0,0.30723058925461355,10.250362966534771,1.0
1.0,0.30605138291555967,10.250362966534771,0.0
1.0,0.3206175863535043,10.250362966534771,1.0
1.0,0.31574627126551497,10.250362966534771,0.0
1.0,0.3401031598059519,10.250362966534771,1.0
1.0,0.1857754870909269,10.250362966534771,0.0
1.0,0.051114046316068,10.250362966534771,0.0
1.0,0.0985038790305605,10.250362966534771,0.0
1.0,0.09791206300961092,10.250362966534771,0.0
1.0,0.06218798707892111,10.250362966534771,0.0
1.0,0.15332098574034975,10.250362966534771,0.0
1.0,0.06638926018430327,10.250362966534771,0.0
1.0,0.3120268812971179,10.250362966534771,0.0
1.0,0.19773356690612637,10.250362966534771,0.0
1.0,0.30723058925461355,10.250362966534771,0.0
1.0,0.30605138291555967,10.250362966534771,1.0
1.0,0.3409164345748664,10.250362966534771,1.0
1.0,0.22161327314922272,10.250362966534771,0.0
1.0,0.14913180170948964,10.250362966534771,1.0
1.0,0.028412858834992897,10.250362966534771,0.0
1.0,0.3409164345748664,10.250362966534771,1.0
1.0,0.22161327314922272,10.250362966534771,0.0
1.0,0.24826030068551624,10.250362966534771,0.0
1.0,0.2811408568430686,10.250362966534771,1.0
1.0,0.22373041612743005,10.250362966534771,0.0
1.0,0.16203149199716504,10.250362966534771,1.0
1.0,0.31574627126551497,10.250362966534771,1.0
1.0,0.03471154181405719,10.250362966534771,0.0
1.0,0.32801241263512254,10.250362966534771,1.0
1.0,0.34039642855692814,10.250362966534771,0.0
1.0,0.2238518972543303,10.250362966534771,1.0
1.0,0.043686675343693485,10.250362966534771,0.0
1.0,0.06895304459731136,10.250362966534771,0.0
1.0,0.1712955639218801,10.250362966534771,1.0
1.0,0.15751045745872425,10.250362966534771,0.0
1.0,0.2540678693151232,10.250362966534771,1.0
1.0,0.2935643696144991,10.250362966534771,0.0
1.0,0.209237909295441,10.250362966534771,1.0
1.0,0.17042866222889036,10.250362966534771,0.0
1.0,0.07475862484477111,10.250362966534771,0.0
1.0,0.3247515628140583,10.250362966534771,1.0
1.0,0.1111726775891615,10.250362966534771,0.0
1.0,0.2645408889883031,10.250362966534771,0.0
1.0,0.30553568786520313,10.250362966534771,0.0
1.0,0.31952872925942993,10.250362966534771,1.0
1.0,0.08096729882695089,10.250362966534771,0.0
1.0,0.2143979805084884,10.250362966534771,0.0
1.0,0.12894594353547068,10.250362966534771,0.0
1.0,0.04586516319827879,10.250362966534771,0.0
1.0,0.02680585185958369,10.250362966534771,0.0
1.0,0.24483896248929443,10.250362966534771,1.0
1.0,0.021660621440665877,10.250362966534771,0.0
1.0,0.2159939639043464,10.250362966534771,0.0
1.0,0.088774117757153,10.250362966534771,0.0
1.0,0.3247515628140583,10.250362966534771,1.0
1.0,0.3343090183998123,10.250362966534771,1.0
1.0,0.22421511622807835,10.250362966534771,0.0
1.0,0.26083340861645904,10.250362966534771,0.0
1.0,0.2995119091352752,11.300885105734908,0.0
1.0,0.22340568860999485,11.300885105734908,0.0
1.0,0.31869971729043506,11.300885105734908,0.0
1.0,0.3314784368700078,11.300885105734908,1.0
1.0,0.2763503576917747,11.300885105734908,0.0
1.0,0.1943313243830566,11.300885105734908,0.0
1.0,0.21603520438613547,11.300885105734908,0.0
1.0,0.37760153384289813,11.300885105734908,1.0
1.0,0.40276521435358426,11.300885105734908,1.0
1.0,0.06111268886835096,11.300885105734908,0.0
1.0,0.3517975489041327,11.300885105734908,0.0
1.0,0.25498220291895185,11.300885105734908,0.0
1.0,0.3658255805448125,11.300885105734908,1.0
1.0,0.30852529661740025,11.300885105734908,0.0
1.0,0.3488518359114997,11.300885105734908,1.0
1.0,0.04619251495861695,11.300885105734908,0.0
1.0,0.35911372610222825,11.300885105734908,1.0
1.0,0.37799472896289077,11.300885105734908,0.0
1.0,0.39428962091415476,11.300885105734908,1.0
1.0,0.40276521435358426,11.300885105734908,0.0
1.0,0.1943313243830566,11.300885105734908,0.0
1.0,0.21603520438613547,11.300885105734908,0.0
1.0,0.37760153384289813,11.300885105734908,1.0
1.0,0.40276521435358426,11.300885105734908,1.0
1.0,0.06111268886835096,11.300885105734908,0.0
1.0,0.4273389732676718,11.300885105734908,1.0
1.0,0.22942029600466596,11.300885105734908,0.0
1.0,0.057368406759840805,11.300885105734908,0.0
1.0,0.12777171651199695,11.300885105734908,0.0
1.0,0.24974395295166602,11.300885105734908,1.0
1.0,0.12747484320646546,11.300885105734908,0.0
1.0,0.0,11.300885105734908,0.0
1.0,0.2620903320296437,11.300885105734908,0.0
1.0,0.2489094627288003,11.300885105734908,1.0
1.0,0.21638482564959746,11.300885105734908,0.0
1.0,0.1583338932169048,11.300885105734908,0.0
1.0,0.35790828519738915,11.300885105734908,1.0
1.0,0.03624664851866956,11.300885105734908,0.0
1.0,0.36821927964470375,11.300885105734908,1.0
1.0,0.2436000735626651,11.300885105734908,0.0
1.0,0.13962744982435235,11.300885105734908,0.0
1.0,0.30327261974502073,11.300885105734908,0.0
1.0,0.14664324469236073,11.300885105734908,0.0
1.0,0.4257361008940929,11.300885105734908,1.0
1.0,0.4786648727163117,11.300885105734908,1.0
1.0,0.3479665220448516,11.300885105734908,0.0
1.0,0.22779380009366262,11.439787214413178,1.0
1.0,0.24896756888405316,11.439787214413178,0.0
1.0,0.19424673851450405,11.439787214413178,0.0
1.0,0.24254691712924734,11.439787214413178,1.0
1.0,0.20706658053124047,11.439787214413178,0.0
1.0,0.31638958856411226,11.439787214413178,0.0
1.0,0.3158385880358305,11.439787214413178,1.0
1.0,0.3222247532457114,11.439787214413178,1.0
1.0,0.05527239714401199,11.439787214413178,0.0
1.0,0.22958034651157708,11.439787214413178,0.0
1.0,0.056902060251430076,11.439787214413178,0.0
1.0,0.2343883275778949,11.439787214413178,1.0
1.0,0.22346042675323233,11.439787214413178,0.0
1.0,0.0842245253922665,11.439787214413178,0.0
1.0,0.2777070838681388,11.439787214413178,0.0
1.0,0.26445758581600537,11.439787214413178,0.0
1.0,0.2869449287852285,11.439787214413178,1.0
1.0,0.26145241569389893,11.439787214413178,1.0
1.0,0.21261066216594587,11.439787214413178,0.0
1.0,0.26728988248001634,11.439787214413178,0.0
1.0,0.36384186345164893,11.439787214413178,1.0
1.0,0.3592503061826291,11.439787214413178,0.0
1.0,0.18201861448859807,11.439787214413178,0.0
1.0,0.29954970676775294,11.439787214413178,1.0
1.0,0.24259730349840317,11.439787214413178,1.0
1.0,0.18056502668343308,11.439787214413178,0.0
1.0,0.34378026330187716,11.439787214413178,1.0
1.0,0.3456720228649775,11.439787214413178,0.0
1.0,0.22477814004854554,11.439787214413178,0.0
1.0,0.18511732803997655,11.439787214413178,0.0
1.0,0.20706658053124047,11.439787214413178,0.0
1.0,0.31638958856411226,11.439787214413178,0.0
1.0,0.3158385880358305,11.439787214413178,1.0
1.0,0.20942061827043354,11.439787214413178,0.0
1.0,0.16621593877660468,11.439787214413178,0.0
1.0,0.09259134327063472,11.439787214413178,1.0
1.0,0.16102078344294105,11.439787214413178,0.0
1.0,0.15631411163983214,11.439787214413178,1.0
1.0,0.3671765626232642,11.439787214413178,0.0
1.0,0.10475333519827336,11.439787214413178,0.0
1.0,0.0772188443871344,11.439787214413178,0.0
1.0,0.10263112490098626,11.439787214413178,0.0
1.0,0.24600394420523122,11.439787214413178,0.0
1.0,0.3237659901989571,11.439787214413178,0.0
1.0,0.16651411632848576,11.439787214413178,0.0
1.0,0.2474004490458108,11.439787214413178,1.0
1.0,0.09012747350777334,11.439787214413178,0.0
1.0,0.283554593694441,11.439787214413178,1.0
1.0,0.28772457940262114,11.439787214413178,0.0
1.0,0.16867820978626946,11.439787214413178,0.0
1.0,0.18856093502613583,11.439787214413178,1.0
1.0,0.018091868894500193,11.439787214413178,0.0
1.0,0.26731418448206923,11.439787214413178,1.0
1.0,0.07160857386723425,11.439787214413178,0.0
1.0,0.2474004490458108,11.439787214413178,1.0
1.0,0.09012747350777334,11.439787214413178,0.0
1.0,0.31913657438734316,11.439787214413178,1.0
1.0,0.17644348419405106,11.439787214413178,0.0
1.0,0.08062284432637769,11.439787214413178,0.0
1.0,0.04052732818583104,11.439787214413178,0.0
1.0,0.08746905553794855,11.439787214413178,0.0
1.0,0.23366937332395527,11.439787214413178,1.0
1.0,0.31913657438734316,11.439787214413178,1.0
1.0,0.17644348419405106,11.439787214413178,0.0
1.0,0.15488656487183386,11.439787214413178,1.0
1.0,0.14952371119303612,11.439787214413178,0.0
1.0,0.027315508942164814,11.439787214413178,0.0
1.0,0.33977350381130944,11.439787214413178,1.0
1.0,0.27577412192346346,11.439787214413178,0.0
1.0,0.24694066149084942,11.439787214413178,1.0
1.0,0.26267211612271757,11.439787214413178,0.0
1.0,0.19056932315797756,11.439787214413178,0.0
1.0,0.14730724768863773,11.439787214413178,0.0
1.0,0.3097278998684836,11.439787214413178,1.0
1.0,0.0856982326489388,11.439787214413178,0.0
1.0,0.17130436247191155,11.439787214413178,1.0
1.0,0.17984921026006873,11.439787214413178,0.0
1.0,0.08814316230487357,11.439787214413178,0.0
1.0,0.3443126508950108,11.439787214413178,0.0
1.0,0.2495439556975775,11.439787214413178,1.0
1.0,0.21366473838941044,11.439787214413178,1.0
1.0,0.06304298610730447,11.439787214413178,0.0
1.0,0.03448478846887197,11.439787214413178,0.0
1.0,0.08335812226389558,11.439787214413178,0.0
1.0,0.19463983074331714,11.439787214413178,1.0
1.0,0.04007162406610769,11.439787214413178,0.0
1.0,0.06304298610730447,11.439787214413178,0.0
1.0,0.2678828266641627,11.439787214413178,1.0
1.0,0.10703134709393826,11.439787214413178,0.0
1.0,0.24120073828236388,11.439787214413178,0.0
1.0,0.22093118006309378,11.439787214413178,1.0
1.0,0.29868513851229156,11.439787214413178,1.0
1.0,0.19443525600376968,11.439787214413178,0.0
1.0,0.0,11.439787214413178,0.0
1.0,0.3376193534614912,11.439787214413178,0.0
1.0,0.2618145443274861,11.439787214413178,1.0
1.0,0.3376193534614912,11.439787214413178,1.0
1.0,0.2618145443274861,11.439787214413178,0.0
1.0,0.36684398606213275,11.439787214413178,1.0
1.0,0.23622552865262791,11.439787214413178,0.0
1.0,0.2824135668927888,11.439787214413178,0.0
1.0,0.08401547534937318,11.439787214413178,1.0
1.0,0.24746909144226156,11.439787214413178,0.0
1.0,0.14442731993403748,11.439787214413178,1.0
1.0,0.3083154647970607,11.439787214413178,0.0
1.0,0.3376193534614912,11.439787214413178,0.0
1.0,0.2618145443274861,11.439787214413178,1.0
1.0,0.2875443266281309,11.439787214413178,1.0
1.0,0.08753177886832078,11.439787214413178,0.0
1.0,0.1739983137013634,11.439787214413178,1.0
1.0,0.07082903651432061,11.439787214413178,0.0
1.0,0.1886173400469128,11.439787214413178,1.0
1.0,0.10760264598795456,11.439787214413178,0.0
1.0,0.10032706282599735,11.439787214413178,1.0
1.0,0.036365971731477036,11.439787214413178,0.0
1.0,0.24694066149084942,11.439787214413178,1.0
1.0,0.26267211612271757,11.439787214413178,0.0
1.0,0.3376193534614912,11.439787214413178,1.0
1.0,0.2618145443274861,11.439787214413178,0.0
1.0,0.07265435979287409,11.439787214413178,1.0
1.0,0.1886905305787012,11.439787214413178,0.0
1.0,0.10887160972041307,11.439787214413178,1.0
1.0,0.22084845677032175,11.439787214413178,0.0
1.0,0.1562962672025825,11.439787214413178,1.0
1.0,0.191494142626325,11.439787214413178,0.0
1.0,0.09368912864533645,11.439787214413178,1.0
1.0,0.0,11.439787214413178,0.0
1.0,0.10887160972041307,11.439787214413178,1.0
1.0,0.22084845677032175,11.439787214413178,0.0
1.0,0.054334192311146313,11.439787214413178,0.0
1.0,0.14276493832424914,11.439787214413178,1.0
1.0,0.24652204045910747,11.439787214413178,1.0
1.0,0.1753306202821035,11.439787214413178,0.0
1.0,0.031108784652882894,11.439787214413178,0.0
1.0,0.22783861266959704,11.439787214413178,1.0
1.0,0.3376193534614912,11.439787214413178,0.0
1.0,0.2618145443274861,11.439787214413178,1.0
1.0,0.24694066149084942,11.439787214413178,1.0
1.0,0.26267211612271757,11.439787214413178,0.0
1.0,0.23071852384487415,10.102077520312964,1.0
1.0,0.09708774321631126,10.102077520312964,0.0
1.0,0.2335143872311412,10.102077520312964,1.0
1.0,0.29242980451179806,10.102077520312964,0.0
1.0,0.23211937492397022,10.102077520312964,1.0
1.0,0.05490364833617423,10.102077520312964,0.0
1.0,0.2152979018706855,10.102077520312964,1.0
1.0,0.13393410894505414,10.102077520312964,0.0
1.0,0.11264357142145506,10.102077520312964,1.0
1.0,0.05534240566623185,10.102077520312964,0.0
1.0,0.07378997837754972,10.102077520312964,1.0
1.0,0.01663198589585312,10.102077520312964,0.0
1.0,0.246009828168415,10.102077520312964,1.0
1.0,0.0772800235410534,10.102077520312964,0.0
1.0,0.172339886431949,10.102077520312964,1.0
1.0,0.2547186895875655,10.102077520312964,0.0
1.0,0.09138897022495064,10.102077520312964,1.0
1.0,0.024982405648130996,10.102077520312964,0.0
1.0,0.22030693863484704,10.102077520312964,1.0
1.0,0.25583235705575386,10.102077520312964,0.0
1.0,0.13778115260970403,10.102077520312964,1.0
1.0,0.02163197051750516,10.102077520312964,0.0
1.0,0.18343558272205554,10.102077520312964,1.0
1.0,0.12294039484864294,10.102077520312964,0.0
1.0,0.1370884835909852,10.102077520312964,1.0
1.0,0.0,10.102077520312964,0.0
1.0,0.2872458042203058,10.102077520312964,1.0
1.0,0.022928795436046135,10.102077520312964,0.0
1.0,0.03831847819240514,10.102077520312964,0.0
1.0,0.08980054310073861,10.102077520312964,0.0
1.0,0.09710131700979048,10.102077520312964,0.0
1.0,0.15768106329999873,10.102077520312964,1.0
1.0,0.07848988195638974,10.102077520312964,0.0
1.0,0.06930980560689866,10.102077520312964,0.0
1.0,0.03904809465240857,10.102077520312964,0.0
1.0,0.12187926056866935,10.102077520312964,0.0
1.0,0.06956116911809988,10.102077520312964,0.0
1.0,0.19936288083940804,10.102077520312964,1.0
1.0,0.13459842855506476,10.102077520312964,0.0
1.0,0.09892767579159324,10.102077520312964,1.0
1.0,0.0,10.102077520312964,0.0
1.0,0.16007836212579965,10.102077520312964,0.0
1.0,0.06337742209127509,10.102077520312964,0.0
1.0,0.10425685824414391,10.102077520312964,1.0
1.0,0.028556027547849035,10.102077520312964,0.0
1.0,0.033371849085764495,10.102077520312964,0.0
1.0,0.03904809465240857,10.102077520312964,0.0
1.0,0.12187926056866935,10.102077520312964,0.0
1.0,0.06956116911809988,10.102077520312964,0.0
1.0,0.17555322133630352,10.102077520312964,0.0
1.0,0.15288926444562623,10.102077520312964,0.0
1.0,0.1346601617660868,10.102077520312964,1.0
1.0,0.19258200801748793,10.102077520312964,0.0
1.0,0.0672464336964925,10.102077520312964,0.0
1.0,0.09817168312910442,10.102077520312964,1.0
1.0,0.2552823944461193,10.102077520312964,1.0
1.0,0.23654164204996236,10.102077520312964,0.0
1.0,0.2527134010859695,10.102077520312964,1.0
1.0,0.053390238733315803,10.102077520312964,0.0
1.0,0.1670189410711431,10.102077520312964,1.0
1.0,0.014639418564612056,10.102077520312964,0.0
1.0,0.2551671500136115,10.102077520312964,1.0
1.0,0.16121693836773404,10.102077520312964,0.0
1.0,0.15762296202913767,10.102077520312964,1.0
1.0,0.1258808898065931,10.102077520312964,0.0
1.0,0.2872458042203058,10.102077520312964,1.0
1.0,0.022928795436046135,10.102077520312964,0.0
1.0,0.09989012034001583,10.102077520312964,0.0
1.0,0.1421619126385943,10.102077520312964,1.0
1.0,0.20783114856709892,10.102077520312964,1.0
1.0,0.13800037152669545,10.102077520312964,0.0
1.0,0.22460442121399107,10.102077520312964,0.0
1.0,0.24806256425536863,10.102077520312964,0.0
1.0,0.15762296202913767,10.102077520312964,1.0
1.0,0.1258808898065931,10.102077520312964,0.0
1.0,0.19624333183139064,10.102077520312964,1.0
1.0,0.025800023875583705,10.102077520312964,0.0
1.0,0.023389310977956844,10.102077520312964,0.0
1.0,0.13585967712631078,10.102077520312964,1.0
1.0,0.054192046312368465,10.102077520312964,0.0
1.0,0.1261843637329013,10.102077520312964,0.0
1.0,0.22410124257819988,10.102077520312964,0.0
1.0,0.21729903743205056,10.102077520312964,0.0
1.0,0.20474620411335795,10.102077520312964,0.0
1.0,0.21578906716048415,10.102077520312964,1.0
1.0,0.05035080655113565,10.102077520312964,0.0
1.0,0.13189989442042574,10.102077520312964,1.0
1.0,0.019496542695572296,10.102077520312964,0.0
1.0,0.06260474195775287,10.102077520312964,0.0
1.0,0.09392445235068504,10.102077520312964,1.0
1.0,0.04449469727803341,10.102077520312964,0.0
1.0,0.04482192489592656,10.102077520312964,0.0
1.0,0.10406734028814389,10.102077520312964,0.0
1.0,0.128969914999191,10.102077520312964,0.0
1.0,0.19879684891405208,10.102077520312964,1.0
1.0,0.20677614016079507,10.102077520312964,0.0
1.0,0.13455814889779882,10.102077520312964,1.0
1.0,0.12556350402233346,10.102077520312964,0.0
1.0,0.08022655843492037,10.102077520312964,0.0
1.0,0.05144856575984166,10.102077520312964,1.0
1.0,0.13620529733627698,10.102077520312964,0.0
1.0,0.2052541586984587,10.102077520312964,1.0
1.0,0.14517402323283263,10.102077520312964,0.0
1.0,0.17365770309145373,10.102077520312964,1.0
1.0,0.0,10.102077520312964,0.0
1.0,0.25583235705575386,10.102077520312964,0.0
1.0,0.22030693863484704,10.102077520312964,1.0
1.0,0.10406734028814389,10.102077520312964,0.0
1.0,0.128969914999191,10.102077520312964,0.0
1.0,0.19879684891405208,10.102077520312964,0.0
1.0,0.07612774730329112,10.102077520312964,1.0
1.0,0.17474780974887036,10.102077520312964,0.0
1.0,0.18200397034384833,10.102077520312964,0.0
1.0,0.176103021564497,10.102077520312964,0.0
1.0,0.1801251370101443,10.102077520312964,0.0
1.0,0.14991843694325982,10.102077520312964,1.0
1.0,0.05979843365325018,10.102077520312964,0.0
1.0,0.05144856575984166,10.102077520312964,1.0
1.0,0.13620529733627698,10.102077520312964,0.0
1.0,0.16007836212579965,10.102077520312964,0.0
1.0,0.17095814513532143,10.102077520312964,0.0
1.0,0.22673876953232477,8.88142047765466,1.0
1.0,0.1298185638252862,8.88142047765466,0.0
1.0,0.30214936132707526,8.88142047765466,1.0
1.0,0.21562566501539787,8.88142047765466,0.0
1.0,0.24528447810804244,8.88142047765466,1.0
1.0,0.1416440437523191,8.88142047765466,0.0
1.0,0.1942580352846003,8.88142047765466,1.0
1.0,0.018374478523474114,8.88142047765466,0.0
1.0,0.1337357951064024,8.88142047765466,1.0
1.0,0.141381910347421,8.88142047765466,0.0
1.0,0.21979553475639568,8.88142047765466,1.0
1.0,0.13832973003813656,8.88142047765466,0.0
1.0,0.16739189000552251,8.88142047765466,0.0
1.0,0.033702596517379585,8.88142047765466,0.0
1.0,0.1976722958609379,8.88142047765466,1.0
1.0,0.08811786365224956,8.88142047765466,0.0
1.0,0.1976722958609379,8.88142047765466,1.0
1.0,0.08811786365224956,8.88142047765466,0.0
1.0,0.24967047760924105,8.88142047765466,1.0
1.0,0.1005001617615809,8.88142047765466,0.0
1.0,0.1976722958609379,8.88142047765466,1.0
1.0,0.08811786365224956,8.88142047765466,0.0
1.0,0.1976722958609379,8.88142047765466,1.0
1.0,0.08811786365224956,8.88142047765466,0.0
1.0,0.0,8.88142047765466,0.0
1.0,0.11054787689504456,8.88142047765466,1.0
1.0,0.009693700370189545,8.88142047765466,0.0
1.0,0.25272335760093706,8.88142047765466,1.0
1.0,0.18687594447533204,8.88142047765466,0.0
1.0,0.16194342498138103,8.88142047765466,1.0
1.0,0.0581775827963493,8.88142047765466,0.0
1.0,0.22544235809452406,8.88142047765466,1.0
1.0,0.07174596241373872,8.88142047765466,0.0
1.0,0.07256816565260811,8.88142047765466,0.0
1.0,0.0,8.88142047765466,0.0
1.0,0.11054787689504456,8.88142047765466,1.0
1.0,0.009693700370189545,8.88142047765466,0.0
1.0,0.10938192396982795,8.88142047765466,1.0
1.0,0.0486442651854571,8.88142047765466,0.0
1.0,0.10220514955457441,8.88142047765466,0.0
1.0,0.00869715902289585,8.88142047765466,0.0
1.0,0.1749923503478863,8.88142047765466,1.0
1.0,0.039900225044560006,8.88142047765466,0.0
1.0,0.22346796431520882,8.88142047765466,1.0
1.0,0.12066166773372104,8.88142047765466,0.0
1.0,0.2614314955107202,8.88142047765466,1.0
1.0,0.050338409505560254,8.88142047765466,0.0
1.0,0.10726822327756394,8.88142047765466,1.0
1.0,0.07668473881326271,8.88142047765466,0.0
1.0,0.1970355468984187,8.88142047765466,1.0
1.0,0.08787036447464373,8.88142047765466,0.0
1.0,0.2418857517123546,8.88142047765466,1.0
1.0,0.16042168902924547,8.88142047765466,0.0
1.0,0.11027251361798028,8.88142047765466,0.0
1.0,0.11103388417797964,8.88142047765466,1.0
1.0,0.014932196564158466,8.88142047765466,0.0
1.0,0.030357541334901043,8.88142047765466,0.0
1.0,0.008137240026410999,8.88142047765466,0.0
1.0,0.14407674086293906,8.88142047765466,0.0
1.0,0.19068849774746977,8.88142047765466,1.0
1.0,0.237878047986851,8.88142047765466,1.0
1.0,0.12664107903760538,8.88142047765466,0.0
1.0,0.237878047986851,8.88142047765466,1.0
1.0,0.05636566911691441,8.88142047765466,0.0
1.0,0.2644769610141744,8.88142047765466,0.0
1.0,0.24097683793877317,8.88142047765466,0.0
1.0,0.2009546997690544,8.88142047765466,1.0
