% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 00:25:57 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.4075565190461443,false,false,1.0
1.0,0.4075565190461443,false,false,0.0
1.0,0.16211057331788126,false,false,1.0
1.0,0.020858007632583234,false,false,0.0
1.0,0.8783670033670034,false,false,1.0
1.0,0.0016119087465868052,false,false,0.0
1.0,0.0016119087465868052,false,false,0.0
1.0,0.32740825688073394,false,false,1.0
1.0,0.32740825688073394,false,false,0.0
1.0,0.3967611336032389,false,false,1.0
1.0,0.3967611336032389,false,false,0.0
1.0,0.5465920316101416,false,false,1.0
1.0,5.7119102849291244E-5,false,false,0.0
1.0,0.7737030411449016,false,true,1.0
1.0,0.12162162162162163,false,false,0.0
1.0,0.5501489572989077,false,false,1.0
1.0,0.007633587786259542,false,false,0.0
1.0,0.7636363636363637,false,false,1.0
1.0,0.7636363636363637,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.17335865436787845,false,false,0.0
1.0,0.0,false,false,1.0
1.0,1.0,false,false,1.0
1.0,0.0023439186977145922,false,false,0.0
1.0,0.0023439186977145922,false,false,0.0
1.0,0.9891304347826086,false,false,1.0
1.0,0.8666666666666667,false,true,1.0
1.0,5.501518419083667E-4,false,false,0.0
1.0,5.501518419083667E-4,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.6666666666666666,false,false,1.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,1.0
1.0,0.0,false,true,1.0
1.0,0.021906257749855336,false,false,0.0
1.0,0.021906257749855336,false,false,0.0
1.0,0.021906257749855336,false,false,0.0
1.0,0.021906257749855336,false,false,0.0
1.0,0.2,false,false,1.0
1.0,0.022398434684104834,false,false,0.0
1.0,0.22896341463414635,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.7777777777777778,false,false,1.0
1.0,1.1974422633255367E-5,false,false,0.0
1.0,1.1974422633255367E-5,false,false,0.0
1.0,0.3333333333333333,false,true,1.0
1.0,2.894238728387272E-4,false,false,0.0
1.0,0.375,false,false,1.0
1.0,2.894238728387272E-4,false,false,0.0
1.0,0.1082129268262843,false,true,1.0
1.0,0.003330133956516296,false,false,0.0
1.0,0.28213249659582024,false,true,1.0
1.0,0.005687349169434176,false,false,0.0
1.0,0.1875,false,false,1.0
1.0,0.004562807598546525,false,false,0.0
1.0,0.3759937646141855,false,true,1.0
1.0,0.16962429574282184,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.7372505543237251,true,true,0.0
1.0,0.8,false,false,1.0
1.0,0.0011551958837560726,false,false,0.0
1.0,0.8666666666666667,false,true,1.0
1.0,0.1885245901639344,false,false,0.0
1.0,0.8,false,true,1.0
1.0,0.0026064858055127177,false,false,0.0
1.0,0.85,false,true,1.0
1.0,0.5263157894736842,false,false,1.0
1.0,1.0,false,false,1.0
1.0,0.0013714919930236246,false,false,0.0
1.0,0.0013714919930236246,false,false,0.0
1.0,0.0013714919930236246,false,false,0.0
1.0,0.7013574660633484,false,false,1.0
1.0,0.6470588235294118,false,true,1.0
1.0,0.5,false,true,0.0
1.0,0.6701914889403751,false,false,0.0
1.0,0.4,false,false,1.0
1.0,0.45454545454545453,false,true,1.0
1.0,0.0017098762005218454,false,false,0.0
1.0,0.0017098762005218454,false,false,0.0
1.0,0.2470960929250264,false,false,1.0
1.0,0.13445378151260504,false,false,0.0
1.0,0.6,false,false,1.0
1.0,1.0814669017054733E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.18454038997214484,false,false,0.0
1.0,0.1885245901639344,false,false,1.0
1.0,0.049960138187616264,false,false,0.0
1.0,0.48148148148148145,false,false,1.0
1.0,0.7559523809523809,false,false,1.0
1.0,1.4070510847484456E-5,false,false,0.0
1.0,1.4070510847484456E-5,false,false,0.0
1.0,0.2,false,false,1.0
1.0,0.21445182724252493,false,false,1.0
1.0,1.0814669017054733E-4,false,false,0.0
1.0,1.0814669017054733E-4,false,false,0.0
1.0,0.8695652173913043,false,false,1.0
1.0,0.8571428571428571,false,true,1.0
1.0,0.7372505543237251,true,false,0.0
1.0,0.3684210526315789,false,false,1.0
1.0,1.0814669017054733E-4,false,false,0.0
1.0,1.0814669017054733E-4,false,false,0.0
1.0,0.34045454545454545,false,false,1.0
1.0,0.34045454545454545,false,false,0.0
1.0,0.9054054054054054,false,false,1.0
1.0,0.01170547514159849,false,false,0.0
1.0,0.33138686131386863,false,true,1.0
1.0,0.25,false,false,0.0
1.0,0.5628938439166262,false,true,1.0
1.0,0.5816617278322316,false,true,1.0
1.0,0.5816617278322316,false,true,0.0
1.0,0.3016627078384798,false,true,1.0
1.0,0.17583408476104598,false,false,1.0
1.0,0.17583408476104598,false,false,0.0
1.0,0.17583408476104598,false,false,0.0
1.0,6.677544786635323E-5,false,false,0.0
1.0,0.40301953818827707,false,true,1.0
1.0,0.01558771147274888,false,false,0.0
1.0,0.4246942341292953,false,true,1.0
1.0,0.014767255216693418,false,true,0.0
1.0,0.7540769732550554,false,false,1.0
1.0,0.005801293767980037,false,false,0.0
1.0,0.8901098901098901,false,true,1.0
1.0,0.007751937984496124,false,false,0.0
1.0,0.1079646017699115,false,true,1.0
1.0,0.03935004894640191,false,false,0.0
1.0,0.7540769732550554,false,false,1.0
1.0,0.005801293767980037,false,false,0.0
1.0,0.17583408476104598,false,false,1.0
1.0,0.17583408476104598,false,false,0.0
1.0,0.12917308680020545,false,false,1.0
1.0,0.06617449062023158,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.013582214128537825,false,false,0.0
1.0,0.6675284384694933,false,true,1.0
1.0,0.00718849840255591,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.007633587786259542,false,false,0.0
1.0,0.76,false,false,1.0
1.0,6.763154335181928E-4,false,false,0.0
1.0,0.05647438483259379,false,false,1.0
1.0,0.05647438483259379,false,false,0.0
1.0,0.6839622641509434,true,true,1.0
1.0,0.0013714919930236246,false,false,0.0
1.0,0.3090659340659341,false,true,1.0
1.0,0.3090659340659341,true,true,0.0
1.0,0.038510368176047395,true,false,1.0
1.0,0.038510368176047395,false,false,0.0
1.0,0.7586206896551724,true,true,1.0
1.0,0.0019183479986964122,false,false,0.0
1.0,0.5289301310043668,true,true,1.0
1.0,0.0013714919930236246,false,false,0.0
1.0,0.8181818181818182,true,true,1.0
1.0,0.14795918367346939,false,false,0.0
1.0,0.7142857142857143,false,false,1.0
1.0,0.7142857142857143,true,false,0.0
1.0,0.625,true,true,1.0
1.0,0.05660377358490566,true,false,0.0
1.0,0.25350716849824917,false,true,1.0
1.0,0.25350716849824917,false,true,0.0
1.0,0.9117647058823529,true,true,1.0
1.0,0.00909090909090909,true,false,0.0
1.0,0.865979381443299,true,true,1.0
1.0,0.04201680672268908,true,false,0.0
1.0,0.2854077253218884,true,true,1.0
1.0,0.002456487223270723,false,false,0.0
1.0,0.8727272727272727,true,true,1.0
1.0,0.14383561643835616,false,false,0.0
1.0,0.7777777777777778,true,true,1.0
1.0,0.0019183479986964122,false,false,0.0
1.0,0.3203761755485893,true,true,1.0
1.0,0.26228166577033696,false,true,0.0
1.0,0.8,true,false,1.0
1.0,0.05647438483259379,false,false,0.0
1.0,0.12235872235872236,false,true,1.0
1.0,0.12235872235872236,false,true,0.0
1.0,1.0,true,false,1.0
1.0,0.05647438483259379,false,false,0.0
1.0,0.9117647058823529,true,true,1.0
1.0,0.00909090909090909,true,false,0.0
1.0,0.33548387096774196,true,true,1.0
1.0,0.008445040214477211,false,false,0.0
1.0,0.8333333333333334,true,true,1.0
1.0,0.1850989522700815,false,false,0.0
1.0,0.9615384615384616,true,false,1.0
1.0,0.004219729128764908,false,false,0.0
1.0,0.23480278422273781,true,false,1.0
1.0,0.005928986404349415,false,false,0.0
1.0,0.8968421052631579,false,false,1.0
1.0,0.0010784697082455632,false,false,0.0
1.0,0.10151187904967603,false,false,1.0
1.0,0.0018808623483769582,false,false,0.0
1.0,0.03021361973327039,false,false,1.0
1.0,0.03021361973327039,false,false,0.0
1.0,0.3391812865497076,false,true,1.0
1.0,0.0038956556043197397,false,false,0.0
1.0,0.4,false,false,1.0
1.0,0.11812627291242363,false,false,0.0
1.0,0.8421052631578947,false,true,1.0
1.0,0.035161929940515535,false,false,0.0
1.0,0.9207920792079208,false,false,1.0
1.0,0.08304167992363984,false,true,0.0
1.0,0.8461538461538461,false,false,1.0
1.0,0.011767564337450668,false,false,0.0
1.0,0.3237704918032787,false,false,1.0
1.0,0.3237704918032787,true,false,0.0
1.0,0.865979381443299,true,true,1.0
1.0,0.04201680672268908,true,false,0.0
1.0,0.5750545851528385,false,true,1.0
1.0,0.002098348690812882,false,false,0.0
1.0,0.7586206896551724,true,false,1.0
1.0,0.0019183479986964122,false,false,0.0
1.0,0.296969696969697,true,true,1.0
1.0,0.3333333333333333,true,false,0.0
1.0,0.5714285714285714,false,true,1.0
1.0,0.013513513513513514,false,false,0.0
1.0,0.5,false,true,1.0
1.0,0.038461538461538464,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.017716830989439967,true,false,0.0
1.0,0.15082618366698444,false,true,1.0
1.0,0.15082618366698444,false,true,0.0
1.0,0.46153846153846156,false,true,1.0
1.0,0.0017064846416382253,true,false,0.0
1.0,1.0,false,false,1.0
1.0,0.011962293298608442,true,false,0.0
1.0,0.9886363636363636,false,false,1.0
1.0,0.012429511278195488,false,false,0.0
1.0,0.32367149758454106,false,true,1.0
1.0,0.001147227533460803,false,false,0.0
1.0,0.5750545851528385,false,true,1.0
1.0,0.005687349169434176,false,false,0.0
1.0,0.47844724934508215,false,true,1.0
1.0,0.004997727353655191,false,false,0.0
1.0,0.29146757679180885,false,false,1.0
1.0,0.16153341665326124,false,false,0.0
1.0,0.5714285714285714,false,true,1.0
1.0,0.8043478260869565,false,true,1.0
1.0,0.005152106022415624,false,false,0.0
1.0,0.005152106022415624,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.005152106022415624,false,false,0.0
1.0,0.008409902499699072,false,false,1.0
1.0,0.008409902499699072,false,false,0.0
1.0,0.6537102473498233,false,true,1.0
1.0,0.005152106022415624,false,false,0.0
1.0,0.6608695652173913,false,true,1.0
1.0,0.6608695652173913,false,true,0.0
1.0,0.5476190476190477,false,false,1.0
1.0,0.08166969147005444,false,false,0.0
1.0,0.18104667609618105,false,true,1.0
1.0,0.18104667609618105,false,true,0.0
1.0,0.481029810298103,false,true,1.0
1.0,0.8493975903614458,false,true,1.0
1.0,0.005152106022415624,false,false,0.0
1.0,0.005152106022415624,false,false,0.0
1.0,0.7736486486486487,false,true,1.0
1.0,0.30512520477416333,false,true,1.0
1.0,0.005410980909382979,false,false,0.0
1.0,0.005410980909382979,false,false,0.0
1.0,0.5750545851528385,false,true,1.0
1.0,0.004007212983370066,false,false,0.0
1.0,0.4548015364916773,false,false,1.0
1.0,0.010833781828602581,false,false,0.0
1.0,0.5583623693379791,false,false,1.0
1.0,0.0012856793246909027,false,false,0.0
1.0,0.18181818181818182,false,true,1.0
1.0,0.18070953436807094,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.004845459217384921,false,false,0.0
1.0,0.6839622641509434,true,false,1.0
1.0,0.24603174603174602,false,false,0.0
1.0,0.46153846153846156,false,false,1.0
1.0,0.0017064846416382253,true,false,0.0
1.0,0.7,false,false,1.0
1.0,0.011962293298608442,true,false,0.0
1.0,0.7142857142857143,false,false,1.0
1.0,0.7142857142857143,true,false,0.0
1.0,1.0,false,false,1.0
1.0,0.013771858294826493,true,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.013771858294826493,true,false,0.0
1.0,0.75,false,false,1.0
1.0,0.008344839047838204,false,true,0.0
1.0,0.8888888888888888,false,true,1.0
1.0,0.028058361391694726,false,false,0.0
1.0,0.6235404016814573,true,false,1.0
1.0,0.03373133289240088,true,false,0.0
1.0,0.21889664644614856,true,false,1.0
1.0,0.013100436681222707,true,false,0.0
1.0,0.44374282433983925,true,false,1.0
1.0,0.031845187574265826,true,false,0.0
1.0,0.16279069767441862,true,false,1.0
1.0,0.16279069767441862,false,false,0.0
1.0,0.014708865895719212,false,false,1.0
1.0,0.014708865895719212,false,false,0.0
1.0,0.3192982456140351,true,false,1.0
1.0,0.21889664644614856,true,false,1.0
1.0,0.21888492584944622,true,false,0.0
1.0,0.5714285714285714,true,false,1.0
1.0,0.03299985213202276,false,false,0.0
1.0,0.03299985213202276,false,false,0.0
1.0,0.1756601607347876,true,false,1.0
1.0,0.11081736065212602,true,false,0.0
1.0,0.1611842105263158,true,false,1.0
1.0,0.0851581508515815,true,false,0.0
1.0,0.08779900590245418,true,false,1.0
1.0,0.058823529411764705,true,false,0.0
1.0,0.5572614107883818,true,false,1.0
1.0,0.08943089430894309,false,false,0.0
1.0,0.5257857796765334,true,false,1.0
1.0,7.658643326039387E-4,true,false,0.0
1.0,0.37662337662337664,true,false,1.0
1.0,0.2351851851851852,false,false,0.0
1.0,0.0037174721189591076,true,true,1.0
1.0,2.5144942633609446E-4,false,false,0.0
1.0,0.3902439024390244,true,false,1.0
1.0,0.001601936563312093,false,false,0.0
1.0,0.2035005224660397,true,false,1.0
1.0,0.0019006774209269458,false,false,0.0
1.0,0.603448275862069,true,false,1.0
1.0,0.0010954081503431856,false,false,0.0
1.0,0.7142857142857143,true,false,1.0
1.0,0.0015970492152890198,false,true,0.0
1.0,0.6666666666666666,true,false,1.0
1.0,0.06191415885545141,true,false,0.0
1.0,0.6525096525096525,false,false,1.0
1.0,0.21889664644614856,true,false,0.0
1.0,1.0,false,false,1.0
1.0,0.03144424131627057,false,false,0.0
1.0,0.7272727272727273,false,false,1.0
1.0,0.045538978478721265,false,false,0.0
1.0,0.05588119732822285,false,false,1.0
1.0,0.05588119732822285,false,false,0.0
1.0,0.15318118948824344,false,false,1.0
1.0,0.15318118948824344,false,false,0.0
1.0,0.8,false,false,1.0
1.0,0.0029265757695936985,false,true,0.0
1.0,0.03904282115869018,false,false,1.0
1.0,0.07494104288584155,false,false,0.0
1.0,0.8390243902439024,false,false,1.0
1.0,0.009406381085547222,false,false,0.0
1.0,0.8604651162790697,false,true,1.0
1.0,0.15625,false,false,0.0
1.0,0.37662337662337664,true,false,1.0
1.0,0.2351851851851852,false,false,0.0
1.0,0.7032520325203252,true,false,1.0
1.0,0.06191415885545141,true,false,0.0
1.0,0.4444444444444444,true,false,1.0
1.0,0.045538978478721265,false,false,0.0
1.0,0.2035005224660397,true,false,1.0
1.0,0.2974526600541028,true,false,0.0
1.0,0.14754098360655737,false,false,1.0
1.0,0.375,false,false,1.0
1.0,0.009739171578968121,true,false,0.0
1.0,0.4218266253869969,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.01894793224272993,false,false,0.0
1.0,0.09159379968203497,true,false,1.0
1.0,0.0014577565966990224,false,false,0.0
1.0,0.7142857142857143,true,false,1.0
1.0,0.0015970492152890198,false,true,0.0
1.0,0.3491271820448878,false,false,1.0
1.0,0.06818181818181818,false,false,0.0
1.0,0.3180021286300745,false,false,1.0
1.0,0.0013294124126729397,false,false,0.0
1.0,0.11875,false,false,1.0
1.0,0.09159379968203497,true,false,0.0
1.0,0.810126582278481,false,false,1.0
1.0,0.004608992741073034,false,false,0.0
1.0,0.29591836734693877,false,false,1.0
1.0,0.10241079813575832,false,false,0.0
1.0,0.3898305084745763,false,false,1.0
1.0,0.12357831175813723,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.03373133289240088,true,false,0.0
1.0,0.5257857796765334,true,false,1.0
1.0,7.658643326039387E-4,true,false,0.0
1.0,0.5572614107883818,true,false,1.0
1.0,0.08943089430894309,false,false,0.0
1.0,0.47058823529411764,false,false,1.0
1.0,0.04348819497334349,false,false,0.0
1.0,0.11538461538461539,false,false,1.0
1.0,0.11538461538461539,false,false,0.0
1.0,0.8571428571428571,false,false,1.0
1.0,7.658643326039387E-4,true,false,0.0
1.0,0.8072289156626506,false,false,1.0
1.0,0.01092896174863388,false,false,0.0
1.0,0.875,false,false,1.0
1.0,0.003067484662576687,false,false,0.0
1.0,0.85,false,false,1.0
1.0,0.003067484662576687,false,false,0.0
1.0,0.8333333333333334,false,false,1.0
1.0,0.003067484662576687,false,false,0.0
1.0,0.35,false,false,1.0
1.0,1.0,false,false,1.0
1.0,3.6429872495446266E-4,false,false,0.0
1.0,0.5588235294117647,false,false,1.0
1.0,0.01729260755883052,true,false,0.0
1.0,0.01729260755883052,false,false,0.0
1.0,0.5021961932650073,false,false,1.0
1.0,0.15541213350543978,false,false,0.0
1.0,0.64,false,false,1.0
1.0,0.005450770029416854,false,false,0.0
1.0,0.36148382004735596,false,false,1.0
1.0,0.04,false,false,0.0
1.0,0.25,false,false,1.0
1.0,0.04348819497334349,false,false,0.0
1.0,1.0,false,false,1.0
1.0,3.8925652004671076E-4,false,false,0.0
1.0,0.037103775903022364,false,false,1.0
1.0,0.037103775903022364,false,false,0.0
1.0,0.00834330331843083,false,false,1.0
1.0,0.00834330331843083,false,false,0.0
1.0,0.7090909090909091,false,false,1.0
1.0,0.014855355746677092,false,false,0.0
1.0,0.8765432098765432,false,false,1.0
1.0,0.052750992626205334,false,false,0.0
1.0,0.6944444444444444,false,false,1.0
1.0,0.014227642276422764,false,false,0.0
1.0,0.333864118895966,false,false,1.0
1.0,0.0010389648667767037,false,false,0.0
1.0,0.03674540682414698,false,true,1.0
1.0,0.08355760604895553,false,false,0.0
1.0,0.7719298245614035,false,false,1.0
1.0,0.06191415885545141,true,false,0.0
1.0,0.8571428571428571,false,false,1.0
1.0,0.003311955182415833,false,false,0.0
1.0,0.5066666666666667,false,false,1.0
1.0,0.06191415885545141,true,false,0.0
1.0,0.3844609206054989,false,false,1.0
1.0,0.02033701336432307,false,false,0.0
1.0,0.2179264986890637,false,false,1.0
1.0,0.04017372421281216,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.0015970492152890198,false,false,0.0
1.0,0.6971608832807571,false,false,1.0
1.0,0.06191415885545141,true,false,0.0
1.0,0.2222222222222222,false,false,1.0
1.0,0.06191415885545141,true,false,0.0
1.0,0.7959183673469388,false,false,1.0
1.0,0.06191415885545141,true,false,0.0
1.0,0.7714285714285715,false,false,1.0
1.0,0.06191415885545141,true,false,0.0
1.0,0.7064676616915423,false,false,1.0
1.0,0.06191415885545141,true,false,0.0
1.0,0.7371794871794872,false,false,1.0
1.0,0.06191415885545141,true,false,0.0
1.0,0.7032520325203252,true,false,1.0
1.0,0.06191415885545141,true,false,0.0
1.0,0.3724137931034483,false,false,1.0
1.0,0.003534034865627555,false,false,0.0
1.0,0.1323529411764706,false,false,1.0
1.0,0.039932161578785076,true,false,0.0
1.0,0.7959183673469388,false,false,1.0
1.0,0.06191415885545141,true,false,0.0
1.0,0.7896174863387978,false,false,1.0
1.0,0.1323529411764706,false,false,0.0
1.0,0.4810126582278481,false,false,1.0
1.0,0.06666666666666667,false,false,0.0
1.0,0.5789473684210527,false,false,1.0
1.0,0.039932161578785076,true,false,0.0
1.0,1.0,false,false,1.0
1.0,0.025,false,false,0.0
1.0,0.8953488372093024,false,false,1.0
1.0,0.037103775903022364,false,false,0.0
1.0,0.7090909090909091,false,false,1.0
1.0,0.2974526600541028,true,false,0.0
1.0,0.7032520325203252,true,false,1.0
1.0,0.06191415885545141,true,false,0.0
1.0,0.16090190060205406,true,false,1.0
1.0,0.031845187574265826,true,false,0.0
1.0,0.5245283018867924,false,false,1.0
1.0,0.00467660313703769,false,false,0.0
1.0,0.1323529411764706,false,false,1.0
1.0,0.25301204819277107,false,false,0.0
1.0,0.7064676616915423,false,false,1.0
1.0,0.06191415885545141,true,false,0.0
1.0,0.06903163950143816,true,false,1.0
1.0,0.18190757128810225,false,false,0.0
1.0,0.02826086956521739,false,false,1.0
1.0,5.465476407360175E-4,false,false,0.0
1.0,0.36350522899386944,false,false,1.0
1.0,0.24195171026156942,false,false,0.0
1.0,0.628099173553719,false,false,1.0
1.0,0.0027782508210679965,false,false,0.0
1.0,0.23645375787774092,false,true,1.0
1.0,0.23645375787774092,false,true,0.0
1.0,0.375,false,false,1.0
1.0,0.06423340136871172,false,false,0.0
1.0,0.10885101704233095,false,false,1.0
1.0,0.10885101704233095,false,false,0.0
1.0,0.44559585492227977,false,false,1.0
1.0,0.05423728813559322,false,true,0.0
1.0,0.5714285714285714,true,false,1.0
1.0,0.03299985213202276,false,false,0.0
1.0,0.44374282433983925,true,false,1.0
1.0,0.031845187574265826,true,false,0.0
1.0,0.6690140845070423,false,false,1.0
1.0,0.00856358054613023,false,false,0.0
1.0,0.5714285714285714,true,false,1.0
1.0,0.03299985213202276,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.20298944287655482,false,false,0.0
1.0,0.625,false,false,1.0
1.0,0.20300751879699247,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.00856358054613023,false,false,0.0
1.0,0.2179264986890637,false,false,1.0
1.0,3.3283862237548563E-4,false,false,0.0
1.0,0.8620689655172413,false,false,1.0
1.0,0.0015970492152890198,false,false,0.0
1.0,0.8095238095238095,false,false,1.0
1.0,0.0011531282878531456,false,false,0.0
1.0,0.18853776111408677,false,false,1.0
1.0,2.3784889459726235E-4,false,false,0.0
1.0,0.4810126582278481,false,false,1.0
1.0,0.21889664644614856,true,false,0.0
1.0,0.7,false,false,1.0
1.0,0.03723404255319149,false,false,0.0
1.0,0.18853776111408677,false,false,1.0
1.0,0.21889664644614856,true,false,0.0
1.0,1.0,false,false,1.0
1.0,0.020114942528735632,false,false,0.0
1.0,0.44559585492227977,false,false,1.0
1.0,0.05423728813559322,false,true,0.0
1.0,0.10885101704233095,false,false,1.0
1.0,0.10885101704233095,false,false,0.0
1.0,0.6875,false,false,1.0
1.0,0.6875,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.08333333333333333,false,false,1.0
1.0,1.0,false,false,1.0
1.0,0.04348819497334349,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.06191415885545141,true,false,0.0
1.0,0.024176140451863577,false,false,0.0
1.0,0.0016239095360158688,false,false,0.0
1.0,0.24786324786324787,true,false,1.0
1.0,0.0026284464696409047,true,false,0.0
1.0,0.00467660313703769,false,false,1.0
1.0,0.00467660313703769,false,false,0.0
1.0,0.06848434774625907,true,false,1.0
1.0,0.06848434774625907,false,false,0.0
1.0,0.2916666666666667,true,false,1.0
1.0,0.011962293298608442,true,false,0.0
1.0,0.2102920444543041,true,true,1.0
1.0,0.03225806451612903,true,true,0.0
1.0,0.11764705882352941,true,false,1.0
1.0,0.004523961353819499,true,false,0.0
1.0,0.30234677603098653,true,true,1.0
1.0,0.48535564853556484,true,false,0.0
1.0,0.5908319185059423,false,false,1.0
1.0,0.5908319185059423,false,false,0.0
1.0,0.7021276595744681,true,true,1.0
1.0,0.00946969696969697,false,false,0.0
1.0,0.8796561604584527,true,false,1.0
1.0,0.0054273046934719465,false,false,0.0
1.0,1.0,true,true,1.0
1.0,0.12051282051282051,true,false,0.0
1.0,0.3870967741935484,false,false,1.0
1.0,0.0014171893541278183,false,false,0.0
1.0,0.43092931467527806,false,true,1.0
1.0,0.43092931467527806,false,true,0.0
1.0,0.5337001375515819,false,false,1.0
1.0,0.033112582781456956,false,false,0.0
1.0,0.4965229485396384,false,false,1.0
1.0,0.0010501589056238774,false,false,0.0
1.0,0.8531468531468531,false,false,1.0
1.0,0.2379421221864952,false,true,0.0
1.0,0.5416666666666666,false,false,1.0
1.0,0.01822607674523859,false,true,0.0
1.0,0.4187725631768953,false,false,1.0
1.0,0.19689119170984457,false,false,0.0
1.0,0.10909090909090909,false,false,1.0
1.0,0.020988337535100127,true,false,0.0
1.0,0.13157894736842105,false,false,1.0
1.0,0.13157894736842105,false,false,0.0
1.0,0.2803738317757009,false,false,1.0
1.0,0.020988337535100127,true,false,0.0
1.0,0.2608695652173913,false,false,1.0
1.0,0.004158993247391037,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.009406381085547222,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.003738216491494203,false,false,0.0
1.0,0.1485884101040119,false,false,1.0
1.0,0.011510586897825779,false,false,0.0
1.0,0.5323741007194245,false,false,1.0
1.0,0.0017862838915470493,false,false,0.0
1.0,0.125,false,false,1.0
1.0,0.020988337535100127,true,false,0.0
1.0,0.8668555240793201,false,false,1.0
1.0,0.42309739222990955,false,true,0.0
1.0,0.675,false,false,1.0
1.0,0.1346153846153846,false,false,0.0
1.0,0.30991735537190085,false,false,1.0
1.0,0.05406699238274925,false,false,0.0
1.0,0.30952380952380953,false,false,1.0
1.0,0.30952380952380953,false,false,0.0
1.0,0.4117527862208713,false,true,1.0
1.0,0.006756756756756757,false,false,0.0
1.0,0.8064516129032258,false,false,1.0
1.0,3.38821210207759E-4,false,false,0.0
1.0,0.09019607843137255,false,false,1.0
1.0,9.587084280057906E-6,false,false,0.0
1.0,0.06423340136871172,false,false,1.0
1.0,0.06423340136871172,false,false,0.0
1.0,0.5761589403973509,false,false,1.0
1.0,0.2863428370292151,false,false,0.0
1.0,0.16180048661800486,false,true,1.0
1.0,0.8863636363636364,false,false,1.0
1.0,0.5913389746142359,false,true,0.0
1.0,0.717391304347826,false,false,1.0
1.0,0.3395528389898665,false,false,1.0
1.0,7.753477606581671E-4,false,false,0.0
1.0,7.753477606581671E-4,false,false,0.0
1.0,0.003937007874015748,false,false,0.0
1.0,0.09744640874540951,false,true,1.0
1.0,0.09744640874540951,false,true,0.0
1.0,0.9107142857142857,false,true,1.0
1.0,7.753477606581671E-4,false,false,0.0
1.0,0.7813953488372093,false,true,1.0
1.0,0.17647058823529413,false,false,0.0
1.0,0.5913389746142359,false,true,1.0
1.0,0.004252029377657518,false,false,0.0
1.0,0.001073940825860495,false,false,1.0
1.0,0.001073940825860495,false,false,0.0
1.0,0.7505567928730512,false,false,1.0
1.0,0.0031941031941031942,false,false,0.0
1.0,0.07017543859649122,false,false,1.0
1.0,0.07017543859649122,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.0051342219712942295,false,false,0.0
1.0,0.8833333333333333,false,false,1.0
1.0,0.005233765303930694,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.48535564853556484,true,false,0.0
1.0,0.001254021736376764,true,false,1.0
1.0,3.1683959942118296E-4,true,false,1.0
1.0,0.02645119211537068,false,true,0.0
1.0,0.02645119211537068,false,true,1.0
1.0,0.02645119211537068,false,true,0.0
1.0,0.06948377259856241,true,true,0.0
1.0,0.2222222222222222,true,false,1.0
1.0,0.01288659793814433,true,false,0.0
1.0,0.0011426595717767302,false,false,1.0
1.0,0.0011426595717767302,false,false,0.0
1.0,0.17089452603471295,true,false,1.0
1.0,0.01896664486592544,true,false,0.0
1.0,0.22151297885229154,true,true,1.0
1.0,0.00186719320084131,false,false,0.0
1.0,0.5342121782799749,true,true,1.0
1.0,0.3425247907360589,true,false,0.0
1.0,1.0,true,false,1.0
1.0,0.05555555555555555,true,false,0.0
1.0,0.7142857142857143,true,true,1.0
1.0,4.1749378957993085E-4,false,false,0.0
1.0,0.8571428571428571,true,true,1.0
1.0,4.1749378957993085E-4,false,false,0.0
1.0,0.65,true,true,1.0
1.0,0.00876791205915069,false,false,0.0
1.0,0.8888888888888888,true,true,1.0
1.0,4.1749378957993085E-4,false,false,0.0
1.0,0.3683752177158497,false,false,1.0
1.0,0.3683752177158497,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.1016628559551029,true,false,0.0
1.0,0.364,false,false,1.0
1.0,0.03644054010086221,false,false,0.0
1.0,0.20202020202020202,false,false,1.0
