% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-06-2017 22:55:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute relatedness REAL
@attribute entity? REAL

@data
0.21001155555727483,0.04945924558164073, 1.0,0.012909646812419994,0.0
0.2124621203181844,0.8163265306122449, 1.0,0.05186883821857018,0.0
0.27586488441383455,0.8163265306122449, 1.0,0.0969408427354352,1.0
0.21001155555727483,0.002937720329024677, 1.0,0.0371228648154528,0.0
0.21001155555727483,0.001190138586059572, 1.0,0.023180735522823365,0.0
0.22348410427767462,0.015954136571935052, 1.0,0.0,0.0
0.21001155555727483,0.005030542579949695, 1.0,0.013531522445813463,0.0
0.22348410427767462,0.024494352508536904, 1.0,0.0,0.0
0.22348410427767462,0.001016949152542373, 1.0,0.0,0.0
0.21146212031818445,0.014943568366825278, 1.0,0.05411698506748472,0.0
0.4468319903785109,0.5552407932011332, 1.0,0.11989937505508892,1.0
0.22348410427767462,0.5552407932011332, 1.0,0.0,0.0
0.22348410427767462,0.5552407932011332, 1.0,0.0,0.0
0.22348410427767462,0.0026455026455026454, 1.0,0.0,0.0
0.2492476548598416,0.0014868230308887486, 1.0,0.08498975301169993,0.0
0.22348410427767462,0.006010381568163191, 1.0,0.0,0.0
0.21001155555727483,5.620152618366659E-4, 1.0,0.04746908148149023,0.0
0.22348410427767462,0.010472972972972974, 1.0,0.0,0.0
0.22348410427767462,4.5815700317092874E-4, 1.0,0.0,0.0
0.21001155555727483,0.011235955056179775, 1.0,0.011205441402156154,0.0
0.21001155555727483,0.004235784093329232, 1.0,0.010369909692216139,0.0
0.22348410427767462,0.01773049645390071, 1.0,0.0,0.0
0.22348410427767462,0.0036052454340160848, 1.0,0.0,0.0
0.21001155555727483,0.01684004291645286, 1.0,0.03483273530534434,0.0
0.21001155555727483,0.007501875468867217, 1.0,0.0064280366387878705,0.0
0.21001155555727483,0.001243050342178847, 1.0,0.00886367022700159,0.0
0.21001155555727483,0.010318032111980239, 1.0,0.028091149640057815,0.0
0.22773181653825408,0.028494020926756354, 1.0,0.06395630444627427,0.0
0.20870651312432514,0.01605651894669236, 1.0,0.04017369533176639,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.20870651312432514,0.08333333333333333, 1.0,0.04223610477169532,0.0
0.4544177125852388,0.3690773067331671, 1.0,0.18234812450652807,0.0
0.20870651312432514,0.01605651894669236, 1.0,0.04017369533176639,0.0
0.3277556374227284,0.3001579778830964, 1.0,0.10411967464204114,0.0
0.20870651312432514,0.010215172064304908, 1.0,0.017599367469328445,0.0
0.20870651312432514,0.0012877515683595959, 1.0,0.010681556745741635,0.0
0.2793422748295684,0.03474903474903475, 1.0,0.07417720938431802,0.0
0.20870651312432514,0.0012207705026043934, 1.0,0.018606679749809563,0.0
0.2155817561886056,4.0108224225367435E-4, 1.0,0.0,0.0
0.31641488745484847,0.03211784593093456, 1.0,0.09934794791128933,0.0
0.2346990121725231,5.861796866193213E-4, 1.0,0.0548955181572772,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,1.0
0.20870651312432514,0.347114556416882, 1.0,0.017733213053477196,0.0
0.5126828771440022,0.347114556416882, 1.0,0.28230942477026794,0.0
0.2155817561886056,7.596407346172751E-4, 1.0,0.0,0.0
0.20870651312432514,0.001243050342178847, 1.0,0.015366149235818055,0.0
0.2155817561886056,0.012112988775132602, 1.0,0.0,0.0
0.45543840610023556,0.2612359550561798, 1.0,0.12114036054609707,0.0
0.20870651312432514,0.002995429144677815, 1.0,0.022908331761177538,0.0
0.49503416135718276,0.321240031450073, 1.0,0.21911043708924635,0.0
0.20870651312432514,0.0016313213703099511, 1.0,0.030889413307057134,0.0
0.20870651312432514,0.01605651894669236, 1.0,0.04017369533176639,0.0
0.47672330650619665,0.40092658588738417, 1.0,0.2079794158703431,0.0
0.2155817561886056,0.00158046298854351, 1.0,0.0,0.0
0.4733153608270262,0.2409931840311587, 1.0,0.20577635890526158,0.0
0.2820375873295684,0.01824161768736486, 1.0,0.07279903342636655,0.0
0.2155817561886056,1.0881201846294249E-4, 1.0,0.0,0.0
0.4584657025763103,0.0013602421986803762, 1.0,0.14371991465172965,0.0
0.26760607312766843,0.005219353928621808, 1.0,0.06122312098503376,0.0
0.49503416135718276,0.321240031450073, 1.0,0.21911043708924635,0.0
0.29400956457852434,0.0033961401560918263, 1.0,0.08405791114054595,0.0
0.4478177714270767,4.4902050875067874E-4, 1.0,0.17774092725663837,0.0
0.5126828771440022,0.3076923076923077, 1.0,0.28230942477026794,1.0
0.4584657025763103,0.3076923076923077, 1.0,0.12679299538339828,0.0
0.4584657025763103,0.3076923076923077, 1.0,0.13390632355594742,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.20870651312432514,0.031598513011152414, 1.0,0.039905753307615345,0.0
0.2155817561886056,0.005235602094240838, 1.0,0.0,0.0
0.20870651312432514,5.676555824445042E-4, 1.0,0.016584168876498082,0.0
0.4584657025763103,0.0013602421986803762, 1.0,0.14371991465172965,0.0
0.5126828771440022,0.7428571428571429, 1.0,0.27689741309344346,1.0
0.4478177714270767,0.7428571428571429, 1.0,0.1794035218116293,0.0
0.4544177125852388,0.3690773067331671, 1.0,0.18234812450652807,0.0
0.4547081268187345,0.030817329164805715, 1.0,0.1521176579441077,0.0
0.3133148874548485,0.00855905749672742, 1.0,0.09638404483345914,0.0
0.2155817561886056,4.086064410187153E-4, 1.0,0.0,0.0
0.23713803656276705,0.033394049787492414, 1.0,0.05552905887976118,0.0
0.2346990121725231,0.03289063196363312, 1.0,0.05314312017645049,0.0
0.49503416135718276,0.8888888888888888, 1.0,0.2189173174884872,1.0
0.31698912987909095,0.8888888888888888, 1.0,0.09555779667046765,0.0
0.20870651312432514,0.0011255614389398254, 1.0,0.008073786420241397,0.0
0.2155817561886056,4.0108224225367435E-4, 1.0,0.0,0.0
0.3187513053791403,0.033728919425359154, 1.0,0.09163247793628038,0.0
0.2155817561886056,0.0010510693795735332, 1.0,0.0,0.0
0.2155817561886056,4.218734808022847E-4, 1.0,0.0,0.0
0.3503106650879571,0.02834467120181406, 1.0,0.11391781683656273,0.0
0.4831234673748292,0.014266513430858834, 1.0,0.21072923801075275,0.0
0.4831234673748292,0.009404388714733543, 1.0,0.2148724380773894,0.0
0.20870651312432514,0.02520107238605898, 1.0,0.024151628700340478,0.0
0.5097379658348753,0.2054794520547945, 1.0,0.24442221483292717,0.0
0.20870651312432514,0.00502036953211802, 1.0,0.02865452186863562,0.0
0.20870651312432514,0.029067681045001077, 1.0,0.03110524727603684,0.0
0.5039292675361037,0.6923076923076923, 1.0,0.23394492711734008,0.0
0.5091534653792964,0.2841415465268676, 1.0,0.2747284430011508,1.0
0.4713968394378083,0.2841415465268676, 1.0,0.19992361171434456,0.0
0.20870651312432514,0.003369009525911214, 1.0,0.008653112894145826,0.0
0.4831234673748292,0.014266513430858834, 1.0,0.21072923801075275,0.0
0.5109871498171722,0.0732824427480916, 1.0,0.25992500382438233,0.0
0.5109871498171722,0.12815308785155116, 1.0,0.25992500382438233,0.0
0.20870651312432514,0.11492890995260663, 1.0,0.02683276384320382,0.0
0.37277954942275043,0.0026442815673276905, 1.0,0.11576962139771592,0.0
0.2155817561886056,0.005698005698005698, 1.0,0.0,0.0
0.5126828771440022,0.7428571428571429, 1.0,0.27689741309344346,0.0
0.4544177125852388,0.3690773067331671, 1.0,0.18234812450652807,0.0
0.2155817561886056,4.878972119693098E-4, 1.0,0.0,0.0
0.20870651312432514,0.03748411689961881, 1.0,0.02106755559851085,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.2155817561886056,0.0016389752149610708, 1.0,0.0,0.0
0.2155817561886056,4.878972119693098E-4, 1.0,0.0,0.0
0.23461280527597136,0.03184931506849315, 1.0,0.04922837273434457,0.0
0.20870651312432514,0.029067681045001077, 1.0,0.03110524727603684,0.0
0.4584657025763103,2.8464500558265026E-4, 1.0,0.1393544409167745,0.0
0.2155817561886056,0.003365193615479891, 1.0,0.0,0.0
0.45121214048298014,0.012681159420289856, 1.0,0.1806534703511945,0.0
0.2155817561886056,0.001187361957424145, 1.0,0.0,0.0
0.20870651312432514,3.018137013470509E-4, 1.0,0.013651942278485471,0.0
0.32196992313701417,0.041913214990138066, 1.0,0.10679638596194806,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.2155817561886056,0.001187361957424145, 1.0,0.0,0.0
0.2155817561886056,1.8960593566371225E-4, 1.0,0.0,0.0
0.29024030343426316,0.03742126713597629, 1.0,0.07815082565877438,0.0
0.2155817561886056,0.0031832877393683165, 1.0,0.0,0.0
0.20870651312432514,0.0012207705026043934, 1.0,0.018606679749809563,0.0
0.2155817561886056,0.001100822590907827, 1.0,0.0,0.0
0.2820375873295684,0.03873659117997616, 1.0,0.07365164500651632,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.20870651312432514,2.803953929972138E-4, 1.0,0.0371397997114924,0.0
0.3277556374227284,0.0387858347386172, 1.0,0.10470768693391543,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.2155817561886056,0.015670910871694418, 1.0,0.0,0.0
0.2155817561886056,0.015670910871694418, 1.0,0.0,0.0
0.2155817561886056,0.015670910871694418, 1.0,0.0,0.0
0.2155817561886056,0.015670910871694418, 1.0,0.0,0.0
0.2155817561886056,0.001187361957424145, 1.0,0.0,0.0
0.2155817561886056,0.001100822590907827, 1.0,0.0,0.0
0.45705475274929197,0.02516411378555799, 1.0,0.12380115914356705,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.3277556374227284,0.03361618798955614, 1.0,0.10464409551248227,0.0
0.2155817561886056,3.064835195452899E-4, 1.0,0.0,0.0
0.20870651312432514,0.028680688336520075, 1.0,0.023477371965019162,0.0
0.49503416135718276,0.026532660970257273, 1.0,0.219377100820682,0.0
0.20870651312432514,0.023094688221709007, 1.0,0.018802732191124147,0.0
0.20870651312432514,0.01605651894669236, 1.0,0.04017369533176639,0.0
0.47672330650619665,0.40092658588738417, 1.0,0.2079794158703431,0.0
0.2155817561886056,0.00158046298854351, 1.0,0.0,0.0
0.2155817561886056,0.0010510693795735332, 1.0,0.0,0.0
0.20870651312432514,0.035949670461354104, 1.0,0.022770893911935763,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.26526210761168234,0.001391362236831156, 1.0,0.06975802134285702,0.0
0.2155817561886056,4.086064410187153E-4, 1.0,0.0,0.0
0.20870651312432514,0.026604973973395025, 1.0,0.03340060970914662,0.0
0.20870651312432514,8.647441044722234E-4, 1.0,0.025348512869848943,0.0
0.20870651312432514,2.803953929972138E-4, 1.0,0.0371397997114924,0.0
0.20870651312432514,0.028680688336520075, 1.0,0.023477371965019162,0.0
0.49503416135718276,0.026532660970257273, 1.0,0.219377100820682,0.0
0.46215085660990435,0.11677631578947369, 1.0,0.18863874872006728,0.0
0.47900225525361706,0.420863309352518, 1.0,0.20891725432007002,0.0
0.2155817561886056,0.00158046298854351, 1.0,0.0,0.0
0.20870651312432514,0.008568438494745563, 1.0,0.016063254221670722,0.0
0.4584657025763103,2.8464500558265026E-4, 1.0,0.1393544409167745,0.0
0.2155817561886056,0.003365193615479891, 1.0,0.0,0.0
0.2155817561886056,0.012112988775132602, 1.0,0.0,0.0
0.5126828771440022,0.3157894736842105, 1.0,0.27676913731313996,1.0
0.2793422748295684,0.3157894736842105, 1.0,0.0744149458570125,0.0
0.4706643426347392,0.3702227958920254, 1.0,0.20373170303872137,0.0
0.20870651312432514,0.0011040917386018392, 1.0,0.01347310023455175,0.0
0.2636528037798261,0.03148024112525117, 1.0,0.06611750777056909,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.20870651312432514,8.18600825323634E-4, 1.0,0.02872741770449523,0.0
0.2155817561886056,0.001100822590907827, 1.0,0.0,0.0
0.28295822560870704,0.04111175448755067, 1.0,0.0762645841661969,0.0
0.2155817561886056,0.015032241282532208, 1.0,0.0,0.0
0.2155817561886056,0.0011074850260160683, 1.0,0.0,0.0
0.4584657025763103,0.17727511835875856, 1.0,0.13315484260558852,0.0
0.20870651312432514,0.012400669921248619, 1.0,0.008369564900381954,0.0
0.29400956457852434,0.05062388591800356, 1.0,0.08276131443585279,0.0
0.20870651312432514,0.0018429931013646205, 1.0,0.016434963563316005,0.0
0.49503416135718276,0.026532660970257273, 1.0,0.219377100820682,0.0
0.4706643426347392,0.3702227958920254, 1.0,0.20373170303872137,0.0
0.20870651312432514,0.01605651894669236, 1.0,0.04017369533176639,0.0
0.20870651312432514,0.0015573879631743132, 1.0,0.022648734348816577,0.0
0.26526210761168234,0.04106910039113429, 1.0,0.06963528334479874,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.2155817561886056,0.023322422258592473, 1.0,0.0,0.0
0.26526210761168234,0.029094321914594087, 1.0,0.0686250853291966,0.0
0.26760607312766843,0.005219353928621808, 1.0,0.06122312098503376,0.0
0.46258416451399786,0.005219353928621808, 1.0,0.12168811629596177,0.0
0.20870651312432514,0.005219353928621808, 1.0,0.03075908321695488,0.0
0.2937822918512516,0.005219353928621808, 1.0,0.0812217951209126,0.0
0.4478177714270767,0.14339124697602815, 1.0,0.17785271027669255,0.0
0.32196992313701417,0.3982389937106918, 1.0,0.10640204784121136,0.0
0.20870651312432514,0.3982389937106918, 1.0,0.0186200752690657,0.0
0.20870651312432514,0.3982389937106918, 1.0,0.021058525541876413,0.0
0.20870651312432514,0.001795243881816716, 1.0,0.017527336051565385,0.0
0.20870651312432514,3.018137013470509E-4, 1.0,0.013651942278485471,0.0
0.20870651312432514,0.0308411214953271, 1.0,0.044328315851142164,0.0
0.2155817561886056,0.0010510693795735332, 1.0,0.0,0.0
0.2155817561886056,1.8960593566371225E-4, 1.0,0.0,0.0
0.26526210761168234,0.032875929102344194, 1.0,0.0691278454303824,0.0
0.32196992313701417,0.3982389937106918, 1.0,0.10640204784121136,0.0
0.20870651312432514,0.3982389937106918, 1.0,0.0186200752690657,0.0
0.20870651312432514,0.3982389937106918, 1.0,0.021058525541876413,0.0
0.20870651312432514,0.029067681045001077, 1.0,0.03110524727603684,0.0
0.3093419320371924,0.029067681045001077, 1.0,0.08942947945915027,0.0
0.2155817561886056,0.0011775884806954475, 1.0,0.0,0.0
0.2937822918512516,0.004658680357482411, 1.0,0.08034722478571599,0.0
0.2155817561886056,0.001100822590907827, 1.0,0.0,0.0
0.2793422748295684,0.03965599617773531, 1.0,0.07409377606971296,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.2155817561886056,0.0010713318656479203, 1.0,0.0,0.0
0.20870651312432514,0.028680688336520075, 1.0,0.023477371965019162,0.0
0.2155817561886056,0.0010189880559554382, 1.0,0.0,0.0
0.2155817561886056,4.878972119693098E-4, 1.0,0.0,0.0
0.2410455483099442,0.046503847440615594, 1.0,0.05977350791806619,0.0
0.4584657025763103,0.006496675410236076, 1.0,0.13927307040720702,0.0
0.44427228908797095,0.10891161431701972, 1.0,0.18775293189063916,0.0
0.20870651312432514,0.008568438494745563, 1.0,0.016063254221670722,0.0
0.2155817561886056,0.008568438494745563, 1.0,0.0,0.0
0.2155817561886056,0.008568438494745563, 1.0,0.0,0.0
0.29400956457852434,0.008568438494745563, 1.0,0.0840617878457794,0.0
0.2155817561886056,4.878972119693098E-4, 1.0,0.0,0.0
0.4547081268187345,0.030817329164805715, 1.0,0.1521176579441077,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.2155817561886056,4.878972119693098E-4, 1.0,0.0,0.0
0.26526210761168234,0.03748451053283767, 1.0,0.06970567251539149,0.0
0.2155817561886056,1.8960593566371225E-4, 1.0,0.0,0.0
0.20870651312432514,0.03447098976109215, 1.0,0.03988683208417922,0.0
0.2155817561886056,0.007853495446575395, 1.0,0.0,0.0
0.20870651312432514,0.002995429144677815, 1.0,0.022908331761177538,0.0
0.20870651312432514,0.01605651894669236, 1.0,0.04017369533176639,0.0
0.20870651312432514,0.0011040917386018392, 1.0,0.01347310023455175,0.0
0.20870651312432514,3.018137013470509E-4, 1.0,0.013651942278485471,0.0
0.26526210761168234,0.029094321914594087, 1.0,0.0686250853291966,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.20870651312432514,8.18600825323634E-4, 1.0,0.02872741770449523,0.0
0.20870651312432514,5.558485002166298E-4, 1.0,0.01775552883867491,0.0
0.31641488745484847,0.03211784593093456, 1.0,0.09934794791128933,0.0
0.4584657025763103,0.5858780792371439, 1.0,0.13591870887448454,1.0
0.20870651312432514,0.5858780792371439, 1.0,0.009875697575650474,0.0
0.4547081268187345,0.1909162098668755, 1.0,0.1495993640462343,0.0
0.4706643426347392,0.467787913340935, 1.0,0.20122975587848838,1.0
0.23647136989610038,0.467787913340935, 1.0,0.057965518228874836,0.0
0.4552869107155211,0.39469120981726025, 1.0,0.16204019234194933,1.0
0.27748743611989096,0.39469120981726025, 1.0,0.0745710555702156,0.0
0.49503416135718276,0.005814557159173502, 1.0,0.21823819133698777,0.0
0.4584657025763103,0.005814557159173502, 1.0,0.1326962521505656,0.0
0.20870651312432514,0.005814557159173502, 1.0,0.019365697844195964,0.0
0.4547081268187345,0.005814557159173502, 1.0,0.14716269612891306,0.0
0.2155817561886056,7.883662229866985E-4, 1.0,0.0,0.0
0.3189122068021678,0.03125, 1.0,0.0942009979467407,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.20870651312432514,0.0012207705026043934, 1.0,0.018606679749809563,0.0
0.2155817561886056,4.086064410187153E-4, 1.0,0.0,0.0
0.27044361556441954,0.04016538688718252, 1.0,0.06193922904596905,0.0
0.4688618781152807,0.4927536231884058, 1.0,0.18938831826813843,0.0
0.20870651312432514,0.026604973973395025, 1.0,0.03340060970914662,0.0
0.20870651312432514,0.002105589786781329, 1.0,0.025992871446162174,0.0
0.28295822560870704,0.006479932444274493, 1.0,0.07626065145017977,0.0
0.2155817561886056,0.059845559845559844, 1.0,0.0,0.0
0.2155817561886056,0.012112988775132602, 1.0,0.0,0.0
0.20870651312432514,8.18600825323634E-4, 1.0,0.02872741770449523,0.0
0.2155817561886056,4.878972119693098E-4, 1.0,0.0,0.0
0.27748743611989096,0.034778465936160075, 1.0,0.0747030818202749,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.20870651312432514,0.0011040917386018392, 1.0,0.01347310023455175,0.0
0.3133148874548485,0.031702400586402786, 1.0,0.09769920391899951,0.0
0.47026993481054363,0.25649122807017544, 1.0,0.1970563143489268,1.0
0.3236365898036808,0.25649122807017544, 1.0,0.10758911773976738,0.0
0.2346990121725231,0.25649122807017544, 1.0,0.05186218062444107,0.0
0.2649112304186999,0.038576555023923445, 1.0,0.07170337399580064,0.0
0.3133148874548485,0.031702400586402786, 1.0,0.09769920391899951,0.0
0.20870651312432514,0.01605651894669236, 1.0,0.04017369533176639,0.0
0.2155817561886056,0.012112988775132602, 1.0,0.0,0.0
0.4584657025763103,2.8464500558265026E-4, 1.0,0.1393544409167745,0.0
0.2155817561886056,0.003365193615479891, 1.0,0.0,0.0
0.2155817561886056,1.8960593566371225E-4, 1.0,0.0,0.0
0.2820375873295684,0.0525879917184265, 1.0,0.07329000332875309,0.0
0.5099489531881423,0.347114556416882, 1.0,0.23757091585801957,0.0
0.2155817561886056,0.0011775884806954475, 1.0,0.0,0.0
0.20870651312432514,0.03447098976109215, 1.0,0.03988683208417922,0.0
0.4547081268187345,0.1909162098668755, 1.0,0.1495993640462343,0.0
0.5031110857179218,0.40988372093023256, 1.0,0.22476600283418272,1.0
0.3145118881775433,0.40988372093023256, 1.0,0.08995661242524207,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,8.989041998242463E-4, 1.0,0.1166657333383802,0.0
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.4012867914010846,0.0018729668452009331, 1.0,0.15222496926619164,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,8.989041998242463E-4, 1.0,0.1166657333383802,0.0
0.5081022549102915,0.005499230560333122, 1.0,0.2607439039976088,0.0
0.21615768410837974,0.0027871678345161074, 1.0,0.024655379903605897,0.0
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.21615768410837974,0.03778905809362662, 1.0,0.046790588356767755,0.0
0.23192315652635948,0.0010770586507392538, 1.0,0.10595017048132487,0.0
0.48998162399632056,0.16947599853426162, 1.0,0.23227131911042653,1.0
0.4214532986907513,0.16947599853426162, 1.0,0.169638466557317,0.0
0.21615768410837974,0.03778905809362662, 1.0,0.046790588356767755,0.0
0.2350201038675932,0.0031563735929418923, 1.0,0.0,0.0
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.21615768410837974,0.011043081814717977, 1.0,0.04611090489163961,0.0
0.44706024250119114,7.518231711901361E-4, 1.0,0.1806510655416691,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,8.989041998242463E-4, 1.0,0.1166657333383802,0.0
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.23192315652635948,5.548491503872385E-4, 1.0,0.10528445187510237,0.0
0.2161242392923262,1.8652540476012832E-4, 1.0,0.01701592332157192,0.0
0.21615768410837974,0.09734513274336283, 1.0,0.03726129192546234,0.0
0.491688506907713,0.01772211720226843, 1.0,0.22877726078262192,0.0
0.21615768410837974,0.03778905809362662, 1.0,0.046790588356767755,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.23192315652635948,5.548491503872385E-4, 1.0,0.10528445187510237,0.0
0.2350201038675932,0.0719762062128222, 1.0,0.0,0.0
0.21615768410837974,0.0026848504263725535, 1.0,0.040997915201047785,0.0
0.22048436796559293,0.01180952380952381, 1.0,0.07511795500716549,0.0
0.2215720653218061,3.745318352059925E-4, 1.0,0.08328745570529068,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.45769311698992,0.1627450980392157, 1.0,0.19584456625894925,0.0
0.21638557663857427,0.01257275033577078, 1.0,0.04926736860990536,0.0
0.4039970190456942,0.006808120897572889, 1.0,0.15591947865359918,0.0
0.2277030414263168,0.0038989659264282083, 1.0,0.09051389446591895,0.0
0.46750351236293125,0.011273460133518076, 1.0,0.18485341881677145,0.0
0.48998162399632056,0.011159330440173589, 1.0,0.23185187759721987,1.0
0.21647839444878345,0.011159330440173589, 1.0,0.057471383172625304,0.0
0.2165118392648369,0.007729353707116951, 1.0,0.05427566649314024,0.0
0.46750351236293125,0.011273460133518076, 1.0,0.18485341881677145,0.0
0.4220237212259626,0.1742879438158408, 1.0,0.17049584215093125,0.0
0.377305629008277,0.21812970261554998, 1.0,0.12220299620892378,0.0
0.21611567123449774,0.0013313046785850132, 1.0,0.06145209649880103,0.0
0.2161242392923262,9.859580490752667E-4, 1.0,0.009509685787335583,0.0
0.45769311698992,0.3230769230769231, 1.0,0.19581571496853123,1.0
0.21615768410837974,0.3230769230769231, 1.0,0.03782917959287773,0.0
0.22666596536184344,0.0018727062490573626, 1.0,0.08991117710499894,0.0
0.39094691212595634,0.004110358102418094, 1.0,0.14897480303741856,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.21615768410837974,0.20170454545454544, 1.0,0.024466335034122873,0.0
0.2350201038675932,0.20170454545454544, 1.0,0.0,1.0
0.2350201038675932,6.430188817901645E-5, 1.0,0.0,0.0
0.23438116278109086,0.002948982601002654, 1.0,0.11162113838362059,0.0
0.2350201038675932,0.07571635169252641, 1.0,0.0,0.0
0.49902713268530424,0.016762252346193954, 1.0,0.2441351596046359,0.0
0.2309992466898102,0.08333333333333333, 1.0,0.09729400444824209,0.0
0.23245914643918364,0.009896536212325686, 1.0,0.10123575539458761,0.0
0.2161242392923262,1.9308787387164274E-4, 1.0,0.019237881334632206,0.0
0.2350201038675932,0.0719762062128222, 1.0,0.0,0.0
0.5089106676917239,0.001446472260794816, 1.0,0.30581870586925153,0.0
0.2161242392923262,6.878998417830364E-5, 1.0,0.011064799736600357,0.0
0.2165118392648369,0.005041875871322103, 1.0,0.05501574552499806,0.0
0.5069805765063135,0.021566901408450703, 1.0,0.2941743100259045,0.0
0.4012867914010846,0.05357142857142857, 1.0,0.14987481786265394,0.0
0.23245914643918364,0.00983990381573119, 1.0,0.09914024400890657,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.2350201038675932,0.0719762062128222, 1.0,0.0,0.0
0.3870582658558426,0.0028691000086288722, 1.0,0.1383746895327808,0.0
0.2165118392648369,1.7563227619429947E-4, 1.0,0.05082229130269851,0.0
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.2215720653218061,0.0013671258807445579, 1.0,0.08350155049271922,0.0
0.21615768410837974,0.02830188679245283, 1.0,0.046790588356767755,0.0
0.4047689488702556,0.006874069874565941, 1.0,0.15849990362532743,0.0
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.21647839444878345,0.022417546972018386, 1.0,0.056768516092506674,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.21826745776763778,0.020441450126673092, 1.0,0.06692402856779163,0.0
0.31037719868212477,0.005561301734346659, 1.0,0.11894622586152978,0.0
0.2215720653218061,0.009651076466221232, 1.0,0.08150708835823005,0.0
0.2277030414263168,0.007512431794091074, 1.0,0.09025979385699295,0.0
0.23192315652635948,0.004875974486180015, 1.0,0.1040612256293089,0.0
0.21647839444878345,0.022646372897999263, 1.0,0.05763627056086653,0.0
0.2161242392923262,0.009693237541338807, 1.0,0.010642380356460623,0.0
0.2161242392923262,0.0015649679036675312, 1.0,0.01184619091993148,0.0
0.21615768410837974,0.02830188679245283, 1.0,0.046790588356767755,0.0
0.5069805765063135,0.009189108093916435, 1.0,0.2935960023500965,0.0
0.2350201038675932,7.514177138898782E-4, 1.0,0.0,0.0
0.46864715014591324,1.7882049998211794E-5, 1.0,0.1831497630789366,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.2350201038675932,7.514177138898782E-4, 1.0,0.0,0.0
0.21615768410837974,9.073998457420262E-5, 1.0,0.021802038428457068,0.0
0.2215720653218061,0.025429235360844044, 1.0,0.07795550615041846,0.0
0.21615768410837974,0.0024211947664943894, 1.0,0.024223282412225763,0.0
0.4047689488702556,0.006874069874565941, 1.0,0.15849990362532743,0.0
0.21615768410837974,0.003127630354848713, 1.0,0.04501622579073041,0.0
0.2350201038675932,0.003127630354848713, 1.0,0.0,0.0
0.2215720653218061,0.003127630354848713, 1.0,0.08227975975432714,0.0
0.2165118392648369,0.003127630354848713, 1.0,0.054709809686348754,0.0
0.2350201038675932,7.514177138898782E-4, 1.0,0.0,0.0
