% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 28-10-2017 20:02:43 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.05,0.6666666666666666,0.0015930592812008764,0.0,0.19397151898357667,true,false,1.0
0.0,0.0015738364908895381,5.424612559357065E-6,0.0,0.03365167781822687,false,false,0.0
0.05,0.058935361216730035,0.0014544641732687502,0.0,0.23787456045266273,false,false,1.0
0.05,0.864516129032258,0.13657155638574672,0.0,0.24605878079385546,true,false,0.0
0.05,0.5714285714285714,0.003254745746118776,0.0,0.1693197741366874,true,false,1.0
0.05,0.1449447800353896,7.202314135122269E-5,0.0,0.1920958592540758,true,true,0.0
0.05,0.9050445103857567,1.0,0.0,0.17098680668592464,true,false,1.0
0.0,0.2226502311248074,7.767814305746281E-4,0.0,0.13708898037863773,true,false,0.0
0.9999999999927269,0.3729766028133173,1.0,0.0,0.0,false,true,1.0
0.9999999999927269,0.3729766028133173,1.0,0.0,0.0,false,true,0.0
0.9999999999927269,0.2498011013525108,1.0,0.0,0.0,true,true,1.0
0.0,1.7000087742388348E-4,1.1045968083557037E-5,0.0,0.06026477551802801,false,false,0.0
0.05,0.875,0.005252431767310468,0.0,0.21323289922699784,true,true,1.0
0.05,0.045700541190619365,6.401836567022703E-4,0.0,0.17064292519208388,false,false,0.0
0.05,0.045700541190619365,6.401836567022703E-4,0.0,0.20231830890285551,false,false,1.0
0.0,0.045700541190619365,6.401836567022703E-4,0.0,0.07451020420986387,false,false,0.0
0.9999999999927269,0.2542287210037007,4.2021418605965656E-5,0.0,0.0,false,true,1.0
0.0,0.2542287210037007,4.2021418605965656E-5,0.0,0.010999076944219187,false,true,0.0
0.05,1.0,0.003539302176043156,0.0,0.19176960880313365,false,false,1.0
0.9999999999927269,0.006001335056354783,6.156989834358876E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.14010282776349614,0.18457448615911942,0.0,0.0,false,true,1.0
0.9999999999927269,0.14010282776349614,0.18457448615911942,0.0,0.0,true,true,0.0
0.05,0.044715447154471545,0.03509889409256028,0.0,0.17168668610515445,false,false,1.0
0.9999999999927269,0.044715447154471545,0.03509889409256028,0.0,0.0,false,false,0.0
0.05,0.043609434997257265,6.269182938872556E-4,0.0,0.19695060727501154,false,false,1.0
0.9999999999927269,0.043609434997257265,6.269182938872556E-4,0.0,0.0,false,false,0.0
0.05,0.1111111111111111,0.024646629316278673,0.0,0.21081238646555225,false,false,1.0
0.0,0.025232335437099115,1.2177866340807765E-5,0.0,0.005775640314465199,false,false,0.0
0.05,0.3333333333333333,2.525089427173942E-4,0.0,0.19321004563804436,true,true,1.0
0.9999999999927269,0.0,0.45761440986992935,0.0,0.0,false,false,0.0
0.05,0.07947019867549669,0.012096584304594043,0.0,0.22397116800926567,false,false,1.0
0.05,0.026675341574495772,1.3313364206640326E-4,0.0,0.1943831091387015,false,true,0.0
0.05,0.1449447800353896,7.202314135122269E-5,0.0,0.1920958592540758,true,false,1.0
0.0,0.1449447800353896,7.202314135122269E-5,0.0,0.08048438288659777,false,false,0.0
0.05,0.8888888888888888,1.0,0.0,0.18783303343001898,true,false,1.0
0.0,0.0036186561829878484,6.843641288263267E-5,0.0,0.01740500246337881,false,false,0.0
0.05,0.8888888888888888,1.0,0.0,0.18783303343001898,true,true,1.0
0.0,0.0033870708967418755,1.525418550146266E-5,0.0,0.07304262595177637,false,false,0.0
1.0000000000003184,0.35564853556485354,0.019204933618917466,0.0,0.30167272631428677,false,false,1.0
0.9999999999927269,0.35564853556485354,0.019204933618917466,0.0,0.0,false,false,0.0
0.05,1.0,0.003539302176043156,0.0,0.19176960880313365,false,true,1.0
0.0,0.0013621645762774946,3.076021217247925E-5,0.0,0.017734825068005496,false,false,0.0
0.05,0.92,0.01970242456940315,0.0,0.22806284945308086,false,false,1.0
0.9999999999927269,0.0022502250225022503,1.246328961968947E-4,0.0,0.0,false,false,0.0
0.05,0.1449447800353896,7.202314135122269E-5,0.0,0.1920958592540758,true,true,1.0
0.0,0.1449447800353896,7.202314135122269E-5,0.0,0.08048438288659777,false,true,0.0
0.05,0.16161616161616163,0.01559650049019275,0.0,0.23625022472241874,false,false,1.0
0.05,0.8888888888888888,4.588289970100083E-4,0.0,0.18783303343001898,true,false,0.0
0.05,0.875,0.005252431767310468,0.0,0.21323289922699784,true,false,1.0
0.9999999999927269,0.3112735667564448,1.8971443247490413E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.3734617442482611,1.0,0.0,0.0,false,false,1.0
0.9999999999927269,0.3734617442482611,1.0,0.0,0.0,true,false,0.0
0.05,0.045700541190619365,6.401836567022703E-4,0.0,0.20231830890285551,false,true,1.0
0.0,0.045700541190619365,6.401836567022703E-4,0.0,0.07451020420986387,false,true,0.0
0.05,0.3333333333333333,2.525089427173942E-4,0.0,0.19321004563804436,true,false,1.0
0.0,0.1449447800353896,7.202314135122269E-5,0.0,0.08048438288659777,false,true,0.0
0.05,0.0675548378414749,3.4610651699626415E-5,0.0,0.20687479155852403,true,false,1.0
0.0,0.005319148936170213,0.056655188516206864,0.0,0.055340185795546504,false,false,0.0
0.9999999999927269,0.2542287210037007,4.2021418605965656E-5,0.0,0.0,false,false,1.0
0.0,0.2542287210037007,4.2021418605965656E-5,0.0,0.010999076944219187,false,false,0.0
0.05,0.6666666666666666,0.0015930592812008764,0.0,0.19397151898357667,true,true,1.0
0.0,0.0038115759644373626,1.4634566371499529E-5,0.0,0.1339919421221325,false,false,0.0
0.05,0.1449447800353896,7.202314135122269E-5,0.0,0.1920958592540758,true,false,1.0
0.0,0.1449447800353896,7.202314135122269E-5,0.0,0.08048438288659777,false,false,0.0
0.9999999999927269,0.14010282776349614,0.18457448615911942,0.0,0.0,false,false,1.0
0.9999999999927269,0.14010282776349614,0.18457448615911942,0.0,0.0,true,false,0.0
0.05,0.9583333333333334,0.13816504609417535,0.0,0.21273984137566349,false,false,1.0
0.9999999999927269,0.14010282776349614,0.18457448615911942,0.0,0.0,false,true,0.0
0.9999999999927269,0.26647291554730623,5.467974902197811E-5,0.0,0.0,false,false,1.0
0.9999999999927269,0.26647291554730623,5.467974902197811E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.8333333333333334,0.00539755953855405,0.0,0.39709527814506235,true,false,1.0
0.0,0.02449108610443798,8.273556004581289E-6,0.0,0.04508345837190218,false,true,0.0
0.9999999999927269,0.26647291554730623,5.467974902197811E-5,0.0,0.0,false,true,1.0
0.9999999999927269,0.26647291554730623,5.467974902197811E-5,0.0,0.0,false,true,0.0
0.05,0.19971870604781997,0.1646932013631662,0.0,0.22987955186925185,false,false,1.0
0.0,0.19971870604781997,0.1646932013631662,0.0,0.02055415590857355,false,false,0.0
0.9999999999927269,0.19827176317367126,4.4900227927027194E-5,0.0,0.0,false,false,1.0
0.0,0.19827176317367126,4.4900227927027194E-5,0.0,0.017730180071745337,false,false,0.0
0.9999999999927269,0.20882775001237072,2.3828351044162725E-5,0.0,0.0,true,true,1.0
0.0,0.20882775001237072,2.3828351044162725E-5,0.0,0.043851399118030474,false,true,0.0
0.9999999999927269,0.4,4.78061009085995E-4,0.0,0.4210263945731409,true,false,1.0
0.0,0.012481164529610782,1.066319369414859E-4,0.0,0.026157889994103792,false,false,0.0
0.9999999999927269,0.75,0.0527568756307405,0.0,0.3915536274988853,true,false,1.0
0.9999999999927269,0.006192181239767327,7.4033681476321135E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.3,0.0017555908199778385,0.0,0.4081125511601408,true,false,1.0
0.9999999999927269,0.0,0.01587391640570752,0.0,0.0,false,false,0.0
0.9999999999927269,0.9230769230769231,0.022373524264177484,0.0,0.40534576816389434,true,false,1.0
0.9999999999927269,4.000288020737493E-5,3.933513262993126E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.5833333333333334,1.0,0.0,0.4112193498255567,true,true,1.0
0.9999999999927269,4.000288020737493E-5,3.933513262993126E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.8780487804878049,1.0,0.0,0.40748866952112595,true,false,1.0
0.9999999999927269,0.08333333333333333,0.0697373613946281,0.0,0.4431341509563331,true,true,0.0
0.05,0.6708860759493671,0.3897475764880498,0.0,0.20484611002543066,true,false,1.0
0.9999999999927269,1.414550734526271E-4,1.2784944657500767E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.7407407407407407,0.08303385597468375,0.0,0.37603727012024063,true,false,1.0
0.0,0.007942832508132259,3.332136215125207E-5,0.0,0.009103357759079913,false,false,0.0
0.9999999999927269,0.8163265306122449,0.45237565423993087,0.0,0.37240461152387827,true,false,1.0
0.0,0.060879368658399095,6.861336793557013E-4,0.0,0.011397089649496464,false,false,0.0
0.050482549763633484,0.24715615305067218,0.1871714375920939,0.0,0.2548519167656376,false,false,1.0
0.0,0.24715615305067218,0.1871714375920939,0.0,0.025977025203101987,false,false,0.0
0.9999999999927269,0.875,0.03487468884249116,0.0,0.37526093309809466,true,false,1.0
0.9999999999927269,0.002150537634408602,0.03103517086584105,0.0,0.0,true,false,0.0
0.9999999999927269,0.3333333333333333,0.02070120314021647,0.0,0.4111071315016063,true,true,1.0
0.0,2.4483864343595495E-4,1.2752023626152459E-5,0.0,0.010626400631286318,false,false,0.0
0.9999999999927269,0.20882775001237072,2.3828351044162725E-5,0.0,0.0,true,false,1.0
0.0,0.20882775001237072,2.3828351044162725E-5,0.0,0.043851399118030474,false,false,0.0
0.9999999999927269,0.6666666666666666,1.0,0.0,0.44405559940503553,false,false,1.0
0.9999999999927269,0.034482758620689655,0.03418367587383747,0.0,0.37603727012024063,true,false,0.0
0.9999999999927269,0.8333333333333334,0.00539755953855405,0.0,0.39709527814506235,true,false,1.0
0.9999999999927269,0.0010326330314633233,2.4800344059523137E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.782608695652174,0.4357474783997416,0.0,0.41523848719984435,false,false,1.0
0.0,0.004069086651053864,1.3270067560156296E-5,0.0,0.0068941971844922656,false,false,0.0
0.9999999999927269,0.08333333333333333,0.0697373613946281,0.0,0.4431341509563331,true,true,1.0
0.0,0.02261409794483764,8.213527756211694E-6,0.0,0.043200313347602125,false,false,0.0
0.9999999999927269,0.5833333333333334,1.0,0.0,0.4112193498255567,true,false,1.0
0.0,0.0027688476762120677,6.226829101353435E-5,0.0,0.035091713646199736,false,false,0.0
0.9999999999927269,0.2796386120524743,1.0,0.0,0.0,false,true,1.0
0.9999999999927269,0.023255813953488372,0.02269904618487403,0.0,0.0,true,true,0.0
0.9999999996412725,0.2955623306233062,1.0,0.0,0.29046682117284556,false,false,1.0
0.9999999999927269,0.8695652173913043,7.232197592810559E-4,0.0,0.4060988902402626,false,false,0.0
0.9999999999927269,0.1111111111111111,0.05264298761207926,0.0,0.4190337423304818,false,true,1.0
0.9999999999927269,0.03804347826086957,0.0015613448406916204,0.0,0.0,false,false,0.0
0.9999999999927269,0.8695652173913043,0.015230514198816504,0.0,0.4060988902402626,false,false,1.0
0.9999999999927269,0.19827176317367126,4.4900227927027194E-5,0.0,0.0,false,true,0.0
0.9999999999927269,0.7692307692307693,0.0029164221891791456,0.0,0.38014807499212155,false,false,1.0
0.0,0.015280819498410456,1.9263573910203037E-5,0.0,0.01688227972675978,false,false,0.0
0.9999999999927269,0.03147968381639162,3.5978838100280075E-4,0.0,0.0,true,false,1.0
0.05,0.03147968381639162,3.5978838100280075E-4,0.0,0.1446092469576529,false,false,0.0
0.9999999999927269,0.23066948053599126,5.55251900594153E-5,0.0,0.0,false,false,1.0
0.0,0.23066948053599126,5.55251900594153E-5,0.0,0.010894821110755931,false,false,0.0
0.9999999999927269,0.1111111111111111,0.05264298761207926,0.0,0.4190337423304818,false,false,1.0
0.0,0.19827176317367126,4.4900227927027194E-5,0.0,0.017730180071745337,false,true,0.0
0.9999999999927269,0.625,0.39753487386220776,0.0,0.39912173497740044,false,false,1.0
0.0,0.0011799833107332847,2.2002210935104365E-5,0.0,0.061017737731189015,false,false,0.0
0.9999999999927269,0.23066948053599126,5.55251900594153E-5,0.0,0.0,false,true,1.0
0.0,0.23066948053599126,5.55251900594153E-5,0.0,0.010894821110755931,false,true,0.0
0.9999999999927269,0.2796386120524743,1.0,0.0,0.0,false,false,1.0
0.0,0.060879368658399095,6.861336793557013E-4,0.0,0.011397089649496464,false,false,0.0
0.9999999999927269,0.5,0.017317582787177394,0.0,0.3919071663500392,false,false,1.0
0.9999999999927269,4.000288020737493E-5,3.933513262993126E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.5,0.3257377327187345,0.0,0.44968935596068116,false,false,1.0
0.0,0.011573863118563748,1.102915213751812E-4,0.0,0.030786006779863546,false,false,0.0
0.9999999996412725,0.07809616318601263,1.909264002048765E-4,0.0,0.29046682117284556,false,false,1.0
0.0,0.07809616318601263,1.909264002048765E-4,0.0,0.0415178850592281,false,false,0.0
0.9999999999927269,0.8048780487804879,0.096740732874163,0.0,0.399536934782126,false,false,1.0
0.0,0.060879368658399095,6.861336793557013E-4,0.0,0.011397089649496464,false,false,0.0
0.05,0.14022632646525035,1.532937709475465E-4,0.0,0.2429251178908572,false,false,1.0
0.0,0.14022632646525035,1.532937709475465E-4,0.0,0.048379785444184316,false,false,0.0
0.9999999999927269,0.6666666666666666,0.1233934279447403,0.0,0.42400750011214855,false,false,1.0
0.9999999999927269,0.25308783250031375,1.547038445730902E-5,0.0,0.0,true,true,0.0
0.9999999999927269,0.5,0.06689555459199582,0.0,0.4431341509563331,true,false,1.0
0.0,0.007679042866517115,1.0409402321580752E-5,0.0,0.043683372645360354,false,false,0.0
0.9999999999927269,0.7142857142857143,0.07225434080632351,0.0,0.40847224617476785,false,false,1.0
0.0,0.015573834909491002,3.4753772488919936E-5,0.0,0.011469405312718098,false,false,0.0
0.9999999999927269,0.8333333333333334,0.00539755953855405,0.0,0.39709527814506235,true,false,1.0
0.9999999999927269,4.000288020737493E-5,3.933513262993126E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.6111111111111112,1.0,0.0,0.4111107406669375,true,false,1.0
0.9999999999927269,1.3659464831588218E-4,1.9268586809362304E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.05555555555555555,3.968489304293705E-4,0.0,0.42400750011214855,false,true,1.0
0.0,1.7395842393667912E-5,6.148265600507999E-6,0.0,0.022888894268334185,false,false,0.0
0.9999999999927269,0.42857142857142855,0.01556001633095854,0.0,0.3473998690557748,false,true,1.0
0.9999999999927269,0.18589221088324476,7.5889862676806655E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.8285714285714286,0.09764020529294466,0.0,0.3832952737026257,false,false,1.0
0.9999999999927269,0.012095763349210328,1.0,0.0,0.0,false,false,0.0
0.9999999999927269,0.16666666666666666,0.026948660480974065,0.0,0.3988042986630385,true,false,1.0
0.9999999999927269,4.000288020737493E-5,3.933513262993126E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.16666666666666666,0.026948660480974065,0.0,0.3988042986630385,true,true,1.0
0.0,0.023361076089203837,6.369775078714545E-6,0.0,0.04385052992452761,false,true,0.0
0.9999999999927269,0.6666666666666666,0.015128593040847202,0.0,0.4126994265188689,false,false,1.0
0.0,0.0075210851230327795,6.711417526554398E-5,0.0,0.03673073952186255,false,false,0.0
0.9999999999927269,0.8285714285714286,0.09764020529294466,0.0,0.3832952737026257,false,true,1.0
0.9999999999927269,0.8695652173913043,7.232197592810559E-4,0.0,0.4060988902402626,false,false,0.0
0.9999999999927269,0.8,1.0,0.0,0.4175312572000389,false,false,1.0
0.9999999999927269,0.09035740949901411,1.2822827729596699E-5,0.0,0.0,false,true,0.0
0.9999999999927269,0.8695652173913043,0.015230514198816504,0.0,0.4060988902402626,false,true,1.0
0.0,0.010153742995354183,6.726523192076589E-6,0.0,0.0045679394046262934,false,false,0.0
0.9999999999927269,0.20882775001237072,2.3828351044162725E-5,0.0,0.0,true,true,1.0
0.0,0.20882775001237072,2.3828351044162725E-5,0.0,0.043851399118030474,false,true,0.0
0.9999999999927269,0.08333333333333333,0.0697373613946281,0.0,0.4431341509563331,true,false,1.0
0.0,0.0,1.655528988174017E-5,0.0,0.012244483979054569,false,false,0.0
0.9999999999927269,0.26629362135901274,5.282868108712356E-5,0.0,0.0,false,false,1.0
0.0,0.26629362135901274,5.282868108712356E-5,0.0,0.015781116520293705,false,false,0.0
0.9999999999927269,0.6666666666666666,1.0,0.0,0.4308453334829728,false,false,1.0
0.0,0.27900552486187846,1.0,0.0,0.08288927486287645,false,false,0.0
0.9999999999927269,0.42857142857142855,0.01556001633095854,0.0,0.3473998690557748,false,false,1.0
0.0,0.002316173723702889,3.3394418242566766E-5,0.0,0.0961646105518031,false,false,0.0
0.9999999999927269,0.3333333333333333,0.02070120314021647,0.0,0.4111071315016063,true,false,1.0
0.9999999999927269,0.19827176317367126,4.4900227927027194E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.6111111111111112,1.0,0.0,0.4111107406669375,true,true,1.0
0.0,0.010153742995354183,6.726523192076589E-6,0.0,0.0045679394046262934,false,false,0.0
0.9999999999927269,0.625,0.39753487386220776,0.0,0.39912173497740044,false,true,1.0
0.0,0.26629362135901274,5.282868108712356E-5,0.0,0.015781116520293705,false,true,0.0
0.9999999999927269,0.20882775001237072,2.3828351044162725E-5,0.0,0.0,true,false,1.0
0.0,0.20882775001237072,2.3828351044162725E-5,0.0,0.043851399118030474,false,false,0.0
0.9999999999927269,0.7115384615384616,0.04995722977862124,0.0,0.356459960175771,false,false,1.0
0.0,4.523051513179589E-5,5.2709804936678045E-6,0.0,0.004179549959158111,false,false,0.0
0.9999999999927269,0.8405797101449275,0.057696121627982204,0.0,0.38041230264892706,false,false,1.0
0.0,0.001851851851851852,1.3180047935233526E-4,0.0,0.06627631038501806,false,false,0.0
0.9999999999927269,0.7142857142857143,1.0,0.0,0.4310165726474975,false,false,1.0
0.9999999999927269,0.0,0.01587391640570752,0.0,0.0,false,false,0.0
0.9999999999927269,0.5186438990391796,0.5973057210256832,0.0,0.0,false,false,1.0
0.0,0.5186438990391796,0.5973057210256832,0.0,0.09121004522723947,false,false,0.0
0.9999999999927269,0.8062387522495501,0.20877521893853812,0.0,0.0,true,true,1.0
0.9999999999927269,1.051801209571391E-4,1.2079688274004564E-4,0.0,0.0,false,true,0.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.2456345776484971,false,false,1.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.16996278740812862,false,false,0.0
0.05,0.75,0.017820257642373518,0.0,0.2224592929104953,false,false,1.0
0.9999999999927269,0.75,0.017820257642373518,0.0,0.0,false,false,0.0
0.05,0.125,0.0021746466689549398,0.0,0.17689256596443756,true,false,1.0
0.0,0.0023319898480708614,1.3293645904296438E-5,0.0,0.04052392832038446,false,false,0.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.2456345776484971,false,false,1.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.16996278740812862,false,false,0.0
0.05,0.5078125,0.07150936186266145,0.0,0.2201347630595728,false,false,1.0
0.0,0.0034524612272420767,0.37373782520009863,0.0,0.026326730046897322,false,false,0.0
0.05,0.0077547882474847075,8.551915279556666E-5,0.0,0.17835947451568596,false,false,1.0
0.9999999999927269,0.12698282910874897,1.2177726501594475E-4,0.0,0.0,true,false,0.0
0.9999999999927269,0.0,7.828933885671836E-5,0.0,0.0,true,false,1.0
0.05,0.0,7.828933885671836E-5,0.0,0.17393351339339203,false,false,0.0
0.9999999999927269,0.5322759992977117,4.365258378233644E-5,0.0,0.0,true,false,1.0
0.0,0.021283383465499954,3.9427677651495905E-5,0.0,0.03279032958210841,false,true,0.0
0.05,0.8333333333333334,0.015052636845037652,0.0,0.17887484229222372,true,true,1.0
0.0,0.003987930067173118,3.617177082015151E-5,0.0,0.11315883772363078,false,false,0.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.2456345776484971,false,false,1.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.16996278740812862,false,false,0.0
0.05,0.5078125,0.07150936186266145,0.0,0.2201347630595728,false,true,1.0
0.0,0.003987930067173118,3.617177082015151E-5,0.0,0.11315883772363078,false,false,0.0
0.05,0.8906666666666667,0.09034681953742131,0.0,0.1963585305110902,true,true,1.0
0.9999999999927269,0.0,7.828933885671836E-5,0.0,0.0,true,false,0.0
0.9999999999927269,0.09726229403090338,6.680674044289519E-5,0.0,0.0,false,false,1.0
0.9999999999927269,0.09726229403090338,6.680674044289519E-5,0.0,0.0,false,false,0.0
0.05,0.2375886524822695,0.004402102719521743,0.0,0.231803465423071,false,true,1.0
0.0,0.2375886524822695,0.004402102719521743,0.0,0.023821069196619686,false,true,0.0
0.05,0.08955223880597014,0.011351459735108428,0.0,0.20169762877040862,true,false,1.0
0.0,7.289107886085822E-5,3.105557703437698E-5,0.0,0.038965749554890176,false,false,0.0
0.05,0.8181818181818182,0.002798101843604749,0.0,0.20169762877040862,true,false,1.0
0.9999999999927269,0.0063784360821990925,1.2147863661173402E-5,0.0,0.0,false,false,0.0
0.0,0.37632256219616816,0.30976954924154054,0.0,0.1381296329843709,true,true,1.0
0.0,0.37632256219616816,0.30976954924154054,0.0,0.03917561980520558,false,true,0.0
0.05,0.5,1.7149551925281804E-4,0.0,0.20169762877040862,true,false,1.0
0.05,0.5,1.7149551925281804E-4,0.0,0.2217550775926757,true,false,0.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.2456345776484971,false,false,1.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.16996278740812862,false,false,0.0
0.05,0.6666666666666666,0.006127837061862213,0.0,0.2224592929104953,false,false,1.0
0.9999999999927269,0.6666666666666666,0.006127837061862213,0.0,0.0,false,false,0.0
0.05,0.9484936831875608,0.046342112707973136,0.0,0.1649908896180493,true,true,1.0
0.0,5.4871273516532255E-5,5.968371222582884E-6,0.0,0.049795715729155574,false,false,0.0
0.05,0.8333333333333334,0.015052636845037652,0.0,0.17887484229222372,true,false,1.0
0.05,0.8333333333333334,0.003683743697251155,0.0,0.17887484229222372,true,false,0.0
0.05,0.9484936831875608,0.046342112707973136,0.0,0.1649908896180493,true,false,1.0
0.0,0.0,4.891362156263294E-4,0.0,0.022515666626031362,false,false,0.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.2456345776484971,false,true,1.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.16996278740812862,false,true,0.0
0.05,0.031261359505634315,7.20121953369454E-4,0.0,0.2175274564874406,false,false,1.0
0.9999999999927269,0.031261359505634315,7.20121953369454E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.6584059645069831,0.6022983702224486,0.0,0.0,true,false,1.0
0.9999999999927269,0.001855921855921856,4.780421470945757E-5,0.0,0.0,false,false,0.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.2456345776484971,false,true,1.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.16996278740812862,false,true,0.0
0.9999999999927269,0.5186438990391796,0.5973057210256832,0.0,0.0,false,true,1.0
0.0,0.5186438990391796,0.5973057210256832,0.0,0.09121004522723947,false,true,0.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.1963585305110902,true,false,1.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.2456345776484971,false,false,0.0
0.05,0.967741935483871,0.08382094756365259,0.0,0.2217550775926757,true,false,1.0
0.05,0.08955223880597014,0.011351459735108428,0.0,0.20169762877040862,true,false,0.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.2211255177259093,false,true,1.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.14914623769031218,false,true,0.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.2211255177259093,false,false,1.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.14914623769031218,false,false,0.0
0.05,0.967741935483871,0.08382094756365259,0.0,0.2217550775926757,true,false,1.0
0.0,0.003987930067173118,3.617177082015151E-5,0.0,0.11315883772363078,false,false,0.0
0.05,0.8906666666666667,0.09034681953742131,0.0,0.1963585305110902,true,false,1.0
0.9999999999927269,0.22636981735768563,1.0,0.0,0.0,false,false,0.0
0.05,0.8333333333333334,0.045157910535112956,0.0,0.21007763928696196,false,false,1.0
0.0,0.18859915100060642,0.1135884166575758,0.0,0.013984682209249569,false,false,0.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.2456345776484971,false,true,1.0
0.05,0.5065693430656935,0.6870714717248687,0.0,0.16996278740812862,false,true,0.0
0.05,0.09090909090909091,0.0032468785138702514,0.0,0.20661954454260545,false,false,1.0
0.05,0.8333333333333334,0.003683743697251155,0.0,0.17887484229222372,true,true,0.0
0.05,0.9090909090909091,0.3113155516054844,0.0,0.20820714275421193,true,false,1.0
0.9999999999927269,5.215455716039648E-4,8.77756181298649E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.0,7.828933885671836E-5,0.0,0.0,true,false,1.0
0.05,0.0,7.828933885671836E-5,0.0,0.17393351339339203,false,false,0.0
0.05,0.031261359505634315,7.20121953369454E-4,0.0,0.2175274564874406,false,true,1.0
0.9999999999927269,0.031261359505634315,7.20121953369454E-4,0.0,0.0,false,true,0.0
0.0,0.37632256219616816,0.30976954924154054,0.0,0.1381296329843709,true,false,1.0
0.0,0.37632256219616816,0.30976954924154054,0.0,0.03917561980520558,false,false,0.0
0.05,0.9090909090909091,0.3113155516054844,0.0,0.20820714275421193,true,true,1.0
0.0,0.039769770559016,1.161787933094295E-5,0.0,0.03211361084904622,false,false,0.0
0.9999999999927269,0.8062387522495501,0.20877521893853812,0.0,0.0,true,false,1.0
0.9999999999927269,0.0026827632461435278,0.294402454624482,0.0,0.0,false,false,0.0
0.9999999999927269,0.0,7.828933885671836E-5,0.0,0.0,true,true,1.0
0.05,0.0,7.828933885671836E-5,0.0,0.17393351339339203,false,true,0.0
0.9999999999927269,0.09726229403090338,6.680674044289519E-5,0.0,0.0,false,true,1.0
0.9999999999927269,0.09726229403090338,6.680674044289519E-5,0.0,0.0,false,true,0.0
0.05,0.8333333333333334,0.045157910535112956,0.0,0.21007763928696196,false,false,1.0
0.0,0.5192090395480226,0.001113982579069781,0.0,0.04194801748165847,false,false,0.0
0.9999999999927269,0.3243704999389822,7.828933885671836E-5,0.0,0.0,true,true,1.0
0.05,0.3243704999389822,7.828933885671836E-5,0.0,0.17393351339339203,false,true,0.0
0.05,0.2375886524822695,0.004402102719521743,0.0,0.231803465423071,false,false,1.0
0.0,0.2375886524822695,0.004402102719521743,0.0,0.023821069196619686,false,false,0.0
0.050482549763633484,0.3395061728395062,0.008058199147396734,0.0,0.2543839536078671,false,false,1.0
0.9999999999927269,0.3395061728395062,0.008058199147396734,0.0,0.0,false,false,0.0
0.9999999999927269,0.40707964601769914,0.007470082542793117,0.0,0.61001691634205,true,false,1.0
0.9999999999927269,0.027227722772277228,0.1329694214082734,0.0,0.5012435070957854,false,false,0.0
0.9999999999927269,0.6666666666666666,0.024311039507259442,0.0,0.5793361221205978,true,false,1.0
0.0,0.36538461538461536,0.026948660480974065,0.0,0.02514319450712917,false,false,0.0
0.9999999999927269,0.8767441860465116,0.6911840838254544,0.0,0.45257135262388826,false,false,1.0
0.0,0.8767441860465116,0.6911840838254544,0.0,0.09688583055690743,false,false,0.0
0.9999999999927269,0.0594059405940594,0.010034069240931627,0.0,0.5924775198082158,true,false,1.0
0.9999999999927269,0.8881524440762221,4.7838369093909525E-4,0.0,0.5534861930483157,true,false,0.0
0.9999999999927269,0.25,0.7079026102718528,0.0,0.4971946971011194,true,false,1.0
