% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-07-2017 16:37:53 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.23580494321977288,false,true,0.0
1.0,2.8439433486484948E-5,false,false,0.0
1.0,0.016494845360824743,false,false,1.0
1.0,0.016494845360824743,false,false,0.0
1.0,0.08641975308641975,false,false,1.0
1.0,0.08641975308641975,false,false,0.0
1.0,0.09397810218978102,false,false,1.0
1.0,0.09397810218978102,false,false,0.0
1.0,0.18627218934911244,false,true,1.0
1.0,0.18627218934911244,false,true,0.0
1.0,0.08862366163735746,false,true,1.0
1.0,0.08862366163735746,false,true,0.0
1.0,0.012383048981838195,false,false,1.0
1.0,0.012383048981838195,false,false,0.0
1.0,0.7755102040816326,false,false,1.0
1.0,0.7755102040816326,false,false,0.0
1.0,0.012687427912341407,false,false,1.0
1.0,0.002366911381233201,true,false,0.0
1.0,0.32223529411764706,false,true,1.0
1.0,0.32223529411764706,false,true,0.0
1.0,0.3970766373253654,false,false,1.0
1.0,0.591268758526603,false,false,1.0
1.0,0.591268758526603,false,false,0.0
1.0,0.591268758526603,false,false,0.0
1.0,0.6565053425518542,false,true,1.0
1.0,0.6565053425518542,false,true,0.0
1.0,0.012687427912341407,false,false,1.0
1.0,0.0011992180664100918,false,false,0.0
1.0,0.11904761904761904,false,false,1.0
1.0,0.11904761904761904,false,false,0.0
1.0,0.21052631578947367,true,true,1.0
1.0,0.21052631578947367,false,true,0.0
1.0,0.003522878266498586,false,false,1.0
1.0,0.003522878266498586,false,false,0.0
1.0,0.1959322033898305,false,false,1.0
1.0,0.1959322033898305,false,false,0.0
1.0,0.014855558924163022,false,false,1.0
1.0,0.014855558924163022,false,false,0.0
1.0,0.6101349231251961,false,false,1.0
1.0,0.6101349231251961,false,false,0.0
1.0,0.022070121525352704,false,false,1.0
1.0,0.022070121525352704,false,false,0.0
1.0,6.553535433774538E-4,true,false,1.0
1.0,6.553535433774538E-4,false,false,0.0
1.0,0.10818573480134036,false,false,1.0
1.0,0.014271407110665999,false,false,0.0
1.0,0.1466679146387121,false,true,1.0
1.0,0.1466679146387121,false,true,0.0
1.0,0.3710549681168779,false,true,1.0
1.0,0.3710549681168779,false,true,0.0
1.0,0.2769796654868485,false,true,1.0
1.0,0.2769796654868485,false,true,0.0
1.0,0.26228166577033696,false,true,1.0
1.0,0.26228166577033696,false,true,0.0
1.0,0.12500966370313105,false,true,1.0
1.0,0.12500966370313105,false,true,0.0
1.0,0.32726778924497557,false,true,1.0
1.0,0.1829140258669552,false,true,0.0
1.0,0.1829140258669552,false,true,1.0
1.0,0.1829140258669552,false,true,0.0
1.0,0.23645375787774092,false,true,1.0
1.0,0.23645375787774092,false,true,0.0
1.0,0.1402152335179187,false,true,1.0
1.0,0.1402152335179187,false,true,0.0
1.0,0.2691613724925326,false,true,1.0
1.0,0.2691613724925326,false,true,0.0
1.0,0.1755576739752145,false,true,1.0
1.0,0.1755576739752145,false,true,0.0
1.0,0.17352677771807273,false,true,1.0
1.0,0.12998106133807444,false,true,1.0
1.0,0.12998106133807444,false,true,0.0
1.0,0.08862366163735746,false,true,1.0
1.0,0.08862366163735746,false,true,0.0
1.0,0.08862366163735746,false,true,0.0
1.0,0.022070121525352704,false,false,1.0
1.0,0.022070121525352704,false,false,0.0
1.0,0.06643356643356643,false,false,1.0
1.0,0.06643356643356643,false,false,0.0
1.0,0.01931858096241658,false,false,1.0
1.0,0.01931858096241658,false,false,0.0
1.0,0.23645375787774092,false,true,1.0
1.0,0.23645375787774092,false,true,0.0
1.0,0.5722326454033771,false,false,1.0
1.0,0.5722326454033771,false,false,0.0
1.0,0.009365767804387453,false,false,1.0
1.0,0.01945724526369688,false,false,0.0
1.0,0.02557200538358008,true,false,1.0
1.0,0.02557200538358008,false,false,0.0
1.0,0.07931404072883172,false,false,1.0
1.0,0.07931404072883172,false,false,0.0
1.0,0.03682359307359307,false,false,1.0
1.0,0.03682359307359307,false,false,0.0
1.0,0.0063407700389345525,false,false,1.0
1.0,0.0063407700389345525,false,false,0.0
1.0,0.15564269507743908,true,false,1.0
1.0,4.1499074251420546E-4,false,false,0.0
1.0,0.3795620437956204,false,false,1.0
1.0,0.3795620437956204,false,false,0.0
1.0,0.8823529411764706,false,false,1.0
1.0,0.8823529411764706,false,false,0.0
1.0,0.20833333333333334,false,false,1.0
1.0,0.20833333333333334,true,false,0.0
1.0,0.13864306784660768,false,false,1.0
1.0,0.13864306784660768,false,false,0.0
1.0,0.5047801147227533,false,true,1.0
1.0,0.5047801147227533,false,true,0.0
1.0,0.00856358054613023,false,false,1.0
1.0,0.00856358054613023,false,false,0.0
1.0,0.02564102564102564,false,false,1.0
1.0,0.02564102564102564,true,false,0.0
1.0,0.29821717990275526,false,true,1.0
1.0,0.29821717990275526,false,true,0.0
1.0,0.3870967741935484,false,true,1.0
1.0,0.3870967741935484,false,true,0.0
1.0,0.11608724254845403,false,false,1.0
1.0,0.11608724254845403,false,false,0.0
1.0,0.3870967741935484,false,true,1.0
1.0,0.3870967741935484,false,true,0.0
1.0,0.11428571428571428,false,true,1.0
1.0,0.11428571428571428,false,true,0.0
1.0,0.19157088122605365,false,false,1.0
1.0,0.19157088122605365,false,false,0.0
1.0,0.14545454545454545,false,true,1.0
1.0,0.14545454545454545,false,true,0.0
1.0,0.1377245508982036,false,true,1.0
1.0,0.1377245508982036,false,true,0.0
1.0,0.030608412618928393,true,false,1.0
1.0,0.030608412618928393,false,false,0.0
1.0,0.175,false,false,1.0
1.0,0.175,false,false,0.0
1.0,0.4721311475409836,false,false,1.0
1.0,0.001548886737657309,false,false,0.0
1.0,0.3064516129032258,false,false,1.0
1.0,0.3064516129032258,false,false,0.0
1.0,0.010282776349614395,false,true,1.0
1.0,0.010282776349614395,false,true,0.0
1.0,0.03409090909090909,false,true,1.0
1.0,0.03409090909090909,false,true,0.0
1.0,0.41499037376352654,false,true,1.0
1.0,0.41499037376352654,false,true,0.0
1.0,0.027932960893854747,false,false,1.0
1.0,0.007486711087819121,false,false,0.0
1.0,0.17454757734967893,false,false,1.0
1.0,0.17454757734967893,false,false,0.0
1.0,0.48484848484848486,false,true,1.0
1.0,0.48484848484848486,false,true,0.0
1.0,0.5473684210526316,false,false,1.0
1.0,0.5473684210526316,false,false,0.0
1.0,0.23529411764705882,false,false,1.0
1.0,0.23529411764705882,false,false,0.0
1.0,0.7064017660044151,false,true,1.0
1.0,0.7064017660044151,true,true,0.0
1.0,0.05667506297229219,false,true,1.0
1.0,0.0018421476221987731,false,false,0.0
1.0,0.24522179177447714,false,true,1.0
1.0,4.718003458886286E-5,false,false,0.0
1.0,0.3919069698247006,false,true,1.0
1.0,0.3919069698247006,false,true,0.0
1.0,0.8872506504770165,false,false,1.0
1.0,0.015743956924804427,false,false,0.0
1.0,0.05333333333333334,false,false,1.0
1.0,0.05333333333333334,false,false,0.0
1.0,0.5193548387096775,false,false,1.0
1.0,0.5193548387096775,false,false,0.0
1.0,0.55859375,false,false,1.0
1.0,0.55859375,false,false,0.0
1.0,0.5266995073891626,false,false,1.0
1.0,0.5266995073891626,false,false,0.0
1.0,0.5939934834962459,false,false,1.0
1.0,0.5939934834962459,false,false,0.0
1.0,0.6428571428571429,false,false,1.0
1.0,0.6428571428571429,false,false,0.0
1.0,0.8885630498533724,false,false,1.0
1.0,0.8885630498533724,false,false,0.0
1.0,0.09584126925423916,false,false,1.0
1.0,0.09584126925423916,false,false,0.0
1.0,0.44670036585025275,false,true,1.0
1.0,0.44670036585025275,false,true,0.0
1.0,0.8872506504770165,false,false,1.0
1.0,0.8872506504770165,false,false,0.0
1.0,0.17337461300309598,false,false,1.0
1.0,0.17337461300309598,false,false,0.0
1.0,0.40581717451523547,false,true,1.0
1.0,0.40581717451523547,false,true,0.0
1.0,0.1725,true,false,1.0
1.0,0.1725,false,false,0.0
1.0,7.742671189164148E-4,false,false,1.0
1.0,7.742671189164148E-4,false,false,0.0
1.0,0.00783316527101875,true,false,1.0
1.0,0.017013232514177693,false,false,1.0
1.0,0.017013232514177693,false,false,0.0
1.0,0.017013232514177693,false,false,0.0
1.0,0.02725303649274806,false,false,1.0
1.0,0.02725303649274806,false,false,0.0
1.0,0.3888888888888889,false,false,1.0
1.0,0.3888888888888889,false,false,0.0
1.0,0.001015081788309307,false,false,1.0
1.0,0.001015081788309307,false,false,0.0
1.0,7.742671189164148E-4,false,false,1.0
1.0,7.742671189164148E-4,false,false,0.0
1.0,7.742671189164148E-4,false,false,1.0
1.0,7.742671189164148E-4,false,false,0.0
1.0,3.68437212158428E-4,true,false,1.0
1.0,3.68437212158428E-4,false,false,0.0
1.0,0.017013232514177693,false,false,1.0
1.0,0.017013232514177693,false,false,0.0
1.0,0.3054662379421222,false,false,1.0
1.0,0.3054662379421222,false,false,0.0
1.0,0.12946428571428573,false,true,1.0
1.0,0.12946428571428573,false,true,0.0
1.0,0.11345141215892772,false,true,1.0
1.0,0.11345141215892772,false,true,0.0
1.0,0.391705069124424,false,false,1.0
1.0,0.391705069124424,false,false,0.0
1.0,0.003931050495184263,true,false,1.0
1.0,0.003931050495184263,false,false,0.0
1.0,0.004186949548383466,false,false,1.0
1.0,0.004186949548383466,false,false,0.0
1.0,0.031160083703897463,false,false,1.0
1.0,0.031160083703897463,false,false,0.0
1.0,0.6101349231251961,false,false,1.0
1.0,0.6101349231251961,false,false,0.0
1.0,0.06423340136871172,false,false,1.0
1.0,0.06423340136871172,false,false,0.0
1.0,0.05366336633663366,false,false,1.0
1.0,0.05366336633663366,false,false,0.0
1.0,0.19476744186046513,false,false,1.0
1.0,0.19476744186046513,false,false,0.0
1.0,0.23645375787774092,false,false,1.0
1.0,0.05434782608695652,false,false,0.0
1.0,0.004509582863585118,false,false,1.0
1.0,0.004509582863585118,false,false,0.0
1.0,0.18042813455657492,false,false,1.0
1.0,0.18042813455657492,false,false,0.0
1.0,0.38235294117647056,false,false,1.0
1.0,0.38235294117647056,true,false,0.0
1.0,0.38235294117647056,false,false,1.0
1.0,0.38235294117647056,true,false,0.0
1.0,0.20706260032102727,true,false,1.0
1.0,0.20706260032102727,false,false,0.0
1.0,0.16335403726708075,false,false,1.0
1.0,0.024,false,false,0.0
1.0,0.25925925925925924,false,false,1.0
1.0,0.25925925925925924,false,false,0.0
1.0,0.09662307241850478,false,false,1.0
1.0,8.671857760926326E-4,false,false,0.0
1.0,0.1782857142857143,true,false,1.0
1.0,0.1782857142857143,false,false,0.0
1.0,0.010282776349614395,false,true,1.0
1.0,0.010282776349614395,false,true,0.0
1.0,0.04469929564746253,false,false,1.0
1.0,0.04469929564746253,false,false,0.0
1.0,0.02695578231292517,false,false,1.0
1.0,0.02695578231292517,false,false,0.0
1.0,0.8888888888888888,false,true,1.0
1.0,0.8888888888888888,false,true,0.0
1.0,0.336231884057971,false,true,1.0
1.0,0.030147097042465824,false,false,0.0
1.0,0.006927997955994929,false,false,1.0
1.0,0.006927997955994929,false,false,0.0
1.0,0.00973789588642155,false,false,1.0
1.0,0.0021635655560363477,false,false,0.0
1.0,0.09782608695652174,false,false,1.0
1.0,1.765848490199541E-4,false,false,0.0
1.0,0.1516533637400228,false,false,1.0
1.0,0.1516533637400228,false,false,0.0
1.0,0.09701492537313433,false,false,1.0
1.0,0.09701492537313433,false,false,0.0
1.0,0.38235294117647056,false,false,1.0
1.0,0.38235294117647056,true,false,0.0
1.0,0.25,true,false,1.0
1.0,0.0018592677345537758,false,false,0.0
1.0,0.38235294117647056,false,false,1.0
1.0,0.38235294117647056,true,false,0.0
1.0,0.2070063694267516,true,true,1.0
1.0,0.2070063694267516,false,true,0.0
1.0,0.4965034965034965,false,true,1.0
1.0,0.4965034965034965,false,true,0.0
1.0,0.005410980909382979,false,false,1.0
1.0,0.005410980909382979,false,false,0.0
1.0,0.005037019055710645,false,false,1.0
1.0,0.01228878648233487,false,false,0.0
1.0,0.01344420668567462,false,false,1.0
1.0,0.029432878679109833,false,false,0.0
1.0,8.241111372733694E-4,false,false,1.0
1.0,8.241111372733694E-4,false,false,0.0
1.0,0.008530842275920636,false,false,1.0
1.0,0.008530842275920636,false,false,0.0
1.0,0.014576728895150874,true,true,1.0
1.0,0.014576728895150874,false,true,0.0
1.0,0.1835282155566853,false,false,1.0
1.0,0.1835282155566853,false,false,0.0
1.0,1.0,false,false,1.0
1.0,1.0,false,false,0.0
1.0,0.5581395348837209,false,false,1.0
1.0,0.5581395348837209,false,false,0.0
1.0,0.19044170890658943,false,true,1.0
1.0,0.005728491137051448,false,false,0.0
1.0,0.05818169496120091,false,false,1.0
1.0,0.05818169496120091,false,false,0.0
1.0,0.813953488372093,false,false,1.0
1.0,0.813953488372093,false,false,0.0
1.0,0.20800696257615317,false,true,1.0
1.0,1.7153078977676493E-4,false,false,0.0
1.0,0.1835282155566853,false,false,1.0
1.0,0.1835282155566853,false,false,0.0
1.0,0.3237283152014114,false,false,1.0
1.0,0.3237283152014114,false,false,0.0
1.0,0.6249732276718784,false,true,1.0
1.0,0.6249732276718784,false,true,0.0
1.0,0.19801980198019803,false,false,1.0
1.0,0.19801980198019803,false,false,0.0
1.0,0.08713692946058091,false,true,1.0
1.0,0.08713692946058091,false,true,0.0
1.0,0.3090659340659341,false,true,1.0
1.0,0.3090659340659341,false,true,0.0
1.0,0.4406779661016949,false,true,1.0
1.0,0.4406779661016949,false,true,0.0
1.0,0.4406779661016949,false,true,1.0
1.0,0.4406779661016949,false,true,0.0
1.0,0.39663461538461536,false,true,1.0
1.0,0.39663461538461536,false,true,0.0
1.0,0.23060848186846958,false,false,1.0
1.0,0.23060848186846958,false,false,0.0
1.0,0.7083333333333334,false,true,1.0
1.0,0.008969599418468808,false,false,0.0
1.0,0.8416193181818182,false,true,1.0
1.0,0.8416193181818182,false,true,0.0
1.0,0.4888888888888889,false,true,1.0
1.0,0.4888888888888889,false,true,0.0
1.0,0.5971563981042654,true,true,1.0
1.0,0.5971563981042654,false,true,0.0
1.0,0.19444444444444445,false,false,1.0
1.0,0.19444444444444445,false,false,0.0
1.0,0.07692307692307693,false,false,1.0
1.0,0.07692307692307693,false,false,0.0
1.0,0.29345454545454547,false,true,1.0
1.0,0.29345454545454547,false,true,0.0
1.0,0.04094223219293326,true,false,1.0
1.0,0.04094223219293326,false,false,0.0
1.0,0.15967153284671534,false,false,1.0
1.0,0.15967153284671534,false,false,0.0
1.0,0.026147278548559232,true,false,1.0
1.0,0.026147278548559232,false,false,0.0
1.0,0.36824324324324326,true,true,1.0
1.0,0.36824324324324326,false,true,0.0
1.0,0.36492749289878906,false,false,1.0
1.0,0.005293776004722505,false,false,0.0
1.0,0.026147278548559232,true,false,1.0
1.0,0.026147278548559232,false,false,0.0
1.0,0.03333333333333333,false,false,1.0
1.0,0.03333333333333333,false,false,0.0
1.0,0.15040650406504066,false,false,1.0
1.0,0.15040650406504066,false,false,0.0
1.0,0.3201530612244898,false,false,1.0
1.0,0.3201530612244898,false,false,0.0
1.0,0.30491803278688523,false,false,1.0
1.0,0.30491803278688523,false,false,0.0
1.0,0.3898305084745763,false,false,1.0
1.0,0.005400098183603338,false,false,0.0
1.0,0.035398230088495575,false,false,1.0
1.0,0.035398230088495575,false,false,0.0
1.0,0.7131147540983607,false,false,1.0
1.0,0.7131147540983607,false,false,0.0
1.0,0.549407114624506,false,false,1.0
1.0,0.549407114624506,false,false,0.0
1.0,0.6153846153846154,false,false,1.0
1.0,0.6153846153846154,false,false,0.0
1.0,0.07444628744267734,true,true,1.0
1.0,0.07444628744267734,false,true,0.0
1.0,0.30370603015075376,false,false,1.0
1.0,0.30370603015075376,false,false,0.0
1.0,0.5324015247776366,false,true,1.0
1.0,0.25205593963219014,false,true,0.0
1.0,0.30666666666666664,false,true,1.0
1.0,0.30666666666666664,false,true,0.0
1.0,0.1283987915407855,false,true,1.0
1.0,0.1283987915407855,false,true,0.0
1.0,0.30666666666666664,false,true,1.0
1.0,0.30666666666666664,false,true,0.0
1.0,0.23645375787774092,false,true,1.0
1.0,0.23645375787774092,false,true,0.0
1.0,0.04518430439952437,true,true,1.0
1.0,0.04518430439952437,false,true,0.0
1.0,0.11004784688995216,false,false,1.0
1.0,0.11004784688995216,false,false,0.0
1.0,0.26136363636363635,false,false,1.0
1.0,0.26136363636363635,false,false,0.0
1.0,0.5757575757575758,false,true,1.0
1.0,0.5757575757575758,false,true,0.0
1.0,0.528032619775739,false,true,1.0
1.0,0.528032619775739,false,true,0.0
1.0,0.5757575757575758,false,true,1.0
1.0,0.5757575757575758,false,true,0.0
1.0,0.5757575757575758,false,true,1.0
1.0,4.4184790613186706E-4,false,false,0.0
1.0,0.19900990099009902,false,false,1.0
1.0,0.19900990099009902,false,false,0.0
1.0,0.017097908288438678,false,false,1.0
1.0,0.017097908288438678,true,false,0.0
1.0,0.004294389470882829,false,false,1.0
1.0,0.008093385214007782,false,false,0.0
1.0,0.0761147401306447,false,false,1.0
1.0,0.0761147401306447,false,false,0.0
1.0,0.6111111111111112,false,true,1.0
1.0,0.6111111111111112,false,true,0.0
1.0,0.012985465808911127,false,false,1.0
1.0,0.012985465808911127,false,false,0.0
1.0,0.012985465808911127,false,false,1.0
1.0,0.012985465808911127,false,false,0.0
1.0,0.05647438483259379,false,false,1.0
1.0,0.05647438483259379,false,false,0.0
1.0,0.3090659340659341,false,true,1.0
1.0,0.3090659340659341,true,true,0.0
1.0,0.038510368176047395,true,false,1.0
1.0,0.038510368176047395,false,false,0.0
1.0,0.7142857142857143,false,false,1.0
1.0,0.7142857142857143,true,false,0.0
1.0,0.25350716849824917,false,true,1.0
1.0,0.25350716849824917,false,true,0.0
1.0,0.12235872235872236,false,true,1.0
1.0,0.12235872235872236,false,true,0.0
1.0,0.03021361973327039,false,false,1.0
1.0,0.03021361973327039,false,false,0.0
1.0,0.3237704918032787,false,false,1.0
1.0,0.3237704918032787,true,false,0.0
1.0,0.15082618366698444,false,true,1.0
1.0,0.15082618366698444,false,true,0.0
1.0,0.5714285714285714,false,true,1.0
1.0,0.005152106022415624,false,false,0.0
1.0,0.008409902499699072,false,false,1.0
1.0,0.008409902499699072,false,false,0.0
1.0,0.6608695652173913,false,true,1.0
1.0,0.6608695652173913,false,true,0.0
1.0,0.18104667609618105,false,true,1.0
1.0,0.18104667609618105,false,true,0.0
1.0,0.7142857142857143,false,false,1.0
1.0,0.7142857142857143,true,false,0.0
1.0,0.13614719615366835,false,false,1.0
1.0,0.13614719615366835,false,false,0.0
1.0,0.5,false,true,1.0
1.0,0.5,false,true,0.0
1.0,0.6111111111111112,false,true,1.0
1.0,0.6111111111111112,false,true,0.0
1.0,0.5,false,true,1.0
1.0,0.5,false,true,0.0
1.0,0.5,false,false,1.0
1.0,0.5,false,false,0.0
1.0,0.4444444444444444,false,false,1.0
1.0,0.4444444444444444,false,false,0.0
1.0,0.16279069767441862,true,false,1.0
1.0,0.16279069767441862,false,false,0.0
1.0,0.014708865895719212,false,false,1.0
1.0,0.014708865895719212,false,false,0.0
1.0,0.05588119732822285,false,false,1.0
1.0,0.05588119732822285,false,false,0.0
1.0,0.15318118948824344,false,false,1.0
1.0,0.15318118948824344,false,false,0.0
1.0,0.14754098360655737,false,false,1.0
1.0,0.167192429022082,false,false,0.0
1.0,0.11538461538461539,false,false,1.0
1.0,0.11538461538461539,false,false,0.0
1.0,0.037103775903022364,false,false,1.0
1.0,0.037103775903022364,false,false,0.0
1.0,0.00834330331843083,false,false,1.0
1.0,0.00834330331843083,false,false,0.0
1.0,0.06903163950143816,true,false,1.0
1.0,5.465476407360175E-4,false,false,0.0
1.0,0.23645375787774092,false,true,1.0
1.0,0.23645375787774092,false,true,0.0
1.0,0.10885101704233095,false,false,1.0
1.0,0.10885101704233095,false,false,0.0
1.0,0.10885101704233095,false,false,1.0
1.0,0.10885101704233095,false,false,0.0
1.0,0.6875,false,false,1.0
1.0,0.6875,false,false,0.0
1.0,0.015829314128763487,false,false,1.0
1.0,8.870692596383487E-4,false,false,0.0
1.0,0.013568023469013568,true,false,1.0
1.0,0.013568023469013568,true,false,0.0
1.0,0.1738606221364842,false,false,1.0
1.0,0.1738606221364842,false,false,0.0
1.0,0.2874251497005988,false,true,1.0
1.0,0.2874251497005988,false,true,0.0
1.0,0.4117647058823529,false,false,1.0
1.0,0.4117647058823529,false,false,0.0
1.0,0.010282776349614395,false,true,1.0
1.0,0.010282776349614395,false,true,0.0
1.0,0.052110625909752545,false,false,1.0
1.0,0.052110625909752545,false,false,0.0
1.0,0.16279069767441862,false,false,1.0
1.0,0.16279069767441862,false,false,0.0
1.0,0.3065099457504521,false,false,1.0
1.0,0.3065099457504521,true,false,0.0
1.0,0.1476510067114094,false,false,1.0
1.0,0.004619374659112412,false,false,1.0
1.0,0.004619374659112412,false,false,0.0
1.0,0.18981972428419935,true,true,1.0
1.0,0.18981972428419935,true,true,0.0
1.0,0.05555555555555555,false,false,1.0
1.0,0.05555555555555555,false,false,0.0
1.0,0.04903558815539256,false,true,1.0
1.0,0.04903558815539256,false,true,0.0
1.0,0.08450704225352113,false,false,1.0
1.0,0.08450704225352113,false,false,0.0
1.0,0.2669305189094107,false,false,1.0
1.0,0.2669305189094107,false,false,0.0
1.0,0.16463414634146342,true,true,1.0
1.0,0.16463414634146342,false,true,0.0
1.0,0.015640273704789834,true,false,1.0
1.0,0.015640273704789834,false,false,0.0
1.0,0.25082906240578834,false,true,1.0
1.0,0.004619374659112412,false,false,0.0
1.0,0.32122260668973474,true,false,1.0
1.0,0.32122260668973474,false,false,0.0
1.0,0.17358354384698665,false,false,1.0
1.0,0.007475203445633943,false,false,0.0
1.0,0.04460431654676259,false,false,1.0
1.0,0.04460431654676259,false,false,0.0
1.0,0.006770264996136966,false,false,1.0
1.0,0.006770264996136966,false,false,0.0
1.0,0.07852976227811578,false,false,1.0
1.0,0.07852976227811578,false,false,0.0
1.0,0.012542290510102992,false,true,1.0
1.0,0.012542290510102992,false,true,0.0
1.0,0.21708726056552144,false,true,1.0
1.0,0.21708726056552144,false,true,0.0
1.0,0.625,false,true,1.0
1.0,0.625,false,true,0.0
1.0,0.7714285714285715,false,true,1.0
1.0,0.7714285714285715,false,true,0.0
1.0,0.03871895072541886,false,false,1.0
1.0,0.008315497701835024,false,false,0.0
1.0,0.21703296703296704,false,true,1.0
1.0,3.6795581985222387E-4,false,false,0.0
1.0,0.0783132530120482,false,false,1.0
1.0,0.0783132530120482,false,false,0.0
1.0,0.04054054054054054,false,false,1.0
1.0,0.04054054054054054,false,false,0.0
1.0,0.5412844036697247,false,false,1.0
1.0,0.5412844036697247,false,false,0.0
1.0,0.3625,false,false,1.0
1.0,0.3625,false,false,0.0
1.0,0.02645119211537068,false,true,1.0
1.0,0.02645119211537068,false,true,0.0
1.0,0.0011426595717767302,false,false,1.0
1.0,0.0011426595717767302,false,false,0.0
1.0,0.3683752177158497,false,false,1.0
1.0,0.3683752177158497,false,false,0.0
1.0,1.0,false,true,1.0
1.0,4.492766645700422E-5,false,false,0.0
1.0,0.46946564885496184,false,true,1.0
1.0,0.46946564885496184,false,true,0.0
1.0,0.19047619047619047,false,false,1.0
1.0,0.025983667409057165,false,false,0.0
1.0,0.1145737855178735,false,false,1.0
1.0,0.1145737855178735,false,false,0.0
1.0,0.4543046357615894,false,false,1.0
1.0,0.4543046357615894,false,false,0.0
1.0,0.35170603674540685,false,false,1.0
1.0,0.35170603674540685,false,false,0.0
1.0,0.4975704567541302,false,true,1.0
1.0,0.4975704567541302,false,true,0.0
1.0,0.16666666666666666,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.6321428571428571,false,false,1.0
1.0,0.6321428571428571,false,false,0.0
1.0,0.21984649122807018,false,true,1.0
1.0,0.21984649122807018,false,true,0.0
1.0,0.45714285714285713,false,false,1.0
1.0,0.45714285714285713,false,false,0.0
1.0,0.35170603674540685,false,false,1.0
1.0,0.35170603674540685,false,false,0.0
1.0,0.013709283884347933,false,false,1.0
1.0,0.013709283884347933,false,false,0.0
1.0,0.4444444444444444,false,false,1.0
1.0,0.4444444444444444,false,false,0.0
1.0,0.6428571428571429,false,false,1.0
1.0,4.526551051008572E-4,false,false,0.0
1.0,0.14833438089252043,false,false,1.0
1.0,0.14833438089252043,false,false,0.0
1.0,0.18627218934911244,false,false,1.0
1.0,0.18627218934911244,false,false,0.0
1.0,0.425,false,false,1.0
1.0,0.425,false,false,0.0
1.0,0.4105263157894737,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.4744897959183674,false,false,1.0
1.0,0.4744897959183674,false,false,0.0
1.0,0.35170603674540685,false,false,1.0
1.0,0.35170603674540685,false,false,0.0
1.0,0.35170603674540685,false,false,1.0
1.0,0.35170603674540685,false,false,0.0
1.0,0.4226133076181292,false,true,1.0
1.0,0.4226133076181292,false,true,0.0
1.0,0.21052631578947367,false,true,1.0
1.0,0.21052631578947367,false,true,0.0
1.0,0.35170603674540685,false,false,1.0
1.0,0.35170603674540685,false,false,0.0
1.0,0.23255813953488372,false,true,1.0
1.0,0.23255813953488372,false,true,0.0
1.0,0.8,false,true,1.0
1.0,0.8,false,true,0.0
1.0,0.12258796821793416,false,true,1.0
1.0,0.12258796821793416,false,true,0.0
1.0,0.425,false,false,1.0
1.0,0.425,false,false,0.0
1.0,0.283814268258295,false,true,1.0
1.0,0.283814268258295,false,true,0.0
1.0,0.30409356725146197,false,false,1.0
1.0,0.30409356725146197,false,false,0.0
1.0,0.6565053425518542,false,false,1.0
1.0,0.6565053425518542,false,false,0.0
1.0,0.8333333333333334,false,false,1.0
1.0,0.8333333333333334,false,false,0.0
1.0,0.5454545454545454,false,false,1.0
1.0,0.5454545454545454,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.0012215636014098045,false,false,0.0
1.0,0.634493670886076,false,false,1.0
1.0,0.634493670886076,false,false,0.0
1.0,0.3080506450071667,false,true,1.0
1.0,0.3080506450071667,false,true,0.0
1.0,0.7242268041237113,false,true,1.0
1.0,0.7242268041237113,false,true,0.0
1.0,0.3157894736842105,false,true,1.0
1.0,0.04708754795953959,false,false,0.0
1.0,0.7333333333333333,false,false,1.0
1.0,0.7333333333333333,false,false,0.0
1.0,0.017921146953405017,false,false,1.0
1.0,0.017921146953405017,false,false,0.0
1.0,0.04727272727272727,false,false,1.0
1.0,0.04727272727272727,false,false,0.0
1.0,0.23627362736273627,false,false,1.0
1.0,0.23627362736273627,false,false,0.0
1.0,0.33179190751445087,false,true,1.0
1.0,0.33179190751445087,false,true,0.0
1.0,0.16467630421118792,false,true,1.0
1.0,0.16467630421118792,false,true,0.0
1.0,0.33179190751445087,false,true,1.0
1.0,0.33179190751445087,false,true,0.0
1.0,0.16467630421118792,false,false,1.0
1.0,0.16467630421118792,false,false,0.0
1.0,0.34494015233949943,false,true,1.0
1.0,0.34494015233949943,false,true,0.0
1.0,0.03816793893129771,false,false,1.0
1.0,0.03816793893129771,false,false,0.0
1.0,0.8225806451612904,false,false,1.0
1.0,0.8225806451612904,false,false,0.0
1.0,0.41127098321342925,false,true,1.0
1.0,0.41127098321342925,false,true,0.0
1.0,0.5887096774193549,false,true,1.0
1.0,0.5887096774193549,false,true,0.0
1.0,0.7058823529411765,false,true,1.0
1.0,0.7058823529411765,false,true,0.0
1.0,0.10553814002089865,true,false,1.0
1.0,0.10553814002089865,false,false,0.0
1.0,0.08980582524271845,false,false,1.0
1.0,0.08980582524271845,false,false,0.0
1.0,0.8996986655187258,false,false,1.0
1.0,0.8996986655187258,false,false,0.0
1.0,0.5588235294117647,false,false,1.0
1.0,0.037161233577043595,false,false,0.0
