% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 21-10-2017 22:56:50 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.7539536526125415,0.5065693430656935,0.6870714717248687,0.0,true,false,0.0
0.7766243912532418,0.08955223880597014,0.011351459735108428,0.0,true,false,1.0
0.2524934968090157,0.8333333333333334,0.003683743697251155,0.0,true,true,0.0
0.7774414026499806,0.75,0.017820257642373518,0.0,false,false,1.0
0.3952627588498915,0.75,0.017820257642373518,0.0,false,false,0.0
0.3789151573249282,0.2746541112950137,3.6144359909580984E-5,0.0,false,false,1.0
0.19148739023124206,0.2746541112950137,3.6144359909580984E-5,0.0,false,false,0.0
0.7512460848477507,0.19672131147540983,0.0028221641353477996,0.0,true,true,1.0
0.19108946053268386,0.19672131147540983,0.0028221641353477996,0.0,false,true,0.0
0.7601842179959455,0.2,0.05591760034688151,0.0,true,false,1.0
0.7626504973439286,0.5573770491803278,0.09750226197021748,0.0,false,true,0.0
0.7626245555073642,0.5573770491803278,0.09750226197021748,0.0,false,true,1.0
0.3789151573249282,0.5573770491803278,0.09750226197021748,0.0,false,true,0.0
0.7624579550985103,0.5573770491803278,3.862532057018058E-4,0.0,false,false,1.0
0.19108946053268386,0.5573770491803278,3.862532057018058E-4,0.0,false,false,0.0
0.7616020270293754,1.0,0.0015886390279234045,0.0,true,false,1.0
0.3789151573249282,7.563856403095362E-4,1.4436912585785889E-5,0.0,false,false,0.0
0.7626245555073642,0.07692307692307693,0.002272170430945829,0.0,true,false,1.0
0.3789151573249282,0.005848208440623227,3.781533816468697E-5,0.0,false,false,0.0
0.7614817516520708,0.0,0.0017335776741657378,0.0,false,false,1.0
0.3789151573249282,0.0,0.0017335776741657378,0.0,false,false,0.0
0.7543413711992837,0.06521739130434782,0.002743534215123115,0.0,false,false,1.0
0.19108946053268386,0.06521739130434782,0.002743534215123115,0.0,false,false,0.0
0.7615568195232121,0.5806451612903226,0.10535085462692982,0.0,false,false,1.0
0.3789151573249282,0.5806451612903226,0.10535085462692982,0.0,false,false,0.0
0.7502062972755206,0.011049723756906077,0.05684904701523281,0.0,true,false,1.0
0.3789151573249282,8.101101749837978E-5,3.092735577359899E-4,0.0,true,false,0.0
0.7616020270293754,0.793859649122807,0.9960594328087409,0.0,true,false,1.0
0.30265412676506837,0.5573770491803278,1.498646468052131E-5,0.0,false,false,0.0
0.7626504973439286,0.5573770491803278,0.09750226197021748,0.0,false,false,1.0
0.19108946053268386,0.5573770491803278,0.09750226197021748,0.0,false,false,0.0
0.762188085853048,0.75,0.018585190282923728,0.0,true,false,1.0
0.19108946053268386,9.426941205656165E-4,1.7707981224217585E-4,0.0,false,false,0.0
0.7626245555073642,0.07692307692307693,0.002272170430945829,0.0,true,true,1.0
0.19108946053268386,0.19672131147540983,0.0028221641353477996,0.0,false,false,0.0
0.7627856324790637,0.03260869565217391,0.006675876310230633,0.0,false,false,1.0
0.21293615569615054,0.03260869565217391,0.006675876310230633,0.0,false,false,0.0
0.7543413711992837,0.06521739130434782,0.002743534215123115,0.0,false,true,1.0
0.19108946053268386,0.06521739130434782,0.002743534215123115,0.0,false,true,0.0
0.751137722299829,0.022159846358398582,2.625074093511626E-4,0.0,false,false,1.0
0.3789151573249282,0.022159846358398582,2.625074093511626E-4,0.0,false,false,0.0
0.7619962970103243,0.8181818181818182,0.5904803884917772,0.0,true,false,1.0
0.3789151573249282,0.004817042833235334,3.893586314644267E-5,0.0,false,false,0.0
0.3789151573249282,0.5995800999255874,1.0,0.0,true,false,1.0
0.19108946053268386,0.0,0.004656453455939995,0.0,false,false,0.0
0.7626245555073642,0.31125827814569534,0.3665955667425281,0.0,false,false,1.0
0.7624538773291256,0.31125827814569534,0.3665955667425281,0.0,true,false,0.0
0.7626245555073642,0.5,0.04943686703701284,0.0,true,false,1.0
0.3789151573249282,0.020818978807962147,1.0400617976546289E-5,0.0,false,false,0.0
0.7623444560084756,0.9807692307692307,0.035415293607527196,0.0,true,false,1.0
0.3789151573249282,0.19219789245933167,1.4414759240480566E-5,0.0,false,false,0.0
0.7616020270293754,0.19014084507042253,0.010160325841313387,0.0,false,false,1.0
0.3789151573249282,0.19014084507042253,0.010160325841313387,0.0,false,false,0.0
0.7605241431510504,0.9,0.08426333470129477,0.0,false,false,1.0
0.19109197487096796,0.9,0.08426333470129477,0.0,false,false,0.0
0.751137722299829,0.022159846358398582,2.625074093511626E-4,0.0,false,true,1.0
0.3789151573249282,0.022159846358398582,2.625074093511626E-4,0.0,false,true,0.0
0.762237156652207,0.7142857142857143,0.059760865919908125,0.0,false,false,1.0
0.762237156652207,0.0,0.04810844173658944,0.0,false,false,0.0
0.762237156652207,0.1888111888111888,0.16501424705073195,0.0,false,false,1.0
0.3789151573249282,0.1888111888111888,0.16501424705073195,0.0,false,false,0.0
0.7626276753125167,0.8680851063829788,0.44503472983278003,0.0,false,false,1.0
0.7365518725049047,0.20483641536273114,7.760582123553342E-4,0.0,true,false,0.0
0.7626276753125167,0.8125,7.593905052046618E-4,0.0,false,true,1.0
0.2365737513247235,0.021593830334190232,1.4047260891995403E-4,0.0,false,false,0.0
0.7625545912577826,0.967741935483871,0.08325971880852259,0.0,true,false,1.0
0.19919136557310957,0.0019316592286684872,6.922108771005361E-5,0.0,false,false,0.0
0.762237156652207,0.5294117647058824,1.0,0.0,false,false,1.0
0.3789151573249282,4.539608080502383E-4,2.724243461643439E-4,0.0,false,false,0.0
0.7626276753125167,0.8125,7.593905052046618E-4,0.0,false,false,1.0
0.3789151573249282,7.711202114720068E-5,3.6791498572223406E-6,0.0,false,false,0.0
0.7625545912577826,0.967741935483871,0.08325971880852259,0.0,true,true,1.0
0.19108946053268386,0.013845209787527806,1.0541574766105169E-4,0.0,false,false,0.0
0.7626245555073642,0.5573770491803278,0.09750226197021748,0.0,false,false,1.0
0.3789151573249282,0.5573770491803278,0.09750226197021748,0.0,false,false,0.0
0.7860817145721968,0.8636363636363636,0.0441162298385793,0.0,true,true,1.0
0.23601112440494013,0.07364597093791281,1.84623621567226E-4,0.0,false,false,0.0
0.7829844018134109,0.7415730337078652,0.0036600065424109767,0.0,false,false,1.0
0.40923099590142165,0.7415730337078652,0.0036600065424109767,0.0,false,false,0.0
0.7836711469593144,0.1057067312988873,1.4220002116775422E-4,0.0,false,false,1.0
0.40923099590142165,0.1057067312988873,1.4220002116775422E-4,0.0,false,false,0.0
0.7833324296556383,0.009601645996456536,1.428608743922337E-4,0.0,false,false,1.0
0.40923099590142165,0.009601645996456536,1.428608743922337E-4,0.0,false,false,0.0
0.7860752950154003,0.9259259259259259,0.5320780431051724,0.0,true,false,1.0
0.40923099590142165,0.09243697478991597,0.009529367225323588,0.0,false,false,0.0
0.7829102154960672,0.9612403100775194,0.23469201462174122,0.0,false,true,1.0
0.40923099590142165,0.9612403100775194,0.23469201462174122,0.0,false,true,0.0
0.7829844018134109,0.27247191011235955,0.003773682406512683,0.0,false,false,1.0
0.40923099590142165,0.27247191011235955,0.003773682406512683,0.0,false,false,0.0
0.7831196261502575,0.8995215311004785,1.0,0.0,true,false,1.0
0.23646407344510995,0.009863229879011047,3.648249343851933E-4,0.0,false,false,0.0
0.7829102154960672,0.5121951219512195,0.005585919244532473,0.0,true,true,1.0
0.23597924342725685,3.691739732348869E-4,1.633335732544372E-4,0.0,false,false,0.0
0.7860752950154003,0.39462517680339465,0.0018763994779184305,0.0,true,true,1.0
0.23646407344510995,0.03651266766020864,0.0011989938762153414,0.0,false,false,0.0
0.7829844018134109,0.7415730337078652,0.0036600065424109767,0.0,false,true,1.0
0.40923099590142165,0.7415730337078652,0.0036600065424109767,0.0,false,true,0.0
0.773617760843771,0.01917693169092945,4.0121622344321074E-4,0.0,false,false,1.0
0.40923099590142165,0.01917693169092945,4.0121622344321074E-4,0.0,false,false,0.0
0.7836133164739602,0.07588172426077663,6.765875219517847E-4,0.0,false,false,1.0
0.40923099590142165,0.07588172426077663,6.765875219517847E-4,0.0,false,false,0.0
0.7829844018134109,0.26859504132231404,0.005537611832169616,0.0,false,false,1.0
0.40923099590142165,0.26859504132231404,0.005537611832169616,0.0,false,false,0.0
0.7866245202348712,0.30434782608695654,0.02474754726685252,0.0,true,false,1.0
0.23897924342725685,0.024982306467986715,1.1236940418565844E-5,0.0,false,false,0.0
0.7808324296556383,0.5833333333333334,0.0634975011629317,0.0,false,true,1.0
0.40923099590142165,0.5833333333333334,0.0634975011629317,0.0,false,true,0.0
0.40923099590142165,0.2752646021168169,3.165242006344286E-5,0.0,false,true,1.0
0.23601112440494013,0.2752646021168169,3.165242006344286E-5,0.0,false,true,0.0
0.7808324296556383,0.5833333333333334,0.0634975011629317,0.0,false,false,1.0
0.40923099590142165,0.5833333333333334,0.0634975011629317,0.0,false,false,0.0
0.7802749581604372,0.03902209685002351,7.812974165820677E-4,0.0,false,false,1.0
0.40923099590142165,0.03902209685002351,7.812974165820677E-4,0.0,false,false,0.0
0.7829844018134109,0.26859504132231404,0.005537611832169616,0.0,false,false,1.0
0.40923099590142165,0.26859504132231404,0.005537611832169616,0.0,false,false,0.0
0.7829844018134109,0.26859504132231404,0.005537611832169616,0.0,false,false,1.0
0.40923099590142165,0.26859504132231404,0.005537611832169616,0.0,false,false,0.0
0.7829844018134109,0.27247191011235955,0.003773682406512683,0.0,false,true,1.0
0.40923099590142165,0.27247191011235955,0.003773682406512683,0.0,false,true,0.0
0.7847994105623006,0.2618622904031395,7.293739804979916E-4,0.0,false,false,1.0
0.40923099590142165,0.2618622904031395,7.293739804979916E-4,0.0,false,false,0.0
0.7837206219198604,0.7142857142857143,0.008329807720140909,0.0,true,false,1.0
0.40923099590142165,6.984703499336453E-5,4.111632330899543E-5,0.0,false,false,0.0
0.7829102154960672,0.9612403100775194,0.23469201462174122,0.0,false,false,1.0
0.40923099590142165,0.9612403100775194,0.23469201462174122,0.0,false,false,0.0
0.7857870361487019,0.26450116009280744,0.0015356924649427173,0.0,false,false,1.0
0.24003112187341344,0.26450116009280744,0.0015356924649427173,0.0,false,false,0.0
0.7860752950154003,0.9477351916376306,1.0,0.0,true,false,1.0
0.40923099590142165,0.2688679245283019,0.003183152887188103,0.0,false,false,0.0
0.7860752950154003,0.39462517680339465,0.0018763994779184305,0.0,true,false,1.0
0.23597924342725685,5.477258842613074E-4,2.3457711247974005E-6,0.0,false,false,0.0
0.7829844018134109,0.047453703703703706,0.0018504175220158555,0.0,false,false,1.0
0.40923099590142165,0.047453703703703706,0.0018504175220158555,0.0,false,false,0.0
0.783826567413894,0.21518324607329842,6.517503161165591E-4,0.0,false,true,1.0
0.40923099590142165,0.21518324607329842,6.517503161165591E-4,0.0,false,true,0.0
0.7839619367856651,0.021716842203374033,2.4097649852871904E-4,0.0,false,false,1.0
0.40923099590142165,0.021716842203374033,2.4097649852871904E-4,0.0,false,false,0.0
0.7837324397670811,0.25984251968503935,0.004119331236440676,0.0,true,false,1.0
0.23859930034504032,0.015420777093201325,1.1095857212916729E-4,0.0,false,false,0.0
0.7857033701173637,0.05245901639344262,0.0017123746024403038,0.0,false,false,1.0
0.40923099590142165,0.05245901639344262,0.0017123746024403038,0.0,false,false,0.0
0.7802749581604372,0.03902209685002351,7.812974165820677E-4,0.0,false,true,1.0
0.40923099590142165,0.03902209685002351,7.812974165820677E-4,0.0,false,true,0.0
0.7829102154960672,0.5121951219512195,0.005585919244532473,0.0,true,false,1.0
0.40923099590142165,0.001531297853057908,3.235895614729042E-5,0.0,false,false,0.0
0.7833324296556383,0.009601645996456536,1.428608743922337E-4,0.0,false,true,1.0
0.40923099590142165,0.009601645996456536,1.428608743922337E-4,0.0,false,true,0.0
0.7829844018134109,0.26859504132231404,0.005537611832169616,0.0,false,false,1.0
0.40923099590142165,0.26859504132231404,0.005537611832169616,0.0,false,false,0.0
0.783826567413894,0.21518324607329842,6.517503161165591E-4,0.0,false,false,1.0
0.40923099590142165,0.21518324607329842,6.517503161165591E-4,0.0,false,false,0.0
0.40923099590142165,0.2752646021168169,3.165242006344286E-5,0.0,false,false,1.0
0.23601112440494013,0.2752646021168169,3.165242006344286E-5,0.0,false,false,0.0
0.7860817145721968,0.8636363636363636,0.0441162298385793,0.0,true,false,1.0
0.23597924342725685,3.086679574599433E-4,3.7317052609937886E-5,0.0,false,false,0.0
0.7829844018134109,0.26859504132231404,0.005537611832169616,0.0,false,true,1.0
0.40923099590142165,0.26859504132231404,0.005537611832169616,0.0,false,true,0.0
0.7836133164739602,0.07588172426077663,6.765875219517847E-4,0.0,false,true,1.0
0.40923099590142165,0.07588172426077663,6.765875219517847E-4,0.0,false,true,0.0
0.7834170693316481,0.8594420600858369,0.17909425077320698,0.0,false,false,1.0
0.7572989219179013,0.8594420600858369,0.17909425077320698,0.0,false,false,0.0
0.7686834507690091,0.7117988394584139,0.002540542575567742,0.0,true,false,1.0
0.37674616182787296,0.29577464788732394,0.009060204455331303,0.0,false,false,0.0
0.7754768284963663,0.8548387096774194,1.0,0.0,false,true,1.0
0.18847896078500148,0.8548387096774194,1.0,0.0,false,true,0.0
0.7750266770080594,0.6363636363636364,0.03001444087529058,0.0,true,true,1.0
0.1883700527326072,0.0011237969742965324,6.628984102400313E-6,0.0,false,false,0.0
0.6537563467460034,0.3936052921719956,0.002520927419347389,0.0,false,false,1.0
0.1883700527326072,0.3936052921719956,0.002520927419347389,0.0,false,false,0.0
0.37674616182787296,0.5471285226302306,5.3020940368938145E-5,0.0,false,true,1.0
0.18847896078500148,0.5471285226302306,5.3020940368938145E-5,0.0,false,true,0.0
0.7763497990442625,0.9694533762057878,0.25971729297060175,0.0,true,false,1.0
0.1883700527326072,0.015922823578226705,8.531797921106726E-5,0.0,false,false,0.0
0.7487921414653165,0.7985611510791367,0.010767095547689075,0.0,true,false,1.0
0.37674616182787296,0.3439344262295082,6.228967381597376E-4,0.0,false,true,0.0
0.773329575828056,0.9,0.006289545873031325,0.0,true,false,1.0
0.22526897392119086,0.14814814814814814,0.03164295799080443,0.0,false,false,0.0
0.7731501104643366,0.8928571428571429,0.7366643252116509,0.0,false,false,1.0
0.37674616182787296,0.8928571428571429,0.7366643252116509,0.0,false,false,0.0
0.7777527537802642,0.28651685393258425,0.21191843557779114,0.0,false,true,1.0
0.7723927752526896,0.28651685393258425,0.21191843557779114,0.0,false,true,0.0
0.7769756670203749,0.6666666666666666,0.06314840135995532,0.0,false,false,1.0
0.7717885440395897,0.8548387096774194,0.01869198621963875,0.0,false,false,0.0
0.7481156116817637,0.15345609821190287,2.025772342591197E-4,0.0,false,false,1.0
0.37674616182787296,0.15345609821190287,2.025772342591197E-4,0.0,true,false,0.0
0.7734188270077575,0.96,1.0,0.0,true,false,1.0
0.7769355022461353,0.03508771929824561,0.00141717332872281,0.0,false,true,0.0
0.7723927752526896,0.11523687580025609,0.8738967498854572,0.0,false,false,1.0
0.37674616182787296,0.11523687580025609,0.8738967498854572,0.0,true,false,0.0
0.7734188270077575,0.96,1.0,0.0,true,true,1.0
0.37674616182787296,0.03738058978263879,3.363770572011967E-4,0.0,false,false,0.0
0.7763497990442625,0.6410256410256411,0.01141263054181497,0.0,false,false,1.0
0.21064973950697335,0.6410256410256411,0.01141263054181497,0.0,false,false,0.0
0.7777122078630323,0.44680851063829785,0.0022403390208121697,0.0,false,true,1.0
0.7448206790898417,0.44680851063829785,0.0022403390208121697,0.0,false,true,0.0
0.7731891987111399,0.32452830188679244,0.0015728973429382249,0.0,true,false,1.0
0.7487921414653165,0.32452830188679244,0.0015728973429382249,0.0,false,false,0.0
0.773329575828056,0.625,0.03933619162731061,0.0,false,false,1.0
0.19414709445097778,0.7168141592920354,0.012417974659258653,0.0,false,true,0.0
0.7766811901586104,0.7168141592920354,0.012417974659258653,0.0,false,true,1.0
0.19086521339416457,0.005803725668569545,9.392351744019993E-6,0.0,false,false,0.0
0.7723596343541053,0.9230769230769231,0.06483148484644578,0.0,true,true,1.0
0.18837551721348153,0.8023255813953488,0.013775749891599529,0.0,false,true,0.0
0.7731145310277987,0.8,1.0,0.0,true,false,1.0
0.37674616182787296,0.6862745098039216,0.022908086738831924,0.0,false,true,0.0
0.37674616182787296,0.5471285226302306,5.3020940368938145E-5,0.0,false,false,1.0
0.18847896078500148,0.5471285226302306,5.3020940368938145E-5,0.0,false,false,0.0
0.7750266770080594,0.6363636363636364,0.03001444087529058,0.0,true,false,1.0
0.7777527537802642,0.0,0.0,0.0,false,true,0.0
0.37674616182787296,0.48431209271411874,2.049574574424418E-5,0.0,false,false,1.0
0.37674616182787296,0.48431209271411874,2.049574574424418E-5,0.0,true,false,0.0
0.7741796688299419,0.6862745098039216,0.022908086738831924,0.0,false,false,1.0
0.37674616182787296,0.6862745098039216,0.022908086738831924,0.0,false,false,0.0
0.7732141380001704,0.8023255813953488,0.013775749891599529,0.0,false,false,1.0
0.18837551721348153,0.8023255813953488,0.013775749891599529,0.0,false,false,0.0
0.7732141380001704,0.8023255813953488,0.013775749891599529,0.0,false,true,1.0
0.18837551721348153,0.8023255813953488,0.013775749891599529,0.0,false,true,0.0
0.7734188270077575,0.8764705882352941,0.3491340060066534,0.0,false,false,1.0
0.1883700527326072,0.8764705882352941,0.3491340060066534,0.0,false,false,0.0
0.7487921414653165,0.7985611510791367,0.010767095547689075,0.0,true,true,1.0
0.1883700527326072,0.0018491471983852871,2.0332208911161825E-5,0.0,false,false,0.0
0.7782460614746928,0.8679245283018868,0.02031863342543362,0.0,false,true,1.0
0.1883700527326072,0.8679245283018868,0.02031863342543362,0.0,false,true,0.0
0.7754768284963663,0.8548387096774194,1.0,0.0,false,false,1.0
0.18847896078500148,0.8548387096774194,1.0,0.0,false,false,0.0
0.7534610585815925,0.6296296296296297,0.03864879262852144,0.0,true,true,1.0
0.7747161816259751,0.04339796860572484,0.7394301233632559,0.0,true,false,0.0
0.7734188270077575,0.8764705882352941,0.3491340060066534,0.0,false,true,1.0
0.1883700527326072,0.8764705882352941,0.3491340060066534,0.0,false,true,0.0
0.7465605533992759,0.09683287363291504,1.4722731976821395E-5,0.0,false,false,1.0
0.6537563467460034,0.13997250386664375,1.462038738491959E-4,0.0,false,true,0.0
0.37674616182787296,0.30076798495376417,9.481096037659355E-5,0.0,false,true,1.0
0.22428566529595328,0.30076798495376417,9.481096037659355E-5,0.0,false,true,0.0
0.7766811901586104,0.7168141592920354,0.012417974659258653,0.0,false,false,1.0
0.37674616182787296,0.0016702883274413776,1.89563450850869E-5,0.0,false,false,0.0
0.37674616182787296,0.5471285226302306,5.3020940368938145E-5,0.0,false,true,1.0
0.18847896078500148,0.5471285226302306,5.3020940368938145E-5,0.0,false,true,0.0
0.7763497990442625,0.6410256410256411,0.01141263054181497,0.0,false,true,1.0
0.21064973950697335,0.6410256410256411,0.01141263054181497,0.0,false,true,0.0
0.7782460614746928,0.8679245283018868,0.02031863342543362,0.0,false,false,1.0
0.1883700527326072,0.8679245283018868,0.02031863342543362,0.0,false,false,0.0
0.7732141380001704,0.48104956268221577,0.003236525785864971,0.0,false,false,1.0
0.23852686401069925,0.48104956268221577,0.003236525785864971,0.0,false,false,0.0
0.7747161816259751,0.8507549361207898,0.7539585799862345,0.0,true,false,1.0
0.7777527537802642,0.8936170212765957,0.028560961102437804,0.0,false,true,0.0
0.37674616182787296,0.6590385822926115,1.652289102249548E-4,0.0,false,true,1.0
0.19318027824670947,0.6590385822926115,1.652289102249548E-4,0.0,false,true,0.0
0.7726233117823317,0.6470588235294118,0.025000816845222668,0.0,false,true,1.0
0.18837295802023069,0.6470588235294118,0.025000816845222668,0.0,false,true,0.0
0.7726233117823317,0.6470588235294118,0.025000816845222668,0.0,false,false,1.0
0.18837295802023069,0.6470588235294118,0.025000816845222668,0.0,false,false,0.0
0.7723596343541053,0.9230769230769231,0.06483148484644578,0.0,true,false,1.0
0.1883700527326072,0.0010607521697203472,0.7661366454906936,0.0,false,false,0.0
0.5456051408457173,0.7033898305084746,0.3931870795449916,0.0,false,false,1.0
0.5604383446481624,0.7033898305084746,0.3931870795449916,0.0,false,false,0.0
0.7754768284963663,0.33605072463768115,0.001472216258341363,0.0,false,true,1.0
0.61179868539596,0.33605072463768115,0.001472216258341363,0.0,false,true,0.0
0.7632533478709458,0.3048780487804878,0.0017335776741657378,0.0,false,true,1.0
0.22516510390789024,0.3048780487804878,0.0017335776741657378,0.0,false,true,0.0
0.7732141380001704,0.48104956268221577,0.003236525785864971,0.0,false,true,1.0
0.23852686401069925,0.48104956268221577,0.003236525785864971,0.0,false,true,0.0
0.7534610585815925,0.6296296296296297,0.03864879262852144,0.0,true,false,1.0
0.18837551721348153,0.0010341729045349798,1.7619073769121464E-6,0.0,false,false,0.0
0.7763497990442625,0.6410256410256411,0.01141263054181497,0.0,false,true,1.0
0.21064973950697335,0.6410256410256411,0.01141263054181497,0.0,false,true,0.0
0.7735457340580166,0.3125,9.457669419224806E-4,0.0,false,false,1.0
0.5305826124198549,0.3125,9.457669419224806E-4,0.0,false,false,0.0
0.7487921414653165,0.2883008356545961,5.369278605490153E-5,0.0,false,true,1.0
0.18876798243116538,0.15625,4.991404765578549E-4,0.0,true,false,0.0
0.7735457340580166,0.3125,9.457669419224806E-4,0.0,false,true,1.0
0.5305826124198549,0.3125,9.457669419224806E-4,0.0,false,true,0.0
0.7754768284963663,0.33605072463768115,0.001472216258341363,0.0,false,false,1.0
0.61179868539596,0.33605072463768115,0.001472216258341363,0.0,false,false,0.0
0.773329575828056,0.7259786476868327,0.10747650052153417,0.0,false,false,1.0
0.7425390611048955,0.7259786476868327,0.10747650052153417,0.0,false,false,0.0
0.7731501104643366,0.8928571428571429,0.7366643252116509,0.0,false,true,1.0
0.37674616182787296,0.8928571428571429,0.7366643252116509,0.0,false,true,0.0
0.7763497990442625,0.6410256410256411,0.01141263054181497,0.0,false,false,1.0
0.21064973950697335,0.6410256410256411,0.01141263054181497,0.0,false,false,0.0
0.7481156116817637,0.15345609821190287,2.025772342591197E-4,0.0,false,true,1.0
0.37674616182787296,0.15345609821190287,2.025772342591197E-4,0.0,true,true,0.0
0.7777122078630323,0.44680851063829785,0.0022403390208121697,0.0,false,false,1.0
0.7448206790898417,0.44680851063829785,0.0022403390208121697,0.0,false,false,0.0
0.37674616182787296,0.30076798495376417,9.481096037659355E-5,0.0,false,false,1.0
0.22428566529595328,0.30076798495376417,9.481096037659355E-5,0.0,false,false,0.0
0.37674616182787296,0.6714207350521119,0.13416016178639042,0.0,true,false,1.0
0.7717885440395897,0.20492696751689557,3.478941203866862E-4,0.0,false,false,0.0
0.773329575828056,0.625,0.03933619162731061,0.0,false,true,1.0
0.37674616182787296,0.2883008356545961,5.369278605490153E-5,0.0,false,false,0.0
0.7487921414653165,0.2883008356545961,5.369278605490153E-5,0.0,false,false,1.0
0.7717885440395897,0.8548387096774194,0.01869198621963875,0.0,false,false,0.0
0.7763497990442625,1.0,1.0,0.0,false,false,1.0
0.37674616182787296,0.0036831186696397867,4.029135484693369E-5,0.0,false,false,0.0
0.37674616182787296,0.09660859773464926,6.0528425817310375E-5,0.0,true,false,1.0
0.18860901447852751,0.09660859773464926,6.0528425817310375E-5,0.0,false,false,0.0
0.775906036969053,0.8297872340425532,0.02607406124956444,0.0,false,true,1.0
0.18876798243116538,0.8297872340425532,0.02607406124956444,0.0,false,true,0.0
0.37674616182787296,0.5471285226302306,5.3020940368938145E-5,0.0,false,false,1.0
0.18847896078500148,0.5471285226302306,5.3020940368938145E-5,0.0,false,false,0.0
0.7763497990442625,0.828125,0.07002124249328733,0.0,false,true,1.0
0.37674616182787296,0.006778478709207812,5.467974902197811E-5,0.0,false,false,0.0
0.37674616182787296,0.46579240381046644,1.6537361840039856E-4,0.0,false,false,1.0
0.19414709445097778,0.46579240381046644,1.6537361840039856E-4,0.0,false,false,0.0
0.7763497990442625,0.828125,0.07002124249328733,0.0,false,false,1.0
0.37674616182787296,0.9487179487179487,0.02664998682227906,0.0,false,false,0.0
0.7777527537802642,0.908843537414966,0.9260377704912385,0.0,false,false,1.0
0.6916753276135863,0.2509078333045132,2.7018773680294035E-4,0.0,false,false,0.0
0.7754768284963663,0.9487179487179487,0.02664998682227906,0.0,false,true,1.0
0.37674616182787296,0.9487179487179487,0.02664998682227906,0.0,false,true,0.0
0.7735457340580166,0.3439344262295082,6.228967381597376E-4,0.0,false,false,1.0
0.37674616182787296,0.3439344262295082,6.228967381597376E-4,0.0,false,false,0.0
0.7534610585815925,0.6296296296296297,0.03864879262852144,0.0,true,false,1.0
0.7524659218336849,0.0851063829787234,0.026948660480974065,0.0,false,false,0.0
0.7769355022461353,0.5365853658536586,1.0,0.0,false,false,1.0
0.7777122078630323,0.3492063492063492,0.0030258941359571213,0.0,false,false,0.0
0.7446107370048997,0.4521452145214521,0.1466683932667759,0.0,false,false,1.0
0.22196806186732634,0.009609012591119947,1.406271069729151E-4,0.0,false,false,0.0
0.7763497990442625,1.0,1.0,0.0,false,true,1.0
0.37674616182787296,0.03738040250742329,3.7479284455576943E-5,0.0,false,false,0.0
0.7754768284963663,0.5277777777777778,0.03673805586167431,0.0,false,true,1.0
0.7777527537802642,0.24847428073234526,1.0,0.0,true,false,0.0
0.7732141380001704,0.8023255813953488,0.013775749891599529,0.0,false,false,1.0
0.18837551721348153,0.8023255813953488,0.013775749891599529,0.0,false,false,0.0
0.7731145310277987,0.8,1.0,0.0,true,true,1.0
0.18876798243116538,0.054901515259099365,4.078662287266217E-5,0.0,false,false,0.0
0.7777527537802642,0.28651685393258425,0.21191843557779114,0.0,false,false,1.0
0.7723927752526896,0.28651685393258425,0.21191843557779114,0.0,false,false,0.0
0.7686834507690091,0.7117988394584139,0.002540542575567742,0.0,true,true,1.0
0.37674616182787296,2.530908722776913E-5,2.666566253779384E-5,0.0,false,false,0.0
0.7754768284963663,0.5277777777777778,0.03673805586167431,0.0,false,false,1.0
0.19318027824670947,0.6590385822926115,1.652289102249548E-4,0.0,false,false,0.0
0.7632533478709458,0.3048780487804878,0.0017335776741657378,0.0,false,false,1.0
0.22516510390789024,0.3048780487804878,0.0017335776741657378,0.0,false,false,0.0
0.37674616182787296,0.48431209271411874,2.049574574424418E-5,0.0,false,true,1.0
0.37674616182787296,0.48431209271411874,2.049574574424418E-5,0.0,true,true,0.0
0.773329575828056,0.7259786476868327,0.10747650052153417,0.0,false,true,1.0
0.7425390611048955,0.7259786476868327,0.10747650052153417,0.0,false,true,0.0
0.775906036969053,0.8297872340425532,0.02607406124956444,0.0,false,false,1.0
0.18876798243116538,0.8297872340425532,0.02607406124956444,0.0,false,false,0.0
0.7534610585815925,0.6296296296296297,0.03864879262852144,0.0,true,true,1.0
0.7487921414653165,0.32452830188679244,0.0015728973429382249,0.0,false,true,0.0
0.7759610244708487,0.9591836734693877,0.03287039803622651,0.0,false,false,1.0
0.1883700527326072,4.224221687154142E-4,1.6191372143710146E-4,0.0,false,false,0.0
0.7708211012847497,0.09545621106632467,1.6189773541315327E-4,0.0,false,false,1.0
0.3304909531126395,0.09545621106632467,1.6189773541315327E-4,0.0,false,false,0.0
0.7801289487855189,1.0,2.8309465621328232E-6,0.0,true,false,1.0
0.7905435906958067,0.09615384615384616,0.004834868167846476,0.0,false,false,0.0
0.7805514171399492,0.8955223880597015,1.0,0.0,true,false,1.0
0.18990534491360173,0.010738950276243093,3.2495223062082185E-5,0.0,false,false,0.0
0.7887276260087352,0.05258493353028065,5.733322089829908E-4,0.0,false,false,1.0
0.3936394986793512,0.05258493353028065,5.733322089829908E-4,0.0,false,false,0.0
0.7801289487855189,0.3333333333333333,1.9578890868364907E-4,0.0,true,false,1.0
