% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 07-04-2017 03:09:52 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute entity? REAL

@data
0.04938716358688607,0.02228224172856178, 0.12121212121212122,0.0
0.05518774848774901,0.02228224172856178, 0.09090909090909091,0.0
0.26938858934172694,0.02228224172856178, 0.06060606060606061,1.0
0.05518774848774901,0.02228224172856178, 0.06060606060606061,0.0
0.9902561755817775,0.8859512700881286, 0.9726944873776404,1.0
0.05664386558274132,0.8859512700881286, 0.010303967027305513,0.0
0.2976361423724666,0.08158629617266562, 0.34875699322761117,0.0
0.30113501479163557,0.08158629617266562, 0.09271021747360451,1.0
0.04943146568348169,0.08158629617266562, 0.037016783746266775,0.0
0.04943146568348169,0.08158629617266562, 0.02414503848904219,0.0
0.9149079899960232,0.0992861469753299, 0.8827834953407444,1.0
0.05664386558274132,0.0992861469753299, 0.07218937414721344,0.0
0.09992203792630225,0.0992861469753299, 0.014247485271252235,0.0
0.5200367116778148,0.02826267664172901, 0.972972972972973,1.0
0.05664386558274132,0.02826267664172901, 0.02702702702702703,0.0
0.9458069404252345,0.08613752198146106, 0.8833547557840618,1.0
0.056983252516135424,0.08613752198146106, 0.07969151670951156,0.0
0.9149079899960232,0.0992861469753299, 0.8827834953407444,1.0
0.05664386558274132,0.0992861469753299, 0.07218937414721344,0.0
0.09992203792630225,0.0992861469753299, 0.014247485271252235,0.0
0.5200367116778148,0.02826267664172901, 0.972972972972973,1.0
0.05664386558274132,0.02826267664172901, 0.02702702702702703,0.0
0.5237254708208965,0.12166520082087365, 0.9544100119189511,1.0
0.11127492603911314,0.12166520082087365, 0.03843861740166865,0.0
0.2834953108753492,0.0171990171990172, 0.3177914110429448,1.0
0.07589622214076591,0.0171990171990172, 0.25644171779141106,0.0
0.2312842542561354,0.0171990171990172, 0.04294478527607362,0.0
0.04943146568348169,0.0171990171990172, 0.03803680981595092,0.0
0.9902413977442994,0.032120972524214274, 0.9861538461538462,1.0
0.1945899218530494,0.032120972524214274, 0.012307692307692308,0.0
0.9878361275334854,0.05694177863083813, 0.9888888888888889,1.0
0.1945899218530494,0.05694177863083813, 0.011111111111111112,0.0
0.5200367116778148,0.02826267664172901, 0.972972972972973,1.0
0.05664386558274132,0.02826267664172901, 0.02702702702702703,0.0
0.8562598625133659,0.1895424836601307, 0.59375,1.0
0.05294369361733051,0.1895424836601307, 0.15625,0.0
0.04938716358688607,0.1895424836601307, 0.125,0.0
0.04943146568348169,0.1895424836601307, 0.0625,0.0
0.9149079899960232,0.0992861469753299, 0.8827834953407444,1.0
0.05664386558274132,0.0992861469753299, 0.07218937414721344,0.0
0.09992203792630225,0.0992861469753299, 0.014247485271252235,0.0
0.5200367116778148,0.02826267664172901, 0.972972972972973,1.0
0.05664386558274132,0.02826267664172901, 0.02702702702702703,0.0
0.48527474215112354,0.29968180503326586, 0.9499776686020545,1.0
0.04943146568348169,0.29968180503326586, 0.013398838767306834,0.0
0.35397537333322576,0.05421925406078443, 0.6588566073102156,1.0
0.04943146568348169,0.05421925406078443, 0.08528584817244611,0.0
0.04943146568348169,0.05421925406078443, 0.046860356138706656,0.0
0.04943146568348169,0.05421925406078443, 0.03655107778819119,0.0
0.07477493333125598,0.04875009369612473, 0.2836714333222481,0.0
0.150325737764664,0.04875009369612473, 0.12853342201529763,0.0
0.22876054659155742,0.04875009369612473, 0.11905553708014632,1.0
0.05664386558274132,0.04875009369612473, 0.059028932490854676,0.0
0.400384675897967,0.2534698189501293, 0.8678936605316974,0.0
0.28115663169635957,0.2534698189501293, 0.07620995228357191,1.0
0.04977123355546654,0.2534698189501293, 0.027402862985685072,0.0
0.8827105020914564,0.24353886361436453, 0.9283228949199722,1.0
0.055527516359733846,0.24353886361436453, 0.04210160055671538,0.0
0.20446245850338446,0.24353886361436453, 0.012178148921363952,0.0
0.9641643776289076,0.7307692307692307, 0.9056603773584906,1.0
0.04977123355546654,0.7307692307692307, 0.07547169811320754,0.0
0.04977123355546654,0.7307692307692307, 0.018867924528301886,0.0
0.8245546648339362,0.37417049515058703, 0.6863492063492064,0.0
0.41572422043007806,0.37417049515058703, 0.17174603174603176,1.0
0.2649454764785609,0.37417049515058703, 0.06444444444444444,0.0
0.22476330452743049,0.37417049515058703, 0.02666666666666667,0.0
0.9101869067445585,0.1971905645375033, 0.8906605922551253,1.0
0.06768709288694713,0.1971905645375033, 0.04669703872437358,0.0
0.08310639360580536,0.1971905645375033, 0.03189066059225513,0.0
0.6430027391150109,0.045092540661805944, 0.6985294117647058,1.0
0.08843126003201196,0.045092540661805944, 0.25,0.0
0.06768709288694713,0.045092540661805944, 0.031862745098039214,0.0
0.852680442314499,0.875, 0.9047619047619048,1.0
0.06768709288694713,0.875, 0.09523809523809523,0.0
0.35616927058650283,0.208305346587856, 0.5383710903817512,1.0
0.3873220747960946,0.208305346587856, 0.40346476444305085,0.0
0.18146849404714163,0.208305346587856, 0.01481539546915419,0.0
0.9417654740129852,0.23927783545289386, 0.8840368753032508,1.0
0.05512121274200205,0.23927783545289386, 0.016496846191169336,0.0
0.04936492993773474,0.23927783545289386, 0.01158418243571082,0.0
0.17491113389955978,0.23927783545289386, 0.011159631246967491,0.0
0.9049041013468287,0.16497562261167478, 0.9011647254575708,1.0
0.19587843289716922,0.16497562261167478, 0.010108153078202994,0.0
0.05512121274200205,0.16497562261167478, 0.01002495840266223,0.0
0.8029387215377194,0.3010408326661329, 0.7044334975369458,0.0
0.6490309584124501,0.3010408326661329, 0.2881773399014778,1.0
0.9044463486375948,0.21877328035758628, 0.7268228307489277,1.0
0.20862429683420122,0.21877328035758628, 0.03695150115473441,0.0
0.19446636738603323,0.21877328035758628, 0.028538436159683274,0.0
0.199923819263387,0.21877328035758628, 0.01831078851864071,0.0
0.10615557010822434,0.10204081632653061, 0.3163265306122449,0.0
0.5364981486693196,0.10204081632653061, 0.19387755102040816,0.0
0.4685495960952569,0.10204081632653061, 0.15306122448979592,1.0
0.16158858718060265,0.10204081632653061, 0.07142857142857142,0.0
0.8324020818764675,0.04954128440366973, 0.5483870967741935,0.0
0.4488276323108068,0.04954128440366973, 0.16129032258064516,1.0
0.04936492993773474,0.04954128440366973, 0.0967741935483871,0.0
0.05512121274200205,0.04954128440366973, 0.03225806451612903,0.0
0.24471304919944592,0.37393767705382436, 0.6714285714285714,0.0
0.46425301542490516,0.37393767705382436, 0.1523809523809524,1.0
0.04936492993773474,0.37393767705382436, 0.09523809523809523,0.0
0.056577329836994365,0.37393767705382436, 0.02857142857142857,0.0
0.4597075960509983,0.22619151346170602, 0.46531020680453633,0.0
0.049320627841139116,0.22619151346170602, 0.11774516344229487,0.0
0.2528645172857261,0.22619151346170602, 0.05470313542361575,0.0
0.25839506886503755,0.22619151346170602, 0.05103402268178786,1.0
0.4151994726223,0.24166666666666667, 0.23076923076923078,0.0
0.5422630902348843,0.24166666666666667, 0.2,1.0
0.056577329836994365,0.24166666666666667, 0.1076923076923077,0.0
0.16074119980060725,0.24166666666666667, 0.09230769230769231,0.0
0.6908698511820154,0.07411764705882352, 0.42424242424242425,1.0
0.062182134096567726,0.07411764705882352, 0.21212121212121213,0.0
0.21232597668214828,0.07411764705882352, 0.12121212121212122,0.0
0.18031869346820842,0.07411764705882352, 0.07575757575757576,0.0
0.6463456761118819,0.5028409090909091, 0.2962962962962963,1.0
0.3416235374646421,0.5028409090909091, 0.12037037037037036,0.0
0.28685098884806054,0.5028409090909091, 0.10185185185185185,0.0
0.18435768967058336,0.5028409090909091, 0.09722222222222222,0.0
0.9263266456881388,0.3574580759046778, 0.9116314199395771,1.0
0.04936492993773474,0.3574580759046778, 0.06722054380664652,0.0
0.04936492993773474,0.3574580759046778, 0.011329305135951661,0.0
0.06151906334946055,0.01863721926522134, 0.14518201284796575,0.0
0.058952113054738735,0.01863721926522134, 0.07109207708779443,0.0
0.058952113054738735,0.01863721926522134, 0.0569593147751606,0.0
0.058952113054738735,0.01863721926522134, 0.05353319057815846,0.0
0.8629799927871358,0.2805755395683453, 0.6935483870967742,1.0
0.13076495194213286,0.2805755395683453, 0.1693548387096774,0.0
0.169078179254751,0.2805755395683453, 0.11290322580645161,0.0
0.9265394585457094,0.3042198233562316, 0.8050251256281407,1.0
0.2727722573848468,0.3042198233562316, 0.05527638190954774,0.0
0.21982884892510124,0.3042198233562316, 0.032160804020100506,0.0
0.1907342691021527,0.3042198233562316, 0.02814070351758794,0.0
0.9234932152533983,0.6243386243386243, 0.821917808219178,1.0
0.05200619532635484,0.6243386243386243, 0.136986301369863,0.0
0.05061902470563931,0.6243386243386243, 0.02054794520547945,0.0
0.049335206622870914,0.6243386243386243, 0.0136986301369863,0.0
0.947774378455477,0.34202898550724636, 0.9272727272727272,1.0
0.21982884892510124,0.34202898550724636, 0.034545454545454546,0.0
0.1907342691021527,0.34202898550724636, 0.014545454545454545,0.0
0.2104953470111412,0.34202898550724636, 0.014545454545454545,0.0
0.613343870913125,0.40730709040568197, 0.940191862388356,1.0
0.09957114279875218,0.40730709040568197, 0.020509427720807147,0.0
0.05509148942713822,0.40730709040568197, 0.013959642739000992,0.0
0.9278163455586237,0.04090909090909091, 0.7777777777777778,1.0
0.07830783554368312,0.04090909090909091, 0.2222222222222222,0.0
0.92875658993458,0.04857387947673172, 0.7365648050579557,1.0
0.28590275836842594,0.04857387947673172, 0.0737618545837724,0.0
0.049335206622870914,0.04857387947673172, 0.0684931506849315,0.0
0.049335206622870914,0.04857387947673172, 0.03477344573234984,0.0
0.9584542148989924,0.04285714285714286, 0.9166666666666666,1.0
0.05654760652213054,0.04285714285714286, 0.08333333333333333,0.0
0.6151861477813457,0.2778874965949333, 0.7505188421627526,1.0
0.23535253170012677,0.2778874965949333, 0.10234844347351174,0.0
0.05654760652213054,0.2778874965949333, 0.06313489896231568,0.0
0.21898203515177905,0.2778874965949333, 0.018132168214090662,0.0
0.9549711878126513,0.5716463414634146, 0.9272300469483568,1.0
0.049335206622870914,0.5716463414634146, 0.046948356807511735,0.0
0.20959907606739583,0.5716463414634146, 0.014084507042253521,0.0
0.8560305722560642,0.25096525096525096, 0.9285714285714286,0.0
0.22275881470595302,0.25096525096525096, 0.02857142857142857,1.0
0.06470658034531845,0.25096525096525096, 0.02857142857142857,0.0
0.05509148942713822,0.25096525096525096, 0.014285714285714285,0.0
0.9018650877726963,0.440713536201469, 0.8914027149321267,1.0
0.18630821634839678,0.440713536201469, 0.042986425339366516,0.0
0.07764950037380863,0.0554014543818877, 0.3808580858085809,0.0
0.07417665519837909,0.0554014543818877, 0.24818481848184817,1.0
0.10052115849935447,0.0554014543818877, 0.22508250825082507,0.0
0.049320627841139116,0.0554014543818877, 0.12211221122112212,0.0
0.42939383156449124,0.2534698189501293, 0.8678936605316974,0.0
0.26643322839537414,0.2534698189501293, 0.07620995228357191,1.0
0.04936492993773474,0.2534698189501293, 0.027402862985685072,0.0
0.8825741079567035,0.19827586206896552, 0.7254901960784313,1.0
0.05235665292587365,0.19827586206896552, 0.11764705882352941,0.0
0.052400955022469276,0.19827586206896552, 0.058823529411764705,0.0
0.052400955022469276,0.19827586206896552, 0.049019607843137254,0.0
0.9426186804927781,0.37698225781127337, 0.9162722970513287,0.0
0.052400955022469276,0.37698225781127337, 0.04113578449217328,0.0
0.19649756947864494,0.37698225781127337, 0.01346923917000364,1.0
0.929696155351571,0.04995374653098982, 0.90625,1.0
0.052400955022469276,0.04995374653098982, 0.03125,0.0
0.052400955022469276,0.04995374653098982, 0.03125,0.0
0.052400955022469276,0.04995374653098982, 0.015625,0.0
0.4614623751264524,0.20311319329001057, 0.883177570093458,0.0
0.052400955022469276,0.20311319329001057, 0.038050734312416554,0.0
0.19406034296414748,0.20311319329001057, 0.02403204272363151,1.0
0.18385943863941787,0.20311319329001057, 0.018024032042723633,0.0
0.9654417354239765,0.17008797653958943, 0.9452054794520548,1.0
0.09738485124555546,0.17008797653958943, 0.0273972602739726,0.0
0.052400955022469276,0.17008797653958943, 0.0136986301369863,0.0
0.06989985200595074,0.17008797653958943, 0.0136986301369863,0.0
0.8488624014663892,0.15363128491620112, 0.6896551724137931,1.0
0.09378898939396038,0.15363128491620112, 0.2413793103448276,0.0
0.052400955022469276,0.15363128491620112, 0.034482758620689655,0.0
0.052400955022469276,0.15363128491620112, 0.017241379310344827,0.0
0.6830801795031815,0.1276595744680851, 0.573170731707317,1.0
0.3275694940482336,0.1276595744680851, 0.17073170731707318,0.0
0.07608106463891776,0.1276595744680851, 0.10975609756097561,0.0
0.07612536673551337,0.1276595744680851, 0.0975609756097561,0.0
0.8466206039910827,0.296195652173913, 0.711864406779661,1.0
0.44215154319316186,0.296195652173913, 0.2288135593220339,0.0
0.06989985200595074,0.296195652173913, 0.03389830508474576,0.0
0.052400955022469276,0.296195652173913, 0.01694915254237288,0.0
0.07507729747059164,0.014959945951163015, 0.32954545454545453,0.0
0.060523775050529964,0.014959945951163015, 0.17613636363636365,0.0
0.052400955022469276,0.014959945951163015, 0.09090909090909091,0.0
0.2519317997420677,0.014959945951163015, 0.07954545454545454,1.0
0.894842434289845,0.4352923933753481, 0.9000582750582751,0.0
0.21261072295180053,0.4352923933753481, 0.041375291375291376,0.0
0.052400955022469276,0.4352923933753481, 0.02097902097902098,0.0
0.5815486149943142,0.1443661971830986, 0.34831460674157305,1.0
0.07909087826645839,0.1443661971830986, 0.23595505617977527,0.0
0.09180074815553307,0.1443661971830986, 0.19101123595505617,0.0
0.1055092294293047,0.1443661971830986, 0.16853932584269662,0.0
0.7736748695346796,0.27039106145251396, 0.6038461538461538,0.0
0.44974910694075093,0.27039106145251396, 0.1576923076923077,1.0
0.34193643393834144,0.27039106145251396, 0.15384615384615385,0.0
0.07612536673551337,0.27039106145251396, 0.057692307692307696,0.0
0.6595215849653335,0.0962962962962963, 0.4634146341463415,1.0
0.07544884798632909,0.0962962962962963, 0.3902439024390244,0.0
0.15835813065962165,0.0962962962962963, 0.0975609756097561,0.0
0.07203175669144579,0.0962962962962963, 0.024390243902439025,0.0
0.6687186300353782,0.5291025159594442, 0.8871454435727217,1.0
0.053254808935818805,0.5291025159594442, 0.07181653590826795,0.0
0.05512121274200205,0.5291025159594442, 0.032589016294508145,0.0
0.4670522679409096,0.30492917847025497, 0.48841996911991764,1.0
0.14636200801957314,0.30492917847025497, 0.24206553439698061,0.0
0.06667983218540498,0.30492917847025497, 0.18442271401612625,0.0
0.15164234195455065,0.30492917847025497, 0.024704065877509007,0.0
0.716741691085616,0.14563106796116504, 0.8958333333333334,0.0
0.2734904142505014,0.14563106796116504, 0.0625,1.0
0.04936492993773474,0.14563106796116504, 0.041666666666666664,0.0
0.9195313959549793,0.054945054945054944, 0.9,1.0
0.23232312707805872,0.054945054945054944, 0.1,0.0
0.8961984638826788,0.12565713553019617, 0.7480793854033291,1.0
0.22354756490922947,0.12565713553019617, 0.17317541613316262,0.0
0.19927240026781629,0.12565713553019617, 0.024007682458386685,0.0
0.1640645785437968,0.12565713553019617, 0.0147247119078105,0.0
0.9661732793589904,0.12593312425460487, 0.9460338101430429,1.0
0.20060628017457163,0.12593312425460487, 0.01788036410923277,0.0
0.04936492993773474,0.12593312425460487, 0.010403120936280884,0.0
0.21701811947558272,0.7764227642276422, 0.4954128440366973,0.0
0.7131162035744693,0.7764227642276422, 0.4908256880733945,1.0
0.2280758514401419,0.7764227642276422, 0.013761467889908258,0.0
0.9466146542073658,0.8952380952380953, 0.9669421487603306,1.0
0.04977123355546654,0.8952380952380953, 0.03305785123966942,0.0
0.8971575726813346,0.07336640979626306, 0.7868263473053893,1.0
0.04977123355546654,0.07336640979626306, 0.05029940119760479,0.0
0.04977123355546654,0.07336640979626306, 0.02874251497005988,0.0
0.04977123355546654,0.07336640979626306, 0.025149700598802394,0.0
0.9513326891458803,0.9403578528827038, 0.9876760563380281,1.0
0.05886423950143795,0.9403578528827038, 0.01232394366197183,0.0
0.8970479313665733,0.9230769230769231, 0.8257575757575758,1.0
0.055527516359733846,0.9230769230769231, 0.06628787878787878,0.0
0.04977123355546654,0.9230769230769231, 0.045454545454545456,0.0
0.04977123355546654,0.9230769230769231, 0.041666666666666664,0.0
0.07347890489691004,0.6486486486486487, 0.36065573770491804,0.0
0.63504715519018,0.6486486486486487, 0.3114754098360656,1.0
0.06211390403840108,0.6486486486486487, 0.20491803278688525,0.0
0.04977123355546654,0.6486486486486487, 0.040983606557377046,0.0
0.9429935294111492,0.6136618141097424, 0.96,1.0
0.04977123355546654,0.6136618141097424, 0.015714285714285715,0.0
0.15421457395070545,0.6136618141097424, 0.011428571428571429,0.0
0.6571943149401469,0.20358306188925082, 0.8393782383419689,1.0
0.12850331602587103,0.20358306188925082, 0.14507772020725387,0.0
0.9320609146066414,0.8704663212435233, 0.9894179894179894,1.0
0.20412120818190008,0.8704663212435233, 0.010582010582010581,0.0
0.9800256317000715,0.5966265060240964, 0.9639945652173914,1.0
0.21032273956110045,0.5966265060240964, 0.010190217391304348,0.0
0.9823435388628523,0.5340909090909091, 0.9615384615384616,1.0
0.1947524304634436,0.5340909090909091, 0.038461538461538464,0.0
0.7796275399325462,0.6423989308386234, 0.9176676228038724,0.0
0.20231833259689527,0.6423989308386234, 0.015148798852635353,0.0
0.20414293935117242,0.6423989308386234, 0.011428827536751524,0.0
0.9562320689784408,0.42307020607754103, 0.8465206640762981,0.0
0.10446937557665299,0.42307020607754103, 0.033910279053338044,0.0
0.20557317941986714,0.42307020607754103, 0.017131755563405158,0.0
0.17965697512707798,0.42307020607754103, 0.011656658424584953,0.0
0.983079451946032,0.24528301886792453, 0.9285714285714286,1.0
0.281812751093358,0.24528301886792453, 0.07142857142857142,0.0
0.9062854665584116,0.669327020629016, 0.9345161880373148,1.0
0.18752943122170912,0.669327020629016, 0.0319187854399122,0.0
0.9871835960729102,0.7430555555555556, 0.9807692307692307,1.0
0.20652540544050152,0.7430555555555556, 0.015384615384615385,0.0
0.9641261014013592,0.5626304801670147, 0.9418181818181818,1.0
0.15477455084586408,0.5626304801670147, 0.03636363636363636,0.0
0.19987565116103836,0.5626304801670147, 0.014545454545454545,0.0
0.8612385774941909,0.2778874965949333, 0.7505188421627526,0.0
0.31356745443485223,0.2778874965949333, 0.10234844347351174,1.0
0.24892680671998493,0.2778874965949333, 0.06313489896231568,0.0
0.17090170655105402,0.2778874965949333, 0.018132168214090662,0.0
0.986168173441599,0.5751033532384014, 0.9627640529896169,1.0
0.1947810904551972,0.5751033532384014, 0.015037593984962405,0.0
0.18961277255769793,0.5751033532384014, 0.010025062656641603,0.0
0.8979268203424117,0.30303030303030304, 0.7272727272727273,1.0
0.09036448882631413,0.30303030303030304, 0.18181818181818182,0.0
0.2553422005550517,0.30303030303030304, 0.09090909090909091,0.0
0.9216400207045319,0.36451948652711924, 0.828022759601707,1.0
0.05523020286829455,0.36451948652711924, 0.018349928876244665,0.0
0.19509073637483884,0.36451948652711924, 0.01678520625889047,0.0
0.931728518298528,0.29146798365122617, 0.7968259083219206,1.0
0.056686319963286866,0.29146798365122617, 0.055425763312656084,0.0
0.05523020286829455,0.29146798365122617, 0.017401111737694354,0.0
0.926010277980419,0.16063675832127353, 0.7841140529531568,0.0
0.4403168963624179,0.16063675832127353, 0.11812627291242363,1.0
0.08635532988853402,0.16063675832127353, 0.032586558044806514,0.0
0.049473920064027246,0.16063675832127353, 0.020366598778004074,0.0
0.9225841898784967,0.27319823788546255, 0.7624761691151732,1.0
0.049473920064027246,0.27319823788546255, 0.05248401928899854,0.0
0.056686319963286866,0.27319823788546255, 0.017718963777055063,0.0
0.049473920064027246,0.27319823788546255, 0.013233150162610743,0.0
0.7961169071713818,0.2943396226415094, 0.5051413881748072,0.0
0.5762846167412006,0.2943396226415094, 0.2210796915167095,1.0
0.24940727481324237,0.2943396226415094, 0.17994858611825193,0.0
0.18895909077318204,0.2943396226415094, 0.021850899742930592,0.0
0.6998676090917867,0.4151931892599869, 0.3252858958068615,0.0
0.060198547897135704,0.4151931892599869, 0.16264294790343076,0.0
0.049429617967431616,0.4151931892599869, 0.1156289707750953,0.0
0.14958874847150214,0.4151931892599869, 0.07496823379923762,0.0
0.9341847641880946,0.22787610619469026, 0.8803418803418803,1.0
0.22246467436149392,0.22787610619469026, 0.042735042735042736,0.0
0.1947513313550862,0.22787610619469026, 0.017094017094017096,0.0
0.049473920064027246,0.22787610619469026, 0.017094017094017096,0.0
0.9270702360945735,0.07094918504314478, 0.9036144578313253,1.0
0.22441449432221053,0.07094918504314478, 0.04819277108433735,0.0
0.1797597802616302,0.07094918504314478, 0.012048192771084338,0.0
0.049473920064027246,0.07094918504314478, 0.012048192771084338,0.0
0.7862608320467044,0.22577209797657083, 0.493801652892562,1.0
0.12031662886271914,0.22577209797657083, 0.45041322314049587,0.0
0.22150037605357256,0.22577209797657083, 0.022727272727272728,0.0
0.9151902238447324,0.19063437633947708, 0.765609514370664,1.0
0.25502155209526917,0.19063437633947708, 0.07482656095143707,0.0
0.049473920064027246,0.19063437633947708, 0.03518334985133796,0.0
0.138628119023347,0.19063437633947708, 0.018334985133795837,0.0
0.717483736393154,0.4186046511627907, 0.43703703703703706,0.0
0.5465319573209172,0.4186046511627907, 0.17777777777777778,1.0
0.17784064493576865,0.4186046511627907, 0.1037037037037037,0.0
0.056686319963286866,0.4186046511627907, 0.044444444444444446,0.0
0.11708687829179165,0.4745762711864407, 0.4666666666666667,0.0
0.052986147997876064,0.4745762711864407, 0.16666666666666666,0.0
0.4724774114882231,0.4745762711864407, 0.13333333333333333,1.0
0.049473920064027246,0.4745762711864407, 0.1,0.0
0.8211277705124228,0.7105643994211288, 0.5142857142857142,1.0
0.474601466577058,0.7105643994211288, 0.15357142857142858,0.0
0.3890699003199812,0.7105643994211288, 0.12678571428571428,0.0
0.31545082447741346,0.7105643994211288, 0.08928571428571429,0.0
0.9694488504690358,0.7428571428571429, 0.9310344827586207,1.0
0.2985116046678977,0.7428571428571429, 0.06896551724137931,0.0
0.8147881631924899,0.7319587628865979, 0.5053763440860215,1.0
0.4935533163040457,0.7319587628865979, 0.43010752688172044,0.0
0.049473920064027246,0.7319587628865979, 0.06451612903225806,0.0
0.7000859088352516,0.1038961038961039, 0.375,0.0
0.3037566115717646,0.1038961038961039, 0.125,0.0
0.23266831153099907,0.1038961038961039, 0.125,0.0
0.9468809949538338,0.6540880503144654, 0.8650793650793651,0.0
0.49209112281488915,0.6540880503144654, 0.1349206349206349,1.0
0.06824493940668981,0.025223950966525223, 0.1885245901639344,0.0
0.4155337006999185,0.025223950966525223, 0.12295081967213115,1.0
0.22978615391612195,0.025223950966525223, 0.09016393442622951,0.0
0.2573809818226158,0.025223950966525223, 0.08196721311475409,0.0
0.8065555563357825,0.45103050736853556, 0.9099234996228854,1.0
0.12468348524545231,0.45103050736853556, 0.08986100635707359,0.0
0.5305902530314356,0.15051258154706432, 0.5830815709969789,0.0
0.06029046407398301,0.15051258154706432, 0.1691842900302115,0.0
0.056577329836994365,0.15051258154706432, 0.03927492447129909,0.0
0.04936492993773474,0.15051258154706432, 0.03323262839879154,0.0
0.9861704988566662,0.76, 0.9803921568627451,1.0
0.250156173204933,0.76, 0.0196078431372549,0.0
0.29716949238942997,0.44659442724458204, 0.7278481012658228,0.0
0.5545739703657871,0.44659442724458204, 0.22784810126582278,1.0
0.06771603614631677,0.44659442724458204, 0.011075949367088608,0.0
0.8832867677448598,0.42778793418647165, 0.6622516556291391,1.0
0.5623079364705248,0.42778793418647165, 0.22185430463576158,0.0
0.2782239054600953,0.42778793418647165, 0.04966887417218543,0.0
0.2503004197830178,0.42778793418647165, 0.03642384105960265,0.0
0.9910171350766025,0.88, 0.96,1.0
0.20394872154842655,0.88, 0.02,0.0
0.20544767597003485,0.88, 0.02,0.0
0.9931594974783394,0.7843137254901961, 0.9787234042553191,1.0
0.06771603614631677,0.7843137254901961, 0.02127659574468085,0.0
0.9953811760916258,0.4051724137931034, 0.9814814814814815,1.0
0.04936492993773474,0.4051724137931034, 0.018518518518518517,0.0
0.8486706003397286,0.22580645161290322, 0.5535714285714286,1.0
0.6415655297805846,0.22580645161290322, 0.4107142857142857,0.0
0.20544767597003485,0.22580645161290322, 0.017857142857142856,0.0
0.16992391792471984,0.22580645161290322, 0.017857142857142856,0.0
0.8073604835470721,0.4724770642201835, 0.5100671140939598,0.0
0.7006216366251814,0.4724770642201835, 0.34451901565995524,1.0
0.1927495636703792,0.4724770642201835, 0.0738255033557047,0.0
0.15577673537496822,0.4724770642201835, 0.06040268456375839,0.0
0.8832867677448598,0.42778793418647165, 0.6622516556291391,1.0
0.5623079364705248,0.42778793418647165, 0.22185430463576158,0.0
0.2782239054600953,0.42778793418647165, 0.04966887417218543,0.0
0.2503004197830178,0.42778793418647165, 0.03642384105960265,0.0
0.7461541610930099,0.347021035394886, 0.5534972852123922,1.0
0.0650167983374939,0.347021035394886, 0.2411370169274992,0.0
0.04694589277078345,0.347021035394886, 0.05653145959757266,0.0
0.052702175575050775,0.347021035394886, 0.0434366017246886,0.0
0.3023656516887839,0.5409836065573771, 0.5588235294117647,1.0
0.06854393476531988,0.5409836065573771, 0.4411764705882353,0.0
0.8453986787537056,0.9811320754716981, 0.9741379310344828,1.0
0.04694589277078345,0.9811320754716981, 0.02586206896551724,0.0
0.6716325115797784,0.04157448691331132, 0.45033905065815716,1.0
0.0709021295579601,0.04157448691331132, 0.3633825289190267,0.0
0.056686319963286866,0.04157448691331132, 0.0745911447945752,0.0
0.049473920064027246,0.04157448691331132, 0.011966493817311527,0.0
0.9642517501131874,0.030247941638713614, 0.9278045168456127,1.0
0.1990846927736774,0.030247941638713614, 0.029618659755646058,0.0
0.33863903105497184,0.016549140017173634, 0.6537890044576523,0.0
0.049473920064027246,0.016549140017173634, 0.09212481426448738,0.0
0.049473920064027246,0.016549140017173634, 0.0787518573551263,0.0
0.049473920064027246,0.016549140017173634, 0.01634472511144131,0.0
0.8745837709126811,0.024154589371980676, 0.8333333333333334,1.0
0.052986147997876064,0.024154589371980676, 0.16666666666666666,0.0
0.3771428408677683,0.3550849373185193, 0.8330571041133042,1.0
0.049473920064027246,0.3550849373185193, 0.03626853785057793,0.0
0.049473920064027246,0.3550849373185193, 0.028799586732387698,0.0
0.049473920064027246,0.3550849373185193, 0.018403323360382272,0.0
0.46996713676602025,0.5189335817623849, 0.8910905002810567,1.0
0.049473920064027246,0.5189335817623849, 0.030799138092561365,0.0
0.049473920064027246,0.5189335817623849, 0.01958028855162076,0.0
0.049473920064027246,0.5189335817623849, 0.015786022109799513,0.0
0.8989195015167158,0.91005291005291, 0.9712643678160919,1.0
0.1951889403180962,0.91005291005291, 0.028735632183908046,0.0
0.8803797324013414,0.06981442237230398, 0.9646519158121964,1.0
0.13989923192487796,0.06981442237230398, 0.013761467889908258,0.0
0.10040170301936277,0.06981442237230398, 0.011332973556395036,0.0
0.928504904151676,0.06684109729452702, 0.888802184939524,1.0
0.19778648868138593,0.06684109729452702, 0.10456496293406164,0.0
0.9619039398052998,0.7375, 0.967741935483871,1.0
0.04936492993773474,0.7375, 0.016129032258064516,0.0
0.04936492993773474,0.7375, 0.016129032258064516,0.0
0.8509081674477439,0.7458432304038005, 0.9670468948035488,1.0
0.04936492993773474,0.7458432304038005, 0.019011406844106463,0.0
0.04936492993773474,0.7458432304038005, 0.01394169835234474,0.0
0.07412852992041395,0.011732101616628176, 0.2703150912106136,0.0
0.2390608287875267,0.011732101616628176, 0.24875621890547264,1.0
0.05512121274200205,0.011732101616628176, 0.0912106135986733,0.0
0.04936492993773474,0.011732101616628176, 0.087893864013267,0.0
0.07351339209506676,0.04333252475356694, 0.23247778874629813,0.0
