% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 23-10-2017 20:20:57 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.0905982905982906,0.3700718136080928,2.611010029870866,true,0.32740733,1.0
0.06153846153846154,0.03849524775604281,2.611010029870866,true,0.12813878,0.0
0.8498487140695915,0.3662591059701129,2.611010029870866,true,0.4256011,1.0
0.08093797276853253,0.12055943982877018,2.611010029870866,true,0.43981633,0.0
0.7843743103067755,0.3708940168152246,2.611010029870866,true,0.38662332,1.0
0.0688589715294637,0.14982733812269444,2.611010029870866,true,0.364772,0.0
0.27618663826602574,0.0,2.611010029870866,true,0.0057261772,1.0
0.2276416913733053,0.0,2.611010029870866,true,0.177598,0.0
0.0,0.03748863119578275,11.28871888395611,true,0.2770358,1.0
1.0,0.5428559480182367,11.28871888395611,true,0.3070414,0.0
0.0,0.03748863119578275,11.28871888395611,true,0.2770358,1.0
0.13636363636363635,0.03650897082082656,11.28871888395611,true,0.0,0.0
0.11702127659574468,0.5170458305550217,11.28871888395611,true,0.14975081,1.0
0.11702127659574468,0.0,11.28871888395611,true,0.26834992,0.0
0.9669421487603306,0.5024334568460561,11.28871888395611,true,0.21536092,1.0
0.03305785123966942,0.0,11.28871888395611,true,0.0,0.0
0.040633527108791076,0.43897259426764806,11.28871888395611,true,0.1596202,1.0
0.7939414035669453,0.0,11.28871888395611,true,0.0,0.0
0.038866914568579616,0.35662774244308054,11.28871888395611,true,0.38788748,1.0
0.030719310295824354,0.027394363735483474,11.28871888395611,true,0.4364784,0.0
0.9770992366412213,0.5399886227522906,11.28871888395611,true,0.25570777,1.0
0.022900763358778626,0.0,11.28871888395611,true,0.0,0.0
0.9764705882352941,0.5528913606729733,11.28871888395611,true,0.38559824,1.0
0.023529411764705882,0.0,11.28871888395611,true,0.19371818,0.0
0.0,0.0,11.28871888395611,true,0.2905495,1.0
0.05813953488372093,0.0,11.28871888395611,true,0.0,0.0
0.8829787234042553,0.5534259736205696,11.28871888395611,true,0.29433578,1.0
0.05319148936170213,0.0,11.28871888395611,true,0.17505175,0.0
0.038866914568579616,0.35662774244308054,11.28871888395611,true,0.4696078,1.0
0.030719310295824354,0.027394363735483474,11.28871888395611,true,0.29626858,0.0
0.5057034220532319,0.542925842609365,11.28871888395611,true,0.4604539,1.0
0.41064638783269963,0.011786697674931356,11.28871888395611,true,0.4142202,0.0
0.8444444444444444,0.5572458085469398,11.28871888395611,true,0.29455912,1.0
0.044444444444444446,0.5605598196459239,11.28871888395611,true,0.0,0.0
0.040633527108791076,0.43897259426764806,11.28871888395611,true,0.4657297,1.0
0.46345355888924356,0.09187286671215049,11.28871888395611,true,0.0,0.0
0.0,0.0,11.28871888395611,true,0.21414612,1.0
0.9433962264150944,0.5796631471237202,11.28871888395611,true,0.35409936,0.0
0.5,0.0,11.28871888395611,true,0.27438718,1.0
0.3333333333333333,0.013246449450149063,11.28871888395611,true,0.36012238,0.0
0.20610687022900764,0.5573463419952549,11.28871888395611,true,0.17007051,1.0
0.1297709923664122,0.0,11.28871888395611,true,0.27946648,0.0
0.0,0.0,11.28871888395611,true,0.51041776,1.0
0.9433962264150944,0.5796631471237202,11.28871888395611,true,0.35409936,0.0
0.040633527108791076,0.43897259426764806,11.28871888395611,true,0.4657297,1.0
0.6923076923076923,0.029528326448216225,11.28871888395611,true,0.0,0.0
1.0,0.5444230507846637,11.28871888395611,true,0.0,1.0
0.0,0.0,11.28871888395611,true,0.0,0.0
0.710665362035225,0.0,1.9954666091972848,false,0.23791875,1.0
0.16056751467710373,0.1490157038564347,1.9954666091972848,false,0.35505006,0.0
0.25,0.0778607847111451,1.9954666091972848,true,0.30833668,1.0
0.15,0.0606391095216589,1.9954666091972848,true,0.26396874,0.0
0.16056751467710373,0.1490157038564347,1.9954666091972848,true,0.27025786,1.0
0.015264187866927592,0.0,1.9954666091972848,true,0.089005865,0.0
0.710665362035225,0.0,1.9954666091972848,false,0.23791875,1.0
0.16056751467710373,0.1490157038564347,1.9954666091972848,false,0.35505006,0.0
0.25,0.0778607847111451,1.9954666091972848,true,0.64436734,1.0
0.15,0.0606391095216589,1.9954666091972848,true,0.3779567,0.0
0.038866914568579616,0.1621456203958043,1.9954666091972848,true,0.37795585,1.0
0.030719310295824354,0.06868388094138539,1.9954666091972848,true,0.6139052,0.0
0.038866914568579616,0.1621456203958043,1.9954666091972848,true,0.2891228,1.0
0.030719310295824354,0.06868388094138539,1.9954666091972848,true,0.42938253,0.0
0.16056751467710373,0.1490157038564347,1.9954666091972848,true,0.3592528,1.0
0.015264187866927592,0.0,1.9954666091972848,true,0.10414262,0.0
0.8819763381235581,0.0,1.9954666091972848,true,0.29806855,1.0
0.02240259053101653,0.15307408255289612,1.9954666091972848,true,0.4540883,0.0
0.8819763381235581,0.0,1.9954666091972848,true,0.29806855,1.0
0.02240259053101653,0.15307408255289612,1.9954666091972848,true,0.4540883,0.0
0.9885057471264368,0.14230383152063497,1.9954666091972848,true,0.46351668,1.0
0.011494252873563218,0.0,1.9954666091972848,true,0.0,0.0
0.038866914568579616,0.1621456203958043,1.9954666091972848,true,0.2891228,1.0
0.030719310295824354,0.06868388094138539,1.9954666091972848,true,0.42938253,0.0
0.16056751467710373,0.1490157038564347,1.9954666091972848,true,0.3592528,1.0
0.015264187866927592,0.0,1.9954666091972848,true,0.10414262,0.0
0.5,0.0,1.9954666091972848,true,0.180785,1.0
0.3333333333333333,0.09163839408054089,1.9954666091972848,true,0.0,0.0
0.25,0.0778607847111451,1.9954666091972848,true,0.30833668,1.0
0.15,0.0606391095216589,1.9954666091972848,true,0.26396874,0.0
1.0,0.0778607847111451,1.9954666091972848,false,0.5311335,1.0
0.710665362035225,0.0,1.9954666091972848,true,0.0,0.0
0.16056751467710373,0.1490157038564347,1.9954666091972848,true,0.17151022,1.0
0.015264187866927592,0.0,1.9954666091972848,true,0.14771657,0.0
0.16056751467710373,0.1490157038564347,1.9954666091972848,true,0.27025786,1.0
0.015264187866927592,0.0,1.9954666091972848,true,0.089005865,0.0
0.038866914568579616,0.1621456203958043,1.9954666091972848,true,0.37795585,1.0
0.030719310295824354,0.06868388094138539,1.9954666091972848,true,0.6139052,0.0
1.0,0.0778607847111451,1.9954666091972848,false,0.5311335,1.0
0.011494252873563218,0.0,1.9954666091972848,true,0.0,0.0
1.0,0.0,4.557816458142236,false,0.0065055136,1.0
0.7142857142857143,0.04035622818261992,4.557816458142236,true,0.0,0.0
1.0,0.14403318340289242,4.557816458142236,false,0.23975708,1.0
0.8,0.05415181657800714,4.557816458142236,true,0.0,0.0
0.9263022508038585,0.0,4.557816458142236,true,0.35006374,1.0
0.026109324758842443,0.14704561330711927,4.557816458142236,true,0.22455543,0.0
1.0,0.0,4.557816458142236,false,0.03463886,1.0
0.7142857142857143,0.04035622818261992,4.557816458142236,true,0.0,0.0
1.0,0.14403318340289242,4.557816458142236,false,0.0,1.0
0.8,0.05415181657800714,4.557816458142236,true,0.0,0.0
1.0,0.14403318340289242,4.557816458142236,false,0.29293528,1.0
0.8,0.05415181657800714,4.557816458142236,true,0.0,0.0
1.0,0.14403318340289242,4.557816458142236,false,0.32693762,1.0
0.8,0.05415181657800714,4.557816458142236,true,0.0,0.0
0.9263022508038585,0.0,4.557816458142236,true,0.15104838,1.0
0.026109324758842443,0.14704561330711927,4.557816458142236,true,0.17571843,0.0
1.0,0.0,4.557816458142236,false,0.2847442,1.0
0.7142857142857143,0.04035622818261992,4.557816458142236,true,0.0,0.0
1.0,0.14403318340289242,4.557816458142236,false,0.23975708,1.0
0.8,0.05415181657800714,4.557816458142236,true,0.0,0.0
0.7716049382716049,0.14121545347854836,4.557816458142236,true,0.11331554,1.0
0.19753086419753085,0.07122458244152854,4.557816458142236,true,0.2019281,0.0
1.0,0.14403318340289242,4.557816458142236,false,0.0,1.0
0.8,0.05415181657800714,4.557816458142236,true,0.0,0.0
1.0,0.14403318340289242,4.557816458142236,false,0.6417353,1.0
0.8,0.05415181657800714,4.557816458142236,true,0.28064796,0.0
0.7716049382716049,0.14121545347854836,4.557816458142236,true,0.11331554,1.0
0.19753086419753085,0.07122458244152854,4.557816458142236,true,0.2019281,0.0
1.0,0.0,4.557816458142236,false,0.2847442,1.0
0.7142857142857143,0.04035622818261992,4.557816458142236,true,0.0,0.0
0.9263022508038585,0.0,4.557816458142236,true,0.35006374,1.0
0.026109324758842443,0.14704561330711927,4.557816458142236,true,0.22455543,0.0
1.0,0.14403318340289242,4.557816458142236,false,0.23480488,1.0
0.8,0.05415181657800714,4.557816458142236,true,0.0,0.0
1.0,0.0,4.557816458142236,false,0.03463886,1.0
0.7142857142857143,0.04035622818261992,4.557816458142236,true,0.0,0.0
1.0,0.0,4.557816458142236,false,0.0065055136,1.0
0.7142857142857143,0.04035622818261992,4.557816458142236,true,0.0,0.0
1.0,0.14403318340289242,4.557816458142236,false,0.6417353,1.0
0.8,0.05415181657800714,4.557816458142236,true,0.28064796,0.0
1.0,0.14403318340289242,4.557816458142236,false,0.29293528,1.0
0.8,0.05415181657800714,4.557816458142236,true,0.0,0.0
0.8819763381235581,0.0,2.600618049415276,true,0.0,1.0
0.02240259053101653,0.0,2.600618049415276,true,0.0,0.0
0.8819763381235581,0.0,2.600618049415276,true,0.0,1.0
0.02240259053101653,0.0,2.600618049415276,true,0.0,0.0
0.7286542176432711,0.0,2.600618049415276,true,0.08242908,1.0
0.09276668813050011,0.0,2.600618049415276,true,0.17360812,0.0
0.8819763381235581,0.0,2.600618049415276,true,0.0,1.0
0.02240259053101653,0.0,2.600618049415276,true,0.0906287,0.0
0.8014641581090872,0.0,2.600618049415276,true,0.08528249,1.0
0.08057866726632186,0.011097700724870119,2.600618049415276,true,0.09821285,0.0
0.9300332186498992,0.0,2.600618049415276,true,0.0,1.0
0.040633527108791076,0.04794341049088333,2.600618049415276,true,0.0,0.0
0.7939414035669453,0.0,2.600618049415276,true,0.0,1.0
0.06679140711967978,0.0389476260958498,2.600618049415276,true,0.0,0.0
0.9101017269931393,0.0,2.600618049415276,true,0.0,1.0
0.019323827343699595,0.013298067106162959,2.600618049415276,true,0.0,0.0
0.8014641581090872,0.0,2.600618049415276,true,0.08528249,1.0
0.08057866726632186,0.011097700724870119,2.600618049415276,true,0.09821285,0.0
0.7939414035669453,0.0,2.600618049415276,true,0.0,1.0
0.06679140711967978,0.0389476260958498,2.600618049415276,true,0.0,0.0
0.7939414035669453,0.0,2.600618049415276,true,0.0,1.0
0.06679140711967978,0.0389476260958498,2.600618049415276,true,0.0,0.0
0.893948768716743,0.0,2.600618049415276,true,0.113931574,1.0
0.01843831209008786,0.0,2.600618049415276,true,0.28087917,0.0
0.9101017269931393,0.0,2.600618049415276,true,0.0,1.0
0.019323827343699595,0.013298067106162959,2.600618049415276,true,0.0,0.0
0.893948768716743,0.0,2.600618049415276,true,0.113931574,1.0
0.01843831209008786,0.0,2.600618049415276,true,0.28087917,0.0
0.017543859649122806,0.16402133466293548,2.600618049415276,true,0.40002894,1.0
0.046052631578947366,0.014928643436116884,2.600618049415276,true,0.2117151,0.0
0.7286542176432711,0.0,2.600618049415276,true,0.08242908,1.0
0.09276668813050011,0.0,2.600618049415276,true,0.17360812,0.0
0.7939414035669453,0.0,2.600618049415276,true,0.034544878,1.0
0.06679140711967978,0.0389476260958498,2.600618049415276,true,0.044877686,0.0
0.8819763381235581,0.0,2.600618049415276,true,0.0,1.0
0.02240259053101653,0.0,2.600618049415276,true,0.008045741,0.0
0.7939414035669453,0.0,2.600618049415276,true,0.0,1.0
0.06679140711967978,0.0389476260958498,2.600618049415276,true,0.0,0.0
0.7939414035669453,0.0,2.600618049415276,true,0.034544878,1.0
0.06679140711967978,0.0389476260958498,2.600618049415276,true,0.044877686,0.0
0.017543859649122806,0.16402133466293548,2.600618049415276,true,0.40002894,1.0
0.02240259053101653,0.0,2.600618049415276,true,0.008045741,0.0
0.9300332186498992,0.0,2.600618049415276,true,0.0,1.0
0.040633527108791076,0.04794341049088333,2.600618049415276,true,0.0,0.0
0.883307314897413,0.0,2.600618049415276,true,0.0,1.0
0.046052631578947366,0.014928643436116884,2.600618049415276,true,0.2117151,0.0
0.8819763381235581,0.0,2.600618049415276,true,0.0,1.0
0.02240259053101653,0.0,2.600618049415276,true,0.0906287,0.0
0.8819763381235581,0.0,2.600618049415276,true,0.0,1.0
0.02240259053101653,0.0,2.600618049415276,true,0.0,0.0
0.7939414035669453,0.0,2.600618049415276,true,0.0,1.0
0.06679140711967978,0.0389476260958498,2.600618049415276,true,0.0,0.0
0.7939414035669453,0.0,2.600618049415276,true,0.0,1.0
0.06679140711967978,0.0389476260958498,2.600618049415276,true,0.0,0.0
0.2,0.08880457237848424,2.600618049415276,true,0.4770933,1.0
0.023638232271325797,0.07551363665584435,2.600618049415276,true,0.0,0.0
0.882065775950668,0.0,2.600618049415276,true,0.0,1.0
0.023638232271325797,0.07551363665584435,2.600618049415276,true,0.0,0.0
0.8819763381235581,0.0,2.600618049415276,true,0.0,1.0
0.02240259053101653,0.0,2.600618049415276,true,0.0,0.0
0.8800846046885098,0.0,9.471611185735465,true,0.0,1.0
0.04016764262352872,0.0744345437741567,9.471611185735465,true,0.0,0.0
0.34417344173441733,0.35730647016858236,9.471611185735465,false,0.25207967,1.0
0.17633242999096657,0.02972053144154798,9.471611185735465,false,0.18349378,0.0
1.0,0.3541675621241553,9.471611185735465,false,0.54130954,1.0
0.875,0.019437466933413045,9.471611185735465,true,0.12924257,0.0
0.125,0.35223398308983933,9.471611185735465,true,0.16703369,1.0
0.026109324758842443,0.041268973461896716,9.471611185735465,true,0.08577876,0.0
0.859935496610281,0.0,9.471611185735465,true,0.0,1.0
0.06325281379582702,0.08367413972300088,9.471611185735465,true,0.08886982,0.0
0.8333333333333334,0.3910291679769315,9.471611185735465,true,0.7250524,1.0
0.10416666666666667,0.11349536305107681,9.471611185735465,true,0.5114904,0.0
0.9263022508038585,0.0,9.471611185735465,true,0.0,1.0
0.026109324758842443,0.041268973461896716,9.471611185735465,true,0.08577876,0.0
0.1724137931034483,0.07703885451236493,9.471611185735465,true,0.2570036,1.0
0.017241379310344827,0.25176957142135276,9.471611185735465,true,0.5246811,0.0
0.9224799039083433,0.0,9.471611185735465,true,0.11461876,1.0
0.04116233946225631,0.07621822471180893,9.471611185735465,true,0.04223437,0.0
0.34417344173441733,0.35730647016858236,9.471611185735465,true,0.21652144,1.0
0.17633242999096657,0.02972053144154798,9.471611185735465,true,0.16991232,0.0
0.9004821455476872,0.0,9.471611185735465,true,0.0,1.0
0.034126864547235194,0.0391896042184415,9.471611185735465,true,0.030967804,0.0
0.125,0.35223398308983933,9.471611185735465,true,0.78822935,1.0
0.026109324758842443,0.041268973461896716,9.471611185735465,true,0.026763823,0.0
0.7006866416978776,0.3910291679769315,9.471611185735465,true,0.6973307,1.0
0.1229712858926342,0.11349536305107681,9.471611185735465,true,0.65091604,0.0
0.07328767123287672,0.0,9.471611185735465,true,0.0,1.0
0.0702054794520548,0.03510037848539591,9.471611185735465,true,0.0,0.0
0.125,0.35223398308983933,9.471611185735465,false,0.7588709,1.0
0.1229712858926342,0.11349536305107681,9.471611185735465,true,0.65091604,0.0
0.9537974683544304,0.0,9.471611185735465,true,0.0,1.0
0.020569620253164556,0.03562982325557499,9.471611185735465,true,0.13789639,0.0
1.0,0.3541675621241553,9.471611185735465,false,0.42079625,1.0
0.04594594594594595,0.019014197796224104,9.471611185735465,true,0.25529522,0.0
0.4648648648648649,0.0,9.471611185735465,true,0.2059606,1.0
0.3945945945945946,0.04369512395604664,9.471611185735465,true,0.053144567,0.0
1.0,0.3541675621241553,9.471611185735465,false,0.54130954,1.0
0.04016764262352872,0.0744345437741567,9.471611185735465,true,0.0,0.0
0.9001747815230962,0.0,9.471611185735465,true,0.0,1.0
0.03905118601747815,0.05837281133476903,9.471611185735465,true,0.0,0.0
0.125,0.35223398308983933,9.471611185735465,true,0.16703369,1.0
0.10416666666666667,0.11349536305107681,9.471611185735465,true,0.5114904,0.0
0.4473684210526316,0.0,9.471611185735465,true,0.20000921,1.0
0.30526315789473685,0.08134623583514286,9.471611185735465,true,0.08865977,0.0
0.4648648648648649,0.0,9.471611185735465,true,0.2059606,1.0
0.3945945945945946,0.04369512395604664,9.471611185735465,true,0.053144567,0.0
0.9009079569518174,0.0,9.471611185735465,true,0.0,1.0
0.028660110811359614,0.029653718249557797,9.471611185735465,true,0.017327376,0.0
0.9263022508038585,0.0,9.471611185735465,true,0.0,1.0
0.026109324758842443,0.041268973461896716,9.471611185735465,true,0.026763823,0.0
0.1724137931034483,0.07703885451236493,9.471611185735465,true,0.2570036,1.0
0.017241379310344827,0.25176957142135276,9.471611185735465,true,0.5246811,0.0
0.1120603015075377,0.38113097976049687,9.471611185735465,true,0.45378742,1.0
0.03015075376884422,0.0,9.471611185735465,true,0.32384884,0.0
0.9224799039083433,0.0,9.471611185735465,true,0.11461876,1.0
0.04116233946225631,0.07621822471180893,9.471611185735465,true,0.04223437,0.0
0.125,0.35223398308983933,9.471611185735465,true,0.6243422,1.0
0.7073849266565503,0.0,9.471611185735465,true,0.0,0.0
0.1120603015075377,0.38113097976049687,9.471611185735465,true,0.45378742,1.0
0.03015075376884422,0.0,9.471611185735465,true,0.32384884,0.0
0.9004821455476872,0.0,9.471611185735465,true,0.0,1.0
0.034126864547235194,0.0391896042184415,9.471611185735465,true,0.030967804,0.0
0.9009079569518174,0.0,9.471611185735465,true,0.0,1.0
0.028660110811359614,0.029653718249557797,9.471611185735465,true,0.017327376,0.0
0.4648648648648649,0.0,9.471611185735465,true,0.0,1.0
0.3945945945945946,0.04369512395604664,9.471611185735465,true,0.0,0.0
0.859935496610281,0.0,9.471611185735465,true,0.0,1.0
0.06325281379582702,0.08367413972300088,9.471611185735465,true,0.08886982,0.0
0.9001747815230962,0.0,9.471611185735465,true,0.0,1.0
0.03905118601747815,0.05837281133476903,9.471611185735465,true,0.0,0.0
0.07328767123287672,0.0,9.471611185735465,true,0.0,1.0
0.0702054794520548,0.03510037848539591,9.471611185735465,true,0.0,0.0
0.125,0.35223398308983933,9.471611185735465,false,0.7588709,1.0
0.375,0.02208765760368448,9.471611185735465,true,0.011395074,0.0
0.7006866416978776,0.3910291679769315,9.471611185735465,true,0.88606125,1.0
0.1229712858926342,0.11349536305107681,9.471611185735465,true,0.71585613,0.0
0.4648648648648649,0.0,9.471611185735465,true,0.0,1.0
0.3945945945945946,0.04369512395604664,9.471611185735465,true,0.0,0.0
0.7006866416978776,0.3910291679769315,9.471611185735465,true,0.88606125,1.0
0.1229712858926342,0.11349536305107681,9.471611185735465,true,0.71585613,0.0
0.34417344173441733,0.35730647016858236,9.471611185735465,true,0.17292652,1.0
0.17633242999096657,0.02972053144154798,9.471611185735465,true,0.19761673,0.0
1.0,0.3541675621241553,9.471611185735465,false,0.42079625,1.0
0.04594594594594595,0.019014197796224104,9.471611185735465,true,0.25529522,0.0
1.0,0.346461799066561,9.471611185735465,false,0.3940983,1.0
0.17633242999096657,0.02972053144154798,9.471611185735465,true,0.16991232,0.0
1.0,0.346461799066561,9.471611185735465,false,0.3940983,1.0
0.020569620253164556,0.03562982325557499,9.471611185735465,true,0.13789639,0.0
1.0,0.319818053702808,9.471611185735465,false,0.36755264,1.0
0.375,0.02208765760368448,9.471611185735465,true,0.011395074,0.0
0.4473684210526316,0.0,9.471611185735465,true,0.20000921,1.0
0.30526315789473685,0.08134623583514286,9.471611185735465,true,0.08865977,0.0
0.34417344173441733,0.35730647016858236,9.471611185735465,true,0.17292652,1.0
0.17633242999096657,0.02972053144154798,9.471611185735465,true,0.19761673,0.0
0.9037647452522379,0.0,10.298052212061526,true,0.0,1.0
0.016866058730025935,0.058596436409649365,10.298052212061526,true,0.0,0.0
0.9263022508038585,0.0,10.298052212061526,true,1.3430098E-4,1.0
0.026109324758842443,0.016032371134226273,10.298052212061526,true,0.08275468,0.0
0.9004821455476872,0.0,10.298052212061526,true,0.0,1.0
0.034126864547235194,0.015988512196034095,10.298052212061526,true,0.0,0.0
0.9162516903985363,0.0,10.298052212061526,true,0.0,1.0
0.03523983772174051,0.05262938001725082,10.298052212061526,true,0.13799047,0.0
0.9037647452522379,0.0,10.298052212061526,true,0.0,1.0
0.016866058730025935,0.058596436409649365,10.298052212061526,true,0.0,0.0
0.9475749929913092,0.02312361622051963,10.298052212061526,true,0.0,1.0
0.01345668629100084,0.0,10.298052212061526,true,0.0,0.0
0.899539295392954,0.0,10.298052212061526,true,0.0,1.0
0.037181571815718156,0.05385610194751333,10.298052212061526,true,0.0,0.0
0.8991490702804916,0.0,10.298052212061526,true,0.0,1.0
0.04514654900724866,0.012195657540363771,10.298052212061526,true,0.0,0.0
0.8800846046885098,0.0,10.298052212061526,true,0.0,1.0
0.04016764262352872,0.06746615786049028,10.298052212061526,true,0.3595034,0.0
0.8819763381235581,0.0,10.298052212061526,true,0.0,1.0
0.02240259053101653,0.04971392566539175,10.298052212061526,true,0.051359296,0.0
0.9226036973745534,0.0,10.298052212061526,true,0.0,1.0
0.03461239707938481,0.07169113095422773,10.298052212061526,true,0.043529272,0.0
0.869054800997864,0.0,10.298052212061526,true,0.0,1.0
0.035919844776703465,0.05460949843887547,10.298052212061526,true,0.0,0.0
0.863949655379083,0.0,10.298052212061526,true,0.1728034,1.0
0.07951253621016881,0.04395052727748108,10.298052212061526,true,0.095950805,0.0
0.98125,0.36568919804443306,10.298052212061526,true,0.32565978,1.0
0.01875,0.0,10.298052212061526,true,0.13159876,0.0
0.8800846046885098,0.0,10.298052212061526,true,0.0,1.0
0.04016764262352872,0.06746615786049028,10.298052212061526,true,0.17300442,0.0
0.9224799039083433,0.0,10.298052212061526,true,0.0,1.0
0.04116233946225631,0.017172282285098373,10.298052212061526,true,0.0,0.0
0.859935496610281,0.0,10.298052212061526,true,0.0,1.0
0.06325281379582702,0.06716761920054182,10.298052212061526,true,0.0,0.0
0.8895071362330642,0.0,10.298052212061526,true,0.17033924,1.0
0.030648481147225803,0.024091799374077367,10.298052212061526,true,0.23333092,0.0
0.9004821455476872,0.0,10.298052212061526,true,0.066493034,1.0
0.034126864547235194,0.015988512196034095,10.298052212061526,true,0.20708548,0.0
0.9009079569518174,0.0,10.298052212061526,true,0.0,1.0
0.028660110811359614,0.015087949600569145,10.298052212061526,true,0.0,0.0
0.948892674616695,0.0,10.298052212061526,true,0.0,1.0
0.034497444633730834,0.01712128950366933,10.298052212061526,true,0.025207799,0.0
0.9004821455476872,0.0,10.298052212061526,true,0.066493034,1.0
0.034126864547235194,0.015988512196034095,10.298052212061526,true,0.20708548,0.0
0.869054800997864,0.0,10.298052212061526,true,0.0,1.0
0.035919844776703465,0.05460949843887547,10.298052212061526,true,0.0,0.0
0.883307314897413,0.0,10.298052212061526,true,0.0,1.0
0.046052631578947366,0.05192569594821622,10.298052212061526,true,0.0,0.0
0.8819763381235581,0.0,10.298052212061526,true,0.0,1.0
0.02240259053101653,0.04971392566539175,10.298052212061526,true,0.0,0.0
0.8800846046885098,0.0,10.298052212061526,true,0.0,1.0
0.04016764262352872,0.06746615786049028,10.298052212061526,true,0.0,0.0
0.869054800997864,0.0,10.298052212061526,true,0.0,1.0
0.035919844776703465,0.05460949843887547,10.298052212061526,true,0.0,0.0
0.882065775950668,0.0,10.298052212061526,true,0.054013498,1.0
0.023638232271325797,0.016038344172789275,10.298052212061526,true,0.0,0.0
0.895152879178789,0.0,10.298052212061526,true,0.0,1.0
0.03782181478838448,0.08306871483930602,10.298052212061526,true,0.11165084,0.0
0.9009079569518174,0.0,10.298052212061526,true,0.0,1.0
0.028660110811359614,0.015087949600569145,10.298052212061526,true,0.0,0.0
0.859935496610281,0.0,10.298052212061526,true,0.0,1.0
0.06325281379582702,0.06716761920054182,10.298052212061526,true,0.049195517,0.0
0.869054800997864,0.0,10.298052212061526,true,0.072314404,1.0
0.035919844776703465,0.05460949843887547,10.298052212061526,true,0.06485999,0.0
0.8819763381235581,0.0,10.298052212061526,true,0.0,1.0
0.02240259053101653,0.04971392566539175,10.298052212061526,true,0.0,0.0
0.8819763381235581,0.0,10.298052212061526,true,0.0,1.0
0.02240259053101653,0.04971392566539175,10.298052212061526,true,0.0,0.0
0.8800846046885098,0.0,10.298052212061526,true,0.0,1.0
0.04016764262352872,0.06746615786049028,10.298052212061526,true,0.25970724,0.0
0.8800846046885098,0.0,10.298052212061526,true,0.0,1.0
0.04016764262352872,0.06746615786049028,10.298052212061526,true,0.0,0.0
0.9263022508038585,0.0,10.298052212061526,true,1.3430098E-4,1.0
0.026109324758842443,0.016032371134226273,10.298052212061526,true,0.08275468,0.0
0.869054800997864,0.0,10.298052212061526,true,0.0,1.0
0.035919844776703465,0.05460949843887547,10.298052212061526,true,0.0,0.0
0.9004821455476872,0.0,10.298052212061526,true,0.0,1.0
0.034126864547235194,0.015988512196034095,10.298052212061526,true,0.0,0.0
0.895152879178789,0.0,10.298052212061526,true,0.0,1.0
0.03782181478838448,0.08306871483930602,10.298052212061526,true,0.069078706,0.0
0.9308716552516272,0.0,10.298052212061526,true,0.0,1.0
0.02145460217523858,0.0,10.298052212061526,true,0.0,0.0
0.883307314897413,0.0,10.298052212061526,true,0.0,1.0
0.046052631578947366,0.05192569594821622,10.298052212061526,true,0.0,0.0
0.8819763381235581,0.0,10.298052212061526,true,0.0,1.0
0.02240259053101653,0.04971392566539175,10.298052212061526,true,0.0,0.0
0.9009079569518174,0.0,10.298052212061526,true,0.0,1.0
0.028660110811359614,0.015087949600569145,10.298052212061526,true,0.0,0.0
0.883307314897413,0.0,10.298052212061526,true,0.0,1.0
0.046052631578947366,0.05192569594821622,10.298052212061526,true,0.09101464,0.0
0.895152879178789,0.0,10.298052212061526,true,0.0,1.0
0.03782181478838448,0.08306871483930602,10.298052212061526,true,0.10925702,0.0
0.859935496610281,0.0,10.298052212061526,true,0.0,1.0
0.06325281379582702,0.06716761920054182,10.298052212061526,true,0.0,0.0
0.9226036973745534,0.0,10.298052212061526,true,0.0,1.0
0.03461239707938481,0.07169113095422773,10.298052212061526,true,0.024693487,0.0
0.8819763381235581,0.0,10.298052212061526,true,0.0,1.0
0.02240259053101653,0.04971392566539175,10.298052212061526,true,0.13291083,0.0
0.9252862774544772,0.0,10.298052212061526,true,0.0,1.0
0.02740754646142294,0.032464151831055804,10.298052212061526,true,0.0,0.0
0.8819763381235581,0.0,10.298052212061526,true,0.0,1.0
0.02240259053101653,0.04971392566539175,10.298052212061526,true,0.0,0.0
0.8895071362330642,0.0,10.298052212061526,true,0.17033924,1.0
0.030648481147225803,0.024091799374077367,10.298052212061526,true,0.23333092,0.0
0.1120603015075377,0.4033772218472828,10.298052212061526,false,0.605925,1.0
0.03015075376884422,0.016276812714038354,10.298052212061526,false,0.5764798,0.0
0.869054800997864,0.0,10.298052212061526,true,0.0,1.0
0.035919844776703465,0.05460949843887547,10.298052212061526,true,0.0,0.0
0.8800846046885098,0.0,10.298052212061526,true,0.0,1.0
0.04016764262352872,0.06746615786049028,10.298052212061526,true,0.18088484,0.0
0.9349421890757288,0.0,10.298052212061526,true,0.0,1.0
0.010530265719177279,0.006859123349237901,10.298052212061526,true,0.0,0.0
0.869054800997864,0.0,10.298052212061526,true,0.0,1.0
0.035919844776703465,0.05460949843887547,10.298052212061526,true,0.0,0.0
0.9004821455476872,0.0,10.298052212061526,true,0.0,1.0
0.034126864547235194,0.015988512196034095,10.298052212061526,true,0.090117544,0.0
0.859935496610281,0.0,10.298052212061526,true,0.0,1.0
