% 1. Title: Milne and Witten disambiguator 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 07-04-2017 03:06:16 
%
@RELATION @NERD_Milne_and_Witten_disambiguator 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
0.8184568835098336,0.5304808525028465,15.016277902643852,1.0
0.07413010590015129,0.04317760365293356,15.016277902643852,0.0
0.059001512859304085,0.014725257499903532,15.016277902643852,0.0
0.024205748865355523,0.046404698708836636,15.016277902643852,0.0
0.8184568835098336,0.5304808525028465,15.016277902643852,1.0
0.07413010590015129,0.04317760365293356,15.016277902643852,0.0
0.059001512859304085,0.014725257499903532,15.016277902643852,0.0
0.024205748865355523,0.046404698708836636,15.016277902643852,0.0
0.9117647058823529,0.49700601709186915,15.016277902643852,0.0
0.07352941176470588,0.09222284847637992,15.016277902643852,0.0
0.806420233463035,0.4474098852538823,15.016277902643852,1.0
0.0914396887159533,0.02005327087287818,15.016277902643852,0.0
0.04571984435797665,0.05331372745943348,15.016277902643852,0.0
0.019455252918287938,0.00878471770731965,15.016277902643852,0.0
0.9310344827586207,0.40058969057035393,15.016277902643852,1.0
0.06896551724137931,0.025136298779121807,15.016277902643852,0.0
0.41585760517799353,0.2818557243667317,8.718642307782174,0.0
0.26537216828478966,0.3086761368305993,8.718642307782174,1.0
0.05016181229773463,0.1660463342272171,8.718642307782174,0.0
0.024271844660194174,0.23981864074627052,8.718642307782174,0.0
0.958997722095672,0.2070787486985156,8.718642307782174,1.0
0.025572699531525335,0.05828629848163403,8.718642307782174,0.0
0.9141716566866267,0.2614685192995616,8.718642307782174,1.0
0.02155688622754491,0.22173091814771057,8.718642307782174,0.0
0.3087557603686636,0.20888232327164694,8.718642307782174,1.0
0.29493087557603687,0.022117600561115044,8.718642307782174,0.0
0.2534562211981567,0.038479776652751006,8.718642307782174,0.0
0.04608294930875576,0.24443805769876548,8.718642307782174,0.0
0.6347305389221557,0.1849806173021887,11.037431996734846,0.0
0.3502994011976048,0.32594471546398024,11.037431996734846,1.0
0.9689922480620154,0.25063235301297765,11.037431996734846,1.0
0.027131782945736434,0.23335612661264854,11.037431996734846,0.0
0.9216061185468452,0.28886281299518246,11.037431996734846,1.0
0.019120458891013385,0.08863722633132029,11.037431996734846,0.0
0.01338432122370937,0.018976774309823925,11.037431996734846,0.0
0.9844617092119867,0.3112058311254927,11.037431996734846,1.0
0.013318534961154272,0.19165490386633302,11.037431996734846,0.0
0.8980582524271845,0.2855352290644771,11.037431996734846,1.0
0.0970873786407767,0.15046154661290595,11.037431996734846,0.0
0.9,0.28546403173381146,11.037431996734846,1.0
0.1,0.10609825762300111,11.037431996734846,0.0
0.9739130434782609,0.29802666620507773,11.037431996734846,1.0
0.02608695652173913,0.011209098676858847,11.037431996734846,0.0
0.4666666666666667,0.019752927608352698,11.638044129155638,0.0
0.3333333333333333,0.34650145597750354,11.638044129155638,1.0
0.044444444444444446,0.3915907516355019,11.638044129155638,0.0
0.022222222222222223,0.255001881709266,11.638044129155638,0.0
0.9382716049382716,0.34907857169813267,11.638044129155638,1.0
0.04938271604938271,0.3039854492561008,11.638044129155638,0.0
0.012345679012345678,0.4161811024351112,11.638044129155638,0.0
0.7769423558897243,0.1933163285718534,8.485922160623774,1.0
0.07769423558897243,0.10327224950872287,8.485922160623774,0.0
0.03759398496240601,0.00749216742376255,8.485922160623774,0.0
0.03007518796992481,0.06595222633315337,8.485922160623774,0.0
0.8354430379746836,0.12065972928910752,8.485922160623774,1.0
0.11392405063291139,0.040027253135869766,8.485922160623774,0.0
0.0379746835443038,0.06401449975499303,8.485922160623774,0.0
0.012658227848101266,0.10459638593739841,8.485922160623774,0.0
0.9427574551600065,0.22478915226279467,8.5230040432406,1.0
0.013738210761598429,0.1272915417452555,8.5230040432406,0.0
0.9087301587301587,0.22684021207415103,8.5230040432406,1.0
0.046296296296296294,0.09885815105624186,8.5230040432406,0.0
0.0291005291005291,0.12367180759335741,8.5230040432406,0.0
0.3191287878787879,0.1670704179331354,8.5230040432406,0.0
0.13257575757575757,0.24531484826919966,8.5230040432406,1.0
0.11458333333333333,0.033564874143361366,8.5230040432406,0.0
0.10984848484848485,0.07521689403261754,8.5230040432406,0.0
0.8238482384823849,0.17035000621223562,8.5230040432406,1.0
0.12737127371273713,0.1324430496354492,8.5230040432406,0.0
0.018970189701897018,0.03682976349886135,8.5230040432406,0.0
0.016260162601626018,0.05046322261485233,8.5230040432406,0.0
0.6890756302521008,0.18410027525608186,8.5230040432406,1.0
0.18487394957983194,0.21201879132657286,8.5230040432406,0.0
0.1134453781512605,0.09424084468401696,8.5230040432406,0.0
0.012605042016806723,0.083578975880282,8.5230040432406,0.0
0.9108606225504486,0.210389515015042,8.5230040432406,1.0
0.013247821721245102,0.04429536583483927,8.5230040432406,0.0
0.9400652351182387,0.22886506660983102,8.5230040432406,1.0
0.011620005436259854,0.2787897872953853,8.5230040432406,0.0
0.8167202572347267,0.21121732742409735,8.5230040432406,1.0
0.08360128617363344,0.13330010792224478,8.5230040432406,0.0
0.03536977491961415,0.07524577364002755,8.5230040432406,0.0
0.03215434083601286,0.11334261942296572,8.5230040432406,0.0
0.8026418026418026,0.18555452968165953,7.947720514675826,1.0
0.05290668927032564,0.08961012463432613,7.947720514675826,0.0
0.5853658536585366,0.14654102482224535,7.947720514675826,1.0
0.27399024390243903,0.11773803924908484,7.947720514675826,0.0
0.016936585365853657,0.04337648505177416,7.947720514675826,0.0
0.011863414634146342,0.03359018054931782,7.947720514675826,0.0
0.8,0.14830897011000901,7.947720514675826,1.0
0.2,0.0261751288294459,7.947720514675826,0.0
0.8431372549019608,0.26723670319100706,10.545803833028339,1.0
0.0392156862745098,0.28595937228925555,10.545803833028339,0.0
0.0196078431372549,0.2087155805634644,10.545803833028339,0.0
0.0196078431372549,0.04459902292214302,10.545803833028339,0.0
0.8825462012320329,0.2283006135864765,10.545803833028339,1.0
0.02324435318275154,0.09704965901332889,10.545803833028339,0.0
0.012648870636550309,0.15547288771389042,10.545803833028339,0.0
0.011252566735112936,0.10623658017896975,10.545803833028339,0.0
0.26303209651718645,0.23323116234097951,10.545803833028339,1.0
0.07409515137719098,0.15445098033756186,10.545803833028339,0.0
0.04780332346915547,0.06375643342638283,10.545803833028339,0.0
0.04404734805372183,0.06565897206666482,10.545803833028339,0.0
0.42701342281879195,0.2407931692977223,10.545803833028339,1.0
0.2827181208053691,0.03753227401422073,10.545803833028339,0.0
0.09228187919463088,0.26251359907948235,10.545803833028339,0.0
0.07130872483221476,0.023958439744200536,10.545803833028339,0.0
0.8958885257182178,0.24184075643275196,10.545803833028339,1.0
0.019473593669361775,0.1449887318855993,10.545803833028339,0.0
0.012145191811457078,0.16895870859739778,10.545803833028339,0.0
0.9172785119921684,0.4962398133844932,19.65303139245606,1.0
0.02643171806167401,0.3170892054077007,19.65303139245606,0.0
0.5,0.7289249671637236,19.65303139245606,1.0
0.5,0.0,19.65303139245606,0.0
0.75,0.0,19.65303139245606,0.0
0.25,0.7444093170523145,19.65303139245606,1.0
0.5,0.740850842265973,19.65303139245606,1.0
0.5,0.0,19.65303139245606,0.0
0.5,0.7289249671637236,19.65303139245606,1.0
0.5,0.0,19.65303139245606,0.0
0.3816568047337278,0.0,19.65303139245606,0.0
0.1390532544378698,0.0,19.65303139245606,0.0
0.10946745562130178,0.010944933364982723,19.65303139245606,0.0
0.07100591715976332,0.0,19.65303139245606,0.0
0.6666666666666666,0.7311604860442646,19.65303139245606,1.0
0.3333333333333333,0.7131215897879882,19.65303139245606,0.0
0.6666666666666666,0.7311604860442646,19.65303139245606,0.0
0.3333333333333333,0.7131215897879882,19.65303139245606,1.0
0.7142857142857143,0.718952081023756,19.65303139245606,1.0
0.2857142857142857,0.0,19.65303139245606,0.0
0.3300970873786408,0.010231565536664182,19.65303139245606,0.0
0.13915857605177995,0.0,19.65303139245606,0.0
0.06796116504854369,0.0,19.65303139245606,0.0
0.061488673139158574,0.0,19.65303139245606,0.0
0.7727272727272727,0.0,19.65303139245606,0.0
0.09090909090909091,0.7141613342582381,19.65303139245606,1.0
0.09090909090909091,0.030045350159845795,19.65303139245606,0.0
0.045454545454545456,0.0,19.65303139245606,0.0
0.6666666666666666,0.0,19.65303139245606,0.0
0.16666666666666666,0.010038544114816198,19.65303139245606,0.0
0.08333333333333333,0.7529365139037868,19.65303139245606,1.0
0.2615933412604043,0.24144633338459173,19.65303139245606,0.0
0.23543400713436385,0.0,19.65303139245606,0.0
0.09155766944114149,0.0,19.65303139245606,0.0
0.0558858501783591,0.0,19.65303139245606,0.0
0.7538896746817539,0.3156261974322327,8.759869439437944,1.0
0.19236209335219237,0.28617791196268205,8.759869439437944,0.0
0.02263083451202263,0.19761144604350597,8.759869439437944,0.0
0.7447118891320205,0.26957002721378415,8.759869439437944,0.0
0.07439824945295405,0.14328307572481738,8.759869439437944,0.0
0.02261123267687819,0.03589610464222896,8.759869439437944,0.0
0.012399708242159009,0.13024809546782137,8.759869439437944,0.0
0.5,0.21333862043382065,8.759869439437944,0.0
0.3,0.1915053335256238,8.759869439437944,0.0
0.1,0.22303487903061395,8.759869439437944,1.0
0.1,0.15905332709368927,8.759869439437944,0.0
0.8840368753032508,0.292219119672874,12.428226127157467,1.0
0.016496846191169336,0.12486252258814637,12.428226127157467,0.0
0.01158418243571082,0.02905802079771094,12.428226127157467,0.0
0.011159631246967491,0.22356570908507056,12.428226127157467,0.0
0.9011647254575708,0.27635637434660576,12.428226127157467,1.0
0.010108153078202994,0.28351632546622946,12.428226127157467,0.0
0.01002495840266223,0.11356082100761276,12.428226127157467,0.0
0.6338028169014085,0.40514600565542314,12.428226127157467,1.0
0.11267605633802817,0.24505002842166965,12.428226127157467,0.0
0.07042253521126761,0.2953660366551638,12.428226127157467,0.0
0.056338028169014086,0.1387211672122781,12.428226127157467,0.0
0.6590909090909091,0.40654851495343935,12.428226127157467,1.0
0.3340909090909091,0.3477804859522297,12.428226127157467,0.0
0.25082236842105265,0.41106055478934433,12.428226127157467,1.0
0.06578947368421052,0.40654851495343935,12.428226127157467,0.0
0.03536184210526316,0.3477804859522297,12.428226127157467,0.0
0.03453947368421053,0.07973647419556844,12.428226127157467,0.0
0.6666666666666666,0.41579354600317897,12.428226127157467,1.0
0.3333333333333333,0.2653276374758878,12.428226127157467,0.0
0.08217592592592593,0.35053664302572546,12.428226127157467,0.0
0.0798611111111111,0.2732262896369377,12.428226127157467,0.0
0.04050925925925926,0.043524697007794586,12.428226127157467,0.0
0.03761574074074074,0.28985907024345337,12.428226127157467,0.0
0.9116314199395771,0.4288104839409036,12.428226127157467,1.0
0.06722054380664652,0.007588013578785045,12.428226127157467,0.0
0.011329305135951661,0.011242061188108676,12.428226127157467,0.0
0.32926829268292684,0.4551109135984184,12.428226127157467,1.0
0.07317073170731707,0.30167768266069706,12.428226127157467,0.0
0.04878048780487805,0.11522803852525888,12.428226127157467,0.0
0.024390243902439025,0.2551856184167031,12.428226127157467,0.0
0.2727272727272727,0.42645118912801433,12.428226127157467,1.0
0.18181818181818182,0.27287814952327655,12.428226127157467,0.0
0.18181818181818182,0.2504192387496784,12.428226127157467,0.0
0.09090909090909091,0.35589142731714385,12.428226127157467,0.0
0.8979591836734694,0.4204756300428063,12.428226127157467,1.0
0.061224489795918366,0.0,12.428226127157467,0.0
0.02806122448979592,0.17517333863847923,12.428226127157467,0.0
0.6808510638297872,0.28117940775343603,9.83476915238194,0.0
0.2978723404255319,0.20890156022213624,9.83476915238194,0.0
0.02127659574468085,0.34614826027603657,9.83476915238194,1.0
0.7593653591890701,0.16232557021020333,9.83476915238194,1.0
0.13442044953724108,0.27239926347202537,9.83476915238194,0.0
0.013001322168356104,0.1041914965216131,9.83476915238194,0.0
0.012780960775672102,0.22561352889600533,9.83476915238194,0.0
0.9388363010524923,0.1796349203213182,9.83476915238194,1.0
0.0363407691798504,0.15867830985718584,9.83476915238194,0.0
0.01429800754617065,0.0580895054411897,9.83476915238194,0.0
0.391812865497076,0.3596839886622972,9.83476915238194,1.0
0.30994152046783624,0.11328637113705768,9.83476915238194,0.0
0.05847953216374269,0.10394053672534566,9.83476915238194,0.0
0.05847953216374269,0.0834151257524093,9.83476915238194,0.0
0.4,0.22914064511003868,9.83476915238194,0.0
0.4,0.20103149134198223,9.83476915238194,1.0
0.2,0.15072707217442596,9.83476915238194,0.0
0.25089285714285714,0.12268296420324559,9.83476915238194,0.0
0.24419642857142856,0.10126583674031746,9.83476915238194,0.0
0.20714285714285716,0.1583384628296474,9.83476915238194,0.0
0.08080357142857143,0.15269162161815483,9.83476915238194,0.0
0.8860759493670886,0.5388477628164527,15.935537801903646,1.0
0.0759493670886076,0.557356328477445,15.935537801903646,0.0
0.02531645569620253,0.461383650753911,15.935537801903646,0.0
0.012658227848101266,0.557737261449213,15.935537801903646,0.0
0.7545691906005222,0.53219177646564,15.935537801903646,1.0
0.2402088772845953,0.03979916942861441,15.935537801903646,0.0
0.9205955334987593,0.2968907800403829,15.935537801903646,1.0
0.07196029776674938,0.29024785882391213,15.935537801903646,0.0
0.9090909090909091,0.4737405726080689,15.935537801903646,1.0
0.09090909090909091,0.5456992221630584,15.935537801903646,0.0
0.6428571428571429,0.5731425090871142,15.935537801903646,1.0
0.35714285714285715,0.031308258445849925,15.935537801903646,0.0
0.8936170212765957,0.38299604106559154,8.8786600923199,1.0
0.10638297872340426,0.05148066395134103,8.8786600923199,0.0
0.05431638490711577,0.1893554853555445,8.8786600923199,0.0
0.04165327505303079,0.0,8.8786600923199,0.0
0.02712605258083178,0.03774547239848781,8.8786600923199,0.0
0.025261939962717746,0.030997681999121805,8.8786600923199,0.0
0.39630710746045755,0.20514750664683828,10.949912356133643,0.0
0.33663702396307105,0.20222186741791706,10.949912356133643,0.0
0.0860769805172765,0.34221682224097416,10.949912356133643,1.0
0.029868983775711084,0.16910817138559095,10.949912356133643,0.0
0.9538152610441767,0.3583575498963198,10.949912356133643,1.0
0.02610441767068273,0.36046866845669795,10.949912356133643,0.0
0.9236111111111112,0.35776569695071087,10.949912356133643,1.0
0.0625,0.3687721580903705,10.949912356133643,0.0
0.5555555555555556,0.33293693802596697,10.949912356133643,1.0
0.4444444444444444,0.3000525329041776,10.949912356133643,0.0
0.3106796116504854,0.23562507434158972,10.949912356133643,0.0
0.26407766990291265,0.33537765200460057,10.949912356133643,1.0
0.10485436893203884,0.019921766150306698,10.949912356133643,0.0
0.07184466019417475,0.26038733215353144,10.949912356133643,0.0
0.9396887159533074,0.2118226902598147,11.338850380748099,1.0
0.046044098573281456,0.2960157913602134,11.338850380748099,0.0
0.7659574468085106,0.27693091392942587,11.338850380748099,1.0
0.06382978723404255,0.018046847165712476,11.338850380748099,0.0
0.06382978723404255,0.021993113756907115,11.338850380748099,0.0
0.0425531914893617,0.22247125503919646,11.338850380748099,0.0
0.9540816326530612,0.2655172618955157,11.338850380748099,1.0
0.01020408163265306,0.4068375097420959,11.338850380748099,0.0
0.01020408163265306,0.1450341913473748,11.338850380748099,0.0
0.6917725347852389,0.4050753769918155,11.508753495677931,1.0
0.024500907441016333,0.01476171766886516,11.508753495677931,0.0
0.019661222020568664,0.18646004051322335,11.508753495677931,0.0
0.012099213551119177,0.12368750984868589,11.508753495677931,0.0
0.9421965317919075,0.3014891340111333,11.508753495677931,1.0
0.023121387283236993,0.3654000725756252,11.508753495677931,0.0
0.9143835616438356,0.20866420124822646,11.508753495677931,1.0
0.03767123287671233,0.11002658676510751,11.508753495677931,0.0
0.03424657534246575,0.07633420639597631,11.508753495677931,0.0
0.6912751677852349,0.34246767151746244,11.508753495677931,1.0
0.06040268456375839,0.18537206858714816,11.508753495677931,0.0
0.026845637583892617,0.4289009977835954,11.508753495677931,0.0
0.020134228187919462,0.22069847698119768,11.508753495677931,0.0
0.9050042408821035,0.3811000648023208,11.508753495677931,1.0
0.02205258693808312,0.2338215412125468,11.508753495677931,0.0
0.7434944237918215,0.3594070892314762,11.508753495677931,1.0
0.05762081784386617,0.23097859053085443,11.508753495677931,0.0
0.040892193308550186,0.19497889015940853,11.508753495677931,0.0
0.024163568773234202,0.21798515182660064,11.508753495677931,0.0
0.37619426751592355,0.193578073128503,11.508753495677931,0.0
0.267515923566879,0.27168203720263867,11.508753495677931,1.0
0.10788216560509555,0.05722439033792573,11.508753495677931,0.0
0.08081210191082802,0.1956304513914631,11.508753495677931,0.0
0.924006908462867,0.2930858356883827,11.508753495677931,1.0
0.037996545768566495,0.2887521608630508,11.508753495677931,0.0
0.5103227682465833,0.25463065396456847,9.87982560392642,0.0
0.4225065425995929,0.33319981691304157,9.87982560392642,1.0
0.0238441407385868,0.1560443696019035,9.87982560392642,0.0
0.02268101192207037,0.15193886483767202,9.87982560392642,0.0
0.3329479768786127,0.1167819421417928,9.87982560392642,0.0
0.2549132947976879,0.028693755478332784,9.87982560392642,0.0
0.1601156069364162,0.31380575033834934,9.87982560392642,1.0
0.057803468208092484,0.08731787995707324,9.87982560392642,0.0
0.9122807017543859,0.38260871716744205,9.87982560392642,1.0
0.07017543859649122,0.036228811719628266,9.87982560392642,0.0
0.017543859649122806,0.023264340456208586,9.87982560392642,0.0
0.2787958115183246,0.44728723548272,9.87982560392642,1.0
0.14397905759162305,0.238583534465588,9.87982560392642,0.0
0.12827225130890052,0.030013615595927932,9.87982560392642,0.0
0.09293193717277487,0.4481854129722924,9.87982560392642,0.0
0.9743589743589743,0.4547794435315277,9.87982560392642,1.0
0.017094017094017096,0.009344484017167464,9.87982560392642,0.0
0.6842105263157895,0.4129087420012062,9.87982560392642,1.0
0.3157894736842105,0.08471163054788668,9.87982560392642,0.0
0.12,0.21139245357941186,9.87982560392642,0.0
0.112,0.15617474689169455,9.87982560392642,0.0
0.064,0.0879192635940855,9.87982560392642,0.0
0.056,0.06788149887817571,9.87982560392642,0.0
0.9637195897262015,0.17480991795277662,9.87982560392642,1.0
0.010934983470373824,0.059923622145664567,9.87982560392642,0.0
0.8834355828220859,0.3356009074604514,10.093866546465653,1.0
0.0950920245398773,0.04802701339256087,10.093866546465653,0.0
0.9375644994840041,0.24692312758053242,10.093866546465653,1.0
0.017027863777089782,0.23531514902483747,10.093866546465653,0.0
0.9435483870967742,0.3805199438928453,10.093866546465653,1.0
0.020967741935483872,0.2615898818178203,10.093866546465653,0.0
0.623428675532884,0.3684529274834737,10.093866546465653,1.0
0.35835306977591547,0.3779375025028819,10.093866546465653,0.0
0.8546213093709885,0.19407705748591092,10.093866546465653,0.0
0.03177150192554557,0.38319326080759347,10.093866546465653,1.0
0.0279204107830552,0.4428458720900972,10.093866546465653,0.0
0.8843843843843844,0.4020722193181951,10.093866546465653,1.0
0.052552552552552555,0.40529702644175053,10.093866546465653,0.0
0.025525525525525526,0.2781099062210021,10.093866546465653,0.0
0.013513513513513514,0.40257536594641546,10.093866546465653,0.0
0.970873786407767,0.3699776627950453,10.093866546465653,1.0
0.019417475728155338,0.37935694439455453,10.093866546465653,0.0
0.9467592592592593,0.3425742739631459,10.093866546465653,1.0
0.013888888888888888,0.2180308141356338,10.093866546465653,0.0
0.6923076923076923,0.36666351857765406,10.093866546465653,1.0
0.19230769230769232,0.3660658797256983,10.093866546465653,0.0
0.07692307692307693,0.11006893599253974,10.093866546465653,0.0
0.038461538461538464,0.10828291520812267,10.093866546465653,0.0
0.8903061224489796,0.3630178641763174,7.075296580865328,1.0
0.08928571428571429,0.39743514673039726,7.075296580865328,0.0
0.2579318448883666,0.14892399097388467,7.075296580865328,0.0
0.1944770857814336,0.21767536229706932,7.075296580865328,0.0
0.1245593419506463,0.0,7.075296580865328,0.0
0.01527614571092832,0.12940027309612293,7.075296580865328,0.0
0.7608695652173914,0.3981156410678098,7.075296580865328,1.0
0.2391304347826087,0.14988505839895652,7.075296580865328,0.0
0.5148936170212766,0.038879771000247594,10.106654644746461,0.0
0.2,0.06469352057402304,10.106654644746461,0.0
0.04680851063829787,0.19428556306720787,10.106654644746461,1.0
0.0425531914893617,0.05877735484030737,10.106654644746461,0.0
0.44155844155844154,0.22877063290239713,10.106654644746461,1.0
0.12987012987012986,0.07759564137174392,10.106654644746461,0.0
0.07792207792207792,0.02530746067542468,10.106654644746461,0.0
0.03896103896103896,0.09770336985057078,10.106654644746461,0.0
0.9067796610169492,0.3893156089303323,12.605064881380219,1.0
0.025423728813559324,0.23766721868257676,12.605064881380219,0.0
0.01694915254237288,0.1681034828981343,12.605064881380219,0.0
0.9568193978306337,0.21143205371017018,8.599996668510054,1.0
0.010615788705676346,0.2117408410429689,8.599996668510054,0.0
0.8016528925619835,0.07820238499335226,8.599996668510054,1.0
0.05950413223140496,0.05477259262578808,8.599996668510054,0.0
0.05289256198347107,0.07113962096992639,8.599996668510054,0.0
0.02809917355371901,0.045909283329754004,8.599996668510054,0.0
0.5346869712351946,0.4174451406307088,9.94246480367388,1.0
0.15905245346869712,0.2836243494311113,9.94246480367388,0.0
0.15397631133671744,0.044895610459967754,9.94246480367388,0.0
0.0338409475465313,0.030008821692332814,9.94246480367388,0.0
0.6594122023809523,0.21211165488503805,9.94246480367388,0.0
0.11049107142857142,0.3379526650561625,9.94246480367388,1.0
0.02808779761904762,0.03024571704349608,9.94246480367388,0.0
0.014322916666666666,0.10973511966861554,9.94246480367388,0.0
0.8693790149892934,0.40913677505800394,9.94246480367388,1.0
0.13062098501070663,0.022486334244396847,9.94246480367388,0.0
0.6960616438356164,0.4536530533145064,9.94246480367388,1.0
0.14554794520547945,0.02525767049108671,9.94246480367388,0.0
0.03595890410958904,0.04357476280429978,9.94246480367388,0.0
0.01797945205479452,0.022290928904160654,9.94246480367388,0.0
0.5678160919540229,0.411273392156247,9.94246480367388,1.0
0.37471264367816093,0.28633843850205176,9.94246480367388,0.0
0.04482758620689655,0.10160736879157348,9.94246480367388,0.0
0.5262326093723809,0.2674452194932816,13.624701356819875,1.0
0.41680036397595843,0.27023566784594216,13.624701356819875,0.0
0.023442925217308015,0.2865432422532685,13.624701356819875,0.0
0.3902439024390244,0.08251154529101286,13.624701356819875,0.0
0.2926829268292683,0.04379392102301073,13.624701356819875,0.0
0.14634146341463414,0.14634198941585727,13.624701356819875,0.0
0.04878048780487805,0.1293058786629064,13.624701356819875,0.0
0.75,0.39182945194743524,13.624701356819875,1.0
0.25,0.2500647283377701,13.624701356819875,0.0
0.9393939393939394,0.47129554811812446,13.624701356819875,1.0
0.06060606060606061,0.46543065172398945,13.624701356819875,0.0
0.9622641509433962,0.4048309819560602,13.624701356819875,1.0
0.03773584905660377,0.10291746771741896,13.624701356819875,0.0
0.9393939393939394,0.47129554811812446,13.624701356819875,1.0
0.06060606060606061,0.46543065172398945,13.624701356819875,0.0
0.875,0.45675705330699484,13.624701356819875,1.0
0.09210526315789473,0.27963132696644527,13.624701356819875,0.0
0.019736842105263157,0.2914830783579386,13.624701356819875,0.0
0.013157894736842105,0.21916565961684203,13.624701356819875,0.0
0.9814814814814815,0.4459782649788127,13.624701356819875,1.0
0.018518518518518517,0.3492590248941294,13.624701356819875,0.0
0.75,0.39182945194743524,13.624701356819875,1.0
0.25,0.2500647283377701,13.624701356819875,0.0
0.961038961038961,0.33875240310519034,8.516400545645435,1.0
0.03896103896103896,0.33939585728737326,8.516400545645435,0.0
0.961038961038961,0.39323716406662174,5.705325231903078,1.0
0.03896103896103896,0.4448357896171993,5.705325231903078,0.0
0.7291666666666666,0.3709970130748375,8.342430886720097,1.0
0.0625,0.4281210998701831,8.342430886720097,0.0
0.041666666666666664,0.41859736425440647,8.342430886720097,0.0
0.041666666666666664,0.4862289755665973,8.342430886720097,0.0
0.8072625698324022,0.3703747168067218,8.342430886720097,1.0
0.12849162011173185,0.41005681444661085,8.342430886720097,0.0
0.023743016759776536,0.03783596096506814,8.342430886720097,0.0
0.013966480446927373,0.02597442104471265,8.342430886720097,0.0
0.8301886792452831,0.24448042529159117,8.342430886720097,1.0
0.08490566037735849,0.41973643599222193,8.342430886720097,0.0
0.03773584905660377,0.3709970130748375,8.342430886720097,0.0
0.018867924528301886,0.43282753255616707,8.342430886720097,0.0
0.2857142857142857,0.3476962301771758,8.342430886720097,1.0
0.2857142857142857,0.36380202612308105,8.342430886720097,0.0
0.14285714285714285,0.35574114756711495,8.342430886720097,0.0
0.14285714285714285,0.32810124967312726,8.342430886720097,0.0
0.4,0.3413957385230411,8.342430886720097,1.0
0.2,0.33714379214822016,8.342430886720097,0.0
0.1,0.38320900581384754,8.342430886720097,0.0
0.1,0.33702122199665585,8.342430886720097,0.0
0.22137404580152673,0.010621646809793968,8.342430886720097,0.0
0.06870229007633588,0.0,8.342430886720097,0.0
0.06870229007633588,0.012935363419881654,8.342430886720097,0.0
0.06870229007633588,0.0,8.342430886720097,0.0
0.8340757365823495,0.15889413822152487,10.808163494372444,1.0
0.08392401149675366,0.13733227892216082,10.808163494372444,0.0
0.014783176264471138,0.21255212168767543,10.808163494372444,0.0
0.013340356582578525,0.10603591420395155,10.808163494372444,0.0
0.9350104821802935,0.343066881136627,10.808163494372444,1.0
0.0649895178197065,0.18131957629547482,10.808163494372444,0.0
0.9186991869918699,0.31342345293204105,10.382902842034232,1.0
0.044715447154471545,0.009896036070753992,10.382902842034232,0.0
0.016260162601626018,0.34768703669843215,10.382902842034232,0.0
0.012195121951219513,0.04051893194211389,10.382902842034232,0.0
0.9412491819966553,0.18277411711354305,10.382902842034232,1.0
0.013160764924016579,0.1675594827723329,10.382902842034232,0.0
0.010470442812477278,0.11784753347346995,10.382902842034232,0.0
0.8333333333333334,0.25689435782293674,10.382902842034232,1.0
0.05555555555555555,0.0,10.382902842034232,0.0
0.05555555555555555,0.11021902701163568,10.382902842034232,0.0
0.05555555555555555,0.1397748256180945,10.382902842034232,0.0
0.9635157545605307,0.2880984054488692,10.382902842034232,1.0
0.03648424543946932,0.16154195746530442,10.382902842034232,0.0
0.9385964912280702,0.409926934876999,12.302352163105507,1.0
0.06140350877192982,0.37845533670575177,12.302352163105507,0.0
0.578386605783866,0.45126427632887384,13.686629775280622,1.0
0.3881278538812785,0.5034767464537937,13.686629775280622,0.0
0.0121765601217656,0.39581307387737225,13.686629775280622,0.0
0.8070175438596491,0.5140302198062043,13.686629775280622,1.0
0.17543859649122806,0.24049586318684044,13.686629775280622,0.0
0.017543859649122806,0.23336503813114515,13.686629775280622,0.0
0.8769230769230769,0.46693007274677933,13.686629775280622,1.0
0.12307692307692308,0.14806045990697914,13.686629775280622,0.0
0.95,0.49364231099343353,13.686629775280622,1.0
0.05,0.4297000278508578,13.686629775280622,0.0
0.9629629629629629,0.5008700054807693,13.686629775280622,1.0
0.018518518518518517,0.36293381418111714,13.686629775280622,0.0
0.018518518518518517,0.3041888867802636,13.686629775280622,0.0
0.9393939393939394,0.4831101122318713,13.686629775280622,1.0
0.06060606060606061,0.28809776004478976,13.686629775280622,0.0
0.5567010309278351,0.5087206431816126,13.686629775280622,1.0
0.36082474226804123,0.16873123004131713,13.686629775280622,0.0
0.041237113402061855,0.3146271552607642,13.686629775280622,0.0
0.020618556701030927,0.18483593092891085,13.686629775280622,0.0
0.7984496124031008,0.521050303775394,14.47919963330729,1.0
0.13178294573643412,0.017931043987907316,14.47919963330729,0.0
0.031007751937984496,0.4908096754373982,14.47919963330729,0.0
0.015503875968992248,0.42199207374642544,14.47919963330729,0.0
0.7015503875968992,0.5008813097853415,14.47919963330729,1.0
0.1124031007751938,0.25848525776130127,14.47919963330729,0.0
0.046511627906976744,0.2482676287740507,14.47919963330729,0.0
0.03682170542635659,0.028288174328322743,14.47919963330729,0.0
0.5056039850560399,0.36015511926785826,14.47919963330729,1.0
0.4535491905354919,0.016089639673615843,14.47919963330729,0.0
0.9589235127478754,0.4775447371542391,14.47919963330729,1.0
