% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 02-08-2017 05:45:28 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute entity? REAL

@data
0.0,8.153466582546635,true,0.0
0.1288870673117236,8.153466582546635,true,1.0
0.023449661369937674,8.153466582546635,true,0.0
0.0,8.153466582546635,true,1.0
0.06950718701633597,8.153466582546635,true,0.0
0.16195482480078865,8.153466582546635,true,1.0
0.0,8.153466582546635,true,0.0
0.23668914349262504,8.153466582546635,true,1.0
0.0,8.153466582546635,true,0.0
0.0,8.153466582546635,true,1.0
0.02517497369776535,8.153466582546635,true,0.0
0.19095417110296753,8.153466582546635,true,1.0
0.0,8.153466582546635,true,0.0
0.16364031833403708,8.153466582546635,true,1.0
0.015233186792536157,8.153466582546635,true,0.0
0.0,8.153466582546635,true,1.0
0.06441841017557304,8.153466582546635,true,0.0
0.0,8.153466582546635,true,1.0
0.10418564951766447,8.153466582546635,true,0.0
0.0,8.153466582546635,true,1.0
0.10418564951766447,8.153466582546635,true,0.0
0.17806265649623784,8.153466582546635,true,1.0
0.0182812679711521,8.153466582546635,true,0.0
0.1976996190799355,8.153466582546635,true,1.0
0.0,8.153466582546635,true,0.0
0.0,8.153466582546635,true,1.0
0.017165703605157567,8.153466582546635,true,0.0
0.2079493340347044,8.153466582546635,true,1.0
0.12109142889924422,8.153466582546635,true,0.0
0.13915505119511665,8.153466582546635,true,1.0
0.06604824832310224,8.153466582546635,true,0.0
0.16245204362236562,8.153466582546635,true,1.0
0.01094588888882497,8.153466582546635,true,0.0
0.17019401676710583,8.153466582546635,true,1.0
0.05430963670796632,8.153466582546635,true,0.0
0.0,8.153466582546635,true,1.0
0.0,8.153466582546635,true,0.0
0.1794684663270728,8.153466582546635,true,1.0
0.05540399648905943,8.153466582546635,true,0.0
0.0,8.153466582546635,true,1.0
0.10531942919011397,8.153466582546635,true,0.0
0.17112610418616908,8.153466582546635,true,1.0
0.06837230656036952,8.153466582546635,true,0.0
0.0,8.153466582546635,true,1.0
0.23366301258151892,8.153466582546635,true,0.0
0.15756175782269416,8.153466582546635,true,1.0
0.0,8.153466582546635,true,0.0
0.09909768043932979,8.153466582546635,true,1.0
0.11566251881891212,8.153466582546635,true,0.0
0.20942978706743773,8.153466582546635,true,1.0
0.21243140478324857,8.153466582546635,true,0.0
0.0,8.153466582546635,true,1.0
0.0625893094693759,8.153466582546635,true,0.0
0.2707410805021068,13.494590523083811,true,1.0
0.0685504276099495,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.010007286238087972,13.494590523083811,true,0.0
0.4307876273100082,13.494590523083811,true,1.0
0.09487774987872409,13.494590523083811,true,0.0
0.46696636722137314,13.494590523083811,true,1.0
0.09761299870252604,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.14650135330617686,13.494590523083811,true,0.0
0.3008439889368297,13.494590523083811,true,1.0
0.4420262287091007,13.494590523083811,true,0.0
0.26881426218646837,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.34391548971496616,13.494590523083811,true,1.0
0.08573918161438146,13.494590523083811,true,0.0
0.3774762890860432,13.494590523083811,true,1.0
0.2529040926161013,13.494590523083811,true,0.0
0.299036805622454,13.494590523083811,true,1.0
0.03322875170903318,13.494590523083811,true,0.0
0.45273726938179076,13.494590523083811,true,1.0
0.27677207964360667,13.494590523083811,true,0.0
0.44780459655269167,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.3596304695655474,13.494590523083811,true,1.0
0.22369310959554,13.494590523083811,true,0.0
0.4651678317575565,13.494590523083811,true,1.0
0.1975259941596814,13.494590523083811,true,0.0
0.30879464705217163,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.39394699743954387,13.494590523083811,true,1.0
0.42495777055919326,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.030178197760970867,13.494590523083811,true,0.0
0.4845391864859933,13.494590523083811,true,1.0
0.057600082150480694,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.009728749233106626,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.012808875648567145,13.494590523083811,true,0.0
0.436242333334297,13.494590523083811,true,1.0
0.015113254791980658,13.494590523083811,true,0.0
0.3563055271097465,13.494590523083811,true,1.0
0.2949602937252853,13.494590523083811,true,0.0
0.4244571464159191,13.494590523083811,true,1.0
0.23419867975320344,13.494590523083811,true,0.0
0.3548587341360068,13.494590523083811,true,1.0
0.021157050973951222,13.494590523083811,true,0.0
0.43433277258922653,13.494590523083811,true,1.0
0.31065477048051593,13.494590523083811,true,0.0
0.3751624664933791,13.494590523083811,true,1.0
0.030178197760970867,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.4230603909833381,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.458290334802582,13.494590523083811,true,1.0
0.2351325534800363,13.494590523083811,true,0.0
0.27006150743180496,13.494590523083811,true,1.0
0.27203957738399687,13.494590523083811,true,0.0
0.45289790667287994,13.494590523083811,true,1.0
0.4503293771102421,13.494590523083811,true,0.0
0.2242260832721729,13.494590523083811,true,1.0
0.009965542443106686,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.06089252536175806,13.494590523083811,true,0.0
0.3741578439616466,13.494590523083811,true,1.0
0.1598480844661596,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.0332074033895868,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.4651678317575565,13.494590523083811,true,1.0
0.1975259941596814,13.494590523083811,true,0.0
0.47346826014028315,13.494590523083811,true,1.0
0.4503293771102421,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.0332074033895868,13.494590523083811,true,0.0
0.43263786372885416,13.494590523083811,true,1.0
0.10900456451583529,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.14650135330617686,13.494590523083811,true,0.0
0.45426734489461185,13.494590523083811,true,1.0
0.21009167699851272,13.494590523083811,true,0.0
0.4420262287091007,13.494590523083811,true,1.0
0.3291473057634496,13.494590523083811,true,0.0
0.43225478474056683,13.494590523083811,true,1.0
0.4420262287091007,13.494590523083811,true,0.0
0.3438561558095952,13.494590523083811,true,1.0
0.3232316256413513,13.494590523083811,true,0.0
0.45289790667287994,13.494590523083811,true,1.0
0.4503293771102421,13.494590523083811,true,0.0
0.299036805622454,13.494590523083811,true,1.0
0.03322875170903318,13.494590523083811,true,0.0
0.47346826014028315,13.494590523083811,true,1.0
0.4503293771102421,13.494590523083811,true,0.0
0.39485523612481255,13.494590523083811,true,1.0
0.3891879054349607,13.494590523083811,true,0.0
0.3914051976406503,13.494590523083811,true,1.0
0.3571162492253045,13.494590523083811,true,0.0
0.4388532435714826,13.494590523083811,true,1.0
0.04394541424582215,13.494590523083811,true,0.0
0.298793137442518,13.494590523083811,true,1.0
0.23924616653445685,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.10010998246623291,13.494590523083811,true,0.0
0.4201679576774812,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.43960428600006746,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.3295629107025484,13.494590523083811,true,1.0
0.038402567231091214,13.494590523083811,true,0.0
0.299036805622454,13.494590523083811,true,1.0
0.03322875170903318,13.494590523083811,true,0.0
0.3358970978535505,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.4641974161188506,13.494590523083811,true,1.0
0.010645547169143602,13.494590523083811,true,0.0
0.384718529111958,13.494590523083811,true,1.0
0.10485791628691037,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.47307180261547,13.494590523083811,true,1.0
0.21510957818298396,13.494590523083811,true,0.0
0.4845391864859933,13.494590523083811,true,1.0
0.057600082150480694,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.384718529111958,13.494590523083811,true,1.0
0.08390229787418614,13.494590523083811,true,0.0
0.4388532435714826,13.494590523083811,true,1.0
0.04394541424582215,13.494590523083811,true,0.0
0.3837959893044742,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.45426734489461185,13.494590523083811,true,1.0
0.21009167699851272,13.494590523083811,true,0.0
0.45906618704501706,13.494590523083811,true,1.0
0.35002740472760574,13.494590523083811,true,0.0
0.43309584725154093,13.494590523083811,true,1.0
0.020898003824669373,13.494590523083811,true,0.0
0.4538500405430579,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.43225478474056683,13.494590523083811,true,1.0
0.4420262287091007,13.494590523083811,true,0.0
0.47346826014028315,13.494590523083811,true,1.0
0.4503293771102421,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.43433277258922653,13.494590523083811,true,1.0
0.31065477048051593,13.494590523083811,true,0.0
0.4654255360936258,13.494590523083811,true,1.0
0.054695187140543715,13.494590523083811,true,0.0
0.44780459655269167,13.494590523083811,true,1.0
0.0,13.494590523083811,true,0.0
0.4641974161188506,13.494590523083811,true,1.0
0.010645547169143602,13.494590523083811,true,0.0
0.278562145652128,13.494590523083811,true,1.0
0.2834275604632498,13.494590523083811,true,0.0
0.0,13.494590523083811,true,1.0
0.10010998246623291,13.494590523083811,true,0.0
0.36895321228347366,13.494590523083811,true,1.0
0.05433028312224761,13.494590523083811,true,0.0
0.41397646377770625,13.494590523083811,true,1.0
0.45251084368997296,13.494590523083811,true,0.0
0.45975647191184044,13.494590523083811,true,1.0
0.3231044736643541,13.494590523083811,true,0.0
0.16112990721249834,6.325781676880711,true,1.0
0.13920247081712758,6.325781676880711,true,0.0
0.13119246907458007,6.325781676880711,true,1.0
0.07755466261781467,6.325781676880711,true,0.0
0.14603616386201954,6.325781676880711,true,1.0
0.053945649970506424,6.325781676880711,true,0.0
0.1463662436386073,6.325781676880711,true,1.0
0.06471357140765278,6.325781676880711,true,0.0
0.1334728447047567,6.325781676880711,true,1.0
0.03889546484779892,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.041995755661947985,6.325781676880711,true,0.0
0.15564265041413541,6.325781676880711,true,1.0
0.0,6.325781676880711,true,0.0
0.17508460267859136,6.325781676880711,true,1.0
0.03559897082601949,6.325781676880711,true,0.0
0.13227258175509904,6.325781676880711,true,1.0
0.0,6.325781676880711,true,0.0
0.12675932443387952,6.325781676880711,true,1.0
0.016485219903610737,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.0,6.325781676880711,true,0.0
0.15217157889649954,6.325781676880711,true,1.0
0.0,6.325781676880711,true,0.0
0.1591364272736084,6.325781676880711,true,1.0
0.08670801301603066,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.07412641419501671,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.0,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.008427104364720443,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.06493605208885608,6.325781676880711,true,0.0
0.13924044583336007,6.325781676880711,true,1.0
0.0,6.325781676880711,true,0.0
0.16483729229668953,6.325781676880711,true,1.0
0.18807134632521816,6.325781676880711,true,0.0
0.13210735277940527,6.325781676880711,true,1.0
0.09338705065241226,6.325781676880711,true,0.0
0.12471149572716571,6.325781676880711,true,1.0
0.0,6.325781676880711,true,0.0
0.0920064109039791,6.325781676880711,true,1.0
0.0,6.325781676880711,true,0.0
0.1599743683504045,6.325781676880711,true,1.0
0.008462914258219779,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.059554038754199436,6.325781676880711,true,0.0
0.12399875963156666,6.325781676880711,true,1.0
0.10462880725393706,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.0,6.325781676880711,true,0.0
0.11944935479975682,6.325781676880711,true,1.0
0.0,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.0035829371955313333,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.021604927247209537,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.0,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.01075986679086241,6.325781676880711,true,0.0
0.16356030034324273,6.325781676880711,true,1.0
0.008997105348630463,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.05473527332616906,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.011660336689372148,6.325781676880711,true,0.0
0.12827208766806936,6.325781676880711,true,1.0
0.0,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.11142938015794088,6.325781676880711,true,0.0
0.13557577244232905,6.325781676880711,true,1.0
0.0,6.325781676880711,true,0.0
0.0,6.325781676880711,true,1.0
0.0985706768476218,6.325781676880711,true,0.0
0.29592217641765195,9.765390197474835,true,1.0
0.08075286944987894,9.765390197474835,true,0.0
0.26772351180959114,9.765390197474835,true,1.0
0.015732700153315043,9.765390197474835,true,0.0
0.30443071620270157,9.765390197474835,true,1.0
0.30105899057852054,9.765390197474835,true,0.0
0.27955845507586086,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.29239764183933226,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.264819426560424,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.304889905481059,9.765390197474835,true,1.0
0.25933848068925763,9.765390197474835,true,0.0
0.2846714834808016,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.3241751297045963,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.0,9.765390197474835,true,1.0
0.045422514890510905,9.765390197474835,true,0.0
0.32074903356543144,9.765390197474835,true,1.0
0.09075775663421394,9.765390197474835,true,0.0
0.29592217641765195,9.765390197474835,true,1.0
0.08075286944987894,9.765390197474835,true,0.0
0.22329774043252223,9.765390197474835,true,1.0
0.06619391708600271,9.765390197474835,true,0.0
0.25305045162952444,9.765390197474835,true,1.0
0.10317257231882443,9.765390197474835,true,0.0
0.27973583418874387,9.765390197474835,true,1.0
0.06795152177713928,9.765390197474835,true,0.0
0.24997544156323634,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.3166244617178692,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.1509217361181587,9.765390197474835,true,1.0
0.016853570115861312,9.765390197474835,true,0.0
0.2531828501392058,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.3192232302996083,9.765390197474835,true,1.0
0.15844170835952506,9.765390197474835,true,0.0
0.0,9.765390197474835,true,1.0
0.08042280325304735,9.765390197474835,true,0.0
0.2714682009070136,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.2264217371016087,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.29884797246232014,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.3063452756709971,9.765390197474835,true,1.0
0.09438161531641326,9.765390197474835,true,0.0
0.3633136044774952,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.27955845507586086,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.1353928982863737,9.765390197474835,true,1.0
0.014467692252102258,9.765390197474835,true,0.0
0.2369624672175687,9.765390197474835,true,1.0
0.010729212864089665,9.765390197474835,true,0.0
0.23235488655216463,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.20519735054981658,9.765390197474835,true,1.0
0.018936738960363055,9.765390197474835,true,0.0
0.2678028632203841,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.3192232302996083,9.765390197474835,true,1.0
0.15844170835952506,9.765390197474835,true,0.0
0.19404133028999385,9.765390197474835,true,1.0
0.06006401530286236,9.765390197474835,true,0.0
0.28440050081386486,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.3633136044774952,9.765390197474835,true,1.0
0.0,9.765390197474835,true,0.0
0.0,9.765390197474835,true,1.0
0.026707374069512443,9.765390197474835,true,0.0
0.21123204677005922,9.765390197474835,true,1.0
0.1215518971581062,9.765390197474835,true,0.0
0.0,9.765390197474835,true,1.0
0.04160804468558533,9.765390197474835,true,0.0
0.3106368931838944,11.306985191278883,true,1.0
0.021594445023241406,11.306985191278883,true,0.0
0.31148404692860937,11.306985191278883,true,1.0
0.0,11.306985191278883,true,0.0
0.3087286870891662,11.306985191278883,true,1.0
0.08124406172893033,11.306985191278883,true,0.0
0.23939522307569375,11.306985191278883,true,1.0
0.021450510714592474,11.306985191278883,true,0.0
0.0,11.306985191278883,true,1.0
0.011380617465207786,11.306985191278883,true,0.0
0.42324298445039504,11.306985191278883,true,1.0
0.0,11.306985191278883,true,0.0
0.31063871701803275,11.306985191278883,true,1.0
0.01746739216661913,11.306985191278883,true,0.0
0.33373890554446994,11.306985191278883,true,1.0
0.1212337501227572,11.306985191278883,true,0.0
0.37135385589217257,11.306985191278883,true,1.0
0.09701568514549933,11.306985191278883,true,0.0
0.39530889165609434,11.306985191278883,true,1.0
0.3555440682269216,11.306985191278883,true,0.0
0.3625463149760706,11.306985191278883,true,1.0
0.3522599892595113,11.306985191278883,true,0.0
0.0,11.306985191278883,true,1.0
0.031103749791030526,11.306985191278883,true,0.0
0.21098641962710346,11.306985191278883,true,1.0
0.03875177928619444,11.306985191278883,true,0.0
0.28953668060175997,11.306985191278883,true,1.0
0.13340079952692935,11.306985191278883,true,0.0
0.37011787632939613,11.306985191278883,true,1.0
0.03328801052676441,11.306985191278883,true,0.0
0.255850124532676,11.306985191278883,true,1.0
0.12508903881644767,11.306985191278883,true,0.0
0.0,11.306985191278883,true,1.0
0.19597983676936975,11.306985191278883,true,0.0
0.0,11.306985191278883,true,1.0
0.018201758432688474,11.306985191278883,true,0.0
0.41055797788733817,11.306985191278883,true,1.0
0.20424436883563743,11.306985191278883,true,0.0
0.3332562276130742,11.306985191278883,true,1.0
0.08357031788048166,11.306985191278883,true,0.0
0.3087286870891662,11.306985191278883,true,1.0
0.23170815707424366,11.306985191278883,true,0.0
0.39991259574750526,11.306985191278883,true,1.0
0.0,11.306985191278883,true,0.0
0.41055797788733817,11.306985191278883,true,1.0
0.20424436883563743,11.306985191278883,true,0.0
0.0,11.306985191278883,true,1.0
0.02629603141450967,11.306985191278883,true,0.0
0.39530889165609434,11.306985191278883,true,1.0
0.3555440682269216,11.306985191278883,true,0.0
0.4025545504427438,11.306985191278883,true,1.0
0.3555440682269216,11.306985191278883,true,0.0
0.4141153099732725,11.306985191278883,true,1.0
0.1534310755546343,11.306985191278883,true,0.0
0.3332562276130742,11.306985191278883,true,1.0
0.08357031788048166,11.306985191278883,true,0.0
0.24891933232816366,11.306985191278883,true,1.0
0.03514547560646302,11.306985191278883,true,0.0
0.31958061193208087,11.306985191278883,true,1.0
0.14151248982231682,11.306985191278883,true,0.0
0.37011787632939613,11.306985191278883,true,1.0
0.03328801052676441,11.306985191278883,true,0.0
0.3285912048777657,11.306985191278883,true,1.0
0.05647451562813485,11.306985191278883,true,0.0
0.3522599892595113,11.306985191278883,true,1.0
0.03226644777596079,11.306985191278883,true,0.0
0.42324298445039504,11.306985191278883,true,1.0
0.0,11.306985191278883,true,0.0
0.3623529521621559,11.306985191278883,true,1.0
0.014882559609584083,11.306985191278883,true,0.0
0.31785903067011856,11.306985191278883,true,1.0
0.010484740454659325,11.306985191278883,true,0.0
0.33373890554446994,11.306985191278883,true,1.0
0.1212337501227572,11.306985191278883,true,0.0
0.39530889165609434,11.306985191278883,true,1.0
0.3555440682269216,11.306985191278883,true,0.0
0.312029535782156,11.306985191278883,true,1.0
0.11124331408407402,11.306985191278883,true,0.0
0.42324298445039504,11.306985191278883,true,1.0
0.0,11.306985191278883,true,0.0
0.33956676247832107,11.306985191278883,true,1.0
0.018223116846414613,11.306985191278883,true,0.0
0.0,11.306985191278883,true,1.0
0.17728937022323052,11.306985191278883,true,0.0
0.0,11.306985191278883,true,1.0
0.018201758432688474,11.306985191278883,true,0.0
0.39299301778152257,11.306985191278883,true,1.0
0.0,11.306985191278883,true,0.0
0.40005981562157705,11.306985191278883,true,1.0
0.018828435914419205,11.306985191278883,true,0.0
0.17079508352592115,7.710547363598382,true,1.0
0.03779789329979067,7.710547363598382,true,0.0
0.27433338717739997,7.710547363598382,true,1.0
0.2564268427749644,7.710547363598382,true,0.0
0.0,7.710547363598382,true,1.0
0.003075418051178086,7.710547363598382,true,0.0
0.29329752919794916,7.710547363598382,true,1.0
0.1426988497039235,7.710547363598382,true,0.0
0.19586818629329641,7.710547363598382,true,1.0
0.09121323957479412,7.710547363598382,true,0.0
0.21448927694146463,7.710547363598382,true,1.0
0.02984726832838344,7.710547363598382,true,0.0
0.17670012480322034,7.710547363598382,true,1.0
0.0,7.710547363598382,true,0.0
0.14673435661836357,7.710547363598382,true,1.0
0.027366606580467336,7.710547363598382,true,0.0
0.25564669914813554,7.710547363598382,true,1.0
0.09415907030831645,7.710547363598382,true,0.0
0.2197866349777888,7.710547363598382,true,1.0
0.08722247648933597,7.710547363598382,true,0.0
0.25123450256914726,7.710547363598382,true,1.0
0.028783505108460915,7.710547363598382,true,0.0
0.2713893361888221,7.710547363598382,true,1.0
0.0,7.710547363598382,true,0.0
0.0,7.710547363598382,true,1.0
0.09655215219978427,7.710547363598382,true,0.0
0.19647159104226022,7.710547363598382,false,1.0
0.011884091072835917,7.710547363598382,true,0.0
0.1680655422418787,7.710547363598382,true,1.0
0.0,7.710547363598382,true,0.0
0.1975455564202284,7.710547363598382,true,1.0
0.07275364100524709,7.710547363598382,true,0.0
0.22866557824662434,7.710547363598382,true,1.0
0.13312858174988154,7.710547363598382,true,0.0
0.2336767160100957,7.710547363598382,true,1.0
0.02787426135347892,7.710547363598382,true,0.0
0.23844801788866168,7.710547363598382,true,1.0
0.0,7.710547363598382,true,0.0
0.24711238114453526,7.710547363598382,true,1.0
0.09218237634872183,7.710547363598382,true,0.0
0.25552455564434795,7.710547363598382,true,1.0
0.21232970398767997,7.710547363598382,true,0.0
0.2433101665041074,7.710547363598382,true,1.0
0.18745619027965238,7.710547363598382,true,0.0
0.16924498785890701,7.710547363598382,true,1.0
0.04531082739746295,7.710547363598382,true,0.0
0.0,7.710547363598382,true,1.0
0.011884091072835917,7.710547363598382,true,0.0
0.2564268427749644,7.710547363598382,true,1.0
0.04688760311067713,7.710547363598382,true,0.0
0.21232970398767997,7.710547363598382,true,1.0
0.25552455564434795,7.710547363598382,true,0.0
0.19728827761225803,7.710547363598382,true,1.0
0.0,7.710547363598382,true,0.0
0.16423875845748825,7.710547363598382,true,1.0
0.0,7.710547363598382,true,0.0
0.0,7.710547363598382,true,1.0
0.012501097190196887,7.710547363598382,true,0.0
0.19842414883336407,7.710547363598382,true,1.0
0.017398142610982378,7.710547363598382,true,0.0
0.24722512206447436,7.710547363598382,true,1.0
0.15572237813653658,7.710547363598382,true,0.0
0.18691385625423435,7.710547363598382,true,1.0
0.18945855099779468,7.710547363598382,true,0.0
0.248330021786172,7.710547363598382,true,1.0
0.14821615672506824,7.710547363598382,true,0.0
0.2400420377297365,7.710547363598382,true,1.0
0.14579794707230972,7.710547363598382,true,0.0
0.23061586352063104,7.710547363598382,true,1.0
0.053313732510286246,7.710547363598382,true,0.0
0.17351011516473983,7.710547363598382,true,1.0
0.0,7.710547363598382,true,0.0
0.1337126282955978,7.79832473382288,true,1.0
0.009486139697173712,7.79832473382288,true,0.0
0.17254408994727188,7.79832473382288,true,1.0
0.018436684909523333,7.79832473382288,true,0.0
0.0,7.79832473382288,true,1.0
0.016726711782023482,7.79832473382288,true,0.0
0.17361445156586228,7.79832473382288,true,1.0
0.02320178196861253,7.79832473382288,true,0.0
0.16755740950938827,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.16415106439669755,7.79832473382288,true,1.0
0.0712479897871263,7.79832473382288,true,0.0
0.17503598082439056,7.79832473382288,true,1.0
0.07732399344383563,7.79832473382288,true,0.0
0.17514433594052642,7.79832473382288,true,1.0
0.07023436169384129,7.79832473382288,true,0.0
0.17986025969793912,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.17514433594052642,7.79832473382288,true,1.0
0.07023436169384129,7.79832473382288,true,0.0
0.16511513729920405,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.18129466750889425,7.79832473382288,true,1.0
0.0986506770646651,7.79832473382288,true,0.0
0.17986025969793912,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.18705151061837327,7.79832473382288,true,1.0
0.03565702828612724,7.79832473382288,true,0.0
0.1341097978325344,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.0,7.79832473382288,true,1.0
0.0499688711468649,7.79832473382288,true,0.0
0.1758931324483823,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.17172601001314566,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.0,7.79832473382288,true,1.0
0.03943234796832716,7.79832473382288,true,0.0
0.0,7.79832473382288,true,1.0
0.10530337239952037,7.79832473382288,true,0.0
0.0,7.79832473382288,true,1.0
0.05373105193152756,7.79832473382288,true,0.0
0.17767956936876358,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.16320418843891255,7.79832473382288,true,1.0
0.052607962914063236,7.79832473382288,true,0.0
0.17503598082439056,7.79832473382288,true,1.0
0.07732399344383563,7.79832473382288,true,0.0
0.18705151061837327,7.79832473382288,true,1.0
0.03565702828612724,7.79832473382288,true,0.0
0.17786213571560955,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.17767956936876358,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.17254460576043973,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.1961524068109387,7.79832473382288,true,1.0
0.08396896506436836,7.79832473382288,true,0.0
0.16662936286196903,7.79832473382288,true,1.0
0.011050951960655572,7.79832473382288,true,0.0
0.10954778176409224,7.79832473382288,true,1.0
0.005407681246049018,7.79832473382288,true,0.0
0.17514433594052642,7.79832473382288,true,1.0
0.07023436169384129,7.79832473382288,true,0.0
0.18705151061837327,7.79832473382288,true,1.0
0.03565702828612724,7.79832473382288,true,0.0
0.19662523363043782,7.79832473382288,true,1.0
0.06528945648579891,7.79832473382288,true,0.0
0.1760943610094223,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.0,7.79832473382288,true,1.0
0.03368764146255951,7.79832473382288,true,0.0
0.17468429737128482,7.79832473382288,true,1.0
0.011838837403067888,7.79832473382288,true,0.0
0.0,7.79832473382288,true,1.0
0.10764821197465768,7.79832473382288,true,0.0
0.0,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.18779609837116792,7.79832473382288,true,1.0
0.06213366426286459,7.79832473382288,true,0.0
0.17514433594052642,7.79832473382288,true,1.0
0.07023436169384129,7.79832473382288,true,0.0
0.2008466782512821,7.79832473382288,true,1.0
0.03394426606255798,7.79832473382288,true,0.0
0.17514433594052642,7.79832473382288,true,1.0
0.07023436169384129,7.79832473382288,true,0.0
0.17355030722008663,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.17503598082439056,7.79832473382288,true,1.0
0.07732399344383563,7.79832473382288,true,0.0
0.22135955369175508,7.79832473382288,true,1.0
0.034535712913871176,7.79832473382288,true,0.0
0.1866804042408638,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.1764498641844231,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
0.0,7.79832473382288,true,1.0
0.0,7.79832473382288,true,0.0
