% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-06-2017 22:53:58 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.13674835963944643,8.547876736618,0.0
1.0,0.0,8.547876736618,0.0
1.0,0.027782927662577596,8.547876736618,0.0
1.0,0.0,8.547876736618,0.0
1.0,0.05121534589490376,8.547876736618,0.0
1.0,0.0801288052129495,8.547876736618,0.0
1.0,0.13677035456045203,8.547876736618,0.0
1.0,0.2573438114606884,8.547876736618,1.0
1.0,0.22549880859409482,8.547876736618,1.0
1.0,0.045636594183145675,8.547876736618,0.0
1.0,0.055925210648615824,8.547876736618,0.0
1.0,0.12017835021078123,8.547876736618,1.0
1.0,0.019173237860504698,8.547876736618,0.0
1.0,0.213376223657467,8.547876736618,0.0
1.0,0.19041127793608964,8.547876736618,0.0
1.0,0.1575657042506055,8.547876736618,1.0
1.0,0.10857623123693096,8.547876736618,0.0
1.0,0.0,8.547876736618,0.0
1.0,0.0,8.547876736618,0.0
1.0,0.06800649905006363,8.547876736618,0.0
1.0,0.2689851352390887,8.547876736618,1.0
1.0,0.24834804507190938,8.547876736618,1.0
1.0,0.2332478906791312,8.547876736618,0.0
1.0,0.19006352906891508,8.547876736618,1.0
1.0,0.03070528435075529,8.547876736618,0.0
1.0,0.19879602468759822,8.547876736618,1.0
1.0,0.23769196864355022,8.547876736618,0.0
1.0,0.0,8.547876736618,0.0
1.0,0.0,8.547876736618,0.0
1.0,0.19879602468759822,8.547876736618,0.0
1.0,0.0,8.547876736618,0.0
1.0,0.16114462436706936,8.547876736618,1.0
1.0,0.029971527901734966,8.547876736618,0.0
1.0,0.0,8.547876736618,0.0
1.0,0.0,8.547876736618,0.0
1.0,0.19879602468759822,8.547876736618,0.0
1.0,0.0,8.547876736618,0.0
1.0,0.0,8.547876736618,1.0
1.0,0.0,8.547876736618,0.0
1.0,0.2170965450815796,8.547876736618,0.0
1.0,0.0,8.547876736618,0.0
1.0,0.0,8.547876736618,0.0
1.0,0.19879602468759822,8.547876736618,0.0
1.0,0.0,8.547876736618,1.0
1.0,0.030829056276417233,8.547876736618,0.0
1.0,0.16899778606985463,8.547876736618,1.0
1.0,0.21116239296025072,8.547876736618,0.0
1.0,0.17622509895246272,8.547876736618,0.0
1.0,0.04503011632381669,8.547876736618,0.0
1.0,0.10233096066668222,8.547876736618,0.0
1.0,0.1690658632466705,8.547876736618,1.0
1.0,0.0,8.547876736618,0.0
1.0,0.0,8.547876736618,0.0
1.0,0.1543253592330447,8.547876736618,0.0
1.0,0.12688877925332026,8.547876736618,1.0
1.0,0.0,8.547876736618,0.0
1.0,0.0,8.547876736618,1.0
1.0,0.20510357032969365,8.547876736618,0.0
1.0,0.0042591193763380905,8.547876736618,0.0
1.0,0.2603692682744559,8.547876736618,0.0
1.0,0.061729957403204076,8.547876736618,0.0
1.0,0.22549880859409482,8.547876736618,0.0
1.0,0.1568289607904558,8.547876736618,0.0
1.0,0.20760467157854318,8.547876736618,0.0
1.0,0.13385799909302834,8.547876736618,0.0
1.0,0.0,8.547876736618,0.0
1.0,0.0,8.547876736618,1.0
1.0,0.19206133323635563,8.547876736618,0.0
1.0,0.1825922158496219,8.547876736618,1.0
1.0,0.1306282301801156,8.547876736618,0.0
1.0,0.0,8.547876736618,1.0
1.0,0.03899147061836776,8.547876736618,0.0
1.0,0.19481228177456636,8.547876736618,0.0
1.0,0.08995530411242104,8.547876736618,0.0
1.0,0.07031081707259015,8.547876736618,0.0
1.0,0.13371720410132207,8.547876736618,0.0
1.0,0.2327043052195804,8.547876736618,0.0
1.0,0.15448866304381442,8.547876736618,0.0
1.0,0.08490570058293265,8.547876736618,0.0
1.0,0.042192587512572995,8.547876736618,0.0
1.0,0.1416807307690788,8.547876736618,1.0
1.0,0.0,8.547876736618,0.0
1.0,0.1306810572219338,8.547876736618,0.0
1.0,0.2603692682744559,8.547876736618,0.0
1.0,0.061729957403204076,8.547876736618,0.0
1.0,0.023411026655025993,8.547876736618,0.0
1.0,0.26719731784443757,8.547876736618,1.0
1.0,0.05173193872173307,8.547876736618,0.0
1.0,0.02472863498143788,8.547876736618,0.0
1.0,0.1568289607904558,8.547876736618,0.0
1.0,0.20760467157854318,8.547876736618,1.0
1.0,0.13385799909302834,8.547876736618,0.0
1.0,0.37395867326762094,10.399370598875255,1.0
1.0,0.26111179707960935,10.399370598875255,0.0
1.0,0.33550389505710826,10.399370598875255,1.0
1.0,0.188913296940937,10.399370598875255,0.0
1.0,0.11571461294219781,10.399370598875255,0.0
1.0,0.36132499118616124,10.399370598875255,1.0
1.0,0.19434024270206113,10.399370598875255,0.0
1.0,0.361001180324972,10.399370598875255,1.0
1.0,0.28064402016517714,10.399370598875255,0.0
1.0,0.2892719235901308,10.399370598875255,1.0
1.0,0.20356086897119266,10.399370598875255,0.0
1.0,0.3017057976173022,10.399370598875255,0.0
1.0,0.22369075241048283,10.399370598875255,1.0
1.0,0.0,10.399370598875255,0.0
1.0,0.0,10.399370598875255,1.0
1.0,0.0,10.399370598875255,0.0
1.0,0.07554799815870841,10.399370598875255,0.0
1.0,0.0,10.399370598875255,0.0
1.0,0.2918316155950579,10.399370598875255,1.0
1.0,0.0,10.399370598875255,0.0
1.0,0.3160548819477447,10.399370598875255,1.0
1.0,0.0,10.399370598875255,0.0
1.0,0.04122009026625486,10.399370598875255,0.0
1.0,0.0,10.399370598875255,1.0
1.0,0.030062567634933795,10.399370598875255,0.0
1.0,0.18956644357971617,10.399370598875255,1.0
1.0,0.13015484671287572,10.399370598875255,0.0
1.0,0.04561516386422862,10.399370598875255,0.0
1.0,0.20975871910192515,10.399370598875255,1.0
1.0,0.06422090499077131,10.399370598875255,0.0
1.0,0.2698147286557627,10.399370598875255,0.0
1.0,0.312641854311867,10.399370598875255,1.0
1.0,0.24288433820779157,10.399370598875255,0.0
1.0,0.08867281738019904,10.399370598875255,0.0
1.0,0.20538243109768528,10.399370598875255,1.0
1.0,0.06768823093713634,10.399370598875255,0.0
1.0,0.30647038564080764,9.949692987973584,1.0
1.0,0.11934283046558966,9.949692987973584,0.0
1.0,0.2696330922379335,9.949692987973584,1.0
1.0,0.11648426958318633,9.949692987973584,0.0
1.0,0.0,9.949692987973584,0.0
1.0,0.0,9.949692987973584,0.0
1.0,0.0,9.949692987973584,0.0
1.0,0.0,9.949692987973584,0.0
1.0,0.01846929390264197,9.949692987973584,0.0
1.0,0.02547774217186009,9.949692987973584,0.0
1.0,0.34880653374328324,9.949692987973584,1.0
1.0,0.0,9.949692987973584,0.0
1.0,0.0,9.949692987973584,0.0
1.0,0.3435002012376198,9.949692987973584,1.0
1.0,0.2853695071252814,9.949692987973584,0.0
1.0,0.1330605046255348,9.949692987973584,0.0
1.0,0.11179030924781429,9.949692987973584,0.0
1.0,0.3386704670706393,9.949692987973584,1.0
1.0,0.37294956754424596,9.949692987973584,1.0
1.0,0.22197317582325457,9.949692987973584,0.0
1.0,0.33006332225248486,9.949692987973584,0.0
1.0,0.2474664838857094,9.949692987973584,0.0
1.0,0.03805953892937568,9.949692987973584,0.0
1.0,0.3141374428029273,9.949692987973584,1.0
1.0,0.19180204553638772,9.949692987973584,0.0
1.0,0.31225042654798,9.949692987973584,1.0
1.0,0.017341197786797866,9.949692987973584,0.0
1.0,0.0,9.949692987973584,0.0
1.0,0.0,9.949692987973584,0.0
1.0,0.0,9.949692987973584,0.0
1.0,0.0,9.949692987973584,0.0
1.0,0.256515794234683,9.949692987973584,1.0
1.0,0.2837664468488525,9.949692987973584,0.0
1.0,0.22565444769582602,9.949692987973584,0.0
1.0,0.24390354071637163,9.949692987973584,1.0
1.0,0.2837664468488525,9.949692987973584,0.0
1.0,0.2965895897668423,9.949692987973584,1.0
1.0,0.26566476495109853,9.949692987973584,0.0
1.0,0.27728427552093604,9.949692987973584,1.0
1.0,0.22004524339369583,9.949692987973584,0.0
1.0,0.28657746757235236,9.949692987973584,1.0
1.0,0.0,9.949692987973584,0.0
1.0,0.3141524272308699,9.949692987973584,1.0
1.0,0.297988300863614,9.949692987973584,0.0
1.0,0.2202978364128789,9.949692987973584,1.0
1.0,0.26006767193384045,9.949692987973584,0.0
1.0,0.2542918719617818,9.949692987973584,1.0
1.0,0.09177176849410325,9.949692987973584,0.0
1.0,0.03457447476145641,12.941754253515601,0.0
1.0,0.43511543850937884,12.941754253515601,0.0
1.0,0.4526364560926746,12.941754253515601,1.0
1.0,0.04672877796271913,12.941754253515601,0.0
1.0,0.40622621659870806,12.941754253515601,1.0
1.0,0.20215151192316713,12.941754253515601,0.0
1.0,0.27262654125913066,12.941754253515601,1.0
1.0,0.06049538978871752,12.941754253515601,0.0
1.0,0.4301970293266242,12.941754253515601,1.0
1.0,0.4315975626523184,12.941754253515601,0.0
1.0,0.3454695640274413,12.941754253515601,0.0
1.0,0.06563899548384643,12.941754253515601,0.0
1.0,0.0,12.941754253515601,0.0
1.0,0.015276236416986866,12.941754253515601,0.0
1.0,0.07563875974003181,12.941754253515601,0.0
1.0,0.04485754823295015,12.941754253515601,0.0
1.0,0.4527255892344827,12.941754253515601,1.0
1.0,0.4315975626523184,12.941754253515601,1.0
1.0,0.0,12.941754253515601,0.0
1.0,0.4301970293266242,12.941754253515601,0.0
1.0,0.26627613070981826,12.941754253515601,1.0
1.0,0.01267770167299859,12.941754253515601,0.0
1.0,0.00645329166022021,18.0376227299823,0.0
1.0,0.0718776304306828,18.0376227299823,0.0
1.0,0.012743927954460091,18.0376227299823,0.0
1.0,0.44548022941412335,18.0376227299823,1.0
1.0,0.5663867015380696,18.0376227299823,1.0
1.0,0.38389995643230884,18.0376227299823,0.0
1.0,0.580310331453303,18.0376227299823,1.0
1.0,0.29295920480228754,18.0376227299823,0.0
1.0,0.33907332237583987,18.0376227299823,0.0
1.0,0.05809854049643658,18.0376227299823,0.0
1.0,0.5789105556936593,18.0376227299823,1.0
1.0,0.45817031925716345,18.0376227299823,1.0
1.0,0.08387865082426102,18.0376227299823,0.0
1.0,0.37377879328084446,18.0376227299823,0.0
1.0,0.5000767526263739,18.0376227299823,0.0
1.0,0.508296955386484,18.0376227299823,1.0
1.0,0.0,18.0376227299823,0.0
1.0,0.4674782099475585,18.0376227299823,1.0
1.0,0.37612414658744764,18.0376227299823,0.0
1.0,0.5665412633240502,18.0376227299823,1.0
1.0,0.3846637212204968,18.0376227299823,0.0
1.0,0.5753918435079589,18.0376227299823,0.0
1.0,0.42498598490873873,18.0376227299823,1.0
1.0,0.4737645404782687,18.0376227299823,0.0
1.0,0.12652729285312814,18.0376227299823,0.0
1.0,0.4220435504746231,18.0376227299823,1.0
1.0,0.26617577485620003,18.0376227299823,0.0
1.0,0.3882822710736578,18.0376227299823,1.0
1.0,0.2066872637198796,18.0376227299823,0.0
1.0,0.009029221444635123,18.0376227299823,0.0
1.0,0.0,8.579791451611792,1.0
1.0,0.0,8.579791451611792,0.0
1.0,0.08544714915429692,8.579791451611792,0.0
1.0,0.0,8.579791451611792,0.0
1.0,0.11620644292618892,8.579791451611792,0.0
1.0,0.3008903281628587,8.579791451611792,1.0
1.0,0.07761760318272515,8.579791451611792,0.0
1.0,0.2378110742462434,8.579791451611792,1.0
1.0,0.19381746168035222,8.579791451611792,0.0
1.0,0.0,8.579791451611792,0.0
1.0,0.025691233540200413,8.579791451611792,0.0
1.0,0.02594630207490576,8.579791451611792,0.0
1.0,0.18946087290015665,8.579791451611792,1.0
1.0,0.14681198913706786,8.579791451611792,0.0
1.0,0.07536650549174023,8.579791451611792,0.0
1.0,0.0,8.579791451611792,0.0
1.0,0.28070737373787763,8.579791451611792,1.0
1.0,0.2598998392109063,8.579791451611792,0.0
1.0,0.1737441579830908,8.579791451611792,1.0
1.0,0.09498750689889664,8.579791451611792,0.0
1.0,0.24521428295932274,8.579791451611792,0.0
1.0,0.17304617448320753,8.579791451611792,0.0
1.0,0.1080019627829936,8.579791451611792,1.0
1.0,0.045037838183040774,8.579791451611792,0.0
1.0,0.0,8.579791451611792,0.0
1.0,0.0,8.579791451611792,0.0
1.0,0.054998967466191026,8.579791451611792,0.0
1.0,0.05798639567965253,8.579791451611792,0.0
1.0,0.15526347019696474,8.579791451611792,1.0
1.0,0.04087885269753395,8.579791451611792,0.0
1.0,0.14039983135568015,8.579791451611792,1.0
1.0,0.06875515742604078,8.579791451611792,0.0
1.0,0.03307643952913143,8.579791451611792,0.0
1.0,0.07905589525300095,8.579791451611792,0.0
1.0,0.09884827180933214,8.579791451611792,1.0
1.0,0.009546760168995453,8.579791451611792,0.0
1.0,0.15573746063596286,8.579791451611792,1.0
1.0,0.055198246494009735,8.579791451611792,0.0
1.0,0.055292091526999994,8.579791451611792,1.0
1.0,0.0,8.579791451611792,0.0
1.0,0.0,8.579791451611792,0.0
1.0,0.0,8.579791451611792,0.0
1.0,0.22500877593088459,8.579791451611792,0.0
1.0,0.10677742810936522,8.579791451611792,1.0
1.0,0.07331108712860282,8.579791451611792,0.0
1.0,0.25262615033030306,8.579791451611792,1.0
1.0,0.19073441053369047,8.531029134757087,1.0
1.0,0.23179714122449627,8.531029134757087,0.0
1.0,0.20692324252162259,8.531029134757087,0.0
1.0,0.19230447988885604,8.531029134757087,0.0
1.0,0.16357608082335745,8.531029134757087,1.0
1.0,0.19479825456781577,8.531029134757087,0.0
1.0,0.1198707854118363,8.531029134757087,0.0
1.0,0.2167356767989768,8.531029134757087,1.0
1.0,0.04414397214404183,8.531029134757087,0.0
1.0,0.0,8.531029134757087,1.0
1.0,0.10954574662792672,8.531029134757087,0.0
1.0,0.13043070108203703,8.531029134757087,1.0
1.0,0.13566387993451695,8.531029134757087,0.0
1.0,0.18669638327483035,8.531029134757087,1.0
1.0,0.12966873861490544,8.531029134757087,0.0
1.0,0.0,8.531029134757087,1.0
1.0,0.0,8.531029134757087,0.0
1.0,0.10531901874933704,8.531029134757087,1.0
1.0,0.0,8.531029134757087,0.0
1.0,0.0,8.531029134757087,0.0
1.0,0.0,8.531029134757087,0.0
1.0,0.008688798007905962,8.531029134757087,0.0
1.0,0.10279761962362885,8.531029134757087,1.0
1.0,0.0,8.531029134757087,0.0
1.0,0.1924035591455306,8.602609901195263,1.0
1.0,0.023486534241783093,8.602609901195263,0.0
1.0,0.024147589145625935,8.602609901195263,0.0
1.0,0.17289198833215286,8.602609901195263,1.0
1.0,0.03620516493539957,8.602609901195263,0.0
1.0,0.1387737050647499,8.602609901195263,1.0
1.0,0.08954697402710797,8.602609901195263,0.0
1.0,0.20145051270910105,8.602609901195263,1.0
1.0,0.10717646043258978,8.602609901195263,0.0
1.0,0.0,8.602609901195263,0.0
1.0,0.01978882490911574,8.602609901195263,0.0
1.0,0.023198077479589727,8.602609901195263,0.0
1.0,0.0,8.602609901195263,0.0
1.0,0.04825588677255932,8.602609901195263,1.0
1.0,0.0,8.602609901195263,0.0
1.0,0.041368785815431706,8.602609901195263,1.0
1.0,0.18194877948694918,8.602609901195263,1.0
1.0,0.0,8.602609901195263,0.0
1.0,0.34196862725816735,11.89085526836704,1.0
1.0,0.25427357592962363,11.89085526836704,0.0
1.0,0.34196862725816735,11.89085526836704,1.0
1.0,0.3044810223186732,11.89085526836704,0.0
1.0,0.194146482038288,11.89085526836704,0.0
1.0,0.34196862725816735,11.89085526836704,1.0
1.0,0.28203747034497145,11.89085526836704,0.0
1.0,0.18681321787558064,11.89085526836704,0.0
1.0,0.3948467183081999,11.89085526836704,1.0
1.0,0.18033291289337966,11.89085526836704,0.0
1.0,0.4066208138296416,11.89085526836704,1.0
1.0,0.03943045772476346,11.89085526836704,0.0
1.0,0.027064072772992623,11.89085526836704,0.0
1.0,0.07776110363282583,11.89085526836704,0.0
1.0,0.35874276139135425,11.89085526836704,1.0
1.0,0.2972018581637332,11.89085526836704,0.0
1.0,0.37479094877237323,11.89085526836704,1.0
1.0,0.10491259603628983,11.89085526836704,0.0
1.0,0.34753050886249937,11.89085526836704,0.0
1.0,0.15703168237338366,11.89085526836704,0.0
1.0,0.3277934511133998,11.89085526836704,1.0
1.0,0.19627414260667325,11.89085526836704,0.0
1.0,0.3627784476137972,11.89085526836704,0.0
1.0,0.31978846739470884,11.89085526836704,1.0
1.0,0.22405178559098282,11.89085526836704,0.0
1.0,0.0,11.89085526836704,0.0
1.0,0.015161912687072654,11.89085526836704,0.0
1.0,0.09427021132442977,11.89085526836704,0.0
1.0,0.40200680231510716,11.89085526836704,0.0
1.0,0.0443998423822655,11.89085526836704,0.0
1.0,0.10296948232820952,11.89085526836704,0.0
1.0,0.36936420897949146,11.89085526836704,1.0
1.0,0.14173339644468405,11.89085526836704,0.0
1.0,0.3927632035615408,11.89085526836704,1.0
1.0,0.28025678101940105,11.89085526836704,0.0
1.0,0.39755837256967275,11.89085526836704,0.0
1.0,0.3699990445611748,11.89085526836704,1.0
1.0,0.049831890224597344,11.89085526836704,0.0
1.0,0.34196862725816735,11.89085526836704,0.0
1.0,0.30053182717082744,11.89085526836704,0.0
1.0,0.3348351589904414,11.89085526836704,1.0
1.0,0.2821741320899324,11.89085526836704,0.0
1.0,0.243606056879427,11.89085526836704,0.0
1.0,0.27131351772895057,11.89085526836704,0.0
1.0,0.2662861839199607,11.89085526836704,0.0
1.0,0.38833023124835503,11.89085526836704,1.0
1.0,0.1573728997500296,11.89085526836704,0.0
1.0,0.31299540829713485,11.89085526836704,1.0
1.0,0.006878945613059047,11.89085526836704,0.0
1.0,0.20375185659877654,11.89085526836704,0.0
1.0,0.08095719664254021,11.89085526836704,0.0
1.0,0.1164214796290959,11.89085526836704,0.0
1.0,0.19453217207000725,11.89085526836704,0.0
1.0,0.0,11.89085526836704,0.0
1.0,0.018714101376625412,11.89085526836704,0.0
1.0,0.06948734026324696,11.89085526836704,1.0
1.0,0.013799760717832517,11.89085526836704,0.0
1.0,0.0,11.89085526836704,0.0
1.0,0.048250562685500605,11.89085526836704,0.0
1.0,0.34544706257328806,11.89085526836704,1.0
1.0,0.10908296571331143,11.89085526836704,0.0
1.0,0.2887200983310871,11.89085526836704,1.0
1.0,0.4067225489925898,11.89085526836704,0.0
1.0,0.3689416684399474,11.89085526836704,0.0
1.0,0.30909477686858344,11.89085526836704,1.0
1.0,0.34539669681366164,11.89085526836704,1.0
1.0,0.1623339896431507,11.89085526836704,0.0
1.0,0.30455127890038786,11.89085526836704,1.0
1.0,0.27089455457752565,11.89085526836704,0.0
1.0,0.125223649348615,11.89085526836704,0.0
1.0,0.3174136701865003,11.89085526836704,1.0
1.0,0.3330332192383461,11.89085526836704,0.0
1.0,0.2922581362987445,11.89085526836704,1.0
1.0,0.015595705765155251,11.89085526836704,0.0
1.0,0.02426289437952263,11.378913729269797,0.0
1.0,0.044373598668156024,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.39987277886189015,11.378913729269797,1.0
1.0,0.44576547007016976,11.378913729269797,1.0
1.0,0.12005191870458462,11.378913729269797,0.0
1.0,0.029728730856714403,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.06184127515371925,11.378913729269797,0.0
1.0,0.29907001275319783,11.378913729269797,1.0
1.0,0.0,11.378913729269797,0.0
1.0,0.27598008626321924,11.378913729269797,1.0
1.0,0.07103713118092964,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.2867655907787633,11.378913729269797,1.0
1.0,0.086370075502272,11.378913729269797,0.0
1.0,0.0,11.378913729269797,1.0
1.0,0.0,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.0,11.378913729269797,1.0
1.0,0.08890061972992576,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.0,11.378913729269797,1.0
1.0,0.0,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.2848673641277993,11.378913729269797,1.0
1.0,0.09595956656124592,11.378913729269797,0.0
1.0,0.32237514675651463,11.378913729269797,1.0
1.0,0.013730603414434217,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.03586794707638729,11.378913729269797,0.0
1.0,0.2990699464777133,11.378913729269797,1.0
1.0,0.0,11.378913729269797,1.0
1.0,0.0,11.378913729269797,0.0
1.0,0.0972605724895328,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.27452389053830345,11.378913729269797,1.0
1.0,0.08170957646047469,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.11937555861658514,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.3510097299153786,11.378913729269797,1.0
1.0,0.035912865289252964,11.378913729269797,0.0
1.0,0.0208312641559961,11.378913729269797,0.0
1.0,0.3412505276617981,11.378913729269797,0.0
1.0,0.234422804830405,11.378913729269797,0.0
1.0,0.4175483100988382,11.378913729269797,1.0
1.0,0.3950690628811046,11.378913729269797,0.0
1.0,0.339304310604848,11.378913729269797,0.0
1.0,0.38265978777945747,11.378913729269797,1.0
1.0,0.2924047736673953,11.378913729269797,1.0
1.0,0.22352073862582125,11.378913729269797,0.0
1.0,0.4440550840729527,11.378913729269797,1.0
1.0,0.03268229365406791,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.0,11.378913729269797,1.0
1.0,0.0,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.0,11.378913729269797,1.0
1.0,0.08890061972992576,11.378913729269797,0.0
1.0,0.285997520738335,11.378913729269797,1.0
1.0,0.2908882577960388,11.378913729269797,0.0
1.0,0.3430292726328582,11.378913729269797,1.0
1.0,0.16152958346381274,11.378913729269797,0.0
1.0,0.19303822769626608,11.378913729269797,1.0
1.0,0.0,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.3569445646832366,11.378913729269797,1.0
1.0,0.04150938173651795,11.378913729269797,0.0
1.0,0.03485790912927524,11.378913729269797,0.0
1.0,0.21632134984267617,11.378913729269797,0.0
1.0,0.3412505276617981,11.378913729269797,0.0
1.0,0.234422804830405,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.11937555861658514,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.3510097299153786,11.378913729269797,1.0
1.0,0.035912865289252964,11.378913729269797,0.0
1.0,0.0208312641559961,11.378913729269797,0.0
1.0,0.3217756176951603,11.378913729269797,1.0
1.0,0.14238369090524725,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.20799875749201996,11.378913729269797,0.0
1.0,0.07106124433429084,11.378913729269797,0.0
1.0,0.08731744430331914,11.378913729269797,0.0
1.0,0.3790358114679714,11.378913729269797,1.0
1.0,0.06279237156846637,11.378913729269797,0.0
1.0,0.0,11.378913729269797,0.0
1.0,0.05667710283906911,11.378913729269797,0.0
1.0,0.2511612482052049,11.378913729269797,0.0
1.0,0.31627521617159815,11.841157967595292,1.0
1.0,0.18515416154152348,11.841157967595292,0.0
1.0,0.4021455286229789,11.841157967595292,1.0
1.0,0.011023962633526289,11.841157967595292,0.0
1.0,0.3832866247968207,11.841157967595292,1.0
1.0,0.0,11.841157967595292,0.0
1.0,0.43516154525419537,11.841157967595292,1.0
1.0,0.41200736941622873,11.841157967595292,0.0
1.0,0.3613167215251519,11.841157967595292,1.0
1.0,0.3277236670168528,11.841157967595292,0.0
1.0,0.4051946736217956,11.841157967595292,1.0
1.0,0.17520477739264342,11.841157967595292,0.0
1.0,0.43391707472607904,11.841157967595292,1.0
1.0,0.1280233046442903,11.841157967595292,0.0
1.0,0.1060049157539841,11.841157967595292,0.0
1.0,0.015813034198751044,11.841157967595292,0.0
1.0,0.36502160562642527,11.841157967595292,1.0
1.0,0.0,11.841157967595292,0.0
1.0,0.0,11.841157967595292,0.0
1.0,0.2536838145461415,11.841157967595292,0.0
1.0,0.29170517297263016,11.841157967595292,1.0
1.0,0.14385724950694906,11.841157967595292,0.0
1.0,0.25668444964943893,11.841157967595292,0.0
1.0,0.4224423801693905,11.841157967595292,1.0
1.0,0.07080307654527007,11.841157967595292,0.0
1.0,0.3619975777376096,11.182987383088342,1.0
1.0,0.34201278782475175,11.182987383088342,0.0
1.0,0.10045890441199017,11.182987383088342,0.0
1.0,0.2963818666984601,11.182987383088342,1.0
1.0,0.24522268100877043,11.182987383088342,0.0
1.0,0.08643264115982942,11.182987383088342,0.0
1.0,0.28077833627921195,11.182987383088342,1.0
1.0,0.21722065363423945,11.182987383088342,0.0
1.0,0.31305558448809295,11.182987383088342,1.0
1.0,0.33480631848296927,11.182987383088342,0.0
1.0,0.28704979282729515,11.182987383088342,0.0
1.0,0.32364667088335736,11.182987383088342,1.0
1.0,0.08926560352928,11.182987383088342,0.0
1.0,0.10474597455567641,11.182987383088342,0.0
1.0,0.24313448692615972,11.182987383088342,1.0
1.0,0.043956870356969255,11.182987383088342,0.0
1.0,0.0,11.182987383088342,0.0
1.0,0.25574144048872544,11.182987383088342,1.0
1.0,0.3619975777376096,11.182987383088342,1.0
1.0,0.34201278782475175,11.182987383088342,0.0
1.0,0.25994155635047084,11.182987383088342,1.0
1.0,0.19074060494996878,11.182987383088342,0.0
1.0,0.20095587036761364,11.182987383088342,1.0
1.0,0.15339043446671982,11.182987383088342,0.0
1.0,0.366233578029042,11.182987383088342,1.0
1.0,0.0,11.182987383088342,0.0
1.0,0.3519989074999045,11.182987383088342,1.0
1.0,0.31012628194026853,11.182987383088342,0.0
1.0,0.2819447265558602,9.703622795917685,1.0
1.0,0.0,9.703622795917685,0.0
1.0,0.2541542095775273,9.703622795917685,1.0
1.0,0.0,9.703622795917685,0.0
1.0,0.2681974666830801,9.703622795917685,1.0
1.0,0.01769689291195359,9.703622795917685,0.0
1.0,0.285634509152962,9.703622795917685,1.0
1.0,0.013930608001918969,9.703622795917685,0.0
1.0,0.0,9.703622795917685,0.0
1.0,0.0,9.703622795917685,1.0
1.0,0.16956636614046047,9.703622795917685,0.0
1.0,0.22525477606630526,9.703622795917685,1.0
1.0,0.009293347243669321,9.703622795917685,0.0
1.0,0.27265859969400935,9.703622795917685,1.0
1.0,0.07747623453365904,9.703622795917685,0.0
1.0,0.06657265765608036,9.703622795917685,0.0
1.0,0.24719436154441377,9.703622795917685,1.0
1.0,0.031096940642489156,9.703622795917685,0.0
1.0,0.06749906492111615,9.703622795917685,0.0
1.0,0.23973041343512017,9.703622795917685,1.0
1.0,0.035378548003031834,9.703622795917685,0.0
1.0,0.0,9.703622795917685,0.0
1.0,0.0,9.703622795917685,0.0
1.0,0.22597832590590758,9.703622795917685,1.0
1.0,0.18833407108255576,9.703622795917685,1.0
1.0,0.05293974295605735,9.703622795917685,0.0
1.0,0.2301422437058208,9.703622795917685,1.0
1.0,0.19175979995128548,9.703622795917685,0.0
1.0,0.20588557391475779,9.703622795917685,1.0
1.0,0.03228031114566373,9.703622795917685,0.0
1.0,0.11884918102088564,9.703622795917685,0.0
1.0,0.0,9.703622795917685,0.0
1.0,0.24540100810881857,9.703622795917685,1.0
1.0,0.0,9.703622795917685,0.0
1.0,0.20963940451692836,9.703622795917685,1.0
1.0,0.0,9.703622795917685,0.0
1.0,0.24290778261084078,9.703622795917685,1.0
1.0,0.02647892775627207,9.703622795917685,0.0
1.0,0.2543065484071274,9.703622795917685,1.0
1.0,0.07551051846884828,9.703622795917685,0.0
1.0,0.0,9.703622795917685,0.0
1.0,0.02704038102809571,9.703622795917685,0.0
1.0,0.16079920598056527,9.703622795917685,0.0
1.0,0.0,9.703622795917685,0.0
1.0,0.25805050324749634,9.703622795917685,1.0
