% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 28-10-2017 19:40:20 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.0,1.9306476513860162,true,0.4332324,1.0
0.19859523685807146,1.9306476513860162,true,0.47703838,0.0
0.0,1.9306476513860162,true,0.13948557,1.0
0.19859523685807146,1.9306476513860162,true,0.027429532,0.0
0.0,1.9306476513860162,true,0.08624562,1.0
0.11263824677377769,1.9306476513860162,true,0.10037554,0.0
0.0,1.9306476513860162,true,0.41681314,1.0
0.19859523685807146,1.9306476513860162,true,0.2701315,0.0
0.0,1.9306476513860162,true,0.52958566,1.0
0.06583531480436146,1.9306476513860162,true,0.48047698,0.0
0.0,1.9306476513860162,true,0.4130653,1.0
0.1491634610571792,1.9306476513860162,true,0.477277,0.0
0.2984194114031074,1.9306476513860162,true,0.19824143,1.0
0.0393361428097116,1.9306476513860162,true,0.015861714,0.0
0.0,1.9306476513860162,true,0.3102574,1.0
0.06815164042072167,1.9306476513860162,true,0.32365832,0.0
0.0,1.9306476513860162,true,0.3102574,1.0
0.06815164042072167,1.9306476513860162,true,0.32365832,0.0
0.06943266715135309,4.307994578474699,true,0.3317932,1.0
0.11232850385090612,4.307994578474699,true,0.18475251,0.0
0.0,4.307994578474699,true,0.101523966,1.0
0.1355770398459483,4.307994578474699,true,0.09361413,0.0
0.0,4.307994578474699,true,0.03693002,1.0
0.019986432659529506,4.307994578474699,true,0.0,0.0
0.11764075791232718,4.307994578474699,true,0.25531793,1.0
0.06199482069428669,4.307994578474699,true,0.30582118,0.0
0.13488019595860884,4.307994578474699,false,0.3367536,1.0
0.10253902643379512,4.307994578474699,false,0.4318671,0.0
0.06943266715135309,4.307994578474699,true,0.30588964,1.0
0.11232850385090612,4.307994578474699,true,0.15259431,0.0
0.11764075791232718,4.307994578474699,true,0.3089905,1.0
0.06199482069428669,4.307994578474699,true,0.26796854,0.0
0.11764075791232718,4.307994578474699,true,0.25531793,1.0
0.06199482069428669,4.307994578474699,true,0.30582118,0.0
0.11764075791232718,4.307994578474699,true,0.11024228,1.0
0.07667030061023196,4.307994578474699,true,0.0,0.0
0.11764075791232718,4.307994578474699,true,0.11024228,1.0
0.07667030061023196,4.307994578474699,true,0.0,0.0
0.11764075791232718,4.307994578474699,true,0.25890827,1.0
0.07667030061023196,4.307994578474699,true,0.2991531,0.0
0.11764075791232718,4.307994578474699,true,0.3089905,1.0
0.06199482069428669,4.307994578474699,true,0.26796854,0.0
0.06943266715135309,4.307994578474699,true,0.30588964,1.0
0.11232850385090612,4.307994578474699,true,0.15259431,0.0
0.0,4.307994578474699,true,0.03693002,1.0
0.019986432659529506,4.307994578474699,true,0.0,0.0
0.0,2.833870869276708,true,0.032474473,1.0
0.03934512033974247,2.833870869276708,true,0.0,0.0
0.0,2.833870869276708,true,0.49623278,1.0
0.0,2.833870869276708,true,0.46851718,0.0
0.06644003979459581,2.833870869276708,false,0.39263648,1.0
0.0,2.833870869276708,false,0.29173034,0.0
0.0,2.833870869276708,true,0.10148487,1.0
0.0,2.833870869276708,true,0.28983155,0.0
0.0,2.833870869276708,true,0.49623278,1.0
0.0,2.833870869276708,true,0.46851718,0.0
0.0,2.833870869276708,true,0.10148487,1.0
0.0,2.833870869276708,true,0.28983155,0.0
0.0937984975391798,2.833870869276708,true,0.5436434,1.0
0.0,2.833870869276708,true,0.49051833,0.0
0.0,2.833870869276708,true,0.032474473,1.0
0.03934512033974247,2.833870869276708,true,0.0,0.0
0.0,1.825469374923024,true,0.32467693,1.0
0.0824066950739682,1.825469374923024,true,0.2653795,0.0
0.0,1.825469374923024,true,0.32467693,1.0
0.0824066950739682,1.825469374923024,true,0.2653795,0.0
0.0,1.825469374923024,true,0.37851858,1.0
0.0824066950739682,1.825469374923024,true,0.23401059,0.0
0.0,1.825469374923024,true,0.069267444,1.0
0.08019178258253054,1.825469374923024,true,0.04377465,0.0
0.0,1.825469374923024,true,0.4601121,1.0
0.0824066950739682,1.825469374923024,true,0.38960198,0.0
0.0,1.825469374923024,true,0.47119346,1.0
0.0824066950739682,1.825469374923024,true,0.2721458,0.0
0.14509684213103063,1.825469374923024,true,0.6323357,1.0
0.05908012567363265,1.825469374923024,true,0.39419317,0.0
0.14509684213103063,1.825469374923024,true,0.6323357,1.0
0.05908012567363265,1.825469374923024,true,0.39419317,0.0
0.0,1.825469374923024,true,0.069267444,1.0
0.08019178258253054,1.825469374923024,true,0.04377465,0.0
0.0,1.825469374923024,true,0.47119346,1.0
0.0824066950739682,1.825469374923024,true,0.2721458,0.0
0.0,1.825469374923024,true,0.0,1.0
0.08019178258253054,1.825469374923024,true,0.0013878845,0.0
0.0,1.825469374923024,true,0.0,1.0
0.08019178258253054,1.825469374923024,true,0.0013878845,0.0
0.0,1.825469374923024,true,0.4601121,1.0
0.0824066950739682,1.825469374923024,true,0.38960198,0.0
0.0,4.748434460423468,true,0.58935416,1.0
0.023177940440532015,4.748434460423468,true,0.42436638,0.0
0.0,4.748434460423468,true,0.0,1.0
0.023177940440532015,4.748434460423468,true,0.025752744,0.0
0.0,4.748434460423468,true,0.58935416,1.0
0.023177940440532015,4.748434460423468,true,0.42436638,0.0
0.0,4.748434460423468,true,0.0,1.0
0.023177940440532015,4.748434460423468,true,0.025752744,0.0
0.0,4.748434460423468,false,0.0,1.0
0.023177940440532015,4.748434460423468,false,0.11657741,0.0
0.0,4.748434460423468,true,0.38601106,1.0
0.037569911718197485,4.748434460423468,true,0.3008589,0.0
0.0,4.748434460423468,true,0.38601106,1.0
0.037569911718197485,4.748434460423468,true,0.3008589,0.0
0.0,4.748434460423468,true,0.44497302,1.0
0.023177940440532015,4.748434460423468,true,0.10003362,0.0
0.09170798693649905,3.2223847882011007,true,0.4352632,1.0
0.032761148115692494,3.2223847882011007,true,0.3069536,0.0
0.0,3.2223847882011007,true,0.17915682,1.0
0.06412505397986581,3.2223847882011007,true,0.08297326,0.0
0.0,3.2223847882011007,true,0.0,1.0
0.06412505397986581,3.2223847882011007,true,0.0,0.0
0.0,3.2223847882011007,false,0.12497323,1.0
0.06412505397986581,3.2223847882011007,false,0.22947048,0.0
0.0,3.2223847882011007,true,0.0,1.0
0.06412505397986581,3.2223847882011007,true,0.0,0.0
0.15168799568503744,3.2223847882011007,true,0.0,1.0
0.04186549229994111,3.2223847882011007,true,0.05719663,0.0
0.0,3.2223847882011007,true,0.12497323,1.0
0.06412505397986581,3.2223847882011007,true,0.22947048,0.0
0.0,3.2223847882011007,true,0.17915682,1.0
0.06412505397986581,3.2223847882011007,true,0.08297326,0.0
0.0,3.2223847882011007,true,0.12497323,1.0
0.06412505397986581,3.2223847882011007,true,0.22947048,0.0
0.0,3.2223847882011007,true,0.0,1.0
0.06412505397986581,3.2223847882011007,true,0.0,0.0
0.0,3.2223847882011007,true,0.0,1.0
0.06412505397986581,3.2223847882011007,true,0.0,0.0
0.09170798693649905,3.2223847882011007,true,0.4352632,1.0
0.032761148115692494,3.2223847882011007,true,0.3069536,0.0
0.1803277364292731,1.7506733011465891,true,0.0,1.0
0.053493046428487005,1.7506733011465891,true,0.0,0.0
0.0,1.7506733011465891,true,0.060980216,1.0
0.047931245832153135,1.7506733011465891,true,0.10703033,0.0
0.0,1.7506733011465891,true,0.060980216,1.0
0.047931245832153135,1.7506733011465891,true,0.10703033,0.0
0.1803277364292731,1.7506733011465891,false,0.32098284,1.0
0.053493046428487005,1.7506733011465891,false,0.36625165,0.0
0.0,1.7506733011465891,true,0.214269,1.0
0.047931245832153135,1.7506733011465891,true,0.14929917,0.0
0.0,1.966012772046232,true,0.35559425,1.0
0.0,1.966012772046232,true,0.20533727,0.0
0.0,1.966012772046232,true,0.32403,1.0
0.05395183312654252,1.966012772046232,true,0.020995127,0.0
0.23014727374783672,1.966012772046232,true,0.32943824,1.0
0.09523526239930541,1.966012772046232,true,0.15717764,0.0
0.0,1.966012772046232,true,0.22560854,1.0
0.0757258588689499,1.966012772046232,true,0.056122087,0.0
0.23014727374783672,1.966012772046232,true,0.7459564,1.0
0.09523526239930541,1.966012772046232,true,0.12661374,0.0
0.0,1.966012772046232,true,0.01124954,1.0
0.018873024710541683,1.966012772046232,true,0.0,0.0
0.0,1.966012772046232,true,0.22560854,1.0
0.0757258588689499,1.966012772046232,true,0.056122087,0.0
0.0,1.966012772046232,true,0.32403,1.0
0.05395183312654252,1.966012772046232,true,0.020995127,0.0
0.23014727374783672,1.966012772046232,true,0.7459564,1.0
0.09523526239930541,1.966012772046232,true,0.12661374,0.0
0.23014727374783672,1.966012772046232,true,0.32943824,1.0
0.09523526239930541,1.966012772046232,true,0.15717764,0.0
0.0,1.966012772046232,true,0.0,1.0
0.018873024710541683,1.966012772046232,true,0.0,0.0
0.0,1.966012772046232,true,0.0,1.0
0.018873024710541683,1.966012772046232,true,0.0,0.0
0.0,1.3746295365240895,true,0.37339666,1.0
0.0,1.3746295365240895,true,0.3049214,0.0
0.0,1.3746295365240895,true,0.37339666,1.0
0.0,1.3746295365240895,true,0.3049214,0.0
0.0,1.3746295365240895,true,0.12935239,1.0
0.0,1.3746295365240895,true,0.019197933,0.0
0.11465201781017177,1.3746295365240895,true,0.17736939,1.0
0.0,1.3746295365240895,true,0.32195866,0.0
0.0,4.88330656470297,true,0.56354123,1.0
0.044282661852329354,4.88330656470297,true,0.63519967,0.0
0.12166725934420634,4.88330656470297,true,0.4313805,1.0
0.035317184914844243,4.88330656470297,true,0.2742173,0.0
0.0,4.88330656470297,true,0.12622681,1.0
0.1292581341918623,4.88330656470297,true,0.25216046,0.0
0.0,4.88330656470297,true,0.0,1.0
0.038597463505100314,4.88330656470297,true,0.10443447,0.0
0.0,4.88330656470297,true,0.0,1.0
0.1292581341918623,4.88330656470297,true,0.12215109,0.0
0.10469244478052935,4.88330656470297,true,0.42480627,1.0
0.0,4.88330656470297,true,0.33834344,0.0
0.0,4.88330656470297,true,0.12622681,1.0
0.1292581341918623,4.88330656470297,true,0.25216046,0.0
0.12166725934420634,4.88330656470297,true,0.4313805,1.0
0.035317184914844243,4.88330656470297,true,0.2742173,0.0
0.0,4.88330656470297,true,0.56354123,1.0
0.044282661852329354,4.88330656470297,true,0.63519967,0.0
0.0,4.88330656470297,true,0.43763494,1.0
0.07516726318526772,4.88330656470297,true,0.2571576,0.0
0.0,4.88330656470297,true,0.0,1.0
0.038597463505100314,4.88330656470297,true,0.10443447,0.0
0.0,4.88330656470297,true,0.0,1.0
0.1292581341918623,4.88330656470297,true,0.12215109,0.0
0.12166725934420634,4.88330656470297,true,0.38106543,1.0
0.035317184914844243,4.88330656470297,true,0.19995412,0.0
0.12166725934420634,4.88330656470297,true,0.38106543,1.0
0.035317184914844243,4.88330656470297,true,0.19995412,0.0
0.0,4.88330656470297,true,0.43763494,1.0
0.07516726318526772,4.88330656470297,true,0.2571576,0.0
0.18071843002974086,6.507109741940059,false,0.29621077,1.0
0.022534089340611508,6.507109741940059,false,0.10330766,0.0
0.0,6.507109741940059,true,0.32767138,1.0
0.08548123502341327,6.507109741940059,false,0.3610753,0.0
0.0,6.507109741940059,true,0.26725614,1.0
0.2152953953909513,6.507109741940059,true,0.0453247,0.0
0.17943607955597662,6.507109741940059,true,0.43895707,1.0
0.0,6.507109741940059,true,0.39932346,0.0
0.2060871653004115,6.507109741940059,true,0.38396397,1.0
0.04573343742893252,6.507109741940059,true,0.4235519,0.0
0.2060871653004115,6.507109741940059,true,0.38396397,1.0
0.04573343742893252,6.507109741940059,true,0.4235519,0.0
0.0,6.507109741940059,true,0.47675985,1.0
0.08548123502341327,6.507109741940059,true,0.27309185,0.0
0.0,6.507109741940059,true,0.11414753,1.0
0.0,6.507109741940059,true,0.19855492,0.0
0.0,6.507109741940059,true,0.11414753,1.0
0.0,6.507109741940059,true,0.19855492,0.0
0.0,6.507109741940059,true,0.26725614,1.0
0.08548123502341327,6.507109741940059,false,0.19811216,0.0
0.0,6.507109741940059,true,0.6225915,1.0
0.08548123502341327,6.507109741940059,true,0.36445957,0.0
0.0,6.507109741940059,true,0.6225915,1.0
0.08548123502341327,6.507109741940059,true,0.36445957,0.0
0.18071843002974086,6.507109741940059,false,0.29621077,1.0
0.022534089340611508,6.507109741940059,false,0.10330766,0.0
0.0,6.507109741940059,true,0.59931123,1.0
0.08548123502341327,6.507109741940059,true,0.45482916,0.0
0.0,6.507109741940059,true,0.5761798,1.0
0.08548123502341327,6.507109741940059,false,0.49787575,0.0
0.0,6.507109741940059,true,0.32767138,1.0
0.2152953953909513,6.507109741940059,true,0.20073116,0.0
0.0,6.507109741940059,true,0.47675985,1.0
0.08548123502341327,6.507109741940059,true,0.27309185,0.0
0.2338124358191271,6.507109741940059,true,0.18298486,1.0
0.1951342774681678,6.507109741940059,true,0.0,0.0
0.18071843002974086,6.507109741940059,true,0.5664035,1.0
0.022534089340611508,6.507109741940059,true,0.27978742,0.0
0.18912922503934504,6.507109741940059,true,0.3844241,1.0
0.02561734221813311,6.507109741940059,true,0.28488448,0.0
0.0,6.507109741940059,true,0.55979663,1.0
0.09972593532200748,6.507109741940059,true,0.27902365,0.0
0.18071843002974086,6.507109741940059,false,0.19311303,1.0
0.022534089340611508,6.507109741940059,false,0.08590246,0.0
0.0,6.507109741940059,true,0.47929445,1.0
0.033298106558779704,6.507109741940059,true,0.29465196,0.0
0.0,6.507109741940059,true,0.025761314,1.0
0.08548123502341327,6.507109741940059,false,0.10419335,0.0
0.0,6.507109741940059,true,0.6132167,1.0
0.08548123502341327,6.507109741940059,true,0.43575677,0.0
0.0,6.507109741940059,true,0.025761314,1.0
0.08548123502341327,6.507109741940059,false,0.10419335,0.0
0.0,6.507109741940059,true,0.6132167,1.0
0.08548123502341327,6.507109741940059,true,0.43575677,0.0
0.17943607955597662,6.507109741940059,true,0.07231147,1.0
0.0,6.507109741940059,true,0.0,0.0
0.17943607955597662,6.507109741940059,true,0.0,1.0
0.0,6.507109741940059,true,0.0,0.0
0.17943607955597662,6.507109741940059,true,0.14830282,1.0
0.0,6.507109741940059,true,0.15658861,0.0
0.18071843002974086,6.507109741940059,false,0.35550418,1.0
0.022534089340611508,6.507109741940059,false,0.3559021,0.0
0.0,6.507109741940059,true,0.15652926,1.0
0.08548123502341327,6.507109741940059,false,0.12691922,0.0
0.0,6.507109741940059,true,0.5761798,1.0
0.2152953953909513,6.507109741940059,true,0.45048785,0.0
0.18071843002974086,6.507109741940059,true,0.5664035,1.0
0.022534089340611508,6.507109741940059,true,0.27978742,0.0
0.0,6.507109741940059,true,0.2605458,1.0
0.08548123502341327,6.507109741940059,false,0.25522625,0.0
0.0,6.507109741940059,true,0.15652926,1.0
0.2152953953909513,6.507109741940059,true,0.18895142,0.0
0.18071843002974086,6.507109741940059,false,0.19311303,1.0
0.022534089340611508,6.507109741940059,false,0.08590246,0.0
0.0,6.507109741940059,true,0.2605458,1.0
0.08548123502341327,6.507109741940059,false,0.25522625,0.0
0.0,6.507109741940059,true,0.55979663,1.0
0.09972593532200748,6.507109741940059,true,0.27902365,0.0
0.18071843002974086,6.507109741940059,false,0.35550418,1.0
0.022534089340611508,6.507109741940059,false,0.3559021,0.0
0.0,6.507109741940059,true,0.47929445,1.0
0.033298106558779704,6.507109741940059,true,0.29465196,0.0
0.18912922503934504,6.507109741940059,true,0.3844241,1.0
0.02561734221813311,6.507109741940059,true,0.28488448,0.0
0.0,6.507109741940059,true,0.59931123,1.0
0.08548123502341327,6.507109741940059,true,0.45482916,0.0
0.0,4.416042248112368,true,0.030323166,1.0
0.0943205784646219,4.416042248112368,true,0.13706078,0.0
0.0,4.416042248112368,true,0.13558437,1.0
0.0,4.416042248112368,true,0.16476525,0.0
0.0,4.416042248112368,true,0.13558437,1.0
0.0,4.416042248112368,true,0.16476525,0.0
0.3284453167999344,4.416042248112368,true,0.35786933,1.0
0.11783329061140717,4.416042248112368,true,0.24900688,0.0
0.0,4.416042248112368,true,0.3136471,1.0
0.03869214630806076,4.416042248112368,true,0.13882855,0.0
0.3284453167999344,4.416042248112368,false,0.34223142,1.0
0.11783329061140717,4.416042248112368,false,0.32271636,0.0
0.3035915421973504,4.416042248112368,true,0.2686043,1.0
0.0,4.416042248112368,true,0.0,0.0
0.32883500261700704,4.416042248112368,true,0.20093162,1.0
0.054054190891181464,4.416042248112368,true,0.3326429,0.0
0.0,4.416042248112368,true,0.062316686,1.0
0.0,4.416042248112368,true,0.0016497348,0.0
0.0,4.416042248112368,true,0.34443814,1.0
0.04756906666150917,4.416042248112368,true,0.0,0.0
0.0,4.416042248112368,true,0.11487083,1.0
0.0943205784646219,4.416042248112368,true,0.24610998,0.0
0.0,4.416042248112368,true,0.0071186507,1.0
0.0943205784646219,4.416042248112368,true,0.13839024,0.0
0.0,4.416042248112368,true,0.34851813,1.0
0.057541325928311106,4.416042248112368,true,0.1374057,0.0
0.3284453167999344,4.416042248112368,true,0.35786933,1.0
0.11783329061140717,4.416042248112368,true,0.24900688,0.0
0.0,4.416042248112368,true,0.030323166,1.0
0.0943205784646219,4.416042248112368,true,0.13706078,0.0
0.0,4.416042248112368,true,0.3136471,1.0
0.03869214630806076,4.416042248112368,true,0.13882855,0.0
0.0,4.416042248112368,true,0.0071186507,1.0
0.0943205784646219,4.416042248112368,true,0.13839024,0.0
0.3035915421973504,4.416042248112368,true,0.2686043,1.0
0.0,4.416042248112368,true,0.0,0.0
0.0,4.416042248112368,true,0.34443814,1.0
0.04756906666150917,4.416042248112368,true,0.0,0.0
0.0,4.416042248112368,true,0.34851813,1.0
0.057541325928311106,4.416042248112368,true,0.1374057,0.0
0.32883500261700704,4.416042248112368,true,0.20093162,1.0
0.054054190891181464,4.416042248112368,true,0.3326429,0.0
0.0,4.416042248112368,true,0.11487083,1.0
0.0943205784646219,4.416042248112368,true,0.24610998,0.0
0.0,4.891527794797566,true,0.5330127,1.0
0.0,4.891527794797566,true,0.39125243,0.0
0.28595372209193454,4.891527794797566,true,0.45019045,1.0
0.21281328933594618,4.891527794797566,true,0.64033914,0.0
0.2591500930309833,4.891527794797566,true,0.34980914,1.0
0.0,4.891527794797566,true,0.20968604,0.0
0.2591500930309833,4.891527794797566,true,0.34980914,1.0
0.0,4.891527794797566,true,0.20968604,0.0
0.28595372209193454,4.891527794797566,true,0.60421216,1.0
0.20863023315874682,4.891527794797566,true,0.34461007,0.0
0.2591500930309833,4.891527794797566,true,0.5714932,1.0
0.0,4.891527794797566,true,0.0,0.0
0.28595372209193454,4.891527794797566,true,0.60421216,1.0
0.20863023315874682,4.891527794797566,true,0.34461007,0.0
0.2591500930309833,4.891527794797566,true,0.21762535,1.0
0.0,4.891527794797566,true,0.11472317,0.0
0.2591500930309833,4.891527794797566,true,0.113721445,1.0
0.0,4.891527794797566,true,0.0,0.0
0.2591500930309833,4.891527794797566,true,0.41126907,1.0
0.0,4.891527794797566,true,0.26983246,0.0
0.28595372209193454,4.891527794797566,true,0.45019045,1.0
0.21281328933594618,4.891527794797566,true,0.64033914,0.0
0.2408378451436534,4.891527794797566,true,0.671215,1.0
0.03727260369629418,4.891527794797566,true,0.11268844,0.0
0.0,4.891527794797566,true,0.57946885,1.0
0.0,4.891527794797566,true,0.33012456,0.0
0.2408378451436534,4.891527794797566,true,0.13099338,1.0
0.03727260369629418,4.891527794797566,true,0.26049492,0.0
0.2408378451436534,4.891527794797566,true,0.22676748,1.0
0.03727260369629418,4.891527794797566,true,0.20750147,0.0
0.2591500930309833,4.891527794797566,true,0.29323345,1.0
0.0,4.891527794797566,true,0.095064394,0.0
0.2591500930309833,4.891527794797566,true,0.29323345,1.0
0.0,4.891527794797566,true,0.095064394,0.0
0.2591500930309833,4.891527794797566,true,0.113721445,1.0
0.0,4.891527794797566,true,0.0,0.0
0.2408378451436534,4.891527794797566,true,0.54672426,1.0
0.03727260369629418,4.891527794797566,true,0.07934692,0.0
0.2408378451436534,4.891527794797566,true,0.4654,1.0
0.03727260369629418,4.891527794797566,true,0.06560714,0.0
0.28595372209193454,4.891527794797566,true,0.7403559,1.0
0.20863023315874682,4.891527794797566,true,0.49671182,0.0
0.2591500930309833,4.891527794797566,true,0.49964193,1.0
0.18679457327468071,4.891527794797566,true,0.47642812,0.0
0.2591500930309833,4.891527794797566,true,0.5714932,1.0
0.0,4.891527794797566,true,0.0,0.0
0.0,4.891527794797566,true,0.54094803,1.0
0.0,4.891527794797566,true,0.2814786,0.0
0.2408378451436534,4.891527794797566,true,0.4654,1.0
0.03727260369629418,4.891527794797566,true,0.06560714,0.0
0.2408378451436534,4.891527794797566,true,0.671215,1.0
0.03727260369629418,4.891527794797566,true,0.11268844,0.0
0.2591500930309833,4.891527794797566,true,0.21687645,1.0
0.0,4.891527794797566,true,0.029207433,0.0
0.0,4.891527794797566,true,0.57946885,1.0
0.0,4.891527794797566,true,0.33012456,0.0
0.2591500930309833,4.891527794797566,true,0.41126907,1.0
0.0,4.891527794797566,true,0.26983246,0.0
0.0,4.891527794797566,true,0.54094803,1.0
0.0,4.891527794797566,true,0.2814786,0.0
0.2591500930309833,4.891527794797566,true,0.21687645,1.0
0.0,4.891527794797566,true,0.029207433,0.0
0.2591500930309833,4.891527794797566,true,0.21762535,1.0
0.0,4.891527794797566,true,0.11472317,0.0
0.0,4.891527794797566,true,0.5330127,1.0
0.0,4.891527794797566,true,0.39125243,0.0
0.2591500930309833,4.891527794797566,true,0.49964193,1.0
0.18679457327468071,4.891527794797566,true,0.47642812,0.0
0.28595372209193454,4.891527794797566,true,0.7403559,1.0
0.20863023315874682,4.891527794797566,true,0.49671182,0.0
0.2408378451436534,4.891527794797566,true,0.13099338,1.0
0.03727260369629418,4.891527794797566,true,0.26049492,0.0
0.2408378451436534,4.891527794797566,true,0.42955983,1.0
0.03727260369629418,4.891527794797566,true,0.24467422,0.0
0.2408378451436534,4.891527794797566,true,0.54672426,1.0
0.03727260369629418,4.891527794797566,true,0.07934692,0.0
0.2408378451436534,4.891527794797566,true,0.22676748,1.0
0.03727260369629418,4.891527794797566,true,0.20750147,0.0
0.2408378451436534,4.891527794797566,true,0.42955983,1.0
0.03727260369629418,4.891527794797566,true,0.24467422,0.0
0.0,2.813802380017102,true,0.16547959,1.0
0.0,2.813802380017102,true,0.07970858,0.0
0.0,2.813802380017102,true,0.16718067,1.0
0.11588096903422623,2.813802380017102,true,0.041594442,0.0
0.0,2.813802380017102,true,0.34168524,1.0
0.11217253673579336,2.813802380017102,true,0.19429263,0.0
0.0,2.813802380017102,true,0.0,1.0
0.02925658227277781,2.813802380017102,true,0.0,0.0
0.0,2.813802380017102,true,0.3155142,1.0
0.0,2.813802380017102,true,0.3223469,0.0
0.0,2.813802380017102,true,0.0,1.0
0.0,2.813802380017102,true,0.0037997987,0.0
0.0,2.813802380017102,true,0.18050432,1.0
0.11588096903422623,2.813802380017102,true,0.11928722,0.0
0.0,2.813802380017102,true,0.2064129,1.0
0.11588096903422623,2.813802380017102,true,0.2104705,0.0
0.0,2.813802380017102,true,0.45410618,1.0
0.11588096903422623,2.813802380017102,true,0.6672066,0.0
0.0,2.813802380017102,true,0.2064129,1.0
0.11588096903422623,2.813802380017102,true,0.2104705,0.0
0.0,2.813802380017102,true,0.27243564,1.0
0.0,2.813802380017102,true,0.2575739,0.0
0.0,2.813802380017102,true,0.079378136,1.0
0.11588096903422623,2.813802380017102,true,0.11928722,0.0
0.0,2.813802380017102,true,0.16547959,1.0
0.0,2.813802380017102,true,0.07970858,0.0
0.0,2.813802380017102,true,0.079378136,1.0
0.11588096903422623,2.813802380017102,true,0.041594442,0.0
0.0,2.813802380017102,true,0.0,1.0
0.02925658227277781,2.813802380017102,true,0.0,0.0
0.0,2.813802380017102,true,0.0,1.0
0.0,2.813802380017102,true,0.0,0.0
0.0,2.813802380017102,true,0.3879335,1.0
0.08169189605852273,2.813802380017102,true,0.21390617,0.0
0.0,2.813802380017102,true,0.34168524,1.0
0.11217253673579336,2.813802380017102,true,0.19429263,0.0
0.0,2.813802380017102,true,0.0,1.0
0.0,2.813802380017102,true,0.0037997987,0.0
0.0,2.813802380017102,true,0.27243564,1.0
0.0,2.813802380017102,true,0.2575739,0.0
0.0,2.813802380017102,true,0.3879335,1.0
0.08169189605852273,2.813802380017102,true,0.21390617,0.0
0.0,2.813802380017102,true,0.44956747,1.0
0.04729073461621091,2.813802380017102,true,0.09382404,0.0
0.0,2.813802380017102,true,0.3155142,1.0
0.0,2.813802380017102,true,0.3223469,0.0
0.0,2.813802380017102,true,0.24584983,1.0
0.11217253673579336,2.813802380017102,true,0.3413919,0.0
0.0,2.813802380017102,true,0.0,1.0
0.0,2.813802380017102,true,0.0,0.0
0.0,2.813802380017102,true,0.46263823,1.0
0.11813292887429648,2.813802380017102,true,0.37574738,0.0
0.0,2.813802380017102,true,0.17971717,1.0
0.11813292887429648,2.813802380017102,true,0.09173601,0.0
0.0,5.015867009465101,true,0.36750227,1.0
0.21479577322270296,5.015867009465101,true,0.35451338,0.0
0.0,5.015867009465101,true,0.26241475,1.0
0.09850212891969032,5.015867009465101,true,0.0,0.0
0.0,5.015867009465101,true,0.46432775,1.0
0.21479577322270296,5.015867009465101,true,0.48604554,0.0
0.0,5.015867009465101,true,0.489576,1.0
0.09850212891969032,5.015867009465101,true,0.17513053,0.0
0.0,5.015867009465101,true,0.26928514,1.0
0.09850212891969032,5.015867009465101,true,0.0,0.0
0.0,5.015867009465101,true,0.18194993,1.0
0.09850212891969032,5.015867009465101,true,0.0,0.0
0.0,5.015867009465101,true,0.18194993,1.0
0.09850212891969032,5.015867009465101,true,0.0,0.0
0.20893105076073776,5.015867009465101,true,0.32320148,1.0
0.17945225570178036,5.015867009465101,true,0.123284236,0.0
0.0,5.015867009465101,true,0.40863216,1.0
0.08469388278934398,5.015867009465101,true,0.23052041,0.0
0.0,5.015867009465101,true,0.40863216,1.0
0.08469388278934398,5.015867009465101,true,0.23052041,0.0
0.0,5.015867009465101,true,0.26928514,1.0
0.09850212891969032,5.015867009465101,true,0.0,0.0
0.0,5.015867009465101,true,0.6974956,1.0
0.09850212891969032,5.015867009465101,true,0.24923724,0.0
0.20893105076073776,5.015867009465101,true,0.32320148,1.0
0.17945225570178036,5.015867009465101,true,0.123284236,0.0
0.20893105076073776,5.015867009465101,true,0.320907,1.0
0.17945225570178036,5.015867009465101,true,0.18891294,0.0
0.0,5.015867009465101,true,0.46432775,1.0
0.21479577322270296,5.015867009465101,true,0.48604554,0.0
0.20893105076073776,5.015867009465101,true,0.320907,1.0
0.17945225570178036,5.015867009465101,true,0.18891294,0.0
0.0,5.015867009465101,true,0.36750227,1.0
0.21479577322270296,5.015867009465101,true,0.35451338,0.0
0.0,5.015867009465101,true,0.47332773,1.0
0.09850212891969032,5.015867009465101,true,0.026961507,0.0
0.0,5.015867009465101,true,0.26241475,1.0
0.09850212891969032,5.015867009465101,true,0.0,0.0
0.0,5.015867009465101,true,0.6974956,1.0
0.09850212891969032,5.015867009465101,true,0.24923724,0.0
0.04291943892907026,6.579097703728408,true,0.14382797,1.0
0.0,6.579097703728408,true,0.20748648,0.0
0.07829968716689277,6.579097703728408,true,0.240287,1.0
0.02797754461640517,6.579097703728408,true,0.071187906,0.0
0.12456557558399635,6.579097703728408,true,0.042543605,1.0
0.09329068135737197,6.579097703728408,true,0.0,0.0
0.0,6.579097703728408,true,0.025175704,1.0
0.0463093253219263,6.579097703728408,true,0.0,0.0
0.19156290177320764,6.579097703728408,true,0.3317772,1.0
0.01261555420534182,6.579097703728408,true,0.23165846,0.0
0.19156290177320764,6.579097703728408,true,0.3317772,1.0
