% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 16-10-2017 12:38:15 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data
0.021048744460856722,0.13111325837436713,3.60564312882863,true,0.39688668,0.0
0.03585346843335931,0.2972722963958735,3.60564312882863,true,0.0,1.0
0.034294621979735,0.04992986764696561,3.60564312882863,true,0.0,0.0
0.04304731587324555,0.28153888095729707,3.60564312882863,true,0.0,1.0
0.788159111933395,0.10722215072536304,3.60564312882863,true,0.0,0.0
0.037927844588344126,0.28797964768519974,3.60564312882863,true,0.0,1.0
0.02497687326549491,0.1111386875104594,3.60564312882863,true,0.0,0.0
0.04540540540540541,0.28552159414477596,3.60564312882863,true,0.0,1.0
0.04504504504504504,0.01868036692632533,3.60564312882863,true,0.0,0.0
0.012785388127853882,0.28588426199226336,3.60564312882863,true,0.0,1.0
0.011872146118721462,0.0,3.60564312882863,true,0.0,0.0
0.9858181818181818,0.28989691474413476,3.60564312882863,true,0.5984521,1.0
0.012,0.12690306035829896,3.60564312882863,true,0.7057999,0.0
0.02153762268266085,0.284624510516528,3.60564312882863,true,0.0,1.0
0.01990185387131952,0.024667573575067523,3.60564312882863,true,0.0,0.0
0.06797937177684013,0.2863408034777677,3.60564312882863,true,0.0,1.0
0.02344116268166901,0.0,3.60564312882863,true,0.0,0.0
0.3592962008293175,0.2897180993970179,3.60564312882863,true,0.0,1.0
0.043371063543651237,0.01578285167686188,3.60564312882863,true,0.0,0.0
0.46848209783156836,0.29359327682475433,3.60564312882863,true,0.0,1.0
0.32123045890065555,0.12327678721028269,3.60564312882863,true,0.0,0.0
0.8498487140695915,0.280577918686209,3.60564312882863,true,0.0,1.0
0.08093797276853253,0.10591458167409512,3.60564312882863,true,0.0,0.0
0.5,0.0,3.60564312882863,true,0.06308544,1.0
0.3333333333333333,0.10080596938946776,3.60564312882863,true,0.0,0.0
0.09074733096085409,0.28159214477380445,3.60564312882863,true,0.0,1.0
0.033807829181494664,0.03311069941525677,3.60564312882863,true,0.0,0.0
0.03462603878116344,0.2910086961105237,3.60564312882863,true,0.0,1.0
0.024007386888273315,0.0810628374773327,3.60564312882863,true,0.0,0.0
0.4230769230769231,0.2772521922325521,3.60564312882863,true,0.5354885,1.0
0.0673076923076923,0.0,3.60564312882863,true,0.17450425,0.0
0.0905982905982906,0.28274288646576995,3.60564312882863,true,0.0,1.0
0.06153846153846154,0.04263372581203384,3.60564312882863,true,0.0,0.0
0.0313588850174216,0.2872034777174616,3.60564312882863,true,0.44009227,1.0
0.768772348033373,0.13644121816298396,3.60564312882863,true,0.18072248,0.0
0.10131108462455304,0.2725902264374872,3.60564312882863,true,0.6331341,1.0
0.06197854588796186,0.0,3.60564312882863,true,0.31609455,0.0
0.041530054644808745,0.2740275420437468,3.60564312882863,true,0.0,1.0
0.02622950819672131,0.0,3.60564312882863,true,0.0,0.0
0.7843743103067755,0.28909973905806974,3.60564312882863,true,0.3036555,1.0
0.0688589715294637,0.12789071595865045,3.60564312882863,true,0.47731766,0.0
0.038996269922007464,0.28311895415853067,3.60564312882863,true,0.0,1.0
0.031027466937945065,0.01447551172001419,3.60564312882863,true,0.0,0.0
0.13082362728785357,0.2573108592870233,3.60564312882863,true,0.0,1.0
0.05511647254575707,0.214008758541473,3.60564312882863,true,0.0,0.0
0.04833836858006042,0.29359021729027523,3.60564312882863,true,0.0,1.0
0.026435045317220542,0.0,3.60564312882863,true,0.0,0.0
0.9798976608187134,0.2783017043774352,3.60564312882863,true,0.63201684,1.0
0.011878654970760233,0.04178753899096158,3.60564312882863,true,0.5530623,0.0
0.8206480783722683,0.27844363868900834,3.60564312882863,true,0.0,1.0
0.0587792012057272,0.18571315864344257,3.60564312882863,true,0.0,0.0
0.03134328358208955,0.29632168082762583,3.60564312882863,true,0.0,1.0
0.02064676616915423,0.023171357378103385,3.60564312882863,true,0.0,0.0
0.7054602184087363,0.2772300806076253,3.60564312882863,true,0.0,1.0
0.23307332293291733,0.12149129474824837,3.60564312882863,true,0.0,0.0
0.6977323008849557,0.2824497394120708,3.60564312882863,true,0.0,1.0
0.2676991150442478,0.13903260248267885,3.60564312882863,true,0.0,0.0
0.27618663826602574,0.0,3.60564312882863,true,0.0,1.0
0.2276416913733053,0.0,3.60564312882863,true,0.073175125,0.0
0.4444772593030124,0.2794359121389233,3.60564312882863,true,0.0,1.0
0.01299468399291199,0.0,3.60564312882863,true,0.0,0.0
0.7260341837998514,0.29580961068164696,3.60564312882863,true,0.0,1.0
0.2353232598464206,0.1620923535212904,3.60564312882863,true,0.0,0.0
0.702245362837618,0.290491869849517,3.60564312882863,true,0.0,1.0
0.2505694760820046,0.13375574780309304,3.60564312882863,true,0.0,0.0
0.5665518321327905,0.26632295808036316,3.60564312882863,true,0.0,1.0
0.3698715941121203,0.16929397249880432,3.60564312882863,true,0.0,0.0
0.8681171098576417,0.2824385386511877,3.60564312882863,true,0.0,1.0
0.1200644641418211,0.16526768033971842,3.60564312882863,true,0.0,0.0
0.10139165009940358,0.28493813577153304,3.60564312882863,true,0.0,1.0
0.032803180914512925,0.0,3.60564312882863,true,0.0,0.0
0.7971421878660108,0.28468360959977645,3.60564312882863,true,0.0,1.0
0.1642070742562661,0.15457073596770082,3.60564312882863,true,0.0,0.0
0.7126984126984127,0.2798253854728845,3.60564312882863,true,0.0,1.0
0.1529100529100529,0.13235990784189985,3.60564312882863,true,0.0,0.0
0.08927038626609442,0.28331198555979986,3.60564312882863,true,0.0,1.0
0.05321888412017167,0.05458429508595253,3.60564312882863,true,0.0,0.0
0.6069990709197894,0.2772907381063869,3.60564312882863,true,0.0,1.0
0.2527098172808919,0.12601987234738804,3.60564312882863,true,0.0,0.0
0.026573426573426574,0.2846710050152159,3.60564312882863,true,0.0,1.0
0.02027972027972028,0.0,3.60564312882863,true,0.0,0.0
0.5692946058091286,0.2546132137853128,3.60564312882863,true,0.0,1.0
0.256984785615491,0.12358732907905362,3.60564312882863,true,0.0,0.0
0.24319066147859922,0.3015001346484008,3.60564312882863,true,0.0,1.0
0.2237354085603113,0.10969429400986298,3.60564312882863,true,0.0,0.0
0.14163090128755365,0.28313701625847326,3.60564312882863,true,0.0,1.0
0.0815450643776824,0.05264548315996136,3.60564312882863,true,0.0,0.0
0.6264539714190761,0.3567186753851392,2.611010029870866,true,0.22066489,1.0
0.2971086739780658,0.15452419487446145,2.611010029870866,true,0.1540016,0.0
0.038996269922007464,0.36559773463860673,2.611010029870866,true,0.30272007,1.0
0.031027466937945065,0.0,2.611010029870866,true,0.16062549,0.0
0.14163090128755365,0.3733329659096475,2.611010029870866,true,0.28510672,1.0
0.0815450643776824,0.0410483489181378,2.611010029870866,true,0.223419,0.0
0.030284490669929644,0.36231711020750895,2.611010029870866,true,0.21663328,1.0
0.8082618862042089,0.22316647397499256,2.611010029870866,true,0.52987504,0.0
0.03585346843335931,0.3909190550651634,2.611010029870866,true,0.54186594,1.0
0.034294621979735,0.08113603492631911,2.611010029870866,true,0.36408892,0.0
0.3592962008293175,0.37519703036305446,2.611010029870866,true,0.28367883,1.0
0.043371063543651237,0.0,2.611010029870866,true,0.09029862,0.0
0.5665518321327905,0.35033736713259317,2.611010029870866,true,0.2875956,1.0
0.3698715941121203,0.2106348039622098,2.611010029870866,true,0.33534205,0.0
0.24319066147859922,0.3938311961413527,2.611010029870866,true,0.5322685,1.0
0.2237354085603113,0.13929730872506643,2.611010029870866,true,0.49216244,0.0
0.13082362728785357,0.340369908655827,2.611010029870866,true,0.33565697,1.0
0.05511647254575707,0.284042127215797,2.611010029870866,true,0.27967033,0.0
0.9454075986720767,0.3774677980661958,2.611010029870866,true,0.3283246,1.0
0.05016599040944301,0.22824068433419673,2.611010029870866,true,0.41222405,0.0
0.09074733096085409,0.369775811041065,2.611010029870866,true,0.35989508,1.0
0.033807829181494664,0.05380488654979225,2.611010029870866,true,0.2584523,0.0
0.4444772593030124,0.36242664791975476,2.611010029870866,true,0.20091479,1.0
0.01299468399291199,0.0,2.611010029870866,true,0.12189765,0.0
0.702245362837618,0.3846001027645334,2.611010029870866,true,0.29467773,1.0
0.2505694760820046,0.17984361462782672,2.611010029870866,true,0.13087118,0.0
0.21793603692713484,0.30152873647462697,2.611010029870866,true,0.0,1.0
0.03132212331025387,0.07546954430774415,2.611010029870866,true,0.13565844,0.0
0.6138092451726156,0.3773066189127631,2.611010029870866,true,0.20126604,1.0
0.342305441778818,0.1989098050699724,2.611010029870866,true,0.26528388,0.0
0.8498487140695915,0.3662591059701129,2.611010029870866,true,0.4256011,1.0
0.08093797276853253,0.12055943982877018,2.611010029870866,true,0.43981633,0.0
0.02465023317788141,0.3637778123721877,2.611010029870866,true,0.38523662,1.0
0.6557734204793029,0.13928259974463023,2.611010029870866,true,0.16520579,0.0
0.04540540540540541,0.3711874990416233,2.611010029870866,true,0.15873057,1.0
0.04504504504504504,0.030355596255278658,2.611010029870866,true,0.25711316,0.0
0.4230769230769231,0.36498034974490035,2.611010029870866,true,0.286169,1.0
0.0673076923076923,0.0,2.611010029870866,true,0.28867227,0.0
0.8681171098576417,0.36406427430041594,2.611010029870866,true,0.4329441,1.0
0.1200644641418211,0.21300304408979379,2.611010029870866,true,0.25955588,0.0
0.02153762268266085,0.36737430266355153,2.611010029870866,true,0.1640626,1.0
0.01990185387131952,0.04008480705948472,2.611010029870866,true,0.29816452,0.0
0.08927038626609442,0.3720480147121058,2.611010029870866,true,0.26107103,1.0
0.05321888412017167,0.08869947951467286,2.611010029870866,true,0.13724203,0.0
0.5,0.0,2.611010029870866,true,0.084331274,1.0
0.3333333333333333,0.08483106611138755,2.611010029870866,true,0.15119448,0.0
0.27618663826602574,0.0,2.611010029870866,true,0.0057261772,1.0
0.2276416913733053,0.0,2.611010029870866,true,0.177598,0.0
0.760009765625,0.36438773276413405,2.611010029870866,true,0.1448247,1.0
0.190673828125,0.18253287867978601,2.611010029870866,true,0.24441269,0.0
0.021527634030221485,0.3733202541810821,2.611010029870866,true,0.31767866,1.0
0.020078658662802732,0.03183985890482442,2.611010029870866,true,0.30058354,0.0
0.0313588850174216,0.36912972778657416,2.611010029870866,true,0.32381538,1.0
0.8434866694294793,0.2021947152370189,2.611010029870866,true,0.02692615,0.0
0.24319066147859922,0.3938311961413527,2.611010029870866,true,0.5322685,1.0
0.2237354085603113,0.13929730872506643,2.611010029870866,true,0.49216244,0.0
0.04304731587324555,0.3635061602094287,2.611010029870866,true,0.296601,1.0
0.7764433511792794,0.0,2.611010029870866,true,0.12846825,0.0
0.04304731587324555,0.3635061602094287,2.611010029870866,true,0.296601,1.0
0.6288803627485177,0.1394071512465052,2.611010029870866,true,0.31620383,0.0
0.026573426573426574,0.366771224331764,2.611010029870866,true,0.4100844,1.0
0.02027972027972028,0.0,2.611010029870866,true,0.5296607,0.0
0.7260341837998514,0.3827518005159663,2.611010029870866,true,0.14284743,1.0
0.2353232598464206,0.19866791158250502,2.611010029870866,true,0.15836637,0.0
0.5692946058091286,0.337188357956004,2.611010029870866,true,0.32284272,1.0
0.256984785615491,0.1598052253610511,2.611010029870866,true,0.22587062,0.0
0.7843743103067755,0.3708940168152246,2.611010029870866,true,0.38662332,1.0
0.0688589715294637,0.14982733812269444,2.611010029870866,true,0.364772,0.0
0.5665518321327905,0.35033736713259317,2.611010029870866,true,0.2875956,1.0
0.3698715941121203,0.2106348039622098,2.611010029870866,true,0.33534205,0.0
0.7126984126984127,0.3700943235505355,2.611010029870866,true,0.21747565,1.0
0.1529100529100529,0.1748790412583563,2.611010029870866,true,0.2112105,0.0
0.6069990709197894,0.36735250081938264,2.611010029870866,true,0.16186057,1.0
0.2527098172808919,0.16600832973698154,2.611010029870866,true,0.31293455,0.0
0.041530054644808745,0.3605566976537282,2.611010029870866,true,0.21091841,1.0
0.02622950819672131,0.0,2.611010029870866,true,0.23259726,0.0
0.9789512555391433,0.3715408484606092,2.611010029870866,true,0.3462919,1.0
0.021048744460856722,0.16647754818651228,2.611010029870866,true,0.38641495,0.0
0.0905982905982906,0.3700718136080928,2.611010029870866,true,0.32740733,1.0
0.06153846153846154,0.03849524775604281,2.611010029870866,true,0.12813878,0.0
0.7054602184087363,0.366409109777312,2.611010029870866,true,0.1917851,1.0
0.23307332293291733,0.15532054268335455,2.611010029870866,true,0.16828102,0.0
0.10139165009940358,0.37604876072041793,2.611010029870866,true,0.32555163,1.0
0.032803180914512925,0.0,2.611010029870866,true,0.056192208,0.0
0.03134328358208955,0.3820691324573544,2.611010029870866,true,0.3654389,1.0
0.02064676616915423,0.0,2.611010029870866,true,0.1739503,0.0
0.27618663826602574,0.0,2.611010029870866,true,0.0057261772,1.0
0.2276416913733053,0.0,2.611010029870866,true,0.177598,0.0
0.7971421878660108,0.36442567285095884,2.611010029870866,true,0.14743616,1.0
0.1642070742562661,0.1713140360816886,2.611010029870866,true,0.34004655,0.0
0.10131108462455304,0.35930384716436004,2.611010029870866,true,0.39847693,1.0
0.06197854588796186,0.0,2.611010029870866,true,0.2143524,0.0
0.037927844588344126,0.3835015940812639,2.611010029870866,true,0.28143302,1.0
0.02497687326549491,0.18060036720449651,2.611010029870866,true,0.15429011,0.0
0.9858181818181818,0.37759427429080983,2.611010029870866,true,0.43119085,1.0
0.012,0.16431996773694327,2.611010029870866,true,0.6202695,0.0
0.9789512555391433,0.3715408484606092,2.611010029870866,true,0.3462919,1.0
0.021048744460856722,0.16647754818651228,2.611010029870866,true,0.38641495,0.0
0.0,0.0,12.549638233679913,true,0.51041776,1.0
0.9433962264150944,0.5891283538030682,12.549638233679913,true,0.35409936,0.0
0.038866914568579616,0.3862133674760128,12.549638233679913,true,0.38788748,1.0
0.030719310295824354,0.05736512921015704,12.549638233679913,true,0.4364784,0.0
1.0,0.5494444504351841,12.549638233679913,true,0.0,1.0
0.0,0.0,12.549638233679913,true,0.0,0.0
0.11702127659574468,0.4990809995282815,12.549638233679913,true,0.14975081,1.0
0.11702127659574468,0.0,12.549638233679913,true,0.26834992,0.0
0.0,0.0,12.549638233679913,true,0.51041776,1.0
0.9433962264150944,0.5891283538030682,12.549638233679913,true,0.35409936,0.0
0.040633527108791076,0.44721124317067346,12.549638233679913,true,0.4657297,1.0
0.41064638783269963,0.010804472868687076,12.549638233679913,true,0.4142202,0.0
0.040633527108791076,0.44721124317067346,12.549638233679913,true,0.1596202,1.0
1.0,0.5505931784505917,12.549638233679913,true,0.3070414,0.0
0.0,0.03436457859613419,12.549638233679913,true,0.2770358,1.0
0.9300332186498992,0.0,12.549638233679913,true,0.36212215,0.0
0.040633527108791076,0.44721124317067346,12.549638233679913,true,0.4657297,1.0
0.7939414035669453,0.0,12.549638233679913,true,0.2683084,0.0
0.038866914568579616,0.3862133674760128,12.549638233679913,true,0.4696078,1.0
0.030719310295824354,0.05736512921015704,12.549638233679913,true,0.29626858,0.0
0.0,0.0,12.549638233679913,true,0.21414612,1.0
0.3333333333333333,0.012142578662636641,12.549638233679913,true,0.36012238,0.0
0.0,0.03436457859613419,12.549638233679913,true,0.2770358,1.0
1.0,0.5847914540962418,12.549638233679913,true,0.41094136,0.0
0.0,0.0,12.549638233679913,true,0.2905495,1.0
0.023529411764705882,0.0,12.549638233679913,true,0.19371818,0.0
0.9770992366412213,0.558810982353799,12.549638233679913,true,0.25570777,1.0
0.022900763358778626,0.0,12.549638233679913,true,0.0,0.0
0.8444444444444444,0.5638554004684558,12.549638233679913,true,0.29455912,1.0
0.044444444444444446,0.5650267807739393,12.549638233679913,true,0.0,0.0
0.8829787234042553,0.567576121830755,12.549638233679913,true,0.29433578,1.0
0.05319148936170213,0.0,12.549638233679913,true,0.17505175,0.0
0.20610687022900764,0.5644881004834127,12.549638233679913,true,0.17007051,1.0
0.1297709923664122,0.0,12.549638233679913,true,0.27946648,0.0
0.9418604651162791,0.5782392745746491,12.549638233679913,true,0.2962366,1.0
0.05813953488372093,0.0,12.549638233679913,true,0.0,0.0
0.9669421487603306,0.5242136203065995,12.549638233679913,true,0.21536092,1.0
0.03305785123966942,0.0,12.549638233679913,true,0.0,0.0
0.038866914568579616,0.1621456203958043,1.9948566464727846,true,0.37795585,1.0
0.030719310295824354,0.06868388094138539,1.9948566464727846,true,0.6139052,0.0
0.16056751467710373,0.1490157038564347,1.9948566464727846,true,0.3592528,1.0
0.015264187866927592,0.0,1.9948566464727846,true,0.10414262,0.0
0.710665362035225,0.0,1.9948566464727846,false,0.23791875,1.0
0.16056751467710373,0.1490157038564347,1.9948566464727846,false,0.35505006,0.0
0.9885057471264368,0.14230383152063497,1.9948566464727846,true,0.46351668,1.0
0.011494252873563218,0.0,1.9948566464727846,true,0.0,0.0
0.16056751467710373,0.1490157038564347,1.9948566464727846,true,0.3592528,1.0
0.015264187866927592,0.0,1.9948566464727846,true,0.10414262,0.0
0.9885057471264368,0.14230383152063497,1.9948566464727846,true,0.46351668,1.0
0.011494252873563218,0.0,1.9948566464727846,true,0.0,0.0
0.038866914568579616,0.1621456203958043,1.9948566464727846,true,0.37795585,1.0
0.030719310295824354,0.06868388094138539,1.9948566464727846,true,0.6139052,0.0
0.8819763381235581,0.0,1.9948566464727846,true,0.29806855,1.0
0.02240259053101653,0.15307408255289612,1.9948566464727846,true,0.4540883,0.0
0.038866914568579616,0.1621456203958043,1.9948566464727846,true,0.2891228,1.0
0.030719310295824354,0.06868388094138539,1.9948566464727846,true,0.42938253,0.0
1.0,0.0778607847111451,1.9948566464727846,false,0.5311335,1.0
0.25,0.05831199499820864,1.9948566464727846,true,0.20087697,0.0
0.25,0.0778607847111451,1.9948566464727846,true,0.30833668,1.0
0.15,0.0606391095216589,1.9948566464727846,true,0.26396874,0.0
0.5,0.0,1.9948566464727846,true,0.180785,1.0
0.3333333333333333,0.09163839408054089,1.9948566464727846,true,0.0,0.0
1.0,0.0778607847111451,1.9948566464727846,false,0.5311335,1.0
0.25,0.05831199499820864,1.9948566464727846,true,0.20087697,0.0
0.25,0.0778607847111451,1.9948566464727846,true,0.30833668,1.0
0.15,0.0606391095216589,1.9948566464727846,true,0.26396874,0.0
0.25,0.0778607847111451,1.9948566464727846,true,0.64436734,1.0
0.15,0.0606391095216589,1.9948566464727846,true,0.3779567,0.0
0.16056751467710373,0.1490157038564347,1.9948566464727846,true,0.27025786,1.0
0.015264187866927592,0.0,1.9948566464727846,true,0.089005865,0.0
0.710665362035225,0.0,1.9948566464727846,false,0.23791875,1.0
0.16056751467710373,0.1490157038564347,1.9948566464727846,false,0.35505006,0.0
0.038866914568579616,0.1621456203958043,1.9948566464727846,true,0.2891228,1.0
0.030719310295824354,0.06868388094138539,1.9948566464727846,true,0.42938253,0.0
0.16056751467710373,0.1490157038564347,1.9948566464727846,true,0.17151022,1.0
0.015264187866927592,0.0,1.9948566464727846,true,0.14771657,0.0
0.8819763381235581,0.0,1.9948566464727846,true,0.29806855,1.0
0.02240259053101653,0.15307408255289612,1.9948566464727846,true,0.4540883,0.0
0.16056751467710373,0.1490157038564347,1.9948566464727846,true,0.27025786,1.0
0.015264187866927592,0.0,1.9948566464727846,true,0.089005865,0.0
0.9263022508038585,0.0,4.558426420866737,true,0.15104838,1.0
0.026109324758842443,0.14704561330711927,4.558426420866737,true,0.17571843,0.0
1.0,0.14403318340289242,4.558426420866737,false,0.23975708,1.0
0.8,0.05415181657800714,4.558426420866737,true,0.0,0.0
1.0,0.0,4.558426420866737,false,0.0065055136,1.0
0.7142857142857143,0.04035622818261992,4.558426420866737,true,0.0,0.0
1.0,0.14403318340289242,4.558426420866737,false,0.6417353,1.0
0.8,0.05415181657800714,4.558426420866737,true,0.28064796,0.0
1.0,0.14403318340289242,4.558426420866737,false,0.0,1.0
0.8,0.05415181657800714,4.558426420866737,true,0.0,0.0
1.0,0.0,4.558426420866737,false,0.03463886,1.0
0.7142857142857143,0.04035622818261992,4.558426420866737,true,0.0,0.0
1.0,0.14403318340289242,4.558426420866737,false,0.6417353,1.0
0.8,0.05415181657800714,4.558426420866737,true,0.28064796,0.0
1.0,0.14403318340289242,4.558426420866737,false,0.0,1.0
0.8,0.05415181657800714,4.558426420866737,true,0.0,0.0
1.0,0.14403318340289242,4.558426420866737,false,0.29293528,1.0
0.8,0.05415181657800714,4.558426420866737,true,0.0,0.0
1.0,0.0,4.558426420866737,false,0.2847442,1.0
0.7142857142857143,0.04035622818261992,4.558426420866737,true,0.0,0.0
1.0,0.14403318340289242,4.558426420866737,false,0.23975708,1.0
0.8,0.05415181657800714,4.558426420866737,true,0.0,0.0
0.9263022508038585,0.0,4.558426420866737,true,0.35006374,1.0
0.026109324758842443,0.14704561330711927,4.558426420866737,true,0.22455543,0.0
1.0,0.0,4.558426420866737,false,0.2847442,1.0
0.7142857142857143,0.04035622818261992,4.558426420866737,true,0.0,0.0
1.0,0.0,4.558426420866737,false,0.03463886,1.0
0.7142857142857143,0.04035622818261992,4.558426420866737,true,0.0,0.0
1.0,0.0,4.558426420866737,false,0.0065055136,1.0
0.7142857142857143,0.04035622818261992,4.558426420866737,true,0.0,0.0
0.7716049382716049,0.14121545347854836,4.558426420866737,true,0.11331554,1.0
0.19753086419753085,0.07122458244152854,4.558426420866737,true,0.2019281,0.0
1.0,0.14403318340289242,4.558426420866737,false,0.32693762,1.0
0.8,0.05415181657800714,4.558426420866737,true,0.0,0.0
0.9263022508038585,0.0,4.558426420866737,true,0.35006374,1.0
0.026109324758842443,0.14704561330711927,4.558426420866737,true,0.22455543,0.0
1.0,0.14403318340289242,4.558426420866737,false,0.29293528,1.0
0.8,0.05415181657800714,4.558426420866737,true,0.0,0.0
1.0,0.14403318340289242,4.558426420866737,false,0.23480488,1.0
0.8,0.05415181657800714,4.558426420866737,true,0.0,0.0
0.7716049382716049,0.14121545347854836,4.558426420866737,true,0.11331554,1.0
0.19753086419753085,0.07122458244152854,4.558426420866737,true,0.2019281,0.0
0.017543859649122806,0.16402133466293548,2.6012280121397766,true,0.40002894,1.0
0.02240259053101653,0.0,2.6012280121397766,true,0.0906287,0.0
0.9300332186498992,0.0,2.6012280121397766,true,0.0,1.0
0.040633527108791076,0.04794341049088333,2.6012280121397766,true,0.0,0.0
0.893948768716743,0.0,2.6012280121397766,true,0.113931574,1.0
0.01843831209008786,0.0,2.6012280121397766,true,0.28087917,0.0
0.7286542176432711,0.0,2.6012280121397766,true,0.08242908,1.0
0.09276668813050011,0.0,2.6012280121397766,true,0.17360812,0.0
0.9101017269931393,0.0,2.6012280121397766,true,0.0,1.0
0.019323827343699595,0.013298067106162959,2.6012280121397766,true,0.0,0.0
0.9300332186498992,0.0,2.6012280121397766,true,0.0,1.0
0.040633527108791076,0.04794341049088333,2.6012280121397766,true,0.0,0.0
0.7286542176432711,0.0,2.6012280121397766,true,0.08242908,1.0
0.09276668813050011,0.0,2.6012280121397766,true,0.17360812,0.0
0.7939414035669453,0.0,2.6012280121397766,true,0.0,1.0
0.06679140711967978,0.0389476260958498,2.6012280121397766,true,0.0,0.0
0.7939414035669453,0.0,2.6012280121397766,true,0.034544878,1.0
0.06679140711967978,0.0389476260958498,2.6012280121397766,true,0.044877686,0.0
0.8819763381235581,0.0,2.6012280121397766,true,0.0,1.0
0.02240259053101653,0.0,2.6012280121397766,true,0.0,0.0
0.8014641581090872,0.0,2.6012280121397766,true,0.08528249,1.0
0.08057866726632186,0.011097700724870119,2.6012280121397766,true,0.09821285,0.0
0.883307314897413,0.0,2.6012280121397766,true,0.0,1.0
0.046052631578947366,0.014928643436116884,2.6012280121397766,true,0.2117151,0.0
0.9101017269931393,0.0,2.6012280121397766,true,0.0,1.0
0.019323827343699595,0.013298067106162959,2.6012280121397766,true,0.0,0.0
0.2,0.08880457237848424,2.6012280121397766,true,0.4770933,1.0
0.06679140711967978,0.0389476260958498,2.6012280121397766,true,0.044877686,0.0
0.8819763381235581,0.0,2.6012280121397766,true,0.0,1.0
0.02240259053101653,0.0,2.6012280121397766,true,0.008045741,0.0
0.7939414035669453,0.0,2.6012280121397766,true,0.0,1.0
0.06679140711967978,0.0389476260958498,2.6012280121397766,true,0.0,0.0
0.882065775950668,0.0,2.6012280121397766,true,0.0,1.0
0.023638232271325797,0.07551363665584435,2.6012280121397766,true,0.0,0.0
0.7939414035669453,0.0,2.6012280121397766,true,0.0,1.0
0.06679140711967978,0.0389476260958498,2.6012280121397766,true,0.0,0.0
0.8819763381235581,0.0,2.6012280121397766,true,0.0,1.0
0.02240259053101653,0.0,2.6012280121397766,true,0.0,0.0
0.8819763381235581,0.0,2.6012280121397766,true,0.0,1.0
0.02240259053101653,0.0,2.6012280121397766,true,0.0,0.0
0.017543859649122806,0.16402133466293548,2.6012280121397766,true,0.40002894,1.0
0.01843831209008786,0.0,2.6012280121397766,true,0.28087917,0.0
0.8819763381235581,0.0,2.6012280121397766,true,0.0,1.0
0.02240259053101653,0.0,2.6012280121397766,true,0.008045741,0.0
0.8014641581090872,0.0,2.6012280121397766,true,0.08528249,1.0
0.08057866726632186,0.011097700724870119,2.6012280121397766,true,0.09821285,0.0
0.882065775950668,0.0,2.6012280121397766,true,0.0,1.0
0.023638232271325797,0.07551363665584435,2.6012280121397766,true,0.0,0.0
0.7939414035669453,0.0,2.6012280121397766,true,0.0,1.0
0.06679140711967978,0.0389476260958498,2.6012280121397766,true,0.0,0.0
0.7939414035669453,0.0,2.6012280121397766,true,0.0,1.0
0.06679140711967978,0.0389476260958498,2.6012280121397766,true,0.0,0.0
0.883307314897413,0.0,2.6012280121397766,true,0.0,1.0
0.046052631578947366,0.014928643436116884,2.6012280121397766,true,0.2117151,0.0
0.8819763381235581,0.0,2.6012280121397766,true,0.0,1.0
0.02240259053101653,0.0,2.6012280121397766,true,0.0,0.0
0.8819763381235581,0.0,2.6012280121397766,true,0.0,1.0
0.02240259053101653,0.0,2.6012280121397766,true,0.0906287,0.0
0.7939414035669453,0.0,2.6012280121397766,true,0.0,1.0
0.06679140711967978,0.0389476260958498,2.6012280121397766,true,0.0,0.0
0.125,0.3617858609292846,10.423596476110633,true,0.6243422,1.0
0.03905118601747815,0.05450348615688288,10.423596476110633,true,0.0,0.0
0.9537974683544304,0.0,10.423596476110633,true,0.0,1.0
0.020569620253164556,0.03562982325557499,10.423596476110633,true,0.13789639,0.0
0.859935496610281,0.0,10.423596476110633,true,0.0,1.0
0.06325281379582702,0.08699400680904845,10.423596476110633,true,0.08886982,0.0
1.0,0.3419891312558349,10.423596476110633,false,0.54130954,1.0
0.875,0.019437466933413045,10.423596476110633,true,0.21688528,0.0
0.125,0.3617858609292846,10.423596476110633,true,0.78822935,1.0
0.1229712858926342,0.11349784637441994,10.423596476110633,true,0.71585613,0.0
0.34417344173441733,0.3837663747416301,10.423596476110633,true,0.17292652,1.0
0.17633242999096657,0.02972053144154798,10.423596476110633,true,0.19761673,0.0
0.7006866416978776,0.3993137321487458,10.423596476110633,true,0.6973307,1.0
0.1229712858926342,0.11349784637441994,10.423596476110633,true,0.65091604,0.0
0.4648648648648649,0.0,10.423596476110633,true,0.0,1.0
0.3945945945945946,0.025859711856082192,10.423596476110633,true,0.0,0.0
1.0,0.3419891312558349,10.423596476110633,false,0.42079625,1.0
0.04594594594594595,0.019014197796224104,10.423596476110633,true,0.25529522,0.0
1.0,0.3419891312558349,10.423596476110633,false,0.54130954,1.0
0.04016764262352872,0.10086833582325554,10.423596476110633,true,0.0,0.0
0.9224799039083433,0.0,10.423596476110633,true,0.11461876,1.0
0.04116233946225631,0.06428168854915398,10.423596476110633,true,0.04223437,0.0
0.8333333333333334,0.3993137321487458,10.423596476110633,true,0.7250524,1.0
