% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 01-01-2023 17:28:02 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_centroid_similarity REAL
@attribute entity? REAL

@data
0.027120952974180126,6.536031305136152,true,0.0,0.0
0.0,6.536031305136152,true,0.0,1.0
0.027120952974180126,6.536031305136152,true,0.0,0.0
0.16656198401597508,6.536031305136152,true,0.0,1.0
0.16512649563191473,6.536031305136152,true,0.0,0.0
0.0,6.536031305136152,true,0.0,1.0
0.06435116531715585,2.5817968559225,true,0.0,0.0
0.0,2.5817968559225,true,0.0,1.0
0.06435116531715585,2.5817968559225,true,0.0,0.0
0.5104886661787461,2.5817968559225,true,0.0,1.0
0.3042883434764491,2.5817968559225,true,0.0,0.0
0.0,2.5817968559225,true,0.0,1.0
0.06435116531715585,2.5817968559225,true,0.0,0.0
0.44832846823249706,2.5817968559225,true,0.0,1.0
0.0,2.5817968559225,true,0.0,0.0
0.4468978018484497,2.5817968559225,true,0.0,1.0
0.45596752891816617,2.5817968559225,true,0.0,0.0
0.0,4.2509461436955895,true,0.0,1.0
0.31158995787173027,4.2509461436955895,false,0.0,0.0
0.0,4.2509461436955895,true,0.0,1.0
0.0,4.2509461436955895,true,0.0,0.0
0.0,4.2509461436955895,true,0.0,1.0
0.49098505778157847,4.2509461436955895,true,0.0,0.0
0.0,4.2509461436955895,true,0.0,1.0
0.0,4.2509461436955895,true,0.0,0.0
0.0,4.2509461436955895,true,0.0,1.0
0.49098505778157847,4.2509461436955895,true,0.0,0.0
0.36911564137922637,4.2509461436955895,true,0.0,1.0
0.16005135459822095,4.2509461436955895,true,0.0,0.0
0.437361492952221,4.2509461436955895,true,0.0,1.0
0.05262108068212729,4.2509461436955895,true,0.0,0.0
0.437361492952221,4.2509461436955895,true,0.0,1.0
0.31158995787173027,4.2509461436955895,true,0.0,0.0
0.36911564137922637,4.2509461436955895,true,0.0,1.0
0.16005135459822095,4.2509461436955895,true,0.0,0.0
0.437361492952221,4.2509461436955895,true,0.0,1.0
0.05262108068212729,4.2509461436955895,true,0.0,0.0
0.437361492952221,4.2509461436955895,true,0.0,1.0
0.3950165610369117,4.2509461436955895,true,0.0,0.0
0.437361492952221,4.2509461436955895,true,0.0,1.0
0.05262108068212729,4.2509461436955895,true,0.0,0.0
0.0,4.2509461436955895,true,0.0,1.0
0.0,4.2509461436955895,true,0.0,0.0
0.3117002091516174,4.2509461436955895,true,0.0,1.0
0.49098505778157847,4.2509461436955895,true,0.0,0.0
0.05555555555555555,4.438905919103262,true,0.0,1.0
0.07251340354311098,4.438905919103262,true,0.0,0.0
0.05555555555555555,4.438905919103262,true,0.0,1.0
0.07439882902612151,4.438905919103262,true,0.0,0.0
0.09265620279113601,4.438905919103262,true,0.0,1.0
0.0,4.438905919103262,true,0.0,0.0
0.09265620279113601,4.438905919103262,true,0.0,1.0
0.0,4.438905919103262,true,0.0,0.0
0.09265620279113601,4.438905919103262,true,0.0,1.0
0.0,4.438905919103262,true,0.0,0.0
0.19905495759170033,4.438905919103262,true,0.0,1.0
0.20866698194112349,4.438905919103262,true,0.0,0.0
0.16819885459060518,4.438905919103262,true,0.0,1.0
0.1206960419974309,4.438905919103262,true,0.0,0.0
0.18996147796362323,4.438905919103262,true,0.0,1.0
0.037493881819873474,4.438905919103262,true,0.0,0.0
0.0,4.375823410961408,true,0.0,1.0
0.1192578405769272,4.375823410961408,true,0.0,0.0
0.2468520971142286,4.375823410961408,false,0.0,1.0
0.021959958419799416,4.375823410961408,false,0.0,0.0
0.0,4.375823410961408,true,0.0,1.0
0.1192578405769272,4.375823410961408,true,0.0,0.0
0.0,4.375823410961408,true,0.0,1.0
0.1192578405769272,4.375823410961408,true,0.0,0.0
0.2361190113877917,4.375823410961408,true,0.0,1.0
0.11847479742075426,4.375823410961408,true,0.0,0.0
0.21108890581466103,4.375823410961408,true,0.0,1.0
0.0,4.375823410961408,true,0.0,0.0
0.21108890581466103,4.375823410961408,true,0.0,1.0
0.0,4.375823410961408,true,0.0,0.0
0.2361190113877917,4.375823410961408,true,0.0,1.0
0.11847479742075426,4.375823410961408,true,0.0,0.0
0.0,0.8421111826664409,false,0.0,1.0
0.029918613721651388,0.8421111826664409,false,0.0,0.0
0.0,4.01001662877255,true,0.0,1.0
0.16336199101281634,4.01001662877255,true,0.0,0.0
0.0,4.01001662877255,true,0.0,1.0
0.25361471039165107,4.01001662877255,true,0.0,0.0
0.22118481704096732,4.01001662877255,false,0.0,1.0
0.05176930934198385,4.01001662877255,true,0.0,0.0
0.0,4.01001662877255,true,0.0,1.0
0.16336199101281634,4.01001662877255,true,0.0,0.0
0.0,4.01001662877255,true,0.0,1.0
0.18996800418764323,4.01001662877255,true,0.0,0.0
0.0,4.01001662877255,true,0.0,1.0
0.05176930934198385,4.01001662877255,true,0.0,0.0
0.3010358394967521,4.01001662877255,true,0.0,1.0
0.18901590999125567,4.01001662877255,true,0.0,0.0
0.0,4.01001662877255,true,0.0,1.0
0.16336199101281634,4.01001662877255,true,0.0,0.0
0.0,4.01001662877255,true,0.0,1.0
0.25361471039165107,4.01001662877255,true,0.0,0.0
0.22118481704096732,4.01001662877255,true,0.0,1.0
0.18390974107171898,4.01001662877255,true,0.0,0.0
0.0,4.01001662877255,true,0.0,1.0
0.16336199101281634,4.01001662877255,true,0.0,0.0
0.3010358394967521,4.01001662877255,true,0.0,1.0
0.18901590999125567,4.01001662877255,true,0.0,0.0
0.24062872048804776,4.01001662877255,true,0.0,1.0
0.0274421395916169,4.01001662877255,true,0.0,0.0
0.0,4.01001662877255,true,0.0,1.0
0.25361471039165107,4.01001662877255,true,0.0,0.0
0.3010358394967521,4.01001662877255,true,0.0,1.0
0.18901590999125567,4.01001662877255,true,0.0,0.0
0.0,4.01001662877255,true,0.0,1.0
0.18996800418764323,4.01001662877255,true,0.0,0.0
0.3010358394967521,4.01001662877255,true,0.0,1.0
0.18901590999125567,4.01001662877255,true,0.0,0.0
0.31771530598274034,4.01001662877255,true,0.0,1.0
0.056729509644623685,4.01001662877255,true,0.0,0.0
0.0,4.01001662877255,true,0.0,1.0
0.05176930934198385,4.01001662877255,true,0.0,0.0
0.0,4.01001662877255,true,0.0,1.0
0.16336199101281634,4.01001662877255,true,0.0,0.0
0.24062872048804776,4.01001662877255,true,0.0,1.0
0.0274421395916169,4.01001662877255,true,0.0,0.0
0.0,4.01001662877255,true,0.0,1.0
0.18996800418764323,4.01001662877255,true,0.0,0.0
0.0,4.01001662877255,true,0.0,1.0
0.16336199101281634,4.01001662877255,true,0.0,0.0
0.0,4.01001662877255,true,0.0,1.0
0.18996800418764323,4.01001662877255,true,0.0,0.0
0.0,2.8182639001698266,true,0.0,1.0
0.0916598631839931,2.8182639001698266,true,0.0,0.0
0.0,2.8182639001698266,false,0.0,1.0
0.0916598631839931,2.8182639001698266,true,0.0,0.0
0.0,3.290944786135742,true,0.0,1.0
0.09012516417503885,3.290944786135742,true,0.0,0.0
0.0,3.290944786135742,false,0.0,1.0
0.029041872333358823,3.290944786135742,false,0.0,0.0
0.0,3.290944786135742,true,0.0,1.0
0.09012516417503885,3.290944786135742,true,0.0,0.0
0.2569206276152028,3.290944786135742,true,0.0,1.0
0.3271154257511129,3.290944786135742,true,0.0,0.0
0.0,3.290944786135742,true,0.0,1.0
0.029041872333358823,3.290944786135742,true,0.0,0.0
0.0,3.290944786135742,true,0.0,1.0
0.09012516417503885,3.290944786135742,true,0.0,0.0
0.0,3.290944786135742,true,0.0,1.0
0.054710367779681725,3.290944786135742,true,0.0,0.0
0.3663019771925553,3.290944786135742,true,0.0,1.0
0.05409654958828534,3.290944786135742,true,0.0,0.0
0.0,1.2583098162903945,true,0.0,1.0
0.10325676774524119,1.2583098162903945,true,0.0,0.0
0.0,1.2583098162903945,true,0.0,1.0
0.10325676774524119,1.2583098162903945,true,0.0,0.0
0.0,1.2583098162903945,true,0.0,1.0
0.15217106757143015,1.2583098162903945,true,0.0,0.0
0.0,1.2583098162903945,true,0.0,1.0
0.10325676774524119,1.2583098162903945,true,0.0,0.0
0.0,3.3941186668202974,true,0.0,1.0
0.07288056716566348,3.3941186668202974,true,0.0,0.0
0.22150967178656927,3.3941186668202974,false,0.0,1.0
0.0,3.3941186668202974,false,0.0,0.0
0.0,3.3941186668202974,true,0.0,1.0
0.04979615537313193,3.3941186668202974,true,0.0,0.0
0.0,3.3941186668202974,true,0.0,1.0
0.07288056716566348,3.3941186668202974,true,0.0,0.0
0.0,3.3941186668202974,true,0.0,1.0
0.03425077226963354,3.3941186668202974,true,0.0,0.0
0.1794745595759213,3.3941186668202974,true,0.0,1.0
0.030479706455730744,3.3941186668202974,true,0.0,0.0
0.0,3.3941186668202974,true,0.0,1.0
0.18492239967618868,3.3941186668202974,true,0.0,0.0
0.0,3.3941186668202974,true,0.0,1.0
0.14396344432018032,3.3941186668202974,true,0.0,0.0
0.0,3.3941186668202974,true,0.0,1.0
0.07288056716566348,3.3941186668202974,true,0.0,0.0
0.15979326712496902,3.3941186668202974,true,0.0,1.0
0.0,3.3941186668202974,true,0.0,0.0
0.0,3.3941186668202974,true,0.0,1.0
0.07288056716566348,3.3941186668202974,true,0.0,0.0
0.0,3.3941186668202974,true,0.0,1.0
0.18492239967618868,3.3941186668202974,true,0.0,0.0
0.22150967178656927,3.3941186668202974,true,0.0,1.0
0.0,3.3941186668202974,true,0.0,0.0
0.6430211753930684,5.201452515143274,true,0.0,1.0
0.05720654354893183,5.201452515143274,true,0.0,0.0
0.4945460020668427,5.201452515143274,true,0.0,1.0
0.30628754411543574,5.201452515143274,true,0.0,0.0
0.6048004178494881,5.201452515143274,true,0.0,1.0
0.154422570889015,5.201452515143274,true,0.0,0.0
0.0,5.201452515143274,false,0.0,1.0
0.42688317550625693,5.201452515143274,true,0.0,0.0
0.0,5.201452515143274,true,0.0,1.0
0.13537008892192307,5.201452515143274,true,0.0,0.0
0.4945460020668427,5.201452515143274,true,0.0,1.0
0.30628754411543574,5.201452515143274,true,0.0,0.0
0.6430211753930684,5.201452515143274,true,0.0,1.0
0.05720654354893183,5.201452515143274,true,0.0,0.0
0.0,5.201452515143274,true,0.0,1.0
0.20461510366483743,5.201452515143274,true,0.0,0.0
0.4945460020668427,5.201452515143274,true,0.0,1.0
0.30628754411543574,5.201452515143274,true,0.0,0.0
0.6048004178494881,5.201452515143274,true,0.0,1.0
0.154422570889015,5.201452515143274,true,0.0,0.0
0.4945460020668427,5.201452515143274,true,0.0,1.0
0.30628754411543574,5.201452515143274,true,0.0,0.0
0.6048004178494881,5.201452515143274,true,0.0,1.0
0.154422570889015,5.201452515143274,true,0.0,0.0
0.4795255084283022,5.201452515143274,true,0.0,1.0
0.4942994510733939,5.201452515143274,true,0.0,0.0
0.0,5.201452515143274,true,0.0,1.0
0.13537008892192307,5.201452515143274,true,0.0,0.0
0.6430211753930684,5.201452515143274,true,0.0,1.0
0.05720654354893183,5.201452515143274,true,0.0,0.0
0.6048004178494881,5.201452515143274,true,0.0,1.0
0.154422570889015,5.201452515143274,true,0.0,0.0
0.4945460020668427,5.201452515143274,true,0.0,1.0
0.30628754411543574,5.201452515143274,true,0.0,0.0
0.4795255084283022,5.201452515143274,true,0.0,1.0
0.4942994510733939,5.201452515143274,true,0.0,0.0
0.0,5.201452515143274,true,0.0,1.0
0.20461510366483743,5.201452515143274,true,0.0,0.0
0.4945460020668427,5.201452515143274,true,0.0,1.0
0.30628754411543574,5.201452515143274,true,0.0,0.0
0.0,7.941827674025187,true,0.0,1.0
0.1926993086504402,7.941827674025187,true,0.0,0.0
0.0,7.941827674025187,false,0.0,1.0
0.3945407725769478,7.941827674025187,true,0.0,0.0
0.0,7.941827674025187,true,0.0,1.0
0.14359189706700265,7.941827674025187,true,0.0,0.0
0.44492516358548145,7.941827674025187,true,0.0,1.0
0.49686131093449587,7.941827674025187,true,0.0,0.0
0.5325549906769381,7.941827674025187,true,0.0,1.0
0.18783366313607336,7.941827674025187,true,0.0,0.0
0.0,7.941827674025187,true,0.0,1.0
0.1926993086504402,7.941827674025187,true,0.0,0.0
0.0,7.941827674025187,true,0.0,1.0
0.0561158664042379,7.941827674025187,true,0.0,0.0
0.0,7.941827674025187,true,0.0,1.0
0.1926993086504402,7.941827674025187,true,0.0,0.0
0.0,7.941827674025187,true,0.0,1.0
0.026237434399026698,7.941827674025187,true,0.0,0.0
0.5325549906769381,7.941827674025187,true,0.0,1.0
0.18783366313607336,7.941827674025187,true,0.0,0.0
0.5366777973791487,7.941827674025187,true,0.0,1.0
0.03338672998624836,7.941827674025187,true,0.0,0.0
0.0,7.941827674025187,true,0.0,1.0
0.06965330931351532,7.941827674025187,true,0.0,0.0
0.0,7.941827674025187,true,0.0,1.0
0.14359189706700265,7.941827674025187,true,0.0,0.0
0.3949521522416405,7.941827674025187,true,0.0,1.0
0.2645211959807721,7.941827674025187,true,0.0,0.0
0.5325549906769381,7.941827674025187,true,0.0,1.0
0.18783366313607336,7.941827674025187,true,0.0,0.0
0.5336166963808673,7.941827674025187,true,0.0,1.0
0.0,7.941827674025187,true,0.0,0.0
0.0,7.941827674025187,true,0.0,1.0
0.08200723276035005,7.941827674025187,true,0.0,0.0
0.399044849646034,7.941827674025187,false,0.0,1.0
0.26308816736781143,7.941827674025187,true,0.0,0.0
0.0,7.941827674025187,true,0.0,1.0
0.10378921216872877,7.941827674025187,true,0.0,0.0
0.0,7.941827674025187,true,0.0,1.0
0.06911403674690035,7.941827674025187,true,0.0,0.0
0.0,7.941827674025187,true,0.0,1.0
0.06965330931351532,7.941827674025187,true,0.0,0.0
0.44492516358548145,7.941827674025187,true,0.0,1.0
0.49686131093449587,7.941827674025187,true,0.0,0.0
0.0,2.4748932581516705,true,0.0,1.0
0.21492082629469036,2.4748932581516705,true,0.0,0.0
0.0,2.4748932581516705,true,0.0,1.0
0.1360790147393276,2.4748932581516705,true,0.0,0.0
0.0,2.4748932581516705,true,0.0,1.0
0.1360790147393276,2.4748932581516705,true,0.0,0.0
0.0,4.276147073897866,true,0.0,1.0
0.1255987340503426,4.276147073897866,true,0.0,0.0
0.40150209723772007,4.276147073897866,true,0.0,1.0
0.06896960154072065,4.276147073897866,true,0.0,0.0
0.0,4.276147073897866,false,0.0,1.0
0.3000099860788411,4.276147073897866,true,0.0,0.0
0.0,4.276147073897866,true,0.0,1.0
0.1255987340503426,4.276147073897866,true,0.0,0.0
0.0,4.276147073897866,true,0.0,1.0
0.14286157095678675,4.276147073897866,true,0.0,0.0
0.3227835434483035,4.276147073897866,true,0.0,1.0
0.33473703930812304,4.276147073897866,true,0.0,0.0
0.3715216931976171,4.276147073897866,true,0.0,1.0
0.22318193494294167,4.276147073897866,true,0.0,0.0
0.0,4.276147073897866,true,0.0,1.0
0.1255987340503426,4.276147073897866,true,0.0,0.0
0.2208167452180899,4.276147073897866,true,0.0,1.0
0.18027049622534638,4.276147073897866,true,0.0,0.0
0.40150209723772007,4.276147073897866,true,0.0,1.0
0.06896960154072065,4.276147073897866,true,0.0,0.0
0.4214343518486696,4.276147073897866,true,0.0,1.0
0.04767211962410986,4.276147073897866,true,0.0,0.0
0.3715216931976171,4.276147073897866,true,0.0,1.0
0.22318193494294167,4.276147073897866,true,0.0,0.0
0.40150209723772007,4.276147073897866,true,0.0,1.0
0.06896960154072065,4.276147073897866,true,0.0,0.0
0.3715216931976171,4.276147073897866,true,0.0,1.0
0.22318193494294167,4.276147073897866,true,0.0,0.0
0.4214343518486696,4.276147073897866,true,0.0,1.0
0.04767211962410986,4.276147073897866,true,0.0,0.0
0.4214343518486696,4.276147073897866,true,0.0,1.0
0.04767211962410986,4.276147073897866,true,0.0,0.0
0.3715216931976171,4.276147073897866,true,0.0,1.0
0.22318193494294167,4.276147073897866,true,0.0,0.0
0.0,4.276147073897866,true,0.0,1.0
0.1255987340503426,4.276147073897866,true,0.0,0.0
0.3715216931976171,4.276147073897866,true,0.0,1.0
0.22318193494294167,4.276147073897866,true,0.0,0.0
0.0,4.276147073897866,true,0.0,1.0
0.14286157095678675,4.276147073897866,true,0.0,0.0
0.0,4.276147073897866,true,0.0,1.0
0.04821068021702198,4.276147073897866,true,0.0,0.0
0.3227835434483035,4.276147073897866,true,0.0,1.0
0.0,4.276147073897866,true,0.0,0.0
0.0,5.261682034023666,true,0.0,1.0
0.15176291810936116,5.261682034023666,true,0.0,0.0
0.0,5.261682034023666,false,0.0,1.0
0.15176291810936116,5.261682034023666,true,0.0,0.0
0.0,5.930733896765503,true,0.0,1.0
0.11655908037863441,5.930733896765503,true,0.0,0.0
0.0,5.930733896765503,true,0.0,1.0
0.049019027684184334,5.930733896765503,true,0.0,0.0
0.0,5.930733896765503,true,0.0,1.0
0.049019027684184334,5.930733896765503,true,0.0,0.0
0.0558514900269632,5.930733896765503,true,0.0,1.0
0.0199600586074097,5.930733896765503,true,0.0,0.0
0.0,5.930733896765503,true,0.0,1.0
0.11655908037863441,5.930733896765503,true,0.0,0.0
0.0,5.930733896765503,true,0.0,1.0
0.006406810064148208,5.930733896765503,true,0.0,0.0
0.052557473306822,5.930733896765503,true,0.0,1.0
0.024138099601041824,5.930733896765503,true,0.0,0.0
0.0,1.838224855154511,true,0.0,1.0
0.0,1.838224855154511,true,0.0,0.0
0.0,1.838224855154511,true,0.0,1.0
0.1197163781386808,1.838224855154511,true,0.0,0.0
0.10806492012408463,1.838224855154511,true,0.0,1.0
0.0,1.838224855154511,true,0.0,0.0
0.11089591618506714,1.7693840000581584,true,0.0,1.0
0.17769362650864762,1.7693840000581584,true,0.0,0.0
0.12526288107306,1.7693840000581584,false,0.0,1.0
0.0,1.7693840000581584,false,0.0,0.0
0.0,1.7693840000581584,true,0.0,1.0
0.014267170485689595,1.7693840000581584,true,0.0,0.0
0.17572315395986118,1.7693840000581584,true,0.0,1.0
0.0,1.7693840000581584,true,0.0,0.0
0.0,1.7693840000581584,true,0.0,1.0
0.1429894919646642,1.7693840000581584,true,0.0,0.0
0.125,1.7693840000581584,true,0.0,1.0
0.10551353221675333,1.7693840000581584,true,0.0,0.0
0.12526288107306,1.7693840000581584,true,0.0,1.0
0.0,1.7693840000581584,true,0.0,0.0
0.0,1.7693840000581584,true,0.0,1.0
0.0,4.600201196701557,false,0.0,0.0
0.0,4.600201196701557,true,0.0,1.0
0.33498680970162603,4.600201196701557,true,0.0,0.0
0.0,4.600201196701557,true,0.0,1.0
0.3095432072818775,4.600201196701557,true,0.0,0.0
0.0,4.600201196701557,true,0.0,1.0
0.33498680970162603,4.600201196701557,true,0.0,0.0
0.3337792103881968,4.600201196701557,true,0.0,1.0
0.3432718449943772,4.600201196701557,true,0.0,0.0
0.42079639507716116,4.600201196701557,true,0.0,1.0
0.3870990752411612,4.600201196701557,true,0.0,0.0
0.4311936101213523,4.600201196701557,true,0.0,1.0
0.048492040194386674,4.600201196701557,true,0.0,0.0
0.3337792103881968,4.600201196701557,true,0.0,1.0
0.3432718449943772,4.600201196701557,true,0.0,0.0
0.2543971887517603,6.6552220800703825,true,0.0,1.0
0.02002430201010833,6.6552220800703825,true,0.0,0.0
0.2052136502283421,6.6552220800703825,false,0.0,1.0
0.17770719404967444,6.6552220800703825,false,0.0,0.0
0.2543971887517603,6.6552220800703825,true,0.0,1.0
0.02002430201010833,6.6552220800703825,true,0.0,0.0
0.0,6.6552220800703825,true,0.0,1.0
0.11590000371274778,6.6552220800703825,true,0.0,0.0
0.20919193872960168,6.6552220800703825,true,0.0,1.0
0.11773043309678193,6.6552220800703825,true,0.0,0.0
0.2543971887517603,6.6552220800703825,true,0.0,1.0
0.02002430201010833,6.6552220800703825,true,0.0,0.0
0.2543971887517603,6.6552220800703825,true,0.0,1.0
0.02002430201010833,6.6552220800703825,true,0.0,0.0
0.16994045383533318,6.6552220800703825,true,0.0,1.0
0.11590000371274778,6.6552220800703825,true,0.0,0.0
0.16994045383533318,6.6552220800703825,true,0.0,1.0
0.11590000371274778,6.6552220800703825,true,0.0,0.0
0.2052136502283421,6.6552220800703825,true,0.0,1.0
0.17770719404967444,6.6552220800703825,true,0.0,0.0
0.2052136502283421,6.6552220800703825,true,0.0,1.0
0.17770719404967444,6.6552220800703825,true,0.0,0.0
0.20919193872960168,6.6552220800703825,true,0.0,1.0
0.11773043309678193,6.6552220800703825,true,0.0,0.0
0.2543971887517603,6.6552220800703825,true,0.0,1.0
0.02002430201010833,6.6552220800703825,true,0.0,0.0
0.2052136502283421,6.6552220800703825,true,0.0,1.0
0.17770719404967444,6.6552220800703825,true,0.0,0.0
0.16994045383533318,6.6552220800703825,true,0.0,1.0
0.11590000371274778,6.6552220800703825,true,0.0,0.0
0.17743346589610742,1.1701462892739924,true,0.0,1.0
0.1683950906275709,1.1701462892739924,true,0.0,0.0
0.200420609716896,1.1701462892739924,false,0.0,1.0
0.0,1.1701462892739924,false,0.0,0.0
0.0,1.1701462892739924,true,0.0,1.0
0.022827472777103352,1.1701462892739924,true,0.0,0.0
0.200420609716896,1.1701462892739924,true,0.0,1.0
0.0,1.1701462892739924,true,0.0,0.0
0.0,1.1701462892739924,true,0.0,1.0
0.02713167993721654,7.743668945968306,true,0.0,0.0
0.0,7.743668945968306,true,0.0,1.0
0.02713167993721654,7.743668945968306,true,0.0,0.0
0.07086497181325306,7.743668945968306,true,0.0,1.0
0.026383104213438122,7.743668945968306,true,0.0,0.0
0.0,7.743668945968306,true,0.0,1.0
0.08064632816019282,7.743668945968306,true,0.0,0.0
0.08378278261151853,7.743668945968306,true,0.0,1.0
0.054587433562276175,7.743668945968306,true,0.0,0.0
0.0,7.743668945968306,true,0.0,1.0
0.0912356669014588,7.743668945968306,true,0.0,0.0
0.0,7.743668945968306,true,0.0,1.0
0.02713167993721654,7.743668945968306,true,0.0,0.0
0.0,7.743668945968306,true,0.0,1.0
0.02713167993721654,7.743668945968306,true,0.0,0.0
0.0,7.743668945968306,true,0.0,1.0
0.011062582237844329,7.743668945968306,true,0.0,0.0
0.1260863949673905,7.743668945968306,true,0.0,1.0
0.0,7.743668945968306,true,0.0,0.0
0.0,7.743668945968306,true,0.0,1.0
0.02713167993721654,7.743668945968306,true,0.0,0.0
0.0,7.743668945968306,true,0.0,1.0
0.02713167993721654,7.743668945968306,true,0.0,0.0
0.0,7.743668945968306,true,0.0,1.0
0.02713167993721654,7.743668945968306,true,0.0,0.0
0.09096633158608589,7.743668945968306,true,0.0,1.0
0.0811745463329993,7.743668945968306,true,0.0,0.0
0.10688843696820409,7.743668945968306,true,0.0,1.0
0.13225807337129478,7.743668945968306,true,0.0,0.0
0.0,7.743668945968306,true,0.0,1.0
0.02713167993721654,7.743668945968306,true,0.0,0.0
0.0,7.743668945968306,true,0.0,1.0
0.02713167993721654,7.743668945968306,true,0.0,0.0
0.0,7.743668945968306,true,0.0,1.0
0.02713167993721654,7.743668945968306,true,0.0,0.0
0.0,5.293652579515287,true,0.0,1.0
0.0,5.293652579515287,true,0.0,0.0
0.038461538461538464,7.312748918278116,true,0.0,1.0
0.082496419363117,7.312748918278116,true,0.0,0.0
0.013613449420313634,7.312748918278116,true,0.0,1.0
0.0,7.312748918278116,true,0.0,0.0
0.038461538461538464,7.312748918278116,true,0.0,1.0
0.01690313836277039,7.312748918278116,true,0.0,0.0
0.0,7.312748918278116,true,0.0,1.0
0.0,7.312748918278116,true,0.0,0.0
0.08597159153734091,7.312748918278116,true,0.0,1.0
0.021305511393224102,7.312748918278116,true,0.0,0.0
0.0,7.312748918278116,true,0.0,1.0
0.03670884918605404,7.312748918278116,true,0.0,0.0
0.28062093822300677,1.6649730571255368,true,0.0,1.0
0.0,1.6649730571255368,true,0.0,0.0
0.1389359688281895,1.6649730571255368,true,0.0,1.0
0.0,1.6649730571255368,true,0.0,0.0
0.0,1.6649730571255368,false,0.0,1.0
0.25759451175238574,1.6649730571255368,true,0.0,0.0
0.28062093822300677,1.6649730571255368,true,0.0,1.0
0.22001848827374734,1.6649730571255368,true,0.0,0.0
0.1389359688281895,1.6649730571255368,true,0.0,1.0
0.0,1.6649730571255368,true,0.0,0.0
0.28062093822300677,1.6649730571255368,true,0.0,1.0
0.0,1.6649730571255368,true,0.0,0.0
0.21231714497969228,5.2589958103328,false,0.0,1.0
0.17059472378097157,5.2589958103328,false,0.0,0.0
0.17059472378097157,5.2589958103328,false,0.0,1.0
0.026575650774004256,5.2589958103328,false,0.0,0.0
0.0,5.2589958103328,true,0.0,1.0
0.0,5.2589958103328,true,0.0,0.0
0.21231714497969228,5.2589958103328,true,0.0,1.0
0.17059472378097157,5.2589958103328,true,0.0,0.0
0.21294846868987963,5.2589958103328,true,0.0,1.0
0.05304002391350729,5.2589958103328,true,0.0,0.0
0.1968241056879314,5.2589958103328,true,0.0,1.0
0.0,5.2589958103328,true,0.0,0.0
0.2386373467525941,5.2589958103328,true,0.0,1.0
0.0964480627763493,5.2589958103328,true,0.0,0.0
0.21231714497969228,5.2589958103328,true,0.0,1.0
0.17059472378097157,5.2589958103328,true,0.0,0.0
0.13481642071682978,5.2589958103328,true,0.0,1.0
0.1284345035850462,5.2589958103328,true,0.0,0.0
0.0,5.2589958103328,true,0.0,1.0
0.20628331533634192,5.2589958103328,true,0.0,0.0
0.21231714497969228,5.2589958103328,true,0.0,1.0
0.17059472378097157,5.2589958103328,true,0.0,0.0
0.21280699534783712,5.2589958103328,true,0.0,1.0
0.18726184261957002,5.2589958103328,true,0.0,0.0
0.21231714497969228,5.2589958103328,true,0.0,1.0
0.17059472378097157,5.2589958103328,true,0.0,0.0
0.21280699534783712,5.2589958103328,true,0.0,1.0
0.18726184261957002,5.2589958103328,true,0.0,0.0
0.1968241056879314,5.2589958103328,true,0.0,1.0
0.0,5.2589958103328,true,0.0,0.0
0.21566496635371393,5.2589958103328,true,0.0,1.0
0.12637561654085902,5.2589958103328,true,0.0,0.0
0.21231714497969228,5.2589958103328,true,0.0,1.0
0.17059472378097157,5.2589958103328,true,0.0,0.0
0.0,4.888670118094612,true,0.0,1.0
0.05666532003824134,4.888670118094612,true,0.0,0.0
0.0,4.888670118094612,true,0.0,1.0
0.05666532003824134,4.888670118094612,true,0.0,0.0
0.11922540949295936,4.888670118094612,true,0.0,1.0
0.15298366454138218,4.888670118094612,true,0.0,0.0
0.0,4.888670118094612,true,0.0,1.0
0.05666532003824134,4.888670118094612,true,0.0,0.0
0.0,4.888670118094612,true,0.0,1.0
0.05666532003824134,4.888670118094612,true,0.0,0.0
0.27950176616720285,4.888670118094612,true,0.0,1.0
0.06687409467218133,4.888670118094612,true,0.0,0.0
0.0,4.888670118094612,true,0.0,1.0
0.05666532003824134,4.888670118094612,true,0.0,0.0
0.0,4.888670118094612,true,0.0,1.0
0.013408092599433319,4.888670118094612,true,0.0,0.0
0.2827901040429671,4.888670118094612,true,0.0,1.0
0.06427573590377111,4.888670118094612,true,0.0,0.0
0.0,4.888670118094612,true,0.0,1.0
0.013408092599433319,4.888670118094612,true,0.0,0.0
0.0,4.888670118094612,true,0.0,1.0
0.05666532003824134,4.888670118094612,true,0.0,0.0
0.27950176616720285,4.888670118094612,true,0.0,1.0
0.06687409467218133,4.888670118094612,true,0.0,0.0
0.0,4.888670118094612,true,0.0,1.0
0.05666532003824134,4.888670118094612,true,0.0,0.0
0.11922540949295936,4.888670118094612,true,0.0,1.0
0.15298366454138218,4.888670118094612,true,0.0,0.0
0.0,4.888670118094612,true,0.0,1.0
0.022784768445363257,4.888670118094612,true,0.0,0.0
0.0,4.888670118094612,true,0.0,1.0
0.025603934821434332,4.888670118094612,true,0.0,0.0
0.2827901040429671,4.888670118094612,true,0.0,1.0
