% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-09-2017 04:20:46 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data
0.19576719576719576,0.01061690300517932,10.772806669908848,true,0.0,0.0
0.5579399141630901,0.3874346194159237,10.772806669908848,true,0.38505033,1.0
0.30472103004291845,0.11347580638508313,10.772806669908848,true,0.18998238,0.0
0.4461538461538462,0.3738138820171229,10.772806669908848,true,0.0440899,1.0
0.20256410256410257,0.03847434523087556,10.772806669908848,true,0.0,0.0
0.2648401826484018,0.34965086173315474,10.772806669908848,true,0.22905429,1.0
0.17058823529411765,0.0,10.772806669908848,true,0.41246188,0.0
0.36801541425818884,0.43296751529154687,10.772806669908848,true,0.436652,1.0
0.21965317919075145,0.3321817781247395,10.772806669908848,true,0.19462404,0.0
0.45454545454545453,0.27496936474056594,10.772806669908848,true,0.12564556,1.0
0.36363636363636365,0.18232508958892968,10.772806669908848,true,0.3137814,0.0
0.2698412698412698,0.34383753951406565,10.772806669908848,true,0.066210516,1.0
0.19576719576719576,0.01061690300517932,10.772806669908848,true,0.0,0.0
0.684931506849315,0.3394497346855354,10.772806669908848,true,0.26663637,1.0
0.2328767123287671,0.14590507723379928,10.772806669908848,true,0.3442235,0.0
0.8557692307692307,0.16919708800218972,10.772806669908848,true,0.0,1.0
0.14423076923076922,0.00911127741484229,10.772806669908848,true,0.0,0.0
0.7545454545454545,0.2211291780245212,10.772806669908848,true,0.0,1.0
0.12727272727272726,0.0,10.772806669908848,true,0.0,0.0
0.7387387387387387,0.4085929811125286,10.772806669908848,true,0.1977366,1.0
0.17117117117117117,0.07830449961406459,10.772806669908848,true,0.1415954,0.0
0.44190180678108537,0.0,10.772806669908848,true,0.0,1.0
0.28142473900255344,0.0,10.772806669908848,true,0.0,0.0
0.6152416356877324,0.37085059681090893,10.772806669908848,true,0.41751996,1.0
0.137546468401487,0.013885547530001074,10.772806669908848,true,0.15494381,0.0
0.5161606268364348,0.3751736673870221,10.772806669908848,true,0.32136357,1.0
0.13907933398628794,0.04263811267849693,10.772806669908848,true,0.0,0.0
0.8711864406779661,0.1997790824998003,7.832126080725585,true,0.70558286,1.0
0.10508474576271186,0.0,7.832126080725585,true,0.55496174,0.0
0.8711864406779661,0.1997790824998003,7.832126080725585,true,0.65742385,1.0
0.10508474576271186,0.0,7.832126080725585,true,0.7908295,0.0
0.6,0.2516477375325528,7.832126080725585,true,0.33007994,1.0
0.2,0.0,7.832126080725585,true,0.0,0.0
0.8055555555555556,0.22806247709419483,7.832126080725585,true,0.89880294,1.0
0.19444444444444445,0.0,7.832126080725585,true,0.79862547,0.0
0.9375,0.24426110690644173,7.832126080725585,true,0.21670376,1.0
0.0625,0.0,7.832126080725585,true,0.0,0.0
0.38954133800759566,0.0,7.832126080725585,true,0.0,1.0
0.12503651767455448,0.07831873376052846,7.832126080725585,true,0.0,0.0
0.2772727272727273,0.17814703644303898,7.832126080725585,true,0.3576122,1.0
0.7619047619047619,0.0,7.832126080725585,true,0.0,0.0
0.23809523809523808,0.23636938430878185,7.832126080725585,true,0.5235533,1.0
0.11618257261410789,0.04896887430942445,7.832126080725585,true,0.0,0.0
0.11764705882352941,0.26142149739765536,7.832126080725585,true,0.0,1.0
0.058823529411764705,0.0,7.832126080725585,true,0.041801117,0.0
0.14285714285714285,0.13803264764716613,7.233124568660958,true,0.24088207,1.0
0.10102489019033675,0.013932501060418854,7.233124568660958,true,0.23686093,0.0
0.1111111111111111,0.16836855244570992,7.233124568660958,true,0.23304206,1.0
0.07407407407407407,0.0,7.233124568660958,true,0.36481687,0.0
0.5873015873015873,0.14137803261522375,7.233124568660958,true,0.2295738,1.0
0.4126984126984127,0.0,7.233124568660958,true,0.39709565,0.0
0.8251088534107403,0.2286998428468903,7.233124568660958,true,0.32673195,1.0
0.10957910014513789,0.05336089455401811,7.233124568660958,true,0.15720117,0.0
0.7667844522968198,0.2169357086921191,7.233124568660958,true,0.58912766,1.0
0.06831566548881036,0.0287511621613696,7.233124568660958,true,0.37141186,0.0
0.22448979591836735,0.1880687324272328,7.233124568660958,true,0.42222825,1.0
0.07482993197278912,0.0,7.233124568660958,true,0.21237077,0.0
0.8603801169590644,0.14009918849475733,7.233124568660958,true,0.64784956,1.0
0.13450292397660818,0.12621760995188783,7.233124568660958,true,0.4683748,0.0
0.889933628318584,0.0,7.233124568660958,true,0.2911981,1.0
0.051622418879056046,0.18755528925913906,7.233124568660958,true,0.22260639,0.0
0.7939243204832119,0.0,7.233124568660958,true,0.3413729,1.0
0.06679694439509681,0.05123073381259001,7.233124568660958,true,0.12523033,0.0
0.8135593220338984,0.13858246761473908,7.233124568660958,true,0.14219049,1.0
0.09322033898305085,0.0,7.233124568660958,true,0.19303316,0.0
0.767203513909224,0.19092924176203813,7.233124568660958,true,0.12234766,1.0
0.10102489019033675,0.013932501060418854,7.233124568660958,true,0.5154435,0.0
0.6419291338582677,0.0,7.233124568660958,true,0.38364455,1.0
0.3413385826771654,0.08139641741682166,7.233124568660958,true,0.473831,0.0
0.41410256410256413,0.15918051194981966,7.233124568660958,true,0.08446517,1.0
0.2987179487179487,0.060296025122515674,7.233124568660958,true,0.0,0.0
0.5892608089260809,0.15838285565213564,7.233124568660958,true,0.0,1.0
0.0599721059972106,0.08382501562660404,7.233124568660958,true,0.0,0.0
0.27710843373493976,0.17846116276384796,7.233124568660958,true,0.36629403,1.0
0.2469879518072289,0.0,7.233124568660958,true,0.102157354,0.0
0.33152173913043476,0.19071143326321402,7.233124568660958,true,0.0,1.0
0.05434782608695652,0.016678426658186647,7.233124568660958,true,0.54998124,0.0
0.34954954954954953,0.1187355930552992,7.233124568660958,true,0.12768716,1.0
0.17297297297297298,0.0832669102431162,7.233124568660958,true,0.80100113,0.0
0.48785046728971965,0.21427547133127262,7.233124568660958,true,0.49546698,1.0
0.38317757009345793,0.0200683726840119,7.233124568660958,true,0.472708,0.0
0.24585635359116023,0.16607845204464863,7.233124568660958,true,0.29648638,1.0
0.1132596685082873,0.013915205446051746,7.233124568660958,true,0.10071283,0.0
0.1111111111111111,0.18022107764801995,7.233124568660958,true,0.3989221,1.0
0.1111111111111111,0.06893395170581336,7.233124568660958,true,0.41125566,0.0
0.4857142857142857,0.17833669519759474,7.233124568660958,true,0.61398256,1.0
0.12121212121212122,0.0,7.233124568660958,true,0.3544924,0.0
0.717391304347826,0.16854124842423968,7.233124568660958,true,0.6711938,1.0
0.2391304347826087,0.0,7.233124568660958,true,0.6226465,0.0
0.25,0.19002661785747335,7.233124568660958,true,0.41411293,1.0
0.15,0.033028658242067604,7.233124568660958,true,0.02801433,0.0
0.4748201438848921,0.20681195027198346,7.233124568660958,true,0.25045905,1.0
0.37410071942446044,0.0,7.233124568660958,true,0.14284287,0.0
0.8518518518518519,0.1585863676063725,7.233124568660958,true,0.47487363,1.0
0.14814814814814814,0.0,7.233124568660958,true,0.3387386,0.0
0.4662520578013536,0.21208444362257198,7.233124568660958,true,0.47848698,1.0
0.14706420340223156,0.14654504834594442,7.233124568660958,true,0.1324206,0.0
0.5,0.16502598380830355,7.233124568660958,true,0.2674462,1.0
0.3888888888888889,0.0,7.233124568660958,true,0.10634035,0.0
0.4148936170212766,0.17757421231027065,7.233124568660958,true,0.3323126,1.0
0.39361702127659576,0.017234858787730577,7.233124568660958,true,0.0,0.0
0.17684887459807075,0.17957800834886914,7.233124568660958,true,0.31720188,1.0
0.3489583333333333,0.014006358593176766,7.233124568660958,true,0.42379475,0.0
0.36875,0.17148831812911342,7.233124568660958,true,0.37717915,1.0
0.13125,0.0297959184336252,7.233124568660958,true,0.19362648,0.0
0.7106370486348957,0.0,7.233124568660958,true,0.30244073,1.0
0.16058322732165575,0.02107797372520753,7.233124568660958,true,0.25630313,0.0
0.3925233644859813,0.19817585578396676,7.233124568660958,true,0.48131153,1.0
0.11682242990654206,0.0,7.233124568660958,true,0.37035906,0.0
0.8911174785100286,0.40928671086179125,13.20915683956199,true,0.5581851,1.0
0.06876790830945559,0.05028294317151298,13.20915683956199,true,0.50705093,0.0
0.8,0.31842908605214754,13.20915683956199,true,0.35331517,1.0
0.2,0.40179067588013534,13.20915683956199,true,0.8087992,0.0
0.07462686567164178,0.4054774601298426,13.20915683956199,true,0.8327762,1.0
0.13095238095238096,0.05894051984747219,13.20915683956199,true,0.087001264,0.0
0.47651006711409394,0.3883092121115976,13.20915683956199,true,0.52990896,1.0
0.31543624161073824,0.21733552405079073,13.20915683956199,true,0.6532353,0.0
0.8274661508704062,0.3121156180124662,13.20915683956199,true,0.0,1.0
0.09516441005802707,0.17242850995523434,13.20915683956199,true,0.012392326,0.0
0.19230769230769232,0.39101397790163084,13.20915683956199,true,0.43318948,1.0
0.26258992805755393,0.005633320719357297,13.20915683956199,true,0.21248294,0.0
0.7766582703610412,0.45560756729556473,13.20915683956199,true,0.0,1.0
0.12678421494542402,0.03130880698427709,13.20915683956199,true,0.13587695,0.0
0.38509316770186336,0.36813412331900974,13.20915683956199,true,0.50010645,1.0
0.4265129682997118,0.0037412666095842633,13.20915683956199,true,0.018130723,0.0
0.12680115273775217,0.4182145250096764,13.20915683956199,true,0.5374137,1.0
0.069164265129683,0.13012516984475542,13.20915683956199,true,0.29335216,0.0
0.7766582703610412,0.45560756729556473,13.20915683956199,true,0.0,1.0
0.12678421494542402,0.03130880698427709,13.20915683956199,true,0.3203015,0.0
0.13504823151125403,0.4507276168304161,13.20915683956199,true,0.32340503,1.0
0.1189710610932476,0.00598672301658707,13.20915683956199,true,0.16328545,0.0
0.10526315789473684,0.41863829353044724,13.20915683956199,true,0.721135,1.0
0.2428219852337982,0.0,13.20915683956199,true,0.08844899,0.0
0.25303643724696356,0.44979972122506695,13.20915683956199,true,0.0,1.0
0.09767206477732794,0.04203721012949765,13.20915683956199,true,0.13816307,0.0
0.9183766529867761,0.46285628947698826,13.20915683956199,true,0.47039777,1.0
0.07159142726858185,0.3046013593728851,13.20915683956199,true,0.2115075,0.0
0.903960396039604,0.0,13.20915683956199,true,0.47964597,1.0
0.06501650165016502,0.010125543770561858,13.20915683956199,true,0.08660771,0.0
0.7389162561576355,0.3747277974884449,13.20915683956199,true,0.77448815,1.0
0.1921182266009852,0.26243537509065035,13.20915683956199,true,0.5373968,0.0
0.45323741007194246,0.4610477293320438,13.20915683956199,true,0.49161193,1.0
0.26258992805755393,0.005633320719357297,13.20915683956199,true,0.17394955,0.0
0.5945945945945946,0.4590545469713008,13.20915683956199,true,0.87148064,1.0
0.12612612612612611,0.3902552710227318,13.20915683956199,true,0.66620374,0.0
0.8603603603603603,0.28802846047702324,13.20915683956199,true,0.6321464,1.0
0.08108108108108109,0.03472779821222687,13.20915683956199,true,0.4843565,0.0
0.9183766529867761,0.46285628947698826,13.20915683956199,true,0.6491886,1.0
0.07159142726858185,0.3046013593728851,13.20915683956199,true,0.45856884,0.0
0.5126373626373626,0.29577871168101616,13.20915683956199,true,0.34392548,1.0
0.26593406593406593,0.2228573679759174,13.20915683956199,true,0.12739217,0.0
0.7272240085744909,0.299051228333824,13.20915683956199,true,0.3998724,1.0
0.10503751339764202,0.31372211372857656,13.20915683956199,true,0.4271435,0.0
0.6141124586549063,0.32570208598947126,13.20915683956199,true,0.5490195,1.0
0.1378169790518192,0.25878236612040667,13.20915683956199,true,0.43440422,0.0
0.9354838709677419,0.41863829353044724,13.20915683956199,true,0.82291496,1.0
0.06451612903225806,0.45190476009945485,13.20915683956199,true,0.80793965,0.0
0.8947368421052632,0.049798595799992164,6.73356901486655,true,0.1871127,1.0
0.10526315789473684,0.0,6.73356901486655,true,0.3239735,0.0
0.24723404255319148,0.08211330596150608,6.73356901486655,true,0.0,1.0
0.13513513513513514,0.0,6.73356901486655,true,0.20341733,0.0
0.09090909090909091,0.04120226037673667,6.73356901486655,true,0.26262861,1.0
0.07272727272727272,0.010114576875972604,6.73356901486655,true,0.110303886,0.0
0.8997772828507795,0.1613381476576535,6.73356901486655,true,0.13572486,1.0
0.0757238307349666,0.07499579479255282,6.73356901486655,true,0.024327973,0.0
0.8645833333333334,0.09979580762297124,6.73356901486655,true,0.24141203,1.0
0.08854166666666667,0.0,6.73356901486655,true,0.13134786,0.0
0.7467105263157895,0.08484268927632975,6.73356901486655,true,0.13306338,1.0
0.08607456140350878,0.01975623835585578,6.73356901486655,true,0.0,0.0
0.868421052631579,0.07179994627840221,6.73356901486655,true,0.40482238,1.0
0.05263157894736842,0.0,6.73356901486655,true,0.3979681,0.0
0.4444444444444444,0.05173003392305618,6.73356901486655,true,0.36082312,1.0
0.2777777777777778,0.0,6.73356901486655,true,0.3996377,0.0
0.34502262443438914,0.05943844664567128,6.73356901486655,true,0.17681295,1.0
0.1,0.0,6.73356901486655,true,0.48010775,0.0
0.7857142857142857,0.1435622579149612,6.73356901486655,true,0.31040815,1.0
0.16666666666666666,0.06878787884249829,6.73356901486655,true,0.3773839,0.0
0.20949720670391062,0.050175980624802566,6.73356901486655,true,0.12565342,1.0
0.07541899441340782,0.0,6.73356901486655,true,0.23589721,0.0
0.8670886075949367,0.07556230100926985,6.73356901486655,true,0.07340628,1.0
0.0759493670886076,0.018430669362188935,6.73356901486655,true,0.0019223681,0.0
0.7428571428571429,0.3991064390815484,11.235943107044728,true,0.5254314,1.0
0.08571428571428572,0.09985549032098992,11.235943107044728,true,0.26234847,0.0
0.8133971291866029,0.38430578917188934,11.235943107044728,true,0.59259665,1.0
0.10047846889952153,0.0644145300402471,11.235943107044728,true,0.46950203,0.0
0.12994350282485875,0.33240173855195765,11.235943107044728,true,0.30160508,1.0
0.05084745762711865,0.23778057606619699,11.235943107044728,true,0.24185592,0.0
0.5011032115714636,0.3906084156749982,11.235943107044728,true,0.430241,1.0
0.45599411620495217,0.0,11.235943107044728,true,0.31680015,0.0
0.9056603773584906,0.3782292342838551,11.235943107044728,true,0.2339266,1.0
0.050314465408805034,0.013118676451015202,11.235943107044728,true,0.13961925,0.0
0.9056603773584906,0.3782292342838551,11.235943107044728,true,0.60942453,1.0
0.050314465408805034,0.013118676451015202,11.235943107044728,true,0.67138153,0.0
0.8431372549019608,0.3483984087100859,11.235943107044728,true,0.41513193,1.0
0.11764705882352941,0.01721428190721286,11.235943107044728,true,0.51499015,0.0
0.17110266159695817,0.321515110053649,11.235943107044728,true,0.32660443,1.0
0.16575091575091574,0.22156657450050826,11.235943107044728,true,0.66095406,0.0
0.2857142857142857,0.0,11.235943107044728,true,0.30187058,1.0
0.14285714285714285,0.1674971247235942,11.235943107044728,true,0.29692602,0.0
0.7035242290748899,0.16268933435424282,11.235943107044728,true,0.20366931,1.0
0.07444933920704846,0.09244498371712255,11.235943107044728,true,0.33031914,0.0
0.15618661257606492,0.35004744579540775,11.235943107044728,true,0.6966446,1.0
0.13793103448275862,0.01303908799117528,11.235943107044728,true,0.181469,0.0
0.16666666666666666,0.2926110914712546,11.235943107044728,true,0.6470495,1.0
0.16666666666666666,0.360545883678702,11.235943107044728,true,0.48245233,0.0
0.5355753196220122,0.2842069832480796,11.235943107044728,true,0.55080086,1.0
0.4367704280155642,0.0,11.235943107044728,true,0.46791837,0.0
0.6052631578947368,0.39803573455215707,11.235943107044728,true,0.5898239,1.0
0.22894736842105262,0.2583978225179477,11.235943107044728,true,0.35146302,0.0
0.737966537966538,0.2780731621014077,11.235943107044728,true,0.06564765,1.0
0.112998712998713,0.003984757512418802,11.235943107044728,true,0.18535654,0.0
0.6666666666666666,0.27297144059620654,11.235943107044728,true,0.0,1.0
0.2222222222222222,0.36224532897135897,11.235943107044728,true,0.4196875,0.0
0.8922117039586919,0.1998331619924695,11.235943107044728,true,0.61462134,1.0
0.08046471600688468,0.08114030531373165,11.235943107044728,true,0.0,0.0
0.6951727007906783,0.3191572524267286,11.235943107044728,true,0.65654975,1.0
0.14128173116937162,0.0,11.235943107044728,true,0.44476655,0.0
0.5448113207547169,0.38969547687622147,11.235943107044728,true,0.49747616,1.0
0.14386792452830188,0.20828089367727273,11.235943107044728,true,0.29416084,0.0
0.5,0.2875688629325117,11.235943107044728,true,0.31737265,1.0
0.5,0.2838377542806313,11.235943107044728,true,0.1294808,0.0
0.6666666666666666,0.3305163357884028,11.235943107044728,true,0.64540046,1.0
0.3333333333333333,0.36224532897135897,11.235943107044728,true,0.8184954,0.0
0.4106583072100313,0.3047506695554627,11.235943107044728,true,0.0,1.0
0.05956112852664577,0.003984757512418802,11.235943107044728,true,0.04535754,0.0
0.45787545787545786,0.3294458764855375,11.235943107044728,true,0.5232227,1.0
0.22344322344322345,0.10361206242075993,11.235943107044728,true,0.0,0.0
0.38317757009345793,0.3404851235851633,11.235943107044728,true,0.76086676,1.0
0.1588785046728972,0.19230681242157566,11.235943107044728,true,0.34107766,0.0
0.7954545454545454,0.3846568560641624,11.235943107044728,true,0.55563855,1.0
0.1318181818181818,0.12290668644036565,11.235943107044728,true,0.17541324,0.0
0.05,0.26778161455082544,11.235943107044728,true,0.54179054,1.0
0.7011070110701108,0.07408208601027778,11.235943107044728,true,0.16293657,0.0
0.2693726937269373,0.3382649871433912,11.235943107044728,true,0.46842754,1.0
0.09597523219814241,0.08265694781887138,11.235943107044728,true,0.47719282,0.0
0.8426966292134831,0.3865893850099783,11.235943107044728,true,0.57474023,1.0
0.11235955056179775,0.04179099704351599,11.235943107044728,true,0.7474223,0.0
0.5135135135135135,0.2997495703842284,11.235943107044728,true,0.33084178,1.0
0.32432432432432434,0.22537195637832816,11.235943107044728,true,0.46090573,0.0
0.2725575606720597,0.3328181424274944,11.235943107044728,true,0.51509213,1.0
0.1611698817672682,0.03395659064385358,11.235943107044728,true,0.34765366,0.0
0.4214876033057851,0.36104067056504735,11.235943107044728,true,0.82680106,1.0
0.24793388429752067,0.21858731503979065,11.235943107044728,true,0.24279347,0.0
0.4219013846673421,0.0,11.235943107044728,true,0.4240051,1.0
0.2966058763931104,0.0,11.235943107044728,true,0.8929454,0.0
0.9097472924187726,0.298550962797449,11.235943107044728,true,0.3542071,1.0
0.07942238267148015,0.047612836855083336,11.235943107044728,true,0.44927415,0.0
0.9285714285714286,0.3521855753589843,11.235943107044728,true,0.7641144,1.0
0.07142857142857142,0.2842069832480796,11.235943107044728,true,0.45741695,0.0
0.737966537966538,0.2780731621014077,11.235943107044728,true,0.7733538,1.0
0.112998712998713,0.003984757512418802,11.235943107044728,true,0.12290416,0.0
0.5011032115714636,0.3906084156749982,11.235943107044728,true,0.5271639,1.0
0.45599411620495217,0.0,11.235943107044728,true,0.4796997,0.0
0.6233766233766234,0.30186071710870727,11.235943107044728,true,0.7733259,1.0
0.12987012987012986,0.035907483517915915,11.235943107044728,true,0.0,0.0
0.6060606060606061,0.12098469653540755,7.212056075219234,true,0.0,1.0
0.10606060606060606,0.0,7.212056075219234,true,0.0,0.0
0.6933333333333334,0.16789670507658327,7.212056075219234,true,0.35917687,1.0
0.17634408602150536,0.040471197334528815,7.212056075219234,true,0.4254495,0.0
0.7,0.16082194644632375,7.212056075219234,true,0.22675852,1.0
0.1,0.0,7.212056075219234,true,0.0,0.0
0.892767031118587,0.21142538409799916,7.212056075219234,true,0.2611328,1.0
0.05803195962994113,0.08402355226475647,7.212056075219234,true,0.3061808,0.0
0.6090225563909775,0.19858221058771,7.212056075219234,true,0.43645546,1.0
0.3383458646616541,0.21331679300406467,7.212056075219234,true,0.0048048105,0.0
0.6933333333333334,0.16789670507658327,7.212056075219234,true,0.42672545,1.0
0.17634408602150536,0.040471197334528815,7.212056075219234,true,0.4048113,0.0
0.8784313725490196,0.14868669222543013,7.212056075219234,true,0.36445606,1.0
0.07450980392156863,0.06225545134711492,7.212056075219234,true,0.78401154,0.0
0.4219013846673421,0.0,7.212056075219234,true,0.0,1.0
0.2966058763931104,0.0,7.212056075219234,true,9.313469E-4,0.0
0.28045685279187815,0.16703280533398035,7.212056075219234,true,0.32310158,1.0
0.46751740139211134,0.09066599285561384,7.212056075219234,true,0.35743237,0.0
0.6455399061032864,0.1455436961481435,7.212056075219234,true,0.22045726,1.0
0.18896713615023475,0.039456720912318506,7.212056075219234,true,0.34581274,0.0
0.6455399061032864,0.1455436961481435,7.212056075219234,true,0.3895403,1.0
0.18896713615023475,0.039456720912318506,7.212056075219234,true,0.23722498,0.0
0.6120689655172413,0.17174023421294776,7.212056075219234,true,0.7269269,1.0
0.15517241379310345,0.048047113652829085,7.212056075219234,true,0.8983614,0.0
0.6455399061032864,0.1455436961481435,7.212056075219234,true,0.3968262,1.0
0.18896713615023475,0.039456720912318506,7.212056075219234,true,0.2923445,0.0
0.7593551423864439,0.0,7.212056075219234,true,0.49220437,1.0
0.14438691456813368,0.04615887389219986,7.212056075219234,true,0.2648176,0.0
0.587192474674385,0.17881517475284098,7.212056075219234,true,0.5644464,1.0
0.10274963820549927,0.050206834629010336,7.212056075219234,true,0.42348087,0.0
0.6933333333333334,0.16789670507658327,7.212056075219234,true,0.4531735,1.0
0.17634408602150536,0.040471197334528815,7.212056075219234,true,0.37924197,0.0
0.6678321678321678,0.2622381306469208,7.212056075219234,true,0.8717817,1.0
0.2517482517482518,0.10093785231957611,7.212056075219234,true,0.42101976,0.0
0.6933333333333334,0.16789670507658327,7.212056075219234,true,0.31807986,1.0
0.17634408602150536,0.040471197334528815,7.212056075219234,true,0.20598571,0.0
0.6134889753566797,0.1739623689499332,7.212056075219234,true,0.09131085,1.0
0.1880674448767834,0.062200365515766715,7.212056075219234,true,0.27146766,0.0
0.6689366160293347,0.19858221058771,7.212056075219234,true,0.30791438,1.0
0.28496595075956,0.21331679300406467,7.212056075219234,true,0.008004128,0.0
0.8934426229508197,0.1949394678656431,7.212056075219234,true,0.6560086,1.0
0.06557377049180328,0.06562974831712225,7.212056075219234,true,0.437935,0.0
0.8666666666666667,0.16151093238054395,7.212056075219234,true,0.60164005,1.0
0.11666666666666667,0.028239235131215415,7.212056075219234,true,0.6938524,0.0
0.32961484974907795,0.0,7.212056075219234,true,0.6446751,1.0
0.0801439022915533,0.15889383075023927,7.212056075219234,true,0.5168839,0.0
0.8452830188679246,0.17433893571213244,7.212056075219234,true,0.6740945,1.0
0.05660377358490566,0.14149356536540028,7.212056075219234,true,0.76016456,0.0
0.36164565361645656,0.2011249694839768,7.212056075219234,true,0.46880838,1.0
0.2183145321831453,0.1063448997809289,7.212056075219234,true,0.4405192,0.0
0.875,0.19237180103195456,7.212056075219234,true,0.54338866,1.0
0.125,0.019821072487219153,7.212056075219234,true,0.038195033,0.0
0.05535455861070912,0.12409618496969005,7.212056075219234,true,0.5963366,1.0
0.09192692987625221,0.041126940439422735,7.212056075219234,true,0.6526932,0.0
0.8571428571428571,0.15304172426710594,7.212056075219234,true,0.49095792,1.0
0.14285714285714285,0.037497425484212706,7.212056075219234,true,0.47429734,0.0
0.7593551423864439,0.0,7.212056075219234,true,0.21545593,1.0
0.14438691456813368,0.04615887389219986,7.212056075219234,true,0.26652873,0.0
0.32155797101449274,0.1395074802712213,7.212056075219234,true,0.33724746,1.0
0.6689366160293347,0.19858221058771,7.212056075219234,true,0.287191,0.0
0.28496595075956,0.21331679300406467,7.212056075219234,true,0.018053938,1.0
0.2251093388217134,0.0,7.212056075219234,true,0.0,0.0
0.7906976744186046,0.26151875353538717,7.212056075219234,true,0.17557845,1.0
0.13695090439276486,0.0824162252142683,7.212056075219234,true,0.33345965,0.0
0.1267605633802817,0.13060087704989237,7.212056075219234,true,0.470888,1.0
0.299702282500827,0.07308628206072947,7.212056075219234,true,0.0,0.0
0.8787878787878788,0.16342750966083636,7.212056075219234,true,0.513814,1.0
0.07575757575757576,0.0,7.212056075219234,true,0.07308936,0.0
0.587192474674385,0.17881517475284098,7.212056075219234,true,0.10257225,1.0
0.10274963820549927,0.050206834629010336,7.212056075219234,true,0.27744353,0.0
0.8602736549165121,0.0,9.060291472049233,true,0.0,1.0
0.06621057513914656,0.0,9.060291472049233,true,0.0,0.0
0.891566265060241,0.26296937998874126,9.060291472049233,true,0.83387464,1.0
0.10843373493975904,0.18088904460855407,9.060291472049233,true,0.6083607,0.0
0.3905063291139241,0.09296835340559385,9.060291472049233,true,0.45405984,1.0
0.31763110307414105,0.04172605901407553,9.060291472049233,true,0.4183295,0.0
0.07485689123734038,0.2783571156943694,9.060291472049233,true,0.4709707,1.0
0.05555555555555555,0.08329853783214611,9.060291472049233,true,0.0,0.0
0.9257296733842947,0.0,9.060291472049233,true,0.4138729,1.0
0.051511466296038914,0.008755782413768757,9.060291472049233,true,0.37230787,0.0
0.48643006263048016,0.266928439278241,9.060291472049233,true,0.26458782,1.0
0.1022964509394572,0.011366377135467957,9.060291472049233,true,0.2116339,0.0
0.4617105489588711,0.0,9.060291472049233,true,0.13791068,1.0
0.35739115470659094,0.0,9.060291472049233,true,0.038224123,0.0
0.7,0.3007703883372957,9.060291472049233,true,0.6581725,1.0
0.1,0.03312335434942544,9.060291472049233,true,0.5208275,0.0
0.4682860998650472,0.27913947410691464,9.060291472049233,true,0.33149418,1.0
0.21592442645074225,0.06961821500323012,9.060291472049233,true,0.42083135,0.0
0.9130434782608695,0.2103223831459155,9.060291472049233,true,0.68179697,1.0
0.057971014492753624,0.029917099734291592,9.060291472049233,true,0.50406104,0.0
0.6705151753695443,0.0,9.060291472049233,true,0.69739175,1.0
0.2405317939298522,0.07918899832644864,9.060291472049233,true,0.72751975,0.0
0.125,0.21932748308036756,9.060291472049233,true,0.21379548,1.0
0.2215568862275449,0.012102308899810984,9.060291472049233,true,0.15107886,0.0
0.16666666666666666,0.2635912406746782,9.060291472049233,true,0.54267323,1.0
0.6613826508146191,0.0,9.060291472049233,true,0.30271363,0.0
0.07485689123734038,0.2783571156943694,9.060291472049233,true,0.9104852,1.0
0.28142473900255344,0.0,9.060291472049233,true,0.4570721,0.0
0.8882919599851797,0.11329118321789264,9.060291472049233,true,0.18428364,1.0
0.08132641719155242,0.0,9.060291472049233,true,0.017561316,0.0
0.8333333333333334,0.12607063169493468,7.355111830003469,true,0.07659091,1.0
0.16666666666666666,0.03986315416021066,7.355111830003469,true,0.55443555,0.0
0.6637010676156584,0.18246770845388935,7.355111830003469,true,0.37516963,1.0
0.20640569395017794,0.07503123501709515,7.355111830003469,true,0.0296042,0.0
0.5,0.12446032736974659,7.355111830003469,true,0.4071792,1.0
0.5,0.0,7.355111830003469,true,0.38899475,0.0
0.4380279262196173,0.16025031660202604,7.355111830003469,true,0.4865226,1.0
0.38372694363040855,0.05271538118374947,7.355111830003469,true,0.42048043,0.0
0.84,0.10493681028712022,7.355111830003469,true,0.96659636,1.0
0.16,0.0,7.355111830003469,true,0.50671893,0.0
0.4889380530973451,0.13718459736220195,7.355111830003469,true,0.860851,1.0
0.20353982300884957,0.0,7.355111830003469,true,0.3415685,0.0
0.6785714285714286,0.15192705307480078,7.355111830003469,true,0.0,1.0
0.16666666666666666,0.07963026735582932,7.355111830003469,true,0.08503483,0.0
0.3333333333333333,0.11868753403577181,7.355111830003469,true,0.41705537,1.0
0.2261904761904762,0.10718847456709561,7.355111830003469,true,0.5881459,0.0
0.6229508196721312,0.21349484625699888,7.355111830003469,true,0.5650944,1.0
0.05737704918032787,0.1880970646622031,7.355111830003469,true,0.3457712,0.0
0.6666666666666666,0.19322173800962839,7.355111830003469,true,0.6715273,1.0
0.09259259259259259,0.046065521344883224,7.355111830003469,true,0.44741172,0.0
0.3333333333333333,0.11124135264615452,7.355111830003469,true,0.68394655,1.0
0.1,0.0,7.355111830003469,true,0.30079803,0.0
0.5,0.11585896689346063,7.355111830003469,true,0.3702044,1.0
