% 1. Title: Simple NERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-10-2017 09:52:09 
%
@RELATION @NERD_Simple_NERD_ranker 
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute entity? REAL

@data
0.16741278645995986,10.224327372568943,true,0.0
0.2380264822747976,10.224327372568943,true,1.0
0.07782443490392497,10.224327372568943,true,0.0
0.169980143308289,9.060560745066502,true,1.0
0.04405429774771747,9.060560745066502,true,0.0
0.28590509954203674,9.060560745066502,true,1.0
0.0,9.060560745066502,true,0.0
0.2748789443047259,9.060560745066502,true,1.0
0.0,9.060560745066502,true,0.0
0.29103551184352006,9.060560745066502,true,1.0
6.848077798552195E-4,9.060560745066502,true,0.0
0.24173790167696152,9.060560745066502,true,1.0
0.04750246095793467,9.060560745066502,true,0.0
0.2812652542717027,9.060560745066502,true,1.0
0.2692372817006525,9.060560745066502,true,0.0
0.2570641842086341,9.060560745066502,true,1.0
0.0300265120043707,9.060560745066502,true,0.0
0.30643420488995277,9.060560745066502,true,1.0
0.027127058230962918,9.060560745066502,true,0.0
0.2686334320405347,9.060560745066502,true,1.0
0.1575471850120824,9.060560745066502,true,0.0
0.2806392801409197,9.060560745066502,true,1.0
0.0,9.060560745066502,true,0.0
0.27819614893561073,9.060560745066502,true,1.0
0.02650368419289675,9.060560745066502,true,0.0
0.2682190591628853,9.060560745066502,true,1.0
0.062157146730732256,9.060560745066502,true,0.0
0.2655586327631728,9.060560745066502,true,1.0
0.023410152491070035,9.060560745066502,true,0.0
0.0,9.060560745066502,true,1.0
0.0,9.060560745066502,true,0.0
0.28796332116004764,9.060560745066502,true,1.0
0.2692372817006525,9.060560745066502,true,0.0
0.2657821298625143,9.060560745066502,true,1.0
0.0,9.060560745066502,true,0.0
0.26279130194948963,8.543306618443003,true,1.0
0.12165087635843623,8.543306618443003,true,0.0
0.15592114312689945,8.543306618443003,true,1.0
0.0,8.543306618443003,true,0.0
0.2084863132001108,8.543306618443003,true,1.0
0.1318788285980607,8.543306618443003,true,0.0
0.2746437897760617,8.543306618443003,true,1.0
0.0,8.543306618443003,true,0.0
0.24960362174699915,8.543306618443003,true,1.0
0.1142406054677913,8.543306618443003,true,0.0
0.2018228642360343,8.543306618443003,true,1.0
0.10950698740525751,8.543306618443003,true,0.0
0.23710878003185443,8.543306618443003,true,1.0
0.2025398842372447,8.543306618443003,true,0.0
0.24392585783864973,8.543306618443003,true,1.0
0.0,8.543306618443003,true,0.0
0.25630203146742253,8.543306618443003,true,1.0
0.027731328947018484,8.543306618443003,true,0.0
0.1319603493843372,8.543306618443003,true,1.0
0.00865388431600133,8.543306618443003,true,0.0
0.2809904876173526,8.543306618443003,true,1.0
0.07247248366471154,8.543306618443003,true,0.0
0.0,8.543306618443003,true,1.0
0.036249238981382007,8.543306618443003,true,0.0
0.1664165247105006,8.543306618443003,true,1.0
0.0,8.543306618443003,true,0.0
0.13032840416020963,8.543306618443003,true,1.0
0.024297488388639755,8.543306618443003,true,0.0
0.2809904876173526,8.543306618443003,true,1.0
0.07247248366471154,8.543306618443003,true,0.0
0.23248562571664858,8.543306618443003,true,1.0
0.10156222282621523,8.543306618443003,true,0.0
0.17860431033763743,8.543306618443003,true,1.0
0.0,8.543306618443003,true,0.0
0.24247507745031782,8.543306618443003,true,1.0
0.01674211856436146,8.543306618443003,true,0.0
0.25599754545962816,12.874954722876165,true,1.0
0.1885267138869368,12.874954722876165,true,0.0
0.44375699104127436,12.874954722876165,true,1.0
0.0,12.874954722876165,true,0.0
0.3713586250588897,12.874954722876165,true,1.0
0.11237162167150659,12.874954722876165,true,0.0
0.4312601133287466,12.874954722876165,true,1.0
0.38172441786415856,12.874954722876165,true,0.0
0.4312601133287466,12.874954722876165,true,1.0
0.1952741496862731,12.874954722876165,true,0.0
0.39687452797720524,12.874954722876165,true,1.0
0.1259961783904558,12.874954722876165,true,0.0
0.46392627381766055,12.874954722876165,true,1.0
0.28153586359532734,12.874954722876165,true,0.0
0.3962847957911602,12.874954722876165,true,1.0
0.0,12.874954722876165,true,0.0
0.25944163981596235,12.874954722876165,true,1.0
0.14668955888218735,12.874954722876165,true,0.0
0.46392627381766055,12.874954722876165,true,1.0
0.28153586359532734,12.874954722876165,true,0.0
0.31209690745751656,12.874954722876165,true,1.0
0.060326702011766584,12.874954722876165,true,0.0
0.3657108353306194,12.874954722876165,true,1.0
0.22258252999065192,12.874954722876165,true,0.0
0.28548857931352506,12.874954722876165,true,1.0
0.29828517510362373,12.874954722876165,true,0.0
0.46392627381766055,12.874954722876165,true,1.0
0.28153586359532734,12.874954722876165,true,0.0
0.25102624037829435,6.940354478458264,true,1.0
0.030461928124896835,6.940354478458264,true,0.0
0.0,6.940354478458264,true,1.0
0.10269316737700226,6.940354478458264,true,0.0
0.20812650139916739,6.940354478458264,true,1.0
0.0,6.940354478458264,true,0.0
0.3117571906196287,6.940354478458264,true,1.0
0.1198659692659333,6.940354478458264,true,0.0
0.27911918662742347,6.940354478458264,true,1.0
0.1600670790466556,6.940354478458264,true,0.0
0.1891281299910849,6.940354478458264,true,1.0
0.10601753079129247,6.940354478458264,true,0.0
0.3601100706329056,9.564807479897773,true,1.0
0.21054259138926076,9.564807479897773,true,0.0
0.24501674754362154,9.564807479897773,true,1.0
0.0465056781088422,9.564807479897773,true,0.0
0.27018352490562747,9.564807479897773,true,1.0
0.0,9.564807479897773,true,0.0
0.2970248737689981,9.564807479897773,true,1.0
0.0,9.564807479897773,true,0.0
0.22742103507036485,9.564807479897773,true,1.0
0.025779716952701273,9.564807479897773,true,0.0
0.2719984083337044,9.564807479897773,true,1.0
0.05572971745180063,9.564807479897773,true,0.0
0.3033656760221899,9.564807479897773,true,1.0
0.2418564912556201,9.564807479897773,true,0.0
0.22565204707925518,9.564807479897773,true,1.0
0.015759497701771416,9.564807479897773,true,0.0
0.30801337573604093,9.564807479897773,true,1.0
0.036372234728931425,9.564807479897773,true,0.0
0.2665179417628184,9.564807479897773,true,1.0
0.12169672932566551,9.564807479897773,true,0.0
0.3601100706329056,9.564807479897773,true,1.0
0.31421405554359366,9.564807479897773,true,0.0
0.3601100706329056,9.564807479897773,true,1.0
0.31421405554359366,9.564807479897773,true,0.0
0.17943928057065606,9.564807479897773,true,1.0
0.2161559112518284,9.564807479897773,true,0.0
0.22735269507347536,9.564807479897773,true,1.0
0.11592673441011522,9.564807479897773,true,0.0
0.2540409432595217,9.564807479897773,true,1.0
0.11417637596348669,9.564807479897773,true,0.0
0.3239760627008336,9.564807479897773,true,1.0
0.2754494406646458,9.564807479897773,true,0.0
0.239146060677599,9.564807479897773,true,1.0
0.0,9.564807479897773,true,0.0
0.3033656760221899,9.564807479897773,true,1.0
0.2418564912556201,9.564807479897773,true,0.0
0.1945323665767491,9.564807479897773,true,1.0
0.009977158221569193,9.564807479897773,true,0.0
0.24454708075643958,9.564807479897773,true,1.0
0.0,9.564807479897773,true,0.0
0.25429149557622754,9.564807479897773,true,1.0
0.12054139624897542,9.564807479897773,true,0.0
0.23203559665873183,9.564807479897773,true,1.0
0.21054259138926076,9.564807479897773,true,0.0
0.5117894724886827,14.502596366620258,true,1.0
0.12187568168699965,14.502596366620258,true,0.0
0.5358532603787872,14.502596366620258,true,1.0
0.029104271285539496,14.502596366620258,true,0.0
0.5257776623708645,14.502596366620258,true,1.0
0.2509923620758087,14.502596366620258,true,0.0
0.4952884104440628,14.502596366620258,true,1.0
0.0,14.502596366620258,true,0.0
0.5100381366569393,14.502596366620258,true,1.0
0.2379808387823474,14.502596366620258,true,0.0
0.5085121133368461,14.502596366620258,true,1.0
0.04088208839872941,14.502596366620258,true,0.0
0.4952884104440628,14.502596366620258,true,1.0
0.0,14.502596366620258,true,0.0
0.4780993663160235,14.502596366620258,true,1.0
0.16953990390228135,14.502596366620258,true,0.0
0.5169756152611287,14.502596366620258,true,1.0
0.2682879042325894,14.502596366620258,true,0.0
0.5385455896728086,14.502596366620258,true,1.0
0.186658602957941,14.502596366620258,true,0.0
0.5385455896728086,14.502596366620258,true,1.0
0.10733255597693522,14.502596366620258,true,0.0
0.5250442303020344,14.502596366620258,true,1.0
0.0173488639976554,14.502596366620258,true,0.0
0.5358532603787872,14.502596366620258,true,1.0
0.029104271285539496,14.502596366620258,true,0.0
0.512556943822187,14.502596366620258,true,1.0
0.005953650016440729,14.502596366620258,true,0.0
0.30012822748735485,11.592639645449283,true,1.0
0.2651538452715465,11.592639645449283,true,0.0
0.3485494677806315,11.592639645449283,true,1.0
0.18302694932688457,11.592639645449283,true,0.0
0.31812791384817773,11.592639645449283,true,1.0
0.010812551471446708,11.592639645449283,true,0.0
0.3341589614066428,11.592639645449283,true,1.0
0.1666630481636249,11.592639645449283,true,0.0
0.3111240847978202,11.592639645449283,true,1.0
0.06868160185729336,11.592639645449283,true,0.0
0.36157668158850653,11.592639645449283,true,1.0
0.2647898464200202,11.592639645449283,true,0.0
0.38268328868944174,11.592639645449283,true,1.0
0.0,11.592639645449283,true,0.0
0.3485494677806315,11.592639645449283,true,1.0
0.010812551471446708,11.592639645449283,true,0.0
0.3341589614066428,11.592639645449283,true,1.0
0.32389781409177404,11.592639645449283,true,0.0
0.30012822748735485,11.592639645449283,true,1.0
0.19719520841457963,7.029453730714461,false,0.0
0.0,7.029453730714461,true,1.0
0.11191543845001263,7.029453730714461,true,0.0
0.12714993462471486,7.029453730714461,true,1.0
0.040860740962740276,7.029453730714461,true,0.0
0.15641803450052413,7.029453730714461,true,1.0
0.12048918638930863,7.029453730714461,true,0.0
0.24026979163678508,7.029453730714461,true,1.0
0.03922909000993833,7.029453730714461,true,0.0
0.15705061268324041,7.029453730714461,true,1.0
0.012387611135644487,7.029453730714461,true,0.0
0.32527922813280147,9.215028603622335,true,1.0
0.24347010995450796,9.215028603622335,true,0.0
0.1999473736532278,9.215028603622335,true,1.0
0.2668094185396511,9.215028603622335,true,0.0
0.36671754771751885,9.729140509996192,true,1.0
0.02486222325885194,9.729140509996192,true,0.0
0.18834414047149378,9.729140509996192,true,1.0
0.1338484699901467,9.729140509996192,true,0.0
0.28209127596738587,9.729140509996192,true,1.0
0.04647700677110557,9.729140509996192,true,0.0
0.24408425443148435,9.729140509996192,true,1.0
0.11798738769315571,9.729140509996192,true,0.0
0.36671754771751885,9.729140509996192,true,1.0
0.04997286251503068,9.729140509996192,true,0.0
0.20180046228575307,9.729140509996192,true,1.0
0.018500844167024497,9.729140509996192,true,0.0
0.33966367476841874,9.729140509996192,true,1.0
0.0,9.729140509996192,true,0.0
0.4064393502268611,13.480367888141126,true,1.0
0.0,13.480367888141126,true,0.0
0.3881485503383061,13.480367888141126,true,1.0
0.045840703327376296,13.480367888141126,true,0.0
0.5051903688021516,13.480367888141126,true,1.0
0.0,13.480367888141126,true,0.0
0.3716217272333738,13.480367888141126,true,1.0
0.43121958208422484,13.480367888141126,true,0.0
0.23559708573893492,8.40541064294809,true,1.0
0.28293900924430637,8.40541064294809,true,0.0
0.0,8.40541064294809,true,1.0
0.0,8.40541064294809,true,0.0
0.21964621881213245,8.40541064294809,true,1.0
0.28921506139302544,8.40541064294809,true,0.0
0.2417925527656344,8.40541064294809,true,1.0
0.08416801925291487,8.40541064294809,true,0.0
0.2465512559166721,9.827256928191158,true,1.0
0.08849455841118123,9.827256928191158,true,0.0
0.34701352712512634,9.827256928191158,true,1.0
0.0538235906595134,9.827256928191158,true,0.0
0.2465512559166721,9.827256928191158,true,1.0
0.08849455841118123,9.827256928191158,true,0.0
0.31483123316976935,9.827256928191158,true,1.0
0.15560643810496222,9.827256928191158,true,0.0
0.28270050179407064,9.827256928191158,true,1.0
0.15151808042787254,9.827256928191158,true,0.0
0.34464566870084207,9.827256928191158,true,1.0
0.0,9.827256928191158,true,0.0
0.09686869687623043,9.827256928191158,true,1.0
0.26544865754236047,9.827256928191158,true,0.0
0.26622263552658265,9.827256928191158,true,1.0
0.1034120540721446,9.827256928191158,true,0.0
0.24828233606342776,9.827256928191158,true,1.0
0.06800806198443175,9.827256928191158,true,0.0
0.2309807083021312,9.827256928191158,true,1.0
0.0,9.827256928191158,true,0.0
0.31483123316976935,9.827256928191158,true,1.0
0.15560643810496222,9.827256928191158,true,0.0
0.34464566870084207,9.827256928191158,true,1.0
0.0,9.827256928191158,true,0.0
0.2578338804885607,9.827256928191158,true,1.0
0.10318434197029651,9.827256928191158,true,0.0
0.2578338804885607,9.827256928191158,true,1.0
0.10318434197029651,9.827256928191158,true,0.0
0.3168057620065943,9.827256928191158,true,1.0
0.08193643397424717,9.827256928191158,true,0.0
0.2944832198957367,9.50163049160753,true,1.0
0.08372507717949308,9.50163049160753,true,0.0
0.33811217624929235,9.50163049160753,true,1.0
0.0,9.50163049160753,true,0.0
0.36383119591303636,9.50163049160753,true,1.0
0.0,9.50163049160753,true,0.0
0.30986585100693975,9.50163049160753,true,1.0
0.13021423761458684,9.50163049160753,true,0.0
0.3536980761718837,9.50163049160753,true,1.0
0.0,9.50163049160753,true,0.0
0.539735359927671,14.8534683860195,true,1.0
0.009127481191972438,14.8534683860195,true,0.0
0.5322046693917147,14.8534683860195,true,1.0
0.3381965652765079,14.8534683860195,true,0.0
0.5254253697584521,14.8534683860195,true,1.0
0.012194479070853881,14.8534683860195,true,0.0
0.4797667576552403,14.8534683860195,true,1.0
0.11037161414443881,14.8534683860195,true,0.0
0.5179685517214778,14.8534683860195,true,1.0
0.5507246487609797,14.8534683860195,true,0.0
0.49433377730443984,14.8534683860195,true,1.0
0.03459341534359919,14.8534683860195,true,0.0
0.5640951826987143,14.8534683860195,true,1.0
0.19469628883884746,14.8534683860195,true,0.0
0.5322046693917147,14.8534683860195,true,1.0
0.3381965652765079,14.8534683860195,true,0.0
0.5298549060768615,14.8534683860195,true,1.0
0.4331941949941883,14.8534683860195,true,0.0
0.4331941949941883,14.8534683860195,true,1.0
0.42733756943571855,14.8534683860195,true,0.0
0.2642679661397753,9.187604937646757,true,1.0
0.204755787545604,9.187604937646757,true,0.0
0.2694154316771691,9.187604937646757,true,1.0
0.07973174566862186,9.187604937646757,true,0.0
0.2268141368317122,9.187604937646757,true,1.0
0.10995554175921517,9.187604937646757,true,0.0
0.30739315538844275,9.187604937646757,true,1.0
0.2969773581267038,9.187604937646757,true,0.0
0.2873147637994844,9.187604937646757,true,1.0
0.2193844171531372,9.187604937646757,true,0.0
0.24475846094291615,9.187604937646757,true,1.0
0.0,9.187604937646757,true,0.0
0.218067065375054,9.187604937646757,true,1.0
0.213660303597234,9.187604937646757,true,0.0
0.24748545168860525,9.187604937646757,true,1.0
0.07696664382578007,9.187604937646757,true,0.0
0.2854900115261454,9.187604937646757,true,1.0
0.1261696990240657,9.187604937646757,true,0.0
0.27808208891810343,9.187604937646757,true,1.0
0.1776127416952466,9.187604937646757,true,0.0
0.27808208891810343,9.187604937646757,true,1.0
0.0,9.187604937646757,true,0.0
0.2838005404040675,9.187604937646757,true,1.0
0.05793063671238037,9.187604937646757,true,0.0
0.31650892951890885,9.187604937646757,true,1.0
0.11252191191600926,9.187604937646757,true,0.0
0.2874459503366434,9.187604937646757,true,1.0
0.021642832045394474,9.187604937646757,true,0.0
0.25326476507761525,9.187604937646757,true,1.0
0.09521664628441322,9.187604937646757,true,0.0
0.25002842965636857,9.187604937646757,true,1.0
0.1029853091340411,9.187604937646757,true,0.0
0.2646732294837542,9.187604937646757,true,1.0
0.13388302304961053,9.187604937646757,true,0.0
0.29317519663290714,9.187604937646757,true,1.0
0.07417666687957022,9.187604937646757,true,0.0
0.2642679661397753,9.187604937646757,true,1.0
0.204755787545604,9.187604937646757,true,0.0
0.2704093590477077,9.187604937646757,true,1.0
0.01328534610778203,9.187604937646757,true,0.0
0.2862698724444063,9.187604937646757,true,1.0
0.12962665821193534,9.187604937646757,true,0.0
0.25002842965636857,9.187604937646757,true,1.0
0.1029853091340411,9.187604937646757,true,0.0
0.25471249728216755,9.187604937646757,true,1.0
0.0682341365808188,9.187604937646757,true,0.0
0.2531544754326047,9.187604937646757,true,1.0
0.030071768183053346,9.187604937646757,true,0.0
0.2798722097933681,9.187604937646757,true,1.0
0.11013282063330145,9.187604937646757,true,0.0
0.2605970542467675,9.187604937646757,true,1.0
0.0717645677937525,9.187604937646757,true,0.0
0.5393094432128754,13.835348037360786,true,1.0
0.25558560496576926,13.835348037360786,true,0.0
0.45574438543933393,13.835348037360786,true,1.0
0.316015696605202,13.835348037360786,true,0.0
0.3516489338104171,13.835348037360786,true,1.0
0.08443526366608242,13.835348037360786,true,0.0
0.4438263758035493,13.835348037360786,true,1.0
0.46081744646622325,13.835348037360786,true,0.0
0.5393094432128754,13.835348037360786,true,1.0
0.25558560496576926,13.835348037360786,true,0.0
0.4528721950507247,13.835348037360786,true,1.0
0.3967076365929183,13.835348037360786,true,0.0
0.3924642072239484,13.835348037360786,true,1.0
0.1791683175059449,13.835348037360786,true,0.0
0.3229724506855624,9.816549636793741,true,1.0
0.0,9.816549636793741,true,0.0
0.3469501209061534,9.816549636793741,true,1.0
0.015096104495679767,9.816549636793741,true,0.0
0.34115095734565537,9.816549636793741,true,1.0
0.09956640507092458,9.816549636793741,true,0.0
0.375571264939903,9.816549636793741,true,1.0
0.2392268280138984,9.816549636793741,true,0.0
0.33126438077340103,9.816549636793741,true,1.0
0.10700967223391945,9.816549636793741,true,0.0
0.3357563604127167,9.816549636793741,true,1.0
0.034378897126649335,9.816549636793741,true,0.0
0.2132775604320866,9.816549636793741,true,1.0
0.0,9.816549636793741,true,0.0
0.0,9.816549636793741,true,1.0
0.11747374933243543,9.816549636793741,true,0.0
0.2580330935355846,9.816549636793741,true,1.0
0.0,9.816549636793741,true,0.0
0.28717326570932655,9.816549636793741,true,1.0
0.06218413529904336,9.816549636793741,true,0.0
0.3509315438443303,9.816549636793741,true,1.0
0.17551828413509166,9.816549636793741,true,0.0
0.334722465093996,9.816549636793741,true,1.0
0.08197066941521587,9.816549636793741,true,0.0
0.29113850742260367,9.816549636793741,true,1.0
0.3874075889038342,9.816549636793741,false,0.0
0.35086091333244274,9.816549636793741,true,1.0
0.11239152199496753,9.816549636793741,true,0.0
0.3509315438443303,9.816549636793741,true,1.0
0.0,9.816549636793741,true,0.0
0.2147817958258315,11.519388481440853,true,1.0
0.14276533127817836,11.519388481440853,true,0.0
0.0,11.519388481440853,true,1.0
0.0,11.519388481440853,true,0.0
0.16189354759645821,11.519388481440853,true,1.0
0.03000710190770446,11.519388481440853,true,0.0
0.1732218182697757,11.519388481440853,true,1.0
0.0,11.519388481440853,true,0.0
0.3463271436096065,11.519388481440853,true,1.0
0.4003698361189253,11.519388481440853,true,0.0
0.0,11.519388481440853,true,1.0
0.0,11.519388481440853,true,0.0
0.4265017449080913,11.519388481440853,true,1.0
0.10475562987992593,11.519388481440853,true,0.0
0.15495322837085154,11.519388481440853,true,1.0
0.09993194683029992,11.519388481440853,true,0.0
0.0,11.519388481440853,true,1.0
0.0,11.519388481440853,true,0.0
0.16491170383830808,11.519388481440853,true,1.0
0.0,11.519388481440853,true,0.0
0.2592084615337638,11.519388481440853,true,1.0
0.2503369143383655,9.603100844568491,true,0.0
0.3119918936865483,9.603100844568491,true,1.0
0.0,9.603100844568491,true,0.0
0.2421144025707667,9.603100844568491,true,1.0
0.30978224184693487,9.603100844568491,true,0.0
0.0,9.603100844568491,true,1.0
0.0,9.603100844568491,true,0.0
0.32072743159294353,9.603100844568491,true,1.0
0.21483240198737022,9.603100844568491,true,0.0
0.17465423899398,9.603100844568491,true,1.0
0.030357903267959754,9.603100844568491,true,0.0
0.3110991544870302,9.603100844568491,true,1.0
0.2442366886068317,9.603100844568491,true,0.0
0.3429624827659492,9.603100844568491,true,1.0
0.2875871582250785,9.603100844568491,true,0.0
0.3651083267881395,9.603100844568491,true,1.0
0.30978224184693487,9.603100844568491,true,0.0
0.0,9.603100844568491,true,1.0
0.0,9.603100844568491,true,0.0
0.2874099178120368,8.940760309068212,true,1.0
0.2987326650687081,8.940760309068212,true,0.0
0.23304299704978745,8.940760309068212,true,1.0
0.31683761983598185,8.940760309068212,true,0.0
0.3179201663690348,8.940760309068212,true,1.0
0.28819776901941163,8.940760309068212,true,0.0
0.2047812626289519,8.940760309068212,true,1.0
0.29375162671027616,8.940760309068212,true,0.0
0.25028683170278226,8.940760309068212,true,1.0
0.023399554484699374,8.940760309068212,true,0.0
0.2864942828501195,8.940760309068212,true,1.0
0.26727743157680395,8.940760309068212,true,0.0
0.09560199552746561,7.499009388625906,true,1.0
0.10674909357971009,7.499009388625906,true,0.0
0.29947747101086714,7.499009388625906,true,1.0
0.04857526583822186,7.499009388625906,true,0.0
0.1070799145197626,7.499009388625906,true,1.0
0.0,7.499009388625906,true,0.0
0.3168237877089056,9.60202589448162,true,1.0
0.18895957097475324,9.60202589448162,true,0.0
0.3392383488975757,9.60202589448162,true,1.0
0.024949292465347456,9.60202589448162,true,0.0
0.31639663254461176,9.60202589448162,true,1.0
0.059982940111810955,9.60202589448162,true,0.0
0.31369837581583015,9.60202589448162,true,1.0
0.0,9.60202589448162,true,0.0
0.3097910652088612,9.60202589448162,true,1.0
0.3383101670671636,9.60202589448162,true,0.0
0.3380076199825115,9.60202589448162,true,1.0
0.32020507040030033,9.60202589448162,true,0.0
0.4576353656513316,12.223829221725714,true,1.0
0.010377596807218241,12.223829221725714,true,0.0
0.4065528061199212,12.223829221725714,true,1.0
0.06975103373475416,12.223829221725714,true,0.0
0.38112733170617985,12.223829221725714,true,1.0
0.030644502269415362,12.223829221725714,true,0.0
0.41486780856493244,12.223829221725714,true,1.0
0.0452477410952221,12.223829221725714,true,0.0
0.3810285230686355,12.223829221725714,true,1.0
0.08373012442363044,12.223829221725714,true,0.0
0.3738670081976792,12.223829221725714,true,1.0
0.17756595819881174,12.223829221725714,true,0.0
0.4377860979736472,12.223829221725714,true,1.0
0.3294191511682352,12.223829221725714,true,0.0
0.37065591340111637,12.223829221725714,true,1.0
0.048423878627539954,12.223829221725714,true,0.0
0.2463574430461854,12.223829221725714,true,1.0
0.12957365593670847,12.223829221725714,true,0.0
0.3738670081976792,12.223829221725714,true,1.0
0.15450131153944735,12.223829221725714,true,0.0
0.4065528061199212,12.223829221725714,true,1.0
0.06975103373475416,12.223829221725714,true,0.0
0.06855070421978818,6.904760608333404,true,1.0
0.0338357928785052,6.904760608333404,true,0.0
0.0,6.904760608333404,true,1.0
0.0,6.904760608333404,true,0.0
0.07547193702541112,6.904760608333404,true,1.0
0.01117575342303165,6.904760608333404,true,0.0
0.09705900184991559,6.904760608333404,true,1.0
0.04376639417497966,6.904760608333404,true,0.0
0.0,6.904760608333404,true,1.0
0.12473488205410697,6.904760608333404,true,0.0
0.09118607223796346,6.904760608333404,true,1.0
0.005692112445202743,6.904760608333404,true,0.0
0.24454768733775328,8.491223925782608,true,1.0
0.2293743445605468,8.491223925782608,true,0.0
0.23421385375439782,8.491223925782608,true,1.0
0.24820326663243766,8.491223925782608,true,0.0
0.18970259265078906,8.491223925782608,true,1.0
0.030067528717121362,8.491223925782608,true,0.0
0.2184123882111718,8.491223925782608,true,1.0
0.0,8.491223925782608,true,0.0
0.25963386677057865,8.491223925782608,true,1.0
0.24454768733775328,8.491223925782608,true,0.0
0.2293743445605468,8.491223925782608,true,1.0
0.2577498346216871,8.491223925782608,true,0.0
0.22445193339199437,8.491223925782608,true,1.0
0.0,8.491223925782608,true,0.0
0.22574034524190761,9.03573568052969,true,1.0
0.0,9.03573568052969,true,0.0
0.154492636890413,9.03573568052969,true,1.0
0.013405588545677314,9.03573568052969,true,0.0
0.19593301677201694,9.03573568052969,true,1.0
0.0,9.03573568052969,true,0.0
0.3031309405060398,9.03573568052969,true,1.0
0.021673947092490476,9.03573568052969,true,0.0
0.0,8.027291456890138,true,1.0
0.0533830400613082,8.027291456890138,true,0.0
0.18655546415348503,8.027291456890138,true,1.0
0.1732821007395094,8.027291456890138,true,0.0
0.3815890509795715,11.97017680667427,true,1.0
0.15707012611529517,11.97017680667427,true,0.0
0.38499314012026786,11.97017680667427,true,1.0
0.177758177326103,11.97017680667427,true,0.0
0.35393877346344144,11.97017680667427,true,1.0
0.1132245203919097,11.97017680667427,true,0.0
0.3376167997932822,11.97017680667427,true,1.0
0.010331831321568315,11.97017680667427,true,0.0
0.3854283210524398,11.97017680667427,true,1.0
0.28262692384749805,11.97017680667427,true,0.0
0.3682272700928223,11.97017680667427,true,1.0
0.20493897044338036,11.97017680667427,true,0.0
0.2699613527364875,10.85124872800758,true,1.0
0.0,10.85124872800758,true,0.0
0.37095654556157603,10.85124872800758,true,1.0
0.08634693946324455,10.85124872800758,true,0.0
0.38699328511329495,10.85124872800758,true,1.0
0.14345022656939635,10.85124872800758,true,0.0
0.38177924728978613,10.85124872800758,true,1.0
0.3015020775589369,10.85124872800758,true,0.0
0.3359242178346174,10.85124872800758,true,1.0
0.22300811780089524,10.85124872800758,true,0.0
0.3488393036559928,10.85124872800758,true,1.0
0.40242223564514956,10.85124872800758,true,0.0
0.3465036692047624,10.85124872800758,true,1.0
0.19078117276740233,10.85124872800758,true,0.0
0.23252841834866483,10.85124872800758,true,1.0
0.15441482214331603,10.85124872800758,true,0.0
0.3586996368228941,10.85124872800758,true,1.0
0.05126358328921645,10.85124872800758,true,0.0
0.23720147937088124,8.419847789143342,true,1.0
0.03454756749923934,8.419847789143342,true,0.0
0.2995139623438272,8.419847789143342,true,1.0
0.009538693652558631,8.419847789143342,true,0.0
0.2872931560262504,8.419847789143342,true,1.0
0.3158890154470341,8.419847789143342,true,0.0
0.18815890754167952,8.419847789143342,true,1.0
0.009538693652558631,8.419847789143342,true,0.0
0.309726232616037,8.419847789143342,true,1.0
0.11427070221271263,8.419847789143342,true,0.0
0.0,8.419847789143342,true,1.0
0.0,8.419847789143342,true,0.0
0.32224498533834883,8.419847789143342,true,1.0
0.17867184140177644,8.419847789143342,true,0.0
0.2995139623438272,8.419847789143342,true,1.0
0.009538693652558631,8.419847789143342,true,0.0
0.17426583696447698,8.419847789143342,true,1.0
0.05680416918999384,9.1592522181499,true,0.0
0.3748413664229398,9.1592522181499,true,1.0
0.008883512662142974,9.1592522181499,true,0.0
0.3139986619065189,9.1592522181499,true,1.0
0.2595687368674985,9.1592522181499,true,0.0
0.37608012869673096,9.1592522181499,true,1.0
0.026779028849520447,9.1592522181499,true,0.0
0.3535162409853045,9.1592522181499,true,1.0
0.22329445801491482,9.1592522181499,true,0.0
0.36649704718721016,9.1592522181499,true,1.0
0.013384090791689436,9.1592522181499,true,0.0
0.3569372631173848,9.1592522181499,true,1.0
0.04494032991047945,9.1592522181499,true,0.0
0.3569372631173848,9.1592522181499,true,1.0
0.3754543116318731,9.1592522181499,true,0.0
0.36649704718721016,9.1592522181499,true,1.0
0.013384090791689436,9.1592522181499,true,0.0
0.3696518319576263,9.1592522181499,true,1.0
0.0,8.485517859639605,true,0.0
0.3046083141083456,8.485517859639605,true,1.0
0.0,8.485517859639605,true,0.0
0.3011238329204212,8.485517859639605,true,1.0
0.0038371850941018313,8.485517859639605,true,0.0
0.15751879547524877,8.485517859639605,true,1.0
0.1206490957478729,8.485517859639605,true,0.0
0.30274223894155744,8.485517859639605,true,1.0
0.048525709153629026,8.485517859639605,true,0.0
0.31562362004305095,8.485517859639605,true,1.0
0.14948849993862248,8.485517859639605,true,0.0
0.27015344808934766,8.485517859639605,true,1.0
0.1206490957478729,8.485517859639605,true,0.0
0.0,8.485517859639605,true,1.0
0.0013777103497948486,8.485517859639605,true,0.0
0.34199127688355596,8.485517859639605,true,1.0
0.0,8.485517859639605,true,0.0
0.11227286793756235,6.50502574959405,true,1.0
0.0,6.50502574959405,true,0.0
0.16977356412195815,6.50502574959405,true,1.0
