% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-07-2017 16:35:49 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.0,14.59716448703818,0.0
1.0,0.17474206552993524,14.59716448703818,0.0
1.0,0.34964962410777,14.59716448703818,1.0
1.0,0.1759795401580404,14.59716448703818,0.0
1.0,0.37990533361878354,14.59716448703818,1.0
1.0,0.0,14.59716448703818,0.0
1.0,0.05306690565660507,8.607517985297415,0.0
1.0,0.24540089976064453,8.607517985297415,1.0
1.0,0.1502238498284508,8.607517985297415,0.0
1.0,0.08155748766781407,8.607517985297415,0.0
1.0,0.0,8.607517985297415,0.0
1.0,0.05173285939614451,8.607517985297415,0.0
1.0,0.0,8.607517985297415,0.0
1.0,0.06106896699520671,8.607517985297415,0.0
1.0,0.11057036089628382,8.607517985297415,0.0
1.0,0.13757202749564318,8.607517985297415,0.0
1.0,0.2753292345516775,8.607517985297415,1.0
1.0,0.22342092615017073,8.607517985297415,1.0
1.0,0.06014513943735442,8.607517985297415,0.0
1.0,0.06528434858557289,8.607517985297415,0.0
1.0,0.1305258091966195,8.607517985297415,1.0
1.0,0.00853228783235146,8.607517985297415,0.0
1.0,0.2282702611944791,8.607517985297415,0.0
1.0,0.19770691652819267,8.607517985297415,0.0
1.0,0.16130826977429896,8.607517985297415,1.0
1.0,0.11335721595282523,8.607517985297415,0.0
1.0,0.0,8.607517985297415,0.0
1.0,0.0,8.607517985297415,0.0
1.0,0.07093348222850829,8.607517985297415,0.0
1.0,0.2563992964296105,8.607517985297415,1.0
1.0,0.23803389417093523,8.607517985297415,1.0
1.0,0.22270399119407014,8.607517985297415,0.0
1.0,0.1882140754539024,8.607517985297415,1.0
1.0,0.04296415412851407,8.607517985297415,0.0
1.0,0.20039775562438486,8.607517985297415,1.0
1.0,0.24346099980307379,8.607517985297415,0.0
1.0,0.0,8.607517985297415,0.0
1.0,0.0,8.607517985297415,0.0
1.0,0.20039775562438486,8.607517985297415,0.0
1.0,0.0,8.607517985297415,0.0
1.0,0.16429087315380542,8.607517985297415,1.0
1.0,0.022064718725649066,8.607517985297415,0.0
1.0,0.0,8.607517985297415,0.0
1.0,0.0,8.607517985297415,0.0
1.0,0.20039775562438486,8.607517985297415,0.0
1.0,0.0,8.607517985297415,0.0
1.0,0.0,8.607517985297415,1.0
1.0,0.0,8.607517985297415,0.0
1.0,0.21175682940236734,8.607517985297415,0.0
1.0,0.14945195401777045,8.607517985297415,1.0
1.0,0.012188604989320794,8.607517985297415,0.0
1.0,0.0,8.607517985297415,0.0
1.0,0.0,8.607517985297415,0.0
1.0,0.20039775562438486,8.607517985297415,0.0
1.0,0.0,8.607517985297415,1.0
1.0,0.03068983714881111,8.607517985297415,0.0
1.0,0.1567260538674625,8.607517985297415,1.0
1.0,0.22361819952421164,8.607517985297415,0.0
1.0,0.018801631430346702,8.607517985297415,0.0
1.0,0.1670096983358994,8.607517985297415,0.0
1.0,0.04480936491209911,8.607517985297415,0.0
1.0,0.1033769210324231,8.607517985297415,0.0
1.0,0.11104205509191845,8.607517985297415,0.0
1.0,0.0,8.607517985297415,0.0
1.0,0.0,8.607517985297415,0.0
1.0,0.16225049039317527,8.607517985297415,0.0
1.0,0.1258943155846586,8.607517985297415,1.0
1.0,0.0,8.607517985297415,0.0
1.0,0.0,8.607517985297415,1.0
1.0,0.20140210372697312,8.607517985297415,0.0
1.0,0.017274320135133345,8.607517985297415,0.0
1.0,0.26336405512385475,8.607517985297415,0.0
1.0,0.22342092615017073,8.607517985297415,0.0
1.0,0.054864873378832654,8.607517985297415,0.0
1.0,0.14813215104852137,8.607517985297415,0.0
1.0,0.214140539519394,8.607517985297415,0.0
1.0,0.12223665555046746,8.607517985297415,0.0
1.0,0.0,8.607517985297415,0.0
1.0,0.0,8.607517985297415,1.0
1.0,0.19400285506249376,8.607517985297415,0.0
1.0,0.206533033423418,8.607517985297415,1.0
1.0,0.12200389345463074,8.607517985297415,0.0
1.0,0.0,8.607517985297415,1.0
1.0,0.06436517235756709,8.607517985297415,0.0
1.0,0.19007272011248671,8.607517985297415,0.0
1.0,0.0885914718598488,8.607517985297415,0.0
1.0,0.0692961046310687,8.607517985297415,0.0
1.0,0.13659188381906298,8.607517985297415,0.0
1.0,0.22394050162720974,8.607517985297415,0.0
1.0,0.1502472266979008,8.607517985297415,0.0
1.0,0.09144411527935421,8.607517985297415,0.0
1.0,0.058378084637447446,8.607517985297415,0.0
1.0,0.13677720894324555,8.607517985297415,1.0
1.0,0.0,8.607517985297415,0.0
1.0,0.1423827378235464,8.607517985297415,0.0
1.0,0.26336405512385475,8.607517985297415,0.0
1.0,0.054864873378832654,8.607517985297415,0.0
1.0,0.023288442882519588,8.607517985297415,0.0
1.0,0.25708045701636284,8.607517985297415,1.0
1.0,0.05158430962908033,8.607517985297415,0.0
1.0,0.024738487503980354,8.607517985297415,0.0
1.0,0.14813215104852137,8.607517985297415,0.0
1.0,0.214140539519394,8.607517985297415,1.0
1.0,0.12223665555046746,8.607517985297415,0.0
1.0,0.3756951866203568,10.445638259238901,1.0
1.0,0.2579055107484918,10.445638259238901,0.0
1.0,0.34065098675373195,10.445638259238901,1.0
1.0,0.18377838169053531,10.445638259238901,0.0
1.0,0.1151990867970286,10.445638259238901,0.0
1.0,0.36335232536067746,10.445638259238901,1.0
1.0,0.1955824436467701,10.445638259238901,0.0
1.0,0.36214298295029884,10.445638259238901,1.0
1.0,0.2660614624144574,10.445638259238901,0.0
1.0,0.29297709299134744,10.445638259238901,1.0
1.0,0.20350803418794544,10.445638259238901,0.0
1.0,0.3021891264506166,10.445638259238901,0.0
1.0,0.22355736643052262,10.445638259238901,1.0
1.0,0.0,10.445638259238901,0.0
1.0,0.0,10.445638259238901,1.0
1.0,0.0,10.445638259238901,0.0
1.0,0.08169848750460611,10.445638259238901,0.0
1.0,0.0,10.445638259238901,0.0
1.0,0.2979359475117159,10.445638259238901,1.0
1.0,0.0,10.445638259238901,0.0
1.0,0.31913112126938853,10.445638259238901,1.0
1.0,0.0,10.445638259238901,0.0
1.0,0.10858611912989205,10.445638259238901,0.0
1.0,0.0,10.445638259238901,1.0
1.0,0.030365021902005445,10.445638259238901,0.0
1.0,0.1947626077183068,10.445638259238901,1.0
1.0,0.12929162874258399,10.445638259238901,0.0
1.0,0.045728203472393134,10.445638259238901,0.0
1.0,0.20837530597684484,10.445638259238901,1.0
1.0,0.06384165737114315,10.445638259238901,0.0
1.0,0.27167601522692414,10.445638259238901,0.0
1.0,0.3161378801088626,10.445638259238901,1.0
1.0,0.256040651653322,10.445638259238901,0.0
1.0,0.10349643608437106,10.445638259238901,0.0
1.0,0.2047740493428861,10.445638259238901,1.0
1.0,0.06701630776935283,10.445638259238901,0.0
1.0,0.30489208387630756,10.182934323408384,1.0
1.0,0.11759381709956168,10.182934323408384,0.0
1.0,0.28451546206206557,10.182934323408384,1.0
1.0,0.12676416718587397,10.182934323408384,0.0
1.0,0.0,10.182934323408384,0.0
1.0,0.0,10.182934323408384,0.0
1.0,0.0,10.182934323408384,0.0
1.0,0.0,10.182934323408384,0.0
1.0,0.018361206257122863,10.182934323408384,0.0
1.0,0.025338334093005777,10.182934323408384,0.0
1.0,0.3483435679702477,10.182934323408384,1.0
1.0,0.0,10.182934323408384,0.0
1.0,0.0,10.182934323408384,0.0
1.0,0.34362048228489855,10.182934323408384,1.0
1.0,0.28443143770213586,10.182934323408384,0.0
1.0,0.1499859287025978,10.182934323408384,0.0
1.0,0.11162591986762106,10.182934323408384,0.0
1.0,0.3376832607165143,10.182934323408384,1.0
1.0,0.3735638191854621,10.182934323408384,1.0
1.0,0.22301981390151185,10.182934323408384,0.0
1.0,0.33220966180248956,10.182934323408384,0.0
1.0,0.24589171586551636,10.182934323408384,0.0
1.0,0.3765820022791697,10.182934323408384,1.0
1.0,0.0,10.182934323408384,0.0
1.0,0.037859094319251635,10.182934323408384,0.0
1.0,0.3141911212677416,10.182934323408384,1.0
1.0,0.19377795294738162,10.182934323408384,0.0
1.0,0.31197626666285366,10.182934323408384,1.0
1.0,0.03812164168805026,10.182934323408384,0.0
1.0,0.0,10.182934323408384,0.0
1.0,0.0,10.182934323408384,0.0
1.0,0.0,10.182934323408384,0.0
1.0,0.0,10.182934323408384,0.0
1.0,0.08358862331105209,10.182934323408384,0.0
1.0,0.2901745783813023,10.182934323408384,1.0
1.0,0.2551809921564603,10.182934323408384,1.0
1.0,0.2821829015618972,10.182934323408384,0.0
1.0,0.2247906710296397,10.182934323408384,0.0
1.0,0.24407824596324088,10.182934323408384,1.0
1.0,0.2821829015618972,10.182934323408384,0.0
1.0,0.296579138797946,10.182934323408384,1.0
1.0,0.2766058527483895,10.182934323408384,0.0
1.0,0.2768104418826758,10.182934323408384,1.0
1.0,0.21921397341991708,10.182934323408384,0.0
1.0,0.2871154761360283,10.182934323408384,1.0
1.0,0.0,10.182934323408384,0.0
1.0,0.31450991025237995,10.182934323408384,1.0
1.0,0.2867426253690706,10.182934323408384,0.0
1.0,0.21994657443191326,10.182934323408384,1.0
1.0,0.2596055031091758,10.182934323408384,0.0
1.0,0.26537341524538066,10.182934323408384,1.0
1.0,0.0853802621146321,10.182934323408384,0.0
1.0,0.036446783230169096,12.956646596166753,0.0
1.0,0.43312570360277003,12.956646596166753,0.0
1.0,0.46725752703082307,12.956646596166753,1.0
1.0,0.04645402799163366,12.956646596166753,0.0
1.0,0.4012398349751508,12.956646596166753,1.0
1.0,0.2070428070367866,12.956646596166753,0.0
1.0,0.27702650075728896,12.956646596166753,1.0
1.0,0.06059990528634816,12.956646596166753,0.0
1.0,0.4312634579893319,12.956646596166753,1.0
1.0,0.46075170072614474,12.956646596166753,0.0
1.0,0.06571267987820156,12.956646596166753,0.0
1.0,0.0,12.956646596166753,0.0
1.0,0.015254851748405828,12.956646596166753,0.0
1.0,0.08964990973808949,12.956646596166753,0.0
1.0,0.04459223073508801,12.956646596166753,0.0
1.0,0.45168326743764,12.956646596166753,1.0
1.0,0.46075170072614474,12.956646596166753,1.0
1.0,0.0,12.956646596166753,0.0
1.0,0.4312634579893319,12.956646596166753,0.0
1.0,0.15375362391274994,12.956646596166753,0.0
1.0,0.2647605464634125,12.956646596166753,1.0
1.0,0.012642583771255064,12.956646596166753,0.0
1.0,0.0,18.03884054064732,0.0
1.0,0.08452913609364175,18.03884054064732,0.0
1.0,0.003375787082718118,18.03884054064732,0.0
1.0,0.0045286082581326974,18.03884054064732,0.0
1.0,0.5726418732174867,18.03884054064732,1.0
1.0,0.38787116664970706,18.03884054064732,0.0
1.0,0.5832570393179392,18.03884054064732,1.0
1.0,0.28991165890361853,18.03884054064732,0.0
1.0,0.3253846301062815,18.03884054064732,0.0
1.0,0.04511785104797499,18.03884054064732,0.0
1.0,0.576631728033363,18.03884054064732,1.0
1.0,0.4599169744596503,18.03884054064732,1.0
1.0,0.08316283283212036,18.03884054064732,0.0
1.0,0.37679671441852386,18.03884054064732,0.0
1.0,0.4826647076704088,18.03884054064732,0.0
1.0,0.5133637285452933,18.03884054064732,1.0
1.0,0.0,18.03884054064732,0.0
1.0,0.5677965409081094,18.03884054064732,1.0
1.0,0.40007650542889106,18.03884054064732,0.0
1.0,0.5814197281366247,18.03884054064732,0.0
1.0,0.42521992997442876,18.03884054064732,1.0
1.0,0.4727617798008511,18.03884054064732,0.0
1.0,0.12657627982204248,18.03884054064732,0.0
1.0,0.3833759597507373,18.03884054064732,1.0
1.0,0.2571972408327325,18.03884054064732,0.0
1.0,0.3921881279777928,18.03884054064732,1.0
1.0,0.22437250646741028,18.03884054064732,0.0
1.0,0.009024487942228947,18.03884054064732,0.0
1.0,0.0,8.58881292419678,1.0
1.0,0.0,8.58881292419678,0.0
1.0,0.09011450015921167,8.58881292419678,0.0
1.0,0.0,8.58881292419678,0.0
1.0,0.11840010027582608,8.58881292419678,0.0
1.0,0.0781696433584974,8.58881292419678,0.0
1.0,0.3009427515953819,8.58881292419678,1.0
1.0,0.2377663285680248,8.58881292419678,1.0
1.0,0.19397938505400558,8.58881292419678,0.0
1.0,0.0,8.58881292419678,0.0
1.0,0.025564430327887695,8.58881292419678,0.0
1.0,0.026013335239978487,8.58881292419678,0.0
1.0,0.1898666756051855,8.58881292419678,1.0
1.0,0.15139636941775472,8.58881292419678,0.0
1.0,0.07774492469051829,8.58881292419678,0.0
1.0,0.0,8.58881292419678,0.0
1.0,0.28106132347359514,8.58881292419678,1.0
1.0,0.2654023444447498,8.58881292419678,0.0
1.0,0.17049321769714412,8.58881292419678,1.0
1.0,0.09310316661023281,8.58881292419678,0.0
1.0,0.2522439088605043,8.58881292419678,0.0
1.0,0.16980877567726466,8.58881292419678,0.0
1.0,0.10724488072188003,8.58881292419678,1.0
1.0,0.03744357988997417,8.58881292419678,0.0
1.0,0.0,8.58881292419678,0.0
1.0,0.0,8.58881292419678,0.0
1.0,0.05523376571134923,8.58881292419678,0.0
1.0,0.05784530625383743,8.58881292419678,0.0
1.0,0.15528025491405642,8.58881292419678,1.0
1.0,0.0406493910953412,8.58881292419678,0.0
1.0,0.13052276663289175,8.58881292419678,1.0
1.0,0.008711129278963788,8.58881292419678,0.0
1.0,0.14224246585442094,8.58881292419678,1.0
1.0,0.06586783658800145,8.58881292419678,0.0
1.0,0.025956234675786987,8.58881292419678,0.0
1.0,0.07247359214191954,8.58881292419678,0.0
1.0,0.15340276921479526,8.58881292419678,1.0
1.0,0.05426115972022531,8.58881292419678,0.0
1.0,0.15409435857718395,8.58881292419678,1.0
1.0,0.0,8.58881292419678,0.0
1.0,0.0,8.58881292419678,0.0
1.0,0.0,8.58881292419678,0.0
1.0,0.0,8.58881292419678,1.0
1.0,0.07769948604056495,8.58881292419678,0.0
1.0,0.2244345067648898,8.58881292419678,0.0
1.0,0.10556833291461794,8.58881292419678,1.0
1.0,0.07439308721738251,8.58881292419678,0.0
1.0,0.25473737071150837,8.58881292419678,1.0
1.0,0.2300544470789342,8.9064100790487,1.0
1.0,0.26925458391196067,8.9064100790487,0.0
1.0,0.22974705011905958,8.9064100790487,0.0
1.0,0.2117237834434803,8.9064100790487,0.0
1.0,0.1913388662444612,8.9064100790487,1.0
1.0,0.2223453706998771,8.9064100790487,0.0
1.0,0.11872723963219496,8.9064100790487,0.0
1.0,0.25350679269058607,8.9064100790487,1.0
1.0,0.06570505959058709,8.9064100790487,0.0
1.0,0.0,8.9064100790487,1.0
1.0,0.1023091250952858,8.9064100790487,0.0
1.0,0.1312446016619669,8.9064100790487,1.0
1.0,0.13046408911980453,8.9064100790487,0.0
1.0,0.21743276300140876,8.9064100790487,1.0
1.0,0.1417239371546519,8.9064100790487,0.0
1.0,0.0,8.9064100790487,1.0
1.0,0.0,8.9064100790487,0.0
1.0,0.12962839113212857,8.9064100790487,1.0
1.0,0.0,8.9064100790487,0.0
1.0,0.0,8.9064100790487,0.0
1.0,0.0,8.9064100790487,0.0
1.0,0.008686499758748618,8.9064100790487,0.0
1.0,0.12413220257244885,8.9064100790487,1.0
1.0,0.0,8.9064100790487,0.0
1.0,0.1914457687768767,8.62296136166385,1.0
1.0,0.02338798482030304,8.62296136166385,0.0
1.0,0.024054376171883197,8.62296136166385,0.0
1.0,0.17091353769269388,8.62296136166385,1.0
1.0,0.036511383261100254,8.62296136166385,0.0
1.0,0.13823795855884757,8.62296136166385,1.0
1.0,0.09232708685557851,8.62296136166385,0.0
1.0,0.2005557051650887,8.62296136166385,1.0
1.0,0.10492349235835469,8.62296136166385,0.0
1.0,0.0,8.62296136166385,0.0
1.0,0.0195857578183253,8.62296136166385,0.0
1.0,0.02319110614387252,8.62296136166385,0.0
1.0,0.0,8.62296136166385,0.0
1.0,0.18857341955738388,8.62296136166385,1.0
1.0,0.19067842781513947,8.62296136166385,1.0
1.0,0.0,8.62296136166385,0.0
1.0,0.1794152818457159,8.62296136166385,1.0
1.0,0.0,8.62296136166385,0.0
1.0,0.0,8.62296136166385,0.0
1.0,0.023825341565279275,8.62296136166385,0.0
1.0,0.34245712539964257,11.91413147113676,1.0
1.0,0.25276436818693293,11.91413147113676,0.0
1.0,0.34245712539964257,11.91413147113676,1.0
1.0,0.3030364685800517,11.91413147113676,0.0
1.0,0.19438042439005132,11.91413147113676,0.0
1.0,0.34245712539964257,11.91413147113676,1.0
1.0,0.2962014072273012,11.91413147113676,0.0
1.0,0.18811938612811907,11.91413147113676,0.0
1.0,0.39548210699690484,11.91413147113676,1.0
1.0,0.16770320969442318,11.91413147113676,0.0
1.0,0.4029480434001574,11.91413147113676,1.0
1.0,0.039303308555304464,11.91413147113676,0.0
1.0,0.027009570955734186,11.91413147113676,0.0
1.0,0.0774551149311765,11.91413147113676,0.0
1.0,0.3599780829828869,11.91413147113676,1.0
1.0,0.29725056927596455,11.91413147113676,0.0
1.0,0.36951062640638954,11.91413147113676,1.0
1.0,0.09396616812869828,11.91413147113676,0.0
1.0,0.3464224759277791,11.91413147113676,0.0
1.0,0.15631832645424054,11.91413147113676,0.0
1.0,0.32980007219222246,11.91413147113676,1.0
1.0,0.18655775799445712,11.91413147113676,0.0
1.0,0.35303445674078954,11.91413147113676,0.0
1.0,0.31905574289516164,11.91413147113676,1.0
1.0,0.20898034072477176,11.91413147113676,0.0
1.0,0.0,11.91413147113676,0.0
1.0,0.0,11.91413147113676,0.0
1.0,0.10810449197032783,11.91413147113676,0.0
1.0,0.4008541721762634,11.91413147113676,0.0
1.0,0.0435923760332507,11.91413147113676,0.0
1.0,0.3987361754793715,11.91413147113676,1.0
1.0,0.39385644509473,11.91413147113676,1.0
1.0,0.2783086231725144,11.91413147113676,0.0
1.0,0.39848693745911945,11.91413147113676,0.0
1.0,0.36834320426016665,11.91413147113676,1.0
1.0,0.06462524133040448,11.91413147113676,0.0
1.0,0.34245712539964257,11.91413147113676,0.0
1.0,0.3009398637823856,11.91413147113676,0.0
1.0,0.33747144476956004,11.91413147113676,1.0
1.0,0.2932187537385165,11.91413147113676,0.0
1.0,0.2425979578347542,11.91413147113676,0.0
1.0,0.26995312010461275,11.91413147113676,0.0
1.0,0.28144115851504914,11.91413147113676,0.0
1.0,0.39055626556471285,11.91413147113676,1.0
1.0,0.15889147021286795,11.91413147113676,0.0
1.0,0.3172016315721914,11.91413147113676,1.0
1.0,0.01776741861742338,11.91413147113676,0.0
1.0,0.20538292781769246,11.91413147113676,0.0
1.0,0.08007325773545809,11.91413147113676,0.0
1.0,0.30370027397683774,11.91413147113676,1.0
1.0,0.11826725328890951,11.91413147113676,0.0
1.0,0.1959572195076468,11.91413147113676,0.0
1.0,0.0,11.91413147113676,0.0
1.0,0.01864959783038276,11.91413147113676,0.0
1.0,0.2689813751372509,11.91413147113676,1.0
1.0,0.013807800067714279,11.91413147113676,0.0
1.0,0.0477647222521622,11.91413147113676,0.0
1.0,0.0,11.91413147113676,0.0
1.0,0.3467903813129498,11.91413147113676,1.0
1.0,0.10763787178966729,11.91413147113676,0.0
1.0,0.28802340449791236,11.91413147113676,1.0
1.0,0.40564847278869215,11.91413147113676,0.0
1.0,0.3473982153410094,11.91413147113676,0.0
1.0,0.30736058320230925,11.91413147113676,1.0
1.0,0.3464645383727819,11.91413147113676,1.0
1.0,0.18048160663225424,11.91413147113676,0.0
1.0,0.30370027397683774,11.91413147113676,1.0
1.0,0.26956881579566677,11.91413147113676,0.0
1.0,0.12497865244265588,11.91413147113676,0.0
1.0,0.32734681015101574,11.91413147113676,1.0
1.0,0.33476802235145503,11.91413147113676,0.0
1.0,0.2880895404841877,11.91413147113676,1.0
1.0,0.01544027567035311,11.91413147113676,0.0
1.0,0.02428483555510561,11.39769295442179,0.0
1.0,0.043954087183961196,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.39743403747982986,11.39769295442179,1.0
1.0,0.45358912781868754,11.39769295442179,1.0
1.0,0.11941040936715185,11.39769295442179,0.0
1.0,0.029602316521864555,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.06332689996286801,11.39769295442179,0.0
1.0,0.2974004507667967,11.39769295442179,1.0
1.0,0.0,11.39769295442179,0.0
1.0,0.2779878024377344,11.39769295442179,1.0
1.0,0.06989919792157703,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.2867612564056988,11.39769295442179,1.0
1.0,0.09976992188306313,11.39769295442179,0.0
1.0,0.0,11.39769295442179,1.0
1.0,0.0,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.0,11.39769295442179,1.0
1.0,0.09546542968123929,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.0,11.39769295442179,1.0
1.0,0.0,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.28514992796362215,11.39769295442179,1.0
1.0,0.10057853562010366,11.39769295442179,0.0
1.0,0.322778191009881,11.39769295442179,1.0
1.0,0.013797514930383056,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.033000620688673175,11.39769295442179,0.0
1.0,0.30052359216041025,11.39769295442179,1.0
1.0,0.0,11.39769295442179,1.0
1.0,0.0,11.39769295442179,0.0
1.0,0.0975447115909059,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.2733143938628789,11.39769295442179,1.0
1.0,0.08111575451878543,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.1249538451035497,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.3480519651575309,11.39769295442179,1.0
1.0,0.035993592613874775,11.39769295442179,0.0
1.0,0.02041538809268322,11.39769295442179,0.0
1.0,0.3393523344479457,11.39769295442179,0.0
1.0,0.2508574712863656,11.39769295442179,0.0
1.0,0.4183721824904319,11.39769295442179,1.0
1.0,0.3944959860254357,11.39769295442179,0.0
1.0,0.34550121728516114,11.39769295442179,0.0
1.0,0.38061755925039076,11.39769295442179,1.0
1.0,0.2926825382171029,11.39769295442179,1.0
1.0,0.25570145659250276,11.39769295442179,0.0
1.0,0.4429130094866542,11.39769295442179,1.0
1.0,0.03997788568083304,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.0,11.39769295442179,1.0
1.0,0.0,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.0,11.39769295442179,1.0
1.0,0.09546542968123929,11.39769295442179,0.0
1.0,0.2673906863073969,11.39769295442179,1.0
1.0,0.28950979375099206,11.39769295442179,0.0
1.0,0.341346493240704,11.39769295442179,1.0
1.0,0.16280313371157276,11.39769295442179,0.0
1.0,0.1929400061917426,11.39769295442179,1.0
1.0,0.0,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.3628599208088384,11.39769295442179,1.0
1.0,0.041470892822707064,11.39769295442179,0.0
1.0,0.03499599467534454,11.39769295442179,0.0
1.0,0.2191178532750024,11.39769295442179,0.0
1.0,0.3393523344479457,11.39769295442179,0.0
1.0,0.2508574712863656,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.1249538451035497,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.3480519651575309,11.39769295442179,1.0
1.0,0.035993592613874775,11.39769295442179,0.0
1.0,0.02041538809268322,11.39769295442179,0.0
1.0,0.32469823878677057,11.39769295442179,1.0
1.0,0.1400523339596719,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.20866347006089686,11.39769295442179,0.0
1.0,0.08890385985695354,11.39769295442179,0.0
1.0,0.0711217487539009,11.39769295442179,0.0
1.0,0.4020560624384769,11.39769295442179,1.0
1.0,0.05399579272152384,11.39769295442179,0.0
1.0,0.0,11.39769295442179,0.0
1.0,0.05869621785442559,11.39769295442179,0.0
1.0,0.25507740847722526,11.39769295442179,0.0
1.0,0.1848316210152842,11.39769295442179,1.0
1.0,0.03901037231688458,11.39769295442179,0.0
1.0,0.3284490693986057,11.612926765749393,1.0
1.0,0.24549847610272188,11.612926765749393,0.0
1.0,0.3792702344935179,11.612926765749393,1.0
1.0,0.0,11.612926765749393,0.0
1.0,0.3981835111228065,11.612926765749393,1.0
1.0,0.3834411890222296,11.612926765749393,0.0
1.0,0.3575549486011899,11.612926765749393,1.0
1.0,0.35423419118347804,11.612926765749393,0.0
1.0,0.38880490921940947,11.612926765749393,1.0
1.0,0.14511189335747812,11.612926765749393,0.0
1.0,0.40723151486611286,11.612926765749393,1.0
1.0,0.12448272043067886,11.612926765749393,0.0
1.0,0.10916460956700717,11.612926765749393,0.0
1.0,0.01573238453112901,11.612926765749393,0.0
1.0,0.2709105326665867,11.612926765749393,1.0
1.0,0.0,11.612926765749393,0.0
1.0,0.0,11.612926765749393,0.0
1.0,0.24542562024642542,11.612926765749393,0.0
1.0,0.29197211322168354,11.612926765749393,1.0
1.0,0.1748219467588376,11.612926765749393,0.0
1.0,0.293760535973213,11.612926765749393,0.0
1.0,0.36684466323362513,10.700617021827462,1.0
1.0,0.3438042131261246,10.700617021827462,0.0
1.0,0.1013760507147493,10.700617021827462,0.0
1.0,0.2835670113644619,10.700617021827462,1.0
1.0,0.22970403997335645,10.700617021827462,0.0
1.0,0.10188216678846487,10.700617021827462,0.0
1.0,0.27750679641929493,10.700617021827462,1.0
1.0,0.2064797100260096,10.700617021827462,0.0
1.0,0.3189639546020243,10.700617021827462,1.0
1.0,0.3128508749025053,10.700617021827462,0.0
1.0,0.27518354380657395,10.700617021827462,0.0
1.0,0.3200227797010379,10.700617021827462,1.0
1.0,0.11150464486630687,10.700617021827462,0.0
1.0,0.11716556074519266,10.700617021827462,0.0
1.0,0.24450290803430644,10.700617021827462,1.0
1.0,0.04373519387367306,10.700617021827462,0.0
1.0,0.24458539723657366,10.700617021827462,1.0
1.0,0.0016336596386671805,10.700617021827462,0.0
1.0,0.36684466323362513,10.700617021827462,1.0
1.0,0.3438042131261246,10.700617021827462,0.0
1.0,0.2561361472622914,10.700617021827462,1.0
1.0,0.1476085799502656,10.700617021827462,0.0
1.0,0.20116624365710348,10.700617021827462,1.0
1.0,0.13491811862366704,10.700617021827462,0.0
1.0,0.37083085291811113,10.700617021827462,1.0
1.0,0.0,10.700617021827462,0.0
1.0,0.34330177366076037,10.700617021827462,1.0
1.0,0.3027270827986887,10.700617021827462,0.0
1.0,0.2900847569932697,9.825184607339702,1.0
1.0,0.0,9.825184607339702,0.0
1.0,0.2531791610208673,9.825184607339702,1.0
1.0,0.0,9.825184607339702,0.0
1.0,0.26833085325593004,9.825184607339702,1.0
1.0,0.017576192367406727,9.825184607339702,0.0
1.0,0.2840230426842741,9.825184607339702,1.0
1.0,0.013941587862251976,9.825184607339702,0.0
1.0,0.0,9.825184607339702,0.0
1.0,0.0,9.825184607339702,1.0
1.0,0.17785666540786607,9.825184607339702,0.0
1.0,0.23386657481764536,9.825184607339702,1.0
1.0,0.00905262601249848,9.825184607339702,0.0
1.0,0.2719560495131852,9.825184607339702,1.0
1.0,0.09492315914052515,9.825184607339702,0.0
1.0,0.06634003841738506,9.825184607339702,0.0
1.0,0.24552099319805248,9.825184607339702,1.0
1.0,0.016963648548157684,9.825184607339702,0.0
1.0,0.06831221097477828,9.825184607339702,0.0
1.0,0.24629428900205277,9.825184607339702,1.0
1.0,0.047295912670012125,9.825184607339702,0.0
1.0,0.0,9.825184607339702,0.0
1.0,0.0,9.825184607339702,0.0
1.0,0.22395657162986743,9.825184607339702,1.0
1.0,0.1933029819609686,9.825184607339702,1.0
1.0,0.06766689559611258,9.825184607339702,0.0
