% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-04-2022 19:43:28 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0000255507996076,1.0,1.0,0.1590404182398875,417577.3333333333,1,true,false,1.0
0.04978799347806604,0.0,0.42857142857142855,0.0,Infinity,2,false,false,0.0
1.0000216311492318,1.0,0.9228070175438596,1.0,20536.590163934427,2,false,false,1.0
0.04973367913903138,0.7692307692307693,0.5,0.07840608393704543,289092.0,1,false,false,0.0
0.9999999999927269,1.0,0.9850299401197605,0.12072829143060812,178961.7142857143,1,true,false,1.0
0.04978799347806604,1.0,0.4444444444444444,0.008938235349565457,250546.4,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.1590404182398875,417577.3333333333,1,true,false,1.0
0.563113395937857,0.0,0.6470588235294118,0.0,Infinity,1,false,false,0.0
0.9987262033373993,1.0,1.0,1.0,139192.44444444444,4,true,false,1.0
1.0055780461088415,0.022591416910582512,0.8578595317725752,1.0,51.644143958444985,2,false,false,0.0
0.2395750171151431,1.0,0.36061381074168797,1.0,143169.37142857144,2,false,false,1.0
0.009770235763679044,1.0,0.1585677749360614,1.0,143169.37142857144,2,true,false,0.0
0.9913086832554551,1.0,1.0,1.0,113884.72727272728,6,true,false,1.0
0.9913086832554551,1.0,0.75,0.9030899869919435,1252732.0,3,false,false,0.0
0.9997813177807888,1.0,1.0,1.0,1002185.6,6,true,false,1.0
0.04973367913903138,1.0,0.4835164835164835,1.0,824165.7894736842,2,false,false,0.0
0.9920665400027558,1.0,0.9511848341232227,0.017919111655248798,23415.551401869157,1,true,false,1.0
-2.120065219339608E-4,0.0,0.3684210526315789,0.0,Infinity,2,false,false,0.0
0.9920665400027558,1.0,0.9750504684507479,1.0,2419.958789439794,2,true,false,1.0
0.9999999999927269,1.0,0.9300847457627118,0.009288359030656992,78912.25196850394,1,false,false,0.0
0.9999999999927269,1.0,0.996996996996997,1.0,125273.2,7,true,false,1.0
0.0,1.0,0.0,0.002854667941946557,2505464.0,2,false,false,0.0
0.5657048167744851,1.0,0.5104712041884817,1.0,197799.7894736842,3,false,false,1.0
3.1702015562758607E-6,1.0,0.2905759162303665,1.0,197799.7894736842,3,false,false,0.0
1.0283421782220836,1.0,0.7144084789458608,0.005907007440987357,31714.73417721519,1,false,false,1.0
0.0,1.0,0.20796333428816957,0.005907007440987357,31714.73417721519,1,false,false,0.0
0.9920665400027558,1.0,1.0,1.0,626366.0,4,false,false,1.0
0.0,0.0,0.09523809523809523,0.0,Infinity,1,false,false,0.0
0.9999995318745576,1.0,0.996309963099631,1.0,104394.33333333333,3,true,false,1.0
0.9999995318745576,1.0,0.8906810035842294,0.028560961102437804,233560.2033898305,1,true,false,0.0
0.9999995318745576,0.0,1.0,0.0,Infinity,4,true,false,1.0
0.8271781471655401,1.0,0.9069767441860465,1.0,78295.75,2,false,false,0.0
0.9999995318745576,1.0,1.0,0.003880564233583601,1252732.0,3,true,false,1.0
0.9876853049791311,1.0,1.0,0.19867691499156856,208788.66666666666,2,true,false,0.0
0.9999995318745576,1.0,1.0,0.13979400086720378,250546.4,1,true,false,1.0
1.211213434515566,1.0,0.7058823529411765,1.0,62636.6,2,false,false,0.0
0.9999995318745576,1.0,1.0,1.0,417577.3333333333,3,true,false,1.0
0.009770235763679044,0.0,0.0,0.0,Infinity,2,false,false,0.0
1.0000153153411966,1.0,0.76,0.12417805547467523,6263660.0,3,false,false,1.0
0.009770235763679044,1.0,0.22666666666666666,0.12417805547467523,6263660.0,3,false,false,0.0
0.9999999999927269,1.0,0.9777777777777777,1.0,668123.7333333333,2,false,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,1,false,false,0.0
0.9920665400027558,1.0,0.9694506929830926,1.0,13719.89553496209,4,true,false,1.0
0.9999999999927269,1.0,1.0,0.28974879610757553,1252732.0,7,true,false,0.0
0.3948004621956576,1.0,0.42961876832844575,1.0,329666.31578947365,3,true,false,1.0
0.9999999999927269,0.0,0.9629629629629629,0.0,Infinity,2,true,false,0.0
0.9999999999927269,0.0,0.9836065573770492,0.0,Infinity,4,true,false,1.0
1.0018981967338618,1.0,0.7144084789458608,0.005907007440987357,15857.367088607594,1,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,417577.3333333333,4,true,false,1.0
0.9920665400027558,1.0,0.9308943089430894,1.0,156591.5,2,false,false,0.0
0.9999999999927269,1.0,0.9944500504540867,1.0,10268.295081967213,3,true,false,1.0
0.9920665400027558,0.0,0.75,0.0,Infinity,2,false,false,0.0
0.9999999999927269,1.0,0.9967473798337549,1.0,25785.221269296737,3,true,false,1.0
0.9920665400027558,1.0,1.0,4.4748848819702784E-4,2.7560104E7,2,false,false,0.0
0.9999999999927269,1.0,0.9576848249027238,1.0,39323.42600896861,2,true,false,1.0
0.3821262900666047,1.0,0.5591397849462365,1.0,1610655.4285714286,2,false,false,0.0
0.9999999999927269,1.0,0.7660550458715596,1.0,96364.0,2,false,false,1.0
0.0,1.0,0.11259382819015847,1.0,96364.0,2,false,false,0.0
0.9999999999927269,1.0,0.963265306122449,1.0,263733.05263157893,2,true,false,1.0
0.9626654859898085,1.0,0.8960176991150443,0.03933619162731061,125273.2,1,false,false,0.0
0.9920665400027558,1.0,0.9617283950617284,0.009719248402859265,17479.981395348837,1,false,false,1.0
0.9920665400027558,0.6120689655172413,0.9166666666666666,0.01755832209581462,53997.06896551724,1,false,false,0.0
0.9920665400027558,1.0,0.9750504684507479,1.0,67758.84610431423,2,true,false,1.0
0.9999999999927269,0.28935185185185186,0.7659574468085106,0.0018395154162741314,33348.18981481482,1,false,false,0.0
0.7787546959723867,0.15848353014294592,0.6441947565543071,1.0,11678.66998135488,3,false,false,1.0
0.009770235763679044,0.15848353014294592,0.06367041198501873,1.0,11678.66998135488,3,false,false,0.0
0.9920665400027558,1.0,0.9207920792079208,1.0,626366.0,4,true,false,1.0
0.009770235763679044,1.0,0.06930693069306931,1.0,626366.0,4,false,false,0.0
0.9999999999927269,1.0,0.9920634920634921,1.0,208788.66666666666,4,true,false,1.0
0.9920665400027558,1.0,0.9885245901639345,0.7224719895935549,1252732.0,2,true,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,8,true,false,1.0
0.9920665400027558,1.0,0.9630479351752417,0.003046956708540682,7908.661616161617,1,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,227769.45454545456,3,true,false,1.0
0.9920665400027558,1.0,0.9750504684507479,1.0,67758.84610431423,2,true,false,0.0
0.9920665400027558,1.0,0.9694506929830926,1.0,5276.882898062342,4,true,false,1.0
0.0,1.0,0.0,0.002854667941946557,6263660.0,2,false,false,0.0
0.3948004621956576,1.0,0.42961876832844575,1.0,362632.947368421,3,false,false,1.0
0.9920665400027558,1.0,0.9750504684507479,1.0,67758.84610431423,2,true,false,0.0
0.9999999999927269,1.0,0.9856353591160221,1.0,459335.06666666665,3,true,false,1.0
1.0019095764669261,1.0,0.6077844311377245,1.0,319574.48979591834,2,false,false,0.0
0.9920665400027558,1.0,0.9351751142049163,1.0,19162.248565965583,3,false,false,1.0
0.9920665400027558,1.0,1.0,4.4748848819702784E-4,1.5032784E7,2,false,false,0.0
0.9999999999927269,1.0,0.9967473798337549,1.0,8595.073756432246,3,true,false,1.0
0.9920665400027558,1.0,1.0,4.4748848819702784E-4,1.5032784E7,2,false,false,0.0
0.9999999999927269,1.0,0.9806547619047619,1.0,19028.840506329114,3,true,false,1.0
1.000759307530595,1.0,0.7215411558669002,1.0,596539.0476190476,2,false,false,0.0
0.9999999999927269,1.0,0.9164452317685268,1.0,18111.78795180723,3,false,false,1.0
0.009770235763679044,1.0,0.05845881310894597,1.0,18111.78795180723,3,false,false,0.0
0.9999999999927269,1.0,0.9331412103746398,1.0,15002.778443113773,2,false,false,1.0
0.04973367913903138,1.0,0.44680851063829785,0.1296918750639406,1503278.4,1,false,false,0.0
0.9999999999927269,1.0,0.9500094679038061,1.0,21272.80754716981,2,true,false,1.0
0.9920665400027558,1.0,0.9750504684507479,1.0,67758.84610431423,2,true,false,0.0
0.9999999999927269,1.0,0.924812030075188,0.444657857362082,208788.66666666666,2,false,false,1.0
0.0,1.0,0.07518796992481203,0.444657857362082,208788.66666666666,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.9542425094393249,417577.3333333333,2,true,false,1.0
0.9837885127108874,1.0,0.6666666666666666,1.0,626366.0,2,false,false,0.0
0.9999999999927269,1.0,0.9850299401197605,0.12072829143060812,178961.7142857143,1,true,false,1.0
0.04973367913903138,0.0,0.5,0.0,Infinity,2,false,false,0.0
1.000003919643103,1.0,1.0,0.1590404182398875,417577.3333333333,1,true,false,1.0
0.9837885127108874,1.0,0.6666666666666666,0.04599908869262918,313183.0,2,false,false,0.0
0.9999999999927269,1.0,0.994535519125683,0.1505149978319906,626366.0,1,true,false,1.0
0.04978799347806604,1.0,0.4444444444444444,0.008938235349565457,250546.4,2,false,false,0.0
1.000003919643103,1.0,1.0,0.1590404182398875,417577.3333333333,1,true,false,1.0
0.563113395937857,0.0,0.6470588235294118,0.0,Infinity,1,false,false,0.0
1.000003919643103,1.0,0.9389920424403183,0.8065769468226232,20369.62601626016,2,false,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,false,false,0.0
0.9996944581222741,1.0,0.994535519125683,0.1505149978319906,626366.0,1,true,false,1.0
0.04978799347806604,1.0,0.4444444444444444,0.008938235349565457,250546.4,2,false,false,0.0
0.9996944581222741,1.0,1.0,0.1590404182398875,417577.3333333333,1,true,false,1.0
0.563113395937857,0.0,0.6470588235294118,0.0,Infinity,1,false,false,0.0
0.9913086832554551,1.0,0.9857996060740835,1.0,4262.60415879017,2,false,false,1.0
0.0,0.0,0.0,0.0,Infinity,4,false,false,0.0
0.999514017842411,1.0,0.9850299401197605,0.12072829143060812,178961.7142857143,1,true,false,1.0
0.04978799347806604,1.0,0.4444444444444444,0.008938235349565457,250546.4,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.1590404182398875,417577.3333333333,1,true,false,1.0
0.563113395937857,0.0,0.6470588235294118,0.0,Infinity,1,false,false,0.0
0.9999999999927269,1.0,0.9850299401197605,0.12072829143060812,178961.7142857143,1,true,false,1.0
0.04978799347806604,1.0,0.4444444444444444,0.008938235349565457,250546.4,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.1590404182398875,417577.3333333333,1,true,false,1.0
0.563113395937857,0.0,0.6470588235294118,0.0,Infinity,1,false,false,0.0
0.9913086832554551,1.0,0.9859665720592873,1.0,27233.304347826088,2,true,false,1.0
0.9097441115288695,1.0,0.9558823529411765,0.013245888581701564,19272.8,1,true,false,0.0
1.0390845294001143,1.0,1.0,1.0,125273.2,2,true,false,1.0
0.9996944581222741,1.0,0.9411764705882353,0.1296918750639406,2.2131598666666664E7,1,false,false,0.0
1.0059862315668329,0.0,1.0,0.0,Infinity,1,true,false,1.0
0.9996944581222741,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9996944581222741,0.0,1.0,0.0,Infinity,2,true,false,1.0
0.9987972559610508,1.0,0.9958098014210238,0.006053868094652719,26342.495327102803,1,true,false,0.0
1.000003919643103,1.0,0.9938837920489296,1.0,156591.5,4,true,false,1.0
0.9834273623961118,1.0,0.6408839779005525,1.0,25565.95918367347,2,false,false,0.0
1.000003919643103,1.0,0.9970345963756178,0.017919111655248798,90777.68115942029,1,true,false,1.0
1.000003919643103,0.0,1.0,0.0,Infinity,3,true,false,0.0
1.0160328640754623,1.0,1.0,0.06020599913279624,1252732.0,2,true,false,1.0
0.9999999999927269,1.0,0.9935344827586207,1.0,13470.236559139785,2,true,false,0.0
1.0212158863776728,0.0,1.0,0.0,Infinity,2,false,false,1.0
0.5094802375150936,1.0,0.609375,0.07840608393704543,250546.39999999997,1,false,false,0.0
0.9999999999927269,1.0,0.9166666666666666,0.021524267130210335,3758196.0,2,false,false,1.0
0.0,1.0,0.08333333333333333,0.021524267130210335,3758196.0,2,false,false,0.0
0.9999999999927269,1.0,0.9985714285714286,1.0,73690.11764705883,3,true,false,1.0
0.9920665400027558,1.0,0.9946847507331378,0.0032096017004546607,23198.74074074074,1,true,false,0.0
1.0001164373983444,1.0,0.992,0.16304347826086957,139192.44444444444,3,true,false,1.0
0.9999999999927269,1.0,0.9909381663113006,0.004207394751568193,2298.5908256880734,1,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,156591.5,4,true,false,1.0
0.8314960272872284,0.02754237288135593,0.6422018348623854,1.0,1327.0466101694915,2,false,false,0.0
0.9999999999927269,0.25,1.0,1.0,28471.18181818182,5,true,false,1.0
1.039842386147415,0.508298755186722,0.8244274809160306,1.0,15594.17427385892,2,false,false,0.0
0.9920665400027558,0.8536634869088695,0.9991440188315857,1.0,1017.0343007915567,2,true,false,1.0
0.9999999999927269,0.26754080066954944,0.9597701149425287,1.0,1485.3148277305063,2,true,false,0.0
0.9999999999927269,1.0,0.979381443298969,1.0,15465.827160493827,4,true,false,1.0
0.009770235763679044,0.0,0.21782178217821782,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,0.9968279143536876,1.0,6081.223300970873,2,true,false,1.0
0.9999999999927269,0.26754080066954944,0.9597701149425287,1.0,1485.3148277305063,2,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,96364.0,4,true,false,1.0
0.9999999999927269,0.6942446043165468,0.8104265402843602,1.0,9012.460431654676,2,false,false,0.0
0.0,1.0,0.15,1.0,2192281.0,4,false,false,1.0
0.9999999999927269,0.07254901960784314,0.9459459459459459,0.004516162581049864,2456.337254901961,1,false,false,0.0
1.0000100153139633,1.0,0.955,1.0,92306.56842105262,2,false,false,1.0
1.0212158863776728,1.0,0.9455782312925171,0.06101921276464573,59653.90476190476,1,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,227769.45454545456,3,true,false,1.0
1.000005049413571,1.0,0.9913793103448276,1.0,1195789.6363636365,2,true,false,0.0
1.0000053476161788,1.0,1.0,1.0,556769.7777777778,3,true,false,1.0
1.000005049413571,1.0,0.9913793103448276,1.0,1195789.6363636365,2,true,false,0.0
1.0000025310547749,1.0,0.9980879541108987,1.0,55676.97777777778,3,true,false,1.0
1.000005049413571,1.0,0.9913793103448276,1.0,1195789.6363636365,2,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,501092.8,4,true,false,1.0
1.000005049413571,1.0,0.9913793103448276,1.0,1195789.6363636365,2,true,false,0.0
0.009770235763679044,1.0,0.07692307692307693,0.06505149978319906,1096140.5,1,false,false,1.0
0.5094802375150936,0.0,0.6,0.0,Infinity,2,false,false,0.0
0.9999999999927269,1.0,0.9925558312655087,1.0,62636.6,2,true,false,1.0
-5.292468014715279E-5,0.0,0.3055555555555556,0.0,Infinity,1,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,true,false,1.0
0.9920665400027558,0.9326923076923077,0.8613861386138614,0.018558115319620226,12045.5,1,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,313183.0,9,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,192728.0,2,true,false,1.0
0.9999999999927269,1.0,0.9353070175438597,0.029267702213291266,250546.39999999997,1,false,false,0.0
0.9999999999927269,1.0,1.0,0.05442205184503146,4359507.36,1,true,false,1.0
0.0,0.0,0.2727272727272727,0.0,Infinity,2,false,false,0.0
0.9999999999927269,1.0,0.9353070175438597,0.029267702213291266,250546.39999999997,1,false,false,1.0
0.009770235763679044,1.0,0.05592105263157895,0.029267702213291266,250546.39999999997,1,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,2087886.6666666665,4,true,false,1.0
0.9999999999927269,1.0,0.9353070175438597,0.029267702213291266,250546.39999999997,1,false,false,0.0
0.40345240619346845,0.0,0.5,0.0,Infinity,2,false,false,1.0
0.40345240619346845,0.0,0.5,0.0,Infinity,2,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,4,true,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,1.0,0.05442205184503146,4359507.36,1,true,false,1.0
0.9999999999927269,1.0,0.846830985915493,1.0,417577.3333333333,2,false,false,0.0
0.9999999999927269,0.0,0.9090909090909091,0.0,Infinity,2,false,false,1.0
-2.120065219339608E-4,0.3103448275862069,0.3333333333333333,1.0,43197.65517241379,2,false,false,0.0
0.009770235763679044,1.0,0.11764705882352941,1.0,417577.3333333333,3,false,false,1.0
0.563113395937857,1.0,0.6666666666666666,0.47712125471966244,626366.0,2,false,false,0.0
0.40345240619346845,0.0,0.5,0.0,Infinity,3,false,false,1.0
0.04973367913903138,0.0,0.5,0.0,Infinity,3,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,417577.3333333333,4,true,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,3,true,false,0.0
0.9999999999927269,0.0,0.9090909090909091,0.0,Infinity,4,true,false,1.0
0.009770235763679044,0.0,0.09090909090909091,0.0,Infinity,4,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,3,true,false,1.0
0.3559183992321177,1.0,0.5384615384615384,0.031217643339396438,22776.945454545454,1,false,false,0.0
0.9999999999927269,1.0,0.7795698924731183,0.1590404182398875,417577.3333333333,1,false,false,1.0
0.009770235763679044,1.0,0.17204301075268819,0.1590404182398875,417577.3333333333,1,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,7,true,false,1.0
0.9920665400027558,1.0,0.9180622009569378,1.0,319846.4680851064,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.05442205184503146,4359507.36,1,true,false,1.0
0.9303865839238249,1.0,0.8012820512820513,0.019542108977720116,36487.33980582524,1,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,536885.1428571428,2,true,false,1.0
0.9920665400027558,0.006775067750677507,1.0,1.0,13579.750677506776,2,true,false,0.0
0.9999999999927269,1.0,0.9927125506072875,0.03208136592264757,1057862.5777777778,1,false,false,1.0
0.04973367913903138,0.0,0.5,0.0,Infinity,1,false,false,0.0
0.9920665400027558,1.0,0.9704168104605237,6.526506862104121E-4,2683.6589545844045,1,false,false,1.0
0.9920665400027558,0.8536634869088695,0.9991440188315857,1.0,2542.5857519788915,2,false,false,0.0
0.9999999999927269,1.0,1.0,0.8227619405345891,23636.45283018868,4,true,false,1.0
0.009770235763679044,0.0,0.08888888888888889,0.0,Infinity,2,false,false,0.0
0.9920665400027558,1.0,0.9892971200046033,0.002243091711353072,2143.2540633019676,1,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,0.24451754385964913,0.8893617021276595,1.0,13736.09649122807,2,false,false,1.0
0.9999999999927269,1.0,0.9727891156462585,0.7965994759484877,11930.780952380952,4,false,false,0.0
0.9920665400027558,1.0,0.9857996060740835,1.0,5683.472211720226,2,true,false,1.0
1.037966179186859,1.0,1.0,1.0,96364.0,3,false,false,0.0
1.0052388859331107,1.0,0.7206840390879479,0.04810844173658944,5212981.548387097,1,true,false,1.0
0.0,1.0,0.23208469055374592,0.04810844173658944,5212981.548387097,1,false,false,0.0
0.9999999999927269,1.0,0.963276836158192,0.0042448445794031646,202647.82352941175,1,true,false,1.0
1.0052388859331107,1.0,0.7206840390879479,0.04810844173658944,5212981.548387097,1,true,false,0.0
0.9999999999927269,1.0,0.9931506849315068,0.06730282110278046,1105351.7647058824,1,true,false,1.0
0.9999999999927269,1.0,1.0,0.06689555459199582,1252732.0,2,true,false,0.0
1.0000100153139633,1.0,0.9028268551236749,0.016669607500933038,2732148.838095238,1,true,false,1.0
0.0,1.0,0.08480565371024736,0.016669607500933038,2732148.838095238,1,false,false,0.0
0.19701421243068074,1.0,0.3111111111111111,0.0752574989159953,1708270.9090909092,1,true,false,1.0
0.009770235763679044,1.0,0.12222222222222222,0.0752574989159953,1708270.9090909092,1,false,false,0.0
0.9999999999927269,1.0,0.9705882352941176,0.08993177050396874,104394.33333333333,1,true,false,1.0
0.9999999999927269,1.0,0.975609756097561,0.1590404182398875,1252732.0,1,true,false,0.0
0.9999999999927269,1.0,1.0,0.1296918750639406,208788.66666666666,1,true,false,1.0
0.0,1.0,0.050359712230215826,0.019249421895904173,86823.0099009901,1,false,false,0.0
0.9999999999927269,1.0,0.9855072463768116,1.0,156591.5,2,true,false,1.0
0.9999999999927269,1.0,0.9558823529411765,0.013245888581701564,28909.199999999997,1,true,false,0.0
0.9999999999927269,1.0,0.9815950920245399,1.0,10616.372881355932,2,true,false,1.0
0.17103762573495104,0.28773168578993824,0.47953216374269003,0.0026875641729883332,26536.24713150927,1,false,false,0.0
0.9999999999927269,1.0,0.9954648526077098,0.0441162298385793,71584.68571428572,1,true,false,1.0
0.9920665400027558,1.0,0.9881103847672531,0.002544144075767547,10033.322654462243,1,true,false,0.0
0.9999999999927269,1.0,0.9941520467836257,1.0,250546.4,2,true,false,1.0
1.0212158863776728,1.0,1.0,0.08278537031645015,1252732.0,2,true,false,0.0
0.9999999999927269,1.0,0.9831932773109243,0.07237934831636905,78295.75,1,true,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,0.9954648526077098,0.0441162298385793,35792.34285714286,1,true,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,true,false,0.0
1.0000013113210713,1.0,0.9961880559085133,0.0061124762648740874,5853.887850467289,1,true,false,1.0
0.9878943781324977,1.0,0.643652561247216,0.03933619162731061,778725.2972972973,1,false,false,0.0
1.0000000200992003,1.0,0.9918032786885246,0.002019155373571955,5010928.0,2,true,false,1.0
0.9999999999927269,1.0,0.9118942731277533,0.010931359640557454,156591.5,1,false,false,0.0
0.9999999999927269,1.0,0.986046511627907,0.08568795017744898,104394.33333333333,1,true,false,1.0
0.04978799347806604,0.9252336448598131,0.42452830188679247,0.01721310223402025,70246.65420560747,1,false,false,0.0
0.9999999999927269,1.0,0.9673010380622837,0.005973823309758622,27761.373961218836,1,true,false,1.0
0.9711650332579217,0.0,1.0,0.0,Infinity,1,true,false,0.0
1.0000013113210713,1.0,0.9947089947089947,0.03449379755160232,58266.604651162794,1,true,false,1.0
0.3559183992321177,1.0,0.5384615384615384,0.031217643339396438,91107.78181818181,1,false,false,0.0
1.0000100153139633,1.0,0.9601742377100186,0.016064954024286742,75595.89655172413,1,true,false,1.0
0.9999999999927269,1.0,0.9720930232558139,1.0,5308.186440677966,2,true,false,0.0
0.9999999999927269,1.0,0.9987096774193548,0.028221562093498236,80821.41935483871,1,true,false,1.0
0.9999999999927269,1.0,0.9558823529411765,0.013245888581701564,48182.0,1,true,false,0.0
1.0000153153411966,0.0,1.0,0.0,Infinity,6,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,0.7962962962962963,0.1060269454932583,2366271.5555555555,1,false,false,1.0
0.0,1.0,0.05555555555555555,0.1060269454932583,2366271.5555555555,1,false,false,0.0
0.9913086832554551,1.0,0.9955113909042148,1.0,8082.141935483871,2,true,false,1.0
0.9996371769641561,1.0,0.9863247863247864,1.0,268442.5714285714,4,true,false,0.0
0.9996332573137803,1.0,1.0,1.0,1252732.0,3,true,false,1.0
0.9996371769641561,1.0,0.9853658536585366,1.0,65933.26315789475,2,true,false,0.0
0.9996332573137803,0.8972972972972973,0.9874551971326165,1.0,4514.34954954955,2,true,false,1.0
0.9996332573137803,0.5977653631284916,0.9688888888888889,1.0,45490.26815642458,2,true,false,0.0
0.9913086832554551,1.0,0.9984962406015038,0.05301347274662916,50109.28,1,true,false,1.0
0.0,0.0,0.0,0.0,Infinity,4,false,false,0.0
0.9920665400027558,1.0,0.9704168104605237,6.526506862104121E-4,11808.099400171379,1,true,false,1.0
-2.120065219339608E-4,0.3870967741935484,0.3333333333333333,0.04810844173658944,40410.709677419356,1,false,false,0.0
0.9999999999927269,1.0,0.9444444444444444,1.0,120503.27855711422,2,false,false,1.0
0.9920665400027558,0.16666666666666666,0.8823529411764706,1.0,12281.686274509804,2,false,false,0.0
0.9999999999927269,1.0,0.9847328244274809,1.0,227769.45454545456,2,true,false,1.0
1.0164903700588237,1.0,0.9848484848484849,0.8588182584953923,417577.3333333333,3,true,false,0.0
0.20717654985458145,0.0,0.3333333333333333,0.0,Infinity,2,false,false,1.0
0.20717654985458145,0.0,0.3333333333333333,0.0,Infinity,2,false,false,0.0
0.9999999999927269,1.0,0.9672131147540983,0.3654545780831457,139192.44444444444,2,true,false,1.0
0.9999999999927269,1.0,0.9815950920245399,0.07840608393704543,715846.8571428572,1,true,false,0.0
0.9999999999927269,1.0,0.9795918367346939,1.0,208788.66666666666,2,true,false,1.0
0.5198657626163354,0.02754237288135593,0.6422018348623854,1.0,663.5233050847457,2,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,1,true,false,0.0
0.9999999999927269,1.0,1.0,0.08278537031645015,1252732.0,2,true,false,1.0
0.9999999999927269,1.0,0.7926829268292683,0.08993177050396874,455538.9090909091,1,false,false,0.0
0.9999999999927269,1.0,1.0,0.9542425094393249,835154.6666666666,2,true,false,1.0
0.009770235763679044,1.0,0.17419354838709677,0.1060269454932583,7046617.5,1,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,61108.87804878049,2,true,false,1.0
0.009770235763679044,0.0,0.0,0.0,Infinity,4,false,false,0.0
0.9999999999927269,1.0,1.0,1.0,156591.5,2,false,false,1.0
0.9999999999927269,1.0,1.0,0.1505149978319906,1879098.0,1,true,false,0.0
0.9999999999927269,1.0,0.9090909090909091,0.8588182584953923,1252732.0,3,false,false,1.0
0.009770235763679044,1.0,0.09090909090909091,0.8588182584953923,1252732.0,3,true,false,0.0
0.9999999999927269,1.0,0.99644128113879,0.1022402688684991,835154.6666666666,2,true,false,1.0
0.9999999999927269,1.0,0.9672897196261683,1.0,1252732.0,2,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,417577.3333333333,3,true,false,1.0
0.0,0.0,0.0,0.0,Infinity,2,false,false,0.0
0.9878943781324977,1.0,0.636,0.08993177050396874,125273.2,1,false,false,1.0
-2.120065219339608E-4,1.0,0.36,0.08993177050396874,125273.2,1,false,false,0.0
0.9999999999927269,1.0,0.782608695652174,1.0,89480.85714285714,2,false,false,1.0
0.009770235763679044,1.0,0.15458937198067632,1.0,89480.85714285714,2,false,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,3,true,false,1.0
0.9999999999927269,1.0,0.9166666666666666,0.6020599913279624,626366.0,2,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,313183.0,3,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,1.0,0.6989700043360189,250546.4,2,true,false,1.0
0.19169463292569536,1.0,0.3150684931506849,0.08568795017744898,556769.7777777778,1,false,false,0.0
1.000000365126209,0.0,1.0,0.0,Infinity,2,true,false,1.0
0.9999999999927269,1.0,1.0,0.6020599913279624,1252732.0,2,true,false,0.0
0.9999999999927269,0.0,1.0,0.0,Infinity,3,true,false,1.0
0.9999999999927269,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,1.0,0.1505149978319906,313183.0,1,true,false,1.0
0.9920665400027558,0.0,1.0,0.0,Infinity,2,true,false,0.0
0.9999999999927269,1.0,1.0,1.0,83515.46666666666,2,true,false,1.0
